ZipCode,county,state,Youth,Pediatric,Adult
93292,Tulare County,CA,50.54644808743169,NA,NA
93304,Kern County,CA,16.80327868852459,NA,NA
93436,Santa Barbara County,CA,NA,NA,53.17647058823529
93550,Los Angeles County,CA,47.950819672131146,15.884476534296029,NA
93551,Los Angeles County,CA,72.26775956284153,NA,NA
93552,Los Angeles County,CA,NA,NA,65.41176470588236
93611,Fresno County,CA,46.994535519125684,NA,NA
93619,Fresno County,CA,60.65573770491803,NA,NA
93635,Merced County,CA,78.68852459016394,NA,NA
93648,Fresno County,CA,61.338797814207645,NA,NA
93703,Fresno County,CA,29.508196721311474,NA,NA
93723,Fresno County,CA,79.50819672131148,NA,NA
93901,Monterey County,CA,89.89071038251366,NA,NA
94111,San Francisco County,CA,NA,NA,95.05882352941177
94118,San Francisco County,CA,NA,NA,62.588235294117645
94123,San Francisco County,CA,NA,NA,69.17647058823529
94131,San Francisco County,CA,77.04918032786885,NA,NA
94303,San Mateo County,CA,40.02732240437158,NA,NA
94509,Contra Costa County,CA,71.17486338797814,NA,NA
94533,Solano County,CA,NA,NA,29.88235294117647
94544,Alameda County,CA,37.02185792349727,NA,NA
94565,Contra Costa County,CA,NA,45.84837545126354,NA
94566,Alameda County,CA,NA,NA,88.47058823529412
94603,Alameda County,CA,31.284153005464482,NA,NA
94903,Marin County,CA,86.47540983606558,NA,NA
95006,Santa Cruz County,CA,98.77049180327869,NA,NA
95076,Santa Cruz County,CA,NA,55.95667870036101,NA
95206,San Joaquin County,CA,NA,45.12635379061371,NA
95212,San Joaquin County,CA,NA,NA,84.23529411764706
95304,San Joaquin County,CA,92.62295081967213,NA,NA
95337,San Joaquin County,CA,54.23497267759563,NA,NA
95401,Sonoma County,CA,31.284153005464482,NA,NA
95451,Lake County,CA,NA,NA,83.52941176470588
95624,Sacramento County,CA,67.21311475409836,NA,NA
95687,Solano County,CA,NA,NA,77.88235294117646
95762,El Dorado County,CA,54.09836065573771,NA,NA
95824,Sacramento County,CA,NA,57.761732851985556,NA
95826,Sacramento County,CA,NA,NA,61.1764705882353
96097,Siskiyou County,CA,NA,NA,85.41176470588235
80011,Arapahoe County,CO,NA,7.2202166064981945,NA
80012,Arapahoe County,CO,32.650273224043715,NA,16.705882352941178
80104,Douglas County,CO,31.284153005464482,NA,NA
80112,Arapahoe County,CO,NA,NA,60.94117647058823
80120,Arapahoe County,CO,58.46994535519126,NA,NA
80124,Douglas County,CO,69.53551912568307,NA,NA
80128,Jefferson County,CO,41.53005464480874,NA,NA
80204,Denver County,CO,NA,52.34657039711191,NA
80216,Denver County,CO,NA,NA,75.52941176470588
80221,Adams County,CO,19.12568306010929,NA,NA
80226,Jefferson County,CO,NA,NA,55.05882352941176
80233,Adams County,CO,NA,NA,33.64705882352941
80234,Adams County,CO,48.63387978142077,NA,NA
80237,Denver County,CO,NA,NA,80.47058823529412
80247,Arapahoe County,CO,NA,54.51263537906137,NA
80260,Adams County,CO,4.2349726775956285,NA,NA
80401,Jefferson County,CO,NA,NA,44.23529411764706
80403,Jefferson County,CO,82.5136612021858,NA,NA
80516,Weld County,CO,46.03825136612022,NA,NA
80534,Weld County,CO,NA,92.4187725631769,NA
80615,Weld County,CO,NA,NA,86.82352941176471
80634,Weld County,CO,NA,NA,21.88235294117647
80651,Weld County,CO,97.54098360655738,NA,NA
80831,El Paso County,CO,NA,73.28519855595668,NA
80905,El Paso County,CO,82.65027322404372,NA,NA
80920,El Paso County,CO,55.19125683060109,NA,NA
81001,Pueblo County,CO,35.51912568306011,40.794223826714806,NA
81132,Rio Grande County,CO,NA,92.05776173285199,NA
81144,Rio Grande County,CO,NA,NA,93.41176470588235
81401,Montrose County,CO,NA,50.90252707581227,NA
06010,Hartford County,CT,3.9617486338797816,NA,NA
06042,Hartford County,CT,79.09836065573771,NA,NA
06095,Hartford County,CT,20.21857923497268,NA,NA
06105,Hartford County,CT,NA,NA,28.47058823529412
06106,Hartford County,CT,NA,11.913357400722022,NA
06118,Hartford County,CT,34.42622950819672,NA,NA
06249,New London County,CT,NA,NA,85.6470588235294
06415,New London County,CT,42.62295081967213,NA,NA
06514,New Haven County,CT,37.02185792349727,NA,NA
06516,New Haven County,CT,16.256830601092894,NA,NA
06608,Fairfield County,CT,68.0327868852459,NA,NA
06704,New Haven County,CT,NA,32.49097472924188,NA
06801,Fairfield County,CT,NA,NA,78.11764705882352
06804,Fairfield County,CT,85.65573770491804,NA,NA
06831,Fairfield County,CT,NA,77.25631768953069,NA
06840,Fairfield County,CT,NA,NA,83.29411764705881
06883,Fairfield County,CT,NA,NA,96.70588235294117
19707,New Castle County,DE,83.19672131147541,NA,NA
19711,New Castle County,DE,NA,60.64981949458483,NA
19802,New Castle County,DE,60.10928961748634,NA,20.47058823529412
19803,New Castle County,DE,NA,85.1985559566787,NA
19805,New Castle County,DE,5.191256830601093,NA,NA
19934,Kent County,DE,NA,75.09025270758123,NA
32066,Lafayette County,FL,NA,90.61371841155234,NA
32068,Clay County,FL,NA,NA,17.88235294117647
32091,Bradford County,FL,66.80327868852459,NA,NA
32095,St. Johns County,FL,NA,NA,92.23529411764706
32211,Duval County,FL,41.12021857923497,NA,NA
32220,Duval County,FL,75.95628415300546,NA,NA
32221,Duval County,FL,NA,NA,37.1764705882353
32254,Duval County,FL,NA,NA,54.352941176470594
32256,Duval County,FL,NA,NA,71.05882352941177
32310,Leon County,FL,NA,19.494584837545126,NA
32340,Madison County,FL,NA,90.25270758122743,NA
32446,Jackson County,FL,NA,NA,69.88235294117648
32504,Escambia County,FL,NA,NA,56.94117647058824
32506,Escambia County,FL,33.60655737704918,NA,NA
32536,Okaloosa County,FL,67.62295081967213,NA,NA
32539,Okaloosa County,FL,60.5191256830601,NA,NA
32561,Santa Rosa County,FL,81.69398907103826,NA,NA
32703,Orange County,FL,NA,28.51985559566787,NA
32724,Volusia County,FL,28.415300546448087,NA,NA
32792,Orange County,FL,29.23497267759563,NA,NA
32817,Orange County,FL,NA,NA,72.47058823529412
32818,Orange County,FL,17.48633879781421,NA,NA
32937,Brevard County,FL,94.94535519125684,NA,NA
33015,Miami-Dade County,FL,NA,14.079422382671481,NA
33024,Broward County,FL,25.683060109289617,15.884476534296029,NA
33030,Miami-Dade County,FL,37.43169398907104,NA,NA
33032,Miami-Dade County,FL,NA,14.801444043321299,NA
33033,Miami-Dade County,FL,12.978142076502733,NA,NA
33054,Miami-Dade County,FL,NA,NA,56.470588235294116
33056,Miami-Dade County,FL,20.62841530054645,NA,NA
33060,Broward County,FL,42.62295081967213,NA,NA
33177,Miami-Dade County,FL,17.21311475409836,NA,NA
33185,Miami-Dade County,FL,59.97267759562842,NA,NA
33193,Miami-Dade County,FL,NA,34.65703971119133,NA
33194,Miami-Dade County,FL,93.85245901639344,NA,NA
33326,Broward County,FL,74.72677595628416,NA,NA
33410,Palm Beach County,FL,NA,65.34296028880865,NA
33415,Palm Beach County,FL,NA,19.855595667870034,NA
33428,Palm Beach County,FL,67.4863387978142,NA,74.11764705882354
33432,Palm Beach County,FL,NA,95.66787003610109,NA
33446,Palm Beach County,FL,61.20218579234973,NA,NA
33511,Hillsborough County,FL,NA,48.014440433213,NA
33513,Sumter County,FL,89.34426229508196,NA,NA
33559,Hillsborough County,FL,NA,NA,87.52941176470588
33569,Hillsborough County,FL,37.704918032786885,NA,NA
33594,Hillsborough County,FL,71.44808743169399,NA,NA
33604,Hillsborough County,FL,44.94535519125683,NA,NA
33607,Hillsborough County,FL,NA,79.42238267148014,NA
33610,Hillsborough County,FL,8.060109289617486,NA,NA
33617,Hillsborough County,FL,12.021857923497267,NA,NA
33635,Hillsborough County,FL,75.27322404371584,NA,NA
33701,Pinellas County,FL,NA,NA,53.41176470588235
33880,Polk County,FL,36.74863387978142,NA,NA
33993,Lee County,FL,41.939890710382514,NA,NA
34120,Collier County,FL,29.6448087431694,NA,43.529411764705884
34429,Citrus County,FL,NA,100,NA
34433,Citrus County,FL,NA,78.70036101083032,NA
34470,Marion County,FL,54.50819672131148,NA,NA
34479,Marion County,FL,79.6448087431694,NA,NA
34481,Marion County,FL,NA,81.2274368231047,NA
34482,Marion County,FL,NA,44.765342960288805,NA
34667,Pasco County,FL,NA,37.18411552346571,NA
34685,Pinellas County,FL,NA,NA,93.17647058823529
34711,Lake County,FL,38.66120218579235,NA,NA
34715,Lake County,FL,73.77049180327869,NA,NA
34974,Okeechobee County,FL,NA,NA,61.411764705882355
34990,Martin County,FL,67.62295081967213,NA,NA
30014,Newton County,GA,21.174863387978142,NA,NA
30016,Newton County,GA,50.13661202185792,NA,18.352941176470587
30021,DeKalb County,GA,NA,79.06137184115524,NA
30034,DeKalb County,GA,13.524590163934427,49.81949458483754,NA
30039,Gwinnett County,GA,44.53551912568306,NA,NA
30046,Gwinnett County,GA,NA,39.71119133574007,NA
30064,Cobb County,GA,55.19125683060109,NA,NA
30076,Fulton County,GA,53.41530054644809,77.9783393501805,NA
30083,DeKalb County,GA,13.387978142076504,NA,NA
30084,DeKalb County,GA,74.18032786885246,NA,NA
30093,Gwinnett County,GA,NA,NA,63.76470588235294
30101,Cobb County,GA,26.639344262295083,NA,NA
30110,Haralson County,GA,63.25136612021858,NA,NA
30120,Bartow County,GA,NA,54.51263537906137,NA
30127,Cobb County,GA,69.39890710382514,NA,22.823529411764707
30132,Paulding County,GA,33.060109289617486,NA,NA
30143,Pickens County,GA,54.644808743169406,NA,NA
30152,Cobb County,GA,43.0327868852459,NA,NA
30213,Fulton County,GA,50,NA,NA
30228,Henry County,GA,NA,NA,39.52941176470588
30236,Clayton County,GA,52.04918032786885,NA,NA
30253,Henry County,GA,24.043715846994534,NA,33.411764705882355
30315,Fulton County,GA,NA,NA,37.88235294117647
30339,Cobb County,GA,87.1584699453552,NA,NA
30506,Hall County,GA,NA,NA,38.35294117647059
30606,Clarke County,GA,49.86338797814208,NA,NA
30620,Barrow County,GA,94.12568306010928,NA,NA
30701,Gordon County,GA,NA,46.57039711191336,NA
30705,Murray County,GA,27.459016393442624,NA,NA
30728,Walker County,GA,NA,NA,45.64705882352941
31021,Laurens County,GA,NA,NA,47.05882352941176
31052,Bibb County,GA,86.33879781420765,NA,NA
31069,Houston County,GA,86.0655737704918,NA,NA
31707,Dougherty County,GA,55.60109289617486,NA,57.647058823529406
31907,Muscogee County,GA,NA,31.046931407942242,NA
39823,Early County,GA,88.9344262295082,NA,NA
39828,Grady County,GA,65.57377049180327,NA,NA
96744,Honolulu County,HI,9.426229508196721,NA,25.882352941176475
96766,Kauai County,HI,NA,94.22382671480143,NA
96786,Honolulu County,HI,NA,64.98194945848375,NA
96795,Honolulu County,HI,NA,87.72563176895306,NA
96813,Honolulu County,HI,35.51912568306011,NA,NA
96814,Honolulu County,HI,NA,NA,76.47058823529412
96816,Honolulu County,HI,42.349726775956285,NA,NA
83301,Twin Falls County,ID,NA,28.51985559566787,NA
83404,Bonneville County,ID,NA,40.794223826714806,NA
83634,Ada County,ID,65.98360655737704,NA,NA
83687,Canyon County,ID,NA,NA,29.176470588235293
83705,Ada County,ID,31.830601092896178,NA,NA
83713,Ada County,ID,38.9344262295082,NA,NA
83864,Bonner County,ID,93.71584699453553,NA,NA
60002,Lake County,IL,43.30601092896175,NA,NA
60004,Cook County,IL,26.912568306010932,NA,NA
60012,McHenry County,IL,81.69398907103826,NA,NA
60022,Cook County,IL,NA,NA,91.29411764705883
60030,Lake County,IL,35.92896174863388,NA,50.35294117647059
60047,Lake County,IL,NA,NA,45.41176470588235
60062,Cook County,IL,29.098360655737704,NA,NA
60070,Cook County,IL,NA,NA,92
60073,Lake County,IL,39.61748633879781,NA,NA
60074,Cook County,IL,NA,NA,49.1764705882353
60087,Lake County,IL,NA,NA,75.29411764705883
60140,Kane County,IL,79.23497267759562,NA,NA
60172,DuPage County,IL,67.21311475409836,NA,NA
60175,Kane County,IL,64.89071038251366,NA,NA
60181,DuPage County,IL,59.01639344262295,NA,NA
60190,DuPage County,IL,NA,NA,82.58823529411765
60193,Cook County,IL,NA,NA,46.588235294117645
60423,Will County,IL,31.010928961748636,NA,NA
60450,Grundy County,IL,15.027322404371585,NA,NA
60456,Cook County,IL,95.21857923497268,NA,NA
60468,Will County,IL,87.02185792349727,NA,NA
60502,DuPage County,IL,85.65573770491804,NA,NA
60506,Kane County,IL,21.584699453551913,NA,NA
60513,Cook County,IL,70.90163934426229,NA,NA
60543,Kendall County,IL,22.540983606557376,NA,NA
60558,Cook County,IL,59.56284153005464,NA,NA
60610,Cook County,IL,NA,NA,50.588235294117645
60611,Cook County,IL,NA,NA,62.588235294117645
60615,Cook County,IL,NA,NA,31.529411764705884
60636,Cook County,IL,NA,NA,41.88235294117647
60641,Cook County,IL,40.84699453551913,NA,NA
60652,Cook County,IL,58.333333333333336,NA,NA
60654,Cook County,IL,92.62295081967213,NA,NA
60655,Cook County,IL,20.3551912568306,NA,NA
60657,Cook County,IL,45.90163934426229,NA,NA
60707,Cook County,IL,NA,NA,25.647058823529413
60914,Kankakee County,IL,NA,NA,41.411764705882355
61016,Winnebago County,IL,99.59016393442623,NA,NA
61085,Jo Daviess County,IL,96.17486338797814,NA,NA
61108,Winnebago County,IL,NA,NA,63.294117647058826
61550,Tazewell County,IL,NA,NA,90.58823529411765
61614,Peoria County,IL,68.71584699453553,NA,NA
61701,McLean County,IL,48.63387978142077,NA,NA
61705,McLean County,IL,68.85245901639344,NA,NA
62025,Madison County,IL,NA,NA,73.1764705882353
62220,St. Clair County,IL,NA,NA,70.58823529411765
62274,Perry County,IL,90.84699453551912,NA,NA
62501,Macon County,IL,NA,NA,99.76470588235294
62618,Cass County,IL,91.53005464480874,NA,NA
62959,Williamson County,IL,92.21311475409836,NA,NA
46060,Hamilton County,IN,41.939890710382514,NA,NA
46062,Hamilton County,IN,46.17486338797814,NA,NA
46064,Madison County,IN,NA,NA,74.82352941176471
46075,Boone County,IN,99.72677595628416,NA,NA
46113,Marion County,IN,NA,NA,73.6470588235294
46131,Johnson County,IN,49.72677595628415,NA,NA
46184,Johnson County,IN,85.10928961748634,NA,NA
46219,Marion County,IN,36.885245901639344,NA,18.11764705882353
46254,Marion County,IN,12.568306010928962,NA,NA
46303,Lake County,IN,49.18032786885246,NA,NA
46311,Lake County,IN,30.46448087431694,NA,NA
46321,Lake County,IN,NA,NA,43.05882352941177
46341,Porter County,IN,NA,NA,69.6470588235294
46375,Lake County,IN,10.51912568306011,NA,NA
46383,Porter County,IN,2.0491803278688523,NA,NA
46392,Jasper County,IN,79.23497267759562,NA,NA
46406,Lake County,IN,58.060109289617486,NA,NA
46514,Elkhart County,IN,63.25136612021858,30.324909747292416,NA
46804,Allen County,IN,NA,NA,52.70588235294118
46806,Allen County,IN,21.85792349726776,NA,NA
46807,Allen County,IN,48.63387978142077,NA,NA
46825,Allen County,IN,7.240437158469945,NA,NA
46902,Howard County,IN,NA,NA,6.8235294117647065
46933,Grant County,IN,NA,73.28519855595668,NA
47374,Wayne County,IN,4.918032786885246,NA,8.941176470588236
47394,Randolph County,IN,NA,NA,79.52941176470588
47501,Daviess County,IN,NA,55.95667870036101,NA
47512,Knox County,IN,NA,93.14079422382672,NA
47610,Warrick County,IN,NA,92.4187725631769,NA
47715,Vanderburgh County,IN,46.58469945355191,NA,NA
47987,Fountain County,IN,93.85245901639344,NA,NA
50003,Dallas County,IA,NA,NA,97.6470588235294
50023,Polk County,IA,NA,NA,72.70588235294117
50036,Boone County,IA,NA,NA,72.23529411764706
50212,Boone County,IA,NA,NA,100
50219,Marion County,IA,NA,NA,90.3529411764706
50701,Black Hawk County,IA,26.09289617486339,NA,NA
51106,Woodbury County,IA,50.68306010928961,NA,NA
51201,O'Brien County,IA,86.0655737704918,NA,NA
51503,Pottawattamie County,IA,3.6885245901639343,NA,NA
52302,Linn County,IA,NA,44.4043321299639,NA
52405,Linn County,IA,NA,88.8086642599278,NA
52501,Wapello County,IA,69.53551912568307,NA,NA
52632,Lee County,IA,36.6120218579235,NA,NA
52722,Scott County,IA,12.158469945355192,NA,NA
52803,Scott County,IA,52.322404371584696,NA,NA
52806,Scott County,IA,33.46994535519126,NA,NA
66062,Johnson County,KS,10.92896174863388,NA,NA
66203,Johnson County,KS,96.17486338797814,NA,NA
66209,Johnson County,KS,88.79781420765028,NA,NA
67147,Sedgwick County,KS,94.94535519125684,NA,NA
67203,Sedgwick County,KS,NA,NA,78.3529411764706
40203,Jefferson County,KY,NA,NA,28.941176470588236
40210,Jefferson County,KY,51.502732240437155,NA,NA
40211,Jefferson County,KY,25.546448087431695,NA,NA
40214,Jefferson County,KY,17.349726775956285,NA,NA
40215,Jefferson County,KY,NA,33.57400722021661,NA
40216,Jefferson County,KY,NA,NA,14.588235294117647
40218,Jefferson County,KY,21.584699453551913,31.768953068592058,NA
40324,Scott County,KY,33.87978142076503,NA,NA
40447,Jackson County,KY,NA,NA,89.88235294117646
40517,Fayette County,KY,43.71584699453552,NA,NA
40965,Bell County,KY,NA,NA,33.88235294117647
41091,Boone County,KY,75.40983606557377,NA,79.29411764705883
42220,Todd County,KY,NA,NA,89.17647058823529
42301,Daviess County,KY,10.792349726775956,NA,NA
42351,Hancock County,KY,NA,NA,93.64705882352942
70001,Jefferson Parish,LA,36.47540983606557,NA,8.235294117647058
70003,Jefferson Parish,LA,NA,NA,13.647058823529413
70115,Orleans Parish,LA,24.043715846994534,NA,NA
70117,Orleans Parish,LA,NA,NA,70.35294117647058
70119,Orleans Parish,LA,6.0109289617486334,NA,NA
70363,Terrebonne Parish,LA,2.459016393442623,NA,NA
70364,Terrebonne Parish,LA,4.371584699453552,3.9711191335740073,NA
70394,Lafourche Parish,LA,NA,12.274368231046932,NA
70446,Tangipahoa Parish,LA,72.81420765027322,NA,NA
70458,St. Tammany Parish,LA,NA,4.332129963898916,NA
70555,Vermilion Parish,LA,62.295081967213115,NA,NA
70563,Iberia Parish,LA,45.62841530054645,NA,NA
70592,Lafayette Parish,LA,13.114754098360656,55.5956678700361,NA
70615,Calcasieu Parish,LA,NA,47.292418772563174,NA
70665,Calcasieu Parish,LA,NA,NA,43.29411764705882
70719,West Baton Rouge Parish,LA,NA,59.92779783393502,NA
70739,East Baton Rouge Parish,LA,NA,NA,82.11764705882352
70769,Ascension Parish,LA,NA,6.137184115523466,NA
70774,Ascension Parish,LA,NA,NA,64.47058823529412
70778,Ascension Parish,LA,NA,NA,99.05882352941177
71360,Rapides Parish,LA,13.797814207650273,NA,NA
71411,Natchitoches Parish,LA,NA,50.54151624548736,NA
71467,Grant Parish,LA,NA,NA,87.76470588235294
04005,York County,ME,16.939890710382514,NA,NA
04092,Cumberland County,ME,68.16939890710383,NA,NA
04210,Androscoggin County,ME,NA,NA,23.294117647058822
04330,Kennebec County,ME,3.0054644808743167,NA,NA
