ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35173,Jefferson County,AL,NA,64.94088870770484,15.224238788060596,66.22090143635462
35179,Cullman County,AL,NA,76.55931512433754,NA,NA
35180,Jefferson County,AL,NA,52.690582959641254,41.99790010499475,NA
35184,Bibb County,AL,NA,NA,56.247187640617966,NA
35186,Shelby County,AL,NA,97.71708112515287,NA,NA
35205,Jefferson County,AL,NA,48.49164288626172,NA,NA
35206,Jefferson County,AL,NA,NA,20.533973301334935,79.19762258543834
35209,Jefferson County,AL,NA,64.61475743986955,NA,NA
35210,Jefferson County,AL,NA,53.607827150428044,38.44307784610769,NA
35212,Jefferson County,AL,NA,92.80472890338362,NA,NA
35213,Jefferson County,AL,NA,NA,37.318134093295335,78.6032689450223
35214,Jefferson County,AL,NA,NA,14.624268786560672,NA
35215,Jefferson County,AL,NA,NA,NA,55.794947994056464
35216,Jefferson County,AL,NA,35.28332653893192,NA,28.42991579990094
35217,Jefferson County,AL,NA,NA,21.328933553322337,NA
35221,Jefferson County,AL,NA,NA,NA,99.38088162456663
35223,Jefferson County,AL,NA,82.81695882592743,51.91240437978101,NA
35226,Jefferson County,AL,NA,63.412148389726866,49.21253937303135,65.25507677067856
35235,Jefferson County,AL,NA,NA,NA,59.73254086181278
35242,Shelby County,AL,NA,15.980432123929884,37.99310034498275,2.600297176820208
35243,Jefferson County,AL,NA,NA,64.37678116094196,40.812283308568595
35244,Jefferson County,AL,NA,29.20913167549939,NA,NA
35401,Tuscaloosa County,AL,NA,NA,4.754762261886905,32.68945022288261
35404,Tuscaloosa County,AL,NA,NA,60.91195440227989,NA
35405,Tuscaloosa County,AL,NA,33.44883815735834,2.414879256037198,26.622090143635464
35442,Pickens County,AL,NA,NA,NA,89.35116394254582
35452,Tuscaloosa County,AL,NA,99.51080309824705,NA,NA
35453,Tuscaloosa County,AL,22.727272727272727,NA,41.29293535323234,98.78652798415058
35466,Pickens County,AL,NA,NA,67.78161091945402,NA
35473,Tuscaloosa County,AL,NA,36.893599673868735,78.4160791960402,NA
35475,Tuscaloosa County,AL,NA,NA,NA,88.55869242199108
35476,Tuscaloosa County,AL,NA,NA,63.29683515824209,NA
35503,Walker County,AL,NA,48.49164288626172,NA,NA
35504,Walker County,AL,NA,53.750509580105984,91.39043047847608,86.62704309063894
35546,Fayette County,AL,NA,NA,69.82150892455378,NA
35550,Walker County,AL,NA,NA,61.79691015449228,NA
35553,Winston County,AL,NA,NA,NA,97.27587914809311
35555,Fayette County,AL,NA,NA,NA,33.036156513125306
35570,Marion County,AL,NA,NA,NA,35.4135710747895
35578,Walker County,AL,NA,71.03546677537709,NA,NA
35592,Lamar County,AL,NA,90.56257643701589,NA,99.55423476968797
35594,Marion County,AL,NA,70.93355075417855,NA,NA
35601,Morgan County,AL,NA,44.272319608642476,74.54627268636568,NA
35603,Morgan County,AL,NA,NA,81.88090595470227,68.62308073303616
35611,Limestone County,AL,NA,NA,6.599670016499175,NA
35613,Limestone County,AL,NA,57.134121483897275,NA,NA
35616,Colbert County,AL,NA,NA,67.85660716964152,NA
35619,Morgan County,AL,NA,83.69343660823482,NA,NA
35630,Lauderdale County,AL,NA,NA,11.864406779661017,NA
35633,Lauderdale County,AL,NA,NA,66.2966851657417,NA
35634,Lauderdale County,AL,NA,91.8467183041174,86.68066596670167,NA
35640,Morgan County,AL,NA,NA,91.54042297885105,NA
35645,Lauderdale County,AL,NA,NA,95.3052347382631,NA
35648,Lauderdale County,AL,NA,NA,NA,97.77117384843982
35650,Lawrence County,AL,NA,NA,NA,25.30955918771669
35652,Lauderdale County,AL,NA,87.19934773746432,NA,95.29470034670628
35654,Franklin County,AL,NA,NA,91.63041847907604,NA
35660,Colbert County,AL,NA,53.607827150428044,NA,NA
35661,Colbert County,AL,NA,NA,77.92110394480277,NA
35670,Morgan County,AL,NA,NA,91.66041697915104,86.72610203070828
35672,Lawrence County,AL,NA,86.30248675091724,86.47067646617668,NA
35673,Morgan County,AL,NA,80.90093762739502,71.12644367781611,NA
35674,Colbert County,AL,NA,69.4863432531594,54.89725513724314,NA
35747,Marshall County,AL,NA,NA,88.0305984700765,NA
35748,Madison County,AL,NA,NA,46.24268786560672,NA
35749,Madison County,AL,NA,30.126375866286182,24.688765561721915,NA
35757,Madison County,AL,NA,56.563391765185486,NA,NA
35758,Madison County,AL,NA,20.607419486343254,46.077696115194236,NA
35763,Madison County,AL,NA,92.66204647370566,NA,55.8197127290738
35768,Jackson County,AL,NA,NA,60.386980650967445,NA
35769,Jackson County,AL,NA,81.67549938850387,NA,54.507181773155025
35773,Madison County,AL,NA,NA,36.223188840557974,NA
35801,Madison County,AL,NA,NA,39.883005849707516,NA
35802,Madison County,AL,NA,49.85731757032206,36.19319034048298,NA
35803,Madison County,AL,NA,NA,75.9862006899655,NA
35805,Madison County,AL,NA,26.212800652262537,37.79811009449527,NA
35806,Madison County,AL,NA,63.10640032613127,NA,NA
35810,Madison County,AL,NA,NA,5.204739763011849,NA
35811,Madison County,AL,NA,56.46147574398695,16.679166041697915,21.768202080237742
35903,Etowah County,AL,NA,NA,95.87520623968801,NA
35904,Etowah County,AL,NA,26.53893192009784,29.86350682465877,NA
35906,Etowah County,AL,NA,80.59518956379944,51.792410379481026,85.26498266468549
35907,Etowah County,AL,NA,NA,62.87685615719214,NA
35950,Marshall County,AL,NA,83.3265389319201,29.383530823458827,89.74739970282319
35951,Marshall County,AL,NA,47.65593151243375,53.87730613469327,NA
35953,St. Clair County,AL,NA,60.782715042804725,NA,NA
35954,Etowah County,AL,NA,93.19200978393803,61.96190190490476,NA
35959,Cherokee County,AL,NA,NA,70.4214789260537,94.7498761763249
35967,DeKalb County,AL,NA,NA,42.55287235638218,NA
35968,DeKalb County,AL,NA,96.14757439869548,NA,NA
35976,Marshall County,AL,NA,NA,11.84940752962352,35.26498266468549
35978,DeKalb County,AL,NA,NA,90.85045747712614,NA
35983,Cherokee County,AL,NA,91.21483897268651,NA,NA
35986,DeKalb County,AL,NA,NA,54.53727313634318,NA
36022,Elmore County,AL,NA,NA,58.97705114744263,NA
36027,Barbour County,AL,NA,NA,NA,54.18524021792967
36037,Butler County,AL,NA,NA,34.25828708564572,NA
36054,Elmore County,AL,NA,49.30697105584998,NA,NA
36066,Autauga County,AL,NA,34.08071748878923,64.8267586620669,71.29767211490837
36067,Autauga County,AL,NA,NA,54.102294885255745,NA
36079,Pike County,AL,NA,NA,85.09074546272687,NA
36081,Pike County,AL,NA,69.28251121076234,NA,NA
36092,Elmore County,AL,NA,NA,61.46692665366732,NA
36093,Elmore County,AL,NA,62.82103546677538,88.18059097045148,71.69390787518573
36108,Montgomery County,AL,NA,23.70566653077864,NA,NA
36109,Montgomery County,AL,NA,NA,69.14654267286635,NA
36110,Montgomery County,AL,NA,36.50631879331431,89.69551522423879,NA
36111,Montgomery County,AL,NA,NA,90.4454777261137,NA
36116,Montgomery County,AL,NA,34.73298002445985,21.89890505474726,NA
36117,Montgomery County,AL,NA,NA,13.304334783260838,39.27686973749381
36201,Calhoun County,AL,NA,NA,90.11549422528874,NA
36203,Calhoun County,AL,NA,30.778638401956787,NA,NA
36206,Calhoun County,AL,93.93939393939394,NA,50.337483125843704,NA
36250,Calhoun County,AL,NA,NA,NA,94.10599306587419
36251,Clay County,AL,NA,88.54463921728495,NA,87.0232788509163
36265,Calhoun County,AL,43.56060606060606,67.48878923766816,29.818509074546274,47.69687964338782
36271,Calhoun County,AL,NA,NA,NA,85.51263001485884
36272,Calhoun County,AL,NA,62.82103546677538,NA,NA
36274,Randolph County,AL,NA,67.30534039951081,87.955602219889,85.21545319465082
36277,Calhoun County,AL,NA,NA,83.95080245987701,NA
36278,Randolph County,AL,NA,94.15002038320424,NA,NA
36301,Houston County,AL,NA,7.888300040766409,NA,NA
36303,Houston County,AL,NA,10.538116591928251,NA,NA
36305,Houston County,AL,NA,39.80839788014676,36.41817909104545,49.90094105993066
36310,Henry County,AL,NA,NA,73.42132893355333,NA
36323,Coffee County,AL,NA,59.76355483081941,NA,NA
36330,Coffee County,AL,NA,NA,42.95785210739463,67.33531451213473
36344,Geneva County,AL,NA,86.38401956787607,NA,NA
36360,Dale County,AL,NA,NA,44.12779361031948,NA
36375,Geneva County,AL,NA,NA,94.66026698665067,80.4358593363051
36420,Covington County,AL,NA,35.16102731349368,NA,NA
36426,Escambia County,AL,NA,38.74847125968202,83.02084895755212,52.64982664685488
36441,Escambia County,AL,NA,NA,98.66506674666266,NA
36445,Monroe County,AL,NA,91.90786791683652,NA,NA
36467,Covington County,AL,NA,NA,45.25273736313184,NA
36507,Baldwin County,AL,NA,21.585813289849163,71.9814009299535,NA
36522,Mobile County,AL,NA,80.4728903383612,91.135443227838607,NA
36526,Baldwin County,AL,NA,NA,78.94105294735263,NA
36527,Baldwin County,AL,NA,NA,NA,69.73749380881624
36530,Baldwin County,AL,NA,NA,74.90625468726564,98.26646854878652
36532,Baldwin County,AL,NA,NA,6.494675266236688,42.149578999504705
36535,Baldwin County,AL,NA,25.010191602119853,28.58857057147143,97.59782070331848
36541,Mobile County,AL,NA,NA,58.28708564571772,85.61168895492818
36542,Baldwin County,AL,NA,NA,NA,79.54432887568103
36544,Mobile County,AL,NA,71.0558499796168,71.12644367781611,NA
36545,Clarke County,AL,NA,81.34936812066856,NA,NA
36549,Baldwin County,AL,NA,NA,42.852857357132145,69.09361069836552
36551,Baldwin County,AL,NA,NA,74.56127193640319,NA
36561,Baldwin County,AL,NA,NA,94.18029098545074,NA
36567,Baldwin County,AL,NA,NA,92.0653967301635,NA
36571,Mobile County,AL,NA,NA,89.33553322333884,NA
36572,Mobile County,AL,NA,81.87933143090093,NA,NA
36575,Mobile County,AL,NA,72.82918874847127,NA,89.1282813273898
36580,Baldwin County,AL,NA,78.9441500203832,69.52152392380381,NA
36582,Mobile County,AL,NA,29.677945373012637,21.103944802759862,NA
36587,Mobile County,AL,NA,NA,NA,98.09311540366518
36605,Mobile County,AL,NA,21.748878923766814,NA,NA
36608,Mobile County,AL,NA,NA,54.102294885255745,NA
36609,Mobile County,AL,56.060606060606055,NA,NA,64.06636948984647
36610,Mobile County,AL,NA,NA,63.49182540872956,NA
36613,Mobile County,AL,NA,72.76803913575213,NA,NA
36618,Mobile County,AL,NA,NA,66.08669566521674,NA
36619,Mobile County,AL,NA,NA,42.55287235638218,NA
36693,Mobile County,AL,NA,69.73094170403587,32.65336733163342,94.84893511639424
36695,Mobile County,AL,NA,NA,NA,63.29866270430906
36732,Marengo County,AL,NA,NA,43.1828408579571,NA
36744,Hale County,AL,87.87878787878788,60.252751732572364,NA,NA
36784,Clarke County,AL,NA,NA,60.97195140242988,NA
36786,Perry County,AL,NA,NA,NA,99.95047052996533
36801,Lee County,AL,NA,85.97635548308195,69.6115194240288,NA
36804,Lee County,AL,NA,NA,77.14114294285285,66.765725606736
36830,Lee County,AL,NA,NA,30.748462576871155,40.11887072808321
36832,Lee County,AL,NA,63.06563391765185,NA,NA
36853,Tallapoosa County,AL,NA,94.31308601712189,58.85705714714264,NA
36854,Chambers County,AL,NA,75.54015491235222,NA,NA
36862,Chambers County,AL,97.72727272727273,NA,96.58017099145043,NA
36863,Chambers County,AL,NA,NA,NA,65.55225359088658
36867,Russell County,AL,NA,NA,68.81655917204141,47.5482912332838
36874,Lee County,AL,NA,NA,55.332233388330586,NA
36877,Lee County,AL,NA,66.87729311047697,NA,NA
99501,Anchorage Municipality,AK,NA,9.518956379942926,NA,92.3476968796434
99502,Anchorage Municipality,AK,NA,NA,52.60236988150593,NA
99503,Anchorage Municipality,AK,NA,NA,48.627568621568926,NA
99507,Anchorage Municipality,AK,NA,49.22543823889116,NA,45.91381872213967
99508,Anchorage Municipality,AK,NA,NA,45.58272086395681,NA
99515,Anchorage Municipality,AK,NA,NA,50.75746212689366,NA
99516,Anchorage Municipality,AK,NA,NA,74.12629368531573,82.91233283803864
99577,Anchorage Municipality,AK,NA,58.60171218915613,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,79.93100344982751,NA
99611,Kenai Peninsula Borough,AK,NA,NA,74.17129143542823,NA
99615,Kodiak Island Borough,AK,NA,NA,NA,99.67805844477465
99645,Matanuska-Susitna Borough,AK,NA,36.13942111699959,39.35803209839508,92.94205052005944
99654,Matanuska-Susitna Borough,AK,NA,18.73216469629026,16.15419229038548,NA
99669,Kenai Peninsula Borough,AK,NA,57.03220546269874,NA,75.18573551263002
99701,Fairbanks North Star Borough,AK,NA,NA,44.24778761061947,NA
99709,Fairbanks North Star Borough,AK,NA,NA,26.113694315284235,71.91679049034175
99712,Fairbanks North Star Borough,AK,81.06060606060606,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,74.70444353852426,24.14879256037198,NA
85007,Maricopa County,AZ,NA,20.077456176110882,NA,65.94848935116394
85008,Maricopa County,AZ,NA,24.296779453730128,6.614669266536673,NA
85009,Maricopa County,AZ,NA,5.055034651447207,NA,NA
85012,Maricopa County,AZ,NA,NA,68.33658317084146,NA
85013,Maricopa County,AZ,NA,30.269058295964125,NA,55.225359088657754
85014,Maricopa County,AZ,NA,NA,28.993550322483873,77.34026745913819
85015,Maricopa County,AZ,NA,7.745617611088464,NA,NA
85016,Maricopa County,AZ,NA,NA,62.78686065696715,NA
85017,Maricopa County,AZ,NA,16.184264166326948,NA,NA
85018,Maricopa County,AZ,NA,17.427639624949045,46.197690115494225,NA
85019,Maricopa County,AZ,NA,20.668569099062374,42.76286185690715,80.01485884101041
85020,Maricopa County,AZ,NA,NA,82.67586620668966,29.321446260525015
85021,Maricopa County,AZ,NA,4.46392172849572,10.664466776661168,NA
85022,Maricopa County,AZ,NA,33.285772523440684,35.33823308834558,31.79791976225854
85023,Maricopa County,AZ,NA,12.943334692213615,30.373481325933703,NA
85027,Maricopa County,AZ,NA,57.23603750509581,61.541922903854804,53.86329866270431
85028,Maricopa County,AZ,NA,64.85935589074603,83.51582420878955,NA
85029,Maricopa County,AZ,NA,NA,NA,31.302625061911836
85031,Maricopa County,AZ,NA,31.308601712189155,NA,NA
85032,Maricopa County,AZ,NA,5.768446799836934,7.139643017849108,NA
85033,Maricopa County,AZ,17.424242424242426,NA,46.782660866956654,NA
85035,Maricopa County,AZ,NA,28.39380350591113,31.033448327583617,NA
85037,Maricopa County,AZ,NA,11.455360782715044,83.75581220938953,62.15948489351164
85040,Maricopa County,AZ,NA,NA,27.28363581820909,NA
85041,Maricopa County,AZ,NA,48.98083978801468,31.723413829308534,44.08122833085686
85042,Maricopa County,AZ,NA,NA,62.561871906404676,NA
85043,Maricopa County,AZ,NA,35.50754178556869,36.41817909104545,NA
85044,Maricopa County,AZ,NA,8.45902975947819,20.69896505174741,NA
85048,Maricopa County,AZ,NA,80.02445984508765,36.32818359082046,NA
85050,Maricopa County,AZ,NA,36.40440277211578,59.652017399130045,NA
85051,Maricopa County,AZ,NA,NA,12.974351282435878,54.408122833085685
85085,Maricopa County,AZ,NA,49.93885038728088,NA,NA
85086,Maricopa County,AZ,NA,22.3196086424786,47.742612869356535,NA
85119,Pinal County,AZ,NA,NA,51.07244637768111,NA
85120,Pinal County,AZ,NA,NA,42.462876856157195,69.98514115898959
85122,Pinal County,AZ,NA,16.286180187525478,18.62906854657267,NA
85123,Pinal County,AZ,NA,56.257643701589885,NA,79.22238732045567
85132,Pinal County,AZ,59.46969696969697,20.036689767631472,39.67301634918254,89.27686973749381
85138,Pinal County,AZ,NA,21.402364451691806,86.38068096595171,63.12530955918771
85140,Pinal County,AZ,NA,17.916836526702,50.967451627418626,NA
85142,Maricopa County,AZ,NA,52.32368528332654,53.87730613469327,NA
85143,Pinal County,AZ,NA,18.915613534447616,NA,NA
85201,Maricopa County,AZ,NA,25.07134121483897,40.36298185090745,21.52055473006439
85202,Maricopa County,AZ,NA,8.703628210354667,83.60581970901455,NA
85203,Maricopa County,AZ,NA,19.608642478597634,57.25213739313034,NA
85204,Maricopa County,AZ,NA,25.56053811659193,8.204589770511475,NA
85205,Maricopa County,AZ,NA,12.882185079494496,67.2566371681416,NA
85206,Maricopa County,AZ,17.803030303030305,61.353444761516506,NA,62.87766220901436
85207,Maricopa County,AZ,32.196969696969695,12.046473705666532,34.69326533673316,31.624566617137194
85208,Maricopa County,AZ,NA,NA,45.95770211489425,12.852897473997027
85209,Maricopa County,AZ,NA,44.29270281288218,76.27118644067797,57.92471520554731
85210,Maricopa County,AZ,NA,10.191602119853242,NA,NA
85212,Maricopa County,AZ,NA,NA,84.65576721163941,NA
85213,Maricopa County,AZ,NA,91.05177333876885,NA,48.117880138682516
85215,Maricopa County,AZ,NA,89.35996738687322,79.97600119994,NA
85224,Maricopa County,AZ,NA,NA,17.99910004499775,33.13521545319465
85225,Maricopa County,AZ,NA,NA,56.187190640467975,NA
85233,Maricopa County,AZ,NA,NA,78.26608669566522,NA
85234,Maricopa County,AZ,NA,NA,87.3256337183141,77.53838533927687
85248,Maricopa County,AZ,NA,NA,8.849557522123893,NA
85249,Maricopa County,AZ,NA,NA,43.90280485975701,NA
85251,Maricopa County,AZ,NA,73.48145128414187,24.73376331183441,73.97226349678058
85253,Maricopa County,AZ,NA,NA,48.70256487175641,NA
85254,Maricopa County,AZ,NA,34.48838157358337,40.96295185240738,93.51163942545814
85255,Maricopa County,AZ,NA,80.41174072564206,87.07064646767661,44.873699851411594
85257,Maricopa County,AZ,NA,NA,NA,78.42991579990094
85258,Maricopa County,AZ,NA,51.81410517733388,26.683665816709162,NA
85259,Maricopa County,AZ,NA,NA,81.82090895455228,36.701337295690934
85260,Maricopa County,AZ,NA,NA,14.534273286335683,NA
85262,Maricopa County,AZ,NA,NA,90.43047847607619,NA
85266,Maricopa County,AZ,NA,NA,83.51582420878955,67.78107974244676
85268,Maricopa County,AZ,NA,NA,79.87100644967752,NA
85281,Maricopa County,AZ,NA,51.03954341622503,NA,77.46409113422487
85282,Maricopa County,AZ,NA,57.07297187117815,71.80140992950352,83.35809806835067
85283,Maricopa County,AZ,NA,7.562168772931105,NA,NA
85284,Maricopa County,AZ,NA,63.77904606604158,NA,NA
85286,Maricopa County,AZ,NA,17.713004484304935,NA,NA
85295,Maricopa County,AZ,NA,NA,NA,82.63992075284794
85296,Maricopa County,AZ,NA,16.91805951895638,59.42702864856757,41.579990094105995
85297,Maricopa County,AZ,NA,75.66245413779046,NA,NA
85298,Maricopa County,AZ,NA,81.7162657969833,33.13334333283336,NA
85301,Maricopa County,AZ,NA,1.5083571137382796,NA,NA
85302,Maricopa County,AZ,NA,NA,67.9766011699415,NA
85303,Maricopa County,AZ,NA,32.368528332653895,74.84625768711565,NA
85304,Maricopa County,AZ,NA,NA,85.5407229638518,47.969291728578504
85305,Maricopa County,AZ,NA,NA,94.04529773511324,NA
85306,Maricopa County,AZ,NA,NA,31.153442327883607,NA
85308,Maricopa County,AZ,NA,17.26457399103139,81.89590520473976,20.108964834076275
85323,Maricopa County,AZ,NA,NA,59.26203689815509,NA
85326,Maricopa County,AZ,NA,13.67713004484305,49.39253037348132,NA
85331,Maricopa County,AZ,NA,69.4863432531594,NA,NA
85335,Maricopa County,AZ,NA,NA,26.518674066296683,NA
85339,Maricopa County,AZ,NA,9.335507541785569,58.4070796460177,NA
85340,Maricopa County,AZ,NA,78.18997146351407,84.38578071096445,NA
85344,La Paz County,AZ,NA,NA,11.624418779061047,NA
85345,Maricopa County,AZ,NA,23.2776192417448,2.2498875056247187,NA
85351,Maricopa County,AZ,NA,82.9800244598451,1.799910004499775,60.69836552748885
85353,Maricopa County,AZ,NA,NA,53.337333133343336,60.05448241703814
85355,Maricopa County,AZ,NA,73.15532001630658,NA,NA
85363,Maricopa County,AZ,NA,NA,78.79106044697765,71.52055473006439
85364,Yuma County,AZ,NA,NA,NA,12.456661713719663
85365,Yuma County,AZ,NA,NA,27.28363581820909,4.457652303120357
85373,Maricopa County,AZ,NA,NA,55.88720563971802,8.420009905894007
85374,Maricopa County,AZ,NA,NA,4.2447877606119695,1.9316493313521546
85375,Maricopa County,AZ,NA,NA,49.84250787460627,15.552253590886577
85378,Maricopa County,AZ,NA,NA,NA,83.13521545319466
85379,Maricopa County,AZ,NA,65.1243375458622,81.46092695365232,NA
85382,Maricopa County,AZ,NA,NA,70.85645717714114,33.23427439326399
85383,Maricopa County,AZ,NA,41.92825112107623,43.377831108444575,NA
85387,Maricopa County,AZ,NA,NA,81.70091495425228,NA
85388,Maricopa County,AZ,NA,NA,58.34708264586771,NA
85392,Maricopa County,AZ,NA,36.13942111699959,22.4088795560222,NA
85395,Maricopa County,AZ,NA,58.68324500611496,91.82540872956352,52.15453194650818
85541,Gila County,AZ,NA,30.493273542600896,NA,46.532937097573054
85552,Graham County,AZ,NA,NA,NA,89.5492818226845
85602,Cochise County,AZ,NA,NA,58.28708564571772,NA
85603,Cochise County,AZ,NA,NA,50.847457627118644,NA
85607,Cochise County,AZ,NA,12.759885854056257,72.26638668066596,NA
85614,Pima County,AZ,NA,NA,27.223638818059097,66.59237246161466
85615,Cochise County,AZ,NA,87.40317977986139,NA,NA
85622,Pima County,AZ,NA,NA,70.58647067646618,36.87469044081229
85623,Pinal County,AZ,NA,NA,88.8855557222139,89.52451708766716
85629,Pima County,AZ,NA,NA,31.213439328033598,NA
85635,Cochise County,AZ,NA,NA,56.66716664166792,NA
85643,Cochise County,AZ,NA,80.30982470444353,NA,NA
85648,Santa Cruz County,AZ,NA,33.285772523440684,NA,NA
85650,Cochise County,AZ,NA,69.13982878108439,64.90175491225439,88.83110450718176
85653,Pima County,AZ,NA,71.32083163473298,12.689365531723414,NA
85704,Pima County,AZ,NA,NA,8.819559022048898,NA
85705,Pima County,AZ,NA,8.173664900122299,1.1399430028498576,55.49777117384844
85706,Pima County,AZ,NA,0.7541785568691398,1.544922753862307,NA
85710,Pima County,AZ,NA,17.346106807990218,23.518824058797062,18.945022288261516
85711,Pima County,AZ,NA,16.9792091316755,2.9548522573871305,NA
85712,Pima County,AZ,NA,55.3607827150428,18.94405279736013,NA
85713,Pima County,AZ,6.0606060606060606,NA,31.10844457777111,10.648836057454185
85715,Pima County,AZ,NA,64.49245821443131,29.728513574321287,NA
85716,Pima County,AZ,NA,NA,68.27658617069147,NA
85718,Pima County,AZ,NA,NA,26.758662066896655,NA
85719,Pima County,AZ,NA,NA,13.889305534723265,NA
85730,Pima County,AZ,NA,40.644109253974726,NA,NA
85735,Pima County,AZ,NA,NA,NA,65.72560673600792
85736,Pima County,AZ,NA,92.29514879739095,NA,NA
85737,Pima County,AZ,NA,NA,54.98725063746812,NA
85739,Pinal County,AZ,NA,47.7986139421117,35.72821358932053,NA
85742,Pima County,AZ,NA,31.63473298002446,22.4088795560222,73.37790985636452
85743,Pima County,AZ,NA,NA,7.889605519724014,NA
85745,Pima County,AZ,NA,NA,4.169791510424479,NA
85746,Pima County,AZ,NA,23.236852833265388,44.397780110994454,30.212976721149083
85747,Pima County,AZ,NA,81.53281695882593,NA,NA
85749,Pima County,AZ,NA,86.7713004484305,78.02609869506524,NA
85750,Pima County,AZ,NA,NA,55.78221088945553,NA
85755,Pima County,AZ,NA,NA,56.06719664016799,18.202080237741455
85756,Pima County,AZ,NA,17.896453322462293,35.113244337783115,60.846953937592865
85757,Pima County,AZ,NA,12.148389726865064,NA,NA
85901,Navajo County,AZ,NA,NA,35.2032398380081,NA
85935,Navajo County,AZ,NA,NA,NA,95.22040614165428
86001,Coconino County,AZ,NA,8.8055442315532,NA,73.84843982169392
86004,Coconino County,AZ,NA,2.160619649408887,38.95305234738263,NA
86005,Coconino County,AZ,NA,NA,76.90115494225289,NA
86033,Navajo County,AZ,NA,NA,69.6115194240288,NA
86301,Yavapai County,AZ,NA,NA,8.56457177141143,7.280832095096583
86303,Yavapai County,AZ,NA,NA,17.099145042747864,NA
86305,Yavapai County,AZ,NA,46.77945373012638,75.22123893805309,85.93363051015353
86314,Yavapai County,AZ,NA,6.706074194863433,30.01349932503375,NA
86315,Yavapai County,AZ,NA,NA,93.26533673316334,NA
86322,Yavapai County,AZ,NA,32.185079494496534,34.813259337033145,75.4581475978207
86323,Yavapai County,AZ,NA,66.87729311047697,NA,81.12927191679049
86325,Yavapai County,AZ,NA,NA,NA,95.93858345715701
86326,Yavapai County,AZ,NA,38.30004076640848,5.789710514474276,9.484893511639426
86327,Yavapai County,AZ,NA,NA,34.3932803359832,92.99157999009411
86334,Yavapai County,AZ,NA,95.35262943334692,96.17519124043797,NA
86336,Yavapai County,AZ,NA,NA,68.33658317084146,NA
86351,Yavapai County,AZ,NA,NA,52.60236988150593,NA
86401,Mohave County,AZ,NA,NA,55.00224988750563,NA
86403,Mohave County,AZ,NA,77.72115776600081,27.088645567721613,60.05448241703814
86404,Mohave County,AZ,NA,NA,NA,87.12233779098564
86406,Mohave County,AZ,NA,NA,6.9446527673616325,49.504705299653295
86409,Mohave County,AZ,NA,2.9759478189971467,NA,NA
86413,Mohave County,AZ,NA,NA,34.18329083545822,NA
86426,Mohave County,AZ,NA,NA,25.678716064196788,NA
86442,Mohave County,AZ,NA,NA,1.91990400479976,9.930658741951461
86503,Apache County,AZ,NA,NA,NA,81.847449232293215
71601,Jefferson County,AR,NA,46.37178964533224,NA,NA
71602,Jefferson County,AR,NA,75.49938850387281,NA,NA
