ZipCode,county,state,Youth,Pediatric
92629,Orange County,CA,NA,98.73284054910243
92646,Orange County,CA,27.900378310214375,88.59556494192185
92648,Orange County,CA,54.00378310214376,NA
92651,Orange County,CA,76.98612862547289,NA
92656,Orange County,CA,16.77175283732661,NA
92663,Orange County,CA,98.45523329129887,NA
92675,Orange County,CA,NA,92.92502639915523
92677,Orange County,CA,37.862547288776796,NA
92683,Orange County,CA,20.42875157629256,NA
92688,Orange County,CA,47.25725094577554,NA
92691,Orange County,CA,34.96216897856242,NA
92701,Orange County,CA,40.5422446406053,15.522703273495248
92703,Orange County,CA,89.09205548549811,14.6779303062302
92704,Orange County,CA,14.344262295081966,10.982048574445617
92706,Orange County,CA,NA,79.30306230200634
92707,Orange County,CA,NA,19.1129883843717
92804,Orange County,CA,NA,13.305174234424499
92805,Orange County,CA,51.82849936948297,NA
92806,Orange County,CA,76.92307692307693,NA
92832,Orange County,CA,NA,75.50158394931363
92833,Orange County,CA,81.0844892812106,NA
92840,Orange County,CA,65.10088272383354,NA
92843,Orange County,CA,32.81841109709962,NA
92844,Orange County,CA,92.37074401008827,87.0116156282999
92867,Orange County,CA,49.93694829760403,NA
92868,Orange County,CA,82.28247162673392,NA
92869,Orange County,CA,56.84110970996217,NA
92880,Riverside County,CA,18.66330390920555,NA
92881,Riverside County,CA,86.38083228247163,NA
92886,Orange County,CA,20.996216897856243,NA
93003,Ventura County,CA,71.46910466582598,NA
93010,Ventura County,CA,76.82849936948297,29.883843717001056
93015,Ventura County,CA,40.22698612862548,NA
93033,Ventura County,CA,30.359394703657,NA
93060,Ventura County,CA,18.505674653215635,NA
93065,Ventura County,CA,14.722572509457754,NA
93103,Santa Barbara County,CA,65.85750315258511,NA
93204,Kings County,CA,84.01639344262296,NA
93212,Kings County,CA,51.82849936948297,NA
93215,Kern County,CA,27.616645649432535,21.330517423442448
93219,Tulare County,CA,NA,69.37697993664203
93221,Tulare County,CA,NA,81.20380147835269
93230,Kings County,CA,8.60655737704918,47.30728616684266
93250,Kern County,CA,58.32282471626734,NA
93257,Tulare County,CA,63.020176544766706,NA
93267,Tulare County,CA,87.8625472887768,NA
93274,Tulare County,CA,1.1349306431273645,NA
93277,Tulare County,CA,NA,40.44350580781415
93291,Tulare County,CA,56.588902900378315,70.85533262935586
93292,Tulare County,CA,56.02143757881463,NA
93305,Kern County,CA,52.90037831021438,NA
93306,Kern County,CA,NA,30.834213305174234
93307,Kern County,CA,52.71122320302648,NA
93308,Kern County,CA,6.71500630517024,NA
93309,Kern County,CA,23.3921815889029,NA
93422,San Luis Obispo County,CA,42.780580075662044,NA
93445,San Luis Obispo County,CA,99.59016393442623,NA
93449,San Luis Obispo County,CA,92.81210592686003,NA
93458,Santa Barbara County,CA,NA,14.361140443505807
93505,Kern County,CA,79.53972257250945,NA
93534,Los Angeles County,CA,29.760403530895335,NA
93535,Los Angeles County,CA,NA,6.124604012671594
93550,Los Angeles County,CA,76.51324085750315,29.3558606124604
93609,Fresno County,CA,NA,61.87961985216474
93612,Fresno County,CA,74.77931904161412,NA
93614,Madera County,CA,85.718789407314,NA
93619,Fresno County,CA,11.69609079445145,NA
93635,Merced County,CA,31.05296343001261,NA
93654,Fresno County,CA,NA,22.280887011615626
93657,Fresno County,CA,41.582597730138716,NA
93662,Fresno County,CA,NA,11.721224920802534
93701,Fresno County,CA,85.84489281210593,NA
93704,Fresno County,CA,92.08701134930644,NA
93705,Fresno County,CA,32.313997477931906,21.119324181626187
93706,Fresno County,CA,14.09205548549811,NA
93710,Fresno County,CA,37.137452711223204,NA
93722,Fresno County,CA,22.604035308953343,NA
93725,Fresno County,CA,NA,26.399155227032733
93726,Fresno County,CA,15.857503152585121,NA
93727,Fresno County,CA,38.24085750315259,NA
93906,Monterey County,CA,64.8171500630517,NA
93926,Monterey County,CA,99.14880201765448,NA
93927,Monterey County,CA,57.72383354350568,NA
93950,Monterey County,CA,93.25346784363178,NA
94015,San Mateo County,CA,43.00126103404792,81.20380147835269
94019,San Mateo County,CA,NA,44.66737064413939
94025,San Mateo County,CA,74.84237074401008,NA
94027,San Mateo County,CA,95.74401008827238,NA
94085,Santa Clara County,CA,85.15132408575032,NA
94087,Santa Clara County,CA,80.39092055485499,NA
94089,Santa Clara County,CA,83.60655737704919,NA
94102,San Francisco County,CA,NA,51.63674762407603
94105,San Francisco County,CA,88.77679697351829,NA
94109,San Francisco County,CA,NA,91.23548046462513
94110,San Francisco County,CA,79.85498108448928,NA
94112,San Francisco County,CA,43.94703656998739,12.777191129883844
94118,San Francisco County,CA,60.34047919293821,NA
94121,San Francisco County,CA,63.17780580075662,NA
94134,San Francisco County,CA,25.914249684741485,NA
94303,San Mateo County,CA,72.69861286254728,NA
94401,San Mateo County,CA,90.19546027742749,20.274551214361143
94507,Contra Costa County,CA,74.90542244640605,NA
94509,Contra Costa County,CA,45.99621689785624,70.11615628299894
94513,Contra Costa County,CA,36.53846153846153,NA
94533,Solano County,CA,87.57881462799496,56.810982048574445
94536,Alameda County,CA,NA,48.25765575501584
94541,Alameda County,CA,49.653215636822196,23.020063357972546
94544,Alameda County,CA,47.09962168978563,NA
94546,Alameda County,CA,NA,88.59556494192185
94552,Alameda County,CA,85.1828499369483,NA
94553,Contra Costa County,CA,43.00126103404792,NA
94555,Alameda County,CA,NA,91.4466737064414
94556,Contra Costa County,CA,78.24716267339218,NA
94560,Alameda County,CA,NA,59.55649419218585
94563,Contra Costa County,CA,57.72383354350568,NA
94565,Contra Costa County,CA,47.28877679697352,38.2259767687434
94568,Alameda County,CA,49.36948297604035,NA
94578,Alameda County,CA,NA,60.929250263991555
94601,Alameda County,CA,68.25346784363178,50.475184794086594
94603,Alameda County,CA,NA,29.567053854276665
94605,Alameda County,CA,37.137452711223204,NA
94607,Alameda County,CA,NA,24.920802534318902
94610,Alameda County,CA,66.67717528373267,NA
94702,Alameda County,CA,84.14249684741489,NA
94705,Alameda County,CA,89.72257250945775,NA
94707,Alameda County,CA,88.39848675914249,NA
94804,Contra Costa County,CA,74.30643127364439,NA
94901,Marin County,CA,NA,89.1235480464625
94903,Marin County,CA,NA,87.53959873284055
94920,Marin County,CA,82.47162673392182,NA
94925,Marin County,CA,71.27994955863808,NA
94941,Marin County,CA,12.421185372005045,NA
94947,Marin County,CA,68.37957124842372,NA
94952,Sonoma County,CA,NA,85.11087645195353
95003,Santa Cruz County,CA,67.52837326607818,NA
95008,Santa Clara County,CA,58.606557377049185,NA
95014,Santa Clara County,CA,89.69104665825978,NA
95019,Santa Cruz County,CA,93.63177805800757,NA
95020,Santa Clara County,CA,30.800756620428754,40.44350580781415
95023,San Benito County,CA,71.21689785624213,NA
95046,Santa Clara County,CA,NA,56.810982048574445
95076,Santa Cruz County,CA,33.76418663303909,NA
95112,Santa Clara County,CA,62.61034047919294,NA
95113,Santa Clara County,CA,NA,99.68321013727561
95119,Santa Clara County,CA,86.82219419924337,NA
95122,Santa Clara County,CA,94.67213114754098,NA
95123,Santa Clara County,CA,45.80706179066835,NA
95127,Santa Clara County,CA,NA,63.88595564941922
95129,Santa Clara County,CA,90.69987389659521,NA
95131,Santa Clara County,CA,NA,93.66420274551214
95205,San Joaquin County,CA,83.13366960907945,NA
95206,San Joaquin County,CA,18.505674653215635,37.17001055966209
95322,Merced County,CA,75.28373266078184,NA
95336,San Joaquin County,CA,NA,26.821541710665258
95340,Merced County,CA,NA,22.280887011615626
95341,Merced County,CA,35.435056746532155,NA
95348,Merced County,CA,66.83480453972257,NA
95351,Stanislaus County,CA,22.98234552332913,NA
95354,Stanislaus County,CA,NA,36.325237592397045
95355,Stanislaus County,CA,73.36065573770492,NA
95360,Stanislaus County,CA,79.53972257250945,NA
95368,Stanislaus County,CA,80.92686002522068,NA
95376,San Joaquin County,CA,NA,94.93136219640972
95437,Mendocino County,CA,75.5359394703657,NA
95482,Mendocino County,CA,16.01513240857503,NA
95608,Sacramento County,CA,32.25094577553594,NA
95621,Sacramento County,CA,39.59646910466583,NA
95624,Sacramento County,CA,67.6860025220681,NA
95628,Sacramento County,CA,18.915510718789406,NA
95667,El Dorado County,CA,29.41361916771753,NA
95670,Sacramento County,CA,30.422446406052963,NA
95682,El Dorado County,CA,83.89029003783102,NA
95695,Yolo County,CA,NA,89.44033790918691
95746,Placer County,CA,81.0844892812106,NA
95758,Sacramento County,CA,34.67843631778058,NA
95776,Yolo County,CA,53.593947036569986,NA
95822,Sacramento County,CA,NA,57.76135163674763
95823,Sacramento County,CA,46.46910466582598,80.04223864836325
95824,Sacramento County,CA,59.64691046658259,NA
95825,Sacramento County,CA,70.80706179066834,NA
95826,Sacramento County,CA,77.17528373266079,NA
95828,Sacramento County,CA,94.64060529634301,42.661034846884895
95833,Sacramento County,CA,72.8562421185372,NA
95834,Sacramento County,CA,95.49180327868852,NA
95842,Sacramento County,CA,42.65447667087011,NA
95928,Butte County,CA,24.810844892812106,NA
95954,Butte County,CA,14.754098360655737,NA
95969,Butte County,CA,66.39344262295081,NA
95973,Butte County,CA,NA,91.86906019007391
95993,Sutter County,CA,76.98612862547289,NA
96002,Shasta County,CA,71.46910466582598,NA
96007,Shasta County,CA,NA,75.50158394931363
96130,Lassen County,CA,92.81210592686003,NA
80003,Jefferson County,CO,73.10844892812106,NA
80010,Arapahoe County,CO,62.957124842370746,NA
80011,Arapahoe County,CO,72.16267339218159,16.050686378035902
80013,Arapahoe County,CO,53.278688524590166,NA
80014,Arapahoe County,CO,12.137452711223203,40.44350580781415
80015,Arapahoe County,CO,30.422446406052963,NA
80016,Arapahoe County,CO,12.23203026481715,NA
80020,Broomfield County,CO,6.336696090794451,NA
80022,Adams County,CO,37.83102143757881,NA
80023,Broomfield County,CO,68.2219419924338,NA
80027,Boulder County,CO,23.3921815889029,NA
80031,Adams County,CO,71.65825977301387,NA
80102,Adams County,CO,77.55359394703657,NA
80108,Douglas County,CO,79.50819672131148,NA
80109,Douglas County,CO,25.40983606557377,NA
80110,Arapahoe County,CO,48.48675914249685,NA
80112,Arapahoe County,CO,NA,47.51847940865892
80121,Arapahoe County,CO,NA,85.11087645195353
80122,Arapahoe County,CO,NA,67.05385427666315
80123,Jefferson County,CO,23.51828499369483,70.96092925026399
80124,Douglas County,CO,80.32786885245902,NA
80126,Douglas County,CO,9.174022698612863,NA
80127,Jefferson County,CO,29.602774274905425,NA
80130,Douglas County,CO,38.272383354350566,NA
80205,Denver County,CO,7.534678436317781,NA
80206,Denver County,CO,98.42370744010088,NA
80210,Denver County,CO,47.60403530895334,NA
80211,Denver County,CO,89.12358133669609,NA
80214,Jefferson County,CO,83.60655737704919,NA
80215,Jefferson County,CO,57.377049180327866,NA
80216,Denver County,CO,94.76670870113493,NA
80219,Denver County,CO,8.858764186633039,NA
80220,Denver County,CO,93.2219419924338,NA
80221,Adams County,CO,10.119798234552333,31.890179514255546
80222,Denver County,CO,78.24716267339218,NA
80226,Jefferson County,CO,13.619167717528374,NA
80228,Jefferson County,CO,32.313997477931906,NA
80229,Adams County,CO,33.63808322824716,NA
80231,Denver County,CO,45.113493064312735,NA
80233,Adams County,CO,7.629255989911727,NA
80234,Adams County,CO,NA,61.87961985216474
80239,Denver County,CO,48.70744010088273,4.7518479408658925
80241,Adams County,CO,58.417402269861284,NA
80247,Arapahoe County,CO,71.9419924337957,42.661034846884895
80249,Denver County,CO,NA,31.890179514255546
80424,Summit County,CO,94.38839848675914,NA
80487,Routt County,CO,91.80327868852459,NA
80504,Boulder County,CO,21.65825977301387,44.350580781415
80516,Weld County,CO,NA,65.89229144667371
80521,Larimer County,CO,58.82723833543506,NA
80524,Larimer County,CO,13.240857503152585,56.38859556494192
80525,Larimer County,CO,7.25094577553594,NA
80534,Weld County,CO,79.76040353089533,NA
80537,Larimer County,CO,48.36065573770492,NA
80549,Larimer County,CO,68.66330390920555,NA
80601,Adams County,CO,33.95334174022699,NA
80602,Adams County,CO,34.4577553593947,NA
80603,Weld County,CO,37.547288776796975,NA
80631,Weld County,CO,38.997477931904164,NA
80634,Weld County,CO,47.730138713745276,NA
80909,El Paso County,CO,NA,27.560718057022175
80910,El Paso County,CO,NA,16.68426610348469
80915,El Paso County,CO,14.24968474148802,NA
80918,El Paso County,CO,45.49180327868852,NA
80920,El Paso County,CO,32.313997477931906,NA
80921,El Paso County,CO,70.30264817150062,NA
80924,El Paso County,CO,82.47162673392182,NA
81005,Pueblo County,CO,35.119798234552334,NA
81006,Pueblo County,CO,NA,92.39704329461456
