ZipCode,county,state,Youth,Adult,Retirement
91042,Los Angeles County,CA,NA,61.81347150259068,NA
91320,Ventura County,CA,38.04347826086957,NA,NA
91343,Los Angeles County,CA,NA,NA,73.8831615120275
91344,Los Angeles County,CA,NA,34.093264248704664,NA
91381,Los Angeles County,CA,NA,82.59067357512954,NA
91387,Los Angeles County,CA,NA,34.04145077720207,NA
91606,Los Angeles County,CA,NA,48.031088082901555,78.69415807560138
91730,San Bernardino County,CA,36.30434782608696,NA,80.75601374570446
91732,Los Angeles County,CA,NA,31.55440414507772,NA
91740,Los Angeles County,CA,NA,98.60103626943005,NA
91748,Los Angeles County,CA,99.56521739130434,NA,NA
91790,Los Angeles County,CA,NA,68.96373056994818,NA
91791,Los Angeles County,CA,NA,91.81347150259067,NA
91911,San Diego County,CA,NA,61.6062176165803,NA
91945,San Diego County,CA,NA,NA,66.49484536082474
91977,San Diego County,CA,NA,70.56994818652849,NA
92007,San Diego County,CA,NA,NA,86.76975945017182
92009,San Diego County,CA,NA,NA,41.580756013745706
92021,San Diego County,CA,NA,63.8860103626943,NA
92024,San Diego County,CA,NA,30.82901554404145,NA
92025,San Diego County,CA,NA,78.23834196891191,NA
92054,San Diego County,CA,46.95652173913044,NA,NA
92058,San Diego County,CA,65.43478260869566,NA,NA
92083,San Diego County,CA,NA,NA,61.855670103092784
92103,San Diego County,CA,NA,90.46632124352331,74.22680412371135
92104,San Diego County,CA,NA,21.139896373056995,NA
92108,San Diego County,CA,NA,89.58549222797927,NA
92110,San Diego County,CA,82.82608695652173,82.90155440414507,NA
92120,San Diego County,CA,NA,NA,86.42611683848797
92173,San Diego County,CA,NA,NA,70.44673539518901
92223,Riverside County,CA,NA,NA,92.26804123711341
92240,Riverside County,CA,NA,NA,35.223367697594504
92262,Riverside County,CA,NA,96.58031088082902,NA
92264,Riverside County,CA,NA,NA,71.1340206185567
92316,San Bernardino County,CA,NA,NA,90.893470790378
92335,San Bernardino County,CA,NA,6.994818652849741,NA
92373,San Bernardino County,CA,NA,80,82.9896907216495
92392,San Bernardino County,CA,NA,87.61658031088083,NA
92399,San Bernardino County,CA,NA,51.398963730569946,NA
92405,San Bernardino County,CA,NA,34.30051813471503,NA
92506,Riverside County,CA,NA,81.86528497409327,NA
92507,Riverside County,CA,NA,31.70984455958549,NA
92544,Riverside County,CA,NA,66.32124352331607,NA
92545,Riverside County,CA,NA,31.865284974093267,NA
92551,Riverside County,CA,50.43478260869565,NA,NA
92584,Riverside County,CA,NA,33.626943005181346,NA
92595,Riverside County,CA,NA,30.67357512953368,NA
92606,Orange County,CA,NA,NA,79.72508591065292
92629,Orange County,CA,NA,83.21243523316062,NA
92646,Orange County,CA,NA,92.2279792746114,NA
92648,Orange County,CA,NA,21.761658031088082,NA
92675,Orange County,CA,NA,NA,43.986254295532646
92683,Orange County,CA,NA,36.32124352331606,NA
92692,Orange County,CA,NA,30.20725388601036,NA
92708,Orange County,CA,NA,56.58031088082901,NA
92782,Orange County,CA,NA,68.44559585492227,NA
92804,Orange County,CA,61.52173913043478,NA,NA
92879,Riverside County,CA,NA,NA,79.55326460481099
92883,Riverside County,CA,67.82608695652173,NA,NA
93001,Ventura County,CA,38.47826086956522,73.8860103626943,NA
93010,Ventura County,CA,NA,26.26943005181347,NA
93117,Santa Barbara County,CA,NA,71.86528497409327,NA
93203,Kern County,CA,NA,75.12953367875647,NA
93230,Kings County,CA,NA,37.979274611398964,17.353951890034363
93434,Santa Barbara County,CA,NA,99.53367875647669,NA
93436,Santa Barbara County,CA,NA,35.18134715025907,NA
93458,Santa Barbara County,CA,NA,11.088082901554404,NA
93465,San Luis Obispo County,CA,NA,86.32124352331606,NA
93536,Los Angeles County,CA,NA,62.072538860103634,NA
93551,Los Angeles County,CA,NA,42.020725388601036,NA
93555,Kern County,CA,NA,46.26943005181347,NA
93560,Kern County,CA,NA,65.5958549222798,NA
93561,Kern County,CA,NA,92.74611398963731,NA
93610,Madera County,CA,NA,60.77720207253886,NA
93637,Madera County,CA,NA,NA,56.529209621993125
93727,Fresno County,CA,10.652173913043478,NA,25.085910652920962
93940,Monterey County,CA,NA,40.20725388601036,NA
93950,Monterey County,CA,NA,78.39378238341969,NA
94002,San Mateo County,CA,NA,43.575129533678755,NA
94010,San Mateo County,CA,NA,NA,31.443298969072163
94028,San Mateo County,CA,NA,NA,96.3917525773196
94030,San Mateo County,CA,NA,61.398963730569946,NA
94086,Santa Clara County,CA,NA,48.3419689119171,NA
94087,Santa Clara County,CA,NA,NA,48.797250859106526
94089,Santa Clara County,CA,93.47826086956522,NA,99.14089347079039
94303,San Mateo County,CA,NA,21.554404145077722,NA
94403,San Mateo County,CA,NA,39.689119170984455,NA
94506,Contra Costa County,CA,NA,63.47150259067358,NA
94513,Contra Costa County,CA,NA,26.787564766839377,NA
94533,Solano County,CA,NA,17.564766839378237,NA
94534,Solano County,CA,NA,NA,71.99312714776632
94561,Contra Costa County,CA,90.21739130434783,NA,NA
94577,Alameda County,CA,NA,28.031088082901555,NA
94583,Contra Costa County,CA,NA,40.05181347150259,NA
94602,Alameda County,CA,NA,68.54922279792746,NA
94603,Alameda County,CA,NA,NA,92.78350515463917
94606,Alameda County,CA,NA,42.43523316062176,NA
94609,Alameda County,CA,NA,76.01036269430051,NA
94702,Alameda County,CA,NA,85.85492227979275,NA
94920,Marin County,CA,NA,83.62694300518135,NA
94925,Marin County,CA,NA,97.25388601036269,NA
94947,Marin County,CA,NA,NA,47.42268041237113
94952,Sonoma County,CA,NA,NA,35.39518900343643
95003,Santa Cruz County,CA,NA,NA,88.31615120274914
95014,Santa Clara County,CA,NA,52.69430051813472,NA
95023,San Benito County,CA,NA,NA,78.8659793814433
95032,Santa Clara County,CA,NA,NA,85.39518900343643
95051,Santa Clara County,CA,NA,83.73056994818653,NA
95076,Santa Cruz County,CA,NA,NA,18.384879725085913
95122,Santa Clara County,CA,NA,34.92227979274611,NA
95123,Santa Clara County,CA,NA,28.808290155440414,NA
95125,Santa Clara County,CA,NA,36.26943005181347,NA
95249,Calaveras County,CA,NA,NA,88.8316151202749
95301,Merced County,CA,NA,64.04145077720207,82.64604810996563
95350,Stanislaus County,CA,22.608695652173914,NA,14.776632302405499
95355,Stanislaus County,CA,NA,NA,35.738831615120276
95377,San Joaquin County,CA,NA,56.06217616580311,NA
95405,Sonoma County,CA,NA,NA,52.57731958762887
95451,Lake County,CA,NA,66.89119170984455,NA
95490,Mendocino County,CA,NA,63.83419689119171,NA
95501,Humboldt County,CA,NA,NA,65.29209621993127
95519,Humboldt County,CA,80.8695652173913,NA,NA
95521,Humboldt County,CA,85.43478260869564,NA,NA
95603,Placer County,CA,52.391304347826086,NA,NA
95619,El Dorado County,CA,NA,NA,80.58419243986255
95628,Sacramento County,CA,NA,49.89637305699482,NA
95630,Sacramento County,CA,NA,47.61658031088083,NA
95667,El Dorado County,CA,NA,93.83419689119171,NA
95758,Sacramento County,CA,NA,NA,73.3676975945017
95821,Sacramento County,CA,13.043478260869565,NA,NA
95823,Sacramento County,CA,NA,9.22279792746114,NA
95826,Sacramento County,CA,NA,NA,53.43642611683849
95827,Sacramento County,CA,NA,55.64766839378238,NA
95841,Sacramento County,CA,NA,88.60103626943005,NA
95842,Sacramento County,CA,NA,34.4041450777202,NA
95864,Sacramento County,CA,NA,68.8082901554404,NA
95901,Yuba County,CA,NA,45.0259067357513,NA
95946,Nevada County,CA,NA,NA,64.08934707903781
95949,Nevada County,CA,91.08695652173913,NA,NA
95954,Butte County,CA,NA,30.984455958549223,NA
95965,Butte County,CA,NA,13.78238341968912,NA
95966,Butte County,CA,NA,44.766839378238345,NA
96001,Shasta County,CA,45.869565217391305,NA,NA
80004,Jefferson County,CO,NA,44.35233160621762,NA
80011,Arapahoe County,CO,14.782608695652174,NA,NA
80012,Arapahoe County,CO,NA,7.979274611398964,NA
80013,Arapahoe County,CO,NA,7.1502590673575135,NA
80120,Arapahoe County,CO,NA,85.64766839378238,NA
80123,Jefferson County,CO,NA,36.42487046632124,NA
80126,Douglas County,CO,NA,68.29015544041451,NA
80134,Douglas County,CO,NA,46.99481865284974,NA
80204,Denver County,CO,58.47826086956521,NA,NA
80205,Denver County,CO,NA,9.689119170984457,NA
80209,Denver County,CO,NA,96.26943005181347,NA
80222,Denver County,CO,NA,31.968911917098445,NA
80224,Denver County,CO,NA,50.88082901554404,NA
80228,Jefferson County,CO,NA,70,NA
80231,Denver County,CO,35.21739130434783,NA,NA
80236,Denver County,CO,NA,97.7720207253886,NA
80246,Denver County,CO,NA,76.32124352331606,NA
80525,Larimer County,CO,17.82608695652174,NA,NA
80537,Larimer County,CO,NA,16.735751295336787,NA
80538,Larimer County,CO,NA,78.60103626943004,NA
80550,Weld County,CO,25.65217391304348,NA,NA
80603,Weld County,CO,NA,66.6321243523316,NA
80640,Adams County,CO,56.52173913043478,NA,NA
80817,El Paso County,CO,NA,40.67357512953368,NA
80903,El Paso County,CO,NA,72.38341968911917,NA
80907,El Paso County,CO,NA,40.5699481865285,NA
80909,El Paso County,CO,NA,18.549222797927463,NA
80911,El Paso County,CO,70.86956521739131,31.55440414507772,NA
80922,El Paso County,CO,NA,NA,71.8213058419244
81004,Pueblo County,CO,NA,19.378238341968913,NA
81008,Pueblo County,CO,NA,74.81865284974093,NA
81050,Otero County,CO,NA,95.49222797927462,NA
81504,Mesa County,CO,77.17391304347827,NA,NA
81507,Mesa County,CO,84.1304347826087,NA,NA
06010,Hartford County,CT,NA,69.63730569948187,NA
06016,Hartford County,CT,NA,79.58549222797927,NA
06033,Hartford County,CT,NA,72.02072538860104,NA
06040,Hartford County,CT,NA,56.994818652849744,NA
06051,Hartford County,CT,7.82608695652174,NA,NA
06066,Tolland County,CT,NA,37.512953367875646,NA
06070,Hartford County,CT,NA,94.19689119170984,NA
06088,Hartford County,CT,NA,99.89637305699482,NA
06106,Hartford County,CT,NA,17.72020725388601,NA
06255,Windham County,CT,NA,64.19689119170985,NA
06259,Windham County,CT,NA,98.08290155440415,NA
06260,Windham County,CT,NA,98.80829015544042,NA
06413,Middlesex County,CT,NA,98.23834196891191,NA
06416,Middlesex County,CT,NA,96.01036269430053,NA
06443,New Haven County,CT,95.43478260869566,NA,NA
06450,New Haven County,CT,NA,4.300518134715025,NA
06457,Middlesex County,CT,19.782608695652172,38.80829015544042,NA
06475,Middlesex County,CT,NA,NA,56.70103092783505
06483,New Haven County,CT,NA,77.35751295336787,NA
06489,Hartford County,CT,NA,24.041450777202073,NA
06492,New Haven County,CT,NA,16.476683937823836,NA
06498,Middlesex County,CT,NA,81.70984455958549,NA
06511,New Haven County,CT,NA,3.5751295336787567,NA
06519,New Haven County,CT,NA,44.92227979274611,42.439862542955325
06604,Fairfield County,CT,NA,15.181347150259066,NA
06605,Fairfield County,CT,NA,26.42487046632124,NA
06606,Fairfield County,CT,48.26086956521739,13.523316062176166,NA
06607,Fairfield County,CT,NA,71.29533678756476,NA
06705,New Haven County,CT,NA,61.03626943005182,NA
06706,New Haven County,CT,NA,47.7720207253886,NA
06708,New Haven County,CT,NA,NA,32.98969072164948
06710,New Haven County,CT,NA,46.424870466321245,NA
06787,Litchfield County,CT,NA,67.56476683937824,NA
06790,Litchfield County,CT,NA,85.44041450777202,19.587628865979383
06801,Fairfield County,CT,NA,80.67357512953367,95.7044673539519
06810,Fairfield County,CT,NA,11.606217616580311,NA
06811,Fairfield County,CT,NA,91.91709844559585,NA
06850,Fairfield County,CT,NA,81.86528497409327,NA
06902,Fairfield County,CT,NA,16.37305699481865,NA
19701,New Castle County,DE,NA,21.088082901554404,NA
19702,New Castle County,DE,NA,34.61139896373057,NA
19703,New Castle County,DE,NA,47.66839378238342,NA
19707,New Castle County,DE,NA,NA,62.88659793814433
19709,New Castle County,DE,NA,15.958549222797927,NA
19711,New Castle County,DE,NA,24.248704663212436,NA
19713,New Castle County,DE,NA,51.60621761658031,NA
19734,New Castle County,DE,NA,85.23316062176166,NA
19801,New Castle County,DE,NA,85.80310880829015,NA
19802,New Castle County,DE,NA,11.191709844559586,NA
19805,New Castle County,DE,NA,1.865284974093264,NA
19904,Kent County,DE,NA,32.48704663212435,17.697594501718214
19933,Sussex County,DE,NA,58.238341968911925,NA
19940,Sussex County,DE,NA,80.56994818652849,NA
19963,Sussex County,DE,NA,69.94818652849742,NA
19968,Sussex County,DE,NA,62.69430051813472,NA
19971,Sussex County,DE,NA,60.207253886010356,NA
32043,Clay County,FL,23.26086956521739,NA,NA
32055,Columbia County,FL,NA,31.191709844559583,NA
32068,Clay County,FL,NA,30.88082901554404,9.278350515463918
32082,St. Johns County,FL,NA,NA,29.381443298969074
32084,St. Johns County,FL,NA,NA,26.288659793814436
32086,St. Johns County,FL,26.73913043478261,NA,NA
32114,Volusia County,FL,NA,17.512953367875646,NA
32137,Flagler County,FL,NA,40.829015544041454,NA
32164,Flagler County,FL,NA,NA,16.323024054982817
32205,Duval County,FL,39.78260869565217,NA,NA
32217,Duval County,FL,NA,NA,73.02405498281786
32218,Duval County,FL,NA,NA,23.53951890034364
32219,Duval County,FL,NA,90.0518134715026,NA
32224,Duval County,FL,NA,46.73575129533678,NA
32233,Duval County,FL,NA,30.103626943005178,NA
32246,Duval County,FL,NA,11.761658031088084,NA
32304,Leon County,FL,NA,NA,84.87972508591065
32404,Bay County,FL,NA,18.44559585492228,NA
32408,Bay County,FL,NA,62.12435233160621,NA
32409,Bay County,FL,NA,63.575129533678755,NA
32448,Jackson County,FL,NA,46.32124352331606,NA
32703,Orange County,FL,NA,NA,19.072164948453608
32708,Seminole County,FL,NA,77.46113989637306,35.56701030927835
32724,Volusia County,FL,NA,42.17616580310881,NA
32736,Lake County,FL,80.8695652173913,NA,NA
32767,Lake County,FL,NA,98.54922279792746,NA
32771,Seminole County,FL,NA,12.538860103626941,NA
32776,Lake County,FL,NA,73.36787564766838,NA
32807,Orange County,FL,9.782608695652174,NA,NA
32808,Orange County,FL,NA,52.84974093264248,NA
32810,Orange County,FL,NA,29.89637305699482,NA
32811,Orange County,FL,NA,17.357512953367877,NA
32817,Orange County,FL,NA,54.35233160621762,NA
32818,Orange County,FL,NA,12.487046632124352,NA
32819,Orange County,FL,57.173913043478265,NA,NA
32821,Orange County,FL,NA,70.88082901554404,NA
32822,Orange County,FL,NA,14.974093264248706,25.257731958762886
32826,Orange County,FL,NA,87.09844559585493,NA
32839,Orange County,FL,NA,20.621761658031087,NA
32934,Brevard County,FL,NA,NA,55.154639175257735
32967,Indian River County,FL,NA,35.95854922279793,NA
33012,Miami-Dade County,FL,NA,33.575129533678755,NA
33015,Miami-Dade County,FL,55.434782608695656,NA,NA
33018,Miami-Dade County,FL,NA,NA,52.57731958762887
33019,Broward County,FL,NA,79.37823834196891,NA
33020,Broward County,FL,NA,50.984455958549226,NA
33021,Broward County,FL,NA,36.68393782383419,NA
33023,Broward County,FL,NA,15.077720207253886,NA
33024,Broward County,FL,55.21739130434783,23.36787564766839,NA
33025,Broward County,FL,NA,23.57512953367876,NA
33026,Broward County,FL,NA,NA,56.18556701030928
33036,Monroe County,FL,NA,NA,96.73539518900344
33065,Broward County,FL,NA,36.476683937823836,NA
33069,Broward County,FL,NA,79.11917098445596,60.48109965635739
33136,Miami-Dade County,FL,NA,66.94300518134715,NA
33138,Miami-Dade County,FL,NA,59.067357512953365,NA
33140,Miami-Dade County,FL,NA,67.87564766839378,NA
33165,Miami-Dade County,FL,59.56521739130435,NA,33.33333333333333
33166,Miami-Dade County,FL,NA,NA,51.71821305841925
33189,Miami-Dade County,FL,NA,94.71502590673575,NA
33308,Broward County,FL,NA,NA,64.94845360824742
33312,Broward County,FL,NA,27.046632124352332,NA
33317,Broward County,FL,NA,NA,72.33676975945016
33319,Broward County,FL,63.04347826086957,NA,NA
33322,Broward County,FL,NA,88.29015544041451,NA
33404,Palm Beach County,FL,NA,28.290155440414505,NA
33407,Palm Beach County,FL,NA,23.264248704663213,NA
33408,Palm Beach County,FL,95,NA,NA
33414,Palm Beach County,FL,49.78260869565217,NA,NA
33415,Palm Beach County,FL,NA,32.38341968911917,NA
33417,Palm Beach County,FL,NA,46.01036269430052,NA
33428,Palm Beach County,FL,57.608695652173914,NA,NA
33445,Palm Beach County,FL,NA,NA,61.68384879725086
33470,Palm Beach County,FL,NA,86.78756476683938,NA
33487,Palm Beach County,FL,NA,NA,82.30240549828179
33496,Palm Beach County,FL,NA,89.11917098445595,NA
33510,Hillsborough County,FL,NA,44.145077720207254,77.14776632302406
33542,Pasco County,FL,NA,70.72538860103627,NA
33566,Hillsborough County,FL,NA,46.63212435233161,NA
33584,Hillsborough County,FL,NA,70.46632124352331,NA
33596,Hillsborough County,FL,NA,NA,58.24742268041238
33602,Hillsborough County,FL,NA,75.33678756476684,NA
33603,Hillsborough County,FL,NA,48.29015544041451,NA
33605,Hillsborough County,FL,NA,NA,94.50171821305841
33607,Hillsborough County,FL,45,NA,NA
33610,Hillsborough County,FL,NA,33.523316062176164,NA
33612,Hillsborough County,FL,13.478260869565217,NA,NA
33613,Hillsborough County,FL,NA,31.6580310880829,NA
33614,Hillsborough County,FL,36.95652173913043,27.357512953367873,NA
33616,Hillsborough County,FL,NA,80.67357512953367,NA
33629,Hillsborough County,FL,NA,NA,75.60137457044674
33647,Hillsborough County,FL,NA,39.53367875647668,NA
33701,Pinellas County,FL,53.04347826086957,36.01036269430052,NA
33703,Pinellas County,FL,NA,45.12953367875648,NA
33705,Pinellas County,FL,NA,22.17616580310881,NA
33710,Pinellas County,FL,NA,38.39378238341969,NA
33712,Pinellas County,FL,NA,27.56476683937824,NA
33714,Pinellas County,FL,NA,43.005181347150256,NA
33755,Pinellas County,FL,NA,33.36787564766839,NA
33756,Pinellas County,FL,NA,34.87046632124352,NA
33765,Pinellas County,FL,NA,62.64248704663212,85.56701030927834
33771,Pinellas County,FL,NA,83.78238341968913,NA
33777,Pinellas County,FL,NA,86.11398963730569,NA
33782,Pinellas County,FL,NA,NA,75.94501718213058
33823,Polk County,FL,NA,27.512953367875646,NA
33825,Highlands County,FL,NA,68.29015544041451,NA
33844,Polk County,FL,86.73913043478261,NA,NA
33884,Polk County,FL,NA,88.49740932642487,NA
33898,Polk County,FL,NA,46.06217616580311,NA
33905,Lee County,FL,NA,57.046632124352335,NA
33908,Lee County,FL,NA,NA,51.20274914089347
33914,Lee County,FL,NA,NA,15.807560137457044
33917,Lee County,FL,51.52173913043478,NA,NA
33950,Charlotte County,FL,40,NA,NA
33952,Charlotte County,FL,NA,79.17098445595855,NA
33967,Lee County,FL,NA,46.52849740932643,NA
33983,Charlotte County,FL,NA,61.86528497409326,NA
34103,Collier County,FL,NA,95.90673575129533,NA
34108,Collier County,FL,96.30434782608695,NA,NA
34112,Collier County,FL,NA,70.82901554404145,NA
34120,Collier County,FL,NA,56.26943005181347,NA
34208,Manatee County,FL,NA,20.259067357512954,NA
34209,Manatee County,FL,NA,52.90155440414508,NA
34234,Sarasota County,FL,NA,30.569948186528496,NA
34236,Sarasota County,FL,NA,81.03626943005182,NA
34237,Sarasota County,FL,NA,45.95854922279793,NA
34287,Sarasota County,FL,NA,40.10362694300518,NA
34432,Marion County,FL,NA,82.17616580310882,NA
34446,Citrus County,FL,NA,70.36269430051814,NA
34461,Citrus County,FL,NA,74.66321243523316,NA
34465,Citrus County,FL,NA,51.968911917098445,NA
34470,Marion County,FL,NA,38.54922279792746,NA
34472,Marion County,FL,NA,28.3419689119171,NA
34473,Marion County,FL,NA,66.21761658031087,NA
34476,Marion County,FL,NA,94.61139896373058,NA
34480,Marion County,FL,51.95652173913044,NA,NA
34481,Marion County,FL,NA,89.4300518134715,NA
34482,Marion County,FL,NA,52.331606217616574,NA
34491,Marion County,FL,NA,49.84455958549223,NA
34602,Hernando County,FL,NA,85.95854922279793,NA
34606,Hernando County,FL,NA,NA,36.94158075601375
34608,Hernando County,FL,NA,59.37823834196892,NA
34613,Hernando County,FL,NA,63.00518134715026,NA
34638,Pasco County,FL,NA,57.97927461139897,NA
34652,Pasco County,FL,NA,60.829015544041454,NA
34655,Pasco County,FL,22.82608695652174,NA,NA
34668,Pasco County,FL,75.21739130434783,NA,21.8213058419244
34669,Pasco County,FL,NA,65.80310880829016,NA
34677,Pinellas County,FL,NA,NA,73.53951890034365
34685,Pinellas County,FL,87.17391304347825,NA,NA
34689,Pinellas County,FL,NA,72.95336787564767,NA
34691,Pasco County,FL,NA,76.94300518134715,NA
34698,Pinellas County,FL,NA,81.29533678756476,NA
34711,Lake County,FL,NA,17.098445595854923,NA
34715,Lake County,FL,NA,42.38341968911917,NA
34741,Osceola County,FL,NA,17.979274611398964,NA
34743,Osceola County,FL,NA,36.32124352331606,NA
