ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85035,Maricopa County,AZ,NA,0.7461181689856826,NA,NA
85037,Maricopa County,AZ,1.576955424726661,3.367614438394838,76.2625505769519,NA
85041,Maricopa County,AZ,NA,0.34281105061504336,NA,NA
85042,Maricopa County,AZ,NA,14.17624521072797,41.915180578450475,NA
85043,Maricopa County,AZ,NA,11.332930026214964,NA,84.44272445820434
85044,Maricopa County,AZ,37.13204373423045,22.181891510385157,3.686497827064289,NA
85048,Maricopa County,AZ,50.06307821698906,85.98507763662029,18.41750337179679,NA
85050,Maricopa County,AZ,38.37258200168209,NA,90.42409710774764,NA
85051,Maricopa County,AZ,NA,5.6059689453518855,14.236475348419003,NA
85053,Maricopa County,AZ,NA,NA,15.615165592686948,56.19195046439629
85083,Maricopa County,AZ,60.63919259882255,NA,NA,NA
85085,Maricopa County,AZ,44.99579478553406,NA,62.86527798591338,NA
85086,Maricopa County,AZ,33.43145500420521,NA,37.35950846695639,NA
85087,Maricopa County,AZ,NA,NA,64.27393975723064,NA
85119,Pinal County,AZ,NA,54.42629562411777,65.26300014985763,NA
85122,Pinal County,AZ,9.377628259041211,27.263561201855214,69.65382886258055,8.823529411764707
85128,Pinal County,AZ,NA,12.099213551119178,NA,NA
85132,Pinal County,AZ,60.260723296888145,NA,10.759778210699835,NA
85138,Pinal County,AZ,7.211942809083263,65.57773744706594,54.802937209650835,NA
85139,Pinal County,AZ,73.80151387720774,9.034079451502318,21.204855387381986,NA
85140,Pinal County,AZ,NA,26.456946965113936,NA,NA
85142,Maricopa County,AZ,13.856181665264927,NA,23.182976172635996,NA
85143,Pinal County,AZ,74.91589571068124,NA,78.7651730855687,29.721362229102166
85201,Maricopa County,AZ,3.7846930193439863,14.861867311958058,58.72920725310955,NA
85202,Maricopa County,AZ,NA,45.37205081669691,35.860932114491234,NA
85203,Maricopa County,AZ,56.896551724137936,NA,NA,76.08359133126935
85204,Maricopa County,AZ,NA,27.283726557773747,40.89614865877416,NA
85205,Maricopa County,AZ,NA,39.08045977011494,6.623707477895999,NA
85206,Maricopa County,AZ,4.121110176619007,89.49384956644485,42.36475348419002,NA
85207,Maricopa County,AZ,34.31455004205215,NA,NA,NA
85209,Maricopa County,AZ,9.650967199327166,17.56402500504134,87.6817023827364,NA
85210,Maricopa County,AZ,13.204373423044574,NA,NA,80.18575851393189
85212,Maricopa County,AZ,26.009251471825063,NA,NA,NA
85213,Maricopa County,AZ,39.17157275021026,NA,27.408961486587742,52.63157894736842
85215,Maricopa County,AZ,NA,NA,52.21040011988612,NA
85224,Maricopa County,AZ,35.428931875525656,NA,60.467555821969135,NA
85225,Maricopa County,AZ,NA,NA,26.315000749288174,NA
85226,Maricopa County,AZ,NA,NA,67.21114940806234,NA
85233,Maricopa County,AZ,NA,NA,37.329536939907086,NA
85234,Maricopa County,AZ,NA,69.5301472070982,47.69968529896598,NA
85248,Maricopa County,AZ,NA,85.98507763662029,52.974674059643334,NA
85249,Maricopa County,AZ,NA,75.90239967735431,42.25985313951745,NA
85250,Maricopa County,AZ,NA,NA,63.59958039862131,NA
85251,Maricopa County,AZ,68.08242220353237,NA,11.94365352914731,47.75541795665635
85253,Maricopa County,AZ,24.49537426408747,NA,83.54563164993256,NA
85255,Maricopa County,AZ,48.359966358284275,NA,NA,NA
85256,Maricopa County,AZ,NA,88.16293607582175,NA,NA
85257,Maricopa County,AZ,55.88730025231287,47.045775357935064,63.674509216244566,NA
85258,Maricopa County,AZ,67.2834314550042,NA,NA,NA
85259,Maricopa County,AZ,NA,NA,50.98156751086468,NA
85260,Maricopa County,AZ,NA,NA,30.72081522553574,NA
85262,Maricopa County,AZ,NA,NA,94.94979769219242,70.74303405572755
85282,Maricopa County,AZ,23.696383515559294,20.1250252066949,56.76607223138019,NA
85283,Maricopa County,AZ,NA,61.02036700947772,3.2818822118986963,NA
85284,Maricopa County,AZ,21.867115222876365,NA,85.08916529297169,NA
85286,Maricopa County,AZ,NA,NA,32.7139217743144,NA
85295,Maricopa County,AZ,63.39360807401177,NA,80.50352165442828,NA
85296,Maricopa County,AZ,63.09924306139612,27.707199032062917,48.658774164543686,NA
85297,Maricopa County,AZ,55.57190916736754,81.18572292800968,92.61201858234676,NA
85298,Maricopa County,AZ,8.137089991589571,NA,NA,NA
85301,Maricopa County,AZ,0.8830950378469302,0.5847953216374269,4.750487037314551,NA
85302,Maricopa County,AZ,NA,16.43476507360355,41.2258354563165,NA
85304,Maricopa County,AZ,NA,38.213349465618066,19.991008541885208,NA
85305,Maricopa County,AZ,85.68124474348193,NA,92.20740296718117,NA
85306,Maricopa County,AZ,NA,20.427505545472876,NA,NA
85307,Maricopa County,AZ,NA,NA,93.39127828562866,NA
85308,Maricopa County,AZ,26.24053826745164,70.5989110707804,NA,12.074303405572756
85310,Maricopa County,AZ,39.63414634146341,NA,89.95953843848345,NA
85323,Maricopa County,AZ,NA,4.880016132284735,NA,NA
85326,Maricopa County,AZ,NA,2.2988505747126435,NA,NA
85331,Maricopa County,AZ,NA,NA,50.48703731455117,NA
85335,Maricopa County,AZ,NA,16.97922968340391,9.321144912333283,NA
85339,Maricopa County,AZ,NA,39.66525509175237,21.579499475498277,NA
85340,Maricopa County,AZ,55.13036164844407,NA,31.09545931365203,75.23219814241486
85344,La Paz County,AZ,NA,75.49909255898368,NA,NA
85345,Maricopa County,AZ,7.043734230445753,23.049001814882033,12.573055597182675,NA
85349,Yuma County,AZ,NA,22.746521476104054,NA,NA
85350,Yuma County,AZ,NA,NA,18.882062041060994,NA
85353,Maricopa County,AZ,NA,7.642669893123613,8.646785553723962,NA
85355,Maricopa County,AZ,63.14129520605552,NA,NA,NA
85361,Maricopa County,AZ,66.14802354920101,NA,88.6407912483141,NA
85363,Maricopa County,AZ,NA,NA,78.75018732204407,NA
85364,Yuma County,AZ,5.424726661059713,0.9074410163339384,0.3147010340176832,NA
85365,Yuma County,AZ,NA,NA,27.468904540686346,NA
85367,Yuma County,AZ,NA,82.35531357128454,NA,76.16099071207431
85374,Maricopa County,AZ,NA,44.928412986489214,61.726359958039865,13.854489164086687
85375,Maricopa County,AZ,NA,NA,57.4104600629402,NA
85379,Maricopa County,AZ,79.81497056349875,15.789473684210526,79.73924771467105,NA
85381,Maricopa County,AZ,40.832632464255674,NA,83.20095908886557,NA
85382,Maricopa County,AZ,NA,58.64085501109094,16.933912782856286,NA
85383,Maricopa County,AZ,30.088309503784693,NA,6.458864079124832,NA
85388,Maricopa County,AZ,NA,NA,63.55462310804736,NA
85392,Maricopa County,AZ,NA,NA,67.55582196912933,NA
85395,Maricopa County,AZ,76.53490328006728,97.03569267997581,NA,NA
85396,Maricopa County,AZ,NA,NA,55.88191218342574,NA
85501,Gila County,AZ,NA,78.62472272635613,NA,NA
85541,Gila County,AZ,80.2565180824222,39.08045977011494,74.38933013637045,NA
85546,Graham County,AZ,NA,55.53539019963702,NA,NA
85550,Graham County,AZ,92.1152228763667,89.37285743093366,NA,NA
85602,Cochise County,AZ,NA,36.05565638233515,55.4623108047355,NA
85607,Cochise County,AZ,NA,25.710828796128247,NA,NA
85614,Pima County,AZ,NA,NA,39.112842799340626,79.95356037151703
85621,Santa Cruz County,AZ,NA,58.600524299253884,15.36040761276787,NA
85629,Pima County,AZ,NA,47.368421052631575,NA,NA
85635,Cochise County,AZ,NA,37.99153055051422,75.94784954293421,44.27244582043344
85641,Pima County,AZ,NA,87.1949989917322,70.35815974823917,NA
85645,Pima County,AZ,NA,95.34180278281912,NA,NA
85648,Santa Cruz County,AZ,NA,33.23250655374068,NA,NA
85650,Cochise County,AZ,83.97813288477712,95.84593668078242,97.40746291023528,NA
85653,Pima County,AZ,NA,96.6525509175237,97.46740596433389,NA
85701,Pima County,AZ,NA,NA,29.97152704930316,NA
85704,Pima County,AZ,NA,NA,61.92117488386033,NA
85705,Pima County,AZ,46.67788057190917,7.40068562210123,0.32968679754233476,NA
85706,Pima County,AZ,1.682085786375105,20.326678765880217,0.17982916229581897,NA
85710,Pima County,AZ,15.349032800672834,3.549102641661625,1.1539037913981718,11.91950464396285
85711,Pima County,AZ,NA,28.533978624722728,8.90154353364304,9.98452012383901
85712,Pima County,AZ,19.13372582001682,82.69812462189957,49.19826165143114,NA
85713,Pima County,AZ,20.521446593776282,0.44363783020770314,17.60827214146561,NA
85715,Pima County,AZ,NA,NA,85.52375243518657,NA
85716,Pima County,AZ,2.3549201009251473,NA,NA,NA
85718,Pima County,AZ,NA,NA,NA,50
85719,Pima County,AZ,40.15979814970564,NA,90.69384085119137,NA
85730,Pima County,AZ,38.43566021867115,NA,64.54368350067436,NA
85735,Pima County,AZ,65.05466778805719,NA,NA,NA
85736,Pima County,AZ,NA,72.01048598507764,NA,NA
85737,Pima County,AZ,NA,NA,60.28772665967331,NA
85739,Pinal County,AZ,NA,82.7182899778181,NA,NA
85741,Pima County,AZ,2.417998317914214,26.88041943940311,NA,NA
85742,Pima County,AZ,52.964676198486124,NA,NA,NA
85743,Pima County,AZ,25.420521446593774,72.51461988304094,12.632998651281282,NA
85745,Pima County,AZ,73.99074852817493,NA,70.16334482241871,NA
85746,Pima County,AZ,62.7838519764508,27.223230490018146,NA,NA
85747,Pima County,AZ,46.846089150546675,55.75720911474088,NA,NA
85748,Pima County,AZ,NA,NA,51.56601228832609,NA
