ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85234,Maricopa County,AZ,NA,NA,NA,58.42105263157895
85248,Maricopa County,AZ,34.346701164294956,NA,NA,NA
85251,Maricopa County,AZ,85.70504527813712,NA,NA,NA
85268,Maricopa County,AZ,NA,NA,NA,84.73684210526315
85281,Maricopa County,AZ,30.465717981888744,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,15.763546798029557,NA
85304,Maricopa County,AZ,40.10349288486417,NA,NA,NA
85339,Maricopa County,AZ,52.652005174644245,NA,NA,NA
85345,Maricopa County,AZ,NA,NA,8.866995073891626,NA
85349,Yuma County,AZ,63.712807244501946,63.961038961038966,NA,NA
85351,Maricopa County,AZ,97.60672703751617,NA,NA,NA
85353,Maricopa County,AZ,NA,NA,27.42200328407225,NA
85365,Yuma County,AZ,NA,41.55844155844156,NA,NA
85382,Maricopa County,AZ,45.472186287192756,NA,NA,NA
85383,Maricopa County,AZ,NA,NA,23.48111658456486,NA
85387,Maricopa County,AZ,NA,95.45454545454545,NA,NA
85396,Maricopa County,AZ,55.43337645536869,NA,NA,NA
85631,Pinal County,AZ,95.60155239327295,NA,NA,NA
85653,Pima County,AZ,77.16688227684347,NA,NA,NA
85658,Pima County,AZ,92.36739974126779,NA,NA,NA
85706,Pima County,AZ,NA,2.922077922077922,1.1494252873563218,NA
85712,Pima County,AZ,71.86287192755498,NA,NA,NA
85713,Pima County,AZ,2.78137128072445,NA,NA,NA
85746,Pima County,AZ,12.61319534282018,NA,NA,NA
85901,Navajo County,AZ,NA,NA,44.827586206896555,NA
85929,Navajo County,AZ,70.69857697283311,82.14285714285714,NA,NA
86004,Coconino County,AZ,NA,NA,4.597701149425287,NA
86033,Navajo County,AZ,63.130659767141005,NA,NA,NA
86040,Coconino County,AZ,43.20827943078913,NA,NA,NA
86045,Coconino County,AZ,NA,NA,50.08210180623974,NA
86301,Yavapai County,AZ,NA,NA,59.77011494252874,NA
86303,Yavapai County,AZ,NA,NA,80.95238095238095,NA
86314,Yavapai County,AZ,NA,NA,13.30049261083744,NA
86327,Yavapai County,AZ,NA,NA,88.17733990147784,NA
86409,Mohave County,AZ,NA,NA,6.403940886699508,NA
86440,Mohave County,AZ,NA,75.32467532467533,NA,NA
86556,Apache County,AZ,NA,NA,NA,96.84210526315789
71852,Howard County,AR,91.84993531694697,NA,NA,NA
72015,Saline County,AR,15.20051746442432,NA,NA,NA
72031,Van Buren County,AR,NA,NA,89.81937602627258,NA
72065,Saline County,AR,94.56662354463131,NA,NA,NA
72117,Pulaski County,AR,63.77749029754204,NA,NA,NA
72120,Pulaski County,AR,65.84734799482536,NA,NA,NA
72404,Craighead County,AR,20.18111254851229,NA,NA,NA
90001,Los Angeles County,CA,NA,NA,39.737274220032845,NA
90003,Los Angeles County,CA,NA,82.79220779220779,NA,NA
90005,Los Angeles County,CA,NA,73.7012987012987,NA,NA
90011,Los Angeles County,CA,32.341526520051744,NA,NA,NA
90015,Los Angeles County,CA,90.42690815006468,NA,NA,NA
90026,Los Angeles County,CA,75.03234152652006,NA,NA,NA
90029,Los Angeles County,CA,81.04786545924968,NA,NA,NA
90032,Los Angeles County,CA,19.79301423027167,NA,NA,NA
90035,Los Angeles County,CA,61.64294954721863,NA,NA,NA
90037,Los Angeles County,CA,NA,67.53246753246754,NA,NA
90039,Los Angeles County,CA,NA,77.92207792207793,NA,NA
90044,Los Angeles County,CA,NA,14.61038961038961,NA,NA
90045,Los Angeles County,CA,NA,95.45454545454545,NA,NA
90047,Los Angeles County,CA,39.45666235446313,NA,NA,NA
90061,Los Angeles County,CA,63.32470892626132,NA,64.36781609195403,NA
90065,Los Angeles County,CA,61.38421733505821,NA,NA,NA
90066,Los Angeles County,CA,92.36739974126779,NA,NA,28.947368421052634
90201,Los Angeles County,CA,23.73868046571798,NA,NA,NA
90222,Los Angeles County,CA,NA,72.40259740259741,NA,NA
90250,Los Angeles County,CA,36.99870633893919,NA,NA,NA
90260,Los Angeles County,CA,NA,NA,NA,72.63157894736842
90262,Los Angeles County,CA,NA,16.558441558441558,NA,NA
90266,Los Angeles County,CA,75.48512289780078,NA,NA,NA
90272,Los Angeles County,CA,91.59120310478654,NA,NA,NA
90291,Los Angeles County,CA,98.31824062095731,NA,NA,NA
90292,Los Angeles County,CA,87.90426908150066,NA,NA,NA
90304,Los Angeles County,CA,67.33505821474773,NA,NA,NA
90403,Los Angeles County,CA,86.28719275549805,NA,61.74055829228243,NA
90405,Los Angeles County,CA,53.363518758085384,NA,NA,NA
90503,Los Angeles County,CA,NA,87.98701298701299,NA,NA
90621,Orange County,CA,83.44113842173351,NA,NA,NA
90650,Los Angeles County,CA,67.07632600258732,NA,NA,NA
90706,Los Angeles County,CA,NA,NA,NA,36.84210526315789
90710,Los Angeles County,CA,76.19663648124192,NA,NA,NA
90740,Orange County,CA,NA,NA,84.07224958949097,NA
90744,Los Angeles County,CA,NA,69.8051948051948,NA,NA
90745,Los Angeles County,CA,47.67141009055628,NA,NA,NA
90805,Los Angeles County,CA,34.99353169469599,NA,14.942528735632186,NA
90806,Los Angeles County,CA,72.12160413971539,NA,NA,NA
90807,Los Angeles County,CA,63.77749029754204,NA,NA,NA
90808,Los Angeles County,CA,NA,NA,76.84729064039408,NA
90810,Los Angeles County,CA,80.46571798188874,NA,NA,NA
90813,Los Angeles County,CA,NA,35.064935064935064,26.929392446633827,NA
91103,Los Angeles County,CA,73.22121604139716,NA,NA,NA
91104,Los Angeles County,CA,NA,NA,NA,53.1578947368421
91207,Los Angeles County,CA,96.50711513583441,NA,NA,NA
91214,Los Angeles County,CA,56.597671410090555,NA,NA,NA
91306,Los Angeles County,CA,76.90815006468306,NA,NA,NA
91325,Los Angeles County,CA,NA,NA,70.44334975369459,NA
91340,Los Angeles County,CA,48.059508408796894,NA,NA,NA
91342,Los Angeles County,CA,NA,NA,17.898193760262725,NA
91381,Los Angeles County,CA,80.14230271668823,NA,NA,NA
91387,Los Angeles County,CA,NA,NA,NA,43.684210526315795
91390,Los Angeles County,CA,NA,NA,77.99671592775042,NA
91405,Los Angeles County,CA,NA,NA,NA,77.36842105263158
91406,Los Angeles County,CA,91.33247089262613,NA,NA,NA
91423,Los Angeles County,CA,95.60155239327295,NA,NA,NA
91706,Los Angeles County,CA,53.6869340232859,NA,NA,NA
91708,San Bernardino County,CA,98.77102199223803,NA,NA,NA
91731,Los Angeles County,CA,88.55109961190169,NA,NA,NA
91732,Los Angeles County,CA,NA,44.8051948051948,NA,NA
91739,San Bernardino County,CA,51.68175937904269,NA,NA,NA
91761,San Bernardino County,CA,NA,NA,49.75369458128079,NA
91764,San Bernardino County,CA,73.86804657179819,NA,NA,NA
91765,Los Angeles County,CA,NA,NA,NA,57.89473684210527
91766,Los Angeles County,CA,25.291073738680463,NA,NA,NA
91786,San Bernardino County,CA,42.496765847347994,NA,NA,NA
91789,Los Angeles County,CA,NA,NA,91.13300492610837,NA
91791,Los Angeles County,CA,NA,NA,88.99835796387521,NA
91910,San Diego County,CA,50.51746442432082,NA,NA,NA
91911,San Diego County,CA,61.57826649417852,25.97402597402597,NA,NA
91932,San Diego County,CA,89.65071151358343,NA,NA,NA
91935,San Diego County,CA,NA,90.25974025974025,NA,NA
91942,San Diego County,CA,50.71151358344114,NA,NA,NA
92008,San Diego County,CA,68.24062095730919,NA,NA,NA
92009,San Diego County,CA,35.769728331177234,NA,NA,NA
92020,San Diego County,CA,83.18240620957309,57.14285714285714,20.032840722495894,NA
92021,San Diego County,CA,82.79430789133248,NA,NA,NA
92025,San Diego County,CA,31.371280724450195,NA,NA,NA
92027,San Diego County,CA,10.996119016817593,NA,NA,NA
92037,San Diego County,CA,59.76714100905562,NA,NA,NA
92054,San Diego County,CA,61.64294954721863,NA,NA,NA
92056,San Diego County,CA,NA,72.72727272727273,NA,NA
92064,San Diego County,CA,27.102199223803364,NA,43.34975369458128,NA
92065,San Diego County,CA,45.53686934023286,NA,NA,NA
92071,San Diego County,CA,NA,NA,NA,41.578947368421055
92075,San Diego County,CA,95.47218628719276,NA,NA,NA
92078,San Diego County,CA,59.76714100905562,NA,NA,NA
92081,San Diego County,CA,95.08408796895213,NA,91.62561576354679,NA
92083,San Diego County,CA,56.72703751617077,NA,NA,NA
92084,San Diego County,CA,73.47994825355757,NA,NA,NA
92101,San Diego County,CA,69.08150064683053,NA,NA,NA
92102,San Diego County,CA,27.231565329883573,NA,NA,NA
92104,San Diego County,CA,42.10866752910737,58.76623376623377,70.27914614121511,NA
92107,San Diego County,CA,NA,93.5064935064935,NA,NA
92109,San Diego County,CA,87.71021992238033,NA,63.8752052545156,NA
92111,San Diego County,CA,57.309184993531694,NA,NA,NA
92113,San Diego County,CA,41.84993531694696,12.662337662337661,NA,NA
92114,San Diego County,CA,31.371280724450195,NA,NA,NA
92115,San Diego County,CA,NA,25.649350649350648,NA,NA
92116,San Diego County,CA,41.720569210866756,NA,NA,NA
92118,San Diego County,CA,97.28331177231566,NA,NA,NA
92122,San Diego County,CA,69.85769728331177,NA,NA,NA
92127,San Diego County,CA,29.560155239327297,NA,NA,NA
92129,San Diego County,CA,36.99870633893919,NA,NA,NA
92130,San Diego County,CA,37.96895213454075,NA,NA,NA
92131,San Diego County,CA,27.29624838292367,NA,NA,NA
92201,Riverside County,CA,77.42561448900388,26.623376623376622,NA,NA
92231,Imperial County,CA,76.52005174644243,NA,NA,NA
92234,Riverside County,CA,NA,NA,37.766830870279144,NA
92243,Imperial County,CA,19.857697283311772,17.20779220779221,NA,NA
92270,Riverside County,CA,NA,NA,90.9688013136289,NA
92284,San Bernardino County,CA,58.73221216041398,NA,NA,NA
92307,San Bernardino County,CA,NA,NA,23.973727422003286,NA
92308,San Bernardino County,CA,NA,NA,NA,23.157894736842106
92311,San Bernardino County,CA,78.71927554980596,NA,NA,NA
92376,San Bernardino County,CA,NA,NA,6.732348111658457,NA
92408,San Bernardino County,CA,NA,76.2987012987013,NA,NA
92410,San Bernardino County,CA,NA,19.805194805194805,NA,NA
92504,Riverside County,CA,NA,NA,35.30377668308703,NA
92505,Riverside County,CA,47.347994825355755,NA,NA,NA
92530,Riverside County,CA,28.395860284605433,NA,NA,NA
92532,Riverside County,CA,NA,81.4935064935065,NA,NA
92543,Riverside County,CA,NA,50.649350649350644,NA,NA
92551,Riverside County,CA,NA,NA,60.26272577996716,NA
92563,Riverside County,CA,65.58861578266495,NA,NA,NA
92587,Riverside County,CA,80.27166882276843,NA,NA,NA
92592,Riverside County,CA,NA,64.93506493506493,NA,NA
92595,Riverside County,CA,58.214747736093145,NA,NA,NA
92596,Riverside County,CA,71.15135834411385,NA,NA,NA
92618,Orange County,CA,54.786545924967655,NA,NA,NA
92630,Orange County,CA,NA,NA,28.57142857142857,NA
92649,Orange County,CA,47.347994825355755,NA,NA,NA
92677,Orange County,CA,43.20827943078913,NA,NA,NA
92692,Orange County,CA,54.786545924967655,NA,NA,NA
92703,Orange County,CA,33.05304010349289,NA,NA,NA
92807,Orange County,CA,NA,NA,49.42528735632184,NA
92821,Orange County,CA,65.20051746442432,NA,NA,NA
92843,Orange County,CA,NA,NA,30.21346469622332,NA
92879,Riverside County,CA,NA,60.3896103896104,44.33497536945813,NA
92886,Orange County,CA,NA,NA,26.272577996715928,NA
93003,Ventura County,CA,NA,NA,NA,17.894736842105264
93033,Ventura County,CA,NA,3.571428571428571,NA,NA
93204,Kings County,CA,93.72574385510997,NA,NA,NA
93212,Kings County,CA,NA,55.519480519480524,NA,NA
93230,Kings County,CA,84.60543337645537,NA,NA,NA
93257,Tulare County,CA,49.09443725743855,NA,NA,NA
93272,Tulare County,CA,95.27813712807244,NA,NA,NA
93274,Tulare County,CA,NA,NA,3.9408866995073892,NA
93291,Tulare County,CA,41.785252263906855,NA,18.7192118226601,NA
93292,Tulare County,CA,89.39197930142304,NA,NA,NA
93304,Kern County,CA,75.48512289780078,NA,NA,NA
93307,Kern County,CA,14.359637774902975,NA,NA,NA
93313,Kern County,CA,NA,NA,NA,54.21052631578947
93458,Santa Barbara County,CA,NA,5.844155844155844,NA,NA
93514,Inyo County,CA,86.67529107373868,NA,NA,NA
93536,Los Angeles County,CA,28.395860284605433,NA,NA,NA
93555,Kern County,CA,21.08667529107374,NA,NA,NA
93611,Fresno County,CA,71.99223803363519,NA,NA,NA
93612,Fresno County,CA,28.201811125485122,NA,NA,NA
93619,Fresno County,CA,96.76584734799482,NA,NA,NA
93630,Fresno County,CA,NA,32.467532467532465,NA,NA
93637,Madera County,CA,45.730918499353166,11.688311688311687,NA,NA
93638,Madera County,CA,3.5575679172056924,NA,NA,NA
93657,Fresno County,CA,18.628719275549805,NA,NA,NA
93662,Fresno County,CA,26.714100905562745,NA,NA,NA
93702,Fresno County,CA,62.93661060802069,NA,NA,NA
93710,Fresno County,CA,90.29754204398448,NA,NA,NA
93722,Fresno County,CA,69.01681759379042,4.545454545454546,NA,NA
93723,Fresno County,CA,82.66494178525227,NA,NA,NA
93726,Fresno County,CA,19.534282018111256,NA,NA,NA
93727,Fresno County,CA,25.937904269081503,NA,NA,NA
93730,Fresno County,CA,NA,NA,85.55008210180624,NA
93906,Monterey County,CA,NA,43.83116883116883,NA,NA
93907,Monterey County,CA,57.309184993531694,NA,NA,NA
94010,San Mateo County,CA,48.77102199223803,NA,NA,NA
94014,San Mateo County,CA,69.66364812419145,NA,NA,NA
94025,San Mateo County,CA,NA,100,42.857142857142854,NA
94030,San Mateo County,CA,NA,NA,67.15927750410509,NA
94070,San Mateo County,CA,NA,NA,NA,70.52631578947368
94087,Santa Clara County,CA,NA,NA,93.92446633825944,NA
94110,San Francisco County,CA,27.878395860284606,NA,NA,NA
94114,San Francisco County,CA,76.58473479948253,NA,NA,NA
94115,San Francisco County,CA,NA,NA,NA,37.368421052631575
94116,San Francisco County,CA,73.54463130659768,NA,NA,NA
94118,San Francisco County,CA,64.29495472186288,NA,NA,NA
94121,San Francisco County,CA,67.72315653298836,NA,NA,NA
94122,San Francisco County,CA,52.71668822768435,NA,NA,NA
94124,San Francisco County,CA,52.13454075032341,NA,NA,NA
94134,San Francisco County,CA,30.012936610608023,43.18181818181818,31.527093596059114,NA
94303,San Mateo County,CA,25.35575679172057,NA,NA,NA
94502,Alameda County,CA,85.05821474773609,NA,NA,NA
94509,Contra Costa County,CA,22.962483829236742,NA,NA,NA
94513,Contra Costa County,CA,14.036222509702458,NA,NA,NA
94517,Contra Costa County,CA,75.61448900388098,NA,NA,NA
94518,Contra Costa County,CA,73.22121604139716,NA,NA,NA
94526,Contra Costa County,CA,NA,NA,82.10180623973727,NA
94531,Contra Costa County,CA,83.95860284605433,NA,NA,52.10526315789473
94541,Alameda County,CA,26.64941785252264,NA,NA,NA
94550,Alameda County,CA,25.873221216041397,NA,NA,NA
94551,Alameda County,CA,47.347994825355755,NA,NA,NA
94558,Napa County,CA,NA,NA,NA,33.1578947368421
94560,Alameda County,CA,91.59120310478654,NA,NA,NA
94561,Contra Costa County,CA,NA,NA,31.69129720853859,NA
94563,Contra Costa County,CA,81.82406209573092,NA,NA,NA
94590,Solano County,CA,NA,NA,79.63875205254516,NA
94601,Alameda County,CA,77.42561448900388,NA,NA,NA
94609,Alameda County,CA,NA,NA,NA,99.47368421052632
94610,Alameda County,CA,NA,NA,93.26765188834155,NA
94611,Alameda County,CA,NA,NA,55.66502463054187,NA
94619,Alameda County,CA,92.496765847348,62.66233766233766,NA,NA
94801,Contra Costa County,CA,NA,91.23376623376623,NA,NA
94804,Contra Costa County,CA,54.786545924967655,NA,NA,NA
94901,Marin County,CA,45.66623544631307,58.76623376623377,NA,NA
94904,Marin County,CA,81.4359637774903,NA,NA,NA
94920,Marin County,CA,85.25226390685641,NA,NA,NA
94941,Marin County,CA,NA,NA,NA,44.73684210526316
94947,Marin County,CA,95.98965071151359,NA,NA,NA
95014,Santa Clara County,CA,94.11384217335058,NA,NA,66.84210526315789
95020,Santa Clara County,CA,91.39715394566623,NA,NA,NA
95076,Santa Cruz County,CA,38.292367399741266,NA,44.499178981937604,NA
95118,Santa Clara County,CA,64.8124191461837,NA,NA,NA
95120,Santa Clara County,CA,NA,NA,82.75862068965517,NA
95121,Santa Clara County,CA,NA,NA,NA,58.94736842105262
95129,Santa Clara County,CA,81.30659767141009,NA,NA,NA
95204,San Joaquin County,CA,NA,NA,48.76847290640394,NA
95215,San Joaquin County,CA,85.44631306597671,NA,NA,NA
95240,San Joaquin County,CA,13.518758085381629,NA,NA,NA
95301,Merced County,CA,NA,NA,NA,67.89473684210526
95307,Stanislaus County,CA,49.159120310478656,NA,NA,NA
95315,Merced County,CA,72.12160413971539,NA,NA,NA
95336,San Joaquin County,CA,NA,31.493506493506494,NA,NA
95340,Merced County,CA,30.595084087968953,NA,NA,NA
95350,Stanislaus County,CA,NA,NA,15.763546798029557,NA
95358,Stanislaus County,CA,29.75420439844761,NA,NA,NA
95361,Stanislaus County,CA,26.067270375161705,NA,NA,NA
95370,Tuolumne County,CA,57.17981888745148,NA,69.29392446633827,NA
95403,Sonoma County,CA,54.20439844760673,NA,NA,42.10526315789473
95407,Sonoma County,CA,NA,55.84415584415584,54.02298850574713,NA
95422,Lake County,CA,NA,68.5064935064935,NA,NA
95425,Sonoma County,CA,NA,NA,98.68637110016421,NA
95448,Sonoma County,CA,67.98188874514877,NA,NA,NA
95451,Lake County,CA,NA,NA,72.08538587848933,NA
95476,Sonoma County,CA,91.97930142302717,95.12987012987013,NA,NA
95482,Mendocino County,CA,19.663648124191464,NA,NA,NA
95503,Humboldt County,CA,46.05433376455368,NA,NA,NA
95531,Del Norte County,CA,67.33505821474773,NA,NA,NA
95540,Humboldt County,CA,NA,NA,50.73891625615764,NA
95608,Sacramento County,CA,36.02846054333765,NA,NA,NA
95616,Yolo County,CA,67.98188874514877,NA,NA,NA
95642,Amador County,CA,NA,85.71428571428571,NA,NA
95677,Placer County,CA,NA,NA,73.5632183908046,NA
95762,El Dorado County,CA,NA,NA,NA,37.89473684210527
95823,Sacramento County,CA,NA,NA,8.538587848932677,NA
95824,Sacramento County,CA,NA,48.37662337662338,NA,NA
95932,Colusa County,CA,67.98188874514877,NA,NA,NA
95949,Nevada County,CA,NA,NA,84.40065681444992,NA
95969,Butte County,CA,86.15782664941786,NA,NA,NA
95973,Butte County,CA,30.012936610608023,NA,NA,NA
95993,Sutter County,CA,NA,NA,NA,42.63157894736842
96021,Tehama County,CA,53.04010349288486,NA,95.56650246305419,NA
96067,Siskiyou County,CA,NA,NA,94.25287356321839,NA
80011,Arapahoe County,CO,NA,NA,43.84236453201971,NA
80013,Arapahoe County,CO,NA,17.532467532467532,29.39244663382594,NA
80014,Arapahoe County,CO,NA,NA,57.47126436781609,65.26315789473685
80015,Arapahoe County,CO,46.50711513583441,NA,15.270935960591133,NA
80016,Arapahoe County,CO,2.1992238033635187,NA,NA,NA
80018,Arapahoe County,CO,61.12548512289781,NA,NA,NA
80022,Adams County,CO,NA,NA,41.87192118226601,NA
80027,Boulder County,CO,NA,NA,79.3103448275862,NA
80033,Jefferson County,CO,51.940491591203106,NA,NA,NA
80104,Douglas County,CO,48.70633893919793,NA,NA,NA
80108,Douglas County,CO,20.3751617076326,NA,NA,NA
80111,Arapahoe County,CO,42.10866752910737,NA,NA,NA
80112,Arapahoe County,CO,31.63001293661061,NA,NA,NA
80113,Arapahoe County,CO,NA,NA,77.504105090312,NA
80121,Arapahoe County,CO,85.51099611901681,NA,NA,NA
80134,Douglas County,CO,4.657179818887451,NA,22.33169129720854,NA
80202,Denver County,CO,80.27166882276843,NA,NA,NA
80207,Denver County,CO,60.41397153945667,NA,36.45320197044335,NA
80210,Denver County,CO,84.99353169469599,NA,47.94745484400657,NA
80218,Denver County,CO,NA,NA,87.68472906403942,NA
80219,Denver County,CO,11.190168175937904,NA,NA,NA
80220,Denver County,CO,54.13971539456662,NA,NA,NA
80221,Adams County,CO,72.38033635187581,NA,NA,NA
80226,Jefferson County,CO,16.30012936610608,NA,NA,NA
80229,Adams County,CO,4.915912031047866,NA,NA,NA
80232,Jefferson County,CO,60.41397153945667,NA,NA,NA
80238,Denver County,CO,72.0569210866753,NA,NA,NA
80439,Jefferson County,CO,NA,NA,74.8768472906404,NA
80503,Boulder County,CO,NA,NA,59.44170771756979,NA
80504,Boulder County,CO,25.420439844760672,NA,NA,NA
80516,Weld County,CO,NA,NA,82.43021346469622,NA
80521,Larimer County,CO,62.67787839586029,NA,NA,NA
80524,Larimer County,CO,16.041397153945667,NA,NA,NA
80602,Adams County,CO,5.17464424320828,NA,NA,NA
80620,Weld County,CO,33.50582147477361,NA,38.095238095238095,NA
80631,Weld County,CO,6.985769728331177,NA,NA,NA
80640,Adams County,CO,46.76584734799483,NA,NA,NA
80643,Weld County,CO,92.82018111254851,NA,NA,NA
80701,Morgan County,CO,NA,NA,19.704433497536947,NA
80751,Logan County,CO,NA,NA,35.79638752052545,NA
80807,Kit Carson County,CO,NA,NA,94.7454844006568,NA
80904,El Paso County,CO,64.48900388098319,NA,NA,NA
80911,El Paso County,CO,16.429495472186286,NA,NA,NA
80917,El Paso County,CO,50.64683053040103,NA,NA,NA
80921,El Paso County,CO,74.64424320827942,NA,NA,NA
80922,El Paso County,CO,NA,NA,48.60426929392447,NA
80923,El Paso County,CO,NA,NA,NA,85.26315789473684
81003,Pueblo County,CO,84.21733505821474,NA,NA,NA
81006,Pueblo County,CO,NA,NA,66.00985221674877,NA
81007,Pueblo County,CO,NA,NA,69.6223316912972,NA
81082,Las Animas County,CO,NA,61.038961038961034,NA,NA
81201,Chaffee County,CO,78.71927554980596,NA,NA,NA
81301,La Plata County,CO,NA,NA,93.43185550082102,NA
81416,Delta County,CO,NA,NA,67.32348111658456,NA
81503,Mesa County,CO,NA,NA,81.2807881773399,NA
81504,Mesa County,CO,51.42302716688227,NA,NA,NA
06040,Hartford County,CT,NA,NA,7.224958949096879,NA
06042,Hartford County,CT,62.225097024579554,NA,NA,NA
06051,Hartford County,CT,NA,NA,2.134646962233169,NA
06066,Tolland County,CT,56.66235446313066,NA,NA,NA
06095,Hartford County,CT,54.786545924967655,NA,NA,26.31578947368421
06109,Hartford County,CT,55.75679172056921,NA,NA,NA
06111,Hartford County,CT,NA,NA,NA,76.31578947368422
06114,Hartford County,CT,NA,NA,13.793103448275861,NA
06234,Windham County,CT,NA,NA,80.78817733990148,NA
06255,Windham County,CT,49.159120310478656,NA,NA,NA
06410,New Haven County,CT,NA,60.71428571428571,NA,NA
06451,New Haven County,CT,NA,NA,21.839080459770116,NA
06455,Middlesex County,CT,NA,NA,99.83579638752053,100
06470,Fairfield County,CT,71.15135834411385,NA,NA,NA
06513,New Haven County,CT,34.73479948253558,NA,NA,NA
06514,New Haven County,CT,24.385510996119017,NA,NA,NA
06708,New Haven County,CT,23.86804657179819,NA,NA,NA
06712,New Haven County,CT,97.67141009055628,NA,NA,NA
06804,Fairfield County,CT,69.85769728331177,NA,NA,NA
06810,Fairfield County,CT,51.35834411384217,NA,NA,NA
06825,Fairfield County,CT,NA,NA,77.17569786535303,NA
06840,Fairfield County,CT,53.6869340232859,NA,71.75697865353038,NA
06850,Fairfield County,CT,85.76972833117723,NA,NA,NA
06851,Fairfield County,CT,NA,73.05194805194806,NA,NA
06880,Fairfield County,CT,35.769728331177234,NA,NA,NA
06902,Fairfield County,CT,16.6882276843467,NA,NA,NA
19701,New Castle County,DE,45.730918499353166,NA,NA,NA
19709,New Castle County,DE,82.72962483829237,NA,NA,NA
19711,New Castle County,DE,44.5019404915912,NA,NA,NA
19713,New Castle County,DE,NA,NA,57.14285714285714,NA
19805,New Castle County,DE,3.2988357050452786,NA,NA,NA
19808,New Castle County,DE,20.56921086675291,NA,NA,NA
19809,New Castle County,DE,79.6895213454075,NA,NA,NA
19901,Kent County,DE,20.95730918499353,NA,NA,NA
19940,Sussex County,DE,NA,94.15584415584416,NA,NA
19966,Sussex County,DE,53.04010349288486,NA,NA,NA
19971,Sussex County,DE,NA,NA,NA,48.94736842105264
32024,Columbia County,FL,80.59508408796894,NA,NA,NA
32084,St. Johns County,FL,39.715394566623544,NA,NA,NA
32091,Bradford County,FL,71.47477360931435,NA,NA,NA
32127,Volusia County,FL,61.12548512289781,NA,NA,NA
32129,Volusia County,FL,NA,57.7922077922078,NA,NA
32205,Duval County,FL,NA,NA,NA,32.10526315789474
32208,Duval County,FL,NA,NA,0.49261083743842365,NA
32216,Duval County,FL,16.6882276843467,NA,NA,NA
32219,Duval County,FL,70.2457956015524,NA,NA,NA
32225,Duval County,FL,NA,NA,55.008210180623976,NA
32244,Duval County,FL,NA,NA,NA,8.947368421052632
32250,Duval County,FL,NA,NA,NA,71.57894736842105
32256,Duval County,FL,NA,52.27272727272727,NA,NA
32257,Duval County,FL,56.46830530401034,NA,NA,NA
32305,Leon County,FL,50.064683053040106,NA,NA,NA
32312,Leon County,FL,NA,NA,78.48932676518884,NA
32348,Taylor County,FL,80.27166882276843,NA,NA,NA
32459,Walton County,FL,46.76584734799483,NA,NA,NA
32503,Escambia County,FL,32.21216041397154,NA,NA,NA
32504,Escambia County,FL,25.74385510996119,NA,NA,NA
32506,Escambia County,FL,NA,NA,11.16584564860427,NA
32526,Escambia County,FL,NA,NA,NA,41.05263157894737
32539,Okaloosa County,FL,NA,NA,33.33333333333333,NA
32561,Santa Rosa County,FL,83.76455368693402,NA,NA,NA
32571,Santa Rosa County,FL,59.184993531694694,NA,NA,NA
