ZipCode,county,state,Youth,Pediatric,Adult,Retirement
94580,Alameda County,CA,NA,NA,NA,70.08928571428571
94601,Alameda County,CA,NA,NA,NA,47.32142857142857
94605,Alameda County,CA,NA,NA,NA,29.464285714285715
94619,Alameda County,CA,NA,NA,84.08488063660478,NA
94703,Alameda County,CA,NA,NA,76.25994694960212,NA
94928,Sonoma County,CA,NA,NA,69.49602122015915,NA
95076,Santa Cruz County,CA,NA,NA,24.801061007957557,NA
95205,San Joaquin County,CA,NA,NA,58.355437665782496,NA
95240,San Joaquin County,CA,NA,19.031141868512112,NA,NA
95324,Merced County,CA,NA,NA,95.88859416445624,NA
95327,Tuolumne County,CA,NA,NA,NA,64.73214285714286
95336,San Joaquin County,CA,NA,NA,NA,28.125
95350,Stanislaus County,CA,NA,53.28719723183391,NA,NA
95356,Stanislaus County,CA,NA,NA,48.93899204244032,NA
95360,Stanislaus County,CA,NA,NA,NA,87.5
95363,Stanislaus County,CA,NA,NA,69.89389920424404,NA
95386,Stanislaus County,CA,NA,NA,NA,92.85714285714286
95619,El Dorado County,CA,NA,NA,97.21485411140584,NA
95620,Solano County,CA,NA,NA,87.79840848806366,NA
95621,Sacramento County,CA,34.02061855670103,NA,NA,NA
95632,Sacramento County,CA,NA,NA,NA,51.78571428571429
95819,Sacramento County,CA,NA,NA,95.49071618037135,NA
95823,Sacramento County,CA,NA,NA,16.180371352785148,NA
95928,Butte County,CA,NA,NA,NA,40.625
95953,Sutter County,CA,NA,74.39446366782006,NA,NA
95961,Yuba County,CA,NA,62.9757785467128,NA,NA
95965,Butte County,CA,NA,NA,NA,36.607142857142854
96003,Shasta County,CA,NA,NA,51.06100795755968,NA
96143,Placer County,CA,NA,96.53979238754326,NA,NA
96150,El Dorado County,CA,NA,NA,NA,72.76785714285714
80004,Jefferson County,CO,NA,60.553633217993074,NA,NA
80010,Arapahoe County,CO,NA,23.18339100346021,NA,NA
80011,Arapahoe County,CO,19.329896907216497,NA,10.610079575596817,NA
80016,Arapahoe County,CO,NA,NA,29.310344827586203,NA
80018,Arapahoe County,CO,NA,78.20069204152249,NA,NA
80021,Jefferson County,CO,NA,NA,88.3289124668435,NA
80023,Broomfield County,CO,NA,96.53979238754326,NA,NA
80107,Elbert County,CO,NA,NA,NA,83.48214285714286
80123,Jefferson County,CO,NA,NA,55.83554376657824,NA
80128,Jefferson County,CO,NA,NA,66.57824933687002,NA
80205,Denver County,CO,NA,NA,16.710875331564985,NA
80218,Denver County,CO,NA,NA,68.43501326259947,NA
80228,Jefferson County,CO,NA,NA,61.936339522546426,NA
80231,Denver County,CO,42.78350515463917,NA,NA,NA
80524,Larimer County,CO,NA,29.411764705882355,NA,NA
80525,Larimer County,CO,23.45360824742268,NA,NA,NA
80537,Larimer County,CO,NA,NA,27.586206896551722,NA
80602,Adams County,CO,NA,NA,54.244031830238725,NA
80620,Weld County,CO,NA,NA,51.856763925729446,NA
80631,Weld County,CO,NA,23.875432525951556,NA,NA
80634,Weld County,CO,NA,38.062283737024224,NA,NA
80751,Logan County,CO,NA,NA,NA,68.75
80808,El Paso County,CO,NA,NA,NA,95.08928571428571
80817,El Paso County,CO,NA,NA,60.47745358090185,NA
80916,El Paso County,CO,NA,19.72318339100346,NA,NA
81082,Las Animas County,CO,NA,73.35640138408304,NA,NA
81507,Mesa County,CO,NA,NA,NA,73.66071428571429
81526,Mesa County,CO,NA,NA,NA,95.98214285714286
06010,Hartford County,CT,6.958762886597938,20.415224913494807,2.9177718832891246,NA
06051,Hartford County,CT,10.56701030927835,NA,NA,25.44642857142857
06053,Hartford County,CT,NA,15.916955017301039,NA,NA
06062,Hartford County,CT,90.4639175257732,NA,NA,NA
06078,Hartford County,CT,NA,NA,NA,90.625
06108,Hartford County,CT,NA,NA,NA,62.94642857142857
06112,Hartford County,CT,NA,NA,21.352785145888596,NA
06114,Hartford County,CT,NA,NA,21.220159151193634,NA
06226,Windham County,CT,31.443298969072163,NA,NA,NA
06241,Windham County,CT,NA,81.31487889273356,NA,NA
06260,Windham County,CT,NA,NA,40.185676392572944,NA
06451,New Haven County,CT,NA,NA,31.697612732095493,NA
06457,Middlesex County,CT,NA,NA,10.742705570291777,NA
06469,Middlesex County,CT,93.55670103092784,NA,NA,NA
06483,New Haven County,CT,80.15463917525774,NA,NA,NA
06511,New Haven County,CT,NA,8.996539792387544,NA,NA
06512,New Haven County,CT,NA,NA,64.19098143236074,NA
06515,New Haven County,CT,NA,40.13840830449827,NA,NA
06516,New Haven County,CT,NA,NA,10.212201591511937,NA
06519,New Haven County,CT,NA,NA,30.50397877984085,NA
06605,Fairfield County,CT,NA,NA,NA,67.41071428571429
06606,Fairfield County,CT,NA,NA,22.546419098143236,41.07142857142857
06610,Fairfield County,CT,NA,NA,35.94164456233422,NA
06615,Fairfield County,CT,83.24742268041237,NA,NA,NA
06706,New Haven County,CT,NA,NA,67.10875331564988,NA
06770,New Haven County,CT,NA,NA,31.16710875331565,NA
06790,Litchfield County,CT,NA,NA,8.355437665782492,3.571428571428571
06820,Fairfield County,CT,NA,NA,80.37135278514589,NA
06825,Fairfield County,CT,77.31958762886599,NA,NA,NA
06840,Fairfield County,CT,NA,NA,83.15649867374006,NA
06854,Fairfield County,CT,NA,NA,52.785145888594165,NA
19702,New Castle County,DE,NA,16.955017301038062,19.49602122015915,NA
19703,New Castle County,DE,58.76288659793815,NA,NA,NA
19801,New Castle County,DE,NA,NA,47.48010610079575,NA
19805,New Castle County,DE,NA,14.53287197231834,NA,NA
19904,Kent County,DE,47.16494845360825,NA,NA,NA
19947,Sussex County,DE,NA,NA,52.254641909814325,NA
32043,Clay County,FL,29.63917525773196,NA,NA,NA
32065,Clay County,FL,NA,NA,50.132625994694955,NA
32068,Clay County,FL,NA,35.6401384083045,15.915119363395224,NA
32091,Bradford County,FL,65.20618556701031,NA,NA,NA
32095,St. Johns County,FL,NA,NA,91.11405835543766,NA
32132,Volusia County,FL,NA,NA,94.29708222811671,NA
32168,Volusia County,FL,73.71134020618557,NA,NA,NA
32210,Duval County,FL,NA,NA,6.631299734748011,NA
32218,Duval County,FL,NA,NA,6.23342175066313,NA
32244,Duval County,FL,NA,15.22491349480969,NA,NA
32254,Duval County,FL,NA,69.55017301038062,NA,NA
32327,Wakulla County,FL,NA,NA,82.49336870026525,NA
32332,Gadsden County,FL,NA,97.23183391003461,NA,NA
32407,Bay County,FL,NA,NA,89.12466843501326,NA
32435,Walton County,FL,NA,NA,NA,79.46428571428571
32444,Bay County,FL,NA,NA,75.86206896551724,NA
32505,Escambia County,FL,NA,28.719723183391004,23.20954907161804,NA
32535,Escambia County,FL,84.27835051546391,NA,NA,NA
32601,Alachua County,FL,NA,NA,68.96551724137932,NA
32720,Volusia County,FL,NA,56.747404844290664,NA,NA
32765,Seminole County,FL,NA,NA,65.11936339522546,NA
32771,Seminole County,FL,NA,NA,20.822281167108752,NA
32773,Seminole County,FL,NA,NA,56.366047745358095,NA
32784,Lake County,FL,81.70103092783505,NA,NA,NA
32792,Orange County,FL,NA,65.39792387543253,NA,NA
32801,Orange County,FL,NA,NA,NA,91.96428571428571
32810,Orange County,FL,NA,NA,48.40848806366048,NA
32811,Orange County,FL,NA,NA,29.177718832891248,NA
32818,Orange County,FL,NA,27.68166089965398,20.689655172413794,NA
32825,Orange County,FL,61.855670103092784,NA,NA,21.875
32828,Orange County,FL,NA,49.13494809688581,NA,NA
32829,Orange County,FL,NA,NA,82.09549071618038,NA
32905,Brevard County,FL,NA,64.01384083044984,NA,NA
32920,Brevard County,FL,NA,NA,87.93103448275862,NA
32952,Brevard County,FL,NA,NA,85.0132625994695,NA
33012,Miami-Dade County,FL,NA,NA,52.12201591511937,NA
33015,Miami-Dade County,FL,NA,17.647058823529413,NA,NA
33025,Broward County,FL,NA,56.40138408304498,NA,NA
33030,Miami-Dade County,FL,NA,31.833910034602077,NA,NA
33054,Miami-Dade County,FL,40.97938144329897,NA,NA,NA
33060,Broward County,FL,NA,44.982698961937714,NA,NA
33127,Miami-Dade County,FL,NA,NA,NA,72.32142857142857
33134,Miami-Dade County,FL,NA,NA,NA,60.71428571428571
33141,Miami-Dade County,FL,NA,NA,NA,45.089285714285715
33150,Miami-Dade County,FL,NA,NA,59.54907161803713,NA
33167,Miami-Dade County,FL,NA,47.05882352941176,NA,NA
33175,Miami-Dade County,FL,NA,30.44982698961938,NA,NA
33176,Miami-Dade County,FL,NA,NA,NA,43.30357142857143
33304,Broward County,FL,NA,NA,83.28912466843501,NA
33312,Broward County,FL,NA,32.17993079584775,44.03183023872679,NA
33322,Broward County,FL,NA,80.96885813148789,NA,NA
33325,Broward County,FL,NA,66.43598615916954,NA,NA
33409,Palm Beach County,FL,NA,47.05882352941176,NA,NA
33428,Palm Beach County,FL,NA,NA,44.69496021220159,NA
33433,Palm Beach County,FL,NA,83.39100346020761,NA,NA
33440,Hendry County,FL,NA,51.903114186851205,NA,NA
33446,Palm Beach County,FL,60.051546391752574,NA,NA,38.392857142857146
33463,Palm Beach County,FL,NA,NA,57.161803713527846,NA
33470,Palm Beach County,FL,NA,NA,72.81167108753316,NA
33584,Hillsborough County,FL,NA,NA,62.864721485411145,NA
33603,Hillsborough County,FL,NA,NA,68.3023872679045,NA
33604,Hillsborough County,FL,18.298969072164947,NA,NA,NA
33612,Hillsborough County,FL,NA,8.650519031141869,NA,NA
33615,Hillsborough County,FL,NA,NA,NA,39.732142857142854
33626,Hillsborough County,FL,NA,NA,81.83023872679045,NA
33703,Pinellas County,FL,NA,NA,65.25198938992042,NA
33710,Pinellas County,FL,NA,89.27335640138409,NA,NA
33713,Pinellas County,FL,NA,NA,61.14058355437666,NA
33761,Pinellas County,FL,NA,NA,90.84880636604774,NA
33781,Pinellas County,FL,NA,46.36678200692042,NA,NA
33830,Polk County,FL,34.27835051546392,NA,NA,NA
33852,Highlands County,FL,NA,83.39100346020761,NA,NA
33880,Polk County,FL,NA,NA,30.371352785145888,NA
33898,Polk County,FL,NA,NA,66.18037135278514,NA
34234,Sarasota County,FL,52.31958762886598,47.05882352941176,NA,NA
34420,Marion County,FL,NA,64.01384083044984,77.18832891246684,NA
34431,Marion County,FL,NA,NA,92.3076923076923,NA
34446,Citrus County,FL,NA,NA,86.07427055702918,NA
34491,Marion County,FL,NA,NA,89.25729442970822,NA
34741,Osceola County,FL,36.855670103092784,NA,NA,NA
34743,Osceola County,FL,NA,NA,NA,67.85714285714286
34746,Osceola County,FL,NA,NA,44.96021220159151,NA
34758,Osceola County,FL,NA,NA,28.912466843501328,NA
34974,Okeechobee County,FL,71.64948453608247,NA,NA,NA
34984,St. Lucie County,FL,NA,NA,62.732095490716176,NA
30039,Gwinnett County,GA,NA,85.46712802768167,NA,NA
30043,Gwinnett County,GA,NA,77.85467128027682,NA,NA
30047,Gwinnett County,GA,NA,NA,66.9761273209549,NA
30060,Cobb County,GA,NA,NA,48.01061007957559,NA
30062,Cobb County,GA,NA,NA,NA,20.535714285714285
30083,DeKalb County,GA,NA,32.8719723183391,NA,NA
30087,DeKalb County,GA,NA,NA,NA,27.67857142857143
30093,Gwinnett County,GA,35.56701030927835,NA,NA,NA
30101,Cobb County,GA,35.051546391752574,NA,NA,NA
30106,Cobb County,GA,62.11340206185567,NA,NA,NA
30113,Haralson County,GA,NA,95.8477508650519,NA,NA
30114,Cherokee County,GA,NA,NA,NA,33.482142857142854
30116,Carroll County,GA,NA,NA,NA,58.48214285714286
30120,Bartow County,GA,NA,NA,26.127320954907162,NA
30122,Douglas County,GA,NA,NA,NA,80.35714285714286
30127,Cobb County,GA,22.164948453608247,NA,NA,NA
30134,Douglas County,GA,NA,NA,NA,37.94642857142857
30144,Cobb County,GA,NA,NA,44.56233421750663,NA
30152,Cobb County,GA,NA,86.159169550173,NA,NA
30161,Floyd County,GA,NA,NA,24.40318302387268,NA
30175,Pickens County,GA,NA,NA,93.50132625994695,NA
30215,Fayette County,GA,63.91752577319587,NA,NA,NA
30238,Clayton County,GA,NA,NA,60.212201591511935,NA
30240,Troup County,GA,20.103092783505154,NA,33.687002652519894,NA
30297,Clayton County,GA,NA,NA,NA,83.03571428571429
30311,Fulton County,GA,52.0618556701031,NA,NA,NA
30312,Fulton County,GA,NA,NA,67.37400530503979,NA
30318,Fulton County,GA,29.63917525773196,NA,NA,NA
30337,Fulton County,GA,86.34020618556701,NA,NA,NA
30339,Cobb County,GA,NA,NA,NA,83.92857142857143
30342,Fulton County,GA,NA,71.97231833910035,NA,NA
30349,Fulton County,GA,40.20618556701031,NA,11.273209549071618,NA
30401,Emanuel County,GA,NA,77.16262975778547,NA,NA
30415,Bulloch County,GA,NA,NA,88.72679045092838,NA
30506,Hall County,GA,NA,NA,38.85941644562334,NA
30525,Rabun County,GA,93.55670103092784,NA,NA,NA
30529,Jackson County,GA,NA,NA,84.61538461538461,NA
30549,Jackson County,GA,NA,NA,53.97877984084881,NA
30601,Clarke County,GA,30.670103092783506,NA,NA,NA
30720,Whitfield County,GA,65.4639175257732,NA,NA,NA
30830,Burke County,GA,NA,89.27335640138409,NA,NA
31005,Houston County,GA,89.43298969072166,NA,NA,NA
31024,Putnam County,GA,NA,75.4325259515571,NA,NA
31046,Monroe County,GA,97.68041237113401,NA,NA,NA
31061,Baldwin County,GA,NA,59.515570934256054,NA,NA
31082,Washington County,GA,NA,NA,NA,77.67857142857143
31204,Bibb County,GA,38.659793814432994,NA,NA,NA
31211,Bibb County,GA,88.4020618556701,NA,NA,NA
31217,Bibb County,GA,NA,NA,89.52254641909815,NA
31220,Bibb County,GA,NA,NA,85.41114058355438,NA
31302,Effingham County,GA,NA,NA,90.18567639257294,NA
31533,Coffee County,GA,NA,NA,NA,74.55357142857143
31535,Coffee County,GA,NA,NA,87.26790450928382,NA
31539,Jeff Davis County,GA,NA,NA,74.6684350132626,NA
31632,Lowndes County,GA,70.87628865979381,NA,86.20689655172413,NA
31643,Brooks County,GA,NA,NA,74.93368700265252,NA
31719,Sumter County,GA,94.3298969072165,NA,NA,NA
96720,Hawaii County,HI,NA,NA,42.57294429708223,NA
96731,Honolulu County,HI,NA,93.42560553633218,NA,NA
96792,Honolulu County,HI,NA,38.4083044982699,NA,NA
83401,Bonneville County,ID,NA,NA,52.65251989389921,NA
83404,Bonneville County,ID,NA,NA,NA,58.03571428571429
83605,Canyon County,ID,11.597938144329897,19.377162629757784,NA,NA
83647,Elmore County,ID,NA,NA,80.23872679045093,NA
83704,Ada County,ID,NA,42.56055363321799,NA,NA
83854,Kootenai County,ID,NA,63.667820069204154,NA,NA
60004,Cook County,IL,NA,NA,31.830238726790448,NA
60018,Cook County,IL,NA,NA,70.6896551724138,NA
60026,Cook County,IL,79.63917525773195,NA,NA,NA
60030,Lake County,IL,NA,NA,89.38992042440319,NA
60031,Lake County,IL,NA,NA,56.49867374005305,NA
60045,Lake County,IL,NA,NA,NA,29.017857142857146
60046,Lake County,IL,NA,NA,NA,66.96428571428571
60053,Cook County,IL,83.24742268041237,NA,NA,NA
60085,Lake County,IL,NA,NA,22.679045092838194,NA
60091,Cook County,IL,80.41237113402062,NA,NA,NA
60103,DuPage County,IL,NA,NA,37.0026525198939,NA
60107,Cook County,IL,NA,NA,59.01856763925729,NA
60404,Will County,IL,NA,NA,51.19363395225464,NA
60411,Cook County,IL,NA,NA,17.108753315649867,NA
60425,Cook County,IL,NA,NA,86.3395225464191,NA
60452,Cook County,IL,NA,NA,57.294429708222815,NA
60477,Cook County,IL,NA,NA,34.61538461538461,NA
60481,Will County,IL,NA,NA,74.27055702917772,NA
60561,DuPage County,IL,71.3917525773196,NA,NA,NA
60565,DuPage County,IL,NA,NA,39.52254641909814,NA
60586,Will County,IL,NA,NA,19.230769230769234,NA
60609,Cook County,IL,NA,NA,46.684350132625994,NA
60630,Cook County,IL,NA,NA,NA,17.410714285714285
60647,Cook County,IL,NA,NA,10.875331564986737,NA
60649,Cook County,IL,NA,NA,18.56763925729443,NA
60652,Cook County,IL,57.98969072164949,NA,NA,NA
60661,Cook County,IL,NA,NA,97.61273209549071,NA
61265,Rock Island County,IL,NA,NA,53.97877984084881,NA
61554,Tazewell County,IL,NA,NA,37.6657824933687,NA
61615,Peoria County,IL,NA,NA,83.0238726790451,NA
61736,McLean County,IL,99.74226804123711,NA,NA,NA
62025,Madison County,IL,NA,NA,74.13793103448276,NA
62204,St. Clair County,IL,91.75257731958763,NA,NA,NA
62207,St. Clair County,IL,NA,NA,NA,86.16071428571429
62249,Madison County,IL,89.69072164948454,NA,NA,NA
62702,Sangamon County,IL,NA,NA,34.08488063660477,NA
46011,Madison County,IN,67.5257731958763,NA,NA,NA
46032,Hamilton County,IN,NA,NA,81.83023872679045,NA
46135,Putnam County,IN,NA,NA,74.0053050397878,NA
46143,Johnson County,IN,30.412371134020617,NA,NA,NA
46158,Morgan County,IN,NA,NA,61.80371352785146,NA
46176,Shelby County,IN,NA,NA,NA,16.964285714285715
46201,Marion County,IN,NA,NA,NA,43.75
46203,Marion County,IN,NA,27.33564013840831,12.46684350132626,NA
46217,Marion County,IN,NA,NA,59.94694960212201,NA
46218,Marion County,IN,11.855670103092782,NA,NA,NA
46219,Marion County,IN,NA,NA,NA,24.553571428571427
46225,Marion County,IN,NA,NA,93.10344827586206,NA
46226,Marion County,IN,NA,NA,15.782493368700266,NA
46307,Lake County,IN,NA,NA,2.6525198938992043,NA
46360,LaPorte County,IN,NA,NA,32.49336870026525,NA
46391,LaPorte County,IN,74.22680412371135,NA,NA,NA
46408,Lake County,IN,NA,NA,NA,55.80357142857143
46410,Lake County,IN,NA,NA,9.946949602122016,NA
46514,Elkhart County,IN,NA,NA,38.3289124668435,NA
46552,St. Joseph County,IN,93.55670103092784,NA,NA,NA
46703,Steuben County,IN,79.12371134020619,NA,NA,NA
46733,Adams County,IN,60.051546391752574,NA,NA,NA
46805,Allen County,IN,NA,NA,73.20954907161804,NA
46901,Howard County,IN,NA,NA,3.050397877984085,NA
46902,Howard County,IN,NA,NA,25.59681697612732,NA
46947,Cass County,IN,0,NA,NA,NA
46953,Grant County,IN,53.608247422680414,NA,NA,NA
47130,Clark County,IN,NA,NA,NA,7.142857142857142
47150,Floyd County,IN,NA,NA,14.323607427055704,NA
47164,Harrison County,IN,NA,NA,98.0106100795756,NA
47232,Bartholomew County,IN,99.48453608247422,NA,NA,NA
