ZipCode,county,state,Youth,Pediatric,Adult
06010,Hartford County,CT,NA,17.62589928057554,3.5294117647058822
06040,Hartford County,CT,NA,NA,12.941176470588237
06051,Hartford County,CT,10,NA,NA
06457,Middlesex County,CT,NA,NA,10
06480,Middlesex County,CT,NA,NA,92.74509803921569
06513,New Haven County,CT,22.380952380952383,10.431654676258994,NA
06516,New Haven County,CT,NA,NA,9.803921568627452
06519,New Haven County,CT,30.476190476190478,18.345323741007196,NA
06706,New Haven County,CT,84.76190476190476,NA,NA
19702,New Castle County,DE,NA,NA,18.823529411764707
19720,New Castle County,DE,NA,NA,5.294117647058823
19801,New Castle County,DE,NA,NA,42.549019607843135
19808,New Castle County,DE,NA,NA,61.372549019607845
19901,Kent County,DE,NA,NA,21.96078431372549
19904,Kent County,DE,NA,NA,17.254901960784313
19977,Kent County,DE,NA,NA,27.254901960784313
32060,Suwannee County,FL,56.666666666666664,NA,NA
32068,Clay County,FL,NA,NA,16.274509803921568
32137,Flagler County,FL,NA,70.50359712230215,NA
32164,Flagler County,FL,41.42857142857143,NA,NA
32401,Bay County,FL,NA,NA,41.76470588235294
32405,Bay County,FL,NA,47.122302158273385,NA
32720,Volusia County,FL,78.0952380952381,NA,NA
32725,Volusia County,FL,NA,24.820143884892087,NA
32806,Orange County,FL,NA,NA,88.0392156862745
32828,Orange County,FL,NA,NA,40.98039215686274
33024,Broward County,FL,NA,NA,32.94117647058823
33150,Miami-Dade County,FL,NA,35.25179856115108,57.84313725490197
33161,Miami-Dade County,FL,NA,NA,70.3921568627451
33712,Pinellas County,FL,NA,58.63309352517986,NA
33771,Pinellas County,FL,65.71428571428571,NA,NA
33781,Pinellas County,FL,NA,NA,53.13725490196079
33801,Polk County,FL,NA,NA,27.647058823529413
33972,Lee County,FL,NA,NA,84.50980392156863
34481,Marion County,FL,NA,NA,75.49019607843137
34667,Pasco County,FL,NA,38.489208633093526,NA
34741,Osceola County,FL,33.33333333333333,NA,NA
34953,St. Lucie County,FL,NA,NA,7.8431372549019605
30005,Fulton County,GA,48.57142857142857,NA,NA
30013,Rockdale County,GA,NA,NA,50.98039215686274
30087,DeKalb County,GA,NA,77.6978417266187,NA
30122,Douglas County,GA,NA,NA,61.568627450980394
30135,Douglas County,GA,43.333333333333336,NA,NA
30187,Douglas County,GA,NA,92.80575539568345,NA
30215,Fayette County,GA,68.57142857142857,NA,NA
30223,Spalding County,GA,NA,NA,41.17647058823529
30274,Clayton County,GA,NA,NA,43.72549019607843
30286,Upson County,GA,NA,NA,56.07843137254902
30308,Fulton County,GA,NA,NA,98.4313725490196
30329,DeKalb County,GA,NA,61.15107913669065,NA
30427,Tattnall County,GA,NA,74.46043165467626,NA
30553,Franklin County,GA,NA,NA,87.45098039215686
30563,Habersham County,GA,NA,NA,93.92156862745098
30655,Walton County,GA,NA,50.35971223021583,NA
30680,Barrow County,GA,NA,46.76258992805755,NA
30720,Whitfield County,GA,NA,66.90647482014388,NA
30736,Catoosa County,GA,NA,NA,14.117647058823529
30815,Richmond County,GA,NA,NA,25.68627450980392
30906,Richmond County,GA,NA,20.503597122302157,NA
31093,Houston County,GA,NA,35.61151079136691,NA
31321,Bryan County,GA,NA,93.5251798561151,NA
31406,Chatham County,GA,78.57142857142857,NA,NA
31705,Dougherty County,GA,NA,56.4748201438849,NA
31792,Thomas County,GA,69.04761904761905,NA,39.01960784313726
31806,Schley County,GA,NA,88.48920863309353,NA
31907,Muscogee County,GA,25.238095238095237,NA,NA
96748,Maui County,HI,NA,55.39568345323741,NA
83338,Jerome County,ID,NA,48.92086330935252,NA
83605,Canyon County,ID,NA,NA,31.176470588235293
83703,Ada County,ID,NA,78.41726618705036,NA
83704,Ada County,ID,75.71428571428571,NA,NA
83713,Ada County,ID,NA,NA,72.15686274509804
83814,Kootenai County,ID,NA,NA,80.19607843137256
83843,Latah County,ID,NA,84.17266187050359,NA
60098,McHenry County,IL,NA,NA,85.49019607843137
60153,Cook County,IL,NA,NA,42.745098039215684
60175,Kane County,IL,67.61904761904762,NA,NA
60416,Grundy County,IL,69.52380952380952,NA,NA
60446,Will County,IL,NA,NA,50.19607843137255
60471,Cook County,IL,NA,NA,73.92156862745098
60563,DuPage County,IL,50.476190476190474,NA,NA
60619,Cook County,IL,4.285714285714286,NA,NA
60626,Cook County,IL,24.761904761904763,NA,NA
61104,Winnebago County,IL,NA,94.24460431654677,NA
61520,Fulton County,IL,45.714285714285715,NA,NA
61801,Champaign County,IL,90,NA,NA
62052,Jersey County,IL,NA,NA,73.13725490196077
62221,St. Clair County,IL,NA,98.92086330935251,NA
62301,Adams County,IL,NA,NA,38.62745098039216
62401,Effingham County,IL,NA,NA,67.25490196078432
62702,Sangamon County,IL,NA,NA,29.607843137254903
62881,Marion County,IL,89.52380952380953,NA,NA
46013,Madison County,IN,NA,64.02877697841727,NA
46135,Putnam County,IN,NA,NA,86.66666666666667
46254,Marion County,IN,NA,NA,26.666666666666668
46356,Lake County,IN,NA,NA,35.09803921568627
46567,Kosciusko County,IN,95.23809523809523,NA,NA
46580,Kosciusko County,IN,NA,NA,51.5686274509804
46628,St. Joseph County,IN,NA,44.24460431654676,NA
46806,Allen County,IN,NA,28.41726618705036,NA
46807,Allen County,IN,NA,NA,57.647058823529406
46914,Miami County,IN,98.09523809523809,NA,NA
46952,Grant County,IN,NA,52.51798561151079,NA
47130,Clark County,IN,NA,NA,40.19607843137255
47201,Bartholomew County,IN,7.6190476190476195,NA,NA
47302,Delaware County,IN,NA,NA,23.333333333333332
47711,Vanderburgh County,IN,56.19047619047619,70.50359712230215,NA
47714,Vanderburgh County,IN,NA,50.719424460431654,NA
50009,Polk County,IA,NA,NA,72.94117647058823
50036,Boone County,IA,NA,68.34532374100719,NA
50131,Polk County,IA,NA,72.66187050359713,NA
50138,Marion County,IA,NA,NA,97.25490196078431
51040,Monona County,IA,NA,87.76978417266187,NA
51106,Woodbury County,IA,NA,NA,54.509803921568626
51351,Dickinson County,IA,NA,91.36690647482014,NA
51566,Montgomery County,IA,82.38095238095238,NA,NA
51601,Page County,IA,83.80952380952381,NA,NA
52003,Dubuque County,IA,87.14285714285714,NA,NA
52240,Johnson County,IA,NA,NA,25.882352941176475
52241,Johnson County,IA,53.333333333333336,NA,NA
52402,Linn County,IA,NA,NA,57.25490196078431
52404,Linn County,IA,NA,48.561151079136685,11.372549019607844
66048,Leavenworth County,KS,57.61904761904761,NA,NA
66202,Johnson County,KS,NA,NA,77.45098039215686
66209,Johnson County,KS,NA,NA,80.3921568627451
66503,Riley County,KS,92.85714285714286,NA,NA
67152,Sumner County,KS,NA,NA,88.4313725490196
67212,Sedgwick County,KS,NA,NA,66.86274509803921
67217,Sedgwick County,KS,NA,92.44604316546763,NA
40330,Mercer County,KY,NA,53.956834532374096,59.411764705882355
40502,Fayette County,KY,NA,NA,84.90196078431373
40509,Fayette County,KY,NA,NA,37.254901960784316
40769,Whitley County,KY,NA,NA,37.84313725490196
41501,Pike County,KY,NA,NA,15.88235294117647
42064,Crittenden County,KY,NA,NA,73.72549019607844
42301,Daviess County,KY,NA,NA,11.76470588235294
42320,Ohio County,KY,NA,36.330935251798564,NA
42366,Daviess County,KY,92.38095238095238,NA,NA
42635,McCreary County,KY,NA,NA,89.6078431372549
70056,Jefferson Parish,LA,NA,83.09352517985612,NA
70065,Jefferson Parish,LA,NA,NA,83.33333333333334
70068,St. John the Baptist Parish,LA,NA,62.589928057553955,NA
70070,St. Charles Parish,LA,NA,89.20863309352518,NA
70072,Jefferson Parish,LA,NA,1.079136690647482,NA
70118,Orleans Parish,LA,NA,NA,22.941176470588236
70359,Terrebonne Parish,LA,53.80952380952381,NA,NA
70422,Tangipahoa Parish,LA,74.28571428571429,NA,NA
70445,St. Tammany Parish,LA,NA,35.61151079136691,NA
70454,Tangipahoa Parish,LA,9.523809523809524,NA,NA
70461,St. Tammany Parish,LA,NA,6.83453237410072,NA
70538,St. Mary Parish,LA,NA,19.784172661870503,NA
70583,Lafayette Parish,LA,NA,NA,53.92156862745098
70601,Calcasieu Parish,LA,NA,5.39568345323741,NA
70611,Calcasieu Parish,LA,NA,24.100719424460433,NA
70656,Vernon Parish,LA,NA,NA,100
70706,Livingston Parish,LA,NA,28.05755395683453,NA
70726,Livingston Parish,LA,14.285714285714285,NA,NA
70737,Ascension Parish,LA,NA,74.10071942446042,NA
70802,East Baton Rouge Parish,LA,NA,25.179856115107913,NA
70805,East Baton Rouge Parish,LA,NA,89.92805755395683,NA
70806,East Baton Rouge Parish,LA,NA,NA,47.45098039215686
70810,East Baton Rouge Parish,LA,NA,28.776978417266186,NA
71104,Caddo Parish,LA,NA,85.61151079136691,NA
71303,Rapides Parish,LA,NA,NA,33.72549019607843
71351,Avoyelles Parish,LA,NA,93.16546762589928,NA
71446,Vernon Parish,LA,NA,NA,97.84313725490196
04002,York County,ME,92.85714285714286,NA,NA
04101,Cumberland County,ME,NA,NA,40
04254,Androscoggin County,ME,NA,NA,92.94117647058823
04412,Penobscot County,ME,NA,42.086330935251794,NA
04736,Aroostook County,ME,NA,47.122302158273385,NA
21613,Dorchester County,MD,70.95238095238095,NA,NA
01002,Hampshire County,MA,83.80952380952381,NA,NA
01013,Hampden County,MA,NA,NA,5.490196078431373
01040,Hampden County,MA,NA,2.5179856115107913,NA
01060,Hampshire County,MA,NA,NA,47.84313725490196
01075,Hampshire County,MA,NA,NA,6.666666666666667
01082,Hampshire County,MA,NA,NA,95.49019607843138
01104,Hampden County,MA,NA,9.712230215827338,NA
01107,Hampden County,MA,52.38095238095239,NA,NA
01108,Hampden County,MA,NA,NA,2.549019607843137
01118,Hampden County,MA,NA,NA,94.31372549019608
01420,Worcester County,MA,NA,51.438848920863315,NA
01440,Worcester County,MA,NA,NA,92.3529411764706
01527,Worcester County,MA,NA,NA,96.47058823529412
01540,Worcester County,MA,57.61904761904761,NA,NA
01550,Worcester County,MA,NA,NA,1.7647058823529411
01581,Worcester County,MA,NA,NA,94.50980392156862
01583,Worcester County,MA,NA,NA,77.84313725490196
01605,Worcester County,MA,0,NA,2.156862745098039
01610,Worcester County,MA,NA,1.4388489208633095,NA
01752,Middlesex County,MA,NA,NA,80.98039215686275
01830,Essex County,MA,NA,NA,2.7450980392156863
01833,Essex County,MA,88.57142857142857,NA,NA
01835,Essex County,MA,29.523809523809526,NA,NA
01841,Essex County,MA,NA,0.3597122302158274,NA
01854,Middlesex County,MA,NA,26.978417266187048,NA
01902,Essex County,MA,8.095238095238095,NA,NA
01905,Essex County,MA,NA,NA,2.3529411764705883
01906,Essex County,MA,21.904761904761905,NA,4.901960784313726
01970,Essex County,MA,NA,NA,1.1764705882352942
02035,Norfolk County,MA,15.238095238095239,NA,NA
02115,Suffolk County,MA,NA,44.24460431654676,NA
02119,Suffolk County,MA,NA,NA,15.294117647058824
02122,Suffolk County,MA,NA,7.913669064748201,NA
02124,Suffolk County,MA,NA,NA,0.5882352941176471
02126,Suffolk County,MA,NA,73.7410071942446,NA
02129,Suffolk County,MA,NA,NA,75.68627450980392
02130,Suffolk County,MA,NA,4.316546762589928,NA
02135,Suffolk County,MA,NA,NA,6.470588235294119
02145,Middlesex County,MA,1.9047619047619049,NA,NA
02150,Suffolk County,MA,5.238095238095238,NA,NA
02155,Middlesex County,MA,NA,NA,54.90196078431373
02169,Norfolk County,MA,NA,NA,0.19607843137254902
02186,Norfolk County,MA,NA,64.38848920863309,NA
02302,Plymouth County,MA,NA,NA,10.784313725490197
02333,Plymouth County,MA,NA,40.647482014388494,NA
02341,Plymouth County,MA,NA,54.67625899280576,NA
02368,Norfolk County,MA,NA,13.309352517985612,NA
02451,Middlesex County,MA,NA,NA,89.80392156862746
02474,Middlesex County,MA,NA,NA,84.31372549019608
02476,Middlesex County,MA,NA,51.07913669064749,NA
02540,Barnstable County,MA,NA,72.66187050359713,NA
02571,Plymouth County,MA,NA,NA,92.54901960784314
02703,Bristol County,MA,NA,7.553956834532374,NA
02720,Bristol County,MA,NA,NA,0
02721,Bristol County,MA,NA,NA,0.39215686274509803
02723,Bristol County,MA,NA,53.23741007194245,4.313725490196078
02740,Bristol County,MA,NA,NA,5.88235294117647
02744,Bristol County,MA,NA,NA,13.333333333333334
02745,Bristol County,MA,NA,NA,3.7254901960784315
02746,Bristol County,MA,NA,NA,78.43137254901961
02766,Bristol County,MA,NA,NA,23.137254901960784
02777,Bristol County,MA,8.571428571428571,NA,NA
48038,Macomb County,MI,19.523809523809526,NA,NA
48043,Macomb County,MI,NA,NA,36.27450980392157
48111,Wayne County,MI,NA,NA,9.215686274509805
48165,Oakland County,MI,85.71428571428571,NA,NA
48188,Wayne County,MI,NA,NA,16.666666666666664
48195,Wayne County,MI,NA,NA,28.03921568627451
48197,Washtenaw County,MI,NA,NA,3.9215686274509802
48198,Washtenaw County,MI,NA,NA,18.627450980392158
48205,Wayne County,MI,NA,12.949640287769784,NA
48228,Wayne County,MI,1.4285714285714286,NA,NA
48235,Wayne County,MI,NA,NA,4.117647058823529
48238,Wayne County,MI,NA,28.776978417266186,NA
48377,Oakland County,MI,NA,NA,68.62745098039215
48602,Saginaw County,MI,NA,NA,6.2745098039215685
48604,Saginaw County,MI,NA,NA,81.76470588235294
48623,Saginaw County,MI,NA,NA,48.431372549019606
48708,Bay County,MI,27.142857142857142,NA,NA
48723,Tuscola County,MI,NA,75.53956834532374,30.980392156862745
48843,Livingston County,MI,4.285714285714286,NA,NA
49038,Berrien County,MI,NA,85.61151079136691,NA
49423,Ottawa County,MI,NA,38.1294964028777,NA
49444,Muskegon County,MI,20,NA,NA
49783,Chippewa County,MI,NA,NA,24.901960784313726
55021,Rice County,MN,NA,52.51798561151079,NA
55033,Dakota County,MN,NA,65.10791366906474,NA
55044,Dakota County,MN,NA,46.402877697841724,NA
55101,Ramsey County,MN,NA,NA,79.80392156862746
55103,Ramsey County,MN,65.71428571428571,NA,50.78431372549019
55106,Ramsey County,MN,NA,5.755395683453238,NA
55109,Ramsey County,MN,NA,NA,49.80392156862745
55110,Ramsey County,MN,NA,NA,54.11764705882353
55112,Ramsey County,MN,NA,NA,45.09803921568628
55113,Ramsey County,MN,20.952380952380953,NA,NA
55118,Dakota County,MN,NA,NA,78.62745098039215
55121,Dakota County,MN,NA,NA,83.72549019607844
55124,Dakota County,MN,NA,39.92805755395683,NA
55345,Hennepin County,MN,NA,NA,88.23529411764706
55347,Hennepin County,MN,38.57142857142858,NA,NA
55349,Wright County,MN,98.57142857142858,NA,NA
55369,Hennepin County,MN,NA,40.28776978417266,NA
55379,Scott County,MN,NA,NA,30.58823529411765
55401,Hennepin County,MN,NA,NA,96.86274509803921
55403,Hennepin County,MN,54.285714285714285,NA,NA
55404,Hennepin County,MN,NA,NA,1.9607843137254901
55406,Hennepin County,MN,NA,NA,29.01960784313726
55407,Hennepin County,MN,NA,NA,8.823529411764707
55408,Hennepin County,MN,NA,NA,14.705882352941178
55409,Hennepin County,MN,NA,NA,75.09803921568627
55410,Hennepin County,MN,57.14285714285714,NA,NA
55411,Hennepin County,MN,NA,NA,20.980392156862745
55413,Hennepin County,MN,NA,NA,47.647058823529406
55416,Hennepin County,MN,41.904761904761905,NA,NA
55417,Hennepin County,MN,NA,NA,55.09803921568628
55427,Hennepin County,MN,NA,50,NA
55428,Hennepin County,MN,NA,NA,24.313725490196077
55429,Hennepin County,MN,73.80952380952381,30.215827338129497,45.68627450980392
55432,Anoka County,MN,48.095238095238095,34.53237410071942,NA
55441,Hennepin County,MN,NA,NA,74.50980392156863
55444,Hennepin County,MN,NA,NA,96.27450980392157
55709,Itasca County,MN,NA,49.64028776978417,NA
55720,Carlton County,MN,NA,33.093525179856115,NA
55744,Itasca County,MN,76.66666666666667,NA,NA
55904,Olmsted County,MN,39.523809523809526,NA,NA
55975,Fillmore County,MN,NA,NA,94.90196078431372
56001,Blue Earth County,MN,NA,NA,35.88235294117647
56071,Scott County,MN,75.23809523809524,NA,NA
56201,Kandiyohi County,MN,NA,NA,92.15686274509804
56241,Yellow Medicine County,MN,NA,NA,99.6078431372549
56301,Stearns County,MN,29.04761904761905,NA,NA
56303,Stearns County,MN,NA,NA,35.294117647058826
56379,Benton County,MN,91.42857142857143,NA,NA
56472,Crow Wing County,MN,76.19047619047619,NA,NA
56501,Becker County,MN,NA,54.67625899280576,NA
56560,Clay County,MN,NA,13.66906474820144,NA
39120,Adams County,MS,NA,NA,45.88235294117647
39212,Hinds County,MS,NA,14.028776978417264,NA
39501,Harrison County,MS,23.333333333333332,NA,NA
39744,Webster County,MS,83.33333333333334,NA,NA
63031,St. Louis County,MO,NA,23.381294964028775,NA
63033,St. Louis County,MO,NA,NA,51.9607843137255
63034,St. Louis County,MO,NA,NA,65.88235294117646
63042,St. Louis County,MO,NA,NA,51.76470588235295
63103,St. Louis city,MO,NA,NA,97.05882352941177
63111,St. Louis city,MO,NA,34.172661870503596,NA
63118,St. Louis city,MO,NA,NA,68.43137254901961
63303,St. Charles County,MO,NA,NA,27.058823529411764
63385,St. Charles County,MO,NA,NA,52.156862745098046
63775,Perry County,MO,NA,NA,71.76470588235294
63801,Scott County,MO,NA,NA,26.862745098039216
64014,Jackson County,MO,NA,46.043165467625904,NA
64050,Jackson County,MO,NA,62.94964028776978,NA
64060,Clay County,MO,30.476190476190478,NA,NA
64123,Jackson County,MO,NA,NA,48.23529411764706
64127,Jackson County,MO,NA,NA,8.235294117647058
64132,Jackson County,MO,33.80952380952381,NA,NA
64138,Jackson County,MO,NA,NA,14.901960784313726
65201,Boone County,MO,NA,NA,50
65202,Boone County,MO,NA,8.273381294964029,NA
65301,Pettis County,MO,NA,21.942446043165468,NA
65441,Crawford County,MO,NA,66.90647482014388,NA
65536,Laclede County,MO,NA,NA,43.72549019607843
65608,Douglas County,MO,NA,84.89208633093526,84.11764705882354
65613,Polk County,MO,NA,36.330935251798564,62.745098039215684
65672,Taney County,MO,NA,82.01438848920863,NA
65706,Webster County,MO,NA,62.23021582733813,NA
65712,Lawrence County,MO,87.61904761904762,NA,NA
65737,Stone County,MO,NA,NA,98.82352941176471
65791,Oregon County,MO,NA,NA,97.45098039215686
65803,Greene County,MO,NA,NA,12.549019607843137
65804,Greene County,MO,NA,NA,65.68627450980392
59602,Lewis and Clark County,MT,NA,NA,63.52941176470588
59701,Silver Bow County,MT,NA,NA,66.47058823529412
68104,Douglas County,NE,NA,43.52517985611511,NA
68112,Douglas County,NE,NA,81.65467625899281,NA
68133,Sarpy County,NE,94.76190476190476,NA,NA
68138,Sarpy County,NE,79.04761904761905,NA,NA
68850,Dawson County,NE,NA,NA,81.96078431372548
89104,Clark County,NV,NA,NA,41.96078431372549
89109,Clark County,NV,NA,NA,94.11764705882352
89115,Clark County,NV,NA,NA,25.49019607843137
89117,Clark County,NV,NA,NA,38.43137254901961
89128,Clark County,NV,NA,NA,55.88235294117647
89134,Clark County,NV,NA,NA,80
89147,Clark County,NV,NA,NA,44.70588235294118
03062,Hillsborough County,NH,NA,89.568345323741,NA
03235,Merrimack County,NH,NA,66.90647482014388,NA
03263,Merrimack County,NH,NA,NA,98.23529411764706
03820,Strafford County,NH,32.857142857142854,NA,NA
03868,Strafford County,NH,NA,90.28776978417267,NA
07018,Essex County,NJ,NA,NA,8.03921568627451
07039,Essex County,NJ,NA,NA,24.705882352941178
07050,Essex County,NJ,NA,78.41726618705036,NA
07052,Essex County,NJ,NA,NA,85.29411764705883
07055,Passaic County,NJ,NA,NA,70.19607843137254
07080,Middlesex County,NJ,NA,58.27338129496403,NA
07083,Union County,NJ,NA,20.14388489208633,NA
07090,Union County,NJ,NA,NA,78.23529411764706
07102,Essex County,NJ,NA,NA,56.470588235294116
07103,Essex County,NJ,NA,12.589928057553957,NA
07104,Essex County,NJ,6.666666666666667,NA,NA
07107,Essex County,NJ,31.428571428571427,NA,NA
07201,Union County,NJ,NA,7.1942446043165464,NA
07307,Hudson County,NJ,NA,NA,13.92156862745098
07410,Bergen County,NJ,90.95238095238095,NA,NA
07461,Sussex County,NJ,67.14285714285714,NA,NA
07503,Passaic County,NJ,NA,NA,87.25490196078431
07650,Bergen County,NJ,NA,NA,69.41176470588235
