ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
85711,Pima County,AZ,NA,NA,6.725468577728775,NA,NA
85713,Pima County,AZ,NA,8.045977011494253,22.638735758912166,NA,13.981042654028435
85715,Pima County,AZ,NA,NA,70.1212789415656,NA,NA
85718,Pima County,AZ,48.88304862023653,NA,NA,NA,NA
85719,Pima County,AZ,NA,NA,NA,NA,55.134281200631904
85730,Pima County,AZ,33.63994743758213,NA,NA,18.437025796661608,NA
85737,Pima County,AZ,NA,NA,NA,NA,31.319115323854664
85743,Pima County,AZ,NA,NA,NA,54.66616084977238,NA
85745,Pima County,AZ,NA,42.1455938697318,NA,NA,NA
85746,Pima County,AZ,NA,7.2796934865900385,NA,62.29135053110774,NA
85749,Pima County,AZ,NA,NA,NA,29.210925644916543,NA
85929,Navajo County,AZ,NA,NA,NA,81.82852807283764,73.97314375987362
85936,Apache County,AZ,92.50985545335085,NA,NA,NA,NA
86001,Coconino County,AZ,NA,NA,15.398750459389928,NA,75.86887835703001
86040,Coconino County,AZ,NA,NA,56.449834619625136,NA,NA
86314,Yavapai County,AZ,NA,NA,NA,NA,6.477093206951026
86326,Yavapai County,AZ,25.098554533508544,NA,NA,NA,NA
86401,Mohave County,AZ,NA,NA,NA,NA,67.21958925750396
86404,Mohave County,AZ,NA,NA,NA,44.23368740515933,NA
86409,Mohave County,AZ,NA,NA,NA,NA,14.257503949447079
86442,Mohave County,AZ,NA,NA,21.75670709298052,5.955993930197269,NA
86503,Apache County,AZ,NA,NA,NA,41.9195751138088,NA
86507,Apache County,AZ,NA,NA,87.98235942668137,95.52352048558423,NA
86510,Navajo County,AZ,NA,NA,NA,NA,99.565560821485
71602,Jefferson County,AR,NA,NA,NA,NA,50.434439178515014
71603,Jefferson County,AR,27.33245729303548,NA,NA,NA,NA
71635,Ashley County,AR,NA,NA,74.3109151047409,NA,NA
71857,Nevada County,AR,NA,NA,NA,94.11987860394537,NA
72002,Saline County,AR,NA,NA,60.529217199558985,62.74658573596358,91.07424960505529
72015,Saline County,AR,NA,NA,45.86549062844543,89.41578148710167,75.67140600315956
72019,Saline County,AR,NA,NA,64.02058066887174,NA,64.02053712480253
72021,Monroe County,AR,NA,NA,95.29584711503124,NA,NA
72022,Saline County,AR,91.85282522996057,NA,NA,NA,53.63349131121643
72023,Lonoke County,AR,NA,NA,NA,NA,34.636650868878355
72032,Faulkner County,AR,NA,NA,NA,33.649468892261005,NA
72076,Pulaski County,AR,39.15900131406045,NA,42.41087835354649,NA,NA
72081,White County,AR,NA,NA,79.01506798970966,NA,NA
72103,Saline County,AR,NA,NA,NA,NA,81.63507109004739
72104,Hot Spring County,AR,45.07227332457293,NA,NA,NA,NA
72114,Pulaski County,AR,71.22207621550591,NA,NA,NA,NA
72117,Pulaski County,AR,NA,NA,45.53472987872106,NA,NA
72143,White County,AR,NA,NA,NA,NA,3.3570300157977884
72150,Grant County,AR,NA,NA,73.39213524439543,NA,NA
72160,Arkansas County,AR,NA,NA,NA,71.0546282245827,NA
72204,Pulaski County,AR,36.00525624178712,NA,NA,NA,NA
72209,Pulaski County,AR,77.79237844940867,NA,NA,NA,NA
72212,Pulaski County,AR,NA,NA,94.04630650496141,NA,NA
72401,Craighead County,AR,54.796320630749015,NA,11.172363101800808,NA,NA
72404,Craighead County,AR,29.697766097240475,NA,NA,NA,NA
72476,Lawrence County,AR,NA,NA,98.34619625137817,88.1638846737481,NA
72501,Independence County,AR,NA,NA,27.306137449467105,17.754172989377846,NA
72560,Stone County,AR,NA,NA,NA,50.682852807283766,NA
72576,Fulton County,AR,NA,NA,NA,92.8679817905918,NA
72634,Marion County,AR,NA,NA,NA,NA,96.48499210110585
72635,Baxter County,AR,NA,NA,98.67695700110254,NA,NA
72653,Baxter County,AR,NA,NA,NA,46.54779969650986,5.924170616113744
72701,Washington County,AR,NA,NA,NA,61.03945371775418,NA
72704,Washington County,AR,80.81471747700394,NA,88.460124954061,91.12291350531108,NA
72744,Washington County,AR,NA,NA,97.90518191841234,95.67526555386951,NA
72745,Benton County,AR,NA,NA,77.80227857405364,NA,NA
72753,Washington County,AR,NA,NA,84.16023520764425,NA,NA
72764,Washington County,AR,NA,NA,30.98125689084895,NA,NA
72774,Washington County,AR,NA,NA,NA,91.12291350531108,NA
72834,Yell County,AR,NA,NA,NA,73.82397572078906,NA
72903,Sebastian County,AR,NA,NA,NA,NA,41.9826224328594
72904,Sebastian County,AR,NA,NA,52.186696067622194,NA,NA
72908,Sebastian County,AR,NA,NA,NA,87.9742033383915,NA
72921,Crawford County,AR,NA,NA,72.14259463432562,NA,NA
72956,Crawford County,AR,49.2772667542707,NA,NA,20.22003034901366,NA
72958,Scott County,AR,NA,NA,63.836824696802644,NA,NA
90001,Los Angeles County,CA,NA,NA,NA,NA,42.96998420221169
90002,Los Angeles County,CA,NA,NA,NA,51.89681335356601,NA
90011,Los Angeles County,CA,NA,NA,18.48585079015068,35.50834597875569,29.462875197472354
90012,Los Angeles County,CA,NA,NA,NA,43.43702579666161,NA
90016,Los Angeles County,CA,NA,67.81609195402298,36.4571848585079,NA,NA
90019,Los Angeles County,CA,NA,NA,NA,18.361153262518968,NA
90022,Los Angeles County,CA,NA,NA,29.511209114296218,35.925644916540215,NA
90024,Los Angeles County,CA,NA,NA,NA,76.44157814871016,NA
90025,Los Angeles County,CA,NA,NA,49.94487320837927,NA,NA
90026,Los Angeles County,CA,NA,NA,NA,29.893778452200305,NA
90027,Los Angeles County,CA,NA,NA,76.25872840867328,NA,NA
90031,Los Angeles County,CA,NA,NA,61.04373392135244,NA,NA
90032,Los Angeles County,CA,NA,NA,41.161337743476665,NA,34.87361769352291
90035,Los Angeles County,CA,NA,NA,NA,27.693474962063735,NA
90037,Los Angeles County,CA,24.178712220762154,NA,NA,31.10773899848255,NA
90041,Los Angeles County,CA,NA,NA,66.00514516721793,NA,NA
90043,Los Angeles County,CA,NA,NA,NA,48.74810318664643,NA
90048,Los Angeles County,CA,NA,NA,NA,51.97268588770865,NA
90061,Los Angeles County,CA,NA,NA,NA,NA,71.05055292259084
90062,Los Angeles County,CA,67.01708278580814,NA,44.54244762954796,NA,NA
90069,Los Angeles County,CA,NA,NA,46.821021683204705,NA,NA
90201,Los Angeles County,CA,NA,NA,24.476295479603085,NA,NA
90221,Los Angeles County,CA,NA,NA,7.791253215729512,NA,NA
90232,Los Angeles County,CA,NA,NA,NA,NA,52.17219589257503
90241,Los Angeles County,CA,NA,NA,45.97574421168688,NA,NA
90249,Los Angeles County,CA,NA,NA,NA,NA,72.27488151658767
90250,Los Angeles County,CA,NA,NA,18.118338846012495,NA,NA
90265,Los Angeles County,CA,NA,NA,NA,87.48103186646435,NA
90274,Los Angeles County,CA,NA,NA,81.2568908489526,52.01062215477997,NA
90403,Los Angeles County,CA,93.5611038107753,NA,NA,NA,NA
90405,Los Angeles County,CA,NA,NA,NA,75.49317147192717,NA
90503,Los Angeles County,CA,NA,NA,82.13891951488424,NA,23.499210110584517
90504,Los Angeles County,CA,NA,NA,60.85997794928335,54.85584218512898,NA
90604,Los Angeles County,CA,NA,NA,48.879088570378535,NA,NA
90606,Los Angeles County,CA,NA,NA,NA,78.64188163884674,NA
90631,Orange County,CA,46.78055190538765,NA,NA,NA,NA
90720,Orange County,CA,NA,NA,NA,NA,83.57030015797788
90723,Los Angeles County,CA,NA,NA,NA,61.68437025796661,NA
90744,Los Angeles County,CA,NA,NA,NA,NA,52.96208530805687
90745,Los Angeles County,CA,NA,NA,32.37780227857405,22.83763277693475,NA
90813,Los Angeles County,CA,NA,NA,NA,37.177541729893775,NA
91001,Los Angeles County,CA,NA,NA,NA,NA,28.238546603475513
91040,Los Angeles County,CA,NA,NA,NA,NA,60.821484992101105
91201,Los Angeles County,CA,NA,NA,92.20874678427049,NA,NA
91206,Los Angeles County,CA,NA,NA,NA,NA,6.398104265402843
91302,Los Angeles County,CA,NA,NA,NA,NA,50.23696682464455
91320,Ventura County,CA,NA,NA,56.449834619625136,NA,36.611374407582936
91324,Los Angeles County,CA,NA,NA,68.43072399852996,NA,NA
91326,Los Angeles County,CA,NA,NA,NA,NA,81.20063191153238
91331,Los Angeles County,CA,NA,NA,8.930540242557882,NA,NA
91335,Los Angeles County,CA,NA,NA,NA,NA,31.121642969984205
91340,Los Angeles County,CA,NA,NA,NA,93.09559939301973,NA
91342,Los Angeles County,CA,NA,NA,15.214994487320837,NA,NA
91350,Los Angeles County,CA,NA,NA,NA,72.34446130500758,NA
91360,Ventura County,CA,NA,NA,NA,39.75720789074355,NA
91364,Los Angeles County,CA,NA,NA,NA,NA,31.00315955766193
91367,Los Angeles County,CA,NA,NA,NA,NA,12.243285939968404
91402,Los Angeles County,CA,NA,NA,21.05843439911797,NA,NA
91405,Los Angeles County,CA,NA,NA,37.15545755237045,NA,NA
91423,Los Angeles County,CA,NA,NA,NA,52.57966616084977,NA
91501,Los Angeles County,CA,NA,NA,NA,NA,52.88309636650869
91602,Los Angeles County,CA,NA,NA,72.87761852260198,NA,NA
91604,Los Angeles County,CA,NA,NA,51.08416023520764,NA,NA
91701,San Bernardino County,CA,NA,NA,NA,NA,72.6303317535545
91702,Los Angeles County,CA,NA,NA,25.211319367879454,32.85280728376328,NA
91724,Los Angeles County,CA,NA,NA,NA,NA,60.66350710900474
91730,San Bernardino County,CA,NA,NA,NA,61.79817905918058,NA
91731,Los Angeles County,CA,NA,NA,30.13597941933113,NA,NA
91737,San Bernardino County,CA,NA,NA,70.56229327453141,NA,NA
91761,San Bernardino County,CA,NA,NA,49.98162440279309,NA,NA
91762,San Bernardino County,CA,NA,NA,28.15141492098493,NA,39.770932069510266
91773,Los Angeles County,CA,NA,NA,NA,20.675265553869497,NA
91775,Los Angeles County,CA,NA,NA,92.87026828371923,NA,NA
91789,Los Angeles County,CA,NA,NA,75.59720690922454,NA,NA
91910,San Diego County,CA,32.8515111695138,32.18390804597701,NA,NA,NA
91911,San Diego County,CA,NA,NA,NA,NA,4.936808846761453
91935,San Diego County,CA,NA,97.70114942528735,NA,NA,NA
91977,San Diego County,CA,NA,NA,28.629180448364572,NA,NA
92021,San Diego County,CA,NA,NA,11.539875045938992,NA,16.350710900473935
92054,San Diego County,CA,NA,NA,36.640940830576994,NA,NA
92056,San Diego County,CA,42.96977660972405,NA,NA,NA,NA
92057,San Diego County,CA,NA,47.12643678160919,NA,NA,NA
92071,San Diego County,CA,NA,NA,NA,29.81790591805766,15.955766192733018
92084,San Diego County,CA,NA,NA,NA,NA,31.437598736176938
92102,San Diego County,CA,NA,NA,31.23851525174568,NA,NA
92106,San Diego County,CA,NA,NA,91.36346931275267,NA,NA
92107,San Diego County,CA,NA,NA,NA,61.45675265553869,NA
92111,San Diego County,CA,NA,NA,NA,NA,17.298578199052134
92113,San Diego County,CA,NA,NA,18.375597206909227,NA,NA
92114,San Diego County,CA,NA,NA,NA,NA,19.154818325434437
92116,San Diego County,CA,NA,NA,67.40169055494304,NA,NA
92122,San Diego County,CA,NA,NA,63.9470782800441,NA,NA
92123,San Diego County,CA,NA,NA,NA,NA,49.763033175355446
92126,San Diego County,CA,NA,NA,NA,24.241274658573598,NA
92129,San Diego County,CA,NA,NA,NA,NA,35.939968404423375
92130,San Diego County,CA,NA,NA,55.788313120176404,NA,NA
92173,San Diego County,CA,NA,NA,NA,NA,55.963665086887836
92203,Riverside County,CA,NA,NA,NA,12.291350531107739,NA
92211,Riverside County,CA,NA,NA,NA,NA,1.5007898894154819
92223,Riverside County,CA,NA,NA,NA,30.880121396054626,NA
92240,Riverside County,CA,NA,NA,16.42778390297685,NA,NA
92253,Riverside County,CA,NA,NA,NA,NA,49.09162717219589
92260,Riverside County,CA,NA,NA,NA,8.38391502276176,NA
92264,Riverside County,CA,99.08015768725362,NA,80.37486218302095,NA,9.834123222748815
92270,Riverside County,CA,NA,NA,NA,28.224582701062218,NA
92277,San Bernardino County,CA,NA,NA,94.52407203234105,NA,NA
92284,San Bernardino County,CA,NA,NA,20.286659316427784,NA,NA
92301,San Bernardino County,CA,NA,NA,27.048879088570377,NA,NA
92314,San Bernardino County,CA,98.29172141918528,NA,NA,NA,NA
92324,San Bernardino County,CA,NA,NA,44.72620360161705,NA,NA
92335,San Bernardino County,CA,NA,NA,NA,NA,32.10900473933649
92336,San Bernardino County,CA,NA,NA,7.6442484380742375,NA,NA
92345,San Bernardino County,CA,NA,NA,7.680999632488056,NA,NA
92346,San Bernardino County,CA,NA,NA,NA,NA,45.14218009478673
92359,San Bernardino County,CA,NA,NA,91.95148842337376,NA,NA
92373,San Bernardino County,CA,NA,NA,60.71297317162808,NA,NA
92376,San Bernardino County,CA,NA,NA,6.762219772142594,10.280728376327769,40.52132701421801
92394,San Bernardino County,CA,NA,NA,41.051084160235206,NA,NA
92395,San Bernardino County,CA,NA,NA,NA,NA,27.093206951026854
92397,San Bernardino County,CA,NA,NA,NA,81.60091047040972,NA
92404,San Bernardino County,CA,9.986859395532194,NA,12.605659683939727,22.268588770864948,NA
92407,San Bernardino County,CA,NA,NA,13.156927600147005,NA,NA
92532,Riverside County,CA,66.22864651773982,NA,NA,NA,90.04739336492891
92539,Riverside County,CA,NA,NA,NA,94.49924127465857,NA
92545,Riverside County,CA,NA,NA,35.170893054024255,NA,NA
92570,Riverside County,CA,NA,NA,35.09739066519662,NA,NA
92586,Riverside County,CA,NA,NA,NA,NA,15.00789889415482
92604,Orange County,CA,NA,NA,72.47335538404998,NA,NA
92614,Orange County,CA,NA,NA,NA,90.06069802731412,NA
92618,Orange County,CA,NA,NA,54.68577728776185,NA,NA
92646,Orange County,CA,NA,NA,19.735391400220507,NA,NA
92651,Orange County,CA,NA,NA,NA,NA,22.11690363349131
92653,Orange County,CA,51.24835742444153,NA,NA,NA,NA
92656,Orange County,CA,NA,NA,27.453142227122378,NA,73.26224328593996
92675,Orange County,CA,NA,NA,NA,34.86342943854325,NA
92677,Orange County,CA,NA,NA,26.681367144432194,NA,NA
92683,Orange County,CA,NA,NA,12.31165012862918,NA,NA
92692,Orange County,CA,NA,NA,NA,16.61608497723824,NA
92694,Orange County,CA,NA,NA,49.06284454244763,NA,NA
92801,Orange County,CA,NA,NA,27.23263506063947,NA,NA
92802,Orange County,CA,NA,39.46360153256705,NA,NA,NA
92805,Orange County,CA,NA,NA,20.066152149944873,NA,NA
92808,Orange County,CA,NA,NA,69.97427416391032,NA,NA
92835,Orange County,CA,NA,NA,NA,NA,13.546603475513427
92868,Orange County,CA,NA,NA,NA,NA,66.70616113744076
92869,Orange County,CA,NA,NA,NA,37.93626707132019,NA
93001,Ventura County,CA,NA,37.547892720306514,20.433664094083056,NA,NA
93003,Ventura County,CA,NA,NA,NA,47.07890743550834,9.320695102685624
93010,Ventura County,CA,NA,NA,NA,NA,5.963665086887835
93030,Ventura County,CA,NA,NA,NA,NA,19.273301737756714
93033,Ventura County,CA,3.0223390275952693,NA,NA,NA,NA
93041,Ventura County,CA,NA,NA,NA,50.22761760242792,NA
93063,Ventura County,CA,NA,NA,NA,17.526555386949923,NA
93065,Ventura County,CA,NA,NA,38.07423741271591,13.505311077389983,NA
93203,Kern County,CA,63.86333771353482,NA,NA,NA,NA
93204,Kings County,CA,NA,NA,89.34215361999264,NA,NA
93210,Fresno County,CA,NA,NA,68.21021683204704,88.23975720789075,NA
93274,Tulare County,CA,NA,NA,38.552002940095555,NA,16.5086887835703
93291,Tulare County,CA,10.775295663600525,NA,NA,NA,NA
93292,Tulare County,CA,NA,NA,NA,24.69650986342944,NA
93305,Kern County,CA,NA,NA,35.35464902609335,NA,NA
93306,Kern County,CA,NA,NA,15.325248070562294,NA,NA
93401,San Luis Obispo County,CA,NA,NA,NA,43.62670713201821,NA
93402,San Luis Obispo County,CA,NA,NA,NA,69.53717754172989,NA
93405,San Luis Obispo County,CA,NA,NA,NA,83.00455235204855,NA
93422,San Luis Obispo County,CA,NA,NA,NA,NA,58.13586097946287
93436,Santa Barbara County,CA,NA,NA,NA,NA,8.649289099526067
93446,San Luis Obispo County,CA,NA,NA,51.85593531789783,NA,NA
93449,San Luis Obispo County,CA,NA,NA,NA,87.89833080424886,NA
93454,Santa Barbara County,CA,NA,NA,NA,NA,64.65244865718799
93514,Inyo County,CA,NA,NA,NA,96.20637329286798,94.11532385466035
93555,Kern County,CA,31.011826544021027,NA,NA,NA,NA
93561,Kern County,CA,66.22864651773982,NA,NA,NA,NA
93611,Fresno County,CA,NA,NA,NA,26.403641881638844,NA
93618,Tulare County,CA,NA,NA,46.049246600514515,NA,NA
93619,Fresno County,CA,NA,NA,NA,31.29742033383915,NA
93635,Merced County,CA,NA,NA,33.259830944505694,NA,NA
