ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85201,Maricopa County,AZ,13.623978201634879,NA,NA,NA
85202,Maricopa County,AZ,NA,51.812366737739865,NA,NA
85210,Maricopa County,AZ,NA,NA,24.70076169749728,NA
85301,Maricopa County,AZ,4.904632152588556,NA,NA,NA
85331,Maricopa County,AZ,NA,NA,54.18933623503809,NA
85332,Yavapai County,AZ,NA,NA,NA,97.29064039408867
85345,Maricopa County,AZ,NA,NA,NA,17.733990147783253
85364,Yuma County,AZ,NA,12.153518123667377,NA,NA
85379,Maricopa County,AZ,NA,NA,NA,65.02463054187191
85382,Maricopa County,AZ,NA,97.86780383795309,NA,NA
85395,Maricopa County,AZ,NA,NA,72.47007616974973,NA
85546,Graham County,AZ,NA,87.42004264392324,NA,NA
85621,Santa Cruz County,AZ,NA,NA,44.50489662676823,NA
85648,Santa Cruz County,AZ,NA,13.646055437100213,NA,NA
85705,Pima County,AZ,NA,77.61194029850746,NA,NA
85706,Pima County,AZ,NA,26.01279317697228,NA,NA
85710,Pima County,AZ,NA,NA,10.772578890097932,NA
85712,Pima County,AZ,NA,NA,52.77475516866159,NA
85713,Pima County,AZ,NA,72.49466950959487,NA,NA
85714,Pima County,AZ,NA,45.41577825159915,NA,NA
85718,Pima County,AZ,NA,NA,89.44504896626768,NA
85719,Pima County,AZ,NA,NA,36.235038084874866,NA
85730,Pima County,AZ,NA,NA,28.726877040261158,NA
85739,Pinal County,AZ,67.57493188010899,NA,NA,NA
85741,Pima County,AZ,NA,48.18763326226013,NA,NA
85745,Pima County,AZ,NA,NA,27.31229597388466,NA
85746,Pima County,AZ,NA,NA,15.233949945593036,NA
85750,Pima County,AZ,NA,NA,67.02937976060936,NA
85756,Pima County,AZ,NA,17.91044776119403,NA,NA
85757,Pima County,AZ,NA,NA,28.944504896626768,NA
85929,Navajo County,AZ,NA,89.97867803837953,NA,NA
85941,Apache County,AZ,NA,21.321961620469082,NA,NA
86025,Navajo County,AZ,NA,74.84008528784648,NA,NA
86040,Coconino County,AZ,NA,NA,64.52665941240478,NA
86047,Navajo County,AZ,55.04087193460491,55.223880597014926,NA,NA
86505,Apache County,AZ,73.84196185286103,NA,84.54842219804135,NA
86510,Navajo County,AZ,NA,36.247334754797436,NA,NA
72120,Pulaski County,AR,NA,NA,NA,58.86699507389162
72160,Arkansas County,AR,66.4850136239782,NA,NA,NA
72223,Pulaski County,AR,NA,NA,NA,67.98029556650246
90001,Los Angeles County,CA,NA,30.916844349680172,NA,NA
90005,Los Angeles County,CA,NA,NA,86.39825897714908,NA
90015,Los Angeles County,CA,NA,NA,NA,99.01477832512316
90019,Los Angeles County,CA,NA,NA,41.34929270946681,NA
90026,Los Angeles County,CA,NA,NA,45.91947769314472,NA
90035,Los Angeles County,CA,NA,NA,NA,41.13300492610838
90038,Los Angeles County,CA,NA,85.50106609808103,NA,NA
90045,Los Angeles County,CA,NA,NA,63.32970620239391,NA
90077,Los Angeles County,CA,NA,NA,97.27965179542981,NA
90094,Los Angeles County,CA,NA,NA,93.68879216539717,NA
90201,Los Angeles County,CA,NA,11.513859275053305,NA,NA
90250,Los Angeles County,CA,NA,NA,26.550598476605003,NA
90255,Los Angeles County,CA,NA,20.46908315565032,NA,NA
90266,Los Angeles County,CA,NA,NA,90.31556039173014,NA
90403,Los Angeles County,CA,NA,NA,67.5734494015234,NA
90504,Los Angeles County,CA,NA,NA,68.55277475516867,NA
90813,Los Angeles County,CA,NA,NA,77.80195865070729,90.64039408866995
91030,Los Angeles County,CA,NA,NA,85.74537540805223,NA
91301,Los Angeles County,CA,NA,NA,73.23177366702937,NA
91303,Los Angeles County,CA,NA,NA,80.8487486398259,NA
91335,Los Angeles County,CA,NA,NA,33.8411316648531,NA
91343,Los Angeles County,CA,76.02179836512262,NA,NA,NA
91356,Los Angeles County,CA,97.00272479564033,NA,NA,NA
91401,Los Angeles County,CA,68.93732970027247,NA,NA,NA
91504,Los Angeles County,CA,NA,NA,71.38193688792165,NA
91505,Los Angeles County,CA,81.19891008174388,NA,NA,80.04926108374384
91711,Los Angeles County,CA,NA,NA,80.19586507072906,NA
91722,Los Angeles County,CA,NA,NA,68.66158868335147,NA
91739,San Bernardino County,CA,NA,NA,61.58868335146899,NA
91910,San Diego County,CA,NA,36.67377398720683,NA,NA
91977,San Diego County,CA,NA,35.39445628997868,NA,NA
91978,San Diego County,CA,NA,93.81663113006397,NA,NA
92009,San Diego County,CA,NA,90.40511727078892,NA,NA
92064,San Diego County,CA,43.05177111716621,NA,NA,NA
92065,San Diego County,CA,NA,69.29637526652452,NA,NA
92069,San Diego County,CA,NA,NA,NA,60.591133004926114
92083,San Diego County,CA,NA,56.71641791044776,NA,NA
92084,San Diego County,CA,NA,41.15138592750533,NA,NA
92102,San Diego County,CA,NA,45.41577825159915,NA,NA
92105,San Diego County,CA,20.435967302452315,9.168443496801707,19.1512513601741,NA
92110,San Diego County,CA,NA,NA,55.60391730141458,NA
92111,San Diego County,CA,NA,77.82515991471215,NA,NA
92115,San Diego County,CA,NA,NA,NA,50.24630541871922
92126,San Diego County,CA,32.15258855585831,NA,NA,NA
92127,San Diego County,CA,NA,83.7953091684435,NA,NA
92130,San Diego County,CA,NA,NA,63.76496191512514,NA
92131,San Diego County,CA,43.32425068119891,NA,NA,NA
92201,Riverside County,CA,NA,NA,NA,23.645320197044335
92264,Riverside County,CA,NA,NA,97.71490750816105,NA
92270,Riverside County,CA,NA,NA,NA,13.793103448275861
92316,San Bernardino County,CA,NA,NA,NA,80.54187192118226
92345,San Bernardino County,CA,NA,NA,12.295973884657236,NA
92346,San Bernardino County,CA,50.95367847411444,NA,NA,NA
92394,San Bernardino County,CA,NA,NA,48.20457018498368,NA
92399,San Bernardino County,CA,NA,NA,33.51468988030468,NA
92404,San Bernardino County,CA,NA,21.108742004264393,NA,35.960591133004925
92411,San Bernardino County,CA,NA,NA,NA,46.30541871921182
92504,Riverside County,CA,52.043596730245234,NA,NA,NA
92675,Orange County,CA,NA,NA,85.31011969532099,NA
92692,Orange County,CA,NA,NA,40.80522306855278,NA
92802,Orange County,CA,NA,NA,53.318824809575624,NA
92806,Orange County,CA,NA,68.44349680170576,NA,NA
93001,Ventura County,CA,NA,39.23240938166311,NA,NA
93003,Ventura County,CA,NA,45.20255863539446,64.20021762785638,NA
93021,Ventura County,CA,NA,NA,NA,57.14285714285714
93035,Ventura County,CA,NA,60.98081023454158,NA,NA
93065,Ventura County,CA,NA,78.25159914712152,NA,NA
93308,Kern County,CA,NA,NA,59.95647442872688,NA
93420,San Luis Obispo County,CA,NA,61.19402985074627,NA,NA
93422,San Luis Obispo County,CA,NA,57.356076759061835,NA,NA
93436,Santa Barbara County,CA,NA,54.15778251599147,NA,NA
93444,San Luis Obispo County,CA,NA,68.01705756929638,NA,NA
93446,San Luis Obispo County,CA,NA,NA,81.93688792165396,NA
93458,Santa Barbara County,CA,NA,NA,87.26877040261154,NA
93535,Los Angeles County,CA,NA,NA,10.990206746463548,NA
93543,Los Angeles County,CA,91.28065395095368,NA,NA,NA
93551,Los Angeles County,CA,NA,88.4861407249467,NA,NA
93552,Los Angeles County,CA,NA,NA,NA,78.32512315270937
93555,Kern County,CA,NA,NA,56.69205658324265,NA
93648,Fresno County,CA,NA,20.8955223880597,NA,NA
93657,Fresno County,CA,NA,NA,54.95103373231773,NA
93702,Fresno County,CA,NA,9.594882729211088,NA,NA
93711,Fresno County,CA,90.73569482288828,NA,NA,NA
93722,Fresno County,CA,NA,5.970149253731343,NA,NA
93905,Monterey County,CA,58.855585831062676,NA,NA,NA
93906,Monterey County,CA,NA,NA,NA,50
94015,San Mateo County,CA,NA,NA,43.41675734494015,NA
94019,San Mateo County,CA,NA,NA,NA,66.25615763546799
94027,San Mateo County,CA,NA,NA,94.45048966267682,NA
94040,Santa Clara County,CA,NA,NA,74.64635473340587,NA
94043,Santa Clara County,CA,NA,NA,72.68770402611534,NA
94062,San Mateo County,CA,NA,95.3091684434968,NA,NA
94063,San Mateo County,CA,NA,NA,42.76387377584331,NA
94070,San Mateo County,CA,NA,NA,77.9107725788901,NA
94102,San Francisco County,CA,83.92370572207084,84.64818763326227,NA,12.31527093596059
94109,San Francisco County,CA,NA,NA,95.10337323177367,NA
94110,San Francisco County,CA,NA,33.26226012793177,60.60935799782372,NA
94112,San Francisco County,CA,NA,21.748400852878465,NA,73.15270935960592
94114,San Francisco County,CA,NA,NA,46.46354733405876,NA
94115,San Francisco County,CA,NA,NA,NA,40.39408866995074
94122,San Francisco County,CA,NA,81.6631130063966,46.028291621327526,NA
94130,San Francisco County,CA,NA,NA,98.5854189336235,NA
94133,San Francisco County,CA,NA,NA,NA,98.52216748768473
94134,San Francisco County,CA,NA,NA,69.96735582154517,NA
94158,San Francisco County,CA,NA,NA,91.94776931447225,NA
94301,Santa Clara County,CA,NA,NA,90.64200217627857,NA
94303,San Mateo County,CA,NA,NA,30.68552774755169,NA
94401,San Mateo County,CA,NA,NA,94.2328618063112,NA
94501,Alameda County,CA,NA,NA,87.48639825897715,NA
94536,Alameda County,CA,NA,NA,63.873775843307946,NA
94553,Contra Costa County,CA,NA,NA,NA,34.23645320197045
94563,Contra Costa County,CA,75.47683923705722,NA,NA,NA
94601,Alameda County,CA,68.39237057220708,NA,NA,NA
94606,Alameda County,CA,NA,58.2089552238806,NA,NA
94610,Alameda County,CA,NA,NA,84.33079434167573,NA
94703,Alameda County,CA,NA,NA,NA,77.58620689655173
94706,Alameda County,CA,NA,NA,NA,86.69950738916256
94903,Marin County,CA,NA,NA,73.6670293797606,NA
94947,Marin County,CA,NA,97.22814498933901,NA,NA
94952,Sonoma County,CA,NA,NA,75.1904243743199,NA
95035,Santa Clara County,CA,NA,NA,48.74863982589772,NA
95124,Santa Clara County,CA,86.64850136239782,NA,NA,NA
95131,Santa Clara County,CA,NA,NA,NA,88.66995073891626
95307,Stanislaus County,CA,NA,NA,34.92927094668117,NA
95340,Merced County,CA,NA,NA,37.75843307943417,NA
95367,Stanislaus County,CA,NA,NA,53.10119695321001,NA
95404,Sonoma County,CA,72.75204359673025,NA,NA,NA
95405,Sonoma County,CA,NA,NA,73.3405875952122,NA
95467,Lake County,CA,NA,NA,98.69423286180631,NA
95608,Sacramento County,CA,NA,NA,NA,27.586206896551722
95628,Sacramento County,CA,NA,NA,96.62676822633297,NA
95667,El Dorado County,CA,NA,NA,64.30903155603917,NA
95817,Sacramento County,CA,NA,NA,78.12840043525571,NA
95823,Sacramento County,CA,NA,NA,NA,25.862068965517242
95826,Sacramento County,CA,91.55313351498637,NA,52.33949945593036,NA
95833,Sacramento County,CA,NA,NA,NA,87.4384236453202
95834,Sacramento County,CA,NA,NA,NA,79.80295566502463
95838,Sacramento County,CA,69.48228882833789,NA,NA,NA
95864,Sacramento County,CA,NA,NA,77.9107725788901,NA
96143,Placer County,CA,NA,87.63326226012794,NA,NA
80005,Jefferson County,CO,NA,NA,NA,89.16256157635468
80010,Arapahoe County,CO,NA,NA,20.89227421109902,NA
80011,Arapahoe County,CO,NA,NA,33.949945593035906,NA
80012,Arapahoe County,CO,NA,24.093816631130064,NA,NA
80015,Arapahoe County,CO,NA,NA,66.37649619151252,NA
80026,Boulder County,CO,NA,NA,NA,55.66502463054187
80112,Arapahoe County,CO,NA,81.4498933901919,NA,NA
80126,Douglas County,CO,NA,NA,51.03373231773667,NA
80127,Jefferson County,CO,NA,NA,NA,81.5270935960591
80203,Denver County,CO,NA,93.17697228144989,NA,NA
80204,Denver County,CO,33.787465940054496,NA,NA,NA
80207,Denver County,CO,32.69754768392371,NA,NA,NA
80209,Denver County,CO,81.47138964577657,NA,NA,NA
80210,Denver County,CO,NA,NA,NA,83.74384236453201
80216,Denver County,CO,NA,NA,68.44396082698584,NA
80219,Denver County,CO,19.618528610354225,NA,NA,NA
80220,Denver County,CO,NA,NA,NA,70.6896551724138
80223,Denver County,CO,NA,67.16417910447761,NA,NA
80226,Jefferson County,CO,30.24523160762943,NA,NA,NA
80232,Jefferson County,CO,NA,NA,76.06093579978237,NA
80237,Denver County,CO,79.83651226158038,NA,NA,NA
80238,Denver County,CO,NA,NA,NA,93.59605911330048
80247,Arapahoe County,CO,67.30245231607628,NA,NA,NA
80260,Adams County,CO,NA,23.240938166311302,45.484221980413494,NA
80439,Jefferson County,CO,NA,NA,NA,58.128078817733986
80514,Weld County,CO,98.09264305177112,NA,NA,NA
80516,Weld County,CO,NA,NA,NA,68.96551724137932
80526,Larimer County,CO,27.79291553133515,NA,NA,NA
80602,Adams County,CO,NA,NA,NA,63.30049261083743
80615,Weld County,CO,NA,NA,81.71926006528835,NA
80631,Weld County,CO,NA,22.388059701492537,10.228509249183896,NA
80808,El Paso County,CO,NA,NA,89.98911860718172,NA
80817,El Paso County,CO,NA,NA,51.79542981501633,NA
80921,El Paso County,CO,NA,99.14712153518124,NA,NA
81007,Pueblo County,CO,60.76294277929155,NA,NA,NA
81008,Pueblo County,CO,NA,NA,82.58977149075082,NA
81132,Rio Grande County,CO,NA,91.47121535181236,NA,NA
81401,Montrose County,CO,NA,NA,46.681175190424376,NA
06010,Hartford County,CT,NA,NA,16.2132752992383,NA
06019,Hartford County,CT,NA,NA,96.84439608269858,NA
06032,Hartford County,CT,NA,NA,NA,75.36945812807882
06040,Hartford County,CT,NA,NA,12.840043525571273,NA
06057,Litchfield County,CT,NA,NA,99.67355821545158,NA
06060,Hartford County,CT,NA,NA,99.78237214363439,NA
06067,Hartford County,CT,NA,NA,NA,70.19704433497537
06085,Hartford County,CT,79.83651226158038,NA,NA,94.33497536945814
06098,Litchfield County,CT,98.9100817438692,NA,NA,NA
06106,Hartford County,CT,NA,NA,NA,19.950738916256157
06108,Hartford County,CT,NA,49.89339019189765,61.80631120783461,NA
06111,Hartford County,CT,NA,94.88272921108742,39.82589771490751,NA
06226,Windham County,CT,NA,NA,65.28835690968444,NA
06250,Tolland County,CT,NA,NA,94.88574537540805,NA
06255,Windham County,CT,NA,NA,74.31991294885746,NA
06401,New Haven County,CT,NA,NA,33.73231773667029,NA
06460,New Haven County,CT,NA,NA,31.991294885745376,NA
06492,New Haven County,CT,NA,NA,70.40261153427639,NA
06513,New Haven County,CT,NA,29.42430703624733,NA,NA
06517,New Haven County,CT,NA,NA,NA,49.75369458128079
06519,New Haven County,CT,NA,NA,25.571273122959738,NA
06706,New Haven County,CT,NA,NA,58.541893362350386,NA
06708,New Haven County,CT,NA,NA,24.483133841131664,NA
06710,New Haven County,CT,NA,NA,57.12731229597389,NA
06786,Litchfield County,CT,82.01634877384197,NA,NA,NA
06790,Litchfield County,CT,NA,NA,NA,3.6945812807881775
06901,Fairfield County,CT,NA,NA,93.03590859630033,NA
19702,New Castle County,DE,NA,NA,NA,25.12315270935961
19707,New Castle County,DE,NA,NA,83.56909684439609,NA
19713,New Castle County,DE,NA,NA,34.05875952121872,NA
19966,Sussex County,DE,NA,46.908315565031984,NA,NA
32034,Nassau County,FL,NA,NA,NA,14.532019704433496
32068,Clay County,FL,NA,NA,59.19477693144722,NA
32084,St. Johns County,FL,55.5858310626703,NA,NA,NA
32114,Volusia County,FL,NA,NA,24.809575625680086,NA
32141,Volusia County,FL,NA,NA,70.72905331882481,NA
32168,Volusia County,FL,NA,NA,60.93579978237214,NA
32216,Duval County,FL,NA,NA,50.16322089227421,NA
32506,Escambia County,FL,NA,NA,NA,24.38423645320197
32534,Escambia County,FL,NA,NA,NA,52.21674876847291
32541,Okaloosa County,FL,NA,NA,NA,43.5960591133005
32561,Santa Rosa County,FL,NA,NA,87.59521218715996,NA
32571,Santa Rosa County,FL,NA,NA,NA,21.428571428571427
32656,Clay County,FL,NA,66.31130063965884,NA,NA
32666,Putnam County,FL,NA,NA,85.52774755168662,NA
32669,Alachua County,FL,NA,NA,66.1588683351469,NA
32724,Volusia County,FL,NA,NA,NA,29.802955665024633
32767,Lake County,FL,NA,96.16204690831557,NA,NA
32806,Orange County,FL,NA,NA,70.29379760609358,NA
32976,Brevard County,FL,NA,NA,NA,59.60591133004927
33012,Miami-Dade County,FL,65.9400544959128,NA,NA,NA
33028,Broward County,FL,NA,NA,91.73014145810664,NA
33032,Miami-Dade County,FL,NA,NA,42.110990206746465,NA
33054,Miami-Dade County,FL,NA,NA,NA,75.61576354679804
33064,Broward County,FL,NA,NA,39.06420021762786,NA
33068,Broward County,FL,NA,NA,43.96082698585419,NA
33125,Miami-Dade County,FL,NA,30.06396588486141,43.63438520130577,NA
33141,Miami-Dade County,FL,NA,76.11940298507463,NA,NA
33142,Miami-Dade County,FL,NA,18.123667377398718,NA,NA
33161,Miami-Dade County,FL,NA,41.57782515991471,NA,NA
33175,Miami-Dade County,FL,NA,NA,NA,30.295566502463057
33177,Miami-Dade County,FL,NA,18.763326226012794,NA,NA
33184,Miami-Dade County,FL,NA,71.85501066098081,NA,NA
33304,Broward County,FL,NA,NA,76.82263329706203,NA
33311,Broward County,FL,NA,NA,8.596300326441785,NA
33463,Palm Beach County,FL,NA,21.961620469083158,NA,NA
33547,Hillsborough County,FL,NA,NA,79.10772578890098,NA
33563,Hillsborough County,FL,NA,NA,47.1164309031556,NA
33611,Hillsborough County,FL,NA,NA,NA,65.02463054187191
33701,Pinellas County,FL,NA,NA,NA,69.95073891625616
33801,Polk County,FL,NA,NA,24.918389553862895,NA
34205,Manatee County,FL,NA,NA,78.89009793253537,NA
34212,Manatee County,FL,NA,NA,NA,61.330049261083744
34473,Marion County,FL,NA,NA,47.98694232861806,NA
34474,Marion County,FL,NA,NA,62.132752992383026,NA
34758,Osceola County,FL,NA,NA,24.26550598476605,NA
34949,St. Lucie County,FL,NA,NA,NA,82.01970443349754
34986,St. Lucie County,FL,NA,NA,48.42219804134929,NA
30014,Newton County,GA,NA,59.70149253731343,NA,NA
30034,DeKalb County,GA,NA,NA,32.861806311207836,NA
30064,Cobb County,GA,NA,NA,61.37105549510338,NA
30116,Carroll County,GA,NA,NA,46.898803046789986,NA
30179,Carroll County,GA,NA,92.96375266524521,NA,NA
30180,Carroll County,GA,NA,NA,54.73340587595212,NA
30188,Cherokee County,GA,NA,NA,24.156692056583243,NA
30253,Henry County,GA,NA,NA,NA,59.35960591133005
30291,Fulton County,GA,NA,61.407249466950965,NA,NA
30324,Fulton County,GA,NA,NA,79.86942328618063,NA
30344,Fulton County,GA,NA,NA,NA,76.10837438423646
30720,Whitfield County,GA,NA,73.13432835820896,NA,NA
30721,Whitfield County,GA,NA,NA,26.115342763873777,NA
31027,Laurens County,GA,82.56130790190736,NA,NA,NA
31064,Jasper County,GA,NA,NA,NA,79.55665024630541
31308,Bryan County,GA,NA,NA,93.36235038084875,NA
31501,Ware County,GA,NA,NA,NA,68.22660098522168
31558,Camden County,GA,NA,86.35394456289978,NA,NA
31907,Muscogee County,GA,NA,NA,10.01088139281828,NA
39828,Grady County,GA,61.30790190735694,NA,NA,NA
96717,Honolulu County,HI,NA,89.97867803837953,NA,NA
96732,Maui County,HI,NA,NA,NA,89.65517241379311
96743,Hawaii County,HI,NA,NA,79.21653971708379,NA
96748,Maui County,HI,NA,NA,90.20674646354733,NA
96793,Maui County,HI,92.91553133514986,NA,NA,NA
96795,Honolulu County,HI,NA,NA,NA,81.77339901477832
96813,Honolulu County,HI,NA,NA,NA,38.669950738916256
96816,Honolulu County,HI,NA,NA,NA,23.891625615763548
83221,Bingham County,ID,NA,NA,NA,25.36945812807882
83340,Blaine County,ID,NA,NA,94.12404787812841,NA
83401,Bonneville County,ID,NA,NA,17.301414581066375,NA
83402,Bonneville County,ID,NA,NA,77.47551686615887,NA
83651,Canyon County,ID,NA,NA,20.130576713819366,NA
83686,Canyon County,ID,NA,NA,NA,7.635467980295567
83687,Canyon County,ID,17.983651226158038,NA,NA,24.63054187192118
83702,Ada County,ID,NA,NA,33.18824809575626,NA
83705,Ada County,ID,NA,NA,32.20892274211099,NA
83706,Ada County,ID,NA,NA,NA,29.55665024630542
83709,Ada County,ID,NA,42.643923240938165,44.613710554951034,NA
83855,Latah County,ID,NA,NA,NA,99.75369458128078
60002,Lake County,IL,NA,NA,59.630032644178456,NA
60010,Lake County,IL,NA,NA,40.369967355821544,NA
60026,Cook County,IL,NA,NA,NA,54.187192118226605
60030,Lake County,IL,NA,NA,42.87268770402611,NA
60035,Lake County,IL,NA,NA,NA,52.95566502463054
60073,Lake County,IL,NA,NA,NA,33.743842364532014
60089,Lake County,IL,47.41144414168937,NA,NA,16.502463054187192
60097,McHenry County,IL,NA,NA,NA,73.89162561576354
60098,McHenry County,IL,NA,NA,NA,20.44334975369458
60106,DuPage County,IL,85.01362397820164,NA,NA,NA
60110,Kane County,IL,87.46594005449592,NA,NA,NA
60126,DuPage County,IL,NA,NA,38.52013057671382,NA
60137,DuPage County,IL,58.31062670299727,NA,89.55386289445049,NA
60148,DuPage County,IL,17.43869209809264,NA,17.19260065288357,NA
60177,Kane County,IL,NA,NA,57.453754080522316,NA
60201,Cook County,IL,37.32970027247956,NA,73.01414581066376,NA
60302,Cook County,IL,NA,NA,36.34385201305767,NA
60403,Will County,IL,62.94277929155313,NA,NA,NA
60411,Cook County,IL,NA,NA,15.88683351468988,NA
60419,Cook County,IL,77.9291553133515,NA,NA,NA
60439,Cook County,IL,53.40599455040872,NA,NA,NA
60443,Cook County,IL,NA,NA,NA,43.103448275862064
60446,Will County,IL,NA,NA,17.51904243743199,NA
60451,Will County,IL,63.76021798365122,NA,NA,NA
60459,Cook County,IL,77.65667574931881,NA,NA,NA
60466,Cook County,IL,NA,NA,48.857453754080524,NA
60477,Cook County,IL,28.882833787465938,NA,29.16213275299238,NA
60481,Will County,IL,NA,NA,67.13819368879217,NA
60491,Will County,IL,38.41961852861036,NA,38.193688792165396,NA
60525,Cook County,IL,NA,NA,NA,53.44827586206896
60526,Cook County,IL,29.155313351498634,NA,NA,NA
60546,Cook County,IL,64.03269754768392,NA,NA,NA
60559,DuPage County,IL,31.33514986376022,NA,NA,NA
60586,Will County,IL,17.166212534059948,NA,NA,NA
60608,Cook County,IL,25.61307901907357,NA,NA,NA
60615,Cook County,IL,NA,NA,81.28400435255713,NA
60620,Cook County,IL,NA,NA,8.705114254624592,NA
60625,Cook County,IL,NA,NA,13.492927094668117,NA
60626,Cook County,IL,NA,NA,21.436343852013056,NA
60634,Cook County,IL,NA,NA,79.97823721436343,NA
60638,Cook County,IL,NA,NA,11.643090315560393,NA
60642,Cook County,IL,NA,NA,76.71381936887923,NA
60651,Cook County,IL,NA,NA,NA,42.857142857142854
60654,Cook County,IL,NA,NA,70.5114254624592,NA
60656,Cook County,IL,85.55858310626702,NA,NA,NA
60660,Cook County,IL,NA,NA,30.03264417845484,NA
60804,Cook County,IL,NA,NA,22.089227421109904,NA
60827,Cook County,IL,NA,NA,NA,83.99014778325123
60942,Vermilion County,IL,NA,NA,88.57453754080522,NA
60957,Ford County,IL,NA,NA,NA,90.88669950738915
61021,Lee County,IL,NA,NA,NA,11.330049261083744
61310,Lee County,IL,NA,NA,NA,95.32019704433498
61520,Fulton County,IL,NA,NA,NA,62.315270935960584
61856,Piatt County,IL,NA,NA,91.1860718171926,NA
61944,Edgar County,IL,69.20980926430518,NA,NA,NA
61951,Moultrie County,IL,NA,NA,96.08269858541894,NA
62226,St. Clair County,IL,NA,NA,43.30794341675735,NA
62526,Macon County,IL,NA,NA,14.145810663764962,12.561576354679804
62881,Marion County,IL,84.74114441416893,NA,NA,NA
62959,Williamson County,IL,NA,NA,42.437431991294886,NA
46011,Madison County,IN,NA,NA,49.40152339499456,NA
46222,Marion County,IN,NA,13.219616204690832,NA,NA
46226,Marion County,IN,NA,28.997867803837952,NA,NA
46307,Lake County,IN,NA,NA,15.995647442872688,NA
46322,Lake County,IN,NA,NA,26.768226332970617,NA
46342,Lake County,IN,NA,NA,6.528835690968444,NA
46350,LaPorte County,IN,NA,NA,10.663764961915124,NA
46356,Lake County,IN,NA,NA,63.54733405875952,NA
46360,LaPorte County,IN,NA,NA,6.746463547334058,NA
46368,Porter County,IN,1.6348773841961852,NA,3.373231773667029,NA
46375,Lake County,IN,NA,NA,35.03808487486398,NA
46383,Porter County,IN,NA,NA,9.249183895538629,NA
46394,Lake County,IN,NA,NA,53.97170837867247,NA
46410,Lake County,IN,NA,NA,8.487486398258977,NA
46517,Elkhart County,IN,NA,NA,48.313384113166485,NA
46807,Allen County,IN,NA,NA,50.81610446137106,NA
46901,Howard County,IN,37.32970027247956,NA,NA,NA
46936,Howard County,IN,NA,NA,74.9727965179543,NA
47025,Dearborn County,IN,41.96185286103542,NA,NA,NA
47167,Washington County,IN,NA,NA,NA,56.15763546798029
47240,Decatur County,IN,NA,76.54584221748401,NA,NA
47274,Jackson County,IN,NA,NA,30.903155603917305,NA
47302,Delaware County,IN,NA,NA,20.5658324265506,NA
47362,Henry County,IN,NA,NA,23.5038084874864,NA
47438,Greene County,IN,NA,NA,97.0620239390642,NA
47591,Knox County,IN,NA,NA,67.6822633297062,NA
47882,Sullivan County,IN,NA,NA,75.0816104461371,NA
47932,Fountain County,IN,NA,NA,NA,74.63054187192118
50010,Story County,IA,NA,NA,56.03917301414582,NA
50138,Marion County,IA,NA,NA,NA,66.99507389162561
