ZipCode,county,state,Youth,Pediatric,Adult,Retirement
92602,Orange County,CA,68.23104693140795,NA,NA,NA
92612,Orange County,CA,NA,NA,NA,89
92647,Orange County,CA,NA,NA,28.62957937584803,NA
92655,Orange County,CA,NA,NA,97.69335142469471,NA
92672,Orange County,CA,NA,NA,73.54138398914517,NA
92805,Orange County,CA,NA,NA,34.05698778833107,NA
93030,Ventura County,CA,NA,NA,21.98100407055631,NA
93221,Tulare County,CA,NA,73.61702127659574,NA,NA
93245,Kings County,CA,NA,NA,NA,74.33333333333333
93257,Tulare County,CA,NA,18.29787234042553,50.61058344640435,NA
93307,Kern County,CA,NA,NA,17.23202170963365,NA
93560,Kern County,CA,NA,NA,NA,94.66666666666667
93631,Fresno County,CA,NA,68.08510638297872,NA,NA
93727,Fresno County,CA,NA,NA,52.78154681139756,NA
93940,Monterey County,CA,NA,NA,NA,30
94063,San Mateo County,CA,NA,NA,51.153324287652644,NA
94114,San Francisco County,CA,NA,NA,55.902306648575305,NA
94550,Alameda County,CA,44.04332129963899,NA,NA,NA
94560,Alameda County,CA,NA,NA,NA,51
94607,Alameda County,CA,NA,NA,NA,84.66666666666667
94707,Alameda County,CA,NA,NA,NA,94
94903,Marin County,CA,NA,NA,82.22523744911805,NA
95019,Santa Cruz County,CA,NA,NA,NA,96
95202,San Joaquin County,CA,NA,97.87234042553192,NA,93.66666666666667
95205,San Joaquin County,CA,NA,NA,NA,58.666666666666664
95602,Placer County,CA,NA,NA,NA,55.00000000000001
95621,Sacramento County,CA,NA,NA,51.28900949796472,NA
95628,Sacramento County,CA,35.74007220216607,NA,NA,NA
95648,Placer County,CA,63.537906137184116,NA,NA,NA
95650,Placer County,CA,NA,100,NA,NA
95776,Yolo County,CA,70.7581227436823,NA,NA,NA
95928,Butte County,CA,NA,NA,42.33378561736771,NA
96003,Shasta County,CA,NA,NA,NA,24.333333333333336
80012,Arapahoe County,CO,NA,25.957446808510635,14.246947082767978,NA
80013,Arapahoe County,CO,NA,NA,12.347354138398913,NA
80020,Broomfield County,CO,14.801444043321299,NA,NA,NA
80122,Arapahoe County,CO,NA,NA,62.27951153324288,NA
80207,Denver County,CO,NA,53.191489361702125,NA,NA
80209,Denver County,CO,79.42238267148014,NA,NA,NA
80214,Jefferson County,CO,NA,NA,NA,73
80228,Jefferson County,CO,NA,NA,63.63636363636363,NA
80249,Denver County,CO,NA,45.95744680851064,NA,NA
80401,Jefferson County,CO,NA,NA,44.776119402985074,NA
80439,Jefferson County,CO,NA,NA,86.29579375848031,NA
80501,Boulder County,CO,NA,NA,60.92265943012212,NA
80631,Weld County,CO,NA,23.829787234042556,NA,25.333333333333336
80831,El Paso County,CO,NA,NA,NA,78
80916,El Paso County,CO,NA,20,NA,NA
81004,Pueblo County,CO,NA,NA,NA,32.666666666666664
81008,Pueblo County,CO,83.03249097472924,NA,NA,NA
81201,Chaffee County,CO,NA,NA,86.56716417910447,NA
81504,Mesa County,CO,40.794223826714806,NA,NA,NA
06010,Hartford County,CT,5.776173285198556,NA,2.7137042062415198,NA
06040,Hartford County,CT,28.158844765342963,NA,NA,NA
06053,Hartford County,CT,NA,NA,13.975576662143826,NA
06106,Hartford County,CT,NA,NA,NA,15.333333333333332
06108,Hartford County,CT,NA,NA,37.8561736770692,NA
06114,Hartford County,CT,NA,NA,21.30257801899593,NA
06226,Windham County,CT,NA,33.61702127659574,NA,NA
06424,Middlesex County,CT,NA,NA,84.66757123473542,NA
06441,Middlesex County,CT,91.69675090252709,NA,NA,NA
06511,New Haven County,CT,NA,NA,6.7842605156037985,NA
06606,Fairfield County,CT,NA,19.148936170212767,NA,36
06704,New Haven County,CT,NA,NA,29.036635006784262,NA
06705,New Haven County,CT,NA,NA,29.850746268656714,NA
06708,New Haven County,CT,NA,NA,29.579375848032562,NA
06770,New Haven County,CT,NA,NA,31.343283582089555,NA
06776,Litchfield County,CT,58.844765342960294,NA,NA,NA
06790,Litchfield County,CT,NA,34.8936170212766,NA,NA
06820,Fairfield County,CT,NA,NA,81.41112618724559,NA
06905,Fairfield County,CT,89.16967509025271,NA,NA,NA
19709,New Castle County,DE,NA,NA,27.00135685210312,NA
19711,New Castle County,DE,NA,NA,38.670284938941656,NA
19720,New Castle County,DE,NA,NA,3.6635006784260513,NA
19901,Kent County,DE,NA,NA,NA,20
19963,Sussex County,DE,NA,80.85106382978722,NA,NA
19975,Sussex County,DE,NA,NA,92.26594301221166,NA
32025,Columbia County,FL,NA,NA,46.675712347354136,NA
32073,Clay County,FL,NA,NA,NA,68.33333333333333
32080,St. Johns County,FL,NA,NA,77.47625508819539,NA
32084,St. Johns County,FL,NA,NA,NA,28.666666666666668
32092,St. Johns County,FL,NA,NA,59.70149253731343,NA
32114,Volusia County,FL,NA,28.936170212765955,NA,NA
32119,Volusia County,FL,84.47653429602889,NA,NA,NA
32141,Volusia County,FL,90.25270758122743,NA,NA,NA
32209,Duval County,FL,NA,NA,5.970149253731343,NA
32210,Duval County,FL,NA,16.595744680851062,NA,NA
32211,Duval County,FL,NA,NA,NA,47
32218,Duval County,FL,NA,NA,4.884667571234735,NA
32219,Duval County,FL,NA,86.80851063829788,NA,NA
32244,Duval County,FL,NA,14.042553191489363,NA,13.333333333333334
32246,Duval County,FL,NA,NA,20.081411126187245,NA
32250,Duval County,FL,81.2274368231047,NA,NA,NA
32256,Duval County,FL,NA,NA,40.70556309362279,NA
32259,St. Johns County,FL,NA,NA,NA,42
32304,Leon County,FL,NA,56.59574468085107,NA,NA
32351,Gadsden County,FL,NA,NA,NA,92.33333333333333
32446,Jackson County,FL,NA,NA,71.77747625508819,NA
32506,Escambia County,FL,NA,NA,18.046132971506108,NA
32536,Okaloosa County,FL,NA,81.70212765957446,NA,NA
32547,Okaloosa County,FL,NA,NA,NA,57.99999999999999
32571,Santa Rosa County,FL,51.624548736462096,NA,NA,NA
32583,Santa Rosa County,FL,21.660649819494584,48.08510638297872,NA,NA
32707,Seminole County,FL,NA,NA,74.08412483039348,NA
32712,Orange County,FL,NA,NA,NA,37
32724,Volusia County,FL,NA,64.68085106382979,NA,NA
32750,Seminole County,FL,NA,NA,89.95929443690638,NA
32805,Orange County,FL,NA,38.297872340425535,NA,NA
32808,Orange County,FL,NA,11.914893617021278,NA,NA
32809,Orange County,FL,NA,53.61702127659574,NA,NA
32811,Orange County,FL,NA,15.319148936170212,NA,NA
32828,Orange County,FL,NA,NA,45.725915875169605,NA
32839,Orange County,FL,NA,24.680851063829788,NA,NA
32901,Brevard County,FL,NA,77.87234042553192,NA,NA
32934,Brevard County,FL,NA,NA,NA,62.66666666666667
32958,Indian River County,FL,NA,NA,NA,13.666666666666666
32962,Indian River County,FL,NA,72.3404255319149,NA,44.666666666666664
33009,Broward County,FL,NA,NA,71.37042062415196,48.66666666666667
33012,Miami-Dade County,FL,NA,NA,52.91723202170964,NA
33018,Miami-Dade County,FL,NA,50.212765957446805,82.08955223880598,NA
33065,Broward County,FL,NA,NA,NA,56.666666666666664
33068,Broward County,FL,NA,NA,53.18860244233379,NA
33130,Miami-Dade County,FL,NA,NA,NA,67.66666666666666
33143,Miami-Dade County,FL,NA,NA,NA,71
33157,Miami-Dade County,FL,15.523465703971121,20.851063829787233,NA,NA
33175,Miami-Dade County,FL,NA,31.914893617021278,NA,NA
33176,Miami-Dade County,FL,NA,NA,NA,38.333333333333336
33177,Miami-Dade County,FL,NA,NA,52.51017639077341,NA
33181,Miami-Dade County,FL,NA,77.4468085106383,NA,NA
33183,Miami-Dade County,FL,NA,40,NA,NA
33305,Broward County,FL,NA,NA,91.5875169606513,NA
33323,Broward County,FL,92.4187725631769,NA,NA,NA
33407,Palm Beach County,FL,23.826714801444044,NA,37.58480325644505,59.333333333333336
33409,Palm Beach County,FL,NA,NA,72.86295793758481,NA
33415,Palm Beach County,FL,NA,NA,50.88195386702849,NA
33430,Palm Beach County,FL,NA,NA,59.56580732700135,NA
33433,Palm Beach County,FL,NA,NA,67.29986431478969,NA
33441,Broward County,FL,NA,NA,NA,67.33333333333333
33461,Palm Beach County,FL,NA,NA,67.16417910447761,NA
33513,Sumter County,FL,NA,NA,87.10990502035278,NA
33527,Hillsborough County,FL,NA,68.93617021276596,NA,NA
33534,Hillsborough County,FL,NA,55.74468085106383,NA,NA
33556,Hillsborough County,FL,72.92418772563177,NA,NA,NA
33569,Hillsborough County,FL,NA,NA,82.22523744911805,NA
33597,Sumter County,FL,NA,85.53191489361703,NA,NA
33604,Hillsborough County,FL,NA,12.340425531914894,NA,NA
33702,Pinellas County,FL,NA,NA,60.651289009497965,NA
33711,Pinellas County,FL,NA,NA,NA,79.66666666666666
33716,Pinellas County,FL,NA,NA,92.40162822252374,NA
33772,Pinellas County,FL,NA,NA,NA,76
33809,Polk County,FL,NA,NA,57.12347354138399,NA
33810,Polk County,FL,37.18411552346571,NA,NA,NA
33812,Polk County,FL,NA,NA,83.98914518317503,NA
33912,Lee County,FL,NA,NA,NA,49
33952,Charlotte County,FL,NA,NA,32.70013568521031,NA
33983,Charlotte County,FL,NA,NA,80.1899592944369,NA
34119,Collier County,FL,NA,NA,51.424694708276796,NA
34202,Manatee County,FL,NA,NA,74.21981004070555,NA
34207,Manatee County,FL,NA,NA,NA,90
34211,Manatee County,FL,NA,NA,NA,87.66666666666667
34221,Manatee County,FL,NA,NA,47.08276797829037,NA
34231,Sarasota County,FL,NA,NA,61.601085481682496,NA
34232,Sarasota County,FL,NA,NA,NA,35
34243,Manatee County,FL,NA,NA,67.57123473541384,NA
34266,DeSoto County,FL,NA,42.5531914893617,NA,NA
34285,Sarasota County,FL,NA,NA,NA,19.666666666666664
34667,Pasco County,FL,NA,NA,52.645861601085485,NA
34668,Pasco County,FL,NA,NA,NA,22.666666666666664
34690,Pasco County,FL,NA,NA,78.69742198100407,NA
34744,Osceola County,FL,18.772563176895307,NA,NA,NA
34746,Osceola County,FL,NA,NA,43.55495251017639,NA
34758,Osceola County,FL,NA,21.70212765957447,NA,NA
34769,Osceola County,FL,NA,NA,83.17503392130257,NA
34785,Sumter County,FL,NA,48.93617021276596,NA,NA
34950,St. Lucie County,FL,NA,NA,61.05834464043419,NA
30004,Fulton County,GA,NA,NA,NA,40
30012,Rockdale County,GA,NA,56.59574468085107,NA,NA
30033,DeKalb County,GA,NA,NA,86.83853459972863,NA
30039,Gwinnett County,GA,NA,NA,48.16824966078697,NA
30068,Cobb County,GA,NA,NA,79.51153324287652,NA
30094,Rockdale County,GA,NA,NA,55.08819538670286,34
30102,Cherokee County,GA,NA,NA,55.49525101763908,33.666666666666664
30110,Haralson County,GA,NA,NA,72.18453188602443,NA
30114,Cherokee County,GA,67.87003610108303,NA,NA,NA
30143,Pickens County,GA,NA,NA,NA,40.33333333333333
30161,Floyd County,GA,NA,NA,24.151967435549526,NA
30168,Cobb County,GA,NA,NA,67.84260515603799,NA
30215,Fayette County,GA,NA,NA,69.4708276797829,NA
30224,Spalding County,GA,NA,NA,61.329715061058344,NA
30294,DeKalb County,GA,NA,62.5531914893617,NA,NA
30314,Fulton County,GA,NA,60.851063829787236,NA,NA
30318,Fulton County,GA,NA,NA,36.36363636363637,NA
30328,Fulton County,GA,NA,NA,73.40569877883311,NA
30349,Fulton County,GA,NA,34.04255319148936,NA,NA
30415,Bulloch County,GA,NA,NA,88.05970149253731,NA
30504,Hall County,GA,NA,NA,NA,80.66666666666666
30512,Union County,GA,69.31407942238266,NA,NA,NA
30529,Jackson County,GA,NA,NA,85.8887381275441,NA
30582,Towns County,GA,NA,NA,NA,98
30633,Madison County,GA,NA,NA,89.00949796472185,NA
30650,Morgan County,GA,NA,NA,72.99864314789689,NA
30666,Barrow County,GA,NA,NA,88.19538670284939,NA
30680,Barrow County,GA,NA,NA,26.865671641791046,NA
30707,Walker County,GA,NA,NA,NA,66.33333333333333
30736,Catoosa County,GA,16.967509025270758,NA,NA,NA
30741,Walker County,GA,NA,NA,NA,21
30755,Whitfield County,GA,NA,NA,70.82767978290366,NA
30809,Columbia County,GA,28.51985559566787,NA,NA,NA
30906,Richmond County,GA,NA,NA,NA,6.666666666666667
31030,Peach County,GA,NA,NA,82.63229308005428,NA
31093,Houston County,GA,52.34657039711191,NA,NA,NA
31204,Bibb County,GA,NA,NA,40.298507462686565,68
31220,Bibb County,GA,NA,NA,86.16010854816824,NA
31313,Liberty County,GA,NA,NA,NA,78.33333333333333
31501,Ware County,GA,NA,NA,NA,65.66666666666666
31602,Lowndes County,GA,NA,NA,45.86160108548169,NA
31632,Lowndes County,GA,NA,98.29787234042553,NA,NA
31707,Dougherty County,GA,55.5956678700361,NA,NA,NA
31788,Colquitt County,GA,NA,81.70212765957446,NA,NA
96720,Hawaii County,HI,NA,NA,NA,24.666666666666668
96744,Honolulu County,HI,NA,NA,25.91587516960651,NA
96785,Hawaii County,HI,NA,NA,98.9145183175034,NA
96786,Honolulu County,HI,47.292418772563174,NA,NA,NA
96795,Honolulu County,HI,NA,NA,82.76797829036636,NA
96797,Honolulu County,HI,NA,NA,10.44776119402985,NA
83647,Elmore County,ID,NA,51.91489361702127,NA,NA
83686,Canyon County,ID,10.469314079422382,NA,NA,NA
83714,Ada County,ID,NA,NA,54.13839891451831,NA
83814,Kootenai County,ID,NA,NA,42.06241519674355,NA
83835,Kootenai County,ID,NA,NA,NA,40.666666666666664
60013,McHenry County,IL,NA,NA,64.72184531886025,NA
60015,Lake County,IL,58.12274368231047,NA,NA,26.666666666666668
60044,Lake County,IL,NA,NA,87.38127544097694,NA
60050,McHenry County,IL,NA,NA,47.62550881953867,NA
60056,Cook County,IL,NA,NA,77.20488466757124,NA
60064,Lake County,IL,93.14079422382672,NA,NA,NA
60085,Lake County,IL,NA,NA,57.53052917232022,NA
60120,Kane County,IL,NA,NA,35.41383989145183,NA
60136,Kane County,IL,NA,NA,94.9796472184532,NA
60152,McHenry County,IL,NA,NA,NA,57.666666666666664
60169,Cook County,IL,NA,NA,55.76662143826323,NA
60178,DeKalb County,IL,NA,NA,NA,52.666666666666664
60410,Will County,IL,45.48736462093863,NA,NA,NA
60440,Will County,IL,NA,NA,25.37313432835821,NA
60450,Grundy County,IL,NA,NA,31.886024423337854,NA
60453,Cook County,IL,11.191335740072201,NA,NA,NA
60467,Cook County,IL,NA,NA,58.88738127544097,NA
60513,Cook County,IL,NA,NA,49.525101763907735,NA
60525,Cook County,IL,NA,NA,30.12211668928087,NA
60559,DuPage County,IL,NA,NA,NA,50.66666666666667
60564,Will County,IL,NA,NA,46.13297150610583,NA
60586,Will County,IL,NA,NA,18.181818181818183,NA
60638,Cook County,IL,15.884476534296029,NA,NA,NA
60640,Cook County,IL,42.59927797833935,NA,NA,NA
60654,Cook County,IL,NA,NA,77.34056987788331,NA
60655,Cook County,IL,23.104693140794225,NA,NA,NA
61008,Boone County,IL,NA,NA,41.926729986431475,NA
61021,Lee County,IL,NA,NA,NA,8.666666666666668
61068,Ogle County,IL,82.31046931407943,NA,NA,NA
61761,McLean County,IL,48.73646209386281,NA,NA,NA
62025,Madison County,IL,NA,NA,73.9484396200814,NA
62040,Madison County,IL,NA,NA,26.45861601085482,NA
62234,Madison County,IL,NA,NA,58.61601085481682,NA
62959,Williamson County,IL,NA,NA,NA,18.666666666666668
46016,Madison County,IN,NA,NA,NA,33.33333333333333
46017,Madison County,IN,NA,NA,NA,85
46037,Hamilton County,IN,NA,NA,73.81275440976933,NA
46062,Hamilton County,IN,NA,63.40425531914894,67.70691994572591,17.666666666666668
46123,Hendricks County,IN,NA,89.7872340425532,NA,NA
46158,Morgan County,IN,NA,NA,NA,30.333333333333336
46202,Marion County,IN,NA,NA,69.60651289009499,NA
46217,Marion County,IN,NA,NA,60.10854816824966,NA
46218,Marion County,IN,NA,25.53191489361702,NA,NA
46226,Marion County,IN,NA,NA,15.87516960651289,NA
46236,Marion County,IN,72.56317689530685,NA,NA,NA
46241,Marion County,IN,NA,NA,26.187245590230663,NA
46250,Marion County,IN,NA,NA,NA,69
46304,Porter County,IN,NA,NA,16.824966078697422,NA
46307,Lake County,IN,1.8050541516245486,NA,NA,NA
46322,Lake County,IN,NA,NA,32.021709633649934,NA
46324,Lake County,IN,23.826714801444044,NA,NA,NA
46327,Lake County,IN,41.51624548736462,NA,NA,NA
46342,Lake County,IN,NA,NA,32.42876526458616,NA
46366,Starke County,IN,NA,93.19148936170212,NA,NA
46375,Lake County,IN,11.552346570397113,NA,NA,NA
46383,Porter County,IN,3.2490974729241873,NA,NA,NA
46410,Lake County,IN,NA,NA,8.819538670284938,NA
46506,Marshall County,IN,NA,NA,NA,91.66666666666666
46619,St. Joseph County,IN,NA,NA,63.09362279511534,NA
46733,Adams County,IN,59.56678700361011,NA,NA,NA
46755,Noble County,IN,10.108303249097473,NA,NA,NA
46816,Allen County,IN,NA,69.36170212765957,NA,NA
46902,Howard County,IN,5.415162454873646,NA,NA,NA
46936,Howard County,IN,NA,NA,83.85345997286295,NA
46953,Grant County,IN,NA,NA,15.468113975576662,NA
47112,Harrison County,IN,66.4259927797834,NA,NA,NA
47129,Clark County,IN,NA,76.17021276595744,NA,NA
47331,Fayette County,IN,NA,NA,NA,15
47542,Dubois County,IN,90.97472924187726,NA,NA,NA
47630,Warrick County,IN,NA,NA,92.13025780189959,NA
47714,Vanderburgh County,IN,NA,NA,NA,19
47715,Vanderburgh County,IN,NA,NA,38.398914518317504,NA
47804,Vigo County,IN,NA,NA,68.65671641791045,NA
47978,Jasper County,IN,NA,NA,75.44097693351425,NA
50010,Story County,IA,NA,NA,65.67164179104478,NA
50201,Story County,IA,NA,NA,87.78833107191316,NA
50316,Polk County,IA,NA,NA,NA,59
50501,Webster County,IA,NA,57.87234042553191,NA,NA
50801,Union County,IA,NA,NA,48.30393487109905,NA
51103,Woodbury County,IA,NA,NA,56.580732700135684,NA
51632,Page County,IA,93.86281588447653,NA,NA,NA
52501,Wapello County,IA,NA,NA,NA,33
52632,Lee County,IA,NA,NA,NA,39.666666666666664
52732,Clinton County,IA,NA,46.38297872340426,28.222523744911804,NA
52761,Muscatine County,IA,NA,NA,15.19674355495251,NA
52806,Scott County,IA,NA,NA,27.408412483039346,NA
66104,Wyandotte County,KS,NA,NA,36.092265943012215,NA
67042,Butler County,KS,NA,NA,69.33514246947082,NA
67206,Sedgwick County,KS,NA,NA,95.79375848032564,NA
67880,Grant County,KS,84.11552346570397,NA,NA,NA
40019,Henry County,KY,94.22382671480143,NA,NA,NA
40047,Bullitt County,KY,NA,NA,37.720488466757125,NA
40071,Spencer County,KY,NA,83.40425531914893,NA,NA
40160,Hardin County,KY,NA,57.87234042553191,NA,NA
40207,Jefferson County,KY,NA,NA,NA,36.333333333333336
40214,Jefferson County,KY,NA,NA,8.4124830393487109,NA
40216,Jefferson County,KY,NA,27.23404255319149,NA,NA
40229,Jefferson County,KY,16.24548736462094,NA,NA,NA
40245,Jefferson County,KY,NA,NA,56.71641791044776,NA
40272,Jefferson County,KY,NA,43.40425531914894,NA,17.333333333333336
40291,Jefferson County,KY,46.20938628158845,NA,NA,NA
40324,Scott County,KY,34.29602888086642,NA,NA,NA
40330,Mercer County,KY,NA,NA,61.87245590230665,NA
40336,Estill County,KY,NA,NA,62.550881953867034,NA
40351,Rowan County,KY,NA,NA,28.35820895522388,NA
40356,Jessamine County,KY,NA,27.659574468085108,NA,NA
40504,Fayette County,KY,NA,NA,NA,91.33333333333333
40505,Fayette County,KY,25.63176895306859,NA,NA,NA
40508,Fayette County,KY,NA,NA,42.198100407055634,NA
40701,Whitley County,KY,41.15523465703971,NA,NA,NA
40962,Clay County,KY,NA,NA,23.609226594301223,NA
40965,Bell County,KY,44.765342960288805,NA,NA,NA
41001,Campbell County,KY,NA,NA,72.3202170963365,73
41015,Kenton County,KY,NA,NA,34.4640434192673,NA
41031,Harrison County,KY,NA,76.17021276595744,NA,NA
41035,Grant County,KY,NA,NA,83.31071913161465,NA
41056,Mason County,KY,NA,63.40425531914894,NA,NA
41071,Campbell County,KY,NA,NA,NA,37.666666666666664
41097,Grant County,KY,NA,NA,79.37584803256445,NA
41224,Martin County,KY,87.36462093862815,NA,NA,NA
41339,Breathitt County,KY,NA,NA,84.39620081411127,NA
41514,Pike County,KY,90.61371841155234,NA,NA,NA
41858,Letcher County,KY,NA,60,NA,NA
42134,Simpson County,KY,NA,NA,60.24423337856174,NA
