ZipCode,county,state,Youth,Pediatric,Adult
85616,Cochise County,AZ,NA,94.19795221843003,97.09677419354838
85631,Pinal County,AZ,98.40895698291102,NA,NA
85634,Pima County,AZ,68.76841484973482,NA,NA
85641,Pima County,AZ,36.24042427813789,NA,NA
85648,Santa Cruz County,AZ,65.11490866234531,NA,NA
85705,Pima County,AZ,42.86977018267531,NA,NA
85706,Pima County,AZ,22.245138479670008,3.754266211604096,NA
85710,Pima County,AZ,83.35297583971715,28.327645051194537,NA
85713,Pima County,AZ,15.733647613435476,NA,NA
85714,Pima County,AZ,83.35297583971715,NA,NA
85716,Pima County,AZ,47.259870359457864,NA,NA
85719,Pima County,AZ,59.133765468473776,NA,NA
85742,Pima County,AZ,41.602828520919275,NA,NA
85743,Pima County,AZ,40.01178550383029,NA,NA
85746,Pima County,AZ,42.92869770182675,NA,NA
85756,Pima County,AZ,82.85209192692987,NA,NA
85757,Pima County,AZ,37.94932233352976,NA,NA
85941,Apache County,AZ,50.50088391278727,NA,NA
86001,Coconino County,AZ,30.141426045963467,NA,NA
86004,Coconino County,AZ,50.53034767236299,NA,8.38709677419355
86025,Navajo County,AZ,95.05008839127873,86.86006825938567,NA
86042,Navajo County,AZ,99.70536240424278,NA,NA
86045,Coconino County,AZ,41.868002357100764,NA,NA
86314,Yavapai County,AZ,23.806717737183263,NA,NA
86322,Yavapai County,AZ,86.41720683559222,NA,NA
86326,Yavapai County,AZ,15.615792575132586,NA,NA
86401,Mohave County,AZ,11.284619917501473,NA,NA
86406,Mohave County,AZ,59.192692987625215,NA,NA
86409,Mohave County,AZ,25.044195639363583,NA,NA
86538,Apache County,AZ,85.73954036535062,NA,NA
72046,Lonoke County,AR,98.23217442545669,NA,NA
72176,Lonoke County,AR,NA,NA,90.96774193548387
72210,Pulaski County,AR,71.36122569239835,NA,NA
72635,Baxter County,AR,99.8526812021214,NA,NA
90002,Los Angeles County,CA,71.77371832645846,30.204778156996586,NA
90003,Los Angeles County,CA,83.73600471420153,NA,NA
90004,Los Angeles County,CA,87.38951090159104,NA,NA
90005,Los Angeles County,CA,73.68886269888037,NA,NA
90006,Los Angeles County,CA,89.03948143783147,NA,NA
90007,Los Angeles County,CA,NA,59.044368600682596,NA
90011,Los Angeles County,CA,35.00294637595757,NA,NA
90018,Los Angeles County,CA,58.24985268120212,NA,86.45161290322581
90020,Los Angeles County,CA,62.72834413671185,81.05802047781569,NA
90022,Los Angeles County,CA,54.86152032999411,NA,NA
90023,Los Angeles County,CA,32.6163818503241,NA,NA
90026,Los Angeles County,CA,37.50736593989393,NA,NA
90033,Los Angeles County,CA,61.96228638774307,NA,NA
90037,Los Angeles County,CA,82.64584560989982,NA,NA
90038,Los Angeles County,CA,94.28403064230996,NA,NA
90042,Los Angeles County,CA,81.34944018856805,NA,NA
90044,Los Angeles County,CA,52.71066588096641,NA,NA
90057,Los Angeles County,CA,73.21744254566883,NA,NA
90062,Los Angeles County,CA,82.85209192692987,NA,NA
90063,Los Angeles County,CA,89.95285798467884,NA,NA
90201,Los Angeles County,CA,23.836181496758986,NA,NA
90221,Los Angeles County,CA,22.746022392457277,25.25597269624573,NA
90242,Los Angeles County,CA,79.5226870948733,NA,NA
90248,Los Angeles County,CA,98.93930465527401,NA,NA
90250,Los Angeles County,CA,10.842663523865644,NA,NA
90255,Los Angeles County,CA,78.9628756629346,NA,NA
90262,Los Angeles County,CA,12.728344136711844,23.208191126279864,NA
90270,Los Angeles County,CA,79.7878609310548,NA,NA
90277,Los Angeles County,CA,56.423099587507366,NA,NA
90280,Los Angeles County,CA,76.51738361814968,NA,NA
90301,Los Angeles County,CA,84.79670005892753,NA,NA
90304,Los Angeles County,CA,74.77902180318209,NA,NA
90501,Los Angeles County,CA,48.26163818503241,NA,NA
90601,Los Angeles County,CA,51.06069534472599,NA,NA
90602,Los Angeles County,CA,18.53270477312905,NA,NA
90603,Los Angeles County,CA,92.13317619328227,NA,NA
90605,Los Angeles County,CA,92.60459634649382,NA,NA
90606,Los Angeles County,CA,54.507955215085445,NA,60
90621,Orange County,CA,81.14319387153802,NA,NA
90631,Orange County,CA,35.06187389510902,NA,NA
90640,Los Angeles County,CA,79.13965822038892,NA,40
90660,Los Angeles County,CA,32.6163818503241,NA,NA
90670,Los Angeles County,CA,97.81968179139659,NA,95.48387096774194
90706,Los Angeles County,CA,NA,NA,26.129032258064516
90716,Los Angeles County,CA,93.10548025928108,NA,NA
90731,Los Angeles County,CA,13.877430760164996,65.69965870307168,34.83870967741935
90745,Los Angeles County,CA,51.826753093694755,NA,NA
90746,Los Angeles County,CA,50.6776664702416,NA,NA
90802,Los Angeles County,CA,NA,79.86348122866895,NA
90805,Los Angeles County,CA,9.781968179139659,NA,NA
90806,Los Angeles County,CA,NA,46.075085324232084,NA
91001,Los Angeles County,CA,NA,85.49488054607508,NA
91016,Los Angeles County,CA,46.72952268709487,NA,NA
91101,Los Angeles County,CA,67.23629935179729,NA,NA
91107,Los Angeles County,CA,71.36122569239835,NA,NA
91205,Los Angeles County,CA,84.35474366529169,NA,NA
91206,Los Angeles County,CA,NA,NA,80
91214,Los Angeles County,CA,63.96582203889216,88.05460750853243,NA
91303,Los Angeles County,CA,83.73600471420153,NA,NA
91311,Los Angeles County,CA,75.0441956393636,NA,NA
91321,Los Angeles County,CA,53.83028874484385,NA,NA
91325,Los Angeles County,CA,91.13140836770772,NA,NA
91331,Los Angeles County,CA,55.450795521508546,NA,NA
91335,Los Angeles County,CA,72.15674720094285,35.32423208191126,NA
91342,Los Angeles County,CA,74.72009428403065,NA,NA
91344,Los Angeles County,CA,NA,79.5221843003413,NA
91345,Los Angeles County,CA,NA,90.78498293515358,NA
91350,Los Angeles County,CA,33.176193282262815,NA,NA
91351,Los Angeles County,CA,65.88096641131408,NA,NA
91356,Los Angeles County,CA,NA,88.05460750853243,NA
91360,Ventura County,CA,39.36358279316441,NA,NA
91362,Ventura County,CA,36.41720683559222,NA,NA
91364,Los Angeles County,CA,80.61284619917501,NA,NA
91367,Los Angeles County,CA,67.67825574543312,NA,NA
91381,Los Angeles County,CA,NA,NA,92.25806451612904
91402,Los Angeles County,CA,73.42368886269888,NA,NA
91403,Los Angeles County,CA,95.550972304066,NA,NA
91411,Los Angeles County,CA,94.6081319976429,NA,NA
91606,Los Angeles County,CA,58.6328815556865,NA,NA
91702,Los Angeles County,CA,NA,41.80887372013652,NA
91710,San Bernardino County,CA,5.3329404832056575,NA,NA
91711,Los Angeles County,CA,NA,90.10238907849829,NA
91730,San Bernardino County,CA,56.27578078962876,NA,NA
91731,Los Angeles County,CA,NA,56.996587030716725,NA
91732,Los Angeles County,CA,26.546847377725395,NA,NA
91744,Los Angeles County,CA,44.07778432527991,NA,NA
91745,Los Angeles County,CA,91.33765468473777,NA,NA
91752,Riverside County,CA,78.13789039481438,NA,NA
91761,San Bernardino County,CA,31.73246906305244,NA,NA
91763,San Bernardino County,CA,89.74661166764879,NA,NA
91766,Los Angeles County,CA,25.78078962875663,22.013651877133107,NA
91767,Los Angeles County,CA,21.773718326458454,NA,NA
91768,Los Angeles County,CA,86.3877430760165,NA,NA
91770,Los Angeles County,CA,80.61284619917501,NA,NA
91789,Los Angeles County,CA,88.56806128461992,NA,NA
91790,Los Angeles County,CA,39.01001767825574,NA,NA
91791,Los Angeles County,CA,NA,82.5938566552901,NA
91911,San Diego County,CA,18.296994696523278,NA,NA
91932,San Diego County,CA,NA,NA,83.54838709677419
91941,San Diego County,CA,68.14967589864467,NA,NA
91950,San Diego County,CA,53.83028874484385,NA,NA
91977,San Diego County,CA,20.300530347672364,NA,NA
92008,San Diego County,CA,75.60400707130229,NA,NA
92010,San Diego County,CA,74.27813789039482,NA,NA
92021,San Diego County,CA,46.52327637006482,NA,NA
92025,San Diego County,CA,80.28874484384207,NA,NA
92026,San Diego County,CA,59.42840306423099,NA,NA
92027,San Diego County,CA,39.157336476134354,NA,NA
92028,San Diego County,CA,65.73364761343548,NA,NA
92029,San Diego County,CA,88.56806128461992,NA,NA
92057,San Diego County,CA,40.45374189746612,NA,NA
92058,San Diego County,CA,83.97171479080731,NA,NA
92064,San Diego County,CA,28.049499116087212,NA,NA
92065,San Diego County,CA,49.76428992339422,NA,NA
92069,San Diego County,CA,66.5586328815557,NA,NA
92081,San Diego County,CA,70.6246317030053,NA,NA
92102,San Diego County,CA,28.196817913965823,NA,NA
92103,San Diego County,CA,55.097230406599884,NA,NA
92105,San Diego County,CA,39.62875662934591,NA,NA
92108,San Diego County,CA,94.28403064230996,NA,NA
92113,San Diego County,CA,13.759575721862111,NA,25.483870967741932
92114,San Diego County,CA,33.352975839717146,11.433447098976108,NA
92115,San Diego County,CA,21.272834413671184,NA,NA
92117,San Diego County,CA,35.65114908662345,NA,NA
92127,San Diego County,CA,31.084266352386564,NA,NA
92154,San Diego County,CA,44.40188568061284,35.665529010238906,NA
92201,Riverside County,CA,73.07012374779022,NA,NA
92203,Riverside County,CA,79.31644077784325,NA,NA
92220,Riverside County,CA,69.59340011785504,NA,NA
92223,Riverside County,CA,30.819092516205064,NA,NA
92227,Imperial County,CA,NA,25.7679180887372,NA
92234,Riverside County,CA,NA,NA,17.419354838709676
92236,Riverside County,CA,42.192103712433706,NA,NA
92243,Imperial County,CA,52.209781968179136,NA,NA
92252,San Bernardino County,CA,83.73600471420153,NA,NA
92262,Riverside County,CA,29.817324690630524,NA,NA
92270,Riverside County,CA,94.28403064230996,NA,NA
92274,Riverside County,CA,NA,67.74744027303754,NA
92301,San Bernardino County,CA,NA,38.05460750853242,NA
92307,San Bernardino County,CA,22.451384796700058,NA,NA
92308,San Bernardino County,CA,12.581025338833236,NA,NA
92314,San Bernardino County,CA,97.46611667648793,NA,NA
92324,San Bernardino County,CA,18.709487330583382,NA,NA
92335,San Bernardino County,CA,73.65939893930465,NA,11.612903225806452
92336,San Bernardino County,CA,55.097230406599884,NA,NA
92337,San Bernardino County,CA,84.79670005892753,47.95221843003413,NA
92345,San Bernardino County,CA,18.20860341779611,NA,NA
92346,San Bernardino County,CA,36.829699469652326,NA,28.70967741935484
92376,San Bernardino County,CA,12.905126694166174,NA,NA
92392,San Bernardino County,CA,28.66823806717737,NA,NA
92394,San Bernardino County,CA,28.31467295226871,NA,NA
92395,San Bernardino County,CA,NA,NA,29.03225806451613
92404,San Bernardino County,CA,3.7124337065409545,NA,NA
92405,San Bernardino County,CA,41.72068355922215,NA,NA
92407,San Bernardino County,CA,24.04242781378904,NA,NA
92411,San Bernardino County,CA,69.59340011785504,NA,NA
92503,Riverside County,CA,26.399528579846788,NA,NA
92509,Riverside County,CA,8.190925162050677,NA,NA
92530,Riverside County,CA,63.317619328226286,47.269624573378834,NA
92543,Riverside County,CA,55.21508544490277,60.238907849829346,NA
92544,Riverside County,CA,63.317619328226286,NA,NA
92545,Riverside County,CA,52.386564525633474,NA,NA
92557,Riverside County,CA,51.06069534472599,NA,NA
92563,Riverside County,CA,42.57513258691809,NA,NA
92570,Riverside County,CA,72.12728344136711,NA,NA
92583,Riverside County,CA,26.546847377725395,NA,NA
92584,Riverside County,CA,39.80553918680024,NA,NA
92592,Riverside County,CA,52.68120212139069,NA,NA
92595,Riverside County,CA,33.794932233352974,NA,NA
92606,Orange County,CA,81.43783146729523,NA,NA
92610,Orange County,CA,95.43311726576312,NA,NA
92612,Orange County,CA,92.81084266352386,NA,NA
92624,Orange County,CA,99.49911608721273,NA,NA
92627,Orange County,CA,31.850324101355334,77.64505119453925,21.935483870967744
92647,Orange County,CA,28.196817913965823,NA,NA
92648,Orange County,CA,65.40954625810254,NA,NA
92656,Orange County,CA,19.711255156157925,NA,NA
92663,Orange County,CA,89.54036535061873,NA,NA
92675,Orange County,CA,58.92751915144372,NA,NA
92677,Orange County,CA,46.72952268709487,NA,NA
92683,Orange County,CA,58.0730701237478,NA,NA
92701,Orange County,CA,77.84325279905715,NA,NA
92703,Orange County,CA,68.38538597525044,NA,NA
92704,Orange County,CA,16.73541543901002,NA,NA
92706,Orange County,CA,91.3671184443135,NA,NA
92707,Orange County,CA,86.41720683559222,NA,NA
92801,Orange County,CA,44.40188568061284,NA,NA
92802,Orange County,CA,87.59575721862109,NA,NA
92804,Orange County,CA,8.043606364172067,NA,NA
92805,Orange County,CA,13.170300530347673,NA,64.51612903225806
92806,Orange County,CA,48.26163818503241,NA,NA
92833,Orange County,CA,43.37065409546258,NA,NA
92835,Orange County,CA,90.95462581025339,NA,NA
92840,Orange County,CA,76.90041249263406,NA,NA
92843,Orange County,CA,71.77371832645846,NA,NA
92845,Orange County,CA,NA,97.26962457337885,NA
92860,Riverside County,CA,93.9304655274013,NA,NA
92867,Orange County,CA,NA,NA,65.16129032258064
92868,Orange County,CA,75.3388332351208,NA,NA
92869,Orange County,CA,68.65055981143195,NA,NA
92879,Riverside County,CA,74.60223924572776,NA,NA
92880,Riverside County,CA,22.15674720094284,NA,NA
92882,Riverside County,CA,75.42722451384797,NA,32.903225806451616
93001,Ventura County,CA,75.48615203299941,NA,NA
93003,Ventura County,CA,58.0730701237478,NA,NA
93004,Ventura County,CA,88.27342368886269,NA,NA
93010,Ventura County,CA,76.92987625220978,NA,NA
93012,Ventura County,CA,NA,51.70648464163823,NA
93022,Ventura County,CA,97.9964643488509,NA,NA
93023,Ventura County,CA,88.83323512080142,NA,75.80645161290323
93030,Ventura County,CA,88.47967000589276,NA,NA
93033,Ventura County,CA,56.92398350029464,NA,NA
93035,Ventura County,CA,83.97171479080731,NA,NA
93036,Ventura County,CA,31.261048909840895,NA,NA
93041,Ventura County,CA,55.097230406599884,46.75767918088737,NA
93060,Ventura County,CA,81.34944018856805,NA,NA
93065,Ventura County,CA,2.504419563936358,NA,NA
93101,Santa Barbara County,CA,77.04773129051267,69.45392491467577,NA
93103,Santa Barbara County,CA,77.72539776075426,NA,NA
93111,Santa Barbara County,CA,93.10548025928108,NA,NA
93117,Santa Barbara County,CA,89.27519151443725,NA,NA
93215,Kern County,CA,33.58868591632292,NA,NA
93221,Tulare County,CA,92.51620506776665,NA,NA
93230,Kings County,CA,9.781968179139659,10.921501706484642,NA
93234,Fresno County,CA,94.90276959340011,NA,NA
93241,Kern County,CA,94.6081319976429,NA,NA
93247,Tulare County,CA,80.61284619917501,NA,NA
93257,Tulare County,CA,66.91219799646436,17.576791808873722,NA
93267,Tulare County,CA,83.73600471420153,NA,NA
93274,Tulare County,CA,1.4437242192103712,NA,NA
93291,Tulare County,CA,4.478491455509722,NA,NA
93304,Kern County,CA,NA,30.546075085324233,NA
93305,Kern County,CA,86.26988803771361,NA,NA
93306,Kern County,CA,NA,66.21160409556313,NA
93307,Kern County,CA,13.877430760164996,NA,NA
93308,Kern County,CA,7.572186210960519,NA,NA
93309,Kern County,CA,84.79670005892753,NA,NA
93401,San Luis Obispo County,CA,92.69298762522098,NA,NA
93402,San Luis Obispo County,CA,69.32822628167355,NA,NA
93420,San Luis Obispo County,CA,69.59340011785504,NA,NA
93422,San Luis Obispo County,CA,NA,74.57337883959045,NA
93433,San Luis Obispo County,CA,82.85209192692987,NA,NA
93442,San Luis Obispo County,CA,97.61343547436653,NA,NA
93444,San Luis Obispo County,CA,68.79787860931054,NA,NA
93445,San Luis Obispo County,CA,96.70005892751915,NA,NA
93446,San Luis Obispo County,CA,32.29228049499116,9.726962457337883,NA
93455,Santa Barbara County,CA,32.46906305244549,NA,NA
93458,Santa Barbara County,CA,80.58338243959929,6.313993174061433,NA
93535,Los Angeles County,CA,11.638185032410135,10.06825938566553,NA
93550,Los Angeles County,CA,87.09487330583381,NA,NA
93552,Los Angeles County,CA,66.23453152622275,NA,NA
93611,Fresno County,CA,65.11490866234531,NA,NA
93612,Fresno County,CA,85.68061284619918,NA,NA
93614,Madera County,CA,93.01708898055392,NA,NA
93618,Tulare County,CA,28.727165586328816,NA,NA
93622,Fresno County,CA,87.12433706540955,NA,NA
93630,Fresno County,CA,75.13258691809075,NA,NA
93631,Fresno County,CA,70.6246317030053,NA,NA
93638,Madera County,CA,37.4779021803182,40.44368600682594,NA
93644,Madera County,CA,98.46788450206246,NA,NA
93647,Tulare County,CA,89.06894519740719,NA,NA
93648,Fresno County,CA,45.75721862109605,NA,NA
93656,Fresno County,CA,94.6081319976429,NA,NA
93657,Fresno County,CA,50.471420153211554,NA,NA
93675,Fresno County,CA,99.49911608721273,NA,NA
93701,Fresno County,CA,67.88450206246317,NA,NA
93702,Fresno County,CA,77.04773129051267,NA,NA
93703,Fresno County,CA,NA,21.843003412969285,NA
93704,Fresno County,CA,56.423099587507366,NA,NA
93705,Fresno County,CA,10.489098408956982,NA,NA
93706,Fresno County,CA,49.38126104890984,14.675767918088736,NA
93710,Fresno County,CA,NA,54.26621160409556,NA
93711,Fresno County,CA,32.999410724808484,NA,NA
93720,Fresno County,CA,47.31879787860931,NA,NA
93722,Fresno County,CA,52.357100766057755,NA,NA
93723,Fresno County,CA,89.18680023571007,NA,NA
93725,Fresno County,CA,33.58868591632292,NA,NA
93726,Fresno County,CA,NA,NA,76.77419354838709
93727,Fresno County,CA,60.78373600471421,NA,NA
93728,Fresno County,CA,92.36888626988804,44.88054607508533,NA
93730,Fresno County,CA,82.02710665880967,99.65870307167235,NA
93906,Monterey County,CA,8.868591632292281,NA,NA
93950,Monterey County,CA,91.54390100176782,NA,NA
94019,San Mateo County,CA,NA,54.26621160409556,NA
94025,San Mateo County,CA,44.40188568061284,NA,NA
94030,San Mateo County,CA,95.58043606364171,NA,NA
94041,Santa Clara County,CA,75.83971714790808,NA,NA
94063,San Mateo County,CA,NA,22.18430034129693,NA
94070,San Mateo County,CA,53.83028874484385,NA,NA
94086,Santa Clara County,CA,78.13789039481438,NA,NA
94087,Santa Clara County,CA,55.450795521508546,NA,NA
94089,Santa Clara County,CA,91.72068355922217,NA,NA
94118,San Francisco County,CA,41.45550972304066,NA,NA
94124,San Francisco County,CA,58.6328815556865,NA,NA
94131,San Francisco County,CA,67.23629935179729,99.31740614334471,NA
94134,San Francisco County,CA,31.52622274602239,NA,NA
94158,San Francisco County,CA,94.6081319976429,NA,NA
94403,San Mateo County,CA,38.06717737183264,NA,NA
94501,Alameda County,CA,35.20919269298762,NA,NA
94505,Contra Costa County,CA,94.51974071891573,NA,NA
94506,Contra Costa County,CA,25.132586918090748,NA,NA
94509,Contra Costa County,CA,22.922804949911608,NA,NA
94518,Contra Costa County,CA,NA,NA,84.51612903225806
94523,Contra Costa County,CA,34.2368886269888,NA,NA
94538,Alameda County,CA,44.342958161461404,NA,NA
94541,Alameda County,CA,61.28461991750147,NA,NA
94544,Alameda County,CA,24.42545668827342,NA,NA
94550,Alameda County,CA,NA,NA,54.516129032258064
94563,Contra Costa County,CA,NA,NA,89.35483870967742
94568,Alameda County,CA,26.546847377725395,NA,NA
94587,Alameda County,CA,65.11490866234531,NA,NA
94588,Alameda County,CA,54.27224513847967,NA,NA
94591,Solano County,CA,NA,NA,72.25806451612902
94602,Alameda County,CA,93.9304655274013,NA,NA
94603,Alameda County,CA,53.41779611078373,NA,NA
94610,Alameda County,CA,NA,NA,93.87096774193549
94621,Alameda County,CA,24.6611667648792,NA,NA
94704,Alameda County,CA,84.9145550972304,NA,NA
94806,Contra Costa County,CA,NA,NA,39.35483870967742
94930,Marin County,CA,NA,NA,98.06451612903226
94954,Sonoma County,CA,71.86210960518562,NA,NA
95020,Santa Clara County,CA,37.68414849734826,NA,NA
95037,Santa Clara County,CA,52.71066588096641,NA,NA
95051,Santa Clara County,CA,91.3671184443135,NA,NA
95111,Santa Clara County,CA,73.68886269888037,NA,NA
95112,Santa Clara County,CA,24.543311726576313,NA,NA
95116,Santa Clara County,CA,NA,43.1740614334471,NA
95121,Santa Clara County,CA,70.18267530936949,NA,NA
95124,Santa Clara County,CA,NA,NA,64.19354838709678
95127,Santa Clara County,CA,62.16853270477313,NA,NA
95202,San Joaquin County,CA,78.34413671184444,NA,NA
95205,San Joaquin County,CA,NA,36.689419795221845,NA
95210,San Joaquin County,CA,52.386564525633474,NA,NA
95215,San Joaquin County,CA,75.83971714790808,90.95563139931741,NA
95236,San Joaquin County,CA,NA,98.63481228668942,NA
95242,San Joaquin County,CA,54.920447849145546,NA,NA
95301,Merced County,CA,29.61107837360047,NA,NA
95307,Stanislaus County,CA,71.74425456688273,NA,NA
95316,Stanislaus County,CA,96.70005892751915,NA,NA
95320,San Joaquin County,CA,95.6982911019446,NA,NA
95326,Stanislaus County,CA,87.12433706540955,NA,NA
95336,San Joaquin County,CA,33.352975839717146,NA,70.3225806451613
95348,Merced County,CA,NA,NA,72.58064516129032
95351,Stanislaus County,CA,76.98880377136122,37.03071672354949,NA
95355,Stanislaus County,CA,26.753093694755453,NA,NA
95357,Stanislaus County,CA,NA,NA,87.74193548387098
95367,Stanislaus County,CA,75.60400707130229,NA,NA
95370,Tuolumne County,CA,31.378903948143783,NA,NA
95380,Stanislaus County,CA,21.272834413671184,NA,30
95388,Merced County,CA,44.902769593400116,NA,NA
95391,San Joaquin County,CA,NA,99.31740614334471,NA
95437,Mendocino County,CA,86.41720683559222,NA,NA
95531,Del Norte County,CA,94.99116087212728,NA,NA
95608,Sacramento County,CA,39.62875662934591,NA,NA
95610,Sacramento County,CA,75.3388332351208,NA,NA
95630,Sacramento County,CA,49.0571596935769,NA,NA
