ZipCode,county,state,Youth,Pediatric,Adult
85345,Maricopa County,AZ,17.80028943560058,NA,NA
85355,Maricopa County,AZ,NA,NA,65.24953789279112
85364,Yuma County,AZ,NA,NA,0.5175600739371534
85365,Yuma County,AZ,NA,NA,9.907578558225508
85367,Yuma County,AZ,NA,NA,85.71164510166358
85373,Maricopa County,AZ,NA,NA,83.2162661737523
85374,Maricopa County,AZ,NA,NA,53.530499075785585
85379,Maricopa County,AZ,NA,NA,68.909426987061
85381,Maricopa County,AZ,NA,NA,37.504621072088725
85383,Maricopa County,AZ,20.40520984081042,NA,66.35859519408503
85387,Maricopa County,AZ,NA,NA,94.28835489833641
85388,Maricopa County,AZ,NA,NA,42.2365988909427
85392,Maricopa County,AZ,NA,NA,29.279112754158966
85541,Gila County,AZ,NA,NA,55.84103512014787
85614,Pima County,AZ,NA,NA,87.54158964879852
85616,Cochise County,AZ,NA,NA,97.19038817005546
85621,Santa Cruz County,AZ,NA,NA,21.256931608133087
85629,Pima County,AZ,NA,NA,45.526802218114604
85631,Pinal County,AZ,NA,NA,95.6192236598891
85641,Pima County,AZ,NA,NA,32.55083179297597
85650,Cochise County,AZ,NA,NA,61.460258780036966
85653,Pima County,AZ,NA,NA,15.45286506469501
85705,Pima County,AZ,55.137481910274964,NA,NA
85706,Pima County,AZ,NA,NA,64.10351201478744
85710,Pima County,AZ,NA,NA,13.530499075785581
85712,Pima County,AZ,NA,NA,6.617375231053605
85713,Pima County,AZ,NA,NA,62.84658040665434
85714,Pima County,AZ,NA,NA,13.031423290203328
85716,Pima County,AZ,NA,NA,41.66358595194085
85719,Pima County,AZ,NA,NA,60.29574861367837
85730,Pima County,AZ,NA,NA,8.872458410351202
85741,Pima County,AZ,NA,NA,12.384473197781885
85742,Pima County,AZ,NA,NA,25.268022181146026
85747,Pima County,AZ,64.97829232995659,NA,93.4195933456562
85756,Pima County,AZ,NA,42.241379310344826,NA
85757,Pima County,AZ,NA,NA,8.964879852125692
85937,Navajo County,AZ,NA,NA,92.36598890942699
86001,Coconino County,AZ,NA,NA,45.85951940850278
86004,Coconino County,AZ,NA,NA,45.45286506469501
86005,Coconino County,AZ,NA,NA,73.90018484288355
86047,Navajo County,AZ,NA,NA,13.826247689463955
86301,Yavapai County,AZ,NA,NA,72.60628465804066
86314,Yavapai County,AZ,NA,NA,4.7134935304990755
86351,Yavapai County,AZ,98.11866859623734,NA,NA
86401,Mohave County,AZ,NA,NA,29.667282809611827
86403,Mohave County,AZ,NA,NA,70.44362292051756
86406,Mohave County,AZ,57.452966714905926,NA,NA
86409,Mohave County,AZ,NA,NA,12.809611829944547
86503,Apache County,AZ,NA,NA,41.62661737523105
71603,Jefferson County,AR,NA,NA,13.56746765249538
71639,Desha County,AR,NA,NA,84.08502772643254
71655,Drew County,AR,NA,NA,94.60258780036969
71667,Lincoln County,AR,NA,NA,67.6894639556377
71852,Howard County,AR,NA,NA,85.34195933456562
71913,Garland County,AR,53.69030390738061,NA,74.84288354898337
72023,Lonoke County,AR,NA,NA,34.06654343807764
72034,Faulkner County,AR,NA,NA,25.545286506469502
72042,Arkansas County,AR,NA,NA,96.48798521256931
72104,Hot Spring County,AR,35.45586107091172,NA,NA
72114,Pulaski County,AR,NA,NA,55.65619223659889
72120,Pulaski County,AR,NA,NA,50.96118299445471
72143,White County,AR,NA,NA,15.489833641404807
72204,Pulaski County,AR,NA,NA,90.18484288354898
72401,Craighead County,AR,16.931982633863964,NA,4.214417744916821
72404,Craighead County,AR,NA,NA,24.67652495378928
72450,Greene County,AR,NA,NA,6.044362292051756
72543,Cleburne County,AR,NA,NA,39.482439926062845
72653,Baxter County,AR,NA,NA,68.48428835489834
72701,Washington County,AR,61.3603473227207,NA,38.151571164510166
72703,Washington County,AR,NA,NA,53.3271719038817
72715,Benton County,AR,75.2532561505065,NA,NA
72758,Benton County,AR,NA,NA,33.38262476894639
72762,Washington County,AR,NA,NA,53.826247689463955
72833,Yell County,AR,99.71056439942113,NA,NA
72901,Sebastian County,AR,NA,NA,60.0739371534196
90003,Los Angeles County,CA,NA,16.810344827586206,42.77264325323475
90005,Los Angeles County,CA,NA,NA,89.74121996303143
90006,Los Angeles County,CA,NA,NA,71.97781885397411
90007,Los Angeles County,CA,NA,NA,35.600739371534196
90011,Los Angeles County,CA,NA,NA,82.84658040665434
90016,Los Angeles County,CA,84.65991316931982,NA,NA
90023,Los Angeles County,CA,NA,NA,15.748613678373383
90024,Los Angeles County,CA,NA,92.24137931034483,98.13308687615528
90025,Los Angeles County,CA,NA,NA,96.6173752310536
90032,Los Angeles County,CA,NA,NA,55.26802218114602
90035,Los Angeles County,CA,NA,NA,98.74306839186691
90037,Los Angeles County,CA,NA,NA,81.57116451016635
90043,Los Angeles County,CA,NA,91.37931034482759,NA
90044,Los Angeles County,CA,NA,NA,1.3123844731977818
90045,Los Angeles County,CA,NA,NA,37.61552680221811
90046,Los Angeles County,CA,NA,NA,57.800369685767095
90047,Los Angeles County,CA,NA,NA,39.24214417744917
90048,Los Angeles County,CA,NA,NA,55.970425138632166
90057,Los Angeles County,CA,NA,NA,16.32162661737523
90094,Los Angeles County,CA,NA,NA,96.34011090573013
90201,Los Angeles County,CA,NA,65.08620689655173,NA
90211,Los Angeles County,CA,NA,NA,95.80406654343808
90220,Los Angeles County,CA,NA,NA,12.402957486136785
90221,Los Angeles County,CA,NA,NA,15.268022181146026
90222,Los Angeles County,CA,NA,NA,92.82809611829944
90230,Los Angeles County,CA,NA,NA,56.52495378927911
90232,Los Angeles County,CA,NA,NA,87.09796672828097
90240,Los Angeles County,CA,NA,NA,60.59149722735675
90247,Los Angeles County,CA,36.75832127351664,NA,25.951940850277268
90249,Los Angeles County,CA,NA,NA,61.31238447319778
90254,Los Angeles County,CA,NA,100,65.87800369685766
90272,Los Angeles County,CA,NA,NA,73.17929759704252
90274,Los Angeles County,CA,NA,NA,89.39001848428836
90278,Los Angeles County,CA,NA,NA,34.89833641404806
90291,Los Angeles County,CA,NA,NA,89.9815157116451
90303,Los Angeles County,CA,NA,NA,77.87430683918669
90304,Los Angeles County,CA,NA,NA,77.63401109057301
90501,Los Angeles County,CA,NA,NA,23.604436229205174
90505,Los Angeles County,CA,NA,NA,32.36598890942698
90605,Los Angeles County,CA,NA,NA,63.234750462107215
90620,Orange County,CA,86.83068017366136,NA,NA
90621,Orange County,CA,54.70332850940666,NA,NA
90630,Orange County,CA,NA,NA,23.01293900184843
90660,Los Angeles County,CA,NA,NA,9.815157116451017
90703,Los Angeles County,CA,NA,NA,66.98706099815158
90712,Los Angeles County,CA,NA,NA,33.01293900184843
90720,Orange County,CA,NA,NA,48.835489833641404
90723,Los Angeles County,CA,NA,NA,26.839186691312385
90731,Los Angeles County,CA,NA,NA,96.83918669131238
90732,Los Angeles County,CA,NA,NA,86.19223659889094
90745,Los Angeles County,CA,51.37481910274963,NA,16.857670979667283
90755,Los Angeles County,CA,NA,NA,91.27541589648798
90803,Los Angeles County,CA,NA,NA,53.04990757855823
90805,Los Angeles County,CA,NA,46.55172413793103,41.552680221811464
90808,Los Angeles County,CA,12.156295224312592,NA,NA
90813,Los Angeles County,CA,NA,NA,12.513863216266174
90815,Los Angeles County,CA,NA,92.24137931034483,NA
91010,Los Angeles County,CA,NA,NA,67.59704251386322
91011,Los Angeles County,CA,NA,NA,91.95933456561922
91016,Los Angeles County,CA,NA,NA,31.88539741219963
91103,Los Angeles County,CA,NA,NA,51.40480591497227
91107,Los Angeles County,CA,NA,NA,54.676524953789276
91201,Los Angeles County,CA,73.37192474674384,NA,67.54158964879852
91203,Los Angeles County,CA,NA,NA,84.5101663585952
91205,Los Angeles County,CA,NA,NA,44.25138632162662
91208,Los Angeles County,CA,NA,NA,82.92051756007393
91302,Los Angeles County,CA,NA,NA,62.569316081330875
91316,Los Angeles County,CA,NA,NA,45.4898336414048
91321,Los Angeles County,CA,NA,53.879310344827594,NA
91324,Los Angeles County,CA,NA,NA,80.62846580406654
91326,Los Angeles County,CA,NA,NA,39.16820702402957
91335,Los Angeles County,CA,NA,NA,37.54158964879852
91342,Los Angeles County,CA,NA,NA,6.266173752310536
91350,Los Angeles County,CA,NA,NA,37.689463955637706
91351,Los Angeles County,CA,NA,NA,38.059149722735675
91352,Los Angeles County,CA,NA,NA,51.60813308687615
91355,Los Angeles County,CA,NA,NA,75.95194085027727
91356,Los Angeles County,CA,NA,NA,58.98336414048059
91364,Los Angeles County,CA,NA,82.32758620689656,NA
91367,Los Angeles County,CA,NA,NA,30.203327171903883
91381,Los Angeles County,CA,65.26772793053546,NA,NA
91384,Los Angeles County,CA,NA,NA,52.865064695009245
91401,Los Angeles County,CA,NA,NA,39.72273567467652
91405,Los Angeles County,CA,NA,NA,20.036968576709796
91601,Los Angeles County,CA,NA,NA,94.54713493530498
91602,Los Angeles County,CA,NA,NA,91.05360443622921
91606,Los Angeles County,CA,56.87409551374819,NA,NA
91701,San Bernardino County,CA,NA,NA,8.299445471349355
91706,Los Angeles County,CA,NA,NA,8.576709796672828
91709,San Bernardino County,CA,NA,NA,60.18484288354898
91710,San Bernardino County,CA,NA,NA,15.32347504621072
91723,Los Angeles County,CA,NA,NA,90.29574861367837
91730,San Bernardino County,CA,NA,NA,6.099815157116451
91737,San Bernardino County,CA,NA,NA,56.41404805914972
91745,Los Angeles County,CA,NA,NA,72.79112754158965
91752,Riverside County,CA,NA,NA,26.377079482439925
91762,San Bernardino County,CA,NA,NA,13.77079482439926
91764,San Bernardino County,CA,NA,NA,15.157116451016636
91765,Los Angeles County,CA,NA,NA,72.1072088724584
91768,Los Angeles County,CA,NA,NA,19.500924214417743
91775,Los Angeles County,CA,NA,NA,70.70240295748613
91786,San Bernardino County,CA,NA,NA,12.181146025878004
91792,Los Angeles County,CA,NA,NA,42.107208872458415
91901,San Diego County,CA,NA,NA,37.37523105360444
91910,San Diego County,CA,NA,NA,32.42144177449168
91911,San Diego County,CA,NA,55.172413793103445,30.979667282809615
91913,San Diego County,CA,NA,NA,94.34380776340112
91977,San Diego County,CA,NA,NA,14.121996303142328
92009,San Diego County,CA,NA,NA,40.07393715341959
92021,San Diego County,CA,NA,34.91379310344828,NA
92024,San Diego County,CA,NA,NA,17.744916820702404
92025,San Diego County,CA,NA,NA,22.902033271719038
92027,San Diego County,CA,NA,NA,22.292051756007396
92056,San Diego County,CA,NA,NA,60.86876155268022
92064,San Diego County,CA,NA,NA,86.89463955637709
92065,San Diego County,CA,NA,NA,24.12199630314233
92071,San Diego County,CA,NA,NA,73.49353049907579
92078,San Diego County,CA,NA,NA,60
92084,San Diego County,CA,NA,NA,32.25508317929759
92101,San Diego County,CA,NA,NA,3.9741219963031424
92104,San Diego County,CA,NA,NA,53.41959334565619
92109,San Diego County,CA,NA,94.39655172413794,NA
92111,San Diego County,CA,NA,NA,28.66913123844732
92113,San Diego County,CA,NA,NA,31.829944547134936
92114,San Diego County,CA,NA,NA,12.181146025878004
92115,San Diego County,CA,NA,NA,11.682070240295749
92117,San Diego County,CA,NA,NA,31.109057301293902
92120,San Diego County,CA,NA,NA,57.67097966728281
92124,San Diego County,CA,NA,NA,74.23290203327171
92126,San Diego County,CA,NA,NA,20.794824399260627
92128,San Diego County,CA,42.40231548480463,NA,49.44547134935305
92129,San Diego County,CA,NA,NA,64.15896487985212
92130,San Diego County,CA,NA,NA,38.02218114602588
92154,San Diego County,CA,NA,NA,44.380776340110906
92201,Riverside County,CA,NA,NA,7.800369685767097
92220,Riverside County,CA,NA,NA,32.68022181146026
92223,Riverside County,CA,NA,NA,36.32162661737523
92225,Riverside County,CA,NA,NA,53.438077634011094
92227,Imperial County,CA,NA,NA,77.22735674676525
92234,Riverside County,CA,NA,NA,20.11090573012939
92236,Riverside County,CA,NA,NA,20.221811460258778
92240,Riverside County,CA,NA,NA,6.89463955637708
92243,Imperial County,CA,NA,NA,51.05360443622921
92250,Imperial County,CA,NA,85.34482758620689,NA
92251,Imperial County,CA,NA,NA,47.26432532347505
92252,San Bernardino County,CA,NA,NA,51.01663585951941
92257,Imperial County,CA,NA,NA,99.31608133086877
92270,Riverside County,CA,NA,NA,64.3438077634011
92284,San Bernardino County,CA,NA,NA,33.17929759704251
92307,San Bernardino County,CA,NA,NA,34.861367837338264
92311,San Bernardino County,CA,NA,NA,43.56746765249538
92314,San Bernardino County,CA,NA,NA,71.73752310536045
92324,San Bernardino County,CA,NA,NA,59.02033271719039
92335,San Bernardino County,CA,NA,NA,2.088724584103512
92336,San Bernardino County,CA,12.879884225759769,NA,NA
92337,San Bernardino County,CA,NA,NA,65.19408502772643
92345,San Bernardino County,CA,NA,NA,2.1256931608133085
92346,San Bernardino County,CA,NA,NA,9.11275415896488
92373,San Bernardino County,CA,NA,NA,74.41774491682071
92376,San Bernardino County,CA,NA,NA,28.354898336414045
92392,San Bernardino County,CA,NA,NA,43.08687615526802
92399,San Bernardino County,CA,NA,NA,37.43068391866913
92404,San Bernardino County,CA,7.091172214182344,NA,NA
92407,San Bernardino County,CA,28.94356005788712,NA,55.5822550831793
92410,San Bernardino County,CA,NA,NA,12.846580406654343
92504,Riverside County,CA,NA,NA,77.6894639556377
92505,Riverside County,CA,NA,NA,22.10720887245841
92508,Riverside County,CA,NA,NA,61.848428835489834
92544,Riverside County,CA,NA,NA,23.696857670979668
92563,Riverside County,CA,NA,NA,59.371534195933464
92570,Riverside County,CA,NA,NA,49.13123844731978
92583,Riverside County,CA,NA,NA,81.94085027726432
92585,Riverside County,CA,NA,NA,82.79112754158965
92591,Riverside County,CA,67.58321273516643,NA,NA
92592,Riverside County,CA,NA,NA,35.212569316081336
92604,Orange County,CA,NA,NA,59.64879852125693
92610,Orange County,CA,NA,NA,77.33826247689464
92614,Orange County,CA,NA,NA,80.72088724584103
92618,Orange County,CA,NA,NA,36.80221811460259
92620,Orange County,CA,NA,NA,68.39186691312385
92625,Orange County,CA,NA,NA,81.27541589648798
92627,Orange County,CA,NA,NA,27.523105360443623
92630,Orange County,CA,NA,NA,13.308687615526802
92646,Orange County,CA,35.89001447178003,NA,32.92051756007394
92647,Orange County,CA,NA,NA,61.47874306839187
92648,Orange County,CA,NA,NA,67.09796672828097
92653,Orange County,CA,NA,NA,51.21996303142329
92656,Orange County,CA,NA,93.96551724137932,40.88724584103512
92663,Orange County,CA,NA,NA,57.800369685767095
92673,Orange County,CA,NA,NA,72.51386321626617
92675,Orange County,CA,87.12011577424023,NA,NA
92677,Orange County,CA,NA,NA,12.939001848428836
92683,Orange County,CA,NA,NA,40.27726432532347
92691,Orange County,CA,NA,NA,26.266173752310536
92692,Orange County,CA,NA,NA,47.00554528650647
92694,Orange County,CA,68.59623733719248,NA,NA
92701,Orange County,CA,NA,NA,53.04990757855823
92703,Orange County,CA,NA,NA,64.99075785582255
92705,Orange County,CA,NA,NA,76.93160813308687
92708,Orange County,CA,NA,NA,14.76894639556377
92807,Orange County,CA,NA,NA,31.497227356746766
92821,Orange County,CA,NA,NA,36.43253234750462
92831,Orange County,CA,NA,NA,27.35674676524954
92833,Orange County,CA,81.76555716353111,NA,NA
92840,Orange County,CA,NA,NA,25.489833641404807
92844,Orange County,CA,NA,NA,76.15526802218115
92860,Riverside County,CA,NA,NA,47.800369685767095
92865,Orange County,CA,NA,NA,85.80406654343807
92869,Orange County,CA,NA,NA,34.26987060998152
92870,Orange County,CA,NA,NA,43.78927911275416
92882,Riverside County,CA,NA,NA,10.33271719038817
92883,Riverside County,CA,NA,NA,40.83179297597043
93001,Ventura County,CA,NA,NA,9.00184842883549
93003,Ventura County,CA,NA,NA,21.46025878003697
93004,Ventura County,CA,NA,NA,30.0369685767098
93010,Ventura County,CA,NA,NA,60.351201478743064
93015,Ventura County,CA,NA,NA,44.491682070240294
93023,Ventura County,CA,NA,NA,75.82255083179298
93033,Ventura County,CA,NA,4.741379310344827,80.12939001848429
93036,Ventura County,CA,NA,NA,11.035120147874308
93041,Ventura County,CA,NA,NA,38.39186691312385
93060,Ventura County,CA,NA,NA,63.2902033271719
93063,Ventura County,CA,78.0028943560058,NA,61.44177449168207
93065,Ventura County,CA,NA,NA,70.11090573012939
93110,Santa Barbara County,CA,NA,NA,77.24584103512015
93204,Kings County,CA,NA,NA,98.26247689463956
93230,Kings County,CA,NA,NA,55.822550831792974
93245,Kings County,CA,NA,NA,68.22550831792977
93257,Tulare County,CA,NA,NA,35.711645101663585
93263,Kern County,CA,NA,NA,54.78743068391867
93274,Tulare County,CA,2.3154848046309695,NA,43.992606284658045
93277,Tulare County,CA,NA,NA,32.513863216266174
93291,Tulare County,CA,72.06946454413892,NA,NA
93307,Kern County,CA,NA,NA,3.6044362292051755
93312,Kern County,CA,NA,NA,16.6543438077634
93313,Kern County,CA,NA,NA,26.6728280961183
93314,Kern County,CA,NA,NA,59.83364140480592
93401,San Luis Obispo County,CA,NA,NA,77.98521256931608
93402,San Luis Obispo County,CA,NA,NA,90.09242144177449
93420,San Luis Obispo County,CA,NA,NA,42.43992606284658
93434,Santa Barbara County,CA,NA,NA,96.02587800369686
93436,Santa Barbara County,CA,NA,NA,4.5286506469500925
93442,San Luis Obispo County,CA,NA,NA,92.53234750462107
93444,San Luis Obispo County,CA,NA,40.51724137931034,80.0369685767098
93446,San Luis Obispo County,CA,NA,NA,52.64325323475047
93455,Santa Barbara County,CA,NA,NA,11.99630314232902
93458,Santa Barbara County,CA,NA,NA,3.9186691312384476
93534,Los Angeles County,CA,NA,NA,15.083179297597043
93535,Los Angeles County,CA,NA,NA,13.752310536044362
93536,Los Angeles County,CA,NA,NA,19.371534195933457
93546,Mono County,CA,NA,NA,77.17190388170056
93550,Los Angeles County,CA,NA,NA,3.4380776340110906
93551,Los Angeles County,CA,NA,NA,76.30314232902033
93555,Kern County,CA,78.0028943560058,NA,73.2162661737523
93561,Kern County,CA,NA,NA,77.46765249537893
93610,Madera County,CA,NA,NA,47.89279112754159
93619,Fresno County,CA,NA,NA,89.88909426987061
93620,Merced County,CA,NA,NA,95.28650646950092
93631,Fresno County,CA,NA,NA,50.11090573012938
93635,Merced County,CA,NA,NA,76.37707948243992
93638,Madera County,CA,NA,NA,42.883548983364136
93662,Fresno County,CA,NA,NA,30.406654343807766
93705,Fresno County,CA,NA,NA,59.593345656192234
93706,Fresno County,CA,NA,NA,7.282809611829945
93720,Fresno County,CA,47.901591895803186,NA,13.068391866913123
