ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85339,Maricopa County,AZ,NA,19.165580182529336,3.5207347620372946,NA
85340,Maricopa County,AZ,NA,NA,30.03061508488728,NA
85344,La Paz County,AZ,NA,NA,34.65070971333148,NA
85345,Maricopa County,AZ,53.45858240819812,NA,NA,NA
85349,Yuma County,AZ,NA,61.14732724902217,73.53186752017812,NA
85350,Yuma County,AZ,NA,NA,66.6295574728639,NA
85353,Maricopa County,AZ,NA,NA,49.90258836626774,NA
85354,Maricopa County,AZ,NA,NA,85.98664069023101,NA
85361,Maricopa County,AZ,NA,NA,94.90676315057055,NA
85363,Maricopa County,AZ,NA,NA,53.00584469802394,NA
85364,Yuma County,AZ,NA,NA,25.52184803785138,NA
85365,Yuma County,AZ,24.16737830913749,NA,5.88644586696354,NA
85373,Maricopa County,AZ,NA,NA,78.29112162538269,NA
85374,Maricopa County,AZ,NA,NA,15.126635123851933,29.130434782608695
85379,Maricopa County,AZ,NA,NA,6.707486779849709,58.69565217391305
85381,Maricopa County,AZ,NA,NA,28.179794043974393,NA
85382,Maricopa County,AZ,NA,NA,15.627609240189258,NA
85392,Maricopa County,AZ,NA,NA,20.428611188421932,NA
85396,Maricopa County,AZ,NA,NA,57.6120233787921,NA
85501,Gila County,AZ,NA,NA,95.17116615641525,NA
85541,Gila County,AZ,NA,NA,16.55997773448372,NA
85542,Gila County,AZ,NA,NA,67.60367381018646,NA
85546,Graham County,AZ,NA,NA,46.966323406623985,NA
85550,Graham County,AZ,NA,NA,39.048149178959086,NA
85552,Graham County,AZ,NA,NA,82.82772056777067,NA
85602,Cochise County,AZ,NA,72.49022164276401,NA,NA
85603,Cochise County,AZ,NA,NA,56.42916782632897,NA
85607,Cochise County,AZ,NA,NA,88.78374617311438,NA
85614,Pima County,AZ,NA,NA,71.31923183968829,NA
85615,Cochise County,AZ,NA,NA,77.40050097411634,NA
85621,Santa Cruz County,AZ,NA,9.38722294654498,14.152518786529363,NA
85623,Pinal County,AZ,NA,97.91395045632333,NA,NA
85629,Pima County,AZ,NA,NA,82.2710826607292,NA
85634,Pima County,AZ,25.875320239111872,NA,NA,NA
85635,Cochise County,AZ,NA,NA,40.52323963261898,NA
85641,Pima County,AZ,47.30999146029035,NA,55.46896743668243,NA
85648,Santa Cruz County,AZ,NA,30.117340286831812,78.5276927358753,NA
85650,Cochise County,AZ,NA,NA,51.79515725020873,NA
85658,Pima County,AZ,NA,59.45241199478487,76.42638463679377,NA
85704,Pima County,AZ,NA,NA,15.293626495964375,NA
85705,Pima County,AZ,NA,33.89830508474576,33.718341219037015,NA
85706,Pima County,AZ,NA,NA,66.88004453103257,NA
85710,Pima County,AZ,NA,48.76140808344198,0.7097133314778736,NA
85711,Pima County,AZ,NA,NA,41.17728917339271,NA
85712,Pima County,AZ,NA,NA,36.32062343445588,NA
85713,Pima County,AZ,4.526046114432109,4.563233376792699,83.00862788755914,NA
85714,Pima County,AZ,NA,NA,63.95769551906485,NA
85716,Pima County,AZ,NA,55.019556714471975,56.87447815196215,NA
85719,Pima County,AZ,34.842015371477366,NA,NA,NA
85730,Pima County,AZ,NA,84.22425032594523,5.190648483161704,NA
85735,Pima County,AZ,NA,55.019556714471975,96.7019204007793,NA
85739,Pinal County,AZ,NA,68.83963494132985,NA,NA
85741,Pima County,AZ,NA,NA,29.794043974394658,NA
85742,Pima County,AZ,NA,NA,47.689952685777904,NA
85743,Pima County,AZ,NA,NA,NA,36.95652173913043
85745,Pima County,AZ,NA,NA,40.66239910937935,NA
85746,Pima County,AZ,NA,44.458930899608866,38.39409963818536,NA
85747,Pima County,AZ,71.3065755764304,NA,35.08210409128862,NA
85749,Pima County,AZ,97.35269000853971,NA,NA,NA
85756,Pima County,AZ,NA,14.602346805736635,32.14583913164486,NA
85757,Pima County,AZ,NA,NA,92.0818257723351,NA
85901,Navajo County,AZ,NA,NA,18.271639298636234,NA
85925,Apache County,AZ,NA,NA,92.9863623712775,NA
85929,Navajo County,AZ,NA,NA,58.446980239354296,NA
85941,Apache County,AZ,NA,NA,26.064569997216815,NA
86001,Coconino County,AZ,3.159692570452605,NA,35.555246312273866,NA
86004,Coconino County,AZ,NA,NA,35.109935986640686,NA
86005,Coconino County,AZ,NA,NA,83.77400500974116,NA
86033,Navajo County,AZ,NA,NA,60.436960757027556,NA
86034,Navajo County,AZ,NA,73.79400260756192,NA,NA
86035,Coconino County,AZ,NA,NA,95.6025605343724,NA
86040,Coconino County,AZ,NA,NA,29.40439743946563,NA
86045,Coconino County,AZ,NA,NA,22.91956582243251,NA
86046,Coconino County,AZ,NA,NA,79.167826328973,NA
86047,Navajo County,AZ,NA,NA,51.64208182577234,NA
86305,Yavapai County,AZ,NA,NA,29.00083495686056,NA
86314,Yavapai County,AZ,NA,NA,55.232396326189814,NA
86326,Yavapai County,AZ,NA,NA,21.861953799053715,NA
86401,Mohave County,AZ,NA,NA,65.75285276927359,NA
86404,Mohave County,AZ,NA,NA,83.16170331199555,NA
86406,Mohave County,AZ,NA,NA,64.97355969941553,NA
86409,Mohave County,AZ,NA,NA,40.37016420818258,NA
86426,Mohave County,AZ,NA,NA,96.3261898135263,NA
86429,Mohave County,AZ,NA,NA,66.99137211244086,NA
86503,Apache County,AZ,NA,NA,31.68661285833565,NA
86556,Apache County,AZ,NA,NA,98.66406902310048,NA
71639,Desha County,AR,NA,NA,79.75229613136655,NA
71655,Drew County,AR,NA,NA,51.4750904536599,NA
71753,Columbia County,AR,NA,NA,30.225438352351798,NA
71822,Little River County,AR,NA,NA,74.58947954355692,NA
71837,Miller County,AR,NA,NA,99.16504313943778,NA
72002,Saline County,AR,NA,NA,88.12969663234065,NA
72012,White County,AR,NA,NA,58.55830782076259,NA
72015,Saline County,AR,NA,NA,50.80712496521013,NA
72022,Saline County,AR,NA,NA,61.75897578625105,NA
72106,Faulkner County,AR,NA,NA,97.85694405789033,NA
72110,Conway County,AR,NA,NA,52.8806011689396,NA
72114,Pulaski County,AR,40.30742954739539,NA,NA,NA
72116,Pulaski County,AR,NA,NA,37.907041469524074,NA
72118,Pulaski County,AR,NA,NA,27.678819927637072,NA
72120,Pulaski County,AR,52.69000853970965,NA,NA,NA
72204,Pulaski County,AR,NA,NA,18.048984135819648,NA
72211,Pulaski County,AR,NA,NA,80.5315892012246,NA
72301,Crittenden County,AR,NA,NA,79.29306985805734,NA
72401,Craighead County,AR,NA,NA,14.041191205121068,NA
72404,Craighead County,AR,NA,NA,17.074867798497078,NA
72416,Craighead County,AR,NA,NA,84.51155023657111,NA
72417,Craighead County,AR,NA,NA,88.2966880044531,NA
72450,Greene County,AR,NA,NA,18.29947119398831,NA
72543,Cleburne County,AR,NA,NA,29.9610353465071,NA
72653,Baxter County,AR,67.71989752348419,NA,72.4603395491233,NA
72687,Marion County,AR,NA,NA,90.00834956860561,NA
72730,Washington County,AR,NA,NA,88.06011689396048,NA
72740,Madison County,AR,NA,NA,81.97884775953243,NA
72758,Benton County,AR,82.83518360375747,NA,NA,NA
72762,Washington County,AR,74.63706233988044,NA,63.91594767603673,NA
72764,Washington County,AR,NA,NA,NA,56.95652173913044
72801,Pope County,AR,NA,NA,53.52073476203729,NA
72830,Johnson County,AR,80.27327070879589,NA,NA,NA
72908,Sebastian County,AR,NA,NA,82.47982187586975,NA
72916,Sebastian County,AR,NA,NA,95.40773726690787,NA
72933,Franklin County,AR,NA,NA,99.51294183133872,NA
72949,Franklin County,AR,NA,NA,93.73782354578347,NA
72956,Crawford County,AR,47.993168232280105,NA,46.966323406623985,NA
90001,Los Angeles County,CA,NA,NA,14.76482048427498,NA
90004,Los Angeles County,CA,NA,NA,13.470637350403564,NA
90005,Los Angeles County,CA,NA,NA,95.86696354021709,NA
90007,Los Angeles County,CA,NA,NA,5.969941553019761,NA
90008,Los Angeles County,CA,NA,NA,13.832451989980518,NA
90011,Los Angeles County,CA,15.200683176771989,NA,22.52991928750348,NA
90016,Los Angeles County,CA,NA,63.49413298565841,40.10576120233788,NA
90018,Los Angeles County,CA,NA,46.9361147327249,34.567214027275256,NA
90020,Los Angeles County,CA,NA,NA,49.8469245755636,NA
90022,Los Angeles County,CA,30.31596925704526,NA,53.21458391316448,NA
90023,Los Angeles County,CA,NA,NA,34.595045922627335,NA
90024,Los Angeles County,CA,NA,NA,48.650153075424434,NA
90025,Los Angeles County,CA,NA,NA,54.49485109935986,NA
90026,Los Angeles County,CA,NA,NA,81.86752017812412,NA
90029,Los Angeles County,CA,NA,NA,26.37072084608962,NA
90031,Los Angeles County,CA,NA,NA,34.0523239632619,NA
90034,Los Angeles County,CA,NA,NA,61.13275814082939,NA
90037,Los Angeles County,CA,NA,NA,9.977734483718342,NA
90039,Los Angeles County,CA,NA,NA,54.995825215697195,NA
90043,Los Angeles County,CA,NA,NA,14.041191205121068,NA
90044,Los Angeles County,CA,NA,NA,16.46256610075146,NA
90046,Los Angeles County,CA,NA,NA,NA,33.47826086956522
90047,Los Angeles County,CA,NA,NA,54.258279988867244,NA
90057,Los Angeles County,CA,NA,NA,10.423044809351516,NA
90058,Los Angeles County,CA,NA,NA,99.40161424993043,NA
90059,Los Angeles County,CA,NA,NA,51.614249930420264,NA
90061,Los Angeles County,CA,NA,NA,35.930976899526854,NA
90062,Los Angeles County,CA,NA,NA,67.67325354856666,NA
90064,Los Angeles County,CA,NA,NA,93.3342610631784,NA
90065,Los Angeles County,CA,NA,NA,21.16615641525188,NA
90201,Los Angeles County,CA,NA,NA,28.3328694684108,NA
90220,Los Angeles County,CA,NA,NA,29.821875869746727,NA
90221,Los Angeles County,CA,NA,NA,9.46284441970498,NA
90222,Los Angeles County,CA,NA,NA,32.479821875869746,NA
90230,Los Angeles County,CA,NA,NA,46.91065961591984,NA
90242,Los Angeles County,CA,NA,NA,72.12635680489842,NA
90245,Los Angeles County,CA,NA,NA,94.87893125521848,NA
90247,Los Angeles County,CA,NA,NA,18.09073197884776,NA
90249,Los Angeles County,CA,NA,NA,89.64653492902866,62.60869565217392
90250,Los Angeles County,CA,NA,NA,65.04313943779572,NA
90254,Los Angeles County,CA,NA,NA,57.458947954355686,NA
90255,Los Angeles County,CA,42.69854824935952,16.6883963494133,27.10826607291957,NA
90260,Los Angeles County,CA,NA,NA,73.81018647369886,NA
90262,Los Angeles County,CA,NA,NA,8.377400500974117,NA
90266,Los Angeles County,CA,73.44150298889838,NA,75.9810743111606,NA
90272,Los Angeles County,CA,NA,NA,65.61369329251322,NA
90274,Los Angeles County,CA,NA,NA,64.66740885054271,NA
90275,Los Angeles County,CA,NA,NA,72.5716671305316,NA
90277,Los Angeles County,CA,NA,NA,79.32090175340942,NA
90278,Los Angeles County,CA,NA,NA,25.257445032006682,NA
90280,Los Angeles County,CA,NA,NA,29.00083495686056,NA
90301,Los Angeles County,CA,NA,NA,31.92318396882828,NA
90405,Los Angeles County,CA,NA,NA,60.562204286111886,NA
90503,Los Angeles County,CA,NA,NA,NA,47.391304347826086
90505,Los Angeles County,CA,NA,NA,55.21848037851378,NA
90602,Los Angeles County,CA,NA,NA,28.054550514890064,NA
90603,Los Angeles County,CA,NA,NA,92.72195936543278,NA
90605,Los Angeles County,CA,NA,NA,53.6738101864737,NA
90606,Los Angeles County,CA,NA,NA,18.99526857779015,NA
90630,Orange County,CA,35.866780529462,NA,82.4659059281937,NA
90638,Los Angeles County,CA,NA,NA,20.65126635123852,NA
90640,Los Angeles County,CA,NA,NA,31.881436125800168,NA
90650,Los Angeles County,CA,NA,NA,76.13414973559699,NA
90660,Los Angeles County,CA,NA,NA,58.850542721959364,NA
90703,Los Angeles County,CA,64.13321947053801,NA,25.3409407180629,NA
90706,Los Angeles County,CA,NA,NA,55.13498469245756,NA
90713,Los Angeles County,CA,NA,NA,80.16977456164764,NA
90715,Los Angeles County,CA,NA,NA,61.04926245477317,NA
90716,Los Angeles County,CA,NA,NA,87.22516003339827,NA
90723,Los Angeles County,CA,NA,NA,49.40161424993042,NA
90731,Los Angeles County,CA,NA,NA,6.957973838018369,NA
90740,Orange County,CA,NA,NA,33.74617311438909,NA
90744,Los Angeles County,CA,73.69769427839454,NA,56.331756192596714,NA
90745,Los Angeles County,CA,NA,38.72229465449804,36.02838853325912,NA
90755,Los Angeles County,CA,NA,NA,89.57695519064849,NA
90802,Los Angeles County,CA,75.83262169086251,NA,66.57389368215976,NA
90804,Los Angeles County,CA,NA,NA,13.540217088783745,NA
90805,Los Angeles County,CA,NA,NA,45.51906484831617,NA
90806,Los Angeles County,CA,NA,41.98174706649283,21.319231839688282,NA
90807,Los Angeles County,CA,NA,NA,17.979404397439467,NA
90813,Los Angeles County,CA,36.806148590947906,NA,29.90537155580295,NA
90815,Los Angeles County,CA,NA,94.78487614080835,17.005288060116893,NA
91010,Los Angeles County,CA,NA,NA,59.68549958252157,NA
91011,Los Angeles County,CA,NA,NA,94.90676315057055,NA
91040,Los Angeles County,CA,NA,NA,62.232118007236295,NA
91042,Los Angeles County,CA,NA,NA,39.71611466740885,NA
91101,Los Angeles County,CA,NA,NA,68.91177289173392,NA
91103,Los Angeles County,CA,NA,NA,41.19120512106875,NA
91202,Los Angeles County,CA,NA,NA,66.12858335652658,NA
91206,Los Angeles County,CA,NA,NA,39.84135819649318,NA
91207,Los Angeles County,CA,NA,NA,97.53687726134149,NA
91208,Los Angeles County,CA,NA,NA,77.94322293348176,NA
91214,Los Angeles County,CA,NA,87.22294654498045,NA,NA
91304,Los Angeles County,CA,NA,46.41460234680574,NA,NA
91320,Ventura County,CA,NA,NA,29.40439743946563,NA
91321,Los Angeles County,CA,NA,NA,87.879209574172,NA
91324,Los Angeles County,CA,NA,NA,43.45950459226273,NA
91325,Los Angeles County,CA,NA,NA,44.40578903423324,NA
91326,Los Angeles County,CA,NA,NA,29.515725020873923,NA
91335,Los Angeles County,CA,NA,NA,70.51210687447815,NA
91342,Los Angeles County,CA,NA,14.732724902216427,18.870025048705816,NA
91344,Los Angeles County,CA,NA,NA,41.73392708043418,NA
91350,Los Angeles County,CA,NA,NA,28.3328694684108,NA
91352,Los Angeles County,CA,NA,NA,4.814917895908712,NA
91354,Los Angeles County,CA,NA,NA,77.3865850264403,NA
91356,Los Angeles County,CA,NA,NA,78.55552463122739,NA
91360,Ventura County,CA,NA,NA,76.71861953799053,NA
91361,Ventura County,CA,92.57045260461145,NA,NA,NA
91362,Ventura County,CA,NA,NA,30.03061508488728,NA
91364,Los Angeles County,CA,NA,NA,81.68661285833565,NA
91367,Los Angeles County,CA,NA,NA,86.55719454494852,NA
