ZipCode,county,state,Youth,Pediatric,Adult,Retirement
90640,Los Angeles County,CA,NA,41.66666666666667,NA,NA
90650,Los Angeles County,CA,NA,NA,21.417565485362093,NA
90706,Los Angeles County,CA,NA,28.735632183908045,NA,42.35294117647059
90745,Los Angeles County,CA,NA,44.827586206896555,NA,NA
91101,Los Angeles County,CA,NA,NA,96.91833590138675,NA
91205,Los Angeles County,CA,NA,NA,76.11710323574731,NA
91214,Los Angeles County,CA,NA,NA,NA,80.58823529411765
91342,Los Angeles County,CA,17.870722433460077,NA,NA,NA
91352,Los Angeles County,CA,76.80608365019012,NA,NA,NA
91390,Los Angeles County,CA,NA,NA,89.06009244992296,NA
91403,Los Angeles County,CA,NA,NA,NA,69.41176470588235
91605,Los Angeles County,CA,NA,NA,52.2342064714946,NA
91702,Los Angeles County,CA,NA,NA,37.750385208012325,NA
91731,Los Angeles County,CA,NA,NA,42.68104776579353,NA
91733,Los Angeles County,CA,NA,NA,73.34360554699538,NA
91763,San Bernardino County,CA,NA,NA,70.41602465331279,NA
91942,San Diego County,CA,NA,NA,70.10785824345146,NA
92010,San Diego County,CA,NA,98.27586206896551,NA,NA
92025,San Diego County,CA,NA,16.954022988505745,NA,NA
92114,San Diego County,CA,NA,11.206896551724139,NA,NA
92129,San Diego County,CA,NA,NA,NA,55.88235294117647
92252,San Bernardino County,CA,NA,NA,80.2773497688752,NA
92284,San Bernardino County,CA,NA,NA,NA,31.76470588235294
92301,San Bernardino County,CA,44.866920152091254,NA,40.06163328197226,NA
92344,San Bernardino County,CA,67.68060836501901,NA,NA,NA
92395,San Bernardino County,CA,NA,NA,33.12788906009245,NA
92562,Riverside County,CA,NA,NA,32.04930662557781,NA
92584,Riverside County,CA,NA,NA,48.99845916795069,NA
92590,Riverside County,CA,NA,NA,99.38366718027734,NA
92630,Orange County,CA,NA,NA,40.36979969183359,NA
92677,Orange County,CA,NA,NA,72.41910631741139,NA
92805,Orange County,CA,50.57034220532319,NA,NA,NA
92879,Riverside County,CA,NA,NA,NA,64.70588235294117
92883,Riverside County,CA,NA,NA,90.9090909090909,NA
92886,Orange County,CA,NA,NA,NA,57.647058823529406
93001,Ventura County,CA,NA,NA,32.5115562403698,NA
93021,Ventura County,CA,NA,NA,66.2557781201849,NA
93030,Ventura County,CA,NA,NA,NA,67.05882352941175
93202,Kings County,CA,NA,80.17241379310344,NA,NA
93210,Fresno County,CA,NA,NA,94.45300462249615,NA
93215,Kern County,CA,39.163498098859314,NA,NA,NA
93221,Tulare County,CA,NA,68.67816091954023,NA,NA
93230,Kings County,CA,NA,10.919540229885058,NA,NA
93257,Tulare County,CA,NA,17.24137931034483,NA,NA
93274,Tulare County,CA,NA,14.942528735632186,32.66563944530046,NA
93280,Kern County,CA,NA,65.22988505747126,NA,NA
93308,Kern County,CA,NA,NA,34.20647149460709,NA
93402,San Luis Obispo County,CA,NA,NA,NA,81.17647058823529
93436,Santa Barbara County,CA,NA,11.781609195402298,NA,NA
93454,Santa Barbara County,CA,NA,NA,NA,54.70588235294118
93535,Los Angeles County,CA,NA,8.908045977011495,10.939907550077042,NA
93543,Los Angeles County,CA,NA,77.87356321839081,NA,NA
93550,Los Angeles County,CA,NA,NA,16.640986132511557,NA
93638,Madera County,CA,4.182509505703422,27.298850574712645,NA,NA
93648,Fresno County,CA,NA,22.126436781609197,NA,NA
93657,Fresno County,CA,NA,7.183908045977011,NA,NA
93722,Fresno County,CA,NA,23.563218390804597,NA,NA
94010,San Mateo County,CA,NA,NA,56.548536209553156,NA
94024,Santa Clara County,CA,82.88973384030417,NA,NA,NA
94080,San Mateo County,CA,43.346007604562736,NA,NA,NA
94087,Santa Clara County,CA,NA,NA,84.59167950693374,NA
94111,San Francisco County,CA,NA,NA,94.14483821263482,NA
94132,San Francisco County,CA,70.72243346007605,NA,NA,NA
94134,San Francisco County,CA,NA,NA,NA,31.176470588235293
94501,Alameda County,CA,NA,NA,43.759630200308166,NA
94509,Contra Costa County,CA,NA,NA,26.502311248073962,NA
94523,Contra Costa County,CA,NA,NA,74.11402157164869,NA
94526,Contra Costa County,CA,54.372623574144484,NA,NA,NA
94544,Alameda County,CA,NA,20.977011494252874,NA,NA
94550,Alameda County,CA,30.418250950570343,NA,NA,NA
94568,Alameda County,CA,NA,NA,58.39753466872111,NA
94578,Alameda County,CA,NA,NA,54.853620955315876,NA
94582,Contra Costa County,CA,56.27376425855514,NA,NA,NA
94607,Alameda County,CA,NA,36.49425287356322,78.12018489984591,NA
94621,Alameda County,CA,NA,26.72413793103448,NA,NA
94901,Marin County,CA,NA,NA,60.40061633281972,NA
94903,Marin County,CA,58.935361216730044,NA,NA,NA
94920,Marin County,CA,NA,NA,93.37442218798151,NA
95112,Santa Clara County,CA,NA,NA,43.143297380585516,NA
95148,Santa Clara County,CA,NA,NA,NA,50
95354,Stanislaus County,CA,15.209125475285171,NA,NA,NA
95361,Stanislaus County,CA,NA,NA,NA,35.88235294117647
95376,San Joaquin County,CA,NA,67.52873563218391,NA,NA
95472,Sonoma County,CA,NA,NA,87.05701078582435,NA
95492,Sonoma County,CA,NA,97.70114942528735,NA,NA
95683,Sacramento County,CA,97.71863117870723,NA,NA,NA
95747,Placer County,CA,60.836501901140686,NA,NA,46.470588235294116
95758,Sacramento County,CA,NA,NA,58.24345146379045,NA
95831,Sacramento County,CA,NA,NA,63.63636363636363,NA
95926,Butte County,CA,15.5893536121673,NA,NA,NA
95954,Butte County,CA,21.292775665399237,NA,NA,NA
95963,Glenn County,CA,NA,NA,78.42835130970724,NA
95965,Butte County,CA,NA,NA,21.725731895223422,NA
96003,Shasta County,CA,NA,NA,48.38212634822804,NA
80012,Arapahoe County,CO,NA,25.862068965517242,NA,NA
80013,Arapahoe County,CO,NA,NA,12.01848998459168,NA
80015,Arapahoe County,CO,NA,NA,21.263482280431433,NA
80018,Arapahoe County,CO,71.48288973384031,NA,NA,NA
80027,Boulder County,CO,NA,NA,68.25885978428352,NA
80109,Douglas County,CO,NA,NA,NA,70.58823529411765
80121,Arapahoe County,CO,76.42585551330798,NA,NA,NA
80127,Jefferson County,CO,NA,NA,82.28043143297381,NA
80138,Douglas County,CO,26.996197718631176,NA,NA,NA
80209,Denver County,CO,NA,NA,69.33744221879815,NA
80210,Denver County,CO,NA,NA,NA,61.1764705882353
80219,Denver County,CO,NA,3.7356321839080464,NA,NA
80229,Adams County,CO,6.4638783269961975,NA,NA,NA
80231,Denver County,CO,NA,63.50574712643679,NA,NA
80238,Denver County,CO,NA,NA,82.7426810477658,NA
80302,Boulder County,CO,NA,NA,NA,76.47058823529412
80401,Jefferson County,CO,NA,79.88505747126436,NA,NA
80514,Weld County,CO,NA,NA,97.07241910631741,NA
80525,Larimer County,CO,NA,NA,18.952234206471495,NA
80537,Larimer County,CO,NA,NA,25.885978428351308,NA
80602,Adams County,CO,NA,NA,51.61787365177196,NA
80631,Weld County,CO,NA,23.850574712643677,NA,NA
80634,Weld County,CO,NA,NA,3.389830508474576,NA
80723,Morgan County,CO,NA,NA,81.35593220338984,NA
80904,El Paso County,CO,NA,84.77011494252874,NA,NA
80909,El Paso County,CO,NA,NA,29.121725731895225,NA
80916,El Paso County,CO,NA,NA,NA,72.35294117647058
80918,El Paso County,CO,NA,NA,NA,41.17647058823529
81003,Pueblo County,CO,NA,59.48275862068966,NA,NA
81144,Rio Grande County,CO,NA,95.97701149425288,NA,NA
81521,Mesa County,CO,NA,NA,75.50077041602465,NA
81650,Garfield County,CO,NA,79.3103448275862,NA,NA
06033,Hartford County,CT,28.517110266159694,NA,NA,NA
06040,Hartford County,CT,NA,24.71264367816092,NA,NA
06051,Hartford County,CT,NA,NA,5.084745762711865,NA
06067,Hartford County,CT,NA,NA,74.884437596302,NA
06076,Tolland County,CT,NA,NA,79.66101694915254,NA
06095,Hartford County,CT,NA,NA,77.65793528505392,NA
06118,Hartford County,CT,NA,NA,30.0462249614792,NA
06226,Windham County,CT,NA,NA,NA,52.94117647058824
06239,Windham County,CT,NA,NA,74.73035439137135,NA
06450,New Haven County,CT,NA,35.63218390804598,NA,NA
06451,New Haven County,CT,NA,NA,29.892141756548536,NA
06457,Middlesex County,CT,NA,NA,9.399075500770417,NA
06511,New Haven County,CT,NA,NA,6.163328197226503,NA
06513,New Haven County,CT,NA,NA,24.961479198767332,NA
06516,New Haven County,CT,13.307984790874524,NA,NA,NA
06770,New Haven County,CT,NA,NA,28.35130970724191,NA
06790,Litchfield County,CT,NA,NA,NA,2.3529411764705883
06810,Fairfield County,CT,NA,NA,19.106317411402156,NA
06902,Fairfield County,CT,NA,18.39080459770115,NA,NA
19702,New Castle County,DE,NA,15.229885057471265,NA,NA
19720,New Castle County,DE,NA,NA,3.697996918335902,NA
19734,New Castle County,DE,NA,NA,NA,83.52941176470588
19803,New Castle County,DE,35.361216730038024,NA,NA,NA
19809,New Castle County,DE,NA,89.36781609195403,NA,NA
19904,Kent County,DE,NA,44.252873563218394,NA,NA
19933,Sussex County,DE,NA,NA,76.5793528505393,NA
19934,Kent County,DE,50.950570342205324,NA,NA,77.64705882352942
19946,Kent County,DE,NA,NA,96.45608628659477,NA
19958,Sussex County,DE,NA,NA,40.67796610169492,NA
19966,Sussex County,DE,30.038022813688215,NA,NA,NA
19975,Sussex County,DE,93.5361216730038,NA,NA,NA
32084,St. Johns County,FL,NA,67.24137931034483,NA,NA
32091,Bradford County,FL,NA,NA,NA,47.647058823529406
32117,Volusia County,FL,NA,38.2183908045977,NA,NA
32137,Flagler County,FL,NA,69.82758620689656,NA,NA
32159,Lake County,FL,NA,NA,72.88135593220339,NA
32207,Duval County,FL,NA,NA,54.08320493066255,NA
32216,Duval County,FL,NA,NA,22.496147919876734,NA
32218,Duval County,FL,9.885931558935361,NA,NA,NA
32219,Duval County,FL,NA,NA,50.38520801232666,NA
32221,Duval County,FL,NA,NA,35.43913713405239,NA
32226,Duval County,FL,NA,NA,NA,64.11764705882354
32256,Duval County,FL,53.99239543726235,NA,NA,NA
32258,Duval County,FL,NA,NA,61.17103235747303,NA
32303,Leon County,FL,NA,NA,NA,53.529411764705884
32304,Leon County,FL,NA,NA,NA,90.58823529411765
32305,Leon County,FL,NA,69.82758620689656,NA,NA
32309,Leon County,FL,NA,NA,NA,75.88235294117646
32344,Jefferson County,FL,NA,NA,93.0662557781202,NA
32526,Escambia County,FL,NA,34.770114942528735,NA,NA
32571,Santa Rosa County,FL,NA,NA,17.41140215716487,18.823529411764707
32605,Alachua County,FL,NA,91.95402298850574,NA,NA
32608,Alachua County,FL,NA,NA,9.090909090909092,NA
32693,Gilchrist County,FL,NA,NA,75.03852080123266,NA
32701,Seminole County,FL,NA,74.71264367816092,NA,NA
32796,Brevard County,FL,NA,63.793103448275865,NA,NA
32960,Indian River County,FL,46.00760456273764,NA,NA,NA
32962,Indian River County,FL,NA,NA,53.15870570107858,NA
33004,Broward County,FL,NA,78.44827586206897,NA,NA
33018,Miami-Dade County,FL,NA,NA,81.51001540832048,NA
33020,Broward County,FL,NA,NA,36.209553158705695,NA
33032,Miami-Dade County,FL,12.547528517110266,16.666666666666664,NA,NA
33063,Broward County,FL,46.38783269961977,NA,NA,34.11764705882353
33127,Miami-Dade County,FL,53.2319391634981,NA,NA,NA
33139,Miami-Dade County,FL,NA,NA,66.56394453004623,NA
33143,Miami-Dade County,FL,NA,NA,85.05392912172573,NA
33157,Miami-Dade County,FL,NA,19.82758620689655,NA,NA
33162,Miami-Dade County,FL,NA,47.98850574712644,NA,NA
33177,Miami-Dade County,FL,14.44866920152091,NA,NA,NA
33181,Miami-Dade County,FL,NA,73.27586206896551,NA,NA
33190,Miami-Dade County,FL,84.03041825095056,NA,NA,NA
33311,Broward County,FL,NA,NA,8.628659476117104,NA
33313,Broward County,FL,NA,17.81609195402299,25.115562403698,NA
33324,Broward County,FL,55.51330798479087,NA,NA,NA
33325,Broward County,FL,NA,NA,78.73651771956857,NA
33327,Broward County,FL,NA,93.10344827586206,NA,NA
33351,Broward County,FL,NA,NA,77.96610169491525,NA
33404,Palm Beach County,FL,NA,NA,NA,54.11764705882353
33407,Palm Beach County,FL,NA,NA,35.130970724191066,NA
33411,Palm Beach County,FL,NA,61.7816091954023,NA,NA
33431,Palm Beach County,FL,NA,NA,NA,61.1764705882353
33460,Palm Beach County,FL,NA,34.48275862068966,NA,NA
33463,Palm Beach County,FL,NA,NA,83.82126348228043,NA
33527,Hillsborough County,FL,NA,NA,89.21417565485362,NA
33534,Hillsborough County,FL,NA,NA,78.27426810477658,NA
33540,Pasco County,FL,NA,NA,NA,78.23529411764706
33543,Pasco County,FL,NA,NA,86.28659476117103,NA
33598,Hillsborough County,FL,79.46768060836501,NA,NA,NA
33604,Hillsborough County,FL,NA,12.35632183908046,NA,NA
33607,Hillsborough County,FL,NA,NA,56.240369799691834,NA
33614,Hillsborough County,FL,NA,25.287356321839084,NA,NA
33763,Pinellas County,FL,NA,96.83908045977012,NA,NA
33771,Pinellas County,FL,NA,NA,49.922958397534664,NA
33809,Polk County,FL,NA,NA,83.5130970724191,NA
33810,Polk County,FL,NA,20.114942528735632,NA,NA
33837,Polk County,FL,NA,43.96551724137931,NA,NA
33880,Polk County,FL,NA,NA,28.043143297380585,NA
33881,Polk County,FL,NA,NA,42.83513097072419,NA
33898,Polk County,FL,NA,74.71264367816092,NA,NA
33916,Lee County,FL,NA,NA,43.759630200308166,NA
34113,Collier County,FL,NA,63.2183908045977,NA,NA
34119,Collier County,FL,NA,NA,47.14946070878274,NA
34234,Sarasota County,FL,NA,NA,77.8120184899846,NA
34240,Sarasota County,FL,NA,NA,92.44992295839754,NA
34251,Manatee County,FL,NA,97.98850574712644,NA,NA
34442,Citrus County,FL,NA,NA,85.51617873651772,NA
34482,Marion County,FL,64.25855513307985,NA,NA,NA
34491,Marion County,FL,NA,46.55172413793103,NA,NA
34653,Pasco County,FL,NA,NA,NA,37.05882352941177
34669,Pasco County,FL,NA,66.0919540229885,NA,NA
34689,Pinellas County,FL,NA,NA,64.40677966101694,NA
34787,Orange County,FL,NA,NA,30.508474576271187,NA
34994,Martin County,FL,NA,NA,NA,56.470588235294116
30005,Fulton County,GA,NA,NA,75.96302003081664,NA
30017,Gwinnett County,GA,27.756653992395435,NA,NA,NA
30028,Forsyth County,GA,72.24334600760456,NA,NA,NA
30034,DeKalb County,GA,NA,NA,35.74730354391371,NA
30127,Cobb County,GA,12.167300380228136,NA,NA,NA
30135,Douglas County,GA,29.277566539923956,NA,NA,NA
30165,Floyd County,GA,NA,NA,65.17719568567027,NA
30168,Cobb County,GA,NA,NA,NA,87.6470588235294
30179,Carroll County,GA,NA,NA,64.25269645608628,NA
30188,Cherokee County,GA,NA,NA,NA,20
30222,Meriwether County,GA,NA,NA,93.8366718027735,NA
30294,DeKalb County,GA,NA,NA,46.379044684129425,NA
30311,Fulton County,GA,NA,37.06896551724138,NA,NA
30360,DeKalb County,GA,NA,73.85057471264368,NA,NA
30436,Toombs County,GA,NA,83.04597701149426,NA,NA
30471,Emanuel County,GA,98.47908745247148,NA,NA,NA
30512,Union County,GA,NA,NA,79.96918335901387,NA
30518,Gwinnett County,GA,27.376425855513308,58.04597701149425,NA,NA
30529,Jackson County,GA,NA,NA,85.51617873651772,NA
30549,Jackson County,GA,NA,NA,NA,58.82352941176471
30606,Clarke County,GA,NA,NA,44.06779661016949,NA
30642,Greene County,GA,NA,85.0574712643678,NA,NA
30906,Richmond County,GA,NA,NA,9.244992295839753,NA
30907,Columbia County,GA,NA,NA,31.2788906009245,NA
31027,Laurens County,GA,NA,NA,91.52542372881356,NA
31316,Long County,GA,91.25475285171103,96.55172413793103,NA,NA
31501,Ware County,GA,NA,NA,72.72727272727273,NA
31537,Charlton County,GA,79.84790874524715,NA,NA,NA
31601,Lowndes County,GA,NA,NA,NA,42.94117647058823
31643,Brooks County,GA,NA,NA,75.03852080123266,NA
31757,Thomas County,GA,NA,98.27586206896551,NA,NA
31793,Tift County,GA,NA,88.50574712643679,NA,NA
31907,Muscogee County,GA,NA,32.4712643678161,NA,NA
39819,Decatur County,GA,NA,NA,85.20801232665639,NA
96706,Honolulu County,HI,NA,53.735632183908045,NA,NA
96717,Honolulu County,HI,96.57794676806084,NA,NA,NA
96768,Maui County,HI,NA,NA,96.3020030816641,NA
96786,Honolulu County,HI,33.460076045627375,NA,NA,NA
96793,Maui County,HI,NA,NA,82.43451463790447,NA
96816,Honolulu County,HI,NA,NA,38.058551617873654,NA
83401,Bonneville County,ID,NA,6.896551724137931,NA,NA
83616,Ada County,ID,NA,NA,NA,12.941176470588237
83672,Washington County,ID,NA,NA,NA,82.35294117647058
60010,Lake County,IL,NA,NA,44.37596302003082,NA
60030,Lake County,IL,NA,NA,47.45762711864407,NA
60031,Lake County,IL,38.40304182509506,NA,NA,NA
60035,Lake County,IL,NA,NA,48.99845916795069,NA
60048,Lake County,IL,37.26235741444867,NA,NA,NA
60053,Cook County,IL,NA,NA,NA,37.64705882352941
60060,Lake County,IL,NA,NA,52.85053929121726,NA
60068,Cook County,IL,NA,NA,45.300462249614796,NA
60073,Lake County,IL,NA,NA,19.72265023112481,NA
60074,Cook County,IL,NA,NA,46.687211093990754,NA
60103,DuPage County,IL,NA,NA,NA,27.058823529411764
60135,DeKalb County,IL,87.83269961977186,NA,NA,NA
60143,DuPage County,IL,79.84790874524715,NA,NA,NA
60188,DuPage County,IL,NA,NA,55.62403697996918,NA
60192,Cook County,IL,NA,NA,90.60092449922959,NA
60193,Cook County,IL,NA,NA,NA,12.352941176470589
60419,Cook County,IL,NA,NA,50.693374422187986,NA
60435,Will County,IL,NA,NA,13.097072419106318,NA
60461,Cook County,IL,NA,NA,96.76425269645608,NA
60468,Will County,IL,80.6083650190114,NA,NA,NA
60478,Cook County,IL,NA,NA,83.9753466872111,NA
60506,Kane County,IL,17.110266159695815,NA,NA,NA
60510,Kane County,IL,31.1787072243346,NA,NA,NA
60516,DuPage County,IL,NA,NA,50.53929121725732,NA
60544,Will County,IL,50.19011406844106,NA,NA,NA
60611,Cook County,IL,85.55133079847909,NA,NA,NA
60616,Cook County,IL,20.53231939163498,NA,NA,NA
60617,Cook County,IL,NA,NA,NA,3.5294117647058822
60639,Cook County,IL,3.041825095057034,NA,NA,NA
60640,Cook County,IL,NA,NA,10.477657935285054,NA
60660,Cook County,IL,NA,NA,32.973805855161785,NA
61548,Woodford County,IL,NA,NA,93.99075500770417,NA
61920,Coles County,IL,NA,NA,NA,57.05882352941176
62062,Madison County,IL,87.83269961977186,NA,NA,NA
62234,Madison County,IL,NA,NA,55.1617873651772,NA
62439,Lawrence County,IL,94.67680608365019,NA,NA,NA
46016,Madison County,IN,NA,NA,17.873651771956855,NA
46038,Hamilton County,IN,NA,NA,65.63944530046226,NA
46040,Hancock County,IN,NA,NA,89.98459167950693,NA
46131,Johnson County,IN,NA,72.41379310344827,NA,NA
46151,Morgan County,IN,NA,NA,30.81664098613251,NA
46176,Shelby County,IN,NA,NA,19.568567026194145,NA
46203,Marion County,IN,NA,NA,NA,18.235294117647058
46221,Marion County,IN,NA,52.58620689655172,NA,NA
46235,Marion County,IN,NA,NA,23.728813559322035,NA
46260,Marion County,IN,44.106463878327,NA,NA,NA
46341,Porter County,IN,NA,NA,69.79969183359015,NA
46366,Starke County,IN,NA,91.95402298850574,NA,NA
46383,Porter County,IN,NA,NA,9.70724191063174,NA
46526,Elkhart County,IN,NA,61.49425287356321,NA,NA
46613,St. Joseph County,IN,NA,NA,95.99383667180277,NA
46619,St. Joseph County,IN,NA,75.57471264367817,NA,NA
46803,Allen County,IN,NA,NA,89.52234206471495,NA
46947,Cass County,IN,NA,NA,15.408320493066254,NA
46970,Miami County,IN,NA,42.81609195402299,NA,NA
47167,Washington County,IN,77.18631178707224,NA,NA,NA
47201,Bartholomew County,IN,NA,54.310344827586206,NA,NA
47394,Randolph County,IN,NA,85.91954022988506,NA,NA
47396,Delaware County,IN,NA,NA,NA,94.70588235294117
47591,Knox County,IN,25.09505703422053,NA,NA,NA
47868,Owen County,IN,NA,NA,98.92141756548536,NA
47905,Tippecanoe County,IN,53.2319391634981,NA,NA,NA
50138,Marion County,IA,NA,NA,57.473035439137135,NA
50208,Jasper County,IA,NA,NA,62.71186440677966,NA
50210,Warren County,IA,100,NA,NA,NA
50310,Polk County,IA,NA,NA,59.16795069337443,NA
50315,Polk County,IA,NA,NA,10.323574730354391,NA
50320,Polk County,IA,NA,NA,83.66718027734977,NA
50401,Cerro Gordo County,IA,0.7604562737642585,NA,NA,NA
50501,Webster County,IA,NA,55.74712643678161,29.583975346687215,NA
51023,Sioux County,IA,92.77566539923954,NA,NA,NA
51031,Plymouth County,IA,NA,NA,86.90292758089369,NA
51106,Woodbury County,IA,NA,NA,53.46687211093991,NA
51503,Pottawattamie County,IA,NA,NA,10.16949152542373,NA
51632,Page County,IA,NA,NA,82.89676425269646,NA
52057,Delaware County,IA,NA,NA,90.29275808936826,NA
52241,Johnson County,IA,NA,NA,51.463790446841294,NA
52402,Linn County,IA,NA,NA,23.26656394453005,NA
52403,Linn County,IA,NA,NA,47.61171032357473,NA
52601,Des Moines County,IA,NA,NA,15.716486902927581,NA
52627,Lee County,IA,NA,NA,49.30662557781202,NA
52722,Scott County,IA,10.26615969581749,NA,NA,NA
52803,Scott County,IA,NA,NA,41.910631741140215,NA
52804,Scott County,IA,NA,NA,20.33898305084746,NA
66049,Douglas County,KS,NA,NA,63.17411402157165,NA
66801,Lyon County,KS,NA,NA,55.1617873651772,NA
67002,Butler County,KS,NA,NA,96.61016949152543,NA
67212,Sedgwick County,KS,62.737642585551335,NA,NA,NA
67846,Finney County,KS,NA,NA,26.964560862865948,NA
40033,Marion County,KY,NA,NA,65.94761171032357,NA
40118,Jefferson County,KY,NA,NA,59.93836671802774,NA
40160,Hardin County,KY,NA,NA,38.674884437596305,NA
40207,Jefferson County,KY,NA,NA,NA,38.23529411764706
40214,Jefferson County,KY,NA,NA,8.47457627118644,NA
40218,Jefferson County,KY,NA,NA,47.919876733436055,NA
40223,Jefferson County,KY,NA,NA,NA,52.352941176470594
40229,Jefferson County,KY,NA,NA,15.10015408320493,NA
40272,Jefferson County,KY,NA,NA,17.257318952234208,NA
40475,Madison County,KY,20.53231939163498,NA,NA,13.529411764705882
40484,Lincoln County,KY,NA,NA,76.27118644067797,NA
40977,Bell County,KY,NA,NA,58.85978428351309,NA
41030,Grant County,KY,NA,NA,80.12326656394453,NA
41071,Campbell County,KY,NA,NA,NA,38.82352941176471
41522,Pike County,KY,NA,NA,NA,88.23529411764706
42001,McCracken County,KY,NA,NA,35.43913713405239,NA
42029,Marshall County,KY,NA,NA,81.20184899845917,NA
42045,Livingston County,KY,NA,NA,100,NA
42050,Fulton County,KY,NA,NA,98.30508474576271,NA
42101,Warren County,KY,11.406844106463879,NA,NA,NA
42103,Warren County,KY,NA,NA,69.64560862865947,NA
42129,Metcalfe County,KY,NA,65.51724137931035,NA,NA
42167,Monroe County,KY,NA,NA,70.57010785824345,NA
42220,Todd County,KY,NA,NA,NA,86.47058823529412
42240,Christian County,KY,68.06083650190115,NA,NA,NA
