ZipCode,county,state,Youth,Pediatric,Adult,Retirement
80260,Adams County,CO,4.873949579831933,NA,NA,NA
80504,Boulder County,CO,NA,55.960264900662246,NA,NA
80525,Larimer County,CO,16.218487394957982,NA,NA,NA
80701,Morgan County,CO,21.092436974789916,NA,NA,NA
80723,Morgan County,CO,NA,86.42384105960265,NA,NA
81006,Pueblo County,CO,NA,NA,NA,78.78787878787878
81521,Mesa County,CO,NA,NA,NA,74.24242424242425
06062,Hartford County,CT,88.90756302521008,NA,NA,NA
06082,Hartford County,CT,22.857142857142858,NA,NA,NA
06098,Litchfield County,CT,81.09243697478992,NA,NA,NA
06105,Hartford County,CT,NA,40.397350993377486,NA,NA
06111,Hartford County,CT,40.33613445378151,NA,NA,NA
06460,New Haven County,CT,NA,84.43708609271523,NA,NA
06483,New Haven County,CT,79.41176470588235,NA,NA,NA
06492,New Haven County,CT,58.31932773109244,NA,NA,NA
06511,New Haven County,CT,9.663865546218489,NA,NA,NA
06513,New Haven County,CT,51.84873949579833,NA,NA,NA
06517,New Haven County,CT,67.47899159663866,NA,NA,NA
06610,Fairfield County,CT,NA,NA,34.26294820717131,NA
06615,Fairfield County,CT,NA,NA,58.964143426294825,NA
06704,New Haven County,CT,NA,30.4635761589404,NA,NA
06708,New Haven County,CT,36.63865546218487,40.397350993377486,NA,NA
06770,New Haven County,CT,61.51260504201681,NA,NA,NA
06786,Litchfield County,CT,NA,NA,84.66135458167331,NA
06830,Fairfield County,CT,53.78151260504202,NA,NA,NA
06902,Fairfield County,CT,26.38655462184874,38.41059602649007,NA,NA
06903,Fairfield County,CT,NA,NA,89.2430278884462,NA
06906,Fairfield County,CT,NA,NA,98.20717131474103,NA
19701,New Castle County,DE,NA,NA,33.86454183266932,NA
19711,New Castle County,DE,61.51260504201681,NA,NA,NA
19808,New Castle County,DE,NA,NA,NA,62.62626262626263
19963,Sussex County,DE,74.6218487394958,NA,NA,43.43434343434344
19975,Sussex County,DE,NA,NA,NA,60.1010101010101
32055,Columbia County,FL,NA,NA,50.199203187250994,NA
32066,Lafayette County,FL,95.12605042016806,NA,NA,NA
32068,Clay County,FL,24.705882352941178,NA,NA,NA
32080,St. Johns County,FL,67.64705882352942,NA,NA,NA
32114,Volusia County,FL,NA,NA,27.290836653386453,NA
32119,Volusia County,FL,50.168067226890756,NA,NA,NA
32148,Putnam County,FL,77.39495798319328,NA,NA,NA
32207,Duval County,FL,NA,NA,22.111553784860558,NA
32211,Duval County,FL,40.252100840336134,NA,NA,NA
32220,Duval County,FL,74.87394957983193,NA,NA,NA
32223,Duval County,FL,76.72268907563026,NA,NA,NA
32233,Duval County,FL,NA,NA,48.40637450199203,NA
32244,Duval County,FL,4.789915966386555,NA,NA,NA
32304,Leon County,FL,NA,NA,NA,92.42424242424242
32340,Madison County,FL,94.9579831932773,NA,NA,NA
32413,Bay County,FL,NA,NA,78.48605577689243,NA
32501,Escambia County,FL,NA,NA,NA,46.96969696969697
32504,Escambia County,FL,39.57983193277311,NA,NA,NA
32507,Escambia County,FL,NA,NA,NA,18.181818181818183
32539,Okaloosa County,FL,NA,66.55629139072848,NA,NA
32563,Santa Rosa County,FL,NA,NA,40.0398406374502,NA
32606,Alachua County,FL,41.84873949579832,NA,NA,NA
32668,Levy County,FL,NA,NA,97.41035856573706,NA
32669,Alachua County,FL,20.084033613445378,NA,NA,NA
32720,Volusia County,FL,74.03361344537815,NA,NA,NA
32724,Volusia County,FL,NA,NA,62.35059760956175,NA
32807,Orange County,FL,NA,NA,54.7808764940239,NA
32824,Orange County,FL,56.80672268907563,NA,NA,NA
32828,Orange County,FL,NA,NA,45.0199203187251,NA
32832,Orange County,FL,74.95798319327731,NA,NA,NA
32839,Orange County,FL,12.941176470588237,NA,NA,NA
32904,Brevard County,FL,83.36134453781513,NA,NA,NA
32909,Brevard County,FL,NA,NA,47.808764940239044,NA
32931,Brevard County,FL,NA,NA,NA,69.1919191919192
32960,Indian River County,FL,NA,NA,58.16733067729084,NA
33004,Broward County,FL,NA,NA,80.0796812749004,NA
33013,Miami-Dade County,FL,66.47058823529412,NA,NA,NA
33014,Miami-Dade County,FL,46.97478991596638,NA,NA,NA
33015,Miami-Dade County,FL,26.974789915966387,NA,NA,NA
33016,Miami-Dade County,FL,NA,NA,NA,61.61616161616161
33023,Broward County,FL,50.588235294117645,NA,NA,NA
33025,Broward County,FL,20.92436974789916,NA,37.45019920318725,NA
33029,Broward County,FL,61.84873949579832,NA,NA,NA
33032,Miami-Dade County,FL,16.134453781512605,NA,NA,NA
33033,Miami-Dade County,FL,13.865546218487395,NA,NA,NA
33034,Miami-Dade County,FL,75.46218487394958,NA,NA,NA
33055,Miami-Dade County,FL,59.2436974789916,NA,NA,NA
33069,Broward County,FL,NA,NA,NA,66.16161616161617
33126,Miami-Dade County,FL,54.285714285714285,NA,NA,NA
33130,Miami-Dade County,FL,63.949579831932766,NA,NA,NA
33134,Miami-Dade County,FL,61.84873949579832,NA,NA,NA
33137,Miami-Dade County,FL,82.43697478991596,NA,NA,NA
33143,Miami-Dade County,FL,NA,NA,83.26693227091634,NA
33145,Miami-Dade County,FL,NA,NA,87.45019920318725,NA
33150,Miami-Dade County,FL,NA,NA,60.1593625498008,NA
33158,Miami-Dade County,FL,NA,NA,NA,97.97979797979798
33175,Miami-Dade County,FL,NA,NA,64.14342629482071,NA
33178,Miami-Dade County,FL,44.36974789915966,NA,76.69322709163346,NA
33185,Miami-Dade County,FL,NA,NA,82.86852589641434,NA
33186,Miami-Dade County,FL,3.1932773109243695,NA,NA,NA
33190,Miami-Dade County,FL,NA,NA,97.60956175298804,NA
33193,Miami-Dade County,FL,NA,34.7682119205298,NA,NA
33309,Broward County,FL,8.235294117647058,NA,NA,NA
33326,Broward County,FL,73.10924369747899,NA,NA,NA
33327,Broward County,FL,94.70588235294117,NA,NA,NA
33330,Broward County,FL,NA,NA,NA,91.41414141414141
33428,Palm Beach County,FL,64.36974789915966,NA,NA,NA
33463,Palm Beach County,FL,NA,NA,NA,43.93939393939394
33510,Hillsborough County,FL,NA,43.04635761589404,NA,NA
33513,Sumter County,FL,89.41176470588236,NA,NA,NA
33563,Hillsborough County,FL,NA,NA,57.56972111553785,NA
33570,Hillsborough County,FL,NA,NA,NA,60.60606060606061
33598,Hillsborough County,FL,84.78991596638656,NA,NA,NA
33605,Hillsborough County,FL,NA,64.90066225165563,NA,NA
33612,Hillsborough County,FL,NA,NA,13.147410358565736,NA
33613,Hillsborough County,FL,30,NA,NA,NA
33617,Hillsborough County,FL,NA,56.95364238410596,NA,NA
33710,Pinellas County,FL,70.25210084033613,NA,NA,NA
33759,Pinellas County,FL,90.84033613445378,NA,NA,NA
33772,Pinellas County,FL,NA,88.0794701986755,NA,NA
33777,Pinellas County,FL,79.41176470588235,NA,NA,NA
33870,Highlands County,FL,NA,NA,35.85657370517929,NA
33881,Polk County,FL,NA,NA,46.015936254980076,NA
33920,Lee County,FL,NA,NA,NA,97.47474747474747
33976,Lee County,FL,75.88235294117646,NA,NA,NA
33981,Charlotte County,FL,NA,NA,94.42231075697211,NA
33982,Charlotte County,FL,NA,95.69536423841059,NA,NA
33983,Charlotte County,FL,NA,74.17218543046357,NA,NA
34117,Collier County,FL,56.470588235294116,NA,NA,NA
34203,Manatee County,FL,47.310924369747895,NA,NA,NA
34209,Manatee County,FL,86.47058823529412,NA,NA,NA
34465,Citrus County,FL,73.36134453781511,NA,NA,NA
34475,Marion County,FL,NA,NA,NA,80.8080808080808
34689,Pinellas County,FL,NA,73.17880794701986,NA,NA
34714,Lake County,FL,66.1344537815126,NA,NA,NA
34744,Osceola County,FL,18.991596638655462,NA,NA,NA
34756,Lake County,FL,97.47899159663865,NA,NA,NA
34759,Polk County,FL,NA,15.2317880794702,NA,NA
34769,Osceola County,FL,60.7563025210084,NA,NA,NA
34956,Martin County,FL,NA,77.15231788079471,NA,NA
34974,Okeechobee County,FL,70.25210084033613,66.55629139072848,NA,NA
30004,Fulton County,GA,NA,87.41721854304636,NA,NA
30005,Fulton County,GA,NA,NA,74.7011952191235,NA
30014,Newton County,GA,22.77310924369748,NA,NA,40.909090909090914
30016,Newton County,GA,15.378151260504202,NA,NA,NA
30019,Gwinnett County,GA,22.941176470588236,NA,NA,NA
30038,DeKalb County,GA,NA,49.337748344370866,NA,NA
30060,Cobb County,GA,70.84033613445378,NA,NA,NA
30066,Cobb County,GA,33.61344537815126,NA,NA,NA
30068,Cobb County,GA,59.66386554621849,NA,NA,NA
30093,Gwinnett County,GA,28.319327731092436,NA,NA,NA
30096,Gwinnett County,GA,28.48739495798319,NA,NA,NA
30102,Cherokee County,GA,NA,NA,56.17529880478087,NA
30108,Carroll County,GA,88.31932773109243,NA,NA,NA
30116,Carroll County,GA,NA,NA,56.97211155378486,NA
30132,Paulding County,GA,NA,65.56291390728477,NA,NA
30135,Douglas County,GA,NA,35.76158940397351,NA,NA
30168,Cobb County,GA,NA,57.615894039735096,NA,89.8989898989899
30188,Cherokee County,GA,74.03361344537815,NA,NA,NA
30223,Spalding County,GA,NA,NA,45.21912350597609,NA
30228,Henry County,GA,37.73109243697479,NA,NA,NA
30233,Butts County,GA,NA,83.11258278145695,NA,NA
30252,Henry County,GA,NA,79.80132450331125,NA,NA
30265,Coweta County,GA,35.79831932773109,NA,NA,NA
30281,Henry County,GA,32.60504201680672,NA,NA,NA
30288,Clayton County,GA,NA,96.35761589403974,NA,NA
30297,Clayton County,GA,NA,NA,NA,83.83838383838383
30310,Fulton County,GA,39.831932773109244,NA,NA,NA
30318,Fulton County,GA,NA,NA,35.0597609561753,NA
30329,DeKalb County,GA,80.4201680672269,NA,NA,NA
30340,DeKalb County,GA,70.08403361344537,NA,85.4581673306773,NA
30341,DeKalb County,GA,NA,78.1456953642384,NA,NA
30344,Fulton County,GA,58.90756302521009,NA,NA,NA
30442,Jenkins County,GA,96.05042016806723,NA,NA,NA
30471,Emanuel County,GA,NA,90.39735099337747,NA,NA
30504,Hall County,GA,80.92436974789916,NA,NA,NA
30536,Gilmer County,GA,79.41176470588235,NA,NA,NA
30540,Gilmer County,GA,64.95798319327731,NA,NA,NA
30549,Jackson County,GA,58.57142857142858,NA,NA,NA
30560,Fannin County,GA,NA,99.33774834437085,NA,NA
30577,Stephens County,GA,NA,NA,NA,72.72727272727273
30680,Barrow County,GA,36.05042016806723,NA,NA,NA
30705,Murray County,GA,28.48739495798319,NA,NA,NA
30721,Whitfield County,GA,35.63025210084034,34.105960264900666,29.681274900398407,NA
30813,Columbia County,GA,63.52941176470588,NA,NA,NA
30833,Jefferson County,GA,95.46218487394958,NA,NA,NA
31008,Peach County,GA,82.52100840336134,NA,NA,NA
31031,Wilkinson County,GA,92.77310924369748,NA,NA,NA
31091,Dooly County,GA,NA,NA,99.800796812749,NA
31210,Bibb County,GA,NA,NA,68.92430278884463,NA
31211,Bibb County,GA,86.38655462184875,NA,NA,NA
31217,Bibb County,GA,NA,NA,69.32270916334662,NA
31513,Appling County,GA,NA,77.15231788079471,NA,NA
31535,Coffee County,GA,84.28571428571429,NA,NA,NA
31548,Camden County,GA,NA,80.4635761589404,NA,NA
31714,Turner County,GA,NA,NA,79.4820717131474,NA
31808,Harris County,GA,93.10924369747899,NA,NA,NA
31909,Muscogee County,GA,52.52100840336135,NA,NA,NA
39840,Randolph County,GA,87.56302521008404,NA,NA,NA
96701,Honolulu County,HI,42.10084033613445,NA,NA,NA
96707,Honolulu County,HI,24.45378151260504,NA,NA,NA
96748,Maui County,HI,NA,NA,94.22310756972112,NA
96762,Honolulu County,HI,95.7983193277311,NA,NA,NA
96766,Kauai County,HI,NA,NA,91.63346613545816,NA
96816,Honolulu County,HI,NA,74.17218543046357,NA,NA
83201,Bannock County,ID,NA,NA,27.091633466135455,NA
83301,Twin Falls County,ID,NA,NA,NA,16.161616161616163
83404,Bonneville County,ID,NA,NA,61.952191235059765,NA
83544,Clearwater County,ID,NA,NA,NA,79.29292929292929
83605,Canyon County,ID,NA,13.245033112582782,NA,NA
83642,Ada County,ID,19.915966386554622,NA,NA,NA
83686,Canyon County,ID,NA,NA,NA,6.0606060606060606
83709,Ada County,ID,NA,NA,NA,7.575757575757576
83713,Ada County,ID,NA,NA,43.82470119521912,NA
83716,Ada County,ID,NA,NA,NA,47.97979797979798
83805,Boundary County,ID,NA,NA,NA,75.25252525252525
60007,Cook County,IL,70.67226890756302,NA,NA,NA
60010,Lake County,IL,36.554621848739494,NA,47.211155378486055,NA
60013,McHenry County,IL,NA,NA,64.9402390438247,42.42424242424242
60044,Lake County,IL,NA,NA,85.85657370517929,NA
60048,Lake County,IL,NA,NA,NA,31.818181818181817
60061,Lake County,IL,63.10924369747899,NA,NA,NA
60070,Cook County,IL,NA,NA,91.83266932270917,NA
60074,Cook County,IL,60.84033613445378,NA,NA,NA
60089,Lake County,IL,45.21008403361345,NA,NA,NA
60103,DuPage County,IL,35.714285714285715,NA,NA,NA
60108,DuPage County,IL,NA,NA,66.53386454183267,NA
60115,DeKalb County,IL,51.932773109243705,NA,NA,NA
60126,DuPage County,IL,NA,NA,11.952191235059761,NA
60137,DuPage County,IL,24.873949579831933,NA,NA,NA
60140,Kane County,IL,NA,NA,77.68924302788844,NA
60171,Cook County,IL,85.12605042016807,NA,NA,NA
60177,Kane County,IL,51.26050420168067,NA,NA,NA
60181,DuPage County,IL,NA,NA,38.047808764940235,NA
60187,DuPage County,IL,NA,NA,46.21513944223107,NA
60188,DuPage County,IL,NA,NA,NA,28.78787878787879
60190,DuPage County,IL,NA,NA,94.02390438247012,NA
60193,Cook County,IL,NA,NA,NA,79.7979797979798
60404,Will County,IL,NA,NA,52.788844621513945,NA
60431,Will County,IL,28.991596638655466,NA,NA,NA
60432,Will County,IL,58.06722689075631,NA,NA,NA
60441,Will County,IL,NA,NA,26.693227091633464,NA
60453,Cook County,IL,NA,NA,18.326693227091635,NA
60467,Cook County,IL,66.890756302521,NA,NA,NA
60477,Cook County,IL,25.294117647058822,NA,NA,NA
60502,DuPage County,IL,83.78151260504202,NA,NA,NA
60514,DuPage County,IL,81.26050420168067,NA,NA,NA
60525,Cook County,IL,NA,NA,28.087649402390436,NA
60526,Cook County,IL,25.462184873949578,NA,NA,NA
60543,Kendall County,IL,NA,NA,43.625498007968126,NA
60564,Will County,IL,25.71428571428571,NA,NA,NA
60565,DuPage County,IL,19.15966386554622,NA,NA,NA
60609,Cook County,IL,NA,NA,12.749003984063744,NA
60611,Cook County,IL,90.16806722689076,NA,NA,NA
60614,Cook County,IL,40.7563025210084,NA,NA,NA
60622,Cook County,IL,37.983193277310924,NA,NA,NA
60628,Cook County,IL,51.09243697478991,NA,NA,NA
60638,Cook County,IL,15.210084033613445,99.66887417218543,NA,NA
60651,Cook County,IL,NA,NA,9.163346613545817,NA
60707,Cook County,IL,NA,NA,23.705179282868528,NA
61080,Winnebago County,IL,NA,NA,86.85258964143426,NA
61115,Winnebago County,IL,88.73949579831933,NA,NA,NA
61350,LaSalle County,IL,34.78991596638655,NA,NA,NA
61604,Peoria County,IL,34.53781512605042,NA,NA,NA
61704,McLean County,IL,54.87394957983194,NA,85.65737051792829,NA
