ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
85258,Maricopa County,AZ,86.8144690781797,NA,44.04043698027066,64.18897637795276,18.55030996661898
85259,Maricopa County,AZ,NA,NA,NA,52.944881889763785,NA
85260,Maricopa County,AZ,NA,NA,40.15979129300506,NA,NA
85281,Maricopa County,AZ,45.6242707117853,NA,NA,82.1259842519685,NA
85282,Maricopa County,AZ,NA,NA,17.90314691015816,NA,NA
85283,Maricopa County,AZ,NA,NA,25.110060329365723,8.15748031496063,63.25703385789223
85295,Maricopa County,AZ,32.43873978996499,NA,NA,52.64566929133858,NA
85298,Maricopa County,AZ,NA,NA,NA,35.322834645669296,NA
85301,Maricopa County,AZ,4.084014002333722,NA,0.9620088048263493,75.38582677165354,NA
85302,Maricopa County,AZ,NA,NA,NA,35.55905511811024,35.97997138769671
85303,Maricopa County,AZ,NA,NA,58.51948475460623,NA,NA
85304,Maricopa County,AZ,NA,NA,27.343877384640468,39.102362204724415,NA
85306,Maricopa County,AZ,NA,NA,29.49616827001467,33.38582677165354,NA
85308,Maricopa County,AZ,NA,NA,NA,45.196850393700785,NA
85321,Pima County,AZ,NA,NA,90.3799119517365,NA,NA
85323,Maricopa County,AZ,NA,52.80898876404494,NA,NA,79.11301859799714
85331,Maricopa County,AZ,NA,NA,86.67862383825208,79.11811023622047,NA
85335,Maricopa County,AZ,NA,NA,13.321376161747922,80.77165354330708,71.24463519313305
85338,Maricopa County,AZ,NA,NA,NA,19.874015748031496,NA
85339,Maricopa County,AZ,10.035005834305718,NA,NA,25.88976377952756,84.9308536003815
85340,Maricopa County,AZ,NA,NA,NA,93.5748031496063,NA
85344,La Paz County,AZ,NA,NA,15.392140877221589,NA,NA
85345,Maricopa County,AZ,NA,NA,35.41496820479374,2.425196850393701,NA
85349,Yuma County,AZ,NA,NA,NA,72.55118110236221,95.77968526466381
85351,Maricopa County,AZ,NA,NA,NA,34.67716535433071,46.49499284692418
85353,Maricopa County,AZ,NA,NA,NA,NA,61.731044349070096
85363,Maricopa County,AZ,NA,NA,NA,NA,72.48450166905103
85364,Yuma County,AZ,NA,NA,NA,19.984251968503937,12.470195517405818
85365,Yuma County,AZ,NA,NA,10.239686939507582,5.338582677165355,NA
85374,Maricopa County,AZ,NA,NA,NA,27.322834645669293,65.02145922746782
85375,Maricopa County,AZ,NA,NA,NA,6.425196850393701,0.11921793037672865
85379,Maricopa County,AZ,NA,50,84.29805967715637,32.09448818897638,NA
85381,Maricopa County,AZ,NA,NA,38.154247513451814,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,19.62204724409449,6.962327134000954
85383,Maricopa County,AZ,NA,NA,9.636393282243601,66.67716535433071,NA
85387,Maricopa County,AZ,NA,NA,NA,52.74015748031496,NA
85388,Maricopa County,AZ,NA,NA,42.93168106962335,NA,NA
85390,Maricopa County,AZ,NA,NA,NA,NA,53.21888412017167
85392,Maricopa County,AZ,NA,NA,62.33490950595141,NA,NA
85395,Maricopa County,AZ,NA,NA,50.41578346649275,NA,53.862660944206006
85396,Maricopa County,AZ,NA,NA,NA,65.48031496062993,NA
85541,Gila County,AZ,NA,NA,24.60459807598239,70.83464566929135,14.115402956604672
85552,Graham County,AZ,NA,NA,88.39067340616337,NA,NA
85602,Cochise County,AZ,NA,NA,NA,NA,46.87649022412971
85603,Cochise County,AZ,NA,NA,NA,83.74803149606299,NA
85607,Cochise County,AZ,NA,NA,68.25370944073047,NA,NA
85614,Pima County,AZ,NA,NA,NA,81.21259842519684,13.447782546494993
85615,Cochise County,AZ,NA,NA,NA,56.7244094488189,99.6900333810205
85616,Cochise County,AZ,NA,NA,93.07027555845426,88.17322834645668,NA
85621,Santa Cruz County,AZ,NA,NA,21.555519321702267,NA,56.27086313781593
85623,Pinal County,AZ,NA,NA,NA,90.56692913385827,NA
85629,Pima County,AZ,NA,NA,46.29055926952552,NA,NA
85634,Pima County,AZ,NA,NA,48.37762921897929,NA,NA
85635,Cochise County,AZ,NA,NA,8.364585031795206,NA,53.0758226037196
85641,Pima County,AZ,NA,NA,32.77352030001631,NA,NA
85643,Cochise County,AZ,NA,NA,NA,NA,89.15116833571768
85648,Santa Cruz County,AZ,NA,NA,27.311266916680253,NA,NA
85650,Cochise County,AZ,NA,NA,NA,83.49606299212599,28.37386742966142
85658,Pima County,AZ,NA,NA,56.70960378281429,72.83464566929135,NA
85704,Pima County,AZ,NA,NA,54.818196641121794,NA,41.8693371483071
85705,Pima County,AZ,NA,NA,0.6685145931844122,29.385826771653544,NA
85706,Pima County,AZ,0.3500583430571762,NA,12.555030164682861,1.5118110236220472,NA
85710,Pima County,AZ,NA,NA,13.158323821946846,25.30708661417323,NA
85711,Pima County,AZ,NA,NA,2.2175118212946354,NA,NA
85712,Pima County,AZ,NA,NA,NA,20.566929133858267,NA
85713,Pima County,AZ,NA,NA,NA,1.6377952755905514,10.658082975679543
85716,Pima County,AZ,NA,NA,NA,70.96062992125984,71.10157367668097
85718,Pima County,AZ,NA,NA,NA,NA,38.197424892703864
85719,Pima County,AZ,NA,NA,NA,47.71653543307087,NA
85730,Pima County,AZ,NA,NA,NA,8.330708661417322,NA
85735,Pima County,AZ,NA,NA,74.61275069297244,NA,NA
85737,Pima County,AZ,NA,NA,71.66150334257296,NA,NA
85739,Pinal County,AZ,NA,NA,NA,9.41732283464567,NA
85741,Pima County,AZ,NA,NA,NA,NA,47.186456843109205
85742,Pima County,AZ,NA,NA,25.615522582749062,NA,NA
85745,Pima County,AZ,NA,NA,NA,27.086614173228345,16.285169289461134
85746,Pima County,AZ,NA,NA,3.4077939018424916,14.78740157480315,NA
85747,Pima County,AZ,NA,NA,NA,59.590551181102356,NA
85748,Pima County,AZ,NA,NA,NA,78.75590551181102,NA
85749,Pima County,AZ,NA,NA,NA,15.52755905511811,63.16165951359084
85750,Pima County,AZ,NA,NA,43.111038643404534,76.55118110236221,NA
85755,Pima County,AZ,NA,NA,NA,NA,53.862660944206006
85756,Pima County,AZ,NA,NA,NA,NA,62.32713400095374
85901,Navajo County,AZ,NA,NA,NA,9.165354330708661,NA
85925,Apache County,AZ,NA,NA,85.68400456546551,NA,NA
85929,Navajo County,AZ,NA,NA,68.49828795043209,NA,92.44158321411541
85933,Navajo County,AZ,NA,NA,NA,NA,98.52169766332857
85936,Apache County,AZ,NA,NA,NA,99.71653543307086,NA
85937,Navajo County,AZ,NA,NA,65.90575574759498,66.1732283464567,NA
85939,Navajo County,AZ,NA,NA,97.92923528452633,NA,NA
86001,Coconino County,AZ,NA,NA,27.979781509864665,NA,NA
86004,Coconino County,AZ,NA,NA,10.027718897766183,3.0551181102362204,NA
86025,Navajo County,AZ,NA,NA,NA,86.44094488188976,NA
