ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85234,Maricopa County,AZ,NA,75.20435967302453,NA,NA
85249,Maricopa County,AZ,NA,NA,86.27565982404693,NA
85284,Maricopa County,AZ,44.72049689440994,NA,NA,NA
85301,Maricopa County,AZ,4.037267080745342,NA,NA,NA
85302,Maricopa County,AZ,NA,NA,82.05278592375367,NA
85338,Maricopa County,AZ,NA,NA,24.457478005865102,NA
85339,Maricopa County,AZ,NA,NA,14.545454545454545,NA
85340,Maricopa County,AZ,34.47204968944099,NA,NA,NA
85353,Maricopa County,AZ,NA,34.332425068119896,NA,NA
85364,Yuma County,AZ,NA,NA,1.7595307917888565,NA
85387,Maricopa County,AZ,NA,NA,70.38123167155426,NA
85392,Maricopa County,AZ,56.83229813664597,NA,NA,NA
85712,Pima County,AZ,NA,NA,14.486803519061583,NA
85719,Pima County,AZ,NA,NA,NA,69
71601,Jefferson County,AR,NA,NA,88.26979472140762,NA
71801,Hempstead County,AR,NA,NA,97.0674486803519,NA
72076,Pulaski County,AR,NA,NA,37.94721407624633,NA
72120,Pulaski County,AR,NA,NA,97.59530791788856,NA
72204,Pulaski County,AR,NA,NA,39.47214076246334,33.75
72206,Pulaski County,AR,81.2111801242236,NA,94.36950146627566,NA
72301,Crittenden County,AR,68.63354037267081,NA,NA,NA
90004,Los Angeles County,CA,NA,NA,33.78299120234604,NA
90007,Los Angeles County,CA,NA,NA,20.469208211143695,NA
90011,Los Angeles County,CA,NA,NA,17.06744868035191,NA
90019,Los Angeles County,CA,56.05590062111801,NA,29.91202346041056,NA
90027,Los Angeles County,CA,78.41614906832298,NA,NA,NA
90037,Los Angeles County,CA,NA,NA,NA,72
90038,Los Angeles County,CA,NA,NA,NA,70.5
90043,Los Angeles County,CA,NA,NA,NA,56.75
90044,Los Angeles County,CA,NA,37.60217983651226,21.055718475073316,NA
90059,Los Angeles County,CA,NA,NA,55.36656891495602,NA
90062,Los Angeles County,CA,NA,77.9291553133515,NA,NA
90220,Los Angeles County,CA,NA,NA,23.225806451612904,NA
90230,Los Angeles County,CA,NA,NA,NA,48.75
90247,Los Angeles County,CA,88.66459627329193,NA,NA,NA
90249,Los Angeles County,CA,NA,NA,71.8475073313783,85.5
90250,Los Angeles County,CA,NA,NA,45.57184750733138,NA
90262,Los Angeles County,CA,20.18633540372671,NA,NA,NA
90275,Los Angeles County,CA,NA,NA,85.3958944281525,NA
90301,Los Angeles County,CA,NA,NA,24.75073313782991,NA
90305,Los Angeles County,CA,86.80124223602485,NA,NA,84.75
90404,Los Angeles County,CA,NA,NA,96.5982404692082,NA
90620,Orange County,CA,14.906832298136646,NA,NA,NA
90623,Orange County,CA,NA,NA,90.26392961876833,NA
90706,Los Angeles County,CA,NA,NA,NA,39
90713,Los Angeles County,CA,NA,NA,56.01173020527859,NA
90715,Los Angeles County,CA,NA,NA,99.29618768328446,NA
90805,Los Angeles County,CA,47.670807453416145,NA,11.085043988269796,NA
90808,Los Angeles County,CA,11.490683229813664,NA,NA,NA
91103,Los Angeles County,CA,NA,NA,64.22287390029325,NA
91104,Los Angeles County,CA,NA,NA,33.0791788856305,NA
91311,Los Angeles County,CA,NA,NA,97.88856304985337,NA
91423,Los Angeles County,CA,NA,NA,60.058651026392965,NA
91505,Los Angeles County,CA,NA,NA,62.52199413489736,NA
91710,San Bernardino County,CA,1.3975155279503106,NA,NA,NA
91911,San Diego County,CA,NA,NA,16.129032258064516,NA
91915,San Diego County,CA,NA,NA,NA,95.25
92020,San Diego County,CA,NA,NA,42.639296187683286,NA
92058,San Diego County,CA,85.86956521739131,NA,NA,NA
92104,San Diego County,CA,NA,NA,19.41348973607038,NA
92114,San Diego County,CA,42.391304347826086,NA,52.316715542522,NA
92115,San Diego County,CA,NA,NA,51.788856304985345,NA
92116,San Diego County,CA,NA,NA,NA,81.75
92129,San Diego County,CA,NA,NA,46.158357771261,NA
92139,San Diego County,CA,88.81987577639751,NA,NA,NA
92262,Riverside County,CA,NA,NA,71.26099706744868,NA
92311,San Bernardino County,CA,NA,NA,57.41935483870968,NA
92324,San Bernardino County,CA,NA,NA,13.72434017595308,NA
92325,San Bernardino County,CA,NA,NA,77.36070381231671,NA
92336,San Bernardino County,CA,NA,NA,NA,20
92337,San Bernardino County,CA,NA,NA,98.7683284457478,NA
92345,San Bernardino County,CA,NA,NA,5.395894428152493,NA
92373,San Bernardino County,CA,NA,NA,82.87390029325513,NA
92376,San Bernardino County,CA,NA,NA,54.3108504398827,NA
92407,San Bernardino County,CA,NA,NA,11.378299120234605,NA
92548,Riverside County,CA,NA,NA,98.70967741935483,NA
92551,Riverside County,CA,NA,98.09264305177112,55.483870967741936,NA
92553,Riverside County,CA,NA,NA,NA,73.25
92557,Riverside County,CA,NA,NA,26.920821114369502,NA
92571,Riverside County,CA,NA,NA,88.50439882697947,NA
92596,Riverside County,CA,NA,NA,92.43401759530792,NA
92629,Orange County,CA,83.07453416149069,NA,NA,NA
92801,Orange County,CA,67.2360248447205,NA,NA,NA
92804,Orange County,CA,NA,NA,63.577712609970675,NA
92879,Riverside County,CA,77.63975155279503,NA,NA,NA
93103,Santa Barbara County,CA,NA,NA,92.37536656891496,NA
93307,Kern County,CA,21.8944099378882,NA,NA,NA
93309,Kern County,CA,NA,NA,51.73020527859238,NA
93313,Kern County,CA,62.88819875776398,NA,NA,NA
93458,Santa Barbara County,CA,NA,NA,NA,61.5
93534,Los Angeles County,CA,NA,NA,26.86217008797654,NA
93535,Los Angeles County,CA,NA,NA,83.9882697947214,NA
93550,Los Angeles County,CA,NA,NA,7.683284457478005,NA
93706,Fresno County,CA,NA,NA,NA,85.75
93710,Fresno County,CA,NA,NA,78.12316715542522,NA
93720,Fresno County,CA,NA,NA,85.57184750733138,NA
93727,Fresno County,CA,36.80124223602485,NA,NA,NA
94085,Santa Clara County,CA,NA,NA,92.66862170087975,NA
94109,San Francisco County,CA,NA,NA,67.03812316715543,NA
94110,San Francisco County,CA,NA,NA,7.390029325513196,NA
94124,San Francisco County,CA,NA,NA,17.419354838709676,NA
94303,San Mateo County,CA,NA,NA,NA,30.75
94501,Alameda County,CA,NA,NA,58.94428152492669,NA
94509,Contra Costa County,CA,NA,35.14986376021799,94.7800586510264,NA
94513,Contra Costa County,CA,21.583850931677016,NA,99.06158357771261,NA
94533,Solano County,CA,40.838509316770185,NA,NA,NA
94541,Alameda County,CA,NA,NA,99.64809384164222,NA
94561,Contra Costa County,CA,NA,NA,28.739002932551323,NA
94564,Contra Costa County,CA,NA,NA,76.36363636363637,NA
94577,Alameda County,CA,NA,NA,26.68621700879765,NA
94590,Solano County,CA,NA,NA,48.914956011730204,NA
94591,Solano County,CA,NA,88.8283378746594,NA,NA
94605,Alameda County,CA,NA,NA,63.40175953079179,NA
94606,Alameda County,CA,NA,NA,42.75659824046921,NA
94607,Alameda County,CA,NA,NA,98.06451612903226,NA
94608,Alameda County,CA,NA,NA,97.5366568914956,50.5
94610,Alameda County,CA,NA,NA,98.2991202346041,65.5
94612,Alameda County,CA,NA,NA,86.45161290322581,NA
94621,Alameda County,CA,98.75776397515527,NA,92.90322580645162,NA
94703,Alameda County,CA,NA,NA,94.19354838709677,NA
94804,Contra Costa County,CA,66.61490683229813,NA,NA,NA
95209,San Joaquin County,CA,NA,NA,NA,55.50000000000001
95210,San Joaquin County,CA,NA,NA,28.621700879765395,NA
95219,San Joaquin County,CA,NA,NA,83.51906158357771,NA
95337,San Joaquin County,CA,NA,NA,96.65689149560117,NA
95348,Merced County,CA,NA,NA,NA,61.75000000000001
95368,Stanislaus County,CA,NA,NA,71.43695014662757,NA
95624,Sacramento County,CA,NA,NA,80.29325513196481,NA
95691,Yolo County,CA,NA,NA,NA,53
95758,Sacramento County,CA,75.62111801242236,NA,NA,NA
95818,Sacramento County,CA,NA,NA,95.65982404692082,NA
95822,Sacramento County,CA,NA,NA,83.81231671554252,NA
95824,Sacramento County,CA,NA,91.55313351498637,NA,NA
95828,Sacramento County,CA,NA,46.86648501362398,NA,NA
95834,Sacramento County,CA,NA,NA,60,NA
95901,Yuba County,CA,73.91304347826086,NA,NA,NA
95993,Sutter County,CA,NA,NA,35.659824046920825,NA
80010,Arapahoe County,CO,NA,NA,12.258064516129032,NA
80011,Arapahoe County,CO,NA,NA,3.225806451612903,NA
80012,Arapahoe County,CO,NA,NA,6.2756598240469215,NA
80013,Arapahoe County,CO,NA,NA,5.102639296187683,NA
80015,Arapahoe County,CO,NA,NA,11.20234604105572,NA
80110,Arapahoe County,CO,NA,97.00272479564033,NA,NA
80205,Denver County,CO,NA,NA,31.143695014662757,NA
80206,Denver County,CO,NA,NA,58.35777126099707,NA
80216,Denver County,CO,NA,NA,57.478005865102645,NA
80239,Denver County,CO,NA,NA,63.28445747800586,NA
80247,Arapahoe County,CO,NA,71.93460490463215,29.208211143695014,NA
80249,Denver County,CO,NA,NA,90.49853372434018,NA
80910,El Paso County,CO,51.70807453416148,NA,16.832844574780058,NA
80916,El Paso County,CO,NA,NA,26.744868035190617,NA
80918,El Paso County,CO,NA,52.86103542234333,NA,NA
81212,Fremont County,CO,NA,NA,NA,51.5
06010,Hartford County,CT,NA,NA,1.0557184750733137,NA
06051,Hartford County,CT,NA,NA,13.78299120234604,NA
06053,Hartford County,CT,NA,NA,28.328445747800586,NA
06095,Hartford County,CT,NA,NA,NA,61.25000000000001
06105,Hartford County,CT,47.51552795031056,74.38692098092643,14.604105571847507,NA
06108,Hartford County,CT,NA,15.258855585831062,21.29032258064516,NA
06112,Hartford County,CT,NA,NA,10.791788856304986,NA
06114,Hartford County,CT,8.385093167701864,29.972752043596728,10.674486803519063,NA
06120,Hartford County,CT,NA,23.705722070844686,NA,NA
06451,New Haven County,CT,NA,NA,63.63636363636363,NA
06511,New Haven County,CT,NA,NA,15.36656891495601,NA
06513,New Haven County,CT,14.906832298136646,NA,14.369501466275661,NA
06514,New Haven County,CT,NA,NA,24.98533724340176,NA
06515,New Haven County,CT,NA,89.91825613079018,49.853372434017594,NA
06516,New Haven County,CT,NA,NA,37.712609970674485,NA
06517,New Haven County,CT,NA,NA,38.240469208211145,44.5
06519,New Haven County,CT,NA,NA,16.070381231671554,44.75
06604,Fairfield County,CT,38.66459627329192,NA,NA,NA
06606,Fairfield County,CT,63.66459627329193,NA,NA,NA
06607,Fairfield County,CT,NA,NA,73.31378299120234,NA
06704,New Haven County,CT,NA,NA,42.87390029325513,NA
06708,New Haven County,CT,NA,NA,15.425219941348974,NA
06716,New Haven County,CT,NA,NA,51.788856304985345,NA
06801,Fairfield County,CT,NA,NA,59.178885630498534,NA
06851,Fairfield County,CT,NA,NA,46.74486803519062,NA
06854,Fairfield County,CT,NA,NA,79.06158357771261,NA
19701,New Castle County,DE,57.608695652173914,NA,89.8533724340176,20.25
19702,New Castle County,DE,NA,NA,51.96480938416423,NA
19703,New Castle County,DE,NA,NA,47.80058651026393,NA
19709,New Castle County,DE,NA,NA,70.9090909090909,22
19711,New Castle County,DE,NA,NA,51.02639296187683,NA
19713,New Castle County,DE,NA,NA,51.26099706744868,NA
19720,New Castle County,DE,NA,NA,23.988269794721408,26
19802,New Castle County,DE,97.82608695652173,NA,NA,NA
19901,Kent County,DE,30.900621118012424,NA,11.20234604105572,NA
19943,Kent County,DE,NA,NA,55.83577712609971,NA
19956,Sussex County,DE,NA,NA,86.9208211143695,NA
19962,Kent County,DE,NA,NA,NA,73.75
19973,Sussex County,DE,NA,NA,35.42521994134897,NA
19977,Kent County,DE,NA,NA,15.65982404692082,NA
32003,Clay County,FL,NA,NA,NA,49.5
32065,Clay County,FL,NA,NA,NA,39.75
32114,Volusia County,FL,NA,NA,15.60117302052786,NA
32129,Volusia County,FL,NA,NA,62.52199413489736,NA
32159,Lake County,FL,74.37888198757764,NA,NA,NA
32177,Putnam County,FL,NA,NA,79.17888563049853,NA
32189,Putnam County,FL,NA,NA,99.00293255131965,NA
32204,Duval County,FL,NA,NA,88.73900293255132,NA
32205,Duval County,FL,NA,NA,47.976539589442815,NA
32206,Duval County,FL,41.14906832298137,NA,NA,NA
32208,Duval County,FL,NA,70.02724795640327,49.266862170087975,NA
32209,Duval County,FL,38.19875776397515,NA,42.4633431085044,NA
32210,Duval County,FL,62.422360248447205,NA,65.98240469208211,NA
32211,Duval County,FL,NA,NA,14.252199413489736,NA
32216,Duval County,FL,NA,91.82561307901908,38.88563049853372,32.5
32218,Duval County,FL,NA,NA,13.548387096774196,81.25
32219,Duval County,FL,NA,79.83651226158038,NA,NA
32220,Duval County,FL,69.09937888198758,NA,NA,NA
32221,Duval County,FL,NA,NA,50.029325513196476,NA
32224,Duval County,FL,NA,NA,46.97947214076246,NA
32225,Duval County,FL,NA,NA,20.703812316715542,NA
32244,Duval County,FL,5.124223602484472,NA,85.98240469208211,12.5
32246,Duval County,FL,NA,NA,9.501466275659824,NA
32256,Duval County,FL,55.74534161490683,NA,NA,NA
32257,Duval County,FL,NA,NA,46.09970674486804,NA
32277,Duval County,FL,NA,NA,15.483870967741936,NA
32305,Leon County,FL,NA,NA,50.79178885630499,NA
32310,Leon County,FL,NA,NA,54.604105571847505,NA
32311,Leon County,FL,NA,NA,95.42521994134897,NA
32312,Leon County,FL,NA,84.74114441416893,NA,NA
32317,Leon County,FL,NA,NA,NA,96.5
32333,Gadsden County,FL,NA,NA,75.13196480938417,NA
32351,Gadsden County,FL,NA,NA,91.49560117302052,NA
32352,Gadsden County,FL,NA,NA,NA,99
32428,Washington County,FL,62.267080745341616,63.48773841961853,NA,NA
32466,Bay County,FL,NA,64.30517711171662,NA,NA
32501,Escambia County,FL,NA,45.776566757493185,NA,NA
32503,Escambia County,FL,43.16770186335403,NA,NA,NA
32506,Escambia County,FL,NA,NA,8.38709677419355,51.74999999999999
32514,Escambia County,FL,NA,NA,16.3049853372434,NA
32547,Okaloosa County,FL,NA,NA,77.71260997067448,NA
32583,Santa Rosa County,FL,17.857142857142858,NA,NA,NA
32607,Alachua County,FL,53.57142857142857,NA,13.196480938416421,NA
32608,Alachua County,FL,NA,NA,3.0498533724340176,NA
32609,Alachua County,FL,52.79503105590062,NA,40.469208211143695,NA
32615,Alachua County,FL,NA,NA,NA,56.99999999999999
32618,Alachua County,FL,NA,NA,NA,84.25
32641,Alachua County,FL,69.56521739130434,28.882833787465938,94.66275659824048,NA
32643,Alachua County,FL,NA,NA,NA,91.25
32653,Alachua County,FL,NA,NA,79.23753665689149,NA
32656,Clay County,FL,NA,56.94822888283378,NA,NA
32669,Alachua County,FL,16.77018633540373,NA,NA,NA
32701,Seminole County,FL,NA,NA,43.401759530791786,NA
32703,Orange County,FL,30.59006211180124,NA,NA,NA
32712,Orange County,FL,NA,NA,78.7683284457478,NA
32725,Volusia County,FL,NA,NA,NA,69.75
32771,Seminole County,FL,NA,35.967302452316076,NA,NA
32778,Lake County,FL,38.81987577639752,NA,47.80058651026393,NA
32804,Orange County,FL,NA,NA,75.19061583577712,NA
32805,Orange County,FL,NA,NA,23.519061583577713,NA
32807,Orange County,FL,7.608695652173914,NA,NA,NA
32808,Orange County,FL,40.683229813664596,NA,52.49266862170088,NA
32810,Orange County,FL,NA,NA,60.23460410557184,NA
32811,Orange County,FL,NA,NA,43.577712609970675,93.75
32812,Orange County,FL,NA,NA,95.83577712609971,NA
32818,Orange County,FL,NA,58.855585831062676,10.263929618768328,NA
32820,Orange County,FL,NA,NA,89.14956011730204,NA
32824,Orange County,FL,NA,NA,63.2258064516129,NA
32835,Orange County,FL,NA,NA,46.86217008797654,NA
32837,Orange County,FL,NA,NA,14.134897360703814,NA
32839,Orange County,FL,9.782608695652174,17.43869209809264,18.826979472140764,NA
32908,Brevard County,FL,98.29192546583852,NA,NA,NA
32909,Brevard County,FL,65.21739130434783,51.22615803814714,94.42815249266863,NA
32922,Brevard County,FL,NA,53.40599455040872,36.89149560117302,NA
33004,Broward County,FL,NA,NA,86.80351906158357,NA
33009,Broward County,FL,NA,47.956403269754766,NA,NA
33021,Broward County,FL,NA,NA,93.37243401759531,NA
33023,Broward County,FL,14.440993788819876,NA,13.137829912023461,75
33024,Broward County,FL,NA,NA,78.24046920821114,NA
33025,Broward County,FL,NA,19.07356948228883,21.466275659824046,NA
33027,Broward County,FL,40.37267080745342,NA,NA,NA
33028,Broward County,FL,NA,65.39509536784742,NA,NA
33030,Miami-Dade County,FL,34.93788819875777,NA,33.5483870967742,NA
33054,Miami-Dade County,FL,82.14285714285714,55.5858310626703,68.50439882697947,NA
33055,Miami-Dade County,FL,23.136645962732917,53.950953678474114,69.26686217008798,NA
33056,Miami-Dade County,FL,NA,NA,60.93841642228739,NA
33060,Broward County,FL,NA,74.11444141689373,27.390029325513197,NA
33063,Broward County,FL,NA,NA,62.287390029325515,NA
33064,Broward County,FL,NA,92.37057220708446,NA,NA
33065,Broward County,FL,22.36024844720497,NA,36.070381231671554,NA
33068,Broward County,FL,NA,NA,33.95894428152493,NA
33069,Broward County,FL,NA,NA,56.18768328445748,NA
33071,Broward County,FL,NA,88.5558583106267,NA,NA
33073,Broward County,FL,NA,NA,59.061583577712604,NA
33126,Miami-Dade County,FL,NA,NA,57.12609970674487,NA
33127,Miami-Dade County,FL,NA,NA,44.16422287390029,NA
33130,Miami-Dade County,FL,57.919254658385086,NA,74.54545454545455,NA
33136,Miami-Dade County,FL,NA,NA,87.62463343108504,NA
33138,Miami-Dade County,FL,83.85093167701864,NA,NA,NA
33139,Miami-Dade County,FL,NA,NA,75.95307917888563,NA
33142,Miami-Dade County,FL,14.130434782608695,35.42234332425068,NA,NA
33147,Miami-Dade County,FL,47.36024844720497,10.08174386920981,23.40175953079179,NA
33150,Miami-Dade County,FL,NA,55.04087193460491,88.68035190615836,NA
33157,Miami-Dade County,FL,NA,67.8474114441417,25.04398826979472,NA
33160,Miami-Dade County,FL,NA,NA,54.42815249266862,NA
33161,Miami-Dade County,FL,16.61490683229814,32.9700272479564,81.7008797653959,NA
33162,Miami-Dade County,FL,NA,NA,75.42521994134897,NA
33165,Miami-Dade County,FL,NA,NA,NA,37.25
33167,Miami-Dade County,FL,NA,NA,87.44868035190616,NA
33168,Miami-Dade County,FL,NA,64.85013623978202,58.65102639296188,NA
33169,Miami-Dade County,FL,NA,56.13079019073569,NA,NA
33175,Miami-Dade County,FL,NA,22.3433242506812,NA,NA
33176,Miami-Dade County,FL,74.22360248447205,NA,NA,NA
33177,Miami-Dade County,FL,NA,NA,63.81231671554253,NA
33179,Miami-Dade County,FL,NA,NA,48.328445747800586,NA
33181,Miami-Dade County,FL,NA,NA,90.6158357771261,NA
33189,Miami-Dade County,FL,NA,NA,81.93548387096774,NA
33194,Miami-Dade County,FL,NA,NA,98.47507331378299,NA
33196,Miami-Dade County,FL,NA,NA,52.84457478005865,NA
33309,Broward County,FL,NA,16.348773841961854,95.30791788856305,NA
33311,Broward County,FL,NA,73.02452316076294,37.06744868035191,NA
33313,Broward County,FL,8.229813664596273,NA,86.6275659824047,NA
33319,Broward County,FL,NA,NA,62.87390029325513,NA
33322,Broward County,FL,NA,NA,NA,80.75
33324,Broward County,FL,80.43478260869566,NA,NA,NA
33325,Broward County,FL,NA,NA,84.9266862170088,NA
33328,Broward County,FL,71.11801242236024,NA,75.60117302052785,NA
33351,Broward County,FL,NA,NA,61.2316715542522,NA
33401,Palm Beach County,FL,86.95652173913044,NA,NA,NA
33404,Palm Beach County,FL,NA,51.22615803814714,27.624633431085044,NA
33407,Palm Beach County,FL,50.931677018633536,NA,21.114369501466275,NA
33417,Palm Beach County,FL,NA,NA,74.83870967741936,NA
33428,Palm Beach County,FL,NA,NA,25.747800586510266,NA
33430,Palm Beach County,FL,48.75776397515528,NA,NA,NA
33432,Palm Beach County,FL,NA,NA,75.01466275659824,NA
33435,Palm Beach County,FL,53.2608695652174,NA,66.04105571847508,NA
33442,Broward County,FL,NA,NA,71.02639296187682,NA
33445,Palm Beach County,FL,NA,NA,84.39882697947215,NA
33455,Martin County,FL,NA,NA,NA,26.25
33460,Palm Beach County,FL,49.84472049689441,NA,79.64809384164224,NA
33462,Palm Beach County,FL,NA,NA,83.22580645161291,NA
33463,Palm Beach County,FL,NA,NA,NA,39.25
33467,Palm Beach County,FL,NA,NA,44.9266862170088,NA
33493,Palm Beach County,FL,NA,NA,98.59237536656892,NA
33510,Hillsborough County,FL,NA,39.23705722070845,NA,NA
33511,Hillsborough County,FL,NA,NA,28.035190615835777,NA
33527,Hillsborough County,FL,NA,NA,76.30498533724341,NA
33544,Pasco County,FL,79.8136645962733,NA,NA,NA
33566,Hillsborough County,FL,NA,NA,NA,62.5
33603,Hillsborough County,FL,52.32919254658385,NA,NA,NA
33604,Hillsborough County,FL,39.44099378881988,NA,16.363636363636363,NA
33605,Hillsborough County,FL,NA,NA,43.51906158357771,NA
33606,Hillsborough County,FL,NA,NA,NA,77.25
33610,Hillsborough County,FL,NA,13.896457765667575,33.25513196480939,NA
33611,Hillsborough County,FL,NA,NA,61.05571847507332,NA
33612,Hillsborough County,FL,NA,NA,28.09384164222874,NA
33615,Hillsborough County,FL,NA,NA,20.29325513196481,NA
33617,Hillsborough County,FL,57.7639751552795,50.13623978201635,85.80645161290322,NA
33619,Hillsborough County,FL,75,NA,90.08797653958945,NA
33635,Hillsborough County,FL,NA,62.67029972752044,NA,NA
33705,Pinellas County,FL,NA,NA,20.35190615835777,NA
33711,Pinellas County,FL,NA,NA,43.46041055718475,NA
33712,Pinellas County,FL,NA,NA,72.84457478005865,NA
33713,Pinellas County,FL,NA,NA,41.759530791788855,NA
