ZipCode,county,state,Youth,Adult
93702,Fresno County,CA,NA,41.08695652173913
93930,Monterey County,CA,NA,60
94022,Santa Clara County,CA,NA,95.86956521739131
94123,San Francisco County,CA,NA,76.73913043478261
94523,Contra Costa County,CA,38.65336658354115,NA
94568,Alameda County,CA,NA,24.565217391304348
94598,Contra Costa County,CA,NA,88.04347826086956
94901,Marin County,CA,48.37905236907731,46.08695652173913
95014,Santa Clara County,CA,59.60099750623441,NA
95122,Santa Clara County,CA,28.6783042394015,NA
95330,San Joaquin County,CA,51.12219451371571,NA
95363,Stanislaus County,CA,NA,96.95652173913044
95603,Placer County,CA,66.83291770573567,NA
95648,Placer County,CA,30.673316708229425,NA
95678,Placer County,CA,54.862842892768086,NA
95762,El Dorado County,CA,18.952618453865338,NA
95776,Yolo County,CA,77.3067331670823,NA
95814,Sacramento County,CA,NA,61.73913043478261
95816,Sacramento County,CA,NA,45.43478260869565
95973,Butte County,CA,15.710723192019952,NA
96097,Siskiyou County,CA,NA,66.73913043478261
80015,Arapahoe County,CO,NA,5.217391304347826
80022,Adams County,CO,NA,78.47826086956522
80033,Jefferson County,CO,NA,22.608695652173914
80108,Douglas County,CO,11.72069825436409,NA
80123,Jefferson County,CO,14.463840399002494,68.69565217391305
80228,Jefferson County,CO,83.54114713216958,NA
80229,Adams County,CO,NA,60.43478260869565
80260,Adams County,CO,NA,80.8695652173913
80303,Boulder County,CO,NA,44.130434782608695
80305,Boulder County,CO,82.04488778054862,NA
80501,Boulder County,CO,51.3715710723192,NA
80504,Boulder County,CO,NA,43.47826086956522
80550,Weld County,CO,68.07980049875312,NA
80634,Weld County,CO,33.66583541147132,NA
80922,El Paso County,CO,NA,89.34782608695652
81212,Fremont County,CO,NA,17.391304347826086
81611,Pitkin County,CO,76.80798004987531,NA
81650,Garfield County,CO,21.197007481296758,NA
06029,Tolland County,CT,89.52618453865337,80.43478260869566
06053,Hartford County,CT,6.234413965087282,NA
06071,Tolland County,CT,65.08728179551122,NA
06076,Tolland County,CT,71.07231920199501,NA
06082,Hartford County,CT,NA,32.826086956521735
06238,Tolland County,CT,NA,83.26086956521739
06241,Windham County,CT,NA,28.695652173913043
06423,Middlesex County,CT,91.2718204488778,NA
06457,Middlesex County,CT,NA,11.521739130434783
06461,New Haven County,CT,79.80049875311721,NA
06612,Fairfield County,CT,NA,96.30434782608695
06716,New Haven County,CT,35.41147132169576,NA
06831,Fairfield County,CT,NA,43.913043478260875
06870,Fairfield County,CT,NA,95.43478260869566
19701,New Castle County,DE,NA,9.782608695652174
19803,New Castle County,DE,NA,28.47826086956522
19938,Kent County,DE,30.673316708229425,NA
32024,Columbia County,FL,NA,51.52173913043478
32040,Baker County,FL,NA,56.086956521739125
32065,Clay County,FL,NA,36.30434782608696
32068,Clay County,FL,NA,17.608695652173914
32162,Sumter County,FL,98.00498753117208,NA
32254,Duval County,FL,NA,54.347826086956516
32257,Duval County,FL,NA,8.91304347826087
32259,St. Johns County,FL,31.17206982543641,NA
32305,Leon County,FL,31.17206982543641,NA
32459,Walton County,FL,NA,30.434782608695656
32536,Okaloosa County,FL,63.591022443890274,NA
32563,Santa Rosa County,FL,85.53615960099751,NA
32571,Santa Rosa County,FL,NA,3.6956521739130435
32579,Okaloosa County,FL,79.80049875311721,NA
32583,Santa Rosa County,FL,57.605985037406484,NA
32609,Alachua County,FL,NA,56.95652173913044
32618,Alachua County,FL,NA,63.47826086956522
32812,Orange County,FL,54.613466334164585,NA
32828,Orange County,FL,83.79052369077307,NA
32835,Orange County,FL,NA,60.652173913043484
32940,Brevard County,FL,12.718204488778055,78.91304347826087
33033,Miami-Dade County,FL,4.488778054862843,NA
33073,Broward County,FL,97.50623441396509,NA
33126,Miami-Dade County,FL,NA,85.21739130434783
33166,Miami-Dade County,FL,74.3142144638404,NA
33177,Miami-Dade County,FL,NA,37.608695652173914
33324,Broward County,FL,NA,55.21739130434783
33406,Palm Beach County,FL,NA,41.52173913043478
33606,Hillsborough County,FL,NA,86.30434782608695
33614,Hillsborough County,FL,NA,31.956521739130434
33634,Hillsborough County,FL,95.51122194513717,NA
33702,Pinellas County,FL,37.406483790523694,NA
33713,Pinellas County,FL,NA,65
33770,Pinellas County,FL,NA,59.78260869565217
33773,Pinellas County,FL,NA,65.65217391304347
33778,Pinellas County,FL,52.36907730673317,71.52173913043478
33803,Polk County,FL,55.86034912718204,NA
33809,Polk County,FL,NA,21.304347826086957
33813,Polk County,FL,NA,27.608695652173914
33884,Polk County,FL,NA,51.08695652173913
33904,Lee County,FL,NA,68.47826086956522
33917,Lee County,FL,NA,70.86956521739131
33981,Charlotte County,FL,NA,62.82608695652174
33991,Lee County,FL,48.87780548628429,NA
34240,Sarasota County,FL,NA,91.52173913043478
34446,Citrus County,FL,NA,46.95652173913044
34491,Marion County,FL,20.448877805486283,NA
30052,Walton County,GA,NA,22.39130434782609
30093,Gwinnett County,GA,NA,26.521739130434785
30096,Gwinnett County,GA,NA,40
30108,Carroll County,GA,NA,70.65217391304348
30110,Haralson County,GA,60.099750623441395,NA
30188,Cherokee County,GA,14.962593516209477,46.52173913043478
30228,Henry County,GA,NA,11.73913043478261
30517,Jackson County,GA,29.42643391521197,NA
30519,Gwinnett County,GA,NA,40.21739130434783
30523,Habersham County,GA,NA,45.869565217391305
30736,Catoosa County,GA,18.204488778054863,NA
30813,Columbia County,GA,NA,74.34782608695653
30815,Richmond County,GA,34.91271820448878,NA
30833,Jefferson County,GA,NA,99.34782608695653
31027,Laurens County,GA,NA,55.00000000000001
31211,Bibb County,GA,53.36658354114713,NA
31220,Bibb County,GA,NA,65.21739130434783
31510,Bacon County,GA,60.59850374064838,NA
31554,Coffee County,GA,98.75311720698254,NA
31794,Tift County,GA,NA,51.30434782608696
83301,Twin Falls County,ID,13.96508728179551,NA
83340,Blaine County,ID,100,NA
83607,Canyon County,ID,89.77556109725685,NA
83672,Washington County,ID,67.33167082294264,NA
60056,Cook County,IL,9.226932668329177,NA
60060,Lake County,IL,NA,41.08695652173913
60102,McHenry County,IL,72.06982543640898,NA
60107,Cook County,IL,NA,73.69565217391305
60175,Kane County,IL,NA,10.217391304347826
60189,DuPage County,IL,NA,47.82608695652174
60302,Cook County,IL,NA,75.43478260869566
60416,Grundy County,IL,47.880299251870326,NA
60435,Will County,IL,73.06733167082294,NA
60445,Cook County,IL,NA,48.47826086956522
60465,Cook County,IL,NA,85.65217391304348
60506,Kane County,IL,63.092269326683294,NA
60544,Will County,IL,NA,16.08695652173913
60558,Cook County,IL,NA,69.78260869565217
60565,DuPage County,IL,NA,52.391304347826086
60585,Will County,IL,NA,79.78260869565217
60607,Cook County,IL,NA,72.82608695652173
60610,Cook County,IL,NA,18.043478260869566
60614,Cook County,IL,NA,46.73913043478261
60639,Cook County,IL,1.99501246882793,NA
61072,Winnebago County,IL,80.29925187032418,NA
61109,Winnebago County,IL,46.38403990024938,NA
61761,McLean County,IL,NA,57.826086956521735
61802,Champaign County,IL,NA,52.17391304347826
62002,Madison County,IL,45.38653366583541,NA
62220,St. Clair County,IL,64.08977556109726,NA
62298,Monroe County,IL,NA,81.95652173913044
62363,Pike County,IL,97.2568578553616,NA
62703,Sangamon County,IL,NA,58.47826086956521
46060,Hamilton County,IN,NA,12.391304347826088
46064,Madison County,IN,NA,32.826086956521735
46112,Hendricks County,IN,41.14713216957606,NA
46123,Hendricks County,IN,38.90274314214464,NA
46142,Johnson County,IN,34.66334164588529,NA
46307,Lake County,IN,NA,32.391304347826086
46375,Lake County,IN,36.408977556109726,NA
46410,Lake County,IN,NA,10.869565217391305
46501,Marshall County,IN,NA,95
46761,LaGrange County,IN,NA,91.30434782608695
46845,Allen County,IN,15.46134663341646,NA
46996,Pulaski County,IN,76.30922693266832,NA
47129,Clark County,IN,NA,90.8695652173913
47130,Clark County,IN,NA,25.65217391304348
47274,Jackson County,IN,25.187032418952622,NA
47353,Union County,IN,96.75810473815461,NA
47390,Randolph County,IN,66.58354114713218,NA
50226,Polk County,IA,87.28179551122194,NA
50322,Polk County,IA,NA,63.26086956521739
50325,Polk County,IA,73.31670822942642,NA
51054,Woodbury County,IA,NA,77.6086956521739
51503,Pottawattamie County,IA,1.4962593516209477,NA
52001,Dubuque County,IA,NA,19.34782608695652
52241,Johnson County,IA,38.15461346633416,NA
52333,Johnson County,IA,95.26184538653366,NA
52404,Linn County,IA,7.4812967581047385,NA
52722,Scott County,IA,27.93017456359102,NA
52753,Scott County,IA,82.7930174563591,NA
52761,Muscatine County,IA,22.693266832917704,NA
66043,Leavenworth County,KS,94.2643391521197,NA
66046,Douglas County,KS,NA,87.17391304347825
66061,Johnson County,KS,NA,55.869565217391305
66208,Johnson County,KS,44.88778054862843,NA
67114,Harvey County,KS,NA,73.47826086956522
67156,Cowley County,KS,NA,40.43478260869565
67207,Sedgwick County,KS,NA,82.3913043478261
67401,Saline County,KS,33.416458852867834,NA
40045,Trimble County,KY,95.76059850374065,NA
40215,Jefferson County,KY,15.211970074812967,NA
40245,Jefferson County,KY,NA,93.69565217391305
40741,Laurel County,KY,NA,7.608695652173914
40962,Clay County,KY,23.44139650872818,NA
41005,Boone County,KY,NA,75.21739130434783
41040,Pendleton County,KY,NA,93.91304347826087
41224,Martin County,KY,NA,96.73913043478261
42071,Calloway County,KY,84.53865336658353,NA
42211,Trigg County,KY,78.55361596009975,NA
42345,Muhlenberg County,KY,65.5860349127182,NA
42347,Ohio County,KY,NA,83.47826086956522
42455,Webster County,KY,79.30174563591022,NA
42726,Grayson County,KY,77.0573566084788,NA
70005,Jefferson Parish,LA,NA,71.95652173913044
70364,Terrebonne Parish,LA,9.476309226932669,NA
70390,Assumption Parish,LA,41.64588528678304,NA
70437,St. Tammany Parish,LA,89.27680798004988,NA
70577,St. Landry Parish,LA,NA,36.52173913043478
70586,Evangeline Parish,LA,NA,61.52173913043478
70737,Ascension Parish,LA,65.83541147132169,NA
70810,East Baton Rouge Parish,LA,NA,13.695652173913043
71006,Bossier Parish,LA,NA,64.78260869565217
71082,Caddo Parish,LA,NA,60.21739130434782
71446,Vernon Parish,LA,80.54862842892769,NA
03903,York County,ME,NA,68.91304347826087
04005,York County,ME,68.82793017456359,NA
04011,Cumberland County,ME,90.27431421446383,NA
04038,Cumberland County,ME,NA,57.391304347826086
04043,York County,ME,NA,52.826086956521735
04096,Cumberland County,ME,87.28179551122194,NA
04107,Cumberland County,ME,NA,91.73913043478261
20616,Charles County,MD,NA,97.17391304347827
21009,Harford County,MD,70.57356608478803,NA
21061,Anne Arundel County,MD,NA,15.217391304347828
21111,Baltimore County,MD,NA,99.56521739130434
21122,Anne Arundel County,MD,27.431421446384043,NA
21157,Carroll County,MD,NA,42.608695652173914
21223,Baltimore city,MD,NA,14.130434782608695
21236,Baltimore County,MD,34.1645885286783,NA
01085,Hampden County,MA,11.471321695760599,NA
01104,Hampden County,MA,49.62593516209476,NA
01109,Hampden County,MA,NA,74.56521739130434
01235,Berkshire County,MA,95.01246882793018,NA
01450,Middlesex County,MA,NA,66.30434782608695
01463,Middlesex County,MA,NA,95.65217391304348
01519,Worcester County,MA,NA,88.47826086956522
01532,Worcester County,MA,NA,20.652173913043477
01773,Middlesex County,MA,NA,98.26086956521739
01778,Middlesex County,MA,87.03241895261846,NA
01840,Essex County,MA,NA,89.13043478260869
01876,Middlesex County,MA,4.987531172069826,NA
01879,Middlesex County,MA,NA,10.434782608695652
01905,Essex County,MA,56.85785536159601,NA
01966,Essex County,MA,NA,71.95652173913044
01983,Essex County,MA,83.0423940149626,NA
02025,Norfolk County,MA,84.28927680798004,NA
02052,Norfolk County,MA,25.935162094763093,NA
02072,Norfolk County,MA,NA,13.91304347826087
02136,Suffolk County,MA,NA,36.08695652173913
02148,Middlesex County,MA,0,NA
02149,Middlesex County,MA,NA,0
02169,Norfolk County,MA,NA,0.21739130434782608
02302,Plymouth County,MA,NA,0.6521739130434783
02359,Plymouth County,MA,61.84538653366584,NA
02360,Plymouth County,MA,NA,2.391304347826087
02364,Plymouth County,MA,NA,23.91304347826087
02375,Bristol County,MA,NA,46.30434782608695
02379,Plymouth County,MA,NA,25.869565217391305
02451,Middlesex County,MA,NA,9.130434782608695
02458,Middlesex County,MA,NA,95.21739130434783
02476,Middlesex County,MA,NA,15.869565217391305
02478,Middlesex County,MA,NA,79.13043478260869
02649,Barnstable County,MA,NA,81.08695652173913
02703,Bristol County,MA,21.44638403990025,NA
02719,Bristol County,MA,12.219451371571072,NA
02743,Bristol County,MA,NA,26.08695652173913
02780,Bristol County,MA,NA,69.1304347826087
48035,Macomb County,MI,4.738154613466334,3.0434782608695654
48114,Livingston County,MI,52.618453865336654,NA
48117,Monroe County,MI,68.3291770573566,NA
48187,Wayne County,MI,24.438902743142144,NA
48236,Wayne County,MI,NA,12.173913043478262
48309,Oakland County,MI,NA,89.78260869565217
48316,Macomb County,MI,NA,16.52173913043478
48317,Macomb County,MI,NA,78.69565217391305
48331,Oakland County,MI,NA,33.47826086956522
48374,Oakland County,MI,NA,38.04347826086957
48382,Oakland County,MI,12.967581047381547,NA
48451,Genesee County,MI,88.2793017456359,NA
48455,Lapeer County,MI,94.2643391521197,NA
48473,Genesee County,MI,57.107231920199496,NA
48638,Saginaw County,MI,47.880299251870326,NA
48640,Midland County,MI,NA,48.04347826086956
48706,Bay County,MI,NA,11.08695652173913
48757,Tuscola County,MI,99.50124688279301,NA
48838,Montcalm County,MI,NA,12.608695652173912
48842,Ingham County,MI,NA,50
48875,Ionia County,MI,90.52369077306733,NA
49017,Calhoun County,MI,63.84039900249376,NA
49024,Kalamazoo County,MI,NA,39.34782608695652
49079,Van Buren County,MI,NA,34.130434782608695
49202,Jackson County,MI,NA,30.65217391304348
49346,Mecosta County,MI,NA,99.78260869565217
49442,Muskegon County,MI,NA,1.0869565217391304
49504,Kent County,MI,50.374064837905244,NA
49601,Wexford County,MI,NA,20.217391304347824
49649,Grand Traverse County,MI,NA,88.26086956521739
55021,Rice County,MN,NA,49.130434782608695
55044,Dakota County,MN,8.728179551122196,NA
55104,Ramsey County,MN,29.42643391521197,NA
55110,Ramsey County,MN,NA,21.086956521739133
55124,Dakota County,MN,NA,80.21739130434783
55331,Hennepin County,MN,48.6284289276808,NA
55364,Hennepin County,MN,NA,47.391304347826086
55744,Itasca County,MN,NA,19.565217391304348
55803,St. Louis County,MN,NA,73.26086956521739
55944,Dodge County,MN,NA,92.3913043478261
56073,Brown County,MN,NA,35.434782608695656
56560,Clay County,MN,10.473815461346634,NA
56623,Lake of the Woods County,MN,71.07231920199501,NA
56701,Pennington County,MN,NA,55.434782608695656
56721,Polk County,MN,14.713216957605985,NA
39208,Rankin County,MS,19.70074812967581,NA
39565,Jackson County,MS,NA,63.69565217391304
39601,Lincoln County,MS,83.29177057356608,NA
63026,St. Louis County,MO,NA,32.17391304347826
63052,Jefferson County,MO,NA,43.69565217391304
63080,Franklin County,MO,NA,39.130434782608695
63115,St. Louis city,MO,13.216957605985039,NA
63146,St. Louis County,MO,84.78802992518703,NA
63303,St. Charles County,MO,NA,7.82608695652174
63368,St. Charles County,MO,26.683291770573565,NA
63376,St. Charles County,MO,NA,15.434782608695652
63385,St. Charles County,MO,30.174563591022448,NA
63501,Adair County,MO,70.82294264339151,56.52173913043478
63755,Cape Girardeau County,MO,NA,29.565217391304348
64030,Jackson County,MO,3.4912718204488775,21.73913043478261
64057,Jackson County,MO,18.703241895261847,NA
64078,Cass County,MO,NA,93.26086956521739
64086,Jackson County,MO,NA,70
64127,Jackson County,MO,NA,9.565217391304348
64138,Jackson County,MO,NA,3.260869565217391
64503,Buchanan County,MO,45.38653366583541,NA
64624,Caldwell County,MO,NA,98.47826086956522
64836,Jasper County,MO,NA,6.086956521739131
65026,Miller County,MO,NA,31.521739130434785
59301,Custer County,MT,62.34413965087282,NA
59803,Missoula County,MT,NA,90
68127,Douglas County,NE,NA,84.78260869565217
68132,Douglas County,NE,28.6783042394015,NA
68347,Cass County,NE,76.30922693266832,NA
68502,Lancaster County,NE,NA,87.60869565217392
68516,Lancaster County,NE,73.56608478802993,NA
68701,Madison County,NE,NA,82.17391304347827
68847,Buffalo County,NE,94.0149625935162,NA
69361,Scotts Bluff County,NE,36.65835411471321,NA
89431,Washoe County,NV,75.81047381546135,NA
89441,Washoe County,NV,38.403990024937656,NA
89445,Humboldt County,NV,49.37655860349127,NA
03052,Hillsborough County,NH,52.867830423940156,NA
03063,Hillsborough County,NH,NA,18.695652173913043
03811,Rockingham County,NH,94.76309226932669,48.26086956521739
07011,Passaic County,NJ,NA,5.434782608695652
07026,Bergen County,NJ,31.17206982543641,NA
07030,Hudson County,NJ,NA,27.82608695652174
07035,Morris County,NJ,NA,28.913043478260867
07307,Hudson County,NJ,58.104738154613464,NA
07601,Bergen County,NJ,NA,2.1739130434782608
07850,Morris County,NJ,NA,72.3913043478261
07860,Sussex County,NJ,74.06483790523691,NA
08033,Camden County,NJ,NA,86.73913043478261
08043,Camden County,NJ,NA,71.30434782608695
08054,Burlington County,NJ,NA,8.26086956521739
08055,Burlington County,NJ,NA,54.565217391304344
08062,Gloucester County,NJ,59.35162094763092,NA
08080,Gloucester County,NJ,NA,26.956521739130434
08093,Gloucester County,NJ,NA,94.1304347826087
08094,Gloucester County,NJ,27.93017456359102,NA
08270,Cape May County,NJ,NA,25.43478260869565
08518,Burlington County,NJ,NA,49.56521739130435
08535,Monmouth County,NJ,NA,100
08723,Ocean County,NJ,NA,53.47826086956522
87031,Valencia County,NM,NA,40.65217391304348
87108,Bernalillo County,NM,26.932668329177055,NA
87109,Bernalillo County,NM,54.11471321695761,77.17391304347827
87144,Sandoval County,NM,NA,56.30434782608695
87410,San Juan County,NM,NA,94.34782608695652
88011,Doa Ana County,NM,NA,45.21739130434783
88061,Grant County,NM,69.07730673316709,NA
10457,Bronx County,NY,NA,0.43478260869565216
10538,Westchester County,NY,58.60349127182045,NA
10707,Westchester County,NY,NA,98.69565217391305
10940,Orange County,NY,NA,4.565217391304348
10952,Rockland County,NY,NA,33.26086956521739
10977,Rockland County,NY,NA,13.043478260869565
11040,Nassau County,NY,49.87531172069826,49.78260869565217
11205,Kings County,NY,NA,54.78260869565217
11206,Kings County,NY,NA,4.130434782608695
11223,Kings County,NY,NA,24.782608695652176
11367,Queens County,NY,NA,19.782608695652172
11550,Nassau County,NY,0.4987531172069825,NA
11783,Nassau County,NY,NA,92.17391304347827
11944,Suffolk County,NY,57.85536159600998,NA
12054,Albany County,NY,NA,84.1304347826087
12065,Saratoga County,NY,NA,58.913043478260875
12534,Columbia County,NY,NA,19.130434782608695
12866,Saratoga County,NY,NA,18.26086956521739
12941,Essex County,NY,NA,91.08695652173913
12944,Essex County,NY,93.26683291770573,NA
13036,Oswego County,NY,NA,50.43478260869565
13069,Oswego County,NY,43.14214463840399,8.695652173913043
13326,Otsego County,NY,NA,57.608695652173914
13367,Lewis County,NY,45.38653366583541,NA
13440,Oneida County,NY,NA,3.4782608695652173
13601,Jefferson County,NY,NA,25.217391304347824
13760,Broome County,NY,NA,5.869565217391305
13778,Chenango County,NY,21.94513715710723,NA
14070,Erie County,NY,48.87780548628429,NA
14072,Erie County,NY,62.84289276807981,NA
14172,Niagara County,NY,NA,97.3913043478261
14174,Niagara County,NY,74.81296758104739,NA
14210,Erie County,NY,NA,9.347826086956522
14221,Erie County,NY,54.3640897755611,NA
14224,Erie County,NY,NA,1.956521739130435
14226,Erie County,NY,NA,42.173913043478265
14424,Ontario County,NY,NA,35.21739130434783
14428,Monroe County,NY,72.56857855361596,61.08695652173913
14450,Monroe County,NY,8.229426433915211,NA
14468,Monroe County,NY,NA,5
14519,Wayne County,NY,32.16957605985037,NA
14526,Monroe County,NY,35.16209476309227,NA
14530,Wyoming County,NY,NA,41.95652173913044
14609,Monroe County,NY,42.394014962593516,1.7391304347826086
14618,Monroe County,NY,3.7406483790523692,NA
14624,Monroe County,NY,NA,0.8695652173913043
14719,Cattaraugus County,NY,90.02493765586036,NA
14750,Chautauqua County,NY,NA,96.08695652173913
14772,Cattaraugus County,NY,NA,76.30434782608695
14787,Chautauqua County,NY,NA,76.95652173913044
14801,Steuben County,NY,91.77057356608479,NA
14830,Steuben County,NY,88.7780548628429,NA
27028,Davie County,NC,NA,82.6086956521739
27127,Forsyth County,NC,17.206982543640898,NA
27284,Forsyth County,NC,NA,34.34782608695652
27292,Davidson County,NC,NA,1.5217391304347827
27295,Davidson County,NC,35.41147132169576,NA
27360,Davidson County,NC,64.83790523690773,NA
27407,Guilford County,NC,NA,32.608695652173914
27510,Orange County,NC,NA,69.34782608695652
27529,Wake County,NC,NA,36.95652173913043
27557,Nash County,NC,92.01995012468828,NA
27591,Wake County,NC,56.60847880299252,NA
27608,Wake County,NC,99.25187032418953,NA
27615,Wake County,NC,NA,58.04347826086956
27705,Durham County,NC,NA,35
27893,Wilson County,NC,NA,3.91304347826087
27944,Perquimans County,NC,73.81546134663341,NA
28083,Cabarrus County,NC,41.14713216957606,NA
28092,Lincoln County,NC,25.43640897755611,NA
28105,Mecklenburg County,NC,18.204488778054863,NA
28138,Rowan County,NC,23.19201995012469,NA
28150,Cleveland County,NC,NA,7.391304347826087
28411,New Hanover County,NC,NA,15.65217391304348
28451,Brunswick County,NC,50.62344139650873,10.652173913043478
28546,Onslow County,NC,NA,38.69565217391304
28574,Onslow County,NC,NA,31.30434782608696
28584,Carteret County,NC,52.867830423940156,NA
28752,McDowell County,NC,39.65087281795511,NA
28806,Buncombe County,NC,NA,16.304347826086957
58078,Cass County,ND,NA,93.47826086956522
58301,Ramsey County,ND,NA,74.1304347826087
58401,Stutsman County,ND,60.349127182044896,NA
43017,Franklin County,OH,NA,28.043478260869563
43055,Licking County,OH,43.89027431421446,NA
43078,Champaign County,OH,NA,14.565217391304348
43119,Franklin County,OH,NA,8.043478260869565
43123,Franklin County,OH,2.9925187032418954,NA
43130,Fairfield County,OH,16.708229426433917,NA
43302,Marion County,OH,0.997506234413965,NA
43512,Defiance County,OH,0.24937655860349126,1.3043478260869565
43537,Lucas County,OH,7.231920199501247,NA
43551,Wood County,OH,4.239401496259352,NA
43558,Fulton County,OH,NA,47.17391304347826
43616,Lucas County,OH,NA,67.82608695652173
43920,Columbiana County,OH,NA,68.26086956521739
44105,Cuyahoga County,OH,1.2468827930174564,NA
44130,Cuyahoga County,OH,7.73067331670823,NA
44212,Medina County,OH,2.2443890274314215,NA
44310,Summit County,OH,78.80299251870323,NA
44314,Summit County,OH,67.08229426433915,NA
44431,Columbiana County,OH,79.55112219451371,NA
44445,Columbiana County,OH,NA,96.52173913043478
44484,Trumbull County,OH,NA,65.43478260869566
44514,Mahoning County,OH,NA,20.434782608695652
44646,Stark County,OH,24.93765586034913,NA
44647,Stark County,OH,NA,22.17391304347826
44720,Stark County,OH,35.910224438902745,NA
44870,Erie County,OH,18.952618453865338,NA
45040,Warren County,OH,21.695760598503743,12.82608695652174
45157,Clermont County,OH,67.83042394014963,NA
45176,Clermont County,OH,NA,64.56521739130436
45236,Hamilton County,OH,5.985037406483791,NA
45247,Hamilton County,OH,NA,90.65217391304347
45322,Montgomery County,OH,NA,50.65217391304348
45356,Miami County,OH,0.7481296758104738,NA
45365,Shelby County,OH,14.214463840399002,NA
45371,Miami County,OH,NA,25
45424,Montgomery County,OH,NA,53.04347826086957
45638,Lawrence County,OH,3.99002493765586,NA
45660,Adams County,OH,74.56359102244389,NA
45661,Pike County,OH,70.07481296758104,NA
45761,Athens County,OH,99.75062344139651,NA
73003,Oklahoma County,OK,27.680798004987533,NA
73044,Logan County,OK,NA,23.47826086956522
73078,Canadian County,OK,75.56109725685786,NA
73110,Oklahoma County,OK,NA,22.82608695652174
