ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85048,Maricopa County,AZ,NA,NA,NA,65.27777777777779
85053,Maricopa County,AZ,NA,54.94880546075085,NA,NA
85085,Maricopa County,AZ,NA,93.1740614334471,NA,NA
85119,Pinal County,AZ,NA,NA,NA,44.44444444444444
85128,Pinal County,AZ,NA,51.877133105802045,45.248868778280546,NA
85142,Maricopa County,AZ,NA,70.98976109215018,NA,NA
85204,Maricopa County,AZ,41.566265060240966,NA,NA,30.208333333333332
85206,Maricopa County,AZ,NA,NA,52.71493212669684,NA
85207,Maricopa County,AZ,NA,NA,30.88235294117647,NA
85209,Maricopa County,AZ,NA,NA,65.9502262443439,NA
85212,Maricopa County,AZ,NA,91.80887372013652,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,53.125
85298,Maricopa County,AZ,62.951807228915655,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,5.769230769230769,NA
85304,Maricopa County,AZ,59.93975903614458,NA,NA,NA
85305,Maricopa County,AZ,NA,NA,95.81447963800905,NA
85326,Maricopa County,AZ,NA,NA,34.16289592760181,NA
85338,Maricopa County,AZ,NA,NA,NA,44.79166666666667
85339,Maricopa County,AZ,NA,NA,25.452488687782804,NA
85377,Maricopa County,AZ,NA,NA,NA,99.30555555555556
85542,Gila County,AZ,NA,NA,NA,96.52777777777779
85622,Pima County,AZ,NA,NA,NA,64.58333333333334
85705,Pima County,AZ,NA,9.897610921501707,22.624434389140273,NA
85710,Pima County,AZ,NA,NA,NA,16.319444444444446
85712,Pima County,AZ,NA,61.43344709897611,25.1131221719457,NA
85715,Pima County,AZ,NA,NA,79.63800904977376,NA
85716,Pima County,AZ,NA,NA,20.701357466063346,NA
85718,Pima County,AZ,NA,NA,85.97285067873304,NA
85735,Pima County,AZ,NA,NA,NA,68.40277777777779
85747,Pima County,AZ,NA,NA,72.17194570135746,NA
85929,Navajo County,AZ,83.43373493975903,NA,NA,NA
86045,Coconino County,AZ,57.831325301204814,NA,NA,NA
86047,Navajo County,AZ,NA,NA,40.04524886877828,NA
86322,Yavapai County,AZ,88.85542168674698,NA,NA,NA
86323,Yavapai County,AZ,NA,NA,NA,61.80555555555556
86326,Yavapai County,AZ,NA,NA,27.601809954751133,NA
86401,Mohave County,AZ,NA,NA,90.27149321266968,NA
86409,Mohave County,AZ,NA,NA,10.180995475113122,NA
86429,Mohave County,AZ,NA,NA,NA,59.375
86442,Mohave County,AZ,NA,NA,32.69230769230769,10.069444444444445
71655,Drew County,AR,NA,NA,83.1447963800905,NA
71854,Miller County,AR,NA,NA,43.32579185520362,NA
72104,Hot Spring County,AR,NA,NA,NA,60.416666666666664
72762,Washington County,AR,54.51807228915663,NA,NA,NA
72764,Washington County,AR,NA,NA,71.94570135746606,NA
72837,Pope County,AR,96.6867469879518,NA,NA,NA
90002,Los Angeles County,CA,55.42168674698795,NA,64.47963800904978,NA
90022,Los Angeles County,CA,NA,NA,41.40271493212669,NA
90024,Los Angeles County,CA,NA,NA,NA,56.59722222222222
90039,Los Angeles County,CA,100,NA,NA,NA
90042,Los Angeles County,CA,NA,NA,59.16289592760181,NA
90063,Los Angeles County,CA,NA,NA,57.35294117647059,NA
90240,Los Angeles County,CA,NA,NA,82.80542986425338,NA
90242,Los Angeles County,CA,NA,NA,75.6787330316742,NA
90278,Los Angeles County,CA,NA,NA,65.15837104072398,NA
90605,Los Angeles County,CA,NA,70.30716723549489,61.990950226244344,NA
90621,Orange County,CA,NA,60.75085324232082,NA,NA
90630,Orange County,CA,NA,NA,NA,21.180555555555554
90650,Los Angeles County,CA,NA,NA,20.92760180995475,NA
90706,Los Angeles County,CA,NA,NA,NA,37.84722222222222
90805,Los Angeles County,CA,NA,34.470989761092156,NA,NA
91331,Los Angeles County,CA,NA,NA,14.592760180995477,NA
91360,Ventura County,CA,NA,NA,NA,49.30555555555556
91733,Los Angeles County,CA,NA,NA,69.68325791855203,NA
91737,San Bernardino County,CA,90.66265060240963,NA,NA,NA
91748,Los Angeles County,CA,NA,NA,71.49321266968326,NA
91764,San Bernardino County,CA,NA,NA,42.19457013574661,NA
91768,Los Angeles County,CA,NA,NA,49.7737556561086,NA
91786,San Bernardino County,CA,NA,NA,37.55656108597285,NA
92019,San Diego County,CA,32.22891566265061,NA,NA,NA
92021,San Diego County,CA,NA,NA,18.438914027149323,NA
92027,San Diego County,CA,21.686746987951807,NA,NA,NA
92057,San Diego County,CA,56.325301204819276,NA,NA,NA
92065,San Diego County,CA,NA,NA,55.54298642533937,NA
92075,San Diego County,CA,NA,NA,NA,91.66666666666666
92105,San Diego County,CA,NA,11.262798634812286,54.41176470588235,NA
92201,Riverside County,CA,58.13253012048193,NA,NA,NA
92203,Riverside County,CA,67.46987951807229,NA,NA,NA
92240,Riverside County,CA,NA,NA,26.244343891402718,NA
92270,Riverside County,CA,NA,NA,85.63348416289593,NA
92277,San Bernardino County,CA,89.45783132530121,NA,NA,NA
92311,San Bernardino County,CA,NA,55.2901023890785,NA,NA
92374,San Bernardino County,CA,NA,NA,49.43438914027149,NA
92392,San Bernardino County,CA,NA,NA,NA,32.98611111111111
92404,San Bernardino County,CA,NA,NA,20.02262443438914,NA
92405,San Bernardino County,CA,NA,NA,77.14932126696833,NA
92407,San Bernardino County,CA,NA,NA,20.81447963800905,NA
92504,Riverside County,CA,NA,NA,47.62443438914027,NA
92604,Orange County,CA,NA,NA,82.12669683257919,NA
92646,Orange County,CA,NA,NA,30.20361990950226,NA
92683,Orange County,CA,NA,49.48805460750853,NA,NA
92802,Orange County,CA,NA,38.225255972696246,NA,NA
92832,Orange County,CA,NA,67.23549488054607,61.53846153846154,NA
92833,Orange County,CA,59.036144578313255,NA,NA,NA
92840,Orange County,CA,NA,NA,57.23981900452488,NA
92843,Orange County,CA,55.42168674698795,NA,43.09954751131222,NA
92845,Orange County,CA,NA,NA,NA,85.76388888888889
92869,Orange County,CA,NA,NA,64.59276018099548,NA
92870,Orange County,CA,NA,NA,71.26696832579185,NA
92882,Riverside County,CA,NA,47.44027303754266,NA,NA
93030,Ventura County,CA,NA,NA,NA,22.569444444444446
93060,Ventura County,CA,NA,24.2320819112628,NA,NA
93063,Ventura County,CA,NA,NA,40.27149321266968,NA
93065,Ventura County,CA,NA,NA,17.873303167420815,NA
93221,Tulare County,CA,NA,NA,NA,75
93257,Tulare County,CA,NA,17.747440273037544,NA,NA
93280,Kern County,CA,NA,NA,78.16742081447964,NA
93291,Tulare County,CA,12.048192771084338,NA,NA,NA
93309,Kern County,CA,NA,NA,66.9683257918552,NA
93401,San Luis Obispo County,CA,NA,NA,62.217194570135746,NA
93405,San Luis Obispo County,CA,NA,NA,75.22624434389141,NA
93434,Santa Barbara County,CA,NA,NA,96.60633484162896,NA
93455,Santa Barbara County,CA,NA,NA,36.990950226244344,NA
93458,Santa Barbara County,CA,NA,NA,17.081447963800905,NA
93630,Fresno County,CA,61.74698795180723,NA,NA,NA
93635,Merced County,CA,NA,36.51877133105802,NA,NA
93638,Madera County,CA,NA,NA,70.81447963800905,NA
93662,Fresno County,CA,NA,NA,NA,68.75
93701,Fresno County,CA,NA,48.122866894197955,NA,NA
93728,Fresno County,CA,NA,NA,NA,92.70833333333334
94025,San Mateo County,CA,NA,NA,55.31674208144797,NA
94103,San Francisco County,CA,NA,NA,NA,95.83333333333334
94124,San Francisco County,CA,NA,NA,28.95927601809955,NA
94531,Contra Costa County,CA,NA,NA,39.25339366515837,NA
94536,Alameda County,CA,NA,NA,36.425339366515836,NA
94541,Alameda County,CA,NA,NA,28.054298642533936,NA
94550,Alameda County,CA,41.86746987951807,NA,NA,NA
94553,Contra Costa County,CA,NA,NA,NA,29.166666666666668
94560,Alameda County,CA,NA,73.37883959044369,NA,NA
94566,Alameda County,CA,NA,NA,NA,39.23611111111111
94587,Alameda County,CA,NA,46.75767918088737,NA,NA
94589,Solano County,CA,NA,NA,63.80090497737556,NA
94590,Solano County,CA,72.28915662650603,NA,NA,NA
94596,Contra Costa County,CA,NA,NA,86.65158371040724,NA
94621,Alameda County,CA,NA,NA,37.10407239819005,NA
94945,Marin County,CA,NA,NA,94.45701357466064,NA
95003,Santa Cruz County,CA,NA,NA,87.44343891402715,NA
95111,Santa Clara County,CA,NA,NA,43.665158371040725,NA
95112,Santa Clara County,CA,NA,NA,43.43891402714932,NA
95116,Santa Clara County,CA,NA,NA,49.321266968325794,NA
95128,Santa Clara County,CA,NA,NA,41.742081447963805,NA
95135,Santa Clara County,CA,80.42168674698796,NA,NA,NA
95219,San Joaquin County,CA,NA,NA,72.62443438914026,NA
95307,Stanislaus County,CA,NA,50.170648464163826,NA,NA
95338,Mariposa County,CA,NA,73.72013651877133,NA,NA
95350,Stanislaus County,CA,24.69879518072289,NA,NA,NA
95379,Tuolumne County,CA,NA,NA,99.6606334841629,NA
95404,Sonoma County,CA,76.50602409638554,NA,NA,NA
95425,Sonoma County,CA,NA,NA,94.90950226244344,NA
95453,Lake County,CA,95.78313253012048,NA,NA,NA
95501,Humboldt County,CA,80.42168674698796,NA,NA,NA
95624,Sacramento County,CA,67.46987951807229,NA,NA,NA
95642,Amador County,CA,NA,NA,NA,96.18055555555556
95660,Sacramento County,CA,NA,NA,74.6606334841629,NA
95662,Sacramento County,CA,NA,NA,70.58823529411765,NA
95667,El Dorado County,CA,50,NA,81.33484162895928,NA
95762,El Dorado County,CA,NA,NA,56.56108597285068,NA
95834,Sacramento County,CA,NA,77.47440273037543,NA,NA
95901,Yuba County,CA,NA,NA,27.37556561085973,NA
95961,Yuba County,CA,NA,NA,51.35746606334841,NA
95963,Glenn County,CA,NA,82.5938566552901,NA,NA
95969,Butte County,CA,NA,64.16382252559727,NA,NA
95991,Sutter County,CA,NA,NA,34.16289592760181,NA
96001,Shasta County,CA,NA,NA,24.773755656108598,NA
96022,Tehama County,CA,NA,NA,82.12669683257919,NA
96080,Tehama County,CA,NA,NA,49.095022624434385,NA
80010,Arapahoe County,CO,NA,NA,22.058823529411764,NA
80011,Arapahoe County,CO,NA,NA,NA,35.76388888888889
80015,Arapahoe County,CO,8.433734939759036,NA,NA,NA
80017,Arapahoe County,CO,NA,NA,43.55203619909502,NA
80020,Broomfield County,CO,NA,NA,51.13122171945701,NA
80023,Broomfield County,CO,NA,NA,85.85972850678732,NA
80026,Boulder County,CO,28.012048192771083,NA,NA,NA
80030,Adams County,CO,NA,NA,NA,77.43055555555556
80109,Douglas County,CO,NA,NA,91.7420814479638,NA
80110,Arapahoe County,CO,NA,NA,69.45701357466064,NA
80111,Arapahoe County,CO,NA,NA,73.07692307692307,NA
80113,Arapahoe County,CO,43.373493975903614,NA,NA,NA
80120,Arapahoe County,CO,NA,NA,NA,48.95833333333333
80126,Douglas County,CO,NA,NA,57.466063348416284,NA
80219,Denver County,CO,NA,6.484641638225256,NA,NA
80229,Adams County,CO,NA,NA,16.855203619909503,NA
80403,Jefferson County,CO,NA,NA,NA,81.94444444444444
80465,Jefferson County,CO,NA,NA,88.46153846153845,NA
80503,Boulder County,CO,NA,NA,68.66515837104072,NA
80615,Weld County,CO,NA,NA,86.42533936651584,NA
80620,Weld County,CO,NA,NA,50.90497737556561,NA
80631,Weld County,CO,NA,21.160409556313994,NA,26.041666666666668
80701,Morgan County,CO,23.19277108433735,NA,NA,NA
80903,El Paso County,CO,NA,NA,42.98642533936652,NA
80909,El Paso County,CO,41.86746987951807,NA,NA,NA
81003,Pueblo County,CO,NA,NA,40.38461538461539,NA
81005,Pueblo County,CO,NA,NA,42.64705882352941,NA
81007,Pueblo County,CO,NA,NA,52.37556561085973,NA
81101,Alamosa County,CO,NA,NA,50.452488687782804,NA
81212,Fremont County,CO,NA,NA,45.13574660633484,NA
81301,La Plata County,CO,NA,NA,NA,41.66666666666667
81632,Eagle County,CO,NA,NA,NA,85.41666666666666
81650,Garfield County,CO,NA,NA,79.97737556561087,NA
06002,Hartford County,CT,NA,67.57679180887372,54.97737556561086,NA
06010,Hartford County,CT,6.927710843373494,NA,NA,NA
06040,Hartford County,CT,30.120481927710845,21.843003412969285,12.217194570135746,NA
06098,Litchfield County,CT,NA,NA,53.959276018099544,NA
06255,Windham County,CT,NA,NA,NA,90.27777777777779
06268,Tolland County,CT,NA,100,NA,NA
06422,Middlesex County,CT,NA,NA,86.99095022624435,NA
06424,Middlesex County,CT,78.91566265060241,NA,NA,NA
06450,New Haven County,CT,NA,NA,6.900452488687783,NA
06460,New Haven County,CT,NA,NA,NA,15.625
06477,New Haven County,CT,NA,NA,92.64705882352942,NA
06480,Middlesex County,CT,NA,NA,74.3212669683258,NA
06492,New Haven County,CT,NA,NA,NA,11.458333333333332
06516,New Haven County,CT,NA,NA,8.484162895927602,NA
06517,New Haven County,CT,NA,NA,56.334841628959275,NA
06519,New Haven County,CT,NA,NA,NA,43.40277777777778
06607,Fairfield County,CT,94.87951807228916,NA,84.27601809954751,NA
06716,New Haven County,CT,NA,86.3481228668942,NA,NA
06770,New Haven County,CT,NA,NA,27.941176470588236,NA
06790,Litchfield County,CT,NA,NA,30.76923076923077,NA
06801,Fairfield County,CT,NA,NA,72.62443438914026,NA
06810,Fairfield County,CT,NA,20.13651877133106,NA,NA
19709,New Castle County,DE,21.987951807228914,NA,NA,NA
19720,New Castle County,DE,NA,NA,3.2805429864253397,NA
19803,New Castle County,DE,NA,NA,NA,50
19805,New Castle County,DE,NA,NA,3.619909502262444,NA
19809,New Castle County,DE,NA,NA,64.02714932126696,NA
19962,Kent County,DE,NA,NA,76.92307692307693,NA
19971,Sussex County,DE,NA,NA,74.5475113122172,NA
19975,Sussex County,DE,NA,NA,93.66515837104072,NA
32034,Nassau County,FL,NA,NA,57.126696832579185,NA
32043,Clay County,FL,NA,NA,NA,22.22222222222222
32073,Clay County,FL,NA,NA,27.48868778280543,NA
32092,St. Johns County,FL,NA,NA,NA,41.31944444444444
32110,Flagler County,FL,NA,NA,71.60633484162896,NA
32118,Volusia County,FL,NA,NA,83.93665158371041,65.625
32141,Volusia County,FL,NA,NA,74.09502262443439,NA
32148,Putnam County,FL,76.80722891566265,NA,NA,NA
32177,Putnam County,FL,NA,NA,NA,59.375
32207,Duval County,FL,NA,NA,NA,10.416666666666668
32209,Duval County,FL,NA,NA,25.565610859728505,NA
32210,Duval County,FL,NA,NA,NA,6.944444444444445
32218,Duval County,FL,15.963855421686745,NA,NA,2.430555555555556
32233,Duval County,FL,NA,NA,44.68325791855204,NA
32254,Duval County,FL,47.89156626506024,NA,NA,NA
32309,Leon County,FL,87.65060240963855,NA,NA,NA
32312,Leon County,FL,86.74698795180723,NA,NA,NA
32327,Wakulla County,FL,NA,NA,78.95927601809954,NA
32401,Bay County,FL,62.65060240963856,NA,NA,NA
32408,Bay County,FL,NA,NA,75.90497737556561,NA
32421,Calhoun County,FL,NA,NA,93.09954751131222,NA
32425,Holmes County,FL,NA,NA,59.95475113122172,NA
32503,Escambia County,FL,48.795180722891565,NA,NA,NA
32536,Okaloosa County,FL,NA,NA,64.36651583710407,NA
32548,Okaloosa County,FL,37.34939759036144,NA,NA,NA
32570,Santa Rosa County,FL,NA,NA,12.782805429864252,NA
32571,Santa Rosa County,FL,NA,NA,16.289592760180994,NA
32583,Santa Rosa County,FL,NA,NA,31.221719457013574,NA
32605,Alachua County,FL,NA,NA,33.4841628959276,NA
32653,Alachua County,FL,10.240963855421686,NA,NA,NA
32680,Dixie County,FL,NA,NA,NA,74.30555555555556
32696,Levy County,FL,NA,NA,NA,50
32713,Volusia County,FL,NA,NA,NA,67.70833333333334
32750,Seminole County,FL,NA,NA,69.90950226244344,NA
32784,Lake County,FL,NA,77.47440273037543,81.78733031674209,NA
32796,Brevard County,FL,NA,64.84641638225256,NA,NA
32805,Orange County,FL,NA,NA,NA,43.75
32817,Orange County,FL,NA,25.25597269624573,NA,NA
32818,Orange County,FL,NA,NA,19.457013574660635,NA
32824,Orange County,FL,NA,NA,49.095022624434385,NA
32839,Orange County,FL,NA,NA,31.674208144796378,NA
32907,Brevard County,FL,NA,48.80546075085324,NA,NA
32953,Brevard County,FL,NA,NA,63.57466063348416,NA
32955,Brevard County,FL,NA,NA,NA,23.958333333333336
32966,Indian River County,FL,NA,NA,77.37556561085974,NA
33023,Broward County,FL,NA,NA,22.963800904977376,NA
33024,Broward County,FL,NA,NA,34.841628959276015,NA
33025,Broward County,FL,NA,NA,35.40723981900452,NA
33029,Broward County,FL,NA,NA,64.81900452488688,NA
33054,Miami-Dade County,FL,NA,NA,NA,70.48611111111111
33060,Broward County,FL,NA,45.051194539249146,NA,NA
33069,Broward County,FL,NA,NA,70.47511312217195,NA
33076,Broward County,FL,NA,NA,75.4524886877828,NA
33125,Miami-Dade County,FL,NA,NA,51.24434389140271,NA
33126,Miami-Dade County,FL,56.325301204819276,NA,NA,NA
33130,Miami-Dade County,FL,NA,NA,NA,64.23611111111111
33147,Miami-Dade County,FL,NA,13.993174061433447,NA,NA
33157,Miami-Dade County,FL,18.373493975903614,19.112627986348123,NA,21.52777777777778
33169,Miami-Dade County,FL,38.855421686746986,NA,NA,NA
33170,Miami-Dade County,FL,NA,NA,85.63348416289593,NA
33176,Miami-Dade County,FL,NA,NA,NA,36.80555555555556
33184,Miami-Dade County,FL,NA,72.35494880546075,NA,NA
33304,Broward County,FL,85.8433734939759,NA,NA,NA
33309,Broward County,FL,NA,NA,63.009049773755656,NA
33311,Broward County,FL,NA,6.825938566552901,NA,NA
33314,Broward County,FL,74.09638554216868,59.38566552901023,NA,NA
33322,Broward County,FL,NA,85.6655290102389,NA,NA
33326,Broward County,FL,NA,NA,81.44796380090497,NA
33411,Palm Beach County,FL,NA,NA,NA,20.833333333333336
33444,Palm Beach County,FL,NA,NA,64.70588235294117,NA
33445,Palm Beach County,FL,NA,NA,NA,65.97222222222221
33446,Palm Beach County,FL,NA,NA,85.18099547511312,NA
33483,Palm Beach County,FL,NA,NA,NA,81.25
33543,Pasco County,FL,NA,NA,61.19909502262444,NA
33563,Hillsborough County,FL,NA,61.774744027303754,NA,NA
33567,Hillsborough County,FL,NA,NA,76.35746606334841,NA
33594,Hillsborough County,FL,NA,NA,NA,52.77777777777778
33607,Hillsborough County,FL,NA,66.55290102389078,NA,NA
33612,Hillsborough County,FL,NA,10.580204778156997,NA,NA
33613,Hillsborough County,FL,NA,NA,47.28506787330316,NA
33614,Hillsborough County,FL,NA,NA,40.61085972850679,NA
33618,Hillsborough County,FL,NA,NA,79.18552036199095,48.61111111111111
33629,Hillsborough County,FL,NA,NA,NA,78.47222222222221
33634,Hillsborough County,FL,NA,76.10921501706484,NA,NA
33705,Pinellas County,FL,NA,NA,NA,55.90277777777778
33710,Pinellas County,FL,NA,NA,56.10859728506787,NA
33763,Pinellas County,FL,NA,NA,NA,82.98611111111111
33771,Pinellas County,FL,NA,NA,NA,34.72222222222222
33803,Polk County,FL,NA,72.35494880546075,NA,NA
33805,Polk County,FL,NA,23.208191126279864,NA,NA
33825,Highlands County,FL,NA,NA,57.466063348416284,NA
33830,Polk County,FL,NA,NA,71.04072398190046,NA
33838,Polk County,FL,NA,NA,98.7556561085973,NA
33843,Polk County,FL,NA,76.79180887372013,NA,NA
33880,Polk County,FL,NA,31.058020477815703,NA,NA
33912,Lee County,FL,NA,NA,NA,45.13888888888889
33973,Lee County,FL,NA,NA,88.91402714932126,NA
33991,Lee County,FL,NA,NA,NA,39.58333333333333
34116,Collier County,FL,NA,46.075085324232084,NA,NA
34209,Manatee County,FL,NA,NA,67.42081447963801,NA
34237,Sarasota County,FL,NA,NA,NA,69.09722222222221
34241,Sarasota County,FL,NA,NA,NA,64.93055555555556
34286,Sarasota County,FL,NA,NA,62.55656108597285,NA
34475,Marion County,FL,NA,NA,88.34841628959276,NA
34491,Marion County,FL,NA,NA,65.83710407239819,NA
34601,Hernando County,FL,NA,NA,NA,62.5
34609,Hernando County,FL,NA,NA,NA,61.111111111111114
34613,Hernando County,FL,NA,NA,76.58371040723982,NA
34652,Pasco County,FL,NA,52.55972696245734,NA,NA
34668,Pasco County,FL,NA,NA,14.819004524886878,NA
34683,Pinellas County,FL,NA,95.90443686006826,NA,NA
34758,Osceola County,FL,NA,NA,26.47058823529412,NA
34769,Osceola County,FL,NA,NA,52.828054298642535,NA
34787,Orange County,FL,NA,NA,29.751131221719458,NA
34949,St. Lucie County,FL,NA,NA,NA,78.81944444444444
34974,Okeechobee County,FL,NA,NA,59.841628959276015,NA
34983,St. Lucie County,FL,NA,NA,26.35746606334842,NA
30004,Fulton County,GA,NA,NA,47.85067873303168,NA
30024,Gwinnett County,GA,22.89156626506024,NA,NA,NA
30032,DeKalb County,GA,NA,60.40955631399317,NA,NA
30040,Forsyth County,GA,NA,NA,NA,18.40277777777778
30041,Forsyth County,GA,NA,NA,NA,10.76388888888889
30045,Gwinnett County,GA,NA,75.42662116040955,NA,NA
30103,Bartow County,GA,83.43373493975903,NA,NA,NA
30115,Cherokee County,GA,NA,NA,NA,40.27777777777778
30134,Douglas County,GA,NA,44.027303754266214,NA,NA
30135,Douglas County,GA,12.349397590361445,NA,NA,NA
30153,Polk County,GA,53.915662650602414,NA,NA,NA
30233,Butts County,GA,NA,NA,63.46153846153846,NA
30240,Troup County,GA,16.867469879518072,NA,NA,NA
30273,Clayton County,GA,NA,74.74402730375427,NA,NA
30288,Clayton County,GA,NA,NA,92.53393665158372,NA
30309,Fulton County,GA,NA,NA,83.710407239819,NA
30331,Fulton County,GA,NA,NA,20.588235294117645,NA
30349,Fulton County,GA,NA,NA,NA,11.11111111111111
30350,Fulton County,GA,NA,82.93515358361775,NA,NA
30501,Hall County,GA,65.96385542168674,NA,NA,NA
30519,Gwinnett County,GA,55.42168674698795,NA,NA,NA
30520,Franklin County,GA,NA,NA,95.58823529411765,NA
30540,Gilmer County,GA,NA,NA,55.65610859728507,NA
30577,Stephens County,GA,NA,85.32423208191126,NA,67.36111111111111
30622,Oconee County,GA,NA,99.31740614334471,NA,NA
30655,Walton County,GA,NA,NA,40.95022624434389,NA
30683,Clarke County,GA,NA,98.29351535836177,NA,NA
30735,Gordon County,GA,92.16867469879519,NA,NA,NA
30741,Walker County,GA,NA,NA,23.076923076923077,NA
30753,Chattooga County,GA,NA,NA,87.44343891402715,NA
30809,Columbia County,GA,NA,NA,41.6289592760181,11.805555555555555
30815,Richmond County,GA,NA,NA,NA,12.847222222222221
30901,Richmond County,GA,NA,NA,NA,84.02777777777779
30906,Richmond County,GA,NA,21.501706484641637,8.823529411764707,NA
30909,Richmond County,GA,NA,58.02047781569966,NA,NA
31014,Bleckley County,GA,NA,NA,NA,71.52777777777779
31021,Laurens County,GA,NA,NA,NA,82.63888888888889
31029,Monroe County,GA,87.95180722891565,NA,NA,NA
31032,Jones County,GA,NA,NA,87.21719457013575,NA
31087,Hancock County,GA,NA,NA,85.40723981900452,NA
31204,Bibb County,GA,67.46987951807229,NA,NA,NA
31206,Bibb County,GA,NA,NA,80.20361990950227,NA
31210,Bibb County,GA,NA,NA,65.38461538461539,NA
31546,Wayne County,GA,NA,NA,NA,88.54166666666666
31626,Thomas County,GA,NA,NA,98.52941176470588,NA
31643,Brooks County,GA,63.25301204819277,83.61774744027304,NA,NA
31709,Sumter County,GA,NA,NA,NA,73.95833333333334
31773,Thomas County,GA,NA,NA,97.28506787330316,NA
31791,Worth County,GA,NA,NA,NA,61.458333333333336
31792,Thomas County,GA,NA,NA,39.59276018099548,NA
31833,Troup County,GA,NA,89.07849829351537,NA,NA
31909,Muscogee County,GA,NA,NA,NA,28.819444444444443
39823,Early County,GA,NA,NA,NA,75.34722222222221
96707,Honolulu County,HI,26.20481927710843,NA,NA,NA
96720,Hawaii County,HI,NA,NA,68.77828054298642,25.694444444444443
96740,Hawaii County,HI,NA,87.03071672354949,NA,NA
96743,Hawaii County,HI,NA,NA,95.70135746606336,NA
96744,Honolulu County,HI,NA,NA,58.484162895927604,NA
96748,Maui County,HI,NA,NA,NA,93.40277777777779
96768,Maui County,HI,NA,NA,97.17194570135746,NA
96771,Hawaii County,HI,NA,NA,96.49321266968326,NA
96786,Honolulu County,HI,NA,NA,39.14027149321267,NA
96789,Honolulu County,HI,NA,NA,60.29411764705882,NA
96797,Honolulu County,HI,NA,NA,9.841628959276019,NA
96815,Honolulu County,HI,NA,NA,55.09049773755657,NA
96816,Honolulu County,HI,NA,77.47440273037543,37.217194570135746,NA
96819,Honolulu County,HI,16.566265060240966,NA,NA,13.541666666666666
83274,Bingham County,ID,NA,86.00682593856655,NA,NA
83301,Twin Falls County,ID,22.289156626506024,NA,NA,NA
83330,Gooding County,ID,NA,NA,90.83710407239819,NA
83619,Payette County,ID,NA,NA,83.5972850678733,NA
83644,Canyon County,ID,NA,NA,NA,80.20833333333334
83651,Canyon County,ID,27.40963855421687,NA,NA,NA
83686,Canyon County,ID,NA,NA,9.95475113122172,NA
83705,Ada County,ID,NA,74.40273037542661,NA,14.583333333333334
60007,Cook County,IL,NA,NA,NA,17.36111111111111
60014,McHenry County,IL,NA,NA,NA,13.194444444444445
60015,Lake County,IL,NA,NA,NA,27.083333333333332
60031,Lake County,IL,47.59036144578313,NA,NA,NA
60051,McHenry County,IL,NA,NA,58.0316742081448,NA
60056,Cook County,IL,29.21686746987952,NA,NA,NA
60061,Lake County,IL,NA,NA,67.3076923076923,NA
60068,Cook County,IL,NA,NA,45.36199095022624,NA
60074,Cook County,IL,65.66265060240963,NA,47.85067873303168,NA
60085,Lake County,IL,35.24096385542169,NA,NA,NA
60089,Lake County,IL,NA,NA,44.90950226244344,NA
60110,Kane County,IL,NA,NA,55.203619909502265,NA
