ZipCode,county,state,Youth,Pediatric,Adult
85379,Maricopa County,AZ,NA,52.02020202020202,NA
85392,Maricopa County,AZ,9.418282548476455,51.010101010101,NA
85714,Pima County,AZ,NA,NA,40.142517814726844
85742,Pima County,AZ,NA,55.55555555555556,59.38242280285036
85746,Pima County,AZ,NA,NA,15.558194774346793
85941,Apache County,AZ,NA,NA,16.152019002375297
86053,Coconino County,AZ,NA,74.24242424242425,NA
86303,Yavapai County,AZ,74.51523545706371,NA,NA
86409,Mohave County,AZ,NA,33.83838383838384,78.38479809976246
71655,Drew County,AR,NA,NA,84.32304038004752
72104,Hot Spring County,AR,NA,NA,64.96437054631829
72207,Pulaski County,AR,NA,NA,93.70546318289786
72638,Carroll County,AR,NA,NA,98.33729216152018
72764,Washington County,AR,NA,NA,44.53681710213777
72916,Sebastian County,AR,92.24376731301939,NA,NA
90002,Los Angeles County,CA,NA,NA,86.93586698337292
90007,Los Angeles County,CA,NA,NA,34.56057007125891
90023,Los Angeles County,CA,NA,NA,44.418052256532064
90025,Los Angeles County,CA,NA,NA,65.43942992874109
90043,Los Angeles County,CA,NA,NA,53.56294536817102
90220,Los Angeles County,CA,NA,NA,39.66745843230404
90221,Los Angeles County,CA,30.747922437673132,NA,NA
90250,Los Angeles County,CA,NA,NA,28.978622327790976
90660,Los Angeles County,CA,NA,NA,34.204275534441805
90712,Los Angeles County,CA,NA,NA,66.6270783847981
90731,Los Angeles County,CA,20.77562326869806,NA,NA
90744,Los Angeles County,CA,NA,NA,66.6270783847981
90805,Los Angeles County,CA,NA,7.575757575757576,NA
90806,Los Angeles County,CA,NA,39.8989898989899,NA
91335,Los Angeles County,CA,NA,27.77777777777778,NA
91355,Los Angeles County,CA,88.9196675900277,NA,NA
91387,Los Angeles County,CA,NA,NA,52.37529691211401
91390,Los Angeles County,CA,73.40720221606648,NA,NA
91607,Los Angeles County,CA,NA,83.33333333333334,NA
91701,San Bernardino County,CA,62.04986149584487,NA,NA
91730,San Bernardino County,CA,NA,57.57575757575758,NA
91740,Los Angeles County,CA,76.73130193905817,NA,NA
91746,Los Angeles County,CA,70.6371191135734,NA,NA
91761,San Bernardino County,CA,NA,NA,29.216152019002372
91775,Los Angeles County,CA,84.48753462603878,NA,NA
92009,San Diego County,CA,48.75346260387812,NA,NA
92021,San Diego County,CA,NA,NA,18.171021377672208
92027,San Diego County,CA,NA,NA,54.98812351543943
92252,San Bernardino County,CA,NA,NA,78.85985748218528
92260,Riverside County,CA,89.19667590027701,NA,NA
92274,Riverside County,CA,NA,NA,79.69121140142518
92308,San Bernardino County,CA,NA,61.61616161616161,NA
92311,San Bernardino County,CA,NA,48.484848484848484,NA
92316,San Bernardino County,CA,NA,NA,60.57007125890736
92344,San Bernardino County,CA,NA,NA,80.9976247030879
92407,San Bernardino County,CA,NA,NA,20.665083135391924
92501,Riverside County,CA,NA,NA,94.53681710213777
92505,Riverside County,CA,NA,NA,80.28503562945369
92543,Riverside County,CA,64.26592797783933,NA,NA
92553,Riverside County,CA,NA,NA,32.66033254156769
92557,Riverside County,CA,NA,NA,43.34916864608076
92584,Riverside County,CA,NA,NA,51.543942992874115
92591,Riverside County,CA,NA,NA,56.76959619952494
92653,Orange County,CA,48.75346260387812,NA,NA
92683,Orange County,CA,NA,NA,19.47743467933492
92708,Orange County,CA,NA,NA,42.87410926365796
92835,Orange County,CA,NA,99.4949494949495,NA
93003,Ventura County,CA,32.96398891966759,NA,NA
93101,Santa Barbara County,CA,NA,NA,92.75534441805226
93291,Tulare County,CA,NA,NA,25.05938242280285
93311,Kern County,CA,NA,NA,87.88598574821853
93312,Kern County,CA,NA,87.87878787878788,46.080760095011875
93446,San Luis Obispo County,CA,41.82825484764543,NA,32.304038004750595
93454,Santa Barbara County,CA,35.18005540166205,NA,NA
93465,San Luis Obispo County,CA,NA,NA,83.0166270783848
93551,Los Angeles County,CA,NA,NA,63.18289786223278
93618,Tulare County,CA,NA,18.68686868686869,NA
93905,Monterey County,CA,55.67867036011081,NA,NA
93906,Monterey County,CA,13.573407202216067,NA,NA
94085,Santa Clara County,CA,NA,65.65656565656566,NA
94087,Santa Clara County,CA,NA,NA,82.6603325415677
94107,San Francisco County,CA,86.14958448753463,NA,NA
94115,San Francisco County,CA,NA,78.28282828282829,NA
94131,San Francisco County,CA,75.62326869806094,NA,NA
94503,Napa County,CA,NA,NA,90.97387173396675
94510,Solano County,CA,NA,NA,85.62945368171022
94544,Alameda County,CA,NA,NA,21.021377672209027
94545,Alameda County,CA,70.91412742382272,NA,NA
94553,Contra Costa County,CA,NA,NA,49.049881235154395
94561,Contra Costa County,CA,NA,NA,46.19952494061758
94587,Alameda County,CA,73.40720221606648,NA,NA
94590,Solano County,CA,67.86703601108033,NA,NA
94603,Alameda County,CA,NA,NA,55.34441805225653
94610,Alameda County,CA,NA,NA,88.71733966745843
94621,Alameda County,CA,NA,NA,38.836104513064136
94947,Marin County,CA,82.27146814404432,NA,NA
95014,Santa Clara County,CA,NA,NA,72.20902612826603
95051,Santa Clara County,CA,NA,NA,52.37529691211401
95123,Santa Clara County,CA,NA,NA,44.655581947743464
95136,Santa Clara County,CA,61.495844875346265,NA,NA
95212,San Joaquin County,CA,NA,NA,83.2541567695962
95330,San Joaquin County,CA,NA,NA,83.8479809976247
95358,Stanislaus County,CA,NA,NA,36.22327790973871
95361,Stanislaus County,CA,35.73407202216066,NA,NA
95368,Stanislaus County,CA,NA,NA,83.9667458432304
95382,Stanislaus County,CA,50.69252077562327,NA,NA
95407,Sonoma County,CA,36.288088642659275,NA,NA
95422,Lake County,CA,NA,75.75757575757575,NA
95482,Mendocino County,CA,26.59279778393352,NA,NA
95501,Humboldt County,CA,78.94736842105263,NA,NA
95666,Amador County,CA,99.7229916897507,NA,NA
95667,El Dorado County,CA,NA,63.13131313131313,NA
95746,Placer County,CA,NA,NA,84.08551068883611
95758,Sacramento County,CA,NA,NA,62.11401425178147
95815,Sacramento County,CA,60.11080332409973,88.38383838383838,NA
95818,Sacramento County,CA,NA,NA,79.80997624703087
95820,Sacramento County,CA,NA,NA,82.7790973871734
95823,Sacramento County,CA,NA,NA,48.218527315914486
95833,Sacramento County,CA,85.3185595567867,NA,NA
95835,Sacramento County,CA,NA,NA,73.87173396674585
95841,Sacramento County,CA,NA,NA,86.57957244655582
95928,Butte County,CA,NA,NA,41.09263657957244
95966,Butte County,CA,NA,NA,13.420427553444181
96001,Shasta County,CA,45.15235457063712,NA,NA
96019,Shasta County,CA,NA,NA,79.33491686460808
96067,Siskiyou County,CA,NA,NA,99.40617577197149
80013,Arapahoe County,CO,7.202216066481995,NA,NA
80014,Arapahoe County,CO,NA,NA,37.88598574821852
80015,Arapahoe County,CO,NA,NA,20.54631828978622
80016,Arapahoe County,CO,3.32409972299169,NA,NA
80017,Arapahoe County,CO,NA,NA,45.24940617577197
80023,Broomfield County,CO,NA,92.92929292929293,NA
80116,Douglas County,CO,NA,NA,98.57482185273159
80120,Arapahoe County,CO,NA,NA,88.47980997624703
80132,El Paso County,CO,72.02216066481995,NA,NA
80202,Denver County,CO,NA,NA,61.282660332541575
80205,Denver County,CO,NA,NA,15.795724465558195
80212,Denver County,CO,NA,NA,93.46793349168647
80214,Jefferson County,CO,NA,44.44444444444444,NA
80218,Denver County,CO,NA,NA,68.17102137767222
80219,Denver County,CO,NA,NA,5.938242280285035
80226,Jefferson County,CO,NA,NA,57.24465558194775
80233,Adams County,CO,NA,NA,31.947743467933492
80239,Denver County,CO,NA,6.565656565656567,NA
80260,Adams County,CO,NA,14.646464646464647,NA
80302,Boulder County,CO,NA,96.46464646464646,NA
80503,Boulder County,CO,46.81440443213297,NA,NA
80504,Boulder County,CO,NA,NA,39.073634204275535
80525,Larimer County,CO,13.019390581717452,NA,NA
80526,Larimer County,CO,22.71468144044321,NA,NA
80543,Weld County,CO,85.59556786703601,NA,NA
80601,Adams County,CO,NA,NA,40.49881235154395
80603,Weld County,CO,54.84764542936288,NA,NA
80631,Weld County,CO,NA,13.131313131313133,10.570071258907364
80651,Weld County,CO,NA,NA,99.5249406175772
80907,El Paso County,CO,NA,NA,61.995249406175766
80909,El Paso County,CO,NA,NA,65.67695961995248
80910,El Paso County,CO,NA,NA,29.572446555819475
80911,El Paso County,CO,NA,NA,48.574821852731596
80919,El Paso County,CO,NA,NA,75.41567695961994
81001,Pueblo County,CO,NA,35.35353535353536,NA
81403,Montrose County,CO,NA,NA,82.3040380047506
81504,Mesa County,CO,31.57894736842105,NA,NA
81505,Mesa County,CO,94.45983379501385,NA,NA
06029,Tolland County,CT,NA,NA,65.55819477434679
06042,Hartford County,CT,NA,NA,45.48693586698337
06051,Hartford County,CT,NA,NA,4.98812351543943
06074,Hartford County,CT,32.96398891966759,NA,NA
06106,Hartford County,CT,NA,NA,5.7007125890736345
06109,Hartford County,CT,NA,NA,71.25890736342043
06226,Windham County,CT,NA,NA,19.358669833729216
06410,New Haven County,CT,56.232686980609415,NA,NA
06488,New Haven County,CT,NA,NA,85.74821852731591
06489,Hartford County,CT,61.21883656509696,NA,NA
06515,New Haven County,CT,NA,NA,35.273159144893114
06880,Fairfield County,CT,NA,NA,57.71971496437055
19701,New Castle County,DE,NA,NA,33.2541567695962
19702,New Castle County,DE,NA,NA,18.052256532066508
19709,New Castle County,DE,NA,NA,24.70308788598575
19713,New Castle County,DE,NA,NA,82.54156769596199
19934,Kent County,DE,NA,75.25252525252525,NA
32043,Clay County,FL,NA,NA,51.66270783847982
32060,Suwannee County,FL,NA,27.27272727272727,NA
32092,St. Johns County,FL,NA,NA,90.14251781472684
32117,Volusia County,FL,NA,NA,73.04038004750593
32128,Volusia County,FL,NA,96.46464646464646,NA
32145,St. Johns County,FL,95.84487534626038,NA,NA
32164,Flagler County,FL,NA,NA,41.56769596199525
32218,Duval County,FL,NA,NA,4.86935866983373
32224,Duval County,FL,NA,NA,66.3895486935867
32233,Duval County,FL,NA,NA,47.26840855106889
32305,Leon County,FL,NA,NA,71.02137767220903
32308,Leon County,FL,NA,NA,78.14726840855107
32309,Leon County,FL,NA,NA,80.04750593824228
32333,Gadsden County,FL,NA,NA,86.10451306413302
32424,Calhoun County,FL,NA,NA,74.94061757719716
32601,Alachua County,FL,NA,NA,93.82422802850357
32607,Alachua County,FL,54.29362880886427,NA,NA
32609,Alachua County,FL,NA,NA,23.871733966745843
32668,Levy County,FL,NA,94.94949494949495,NA
32713,Volusia County,FL,93.35180055401662,NA,NA
32738,Volusia County,FL,NA,26.262626262626267,NA
32773,Seminole County,FL,NA,46.464646464646464,NA
32792,Orange County,FL,NA,NA,67.6959619952494
32807,Orange County,FL,NA,26.262626262626267,NA
32817,Orange County,FL,NA,15.151515151515152,89.66745843230403
32818,Orange County,FL,16.06648199445983,NA,NA
32822,Orange County,FL,NA,NA,22.565320665083135
32828,Orange County,FL,NA,NA,43.82422802850356
32832,Orange County,FL,NA,NA,88.24228028503563
32901,Brevard County,FL,NA,NA,64.25178147268409
32940,Brevard County,FL,63.43490304709142,NA,NA
33030,Miami-Dade County,FL,NA,22.727272727272727,NA
33032,Miami-Dade County,FL,NA,NA,48.812351543942995
33033,Miami-Dade County,FL,NA,NA,49.4061757719715
33063,Broward County,FL,48.199445983379505,NA,NA
33139,Miami-Dade County,FL,NA,NA,67.2209026128266
33143,Miami-Dade County,FL,NA,79.7979797979798,NA
33169,Miami-Dade County,FL,NA,NA,77.90973871733968
33174,Miami-Dade County,FL,NA,61.61616161616161,NA
33311,Broward County,FL,NA,NA,35.03562945368171
33313,Broward County,FL,NA,NA,25.17814726840855
33321,Broward County,FL,NA,NA,64.4893111638955
33417,Palm Beach County,FL,NA,NA,65.7957244655582
33428,Palm Beach County,FL,NA,NA,42.39904988123516
33525,Pasco County,FL,NA,70.2020202020202,NA
33534,Hillsborough County,FL,NA,NA,77.07838479809976
33540,Pasco County,FL,91.68975069252078,NA,NA
33545,Pasco County,FL,NA,NA,88.95486935866982
33584,Hillsborough County,FL,NA,NA,85.03562945368171
33637,Hillsborough County,FL,NA,83.83838383838383,NA
33702,Pinellas County,FL,NA,NA,61.40142517814727
33771,Pinellas County,FL,56.78670360110804,29.292929292929294,NA
33776,Pinellas County,FL,NA,NA,99.7624703087886
33781,Pinellas County,FL,NA,NA,55.225653206650826
33823,Polk County,FL,NA,11.616161616161616,NA
33860,Polk County,FL,NA,34.34343434343434,NA
33908,Lee County,FL,NA,NA,67.57719714964371
33950,Charlotte County,FL,NA,NA,80.76009501187649
33972,Lee County,FL,NA,NA,88.12351543942994
33982,Charlotte County,FL,NA,NA,92.87410926365796
33993,Lee County,FL,NA,NA,58.076009501187656
34113,Collier County,FL,NA,NA,84.56057007125891
34203,Manatee County,FL,NA,NA,63.42042755344418
34275,Sarasota County,FL,NA,NA,80.64133016627079
34288,Sarasota County,FL,NA,NA,87.76722090261283
34472,Marion County,FL,NA,35.35353535353536,NA
34480,Marion County,FL,NA,NA,67.93349168646081
34655,Pasco County,FL,NA,NA,39.90498812351544
34685,Pinellas County,FL,86.70360110803324,NA,NA
34741,Osceola County,FL,NA,13.636363636363635,27.790973871733964
34771,Osceola County,FL,NA,NA,97.5059382422803
34946,St. Lucie County,FL,NA,NA,83.6104513064133
34952,St. Lucie County,FL,NA,NA,29.80997624703088
30005,Fulton County,GA,37.67313019390582,NA,NA
30014,Newton County,GA,18.559556786703602,NA,NA
30024,Gwinnett County,GA,NA,NA,62.826603325415675
30025,Walton County,GA,84.21052631578947,NA,NA
30080,Cobb County,GA,NA,NA,83.4916864608076
30083,DeKalb County,GA,NA,24.747474747474747,NA
30093,Gwinnett County,GA,NA,NA,64.8456057007126
30096,Gwinnett County,GA,NA,NA,32.4228028503563
30110,Haralson County,GA,NA,NA,71.97149643705463
30115,Cherokee County,GA,NA,NA,46.55581947743468
30116,Carroll County,GA,NA,NA,56.057007125890735
30117,Carroll County,GA,NA,NA,40.02375296912114
30152,Cobb County,GA,NA,NA,64.13301662707839
30153,Polk County,GA,NA,NA,48.574821852731596
30180,Carroll County,GA,10.249307479224377,NA,NA
30252,Henry County,GA,NA,NA,46.318289786223275
30269,Fayette County,GA,58.17174515235457,NA,NA
30306,Fulton County,GA,64.81994459833795,NA,NA
30307,DeKalb County,GA,93.07479224376732,NA,NA
30311,Fulton County,GA,NA,NA,18.28978622327791
30340,DeKalb County,GA,68.42105263157895,NA,NA
30518,Gwinnett County,GA,31.57894736842105,54.04040404040404,NA
30813,Columbia County,GA,25.761772853185594,NA,38.59857482185273
30906,Richmond County,GA,NA,NA,8.788598574821853
31069,Houston County,GA,NA,NA,47.980997624703086
31088,Houston County,GA,NA,37.37373737373738,NA
31316,Long County,GA,93.62880886426593,NA,NA
31601,Lowndes County,GA,NA,NA,30.760095011876487
31707,Dougherty County,GA,NA,69.1919191919192,NA
31906,Muscogee County,GA,NA,NA,77.19714964370546
39842,Terrell County,GA,NA,95.45454545454545,NA
96706,Honolulu County,HI,9.141274238227147,NA,NA
96740,Hawaii County,HI,NA,NA,68.76484560570071
96749,Hawaii County,HI,NA,NA,83.729216152019
96789,Honolulu County,HI,NA,NA,26.128266033254157
96797,Honolulu County,HI,NA,47.97979797979798,NA
96825,Honolulu County,HI,54.016620498614955,NA,NA
83605,Canyon County,ID,NA,10.606060606060606,NA
83647,Elmore County,ID,40.99722991689751,NA,NA
83686,Canyon County,ID,NA,NA,9.97624703087886
83703,Ada County,ID,88.36565096952909,NA,NA
83801,Kootenai County,ID,96.39889196675901,NA,NA
83814,Kootenai County,ID,NA,87.37373737373737,NA
83858,Kootenai County,ID,NA,82.32323232323232,NA
83861,Benewah County,ID,NA,NA,98.812351543943
60033,McHenry County,IL,NA,NA,90.61757719714964
60046,Lake County,IL,NA,NA,75.29691211401425
60047,Lake County,IL,66.7590027700831,NA,NA
60050,McHenry County,IL,NA,100,NA
60056,Cook County,IL,NA,NA,75.77197149643705
60073,Lake County,IL,NA,NA,18.883610451306414
60074,Cook County,IL,56.50969529085873,NA,NA
60077,Cook County,IL,NA,NA,86.69833729216153
60084,Lake County,IL,NA,NA,92.16152019002375
60085,Lake County,IL,NA,90.40404040404042,NA
60093,Cook County,IL,NA,NA,81.47268408551069
60099,Lake County,IL,47.92243767313019,NA,NA
60102,McHenry County,IL,NA,NA,55.463182897862225
60115,DeKalb County,IL,NA,NA,47.50593824228028
60120,Kane County,IL,NA,NA,33.3729216152019
60123,Kane County,IL,NA,NA,25.415676959619955
60142,McHenry County,IL,NA,NA,49.524940617577194
60176,Cook County,IL,NA,NA,85.1543942992874
60181,DuPage County,IL,NA,NA,36.46080760095012
60187,DuPage County,IL,34.903047091412745,NA,44.180522565320665
60423,Will County,IL,28.254847645429365,NA,NA
60432,Will County,IL,NA,98.98989898989899,NA
60440,Will County,IL,NA,NA,23.51543942992874
60450,Grundy County,IL,12.465373961218837,NA,NA
60462,Cook County,IL,NA,NA,31.828978622327792
60463,Cook County,IL,NA,NA,78.50356294536816
60482,Cook County,IL,87.53462603878116,NA,NA
60502,DuPage County,IL,NA,NA,61.75771971496437
60505,Kane County,IL,NA,80.8080808080808,NA
60542,Kane County,IL,NA,NA,72.68408551068883
60563,DuPage County,IL,NA,NA,53.80047505938242
60565,DuPage County,IL,16.343490304709142,NA,NA
60621,Cook County,IL,NA,NA,74.10926365795724
60623,Cook County,IL,NA,77.27272727272727,8.551068883610451
60628,Cook County,IL,14.681440443213297,NA,NA
60629,Cook County,IL,NA,53.03030303030303,NA
60630,Cook County,IL,NA,NA,27.672209026128264
60633,Cook County,IL,NA,NA,74.46555819477435
60634,Cook County,IL,NA,92.42424242424242,13.30166270783848
60639,Cook County,IL,NA,NA,11.995249406175772
60641,Cook County,IL,NA,NA,49.7624703087886
60644,Cook County,IL,NA,NA,9.382422802850355
60652,Cook County,IL,NA,NA,34.441805225653205
60653,Cook County,IL,NA,93.43434343434343,NA
61061,Ogle County,IL,NA,NA,95.48693586698337
61068,Ogle County,IL,NA,NA,74.34679334916865
61081,Whiteside County,IL,NA,NA,37.05463182897862
61101,Winnebago County,IL,NA,NA,55.463182897862225
61401,Knox County,IL,NA,91.91919191919192,87.29216152019002
61607,Peoria County,IL,90.30470914127424,NA,NA
61761,McLean County,IL,39.88919667590028,NA,NA
61920,Coles County,IL,80.88642659279779,NA,NA
62002,Madison County,IL,NA,NA,36.342042755344416
62301,Adams County,IL,NA,NA,41.448931116389545
62305,Adams County,IL,NA,NA,75.53444180522565
62550,Shelby County,IL,96.95290858725761,NA,NA
62703,Sangamon County,IL,NA,NA,35.74821852731592
62704,Sangamon County,IL,NA,NA,54.750593824228034
62801,Marion County,IL,78.1163434903047,NA,NA
62812,Franklin County,IL,NA,NA,94.89311163895488
46033,Hamilton County,IN,NA,NA,69.71496437054631
46038,Hamilton County,IN,NA,NA,86.22327790973871
46041,Clinton County,IN,NA,NA,40.973871733966746
46062,Hamilton County,IN,73.13019390581718,NA,NA
46113,Marion County,IN,78.1163434903047,NA,NA
46163,Hancock County,IN,70.3601108033241,NA,NA
46214,Marion County,IN,NA,NA,65.201900237529685
46218,Marion County,IN,NA,NA,12.470308788598574
46229,Marion County,IN,13.29639889196676,NA,28.38479809976247
46234,Marion County,IN,92.797783933518,NA,NA
46236,Marion County,IN,NA,73.73737373737373,NA
46320,Lake County,IN,NA,NA,84.798099762470315
46321,Lake County,IN,23.822714681440445,NA,NA
46323,Lake County,IN,NA,NA,24.46555819477435
46342,Lake County,IN,40.16620498614959,NA,6.413301662707839
46350,LaPorte County,IN,NA,NA,11.282660332541568
46360,LaPorte County,IN,NA,NA,6.65083135391924
46383,Porter County,IN,NA,NA,9.144893111638956
46404,Lake County,IN,NA,NA,73.04038004750593
46845,Allen County,IN,40.7202216066482,NA,NA
46936,Howard County,IN,NA,NA,93.58669833729216
46975,Fulton County,IN,44.87534626038781,NA,NA
47122,Floyd County,IN,NA,NA,92.51781472684085
47130,Clark County,IN,NA,NA,12.589073634204276
47201,Bartholomew County,IN,NA,NA,14.726840855106888
47240,Decatur County,IN,30.193905817174517,NA,NA
47336,Jay County,IN,98.06094182825484,NA,NA
47353,Union County,IN,NA,84.34343434343434,NA
47374,Wayne County,IN,NA,NA,5.344418052256532
47904,Tippecanoe County,IN,NA,NA,67.3396674584323
47933,Montgomery County,IN,NA,NA,38.36104513064133
47960,White County,IN,48.199445983379505,NA,NA
50021,Polk County,IA,NA,NA,78.97862232779097
50111,Polk County,IA,NA,NA,89.90498812351544
50216,Guthrie County,IA,96.1218836565097,NA,NA
50322,Polk County,IA,65.09695290858726,NA,NA
50501,Webster County,IA,NA,NA,29.69121140142518
50588,Buena Vista County,IA,75.06925207756233,NA,NA
51002,Buena Vista County,IA,NA,NA,99.1686460807601
51012,Cherokee County,IA,91.41274238227147,NA,NA
51360,Dickinson County,IA,83.93351800554017,NA,NA
51501,Pottawattamie County,IA,NA,NA,4.275534441805226
51503,Pottawattamie County,IA,NA,NA,10.688836104513063
52175,Fayette County,IA,100,NA,NA
52328,Linn County,IA,88.08864265927978,NA,NA
52404,Linn County,IA,NA,NA,10.926365795724466
52405,Linn County,IA,NA,NA,46.318289786223275
52501,Wapello County,IA,29.362880886426595,NA,16.7458432304038
52577,Mahaska County,IA,34.07202216066482,NA,NA
52761,Muscatine County,IA,53.73961218836565,NA,14.251781472684085
66002,Atchison County,KS,73.40720221606648,NA,NA
66030,Johnson County,KS,79.77839335180056,NA,NA
66085,Johnson County,KS,NA,NA,95.84323040380048
66618,Shawnee County,KS,NA,NA,91.80522565320665
66748,Allen County,KS,99.445983379501385,NA,NA
66762,Crawford County,KS,NA,NA,73.51543942992875
66901,Cloud County,KS,60.387811634349035,NA,NA
67114,Harvey County,KS,NA,88.88888888888889,NA
67152,Sumner County,KS,NA,97.97979797979798,NA
67209,Sedgwick County,KS,NA,NA,95.36817102137766
67501,Reno County,KS,63.711911357340725,NA,NA
67846,Finney County,KS,39.05817174515235,NA,26.48456057007126
40228,Jefferson County,KY,NA,NA,72.92161520190024
40361,Bourbon County,KY,NA,NA,43.111638954869356
40383,Woodford County,KY,NA,NA,77.31591448931117
40391,Clark County,KY,NA,NA,10.21377672209026
40402,Jackson County,KY,98.89196675900277,NA,NA
40403,Madison County,KY,NA,34.34343434343434,NA
41030,Grant County,KY,NA,NA,78.50356294536816
41339,Breathitt County,KY,NA,NA,56.65083135391924
42101,Warren County,KY,11.911357340720222,NA,NA
42301,Daviess County,KY,NA,NA,12.114014251781473
42701,Hardin County,KY,NA,NA,14.133016627078385
70118,Orleans Parish,LA,NA,NA,21.49643705463183
70119,Orleans Parish,LA,NA,NA,5.581947743467933
70460,St. Tammany Parish,LA,NA,NA,15.320665083135394
70501,Lafayette Parish,LA,NA,NA,2.375296912114014
70570,St. Landry Parish,LA,0,NA,NA
70601,Calcasieu Parish,LA,NA,NA,14.964370546318289
70802,East Baton Rouge Parish,LA,NA,NA,7.363420427553444
70807,East Baton Rouge Parish,LA,NA,NA,15.914489311163896
70810,East Baton Rouge Parish,LA,NA,NA,9.73871733966746
70815,East Baton Rouge Parish,LA,NA,NA,18.28978622327791
71107,Caddo Parish,LA,NA,NA,3.5629453681710213
71111,Bossier Parish,LA,6.094182825484765,NA,NA
71241,Union Parish,LA,NA,81.81818181818183,NA
71343,Catahoula Parish,LA,NA,NA,62.70783847980997
71360,Rapides Parish,LA,NA,3.535353535353535,NA
03904,York County,ME,NA,NA,80.87885985748218
04938,Franklin County,ME,NA,NA,59.97624703087886
20603,Charles County,MD,NA,NA,73.63420427553444
20657,Calvert County,MD,74.79224376731301,NA,NA
20659,St. Mary's County,MD,NA,NA,69.23990498812351
20685,Calvert County,MD,NA,NA,96.79334916864607
20716,Prince George's County,MD,84.7645429362881,NA,NA
20794,Howard County,MD,NA,NA,90.38004750593825
20815,Montgomery County,MD,NA,NA,97.74346793349169
20817,Montgomery County,MD,NA,NA,81.94774346793349
20850,Montgomery County,MD,46.26038781163435,NA,72.80285035629454
21001,Harford County,MD,39.335180055401665,NA,NA
21015,Harford County,MD,NA,NA,76.36579572446556
21042,Howard County,MD,NA,NA,75.05938242280284
21146,Anne Arundel County,MD,NA,NA,74.82185273159145
21206,Baltimore city,MD,NA,NA,14.489311163895488
21214,Baltimore city,MD,72.57617728531855,NA,NA
21218,Baltimore city,MD,38.227146814404435,NA,NA
21921,Cecil County,MD,17.72853185595568,NA,NA
01001,Hampden County,MA,79.50138504155125,NA,NA
01013,Hampden County,MA,NA,NA,3.800475059382423
01020,Hampden County,MA,21.60664819944598,NA,NA
01056,Hampden County,MA,59.2797783933518,NA,NA
01062,Hampshire County,MA,NA,NA,92.04275534441805
01069,Hampden County,MA,NA,NA,98.09976247030879
01075,Hampshire County,MA,NA,NA,93.34916864608076
01201,Berkshire County,MA,1.662049861495845,NA,NA
01230,Berkshire County,MA,NA,NA,99.6437054631829
01420,Worcester County,MA,NA,NA,3.2066508313539197
01475,Worcester County,MA,NA,NA,95.13064133016627
01569,Worcester County,MA,NA,NA,42.16152019002376
01603,Worcester County,MA,NA,NA,1.7814726840855106
01609,Worcester County,MA,59.0027700831025,NA,NA
01720,Middlesex County,MA,18.282548476454295,NA,NA
