ZipCode,county,state,Youth,Pediatric,Adult,Retirement
90038,Los Angeles County,CA,NA,NA,NA,73.39449541284404
90044,Los Angeles County,CA,NA,NA,NA,20.18348623853211
90048,Los Angeles County,CA,NA,NA,99.59183673469387,NA
90064,Los Angeles County,CA,NA,NA,28.877551020408166,NA
90069,Los Angeles County,CA,NA,NA,99.38775510204081,NA
90221,Los Angeles County,CA,NA,NA,NA,40.36697247706422
90241,Los Angeles County,CA,NA,57.41626794258373,NA,NA
90262,Los Angeles County,CA,22.52747252747253,NA,NA,NA
90638,Los Angeles County,CA,NA,NA,54.59183673469388,NA
90640,Los Angeles County,CA,NA,NA,35.714285714285715,NA
90650,Los Angeles County,CA,NA,NA,50.10204081632653,NA
90660,Los Angeles County,CA,NA,NA,73.06122448979592,NA
90813,Los Angeles County,CA,NA,NA,33.46938775510204,NA
91016,Los Angeles County,CA,NA,60.04784688995215,NA,NA
91103,Los Angeles County,CA,NA,NA,70.91836734693877,NA
91104,Los Angeles County,CA,NA,NA,44.48979591836735,NA
91342,Los Angeles County,CA,NA,NA,52.142857142857146,NA
91360,Ventura County,CA,NA,NA,NA,51.8348623853211
91402,Los Angeles County,CA,NA,NA,28.57142857142857,NA
91405,Los Angeles County,CA,NA,NA,70.3061224489796,NA
91768,Los Angeles County,CA,NA,NA,43.77551020408163,NA
91790,Los Angeles County,CA,NA,NA,NA,53.669724770642205
92021,San Diego County,CA,NA,NA,16.53061224489796,NA
92040,San Diego County,CA,46.15384615384615,NA,NA,NA
92056,San Diego County,CA,97.25274725274726,NA,NA,36.69724770642202
92057,San Diego County,CA,51.373626373626365,NA,NA,NA
92105,San Diego County,CA,19.505494505494507,NA,NA,NA
92113,San Diego County,CA,53.84615384615385,NA,NA,NA
92126,San Diego County,CA,28.846153846153843,NA,NA,NA
92264,Riverside County,CA,NA,NA,NA,14.678899082568808
92307,San Bernardino County,CA,NA,NA,80.61224489795919,NA
92316,San Bernardino County,CA,67.58241758241759,NA,51.63265306122449,NA
92335,San Bernardino County,CA,14.560439560439562,NA,NA,NA
92376,San Bernardino County,CA,NA,NA,9.183673469387756,NA
92530,Riverside County,CA,NA,NA,NA,59.174311926605505
92544,Riverside County,CA,NA,NA,49.08163265306123,NA
92563,Riverside County,CA,NA,NA,34.183673469387756,NA
92630,Orange County,CA,64.83516483516483,NA,NA,NA
92653,Orange County,CA,NA,NA,98.87755102040816,NA
92832,Orange County,CA,NA,NA,54.89795918367347,NA
92869,Orange County,CA,NA,NA,58.265306122448976,NA
93030,Ventura County,CA,NA,NA,18.06122448979592,NA
93033,Ventura County,CA,NA,3.349282296650718,NA,NA
93063,Ventura County,CA,NA,NA,35.61224489795919,NA
93117,Santa Barbara County,CA,NA,NA,NA,100
93308,Kern County,CA,NA,47.12918660287082,NA,NA
93311,Kern County,CA,57.417582417582416,NA,59.795918367346935,NA
93555,Kern County,CA,NA,NA,NA,20.642201834862387
93644,Madera County,CA,NA,NA,93.06122448979592,NA
93705,Fresno County,CA,20.054945054945055,NA,NA,NA
93940,Monterey County,CA,NA,NA,NA,78.89908256880734
93955,Monterey County,CA,NA,32.057416267942585,67.55102040816327,NA
94065,San Mateo County,CA,NA,NA,86.63265306122449,NA
94070,San Mateo County,CA,NA,NA,75.91836734693878,NA
94080,San Mateo County,CA,NA,NA,33.46938775510204,NA
94085,Santa Clara County,CA,79.94505494505495,NA,NA,NA
94103,San Francisco County,CA,NA,NA,95.81632653061224,NA
94117,San Francisco County,CA,57.692307692307686,NA,NA,85.77981651376146
94134,San Francisco County,CA,NA,NA,NA,30.275229357798167
94306,Santa Clara County,CA,NA,NA,NA,69.72477064220183
94401,San Mateo County,CA,NA,48.08612440191388,NA,NA
94404,San Mateo County,CA,85.71428571428571,NA,NA,NA
94501,Alameda County,CA,NA,NA,39.285714285714285,NA
94509,Contra Costa County,CA,35.43956043956044,NA,NA,NA
94510,Solano County,CA,NA,NA,78.46938775510203,NA
94513,Contra Costa County,CA,NA,NA,76.93877551020408,NA
94521,Contra Costa County,CA,NA,NA,56.224489795918366,NA
94536,Alameda County,CA,NA,NA,32.44897959183673,NA
94544,Alameda County,CA,NA,NA,19.387755102040817,NA
94589,Solano County,CA,81.04395604395604,NA,NA,NA
94598,Contra Costa County,CA,62.637362637362635,NA,NA,NA
94601,Alameda County,CA,NA,18.181818181818183,NA,NA
94611,Alameda County,CA,NA,NA,60,NA
95035,Santa Clara County,CA,NA,NA,50.30612244897959,NA
95070,Santa Clara County,CA,NA,NA,89.79591836734694,NA
95122,Santa Clara County,CA,NA,40.66985645933015,NA,NA
95135,Santa Clara County,CA,NA,NA,94.79591836734694,NA
95206,San Joaquin County,CA,NA,NA,NA,29.81651376146789
95307,Stanislaus County,CA,NA,NA,32.857142857142854,NA
95355,Stanislaus County,CA,NA,NA,8.775510204081632,NA
95358,Stanislaus County,CA,NA,NA,31.122448979591837,NA
95376,San Joaquin County,CA,NA,NA,NA,38.99082568807339
95407,Sonoma County,CA,NA,NA,NA,58.71559633027523
95451,Lake County,CA,NA,NA,74.48979591836735,NA
95457,Lake County,CA,92.3076923076923,NA,NA,NA
95673,Sacramento County,CA,NA,NA,80.81632653061224,NA
95677,Placer County,CA,58.791208791208796,NA,NA,NA
95746,Placer County,CA,NA,NA,96.42857142857143,NA
95765,Placer County,CA,NA,NA,68.46938775510203,NA
95828,Sacramento County,CA,NA,NA,41.224489795918366,NA
95954,Butte County,CA,29.945054945054945,NA,68.57142857142857,NA
95966,Butte County,CA,NA,NA,10.714285714285714,NA
95971,Plumas County,CA,NA,NA,90.20408163265307,NA
80010,Arapahoe County,CO,NA,NA,NA,47.706422018348626
80020,Broomfield County,CO,NA,NA,44.89795918367347,NA
80122,Arapahoe County,CO,NA,NA,96.83673469387755,NA
80205,Denver County,CO,NA,NA,13.571428571428571,NA
80209,Denver County,CO,NA,NA,81.63265306122449,NA
80215,Jefferson County,CO,NA,NA,62.95918367346939,NA
80219,Denver County,CO,NA,NA,NA,22.477064220183486
80233,Adams County,CO,46.7032967032967,NA,NA,NA
80238,Denver County,CO,NA,NA,NA,97.70642201834863
80249,Denver County,CO,44.78021978021978,NA,NA,NA
80401,Jefferson County,CO,NA,NA,38.163265306122454,NA
80403,Jefferson County,CO,NA,NA,NA,93.11926605504587
80501,Boulder County,CO,NA,NA,NA,56.42201834862385
80521,Larimer County,CO,74.17582417582418,NA,NA,NA
80524,Larimer County,CO,NA,NA,31.326530612244895,NA
80528,Larimer County,CO,NA,NA,52.85714285714286,NA
80534,Weld County,CO,NA,NA,66.22448979591836,NA
80621,Weld County,CO,NA,NA,87.24489795918367,NA
80904,El Paso County,CO,NA,NA,97.95918367346938,NA
80909,El Paso County,CO,NA,NA,26.224489795918366,NA
80910,El Paso County,CO,NA,44.25837320574163,NA,NA
80911,El Paso County,CO,28.021978021978022,NA,NA,NA
80915,El Paso County,CO,29.120879120879124,NA,NA,NA
80919,El Paso County,CO,NA,NA,85.10204081632654,NA
80920,El Paso County,CO,NA,NA,56.734693877551024,NA
81001,Pueblo County,CO,NA,NA,23.57142857142857,NA
81052,Prowers County,CO,NA,50,NA,NA
81328,Montezuma County,CO,NA,91.86602870813397,NA,NA
06010,Hartford County,CT,NA,NA,2.2448979591836733,NA
06016,Hartford County,CT,NA,84.688995215311,NA,NA
06040,Hartford County,CT,NA,NA,10.714285714285714,NA
06042,Hartford County,CT,73.35164835164835,NA,NA,NA
06066,Tolland County,CT,NA,NA,49.69387755102041,NA
06073,Hartford County,CT,91.75824175824175,NA,NA,NA
06098,Litchfield County,CT,NA,NA,48.46938775510204,NA
06106,Hartford County,CT,NA,29.665071770334926,NA,NA
06109,Hartford County,CT,NA,NA,60.91836734693877,NA
06110,Hartford County,CT,79.3956043956044,NA,NA,NA
06117,Hartford County,CT,NA,NA,NA,84.40366972477065
06118,Hartford County,CT,NA,NA,56.63265306122449,NA
06119,Hartford County,CT,NA,NA,98.9795918367347,NA
06234,Windham County,CT,NA,NA,61.3265306122449,NA
06413,Middlesex County,CT,NA,NA,59.08163265306122,NA
06422,Middlesex County,CT,57.96703296703297,NA,NA,NA
06451,New Haven County,CT,NA,19.85645933014354,NA,NA
06484,Fairfield County,CT,NA,NA,36.836734693877546,NA
06511,New Haven County,CT,NA,NA,NA,45.87155963302752
06513,New Haven County,CT,NA,9.569377990430622,23.46938775510204,NA
06514,New Haven County,CT,NA,NA,35.91836734693877,NA
06515,New Haven County,CT,NA,31.57894736842105,NA,NA
06516,New Haven County,CT,NA,32.535885167464116,NA,NA
06519,New Haven County,CT,70.87912087912088,NA,NA,NA
06606,Fairfield County,CT,18.40659340659341,15.550239234449762,NA,NA
06608,Fairfield County,CT,NA,NA,61.42857142857143,NA
06610,Fairfield County,CT,NA,34.688995215311,NA,NA
06614,Fairfield County,CT,NA,NA,56.42857142857143,NA
06710,New Haven County,CT,NA,69.13875598086125,NA,NA
06770,New Haven County,CT,NA,NA,25.71428571428571,NA
06790,Litchfield County,CT,19.230769230769234,76.55502392344498,27.755102040816325,NA
06810,Fairfield County,CT,NA,NA,62.44897959183674,NA
06825,Fairfield County,CT,NA,NA,79.38775510204081,NA
06902,Fairfield County,CT,NA,15.07177033492823,53.367346938775505,NA
19720,New Castle County,DE,NA,NA,NA,7.79816513761468
19810,New Castle County,DE,NA,NA,NA,42.201834862385326
19901,Kent County,DE,NA,NA,19.081632653061227,NA
19977,Kent County,DE,NA,NA,25,NA
32003,Clay County,FL,80.76923076923077,NA,97.55102040816327,NA
32046,Nassau County,FL,NA,NA,75.40816326530613,NA
32060,Suwannee County,FL,NA,NA,52.244897959183675,NA
32081,St. Johns County,FL,84.06593406593407,NA,NA,NA
32084,St. Johns County,FL,NA,NA,73.77551020408163,NA
32086,St. Johns County,FL,NA,NA,43.26530612244898,NA
32127,Volusia County,FL,NA,48.32535885167464,NA,NA
32207,Duval County,FL,NA,NA,19.693877551020407,NA
32216,Duval County,FL,NA,NA,20.816326530612244,NA
32246,Duval County,FL,39.010989010989015,NA,46.73469387755102,NA
32250,Duval County,FL,NA,73.92344497607655,NA,NA
32256,Duval County,FL,55.769230769230774,NA,NA,NA
32327,Wakulla County,FL,NA,94.49760765550239,NA,NA
32344,Jefferson County,FL,NA,NA,NA,87.61467889908256
32428,Washington County,FL,NA,NA,52.755102040816325,NA
32440,Jackson County,FL,NA,NA,86.42857142857143,NA
32579,Okaloosa County,FL,NA,NA,87.55102040816325,NA
32605,Alachua County,FL,NA,NA,NA,34.862385321100916
32608,Alachua County,FL,NA,NA,7.551020408163265,NA
32738,Volusia County,FL,37.362637362637365,NA,NA,NA
32746,Seminole County,FL,NA,78.22966507177034,NA,NA
32754,Brevard County,FL,NA,NA,71.73469387755102,NA
32766,Seminole County,FL,NA,96.17224880382776,NA,NA
32771,Seminole County,FL,NA,36.60287081339713,NA,NA
32773,Seminole County,FL,NA,NA,NA,77.06422018348624
32811,Orange County,FL,NA,NA,24.79591836734694,NA
32819,Orange County,FL,NA,NA,85,NA
32839,Orange County,FL,NA,NA,28.469387755102044,NA
32935,Brevard County,FL,NA,NA,21.428571428571427,NA
32937,Brevard County,FL,NA,NA,69.79591836734694,NA
32955,Brevard County,FL,76.37362637362637,NA,NA,NA
33021,Broward County,FL,NA,NA,NA,24.31192660550459
33064,Broward County,FL,NA,NA,38.57142857142858,19.26605504587156
33134,Miami-Dade County,FL,NA,NA,72.24489795918367,NA
33160,Miami-Dade County,FL,NA,NA,NA,39.908256880733944
33177,Miami-Dade County,FL,17.857142857142858,NA,NA,NA
33184,Miami-Dade County,FL,NA,NA,72.55102040816327,NA
33185,Miami-Dade County,FL,NA,NA,NA,71.55963302752293
33315,Broward County,FL,NA,NA,93.26530612244898,NA
33404,Palm Beach County,FL,14.835164835164836,NA,NA,NA
33436,Palm Beach County,FL,NA,53.588516746411486,NA,NA
33461,Palm Beach County,FL,NA,NA,57.75510204081633,NA
33545,Pasco County,FL,NA,NA,82.34693877551021,NA
33570,Hillsborough County,FL,NA,NA,81.93877551020408,NA
33609,Hillsborough County,FL,NA,85.88516746411483,NA,NA
33613,Hillsborough County,FL,NA,NA,69.08163265306122,NA
33702,Pinellas County,FL,NA,66.02870813397129,NA,NA
33756,Pinellas County,FL,36.53846153846153,NA,NA,NA
33770,Pinellas County,FL,NA,NA,56.224489795918366,NA
33801,Polk County,FL,NA,NA,25.204081632653065,NA
33838,Polk County,FL,96.7032967032967,NA,NA,NA
33868,Polk County,FL,NA,NA,NA,78.44036697247707
33901,Lee County,FL,NA,77.99043062200957,NA,NA
33903,Lee County,FL,NA,NA,59.693877551020414,NA
33909,Lee County,FL,NA,42.3444976076555,NA,NA
33917,Lee County,FL,NA,NA,NA,55.96330275229357
33919,Lee County,FL,NA,NA,56.93877551020409,NA
33952,Charlotte County,FL,NA,49.282296650717704,26.836734693877553,NA
34112,Collier County,FL,NA,NA,54.69387755102041,NA
34117,Collier County,FL,NA,NA,63.469387755102034,NA
34120,Collier County,FL,NA,NA,37.55102040816327,NA
34221,Manatee County,FL,NA,NA,NA,30.73394495412844
34293,Sarasota County,FL,NA,68.18181818181817,NA,NA
34432,Marion County,FL,NA,NA,86.12244897959184,NA
34461,Citrus County,FL,64.56043956043956,NA,NA,NA
34470,Marion County,FL,50,NA,NA,NA
34601,Hernando County,FL,NA,55.50239234449761,NA,NA
34606,Hernando County,FL,NA,NA,81.3265306122449,NA
34653,Pasco County,FL,NA,63.63636363636363,NA,NA
34655,Pasco County,FL,NA,NA,62.857142857142854,NA
34691,Pasco County,FL,NA,55.50239234449761,NA,NA
34711,Lake County,FL,NA,NA,24.387755102040817,NA
34715,Lake County,FL,NA,NA,54.285714285714285,NA
34746,Osceola County,FL,45.604395604395606,NA,NA,NA
34756,Lake County,FL,95.6043956043956,NA,NA,NA
34758,Osceola County,FL,26.098901098901102,NA,NA,NA
34982,St. Lucie County,FL,NA,NA,53.06122448979592,NA
34983,St. Lucie County,FL,NA,13.636363636363635,NA,NA
34986,St. Lucie County,FL,NA,NA,49.48979591836735,NA
34994,Martin County,FL,NA,NA,73.9795918367347,NA
30028,Forsyth County,GA,NA,NA,57.44897959183673,NA
30040,Forsyth County,GA,NA,NA,57.6530612244898,NA
30043,Gwinnett County,GA,56.59340659340659,NA,NA,NA
30058,DeKalb County,GA,NA,NA,22.75510204081633,NA
30062,Cobb County,GA,23.9010989010989,NA,NA,NA
30083,DeKalb County,GA,15.384615384615385,NA,NA,NA
30094,Rockdale County,GA,NA,74.4019138755981,NA,NA
30114,Cherokee County,GA,NA,NA,NA,31.65137614678899
30115,Cherokee County,GA,NA,NA,40.51020408163265,NA
30117,Carroll County,GA,NA,NA,34.38775510204082,NA
30236,Clayton County,GA,NA,40.19138755980861,NA,NA
30241,Troup County,GA,NA,91.38755980861244,29.081632653061224,NA
30260,Clayton County,GA,NA,NA,68.16326530612244,NA
30288,Clayton County,GA,NA,NA,99.18367346938776,NA
30309,Fulton County,GA,NA,NA,77.9591836734694,NA
30314,Fulton County,GA,NA,NA,44.38775510204081,NA
30319,DeKalb County,GA,NA,NA,NA,57.798165137614674
30331,Fulton County,GA,NA,NA,49.28571428571429,NA
30344,Fulton County,GA,NA,32.77511961722488,NA,NA
30349,Fulton County,GA,NA,48.803827751196174,8.26530612244898,NA
30354,Fulton County,GA,87.36263736263736,NA,NA,NA
30434,Jefferson County,GA,96.42857142857143,NA,NA,NA
30461,Bulloch County,GA,56.043956043956044,NA,NA,NA
30504,Hall County,GA,NA,51.91387559808612,NA,NA
30512,Union County,GA,NA,NA,NA,51.37614678899083
30728,Walker County,GA,53.02197802197802,NA,NA,NA
30824,McDuffie County,GA,NA,NA,NA,50.45871559633027
31028,Houston County,GA,NA,NA,NA,95.41284403669725
31206,Bibb County,GA,NA,NA,31.63265306122449,NA
31211,Bibb County,GA,NA,NA,68.36734693877551,NA
31312,Effingham County,GA,NA,NA,95.10204081632652,NA
31510,Bacon County,GA,NA,NA,73.57142857142858,NA
31569,Camden County,GA,NA,NA,93.36734693877551,NA
31602,Lowndes County,GA,NA,NA,38.46938775510204,NA
31705,Dougherty County,GA,NA,NA,NA,29.357798165137616
31768,Colquitt County,GA,NA,NA,33.36734693877551,NA
31794,Tift County,GA,NA,42.10526315789473,NA,NA
96701,Honolulu County,HI,39.83516483516483,NA,NA,NA
96706,Honolulu County,HI,NA,NA,11.73469387755102,66.5137614678899
96707,Honolulu County,HI,68.4065934065934,NA,37.3469387755102,NA
96732,Maui County,HI,NA,NA,88.46938775510203,NA
96738,Hawaii County,HI,NA,NA,NA,92.66055045871559
96748,Maui County,HI,NA,50.47846889952153,NA,NA
96749,Hawaii County,HI,NA,58.85167464114832,NA,NA
96766,Kauai County,HI,NA,NA,66.42857142857143,NA
96768,Maui County,HI,NA,NA,84.48979591836735,NA
96797,Honolulu County,HI,NA,44.25837320574163,NA,NA
96816,Honolulu County,HI,NA,NA,32.55102040816327,NA
96817,Honolulu County,HI,21.428571428571427,NA,NA,NA
96819,Honolulu County,HI,NA,NA,17.244897959183675,NA
83201,Bannock County,ID,NA,NA,24.897959183673468,NA
83301,Twin Falls County,ID,NA,NA,4.183673469387755,NA
83401,Bonneville County,ID,NA,NA,16.020408163265305,NA
83530,Idaho County,ID,96.15384615384616,NA,NA,NA
83634,Ada County,ID,NA,59.80861244019139,NA,NA
83672,Washington County,ID,65.38461538461539,NA,NA,NA
83687,Canyon County,ID,NA,38.995215311004785,NA,NA
83709,Ada County,ID,NA,NA,16.3265306122449,NA
83713,Ada County,ID,NA,45.21531100478469,NA,18.807339449541285
83815,Kootenai County,ID,NA,NA,37.44897959183673,NA
60008,Cook County,IL,NA,NA,90.10204081632654,NA
60014,McHenry County,IL,NA,NA,NA,16.972477064220186
60016,Cook County,IL,51.92307692307693,NA,NA,NA
60025,Cook County,IL,NA,NA,NA,8.715596330275229
60048,Lake County,IL,NA,NA,NA,27.522935779816514
60050,McHenry County,IL,38.73626373626374,NA,NA,NA
60056,Cook County,IL,28.57142857142857,NA,NA,NA
60061,Lake County,IL,NA,NA,NA,79.35779816513761
60073,Lake County,IL,NA,NA,16.73469387755102,NA
60093,Cook County,IL,NA,NA,NA,52.752293577981646
60148,DuPage County,IL,47.25274725274725,NA,NA,NA
60152,McHenry County,IL,NA,NA,72.85714285714285,NA
60153,Cook County,IL,NA,NA,40.30612244897959,NA
60156,McHenry County,IL,NA,NA,NA,60.550458715596335
60193,Cook County,IL,NA,NA,40.30612244897959,NA
60402,Cook County,IL,NA,NA,12.448979591836734,NA
60409,Cook County,IL,NA,NA,NA,36.23853211009174
60411,Cook County,IL,NA,68.89952153110048,NA,13.761467889908257
60417,Will County,IL,NA,NA,81.53061224489797,NA
60420,Livingston County,IL,87.63736263736264,NA,NA,NA
60423,Will County,IL,32.142857142857146,NA,NA,NA
60448,Will County,IL,43.68131868131868,NA,NA,NA
60455,Cook County,IL,NA,NA,NA,52.293577981651374
60459,Cook County,IL,NA,NA,35,NA
60462,Cook County,IL,17.032967032967033,NA,28.367346938775512,NA
60477,Cook County,IL,NA,NA,28.163265306122447,NA
60506,Kane County,IL,NA,66.74641148325358,27.653061224489793,NA
60517,DuPage County,IL,NA,NA,NA,37.15596330275229
60527,DuPage County,IL,39.285714285714285,NA,NA,NA
60534,Cook County,IL,NA,NA,74.28571428571429,NA
60538,Kendall County,IL,NA,92.58373205741627,NA,NA
60546,Cook County,IL,59.065934065934066,NA,NA,NA
60565,DuPage County,IL,NA,NA,32.04081632653061,NA
60616,Cook County,IL,NA,84.688995215311,NA,NA
60617,Cook County,IL,NA,NA,6.938775510204081,NA
60629,Cook County,IL,NA,NA,5.714285714285714,NA
60634,Cook County,IL,NA,NA,10.612244897959183,NA
60644,Cook County,IL,NA,NA,8.16326530612245,NA
60647,Cook County,IL,16.758241758241756,NA,NA,NA
60656,Cook County,IL,NA,NA,49.48979591836735,NA
60659,Cook County,IL,NA,47.368421052631575,NA,NA
61115,Winnebago County,IL,NA,NA,52.04081632653062,NA
61201,Rock Island County,IL,NA,NA,39.08163265306123,NA
61350,LaSalle County,IL,34.89010989010989,NA,NA,NA
61554,Tazewell County,IL,NA,NA,30.20408163265306,NA
61605,Peoria County,IL,59.61538461538461,NA,NA,NA
61614,Peoria County,IL,60.71428571428571,NA,NA,NA
61701,McLean County,IL,NA,NA,62.142857142857146,NA
61820,Champaign County,IL,NA,NA,86.22448979591837,NA
62002,Madison County,IL,NA,78.94736842105263,NA,NA
62040,Madison County,IL,NA,NA,66.93877551020408,NA
62203,St. Clair County,IL,NA,NA,84.59183673469389,NA
62615,Sangamon County,IL,NA,NA,98.06122448979592,NA
62650,Morgan County,IL,NA,NA,NA,37.61467889908257
62704,Sangamon County,IL,NA,NA,47.244897959183675,NA
62960,Massac County,IL,NA,76.31578947368422,NA,NA
46012,Madison County,IN,NA,86.60287081339713,NA,NA
46036,Madison County,IN,NA,NA,58.97959183673469,NA
46135,Putnam County,IN,NA,NA,96.73469387755102,NA
46140,Hancock County,IN,NA,NA,60.10204081632653,NA
46203,Marion County,IN,NA,44.97607655502392,NA,NA
46222,Marion County,IN,NA,11.24401913875598,NA,NA
46235,Marion County,IN,37.637362637362635,NA,NA,NA
46307,Lake County,IN,NA,NA,13.877551020408163,NA
46312,Lake County,IN,NA,NA,17.142857142857142,NA
46319,Lake County,IN,NA,71.05263157894737,NA,NA
46322,Lake County,IN,NA,NA,NA,25.688073394495415
46324,Lake County,IN,NA,NA,63.6734693877551,28.440366972477065
46342,Lake County,IN,14.285714285714285,98.56459330143541,NA,NA
46360,LaPorte County,IN,NA,NA,64.79591836734694,NA
46375,Lake County,IN,12.912087912087914,NA,NA,NA
46514,Elkhart County,IN,NA,NA,30.612244897959183,NA
46528,Elkhart County,IN,NA,78.94736842105263,NA,NA
46534,Starke County,IN,NA,89.47368421052632,NA,NA
46538,Kosciusko County,IN,98.07692307692307,NA,NA,NA
46545,St. Joseph County,IN,66.20879120879121,NA,NA,NA
46613,St. Joseph County,IN,NA,NA,92.85714285714286,NA
46614,St. Joseph County,IN,NA,94.01913875598086,NA,NA
46721,DeKalb County,IN,99.17582417582418,NA,NA,NA
46725,Whitley County,IN,NA,81.81818181818183,NA,NA
46733,Adams County,IN,NA,99.04306220095694,NA,NA
46750,Huntington County,IN,16.208791208791208,91.14832535885168,51.42857142857142,NA
46802,Allen County,IN,NA,NA,99.28571428571429,NA
46808,Allen County,IN,NA,NA,62.55102040816326,NA
46835,Allen County,IN,65.93406593406593,NA,NA,NA
46901,Howard County,IN,NA,NA,15,NA
46928,Grant County,IN,91.75824175824175,NA,NA,NA
46936,Howard County,IN,NA,NA,NA,82.11009174311926
46947,Cass County,IN,NA,NA,13.16326530612245,14.220183486238533
46952,Grant County,IN,NA,95.45454545454545,NA,NA
46975,Fulton County,IN,45.879120879120876,72.24880382775119,NA,NA
47130,Clark County,IN,NA,NA,54.79591836734694,33.48623853211009
47302,Delaware County,IN,NA,30.861244019138756,NA,NA
47390,Randolph County,IN,NA,89.47368421052632,NA,NA
47396,Delaware County,IN,99.45054945054946,NA,NA,NA
47404,Monroe County,IN,NA,NA,NA,74.31192660550458
47501,Daviess County,IN,NA,NA,38.265306122448976,NA
47542,Dubois County,IN,NA,71.5311004784689,NA,NA
47586,Perry County,IN,NA,NA,84.28571428571429,NA
47591,Knox County,IN,32.967032967032964,NA,NA,NA
