ZipCode,county,state,Pediatric,Adult
85226,Maricopa County,AZ,NA,15.190622780014207
85233,Maricopa County,AZ,NA,47.028179019654274
85234,Maricopa County,AZ,NA,39.403267819085954
85248,Maricopa County,AZ,NA,16.94293156523798
85249,Maricopa County,AZ,NA,52.2851053753256
85251,Maricopa County,AZ,NA,46.79138053516457
85254,Maricopa County,AZ,NA,71.90385981529718
85255,Maricopa County,AZ,NA,37.67463888231115
85257,Maricopa County,AZ,NA,55.54108453705896
85258,Maricopa County,AZ,NA,25.455837082642667
85260,Maricopa County,AZ,NA,71.0277054226853
85281,Maricopa County,AZ,NA,65.80629883968743
85282,Maricopa County,AZ,NA,47.939853184939615
85283,Maricopa County,AZ,NA,37.23656168600521
85286,Maricopa County,AZ,NA,90.45702107506513
85295,Maricopa County,AZ,NA,88.33767463888232
85296,Maricopa County,AZ,NA,90.03078380298366
85297,Maricopa County,AZ,NA,79.00781434998817
85298,Maricopa County,AZ,NA,90.25574236324887
85301,Maricopa County,AZ,NA,48.31873076012314
85302,Maricopa County,AZ,NA,17.570447549135686
85303,Maricopa County,AZ,NA,38.44423395690267
85304,Maricopa County,AZ,NA,13.947430736443286
85308,Maricopa County,AZ,NA,41.01349751361592
85321,Pima County,AZ,NA,79.94316836372248
85323,Maricopa County,AZ,NA,70.76722708974663
85326,Maricopa County,AZ,NA,59.62585839450627
85335,Maricopa County,AZ,NA,64.93014444707555
85339,Maricopa County,AZ,18.06167400881057,41.21477622543216
85340,Maricopa County,AZ,NA,71.30002367984845
85344,La Paz County,AZ,NA,7.352592943405162
85345,Maricopa County,AZ,NA,48.1884915936538
85349,Yuma County,AZ,NA,6.1804404451811505
85350,Yuma County,AZ,NA,13.047596495382429
85353,Maricopa County,AZ,NA,53.125739995264034
85354,Maricopa County,AZ,NA,80.77196305943643
85355,Maricopa County,AZ,NA,46.246744020838264
85364,Yuma County,AZ,NA,25.787354960928248
85365,Yuma County,AZ,NA,4.3926118872839215
85374,Maricopa County,AZ,NA,11.200568316362776
85378,Maricopa County,AZ,NA,70.35282974188965
85379,Maricopa County,AZ,NA,50.686715605020126
85381,Maricopa County,AZ,NA,21.406582997868814
85382,Maricopa County,AZ,NA,11.484726497750414
85383,Maricopa County,AZ,NA,18.860999289604546
85388,Maricopa County,AZ,NA,55.42268529481411
85392,Maricopa County,AZ,NA,80.712763438314
85395,Maricopa County,AZ,NA,31.103480937722
85541,Gila County,AZ,NA,12.254321572341938
85543,Graham County,AZ,NA,78.46317783566185
85550,Graham County,AZ,NA,30.41676533270187
85552,Graham County,AZ,NA,46.140184702817905
85603,Cochise County,AZ,NA,46.080985081695474
85607,Cochise County,AZ,NA,47.67937485200095
85616,Cochise County,AZ,93.3920704845815,NA
85629,Pima County,AZ,NA,58.7378640776699
85634,Pima County,AZ,NA,15.451101112952879
85635,Cochise County,AZ,NA,32.02699502723183
85641,Pima County,AZ,NA,45.28771015865499
85653,Pima County,AZ,NA,7.151314231588918
85658,Pima County,AZ,NA,68.76627989580867
85705,Pima County,AZ,NA,7.032914989344068
85706,Pima County,AZ,33.03964757709251,17.144210277054228
85710,Pima County,AZ,NA,0.7577551503670377
85711,Pima County,AZ,NA,32.48875207198674
85712,Pima County,AZ,NA,15.001183992422447
85713,Pima County,AZ,NA,43.16836372247217
85714,Pima County,AZ,NA,23.26545110111295
85715,Pima County,AZ,NA,36.83400426237272
85716,Pima County,AZ,NA,36.46696661141369
85718,Pima County,AZ,NA,45.42978924934881
85719,Pima County,AZ,NA,72.17617807246035
85730,Pima County,AZ,NA,56.67771726260952
85737,Pima County,AZ,NA,51.586549846080985
85739,Pinal County,AZ,NA,52.71134264740706
85741,Pima County,AZ,NA,22.649775041439735
85742,Pima County,AZ,NA,13.02391664693346
85743,Pima County,AZ,NA,61.804404451811514
85745,Pima County,AZ,NA,3.694056358039308
85746,Pima County,AZ,NA,48.15297182098035
85756,Pima County,AZ,NA,6.429078853895335
85757,Pima County,AZ,NA,18.328202699502725
85901,Navajo County,AZ,NA,13.627752782382194
85925,Apache County,AZ,NA,91.30949561922803
85929,Navajo County,AZ,NA,77.97774094245797
85935,Navajo County,AZ,NA,85.05801562869998
85936,Apache County,AZ,NA,80.65356381719157
85939,Navajo County,AZ,NA,99.14752545583708
85941,Apache County,AZ,NA,19.902912621359224
86001,Coconino County,AZ,NA,14.468387402320626
86004,Coconino County,AZ,NA,67.04949088325834
86005,Coconino County,AZ,NA,12.881837556239638
86033,Navajo County,AZ,12.77533039647577,NA
86040,Coconino County,AZ,NA,52.54558370826427
86044,San Juan County,AZ,NA,32.10987449680322
86047,Navajo County,AZ,NA,24.224484963296238
86305,Yavapai County,AZ,NA,22.057778830215486
86323,Yavapai County,AZ,NA,13.817191569973952
86326,Yavapai County,AZ,NA,30.78380298366091
86401,Mohave County,AZ,NA,24.875680795642907
86403,Mohave County,AZ,NA,10.584892256689557
86406,Mohave County,AZ,NA,11.922803694056357
86409,Mohave County,AZ,NA,5.8134027942221165
86505,Apache County,AZ,NA,51.92990764859105
71701,Ouachita County,AR,NA,33.5425053279659
71730,Union County,AR,NA,11.082169074117926
72015,Saline County,AR,NA,14.81174520483069
72019,Saline County,AR,NA,61.295287710158654
72103,Saline County,AR,NA,43.16836372247217
72110,Conway County,AR,NA,42.931565237982475
72315,Mississippi County,AR,NA,14.255268766279897
72401,Craighead County,AR,NA,1.5391901491830453
72404,Craighead County,AR,NA,12.633199147525456
72638,Carroll County,AR,NA,40.220222590575425
72653,Baxter County,AR,NA,9.63769831873076
72701,Washington County,AR,NA,51.68126923987687
72703,Washington County,AR,NA,34.430499644802275
72704,Washington County,AR,NA,70.16339095429788
72715,Benton County,AR,NA,63.05943641960692
72718,Benton County,AR,NA,99.51456310679612
72719,Benton County,AR,NA,95.25219038598152
72744,Washington County,AR,NA,95.44162917357329
72761,Benton County,AR,NA,65.08406346199385
72762,Washington County,AR,NA,11.295287710158656
72764,Washington County,AR,NA,7.340753019180678
72855,Logan County,AR,NA,54.2505327965901
72903,Sebastian County,AR,NA,30.475964953824295
72908,Sebastian County,AR,NA,45.42978924934881
72916,Sebastian County,AR,NA,81.05612124082407
72936,Sebastian County,AR,NA,32.749230404925406
72956,Crawford County,AR,NA,12.810798010892729
90001,Los Angeles County,CA,NA,34.288420554108455
90002,Los Angeles County,CA,NA,77.45678427658062
90003,Los Angeles County,CA,NA,73.59696897939854
90004,Los Angeles County,CA,NA,50.99455363485673
90005,Los Angeles County,CA,NA,83.18730760123135
90006,Los Angeles County,CA,41.85022026431718,88.10087615439261
90007,Los Angeles County,CA,NA,19.879232772910253
90008,Los Angeles County,CA,NA,10.25337437840398
90011,Los Angeles County,CA,NA,96.69666114136871
90012,Los Angeles County,CA,NA,70.1515510300734
90015,Los Angeles County,CA,NA,75.53871655221407
90016,Los Angeles County,CA,NA,9.412739758465547
90017,Los Angeles County,CA,NA,81.9677954061094
90018,Los Angeles County,CA,NA,57.89722945773147
90019,Los Angeles County,CA,NA,70.60146815060384
90020,Los Angeles County,CA,NA,71.4184229220933
90022,Los Angeles County,CA,NA,86.8458441865972
90023,Los Angeles County,CA,NA,57.90906938195596
90024,Los Angeles County,CA,NA,70.42386928723656
90025,Los Angeles County,CA,NA,75.29007814349988
90026,Los Angeles County,CA,NA,11.034809377219986
90027,Los Angeles County,CA,NA,45.998105612124085
90028,Los Angeles County,CA,NA,22.057778830215486
90032,Los Angeles County,CA,NA,76.75822874733602
90033,Los Angeles County,CA,NA,31.600757755150365
90034,Los Angeles County,CA,NA,90.35046175704476
90035,Los Angeles County,CA,NA,53.07838029836609
90036,Los Angeles County,CA,NA,54.53469097797774
90037,Los Angeles County,CA,NA,80.44044518115085
90038,Los Angeles County,CA,NA,35.969689793985324
90040,Los Angeles County,CA,NA,94.97987212881837
90041,Los Angeles County,CA,NA,63.41463414634146
90042,Los Angeles County,CA,NA,40.042623727208145
90043,Los Angeles County,CA,NA,33.32938669192517
90044,Los Angeles County,CA,NA,60.18233483305707
90046,Los Angeles County,CA,NA,70.16339095429788
90047,Los Angeles County,CA,NA,1.7286289367748047
90057,Los Angeles County,CA,NA,68.88467913805351
90059,Los Angeles County,CA,NA,54.81884915936538
90061,Los Angeles County,CA,NA,27.681742836845846
90063,Los Angeles County,CA,NA,84.13450153919015
90064,Los Angeles County,CA,NA,19.06227800142079
90065,Los Angeles County,CA,NA,96.9334596258584
90066,Los Angeles County,CA,NA,73.76272791854133
90068,Los Angeles County,CA,NA,91.3450153919015
90069,Los Angeles County,CA,NA,41.46341463414634
90201,Los Angeles County,CA,NA,83.83850343357803
90220,Los Angeles County,CA,NA,71.1105848922567
90221,Los Angeles County,CA,NA,7.044754913568553
90222,Los Angeles County,CA,NA,24.816481174520483
90232,Los Angeles County,CA,NA,93.65380061567606
90240,Los Angeles County,CA,NA,85.62633199147525
90241,Los Angeles County,CA,NA,85.5079327492304
90242,Los Angeles County,CA,NA,87.53255979161733
90245,Los Angeles County,CA,NA,78.77101586549846
90247,Los Angeles County,CA,NA,57.42363248875208
90249,Los Angeles County,CA,NA,41.59365380061568
90250,Los Angeles County,CA,NA,63.24887520719867
90254,Los Angeles County,CA,NA,46.92161970163391
90255,Los Angeles County,CA,NA,60.371773620648824
90260,Los Angeles County,CA,NA,33.5425053279659
90262,Los Angeles County,CA,NA,82.66635093535402
90265,Los Angeles County,CA,NA,80.90220222590575
90266,Los Angeles County,CA,NA,49.45536348567369
90270,Los Angeles County,CA,67.40088105726872,79.2919725313758
90274,Los Angeles County,CA,NA,82.38219275396638
90275,Los Angeles County,CA,NA,44.766753492777646
90277,Los Angeles County,CA,NA,71.90385981529718
90278,Los Angeles County,CA,NA,78.0251006393559
90280,Los Angeles County,CA,NA,84.31210040255742
90291,Los Angeles County,CA,NA,83.66090457021075
90301,Los Angeles County,CA,NA,41.78309258820744
90302,Los Angeles County,CA,NA,62.502959981056115
90303,Los Angeles County,CA,NA,87.0826426710869
90304,Los Angeles County,CA,NA,62.15960217854606
90404,Los Angeles County,CA,NA,6.51195832346673
90405,Los Angeles County,CA,NA,49.90528060620412
90501,Los Angeles County,CA,NA,36.05256926355671
90503,Los Angeles County,CA,NA,55.63580393085484
90504,Los Angeles County,CA,NA,26.083353066540376
90505,Los Angeles County,CA,NA,83.12810798010892
90601,Los Angeles County,CA,NA,15.237982476912148
90602,Los Angeles County,CA,NA,21.34738337674639
90604,Los Angeles County,CA,NA,43.63012076722709
90605,Los Angeles County,CA,NA,87.0826426710869
90606,Los Angeles County,CA,NA,39.746625621596024
90620,Orange County,CA,NA,82.9978688136396
90621,Orange County,CA,NA,63.50935354013735
90630,Orange County,CA,NA,11.508406346199385
90631,Orange County,CA,NA,65.52214065829979
90638,Los Angeles County,CA,NA,61.070329149893446
90640,Los Angeles County,CA,NA,41.712053042860525
90650,Los Angeles County,CA,NA,46.708501065593175
90660,Los Angeles County,CA,NA,73.36017049490883
90680,Orange County,CA,NA,17.973004972768177
90701,Los Angeles County,CA,NA,94.05635803930855
90703,Los Angeles County,CA,NA,19.452995500828795
90706,Los Angeles County,CA,NA,44.920672507695954
90712,Los Angeles County,CA,NA,17.901965427421267
90713,Los Angeles County,CA,NA,24.63888231115321
90715,Los Angeles County,CA,NA,94.43523561449206
90717,Los Angeles County,CA,NA,47.45441629173573
90723,Los Angeles County,CA,NA,58.24058726024154
90731,Los Angeles County,CA,NA,51.16031257399952
90732,Los Angeles County,CA,NA,76.09519299076486
90740,Orange County,CA,NA,57.17499408003789
90744,Los Angeles County,CA,NA,64.69334596258584
90745,Los Angeles County,CA,NA,27.871181624437604
90746,Los Angeles County,CA,NA,69.03859815297182
90755,Los Angeles County,CA,NA,86.0525692635567
90802,Los Angeles County,CA,NA,83.85034335780252
90803,Los Angeles County,CA,NA,81.11532086194649
90804,Los Angeles County,CA,NA,10.052095666587734
90805,Los Angeles County,CA,NA,46.246744020838264
90806,Los Angeles County,CA,NA,61.81624437603599
90808,Los Angeles County,CA,NA,44.4115557660431
90810,Los Angeles County,CA,NA,64.39734785697372
90813,Los Angeles County,CA,NA,87.60359933696424
90815,Los Angeles County,CA,NA,12.562159602178546
91001,Los Angeles County,CA,NA,63.308074828321104
91007,Los Angeles County,CA,NA,67.10869050438077
91010,Los Angeles County,CA,NA,78.77101586549846
91016,Los Angeles County,CA,NA,75.42031730996922
91040,Los Angeles County,CA,NA,80.45228510537532
91042,Los Angeles County,CA,NA,95.53634856736917
91104,Los Angeles County,CA,NA,32.13355434525219
91106,Los Angeles County,CA,NA,69.23987686478806
91107,Los Angeles County,CA,NA,82.34667298129293
91201,Los Angeles County,CA,NA,49.23040492540848
91205,Los Angeles County,CA,NA,26.320151551030076
91206,Los Angeles County,CA,NA,91.75941273975846
91214,Los Angeles County,CA,NA,41.19109637698319
91301,Los Angeles County,CA,NA,64.26710869050439
91302,Los Angeles County,CA,NA,73.89296708501065
91304,Los Angeles County,CA,NA,12.041202936301207
91306,Los Angeles County,CA,NA,28.901255031967793
91307,Los Angeles County,CA,NA,57.269713473833775
91311,Los Angeles County,CA,NA,92.13829031494198
91316,Los Angeles County,CA,NA,58.69050438077197
91320,Ventura County,CA,NA,70.82642671086904
91321,Los Angeles County,CA,NA,96.47170258110349
91324,Los Angeles County,CA,NA,92.77764622306417
91325,Los Angeles County,CA,NA,67.07317073170732
91331,Los Angeles County,CA,NA,54.32157234193701
91335,Los Angeles County,CA,NA,37.68647880653564
91340,Los Angeles County,CA,NA,69.677954061094
91342,Los Angeles County,CA,NA,39.52166706133081
91343,Los Angeles County,CA,66.96035242290749,79.04333412266162
91350,Los Angeles County,CA,NA,51.04191333175467
91351,Los Angeles County,CA,NA,69.85555292446128
91352,Los Angeles County,CA,NA,17.70068671560502
91354,Los Angeles County,CA,NA,83.96874260004736
91355,Los Angeles County,CA,NA,76.67534927776462
91360,Ventura County,CA,NA,79.65901018233484
91361,Ventura County,CA,NA,92.77764622306417
91362,Ventura County,CA,NA,22.827373904807008
91364,Los Angeles County,CA,NA,44.091877811982
91367,Los Angeles County,CA,NA,43.10916410134975
91377,Ventura County,CA,NA,98.53184939616386
91381,Los Angeles County,CA,NA,30.890362301681268
91384,Los Angeles County,CA,NA,92.63556713237035
91387,Los Angeles County,CA,NA,32.903149419843714
91390,Los Angeles County,CA,NA,88.84679138053517
91401,Los Angeles County,CA,NA,53.09022022259058
91402,Los Angeles County,CA,NA,72.42481648117453
91405,Los Angeles County,CA,NA,32.07435472412977
91406,Los Angeles County,CA,NA,38.669192517167886
91411,Los Angeles County,CA,NA,86.36040729339332
91423,Los Angeles County,CA,NA,27.681742836845846
91502,Los Angeles County,CA,NA,93.94979872128818
91504,Los Angeles County,CA,NA,60.869050438077196
91506,Los Angeles County,CA,NA,95.39426947667535
91601,Los Angeles County,CA,NA,88.40871418422923
91604,Los Angeles County,CA,NA,64.55126687189203
91605,Los Angeles County,CA,NA,66.8482121714421
91606,Los Angeles County,CA,NA,18.70708027468624
91607,Los Angeles County,CA,NA,41.81861236088089
91701,San Bernardino County,CA,NA,32.37035282974189
91702,Los Angeles County,CA,NA,76.24911200568316
91706,Los Angeles County,CA,NA,64.51574709921857
91708,San Bernardino County,CA,NA,95.00355197726734
91709,San Bernardino County,CA,NA,23.525929434051623
91710,San Bernardino County,CA,NA,67.54676770068671
91722,Los Angeles County,CA,NA,26.18991238456074
91723,Los Angeles County,CA,NA,84.32394032678191
91724,Los Angeles County,CA,NA,63.177835661851766
91730,San Bernardino County,CA,NA,39.05991001657589
91731,Los Angeles County,CA,NA,57.15131423158893
91732,Los Angeles County,CA,NA,89.42694766753493
91733,Los Angeles County,CA,NA,72.61425526876629
91737,San Bernardino County,CA,NA,83.43594600994554
91739,San Bernardino County,CA,NA,49.88160075775515
91741,Los Angeles County,CA,NA,90.97797774094246
91744,Los Angeles County,CA,NA,12.408240587260241
91745,Los Angeles County,CA,NA,24.366564053990057
91746,Los Angeles County,CA,NA,65.47478096140185
91748,Los Angeles County,CA,NA,57.269713473833775
91750,Los Angeles County,CA,NA,22.057778830215486
91752,Riverside County,CA,NA,38.929670850106554
91755,Los Angeles County,CA,NA,89.02439024390245
91761,San Bernardino County,CA,NA,44.39971584181861
91762,San Bernardino County,CA,NA,78.32109874496803
91763,San Bernardino County,CA,NA,86.81032441392375
91764,San Bernardino County,CA,NA,91.14373668008525
91765,Los Angeles County,CA,NA,88.19559554818849
91766,Los Angeles County,CA,NA,60.58489225668956
91767,Los Angeles County,CA,NA,70.3173099692162
91768,Los Angeles County,CA,NA,79.36301207672271
91770,Los Angeles County,CA,NA,77.77646223064171
91775,Los Angeles County,CA,NA,80.99692161970164
91776,Los Angeles County,CA,NA,78.16717973004972
91780,Los Angeles County,CA,NA,98.24769121477622
91786,San Bernardino County,CA,NA,5.541084537058963
91789,Los Angeles County,CA,NA,75.83471465782618
91790,Los Angeles County,CA,NA,58.89178309258821
91791,Los Angeles County,CA,NA,40.042623727208145
91902,San Diego County,CA,NA,56.926355671323705
91910,San Diego County,CA,NA,17.41652853421738
91911,San Diego County,CA,NA,74.6507222353777
91913,San Diego County,CA,NA,61.92280369405636
91915,San Diego County,CA,NA,52.214065829978686
91932,San Diego County,CA,NA,35.53161259767938
91941,San Diego County,CA,NA,45.63106796116505
91942,San Diego County,CA,NA,94.57731470518588
91945,San Diego County,CA,NA,18.789959744257636
91950,San Diego County,CA,NA,43.55908122188018
92004,San Diego County,CA,NA,99.71584181861236
92007,San Diego County,CA,NA,62.30168126923987
92008,San Diego County,CA,NA,37.80487804878049
92009,San Diego County,CA,NA,81.70731707317073
92010,San Diego County,CA,NA,57.90906938195596
92011,San Diego County,CA,NA,88.23111532086195
92014,San Diego County,CA,NA,93.65380061567606
