ZipCode,county,state,Youth,Adult,Retirement
85209,Maricopa County,AZ,22.68041237113402,NA,NA
85210,Maricopa County,AZ,NA,48.238590872698154,53.96825396825397
85212,Maricopa County,AZ,NA,33.66693354683747,NA
85224,Maricopa County,AZ,NA,64.01120896717374,NA
85225,Maricopa County,AZ,NA,21.617293835068054,NA
85248,Maricopa County,AZ,NA,33.98718975180144,NA
85250,Maricopa County,AZ,NA,66.05284227381905,NA
85251,Maricopa County,AZ,NA,60.96877502001601,NA
85257,Maricopa County,AZ,NA,66.09287429943956,NA
85260,Maricopa County,AZ,NA,40.71257005604483,NA
85281,Maricopa County,AZ,67.5257731958763,66.21297037630104,NA
85282,Maricopa County,AZ,43.55670103092783,NA,NA
85283,Maricopa County,AZ,NA,43.71497197758207,NA
85296,Maricopa County,AZ,NA,41.87349879903923,NA
85301,Maricopa County,AZ,NA,69.73578863090472,NA
85302,Maricopa County,AZ,NA,50.36028823058447,NA
85303,Maricopa County,AZ,NA,67.05364291433146,NA
85304,Maricopa County,AZ,NA,86.6693354683747,NA
85305,Maricopa County,AZ,NA,76.7413931144916,NA
85306,Maricopa County,AZ,NA,58.12650120096077,NA
85308,Maricopa County,AZ,NA,57.56605284227382,NA
85323,Maricopa County,AZ,NA,15.452361889511609,50
85326,Maricopa County,AZ,NA,13.450760608486789,NA
85335,Maricopa County,AZ,NA,42.71417133706966,NA
85338,Maricopa County,AZ,NA,16.573258606885506,NA
85339,Maricopa County,AZ,NA,57.726180944755804,NA
85344,La Paz County,AZ,NA,67.49399519615693,NA
85349,Yuma County,AZ,NA,16.77341873498799,NA
85356,Yuma County,AZ,NA,NA,92.46031746031747
85364,Yuma County,AZ,NA,59.36749399519615,NA
85365,Yuma County,AZ,NA,13.250600480384309,NA
85381,Maricopa County,AZ,NA,39.27141713370696,NA
85382,Maricopa County,AZ,NA,52.882305844675734,NA
85541,Gila County,AZ,NA,87.22978382706165,NA
85543,Graham County,AZ,NA,79.78382706164932,NA
85602,Cochise County,AZ,NA,60.848678943154525,NA
85635,Cochise County,AZ,NA,50.0400320256205,NA
85653,Pima County,AZ,NA,18.815052041633308,NA
85701,Pima County,AZ,NA,39.831865492393916,77.77777777777779
85705,Pima County,AZ,NA,62.12970376301041,NA
85706,Pima County,AZ,NA,0.8406725380304243,6.349206349206349
85710,Pima County,AZ,NA,16.733386709367494,13.88888888888889
85711,Pima County,AZ,21.1340206185567,42.03362690152122,93.65079365079364
85712,Pima County,AZ,NA,9.127301841473178,45.23809523809524
85713,Pima County,AZ,NA,13.650920736589272,NA
85714,Pima County,AZ,NA,41.51321056845476,NA
85716,Pima County,AZ,NA,42.99439551641313,NA
85719,Pima County,AZ,30.927835051546392,42.15372297838271,NA
85745,Pima County,AZ,NA,11.289031224979984,15.079365079365079
85746,Pima County,AZ,NA,4.923939151321057,NA
85756,Pima County,AZ,NA,65.89271417133708,NA
85941,Apache County,AZ,NA,22.978382706164933,NA
86004,Coconino County,AZ,NA,84.62770216172937,NA
86033,Navajo County,AZ,NA,38.630904723779025,NA
86045,Coconino County,AZ,NA,11.248999199359487,NA
86301,Yavapai County,AZ,NA,42.87429943955164,NA
86305,Yavapai County,AZ,NA,40.072057646116896,NA
86322,Yavapai County,AZ,NA,29.183346677341877,NA
86326,Yavapai County,AZ,NA,10.568454763811049,NA
86401,Mohave County,AZ,NA,3.8831064851881507,NA
86403,Mohave County,AZ,NA,51.36108887109688,NA
86406,Mohave County,AZ,NA,27.22177742193755,NA
86409,Mohave County,AZ,NA,41.152922337870294,NA
86413,Mohave County,AZ,NA,NA,26.58730158730159
86440,Mohave County,AZ,90.4639175257732,NA,NA
86442,Mohave County,AZ,NA,52.68214571657326,NA
72002,Saline County,AR,NA,44.4755804643715,NA
72019,Saline County,AR,NA,48.07846277021618,NA
72207,Pulaski County,AR,NA,72.93835068054445,NA
72712,Benton County,AR,34.5360824742268,NA,NA
72761,Benton County,AR,50.25773195876289,NA,NA
90001,Los Angeles County,CA,NA,51.92153722978383,NA
90002,Los Angeles County,CA,NA,61.369095276220975,NA
90004,Los Angeles County,CA,NA,50.56044835868695,NA
90007,Los Angeles County,CA,NA,37.51000800640513,NA
90008,Los Angeles County,CA,NA,24.819855884707767,NA
90011,Los Angeles County,CA,NA,34.10728582866293,NA
90013,Los Angeles County,CA,NA,84.02722177742193,NA
90014,Los Angeles County,CA,NA,65.41232986389112,92.06349206349206
90016,Los Angeles County,CA,NA,62.93034427542034,NA
90017,Los Angeles County,CA,NA,65.49239391513211,NA
90018,Los Angeles County,CA,NA,95.19615692554044,NA
90019,Los Angeles County,CA,NA,21.817453963170536,25
90022,Los Angeles County,CA,27.061855670103093,NA,NA
90023,Los Angeles County,CA,NA,67.41393114491594,NA
90026,Los Angeles County,CA,NA,51.96156925540433,NA
90027,Los Angeles County,CA,NA,35.30824659727782,NA
90028,Los Angeles County,CA,NA,75.14011208967175,NA
90029,Los Angeles County,CA,NA,37.8302642113691,NA
90031,Los Angeles County,CA,NA,67.13370696557246,NA
90032,Los Angeles County,CA,NA,27.301841473178545,NA
90033,Los Angeles County,CA,NA,23.859087269815856,NA
90034,Los Angeles County,CA,NA,50.24019215372297,NA
90037,Los Angeles County,CA,NA,19.41553242594075,NA
90038,Los Angeles County,CA,NA,53.08246597277822,NA
90041,Los Angeles County,CA,NA,99.79983987189752,NA
90044,Los Angeles County,CA,NA,2.922337870296237,NA
90047,Los Angeles County,CA,NA,25.66052842273819,NA
90057,Los Angeles County,CA,NA,77.90232185748599,NA
90059,Los Angeles County,CA,NA,42.95436349079264,NA
90062,Los Angeles County,CA,NA,29.983987189751804,NA
90064,Los Angeles County,CA,NA,67.53402722177742,NA
90066,Los Angeles County,CA,NA,95.43634907926342,NA
90069,Los Angeles County,CA,NA,98.67894315452362,76.98412698412699
90201,Los Angeles County,CA,NA,14.851881505204162,35.317460317460316
90220,Los Angeles County,CA,NA,78.54283426741392,NA
90221,Los Angeles County,CA,NA,84.34747798238591,NA
90222,Los Angeles County,CA,NA,43.514811849479585,NA
90230,Los Angeles County,CA,NA,54.3634907926341,NA
90247,Los Angeles County,CA,NA,94.19535628502803,NA
90250,Los Angeles County,CA,NA,33.90712570056045,NA
90255,Los Angeles County,CA,NA,53.84307445956765,NA
90262,Los Angeles County,CA,NA,57.92634107285829,NA
90266,Los Angeles County,CA,NA,38.150520416333066,NA
90277,Los Angeles County,CA,NA,75.78062449959968,NA
90291,Los Angeles County,CA,NA,82.58606885508406,NA
90403,Los Angeles County,CA,NA,98.79903923138511,NA
90501,Los Angeles County,CA,NA,27.02161729383507,NA
90505,Los Angeles County,CA,NA,95.31625300240192,NA
90602,Los Angeles County,CA,55.154639175257735,NA,57.14285714285714
90604,Los Angeles County,CA,NA,92.55404323458767,NA
90605,Los Angeles County,CA,NA,33.266613290632506,NA
90606,Los Angeles County,CA,NA,80.0640512409928,NA
90630,Orange County,CA,31.958762886597935,NA,NA
90631,Orange County,CA,NA,17.373899119295437,NA
90638,Los Angeles County,CA,47.42268041237113,NA,NA
90640,Los Angeles County,CA,NA,17.173738991192955,NA
90650,Los Angeles County,CA,NA,NA,12.698412698412698
90660,Los Angeles County,CA,NA,61.96957566052842,NA
90703,Los Angeles County,CA,NA,73.05844675740593,NA
90706,Los Angeles County,CA,NA,34.30744595676541,NA
90723,Los Angeles County,CA,41.49484536082475,30.144115292233785,NA
90731,Los Angeles County,CA,66.23711340206185,NA,NA
90732,Los Angeles County,CA,95.36082474226805,NA,NA
90740,Orange County,CA,NA,99.75980784627703,NA
90744,Los Angeles County,CA,NA,35.30824659727782,NA
90745,Los Angeles County,CA,NA,20.496397117694155,NA
90805,Los Angeles County,CA,NA,27.22177742193755,NA
90808,Los Angeles County,CA,75,77.54203362690151,NA
90810,Los Angeles County,CA,NA,34.82786228983187,NA
90813,Los Angeles County,CA,NA,56.28502802241794,NA
90815,Los Angeles County,CA,NA,27.982385908726982,NA
91001,Los Angeles County,CA,NA,70.73658927141715,NA
91016,Los Angeles County,CA,75.77319587628865,34.02722177742194,NA
91104,Los Angeles County,CA,76.28865979381443,50.160128102481984,NA
91201,Los Angeles County,CA,NA,NA,64.68253968253968
91204,Los Angeles County,CA,NA,60.408326661329056,NA
91302,Los Angeles County,CA,NA,76.94155324259407,NA
91306,Los Angeles County,CA,NA,21.697357886309046,NA
91307,Los Angeles County,CA,NA,90.35228182546037,NA
91311,Los Angeles County,CA,NA,85.82866293034428,NA
91320,Ventura County,CA,NA,40.55244195356285,NA
91331,Los Angeles County,CA,NA,21.377101681345074,NA
91335,Los Angeles County,CA,NA,NA,33.33333333333333
91342,Los Angeles County,CA,NA,30.424339471577262,NA
91343,Los Angeles County,CA,NA,67.57405924739793,NA
91344,Los Angeles County,CA,NA,71.65732586068854,NA
91345,Los Angeles County,CA,NA,63.69095276220976,NA
91350,Los Angeles County,CA,NA,74.81985588470776,NA
91351,Los Angeles County,CA,86.85567010309279,39.63170536429143,NA
91352,Los Angeles County,CA,NA,34.947958366693356,NA
91356,Los Angeles County,CA,NA,93.3146517213771,NA
91362,Ventura County,CA,NA,96.7173738991193,39.682539682539684
91381,Los Angeles County,CA,NA,70.41633306645316,NA
91401,Los Angeles County,CA,NA,NA,32.53968253968254
91411,Los Angeles County,CA,NA,NA,94.44444444444444
91502,Los Angeles County,CA,NA,NA,96.82539682539682
91605,Los Angeles County,CA,NA,98.31865492393915,NA
91606,Los Angeles County,CA,NA,36.34907926341073,NA
91709,San Bernardino County,CA,NA,16.33306645316253,NA
91724,Los Angeles County,CA,NA,49.55964771817454,NA
91730,San Bernardino County,CA,NA,81.66533226581265,NA
91731,Los Angeles County,CA,NA,44.59567654123299,NA
91733,Los Angeles County,CA,NA,42.75420336269015,NA
91740,Los Angeles County,CA,NA,NA,50.79365079365079
91741,Los Angeles County,CA,NA,55.92473979183347,NA
91761,San Bernardino County,CA,NA,11.048839071257005,NA
91764,San Bernardino County,CA,NA,18.45476381104884,NA
91767,Los Angeles County,CA,NA,21.377101681345074,NA
91768,Los Angeles County,CA,NA,70.77662129703764,NA
91773,Los Angeles County,CA,NA,49.67974379503603,NA
91784,San Bernardino County,CA,NA,93.2746196957566,NA
91902,San Diego County,CA,NA,82.66613290632506,NA
91910,San Diego County,CA,NA,NA,63.49206349206349
91911,San Diego County,CA,NA,10.488390712570055,NA
91932,San Diego County,CA,85.30927835051546,NA,NA
91935,San Diego County,CA,NA,92.03362690152122,NA
91941,San Diego County,CA,NA,60.368294635708565,NA
91945,San Diego County,CA,NA,72.49799839871898,NA
91950,San Diego County,CA,91.49484536082474,NA,NA
92008,San Diego County,CA,NA,66.693354683747,NA
92019,San Diego County,CA,84.79381443298969,96.19695756605284,NA
92020,San Diego County,CA,NA,9.607686148919136,55.952380952380956
92024,San Diego County,CA,NA,89.79183346677343,44.047619047619044
92025,San Diego County,CA,NA,73.3386709367494,NA
92027,San Diego County,CA,NA,NA,92.85714285714286
92029,San Diego County,CA,NA,90.15212169735788,NA
92040,San Diego County,CA,NA,52.64211369095276,NA
92054,San Diego County,CA,NA,23.859087269815856,NA
92056,San Diego County,CA,NA,85.38831064851881,NA
92064,San Diego County,CA,NA,54.12329863891113,NA
92065,San Diego County,CA,NA,82.14571657325861,NA
92071,San Diego County,CA,NA,94.71577261809448,NA
92075,San Diego County,CA,NA,98.55884707766212,NA
92081,San Diego County,CA,NA,98.9191353082466,NA
92083,San Diego County,CA,NA,37.910328262610086,NA
92084,San Diego County,CA,NA,77.7822257806245,NA
92101,San Diego County,CA,NA,78.78302642113691,37.301587301587304
92102,San Diego County,CA,NA,NA,57.53968253968254
92103,San Diego County,CA,NA,51.48118494795837,75.39682539682539
92104,San Diego County,CA,NA,61.44915932746196,NA
92105,San Diego County,CA,NA,26.82145716573259,NA
92106,San Diego County,CA,NA,92.35388310648518,NA
92110,San Diego County,CA,NA,77.50200160128102,NA
92111,San Diego County,CA,NA,57.60608486789431,48.41269841269841
92113,San Diego County,CA,NA,NA,66.66666666666666
92114,San Diego County,CA,NA,15.412329863891113,NA
92115,San Diego County,CA,NA,39.911929543634905,NA
92117,San Diego County,CA,NA,33.38670936749399,NA
92118,San Diego County,CA,NA,NA,63.095238095238095
92120,San Diego County,CA,NA,94.63570856685348,NA
92122,San Diego County,CA,90.20618556701031,NA,NA
92123,San Diego County,CA,NA,94.55564451561249,NA
92127,San Diego County,CA,65.97938144329896,NA,NA
92128,San Diego County,CA,NA,95.35628502802241,NA
92129,San Diego County,CA,NA,97.95836669335468,NA
92130,San Diego County,CA,NA,63.93114491593275,NA
92139,San Diego County,CA,NA,69.17534027221778,NA
92201,Riverside County,CA,NA,33.506805444355486,NA
92203,Riverside County,CA,NA,23.618895116092876,NA
92211,Riverside County,CA,NA,44.3955164131305,NA
92220,Riverside County,CA,71.3917525773196,34.747798238590875,60.71428571428571
92223,Riverside County,CA,NA,94.23538831064852,NA
92227,Imperial County,CA,NA,48.158526821457166,NA
92234,Riverside County,CA,NA,24.379503602882306,15.476190476190476
92240,Riverside County,CA,NA,NA,35.714285714285715
92243,Imperial County,CA,NA,11.32906325060048,NA
92251,Imperial County,CA,NA,96.6373098478783,NA
92256,San Bernardino County,CA,NA,NA,99.20634920634922
92260,Riverside County,CA,NA,32.1857485988791,NA
92262,Riverside County,CA,NA,94.435548438751,NA
92264,Riverside County,CA,NA,52.041633306645316,NA
92284,San Bernardino County,CA,NA,12.209767814251402,NA
92301,San Bernardino County,CA,NA,16.253002401921538,NA
92307,San Bernardino County,CA,NA,79.46357085668535,NA
92311,San Bernardino County,CA,NA,44.35548438751001,NA
92313,San Bernardino County,CA,NA,81.46517213771017,NA
92324,San Bernardino County,CA,NA,30.224179343474777,NA
92335,San Bernardino County,CA,NA,17.57405924739792,13.095238095238097
92336,San Bernardino County,CA,NA,83.42674139311448,NA
92345,San Bernardino County,CA,NA,94.39551641313051,NA
92346,San Bernardino County,CA,NA,36.14891913530825,NA
92359,San Bernardino County,CA,83.24742268041237,NA,NA
92363,San Bernardino County,CA,NA,67.89431545236188,NA
92376,San Bernardino County,CA,49.48453608247423,42.2337870296237,NA
92377,San Bernardino County,CA,NA,55.80464371497198,NA
92382,San Bernardino County,CA,NA,83.62690152121698,NA
92392,San Bernardino County,CA,NA,7.8863090472377895,NA
92395,San Bernardino County,CA,NA,81.18494795836669,NA
92397,San Bernardino County,CA,94.58762886597938,96.07686148919136,NA
92399,San Bernardino County,CA,NA,63.61088871096877,19.047619047619047
92404,San Bernardino County,CA,NA,52.96236989591674,78.17460317460318
92407,San Bernardino County,CA,NA,74.01921537229784,76.5873015873016
92410,San Bernardino County,CA,NA,64.97197758206565,NA
92411,San Bernardino County,CA,NA,51.00080064051241,NA
92503,Riverside County,CA,NA,95.79663730984788,72.61904761904762
92504,Riverside County,CA,44.072164948453604,22.738190552441953,NA
92509,Riverside County,CA,70.10309278350515,NA,NA
92530,Riverside County,CA,NA,43.15452361889512,NA
92543,Riverside County,CA,NA,NA,94.04761904761905
92545,Riverside County,CA,NA,48.59887910328263,NA
92553,Riverside County,CA,NA,36.14891913530825,NA
92562,Riverside County,CA,NA,12.089671737389912,NA
92570,Riverside County,CA,NA,75.86068855084068,NA
92571,Riverside County,CA,51.546391752577314,NA,NA
92583,Riverside County,CA,NA,38.75100080064051,NA
92587,Riverside County,CA,NA,93.91513210568455,NA
92592,Riverside County,CA,NA,13.170536429143315,NA
92595,Riverside County,CA,38.144329896907216,NA,60.317460317460316
92626,Orange County,CA,NA,23.2986389111289,NA
92627,Orange County,CA,NA,63.3306645316253,62.698412698412696
92629,Orange County,CA,NA,71.0968775020016,NA
92630,Orange County,CA,NA,96.79743795036029,NA
92646,Orange County,CA,NA,92.59407526020816,NA
92647,Orange County,CA,NA,98.27862289831866,NA
92648,Orange County,CA,NA,97.03763010408326,NA
92656,Orange County,CA,NA,85.86869495596477,NA
92660,Orange County,CA,NA,NA,93.25396825396825
92663,Orange County,CA,NA,55.44435548438751,NA
92672,Orange County,CA,NA,42.75420336269015,NA
92673,Orange County,CA,NA,42.55404323458767,NA
92675,Orange County,CA,NA,75.5004003202562,NA
92677,Orange County,CA,NA,78.9431545236189,NA
92679,Orange County,CA,NA,97.83827061649319,NA
92691,Orange County,CA,NA,29.543634907926343,NA
92692,Orange County,CA,NA,20.936749399519616,NA
92703,Orange County,CA,NA,96.35708566853482,NA
92704,Orange County,CA,NA,15.852682145716573,NA
92705,Orange County,CA,NA,NA,49.60317460317461
92707,Orange County,CA,NA,48.99919935948759,NA
92708,Orange County,CA,NA,90.19215372297839,NA
92782,Orange County,CA,NA,82.94635708566854,NA
92802,Orange County,CA,NA,31.865492393915133,NA
92804,Orange County,CA,40.20618556701031,5.604483586869495,NA
92805,Orange County,CA,49.74226804123711,12.129703763010408,NA
92806,Orange County,CA,NA,33.066453162530024,59.92063492063492
92808,Orange County,CA,NA,73.97918334667735,NA
92821,Orange County,CA,46.90721649484536,89.8718975180144,NA
92832,Orange County,CA,52.0618556701031,32.746196957566056,NA
92833,Orange County,CA,NA,28.34267413931145,NA
92840,Orange County,CA,NA,55.12409927942355,NA
92843,Orange County,CA,NA,90.75260208166533,NA
92867,Orange County,CA,NA,35.82866293034427,NA
92880,Riverside County,CA,NA,9.607686148919136,NA
92882,Riverside County,CA,50.77319587628865,13.811048839071258,NA
92883,Riverside County,CA,NA,42.273819055244196,NA
93003,Ventura County,CA,NA,40.352281825460366,NA
93004,Ventura County,CA,NA,32.62610088070456,NA
93010,Ventura County,CA,NA,92.67413931144915,NA
93022,Ventura County,CA,NA,85.10808646917533,NA
93033,Ventura County,CA,13.65979381443299,78.66293034427542,NA
93036,Ventura County,CA,NA,14.611689351481186,NA
93060,Ventura County,CA,NA,18.45476381104884,NA
93065,Ventura County,CA,NA,92.87429943955165,NA
93103,Santa Barbara County,CA,NA,62.53002401921537,NA
93110,Santa Barbara County,CA,NA,84.10728582866292,NA
93212,Kings County,CA,NA,NA,83.33333333333334
93230,Kings County,CA,NA,61.048839071257014,NA
93247,Tulare County,CA,NA,NA,84.52380952380952
93274,Tulare County,CA,NA,25.540432345876702,NA
93277,Tulare County,CA,NA,11.449159327461969,NA
93286,Tulare County,CA,NA,75.38030424339472,NA
93291,Tulare County,CA,NA,46.75740592473979,NA
93292,Tulare County,CA,NA,22.297838270616495,NA
93305,Kern County,CA,NA,48.75900720576461,NA
93307,Kern County,CA,NA,38.27061649319455,NA
93308,Kern County,CA,10.56701030927835,73.01841473178543,NA
93309,Kern County,CA,NA,85.18815052041633,NA
93311,Kern County,CA,54.38144329896907,NA,NA
93314,Kern County,CA,NA,93.3947157726181,NA
93405,San Luis Obispo County,CA,NA,98.51881505204163,NA
93422,San Luis Obispo County,CA,NA,89.39151321056845,NA
93433,San Luis Obispo County,CA,NA,73.61889511609287,NA
93436,Santa Barbara County,CA,NA,25.740592473979184,NA
93449,San Luis Obispo County,CA,NA,83.42674139311448,NA
93455,Santa Barbara County,CA,NA,40.11208967173739,NA
93458,Santa Barbara County,CA,NA,39.19135308246597,NA
93505,Kern County,CA,NA,80.78462770216173,NA
93534,Los Angeles County,CA,NA,18.33466773418735,NA
93535,Los Angeles County,CA,NA,16.97357886309047,NA
93536,Los Angeles County,CA,NA,70.69655724579663,79.36507936507937
93550,Los Angeles County,CA,NA,66.57325860688552,NA
93552,Los Angeles County,CA,NA,59.96797437950361,NA
93555,Kern County,CA,NA,34.4275420336269,18.650793650793652
93591,Los Angeles County,CA,NA,88.27061649319455,NA
93610,Madera County,CA,NA,69.33546837469976,NA
93612,Fresno County,CA,NA,63.65092073658927,NA
93635,Merced County,CA,NA,NA,46.03174603174603
93637,Madera County,CA,NA,15.292233787029625,NA
93638,Madera County,CA,NA,54.3634907926341,NA
93657,Fresno County,CA,23.969072164948454,NA,NA
93660,Fresno County,CA,NA,95.99679743795036,NA
93701,Fresno County,CA,NA,50.92073658927142,NA
93702,Fresno County,CA,81.18556701030928,NA,66.26984126984127
93703,Fresno County,CA,NA,76.7013610888711,NA
93706,Fresno County,CA,NA,74.09927942353883,38.095238095238095
93711,Fresno County,CA,NA,76.5412329863891,NA
93721,Fresno County,CA,NA,86.22898318654923,NA
93726,Fresno County,CA,NA,9.32746196957566,86.5079365079365
93901,Monterey County,CA,67.26804123711341,30.944755804643716,NA
93905,Monterey County,CA,NA,45.15612489991994,NA
93908,Monterey County,CA,NA,89.67173738991193,NA
93927,Monterey County,CA,NA,50.76060848678943,NA
93933,Monterey County,CA,NA,NA,44.84126984126984
93950,Monterey County,CA,NA,81.70536429143314,NA
94040,Santa Clara County,CA,NA,NA,88.4920634920635
94062,San Mateo County,CA,NA,98.63891112890312,NA
94070,San Mateo County,CA,NA,90.95276220976781,NA
94080,San Mateo County,CA,NA,92.3138510808647,NA
94085,Santa Clara County,CA,NA,63.85108086469175,NA
94087,Santa Clara County,CA,NA,55.12409927942355,NA
94102,San Francisco County,CA,71.64948453608247,3.2025620496397114,67.46031746031747
94103,San Francisco County,CA,NA,79.26341072858285,68.25396825396825
94107,San Francisco County,CA,NA,88.27061649319455,NA
94108,San Francisco County,CA,96.3917525773196,NA,NA
94112,San Francisco County,CA,NA,10.848678943154523,NA
94114,San Francisco County,CA,NA,65.37229783827063,NA
94117,San Francisco County,CA,NA,17.854283426741393,NA
94122,San Francisco County,CA,NA,26.180944755804642,NA
94131,San Francisco County,CA,NA,39.35148118494796,NA
94132,San Francisco County,CA,NA,83.14651721377102,NA
94134,San Francisco County,CA,NA,NA,26.58730158730159
94303,San Mateo County,CA,NA,52.522017614091276,NA
94501,Alameda County,CA,NA,NA,43.65079365079365
94505,Contra Costa County,CA,NA,86.78943154523618,NA
94506,Contra Costa County,CA,NA,94.91593274619696,NA
94507,Contra Costa County,CA,NA,98.39871897518015,NA
94509,Contra Costa County,CA,29.12371134020619,47.43795036028823,NA
94510,Solano County,CA,NA,77.34187349879905,NA
94513,Contra Costa County,CA,NA,65.73258606885508,57.936507936507944
94520,Contra Costa County,CA,46.134020618556704,NA,NA
94523,Contra Costa County,CA,38.91752577319588,NA,55.55555555555556
94530,Contra Costa County,CA,NA,75.06004803843075,NA
94531,Contra Costa County,CA,NA,42.31385108086469,NA
94533,Solano County,CA,80.15463917525774,10.248198558847077,22.61904761904762
94541,Alameda County,CA,NA,NA,16.666666666666664
94544,Alameda County,CA,NA,27.66212970376301,NA
