ZipCode,county,state,Youth,Pediatric,Adult,Retirement
86045,Coconino County,AZ,NA,8.121827411167512,81.31313131313132,94.18181818181817
86409,Mohave County,AZ,NA,NA,NA,7.636363636363637
86505,Apache County,AZ,NA,NA,NA,79.63636363636364
86507,Apache County,AZ,NA,NA,94.44444444444444,NA
86510,Navajo County,AZ,NA,NA,NA,98.54545454545455
72002,Saline County,AR,NA,NA,NA,78.18181818181819
72022,Saline County,AR,NA,NA,NA,71.63636363636363
72081,White County,AR,NA,NA,NA,65.81818181818181
72117,Pulaski County,AR,NA,NA,NA,84.72727272727273
72143,White County,AR,NA,NA,NA,18.181818181818183
72173,Faulkner County,AR,97,NA,NA,NA
72687,Marion County,AR,NA,NA,92.67676767676768,NA
72758,Benton County,AR,NA,NA,69.94949494949495,NA
90008,Los Angeles County,CA,91,NA,NA,NA
90015,Los Angeles County,CA,NA,NA,89.64646464646465,NA
90024,Los Angeles County,CA,NA,NA,NA,64.72727272727272
90044,Los Angeles County,CA,15.333333333333332,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,NA,21.09090909090909
90057,Los Angeles County,CA,NA,NA,NA,32.36363636363636
90260,Los Angeles County,CA,NA,67.00507614213198,NA,NA
90501,Los Angeles County,CA,NA,NA,58.838383838383834,NA
90680,Orange County,CA,88,NA,NA,NA
91104,Los Angeles County,CA,NA,NA,NA,59.63636363636363
91746,Los Angeles County,CA,NA,NA,93.93939393939394,NA
91752,Riverside County,CA,NA,NA,63.13131313131313,NA
91754,Los Angeles County,CA,NA,NA,90.9090909090909,NA
91784,San Bernardino County,CA,NA,NA,79.54545454545455,NA
91911,San Diego County,CA,NA,70.55837563451777,NA,NA
91913,San Diego County,CA,NA,NA,80.05050505050505,NA
91915,San Diego County,CA,93,NA,NA,NA
92026,San Diego County,CA,NA,54.314720812182735,NA,NA
92027,San Diego County,CA,NA,28.426395939086298,NA,NA
92211,Riverside County,CA,NA,NA,NA,15.636363636363637
92230,Riverside County,CA,NA,NA,99.74747474747475,NA
92320,Riverside County,CA,100,NA,NA,NA
92336,San Bernardino County,CA,NA,NA,17.17171717171717,NA
92374,San Bernardino County,CA,NA,72.08121827411168,NA,NA
92376,San Bernardino County,CA,NA,NA,NA,58.909090909090914
92394,San Bernardino County,CA,83.33333333333334,NA,NA,NA
92395,San Bernardino County,CA,68.33333333333333,NA,NA,NA
92410,San Bernardino County,CA,70,NA,NA,NA
92505,Riverside County,CA,NA,NA,NA,58.54545454545455
92620,Orange County,CA,71.66666666666667,NA,NA,52
92626,Orange County,CA,NA,NA,53.28282828282829,NA
92677,Orange County,CA,NA,NA,NA,17.81818181818182
92679,Orange County,CA,NA,NA,NA,70.54545454545455
92691,Orange County,CA,NA,NA,NA,31.272727272727273
92692,Orange County,CA,NA,NA,NA,34.18181818181818
92707,Orange County,CA,NA,NA,NA,60.36363636363637
92801,Orange County,CA,NA,55.32994923857868,NA,NA
92821,Orange County,CA,NA,NA,72.22222222222221,NA
93001,Ventura County,CA,NA,NA,37.121212121212125,NA
93003,Ventura County,CA,NA,NA,25.5050505050505,NA
93010,Ventura County,CA,NA,NA,44.19191919191919,NA
93036,Ventura County,CA,NA,34.01015228426396,NA,NA
93060,Ventura County,CA,NA,NA,48.484848484848484,NA
93063,Ventura County,CA,NA,NA,45.20202020202021,NA
93274,Tulare County,CA,7.666666666666666,NA,10.606060606060606,NA
93401,San Luis Obispo County,CA,NA,NA,NA,61.81818181818181
93402,San Luis Obispo County,CA,NA,NA,97.47474747474747,NA
93505,Kern County,CA,NA,93.90862944162437,NA,NA
93551,Los Angeles County,CA,NA,NA,NA,88
94010,San Mateo County,CA,NA,NA,NA,44
94014,San Mateo County,CA,NA,NA,NA,72.36363636363636
94025,San Mateo County,CA,73,NA,NA,NA
94061,San Mateo County,CA,78,NA,NA,NA
94063,San Mateo County,CA,NA,NA,53.78787878787878,NA
94066,San Mateo County,CA,NA,NA,81.56565656565657,NA
94102,San Francisco County,CA,NA,NA,NA,12
94121,San Francisco County,CA,NA,NA,79.04040404040404,48.36363636363637
94124,San Francisco County,CA,NA,NA,69.44444444444444,NA
94303,San Mateo County,CA,NA,NA,NA,37.81818181818182
94401,San Mateo County,CA,NA,66.49746192893402,NA,NA
94403,San Mateo County,CA,NA,NA,NA,27.27272727272727
94545,Alameda County,CA,NA,NA,84.0909090909091,NA
94565,Contra Costa County,CA,NA,NA,NA,13.818181818181818
94589,Solano County,CA,NA,NA,69.94949494949495,NA
94621,Alameda County,CA,NA,37.56345177664975,NA,NA
95020,Santa Clara County,CA,64.33333333333333,NA,NA,NA
95070,Santa Clara County,CA,NA,NA,NA,78.9090909090909
95110,Santa Clara County,CA,NA,86.80203045685279,NA,NA
95125,Santa Clara County,CA,NA,NA,58.080808080808076,NA
95128,Santa Clara County,CA,97.33333333333334,NA,NA,NA
95207,San Joaquin County,CA,NA,NA,31.060606060606062,NA
95351,Stanislaus County,CA,NA,NA,NA,48.36363636363637
95482,Mendocino County,CA,NA,NA,48.98989898989899,NA
95610,Sacramento County,CA,NA,NA,NA,83.63636363636363
95667,El Dorado County,CA,NA,NA,NA,7.2727272727272725
95823,Sacramento County,CA,51.66666666666667,NA,NA,NA
95827,Sacramento County,CA,NA,NA,75.5050505050505,NA
95926,Butte County,CA,NA,49.746192893401016,NA,37.09090909090909
96161,Nevada County,CA,NA,NA,NA,79.27272727272727
80004,Jefferson County,CO,NA,NA,NA,69.0909090909091
80011,Arapahoe County,CO,28.333333333333332,NA,NA,NA
80012,Arapahoe County,CO,NA,NA,18.939393939393938,NA
80013,Arapahoe County,CO,NA,NA,16.666666666666664,NA
80031,Adams County,CO,67,NA,NA,NA
80107,Elbert County,CO,NA,NA,92.17171717171718,NA
80108,Douglas County,CO,48,NA,NA,NA
80210,Denver County,CO,NA,NA,88.88888888888889,63.272727272727266
80212,Denver County,CO,NA,NA,84.34343434343434,NA
80216,Denver County,CO,NA,59.89847715736041,NA,93.81818181818183
80218,Denver County,CO,NA,NA,NA,85.45454545454545
80222,Denver County,CO,NA,92.38578680203045,NA,NA
80223,Denver County,CO,NA,NA,90.40404040404042,NA
80239,Denver County,CO,NA,NA,35.60606060606061,NA
80247,Arapahoe County,CO,NA,NA,NA,56.00000000000001
80501,Boulder County,CO,77.66666666666666,NA,NA,NA
80521,Larimer County,CO,87.33333333333333,NA,NA,NA
80547,Larimer County,CO,NA,NA,98.73737373737373,NA
80701,Morgan County,CO,36.666666666666664,NA,NA,NA
80916,El Paso County,CO,NA,NA,48.23232323232323,NA
06035,Hartford County,CT,NA,NA,96.46464646464646,NA
06051,Hartford County,CT,NA,27.918781725888326,NA,NA
06062,Hartford County,CT,95.66666666666667,NA,NA,NA
06067,Hartford County,CT,NA,NA,76.01010101010101,NA
06107,Hartford County,CT,NA,NA,NA,77.0909090909091
06112,Hartford County,CT,61.33333333333333,NA,NA,NA
06238,Tolland County,CT,NA,NA,77.52525252525253,NA
06260,Windham County,CT,NA,73.60406091370558,NA,NA
06511,New Haven County,CT,NA,40.609137055837564,NA,NA
06513,New Haven County,CT,NA,41.62436548223351,NA,NA
06704,New Haven County,CT,26,NA,NA,NA
06905,Fairfield County,CT,96.33333333333334,NA,NA,NA
19720,New Castle County,DE,20,NA,NA,NA
19904,Kent County,DE,NA,NA,53.78787878787878,NA
32068,Clay County,FL,NA,NA,20.454545454545457,NA
32082,St. Johns County,FL,NA,NA,69.1919191919192,NA
32137,Flagler County,FL,NA,NA,NA,12.363636363636363
32159,Lake County,FL,NA,NA,NA,32.72727272727273
32177,Putnam County,FL,NA,NA,55.55555555555556,NA
32207,Duval County,FL,NA,NA,27.525252525252526,NA
32210,Duval County,FL,3.6666666666666665,NA,NA,NA
32244,Duval County,FL,NA,NA,9.343434343434344,NA
32404,Bay County,FL,NA,58.37563451776649,NA,NA
32448,Jackson County,FL,NA,NA,NA,86.18181818181819
32501,Escambia County,FL,NA,63.95939086294417,NA,NA
32503,Escambia County,FL,NA,NA,29.797979797979796,NA
32504,Escambia County,FL,52.666666666666664,NA,NA,NA
32696,Levy County,FL,NA,NA,NA,57.09090909090909
32701,Seminole County,FL,NA,NA,66.91919191919192,NA
32809,Orange County,FL,99,NA,NA,NA
32822,Orange County,FL,21.666666666666668,NA,NA,NA
32967,Indian River County,FL,NA,68.52791878172589,NA,NA
33016,Miami-Dade County,FL,NA,NA,66.16161616161617,NA
33029,Broward County,FL,75.66666666666667,NA,NA,NA
33065,Broward County,FL,NA,NA,58.333333333333336,NA
33127,Miami-Dade County,FL,NA,NA,67.92929292929293,NA
33133,Miami-Dade County,FL,NA,NA,NA,49.81818181818182
33147,Miami-Dade County,FL,NA,NA,42.676767676767675,NA
33157,Miami-Dade County,FL,NA,NA,45.45454545454545,NA
33170,Miami-Dade County,FL,NA,73.09644670050761,NA,NA
33175,Miami-Dade County,FL,NA,NA,67.17171717171718,NA
33178,Miami-Dade County,FL,58.666666666666664,NA,NA,NA
33186,Miami-Dade County,FL,NA,57.360406091370564,NA,NA
33196,Miami-Dade County,FL,NA,NA,73.73737373737373,NA
33311,Broward County,FL,NA,10.152284263959391,NA,NA
33331,Broward County,FL,94,NA,NA,NA
33449,Palm Beach County,FL,NA,NA,NA,98.9090909090909
33567,Hillsborough County,FL,95,NA,NA,NA
33584,Hillsborough County,FL,NA,77.66497461928934,NA,NA
33760,Pinellas County,FL,NA,NA,84.84848484848484,NA
33801,Polk County,FL,NA,43.14720812182741,NA,NA
33841,Polk County,FL,96,NA,NA,NA
33991,Lee County,FL,NA,85.78680203045685,NA,NA
34116,Collier County,FL,65.33333333333333,NA,NA,NA
34238,Sarasota County,FL,NA,NA,NA,47.27272727272727
34243,Manatee County,FL,NA,NA,70.45454545454545,NA
34475,Marion County,FL,NA,NA,72.72727272727273,NA
34744,Osceola County,FL,34.333333333333336,NA,NA,NA
34758,Osceola County,FL,NA,NA,NA,56.72727272727273
34788,Lake County,FL,94.33333333333334,NA,NA,NA
34952,St. Lucie County,FL,NA,NA,NA,85.81818181818181
30047,Gwinnett County,GA,72,NA,NA,NA
30096,Gwinnett County,GA,43.333333333333336,NA,NA,NA
30102,Cherokee County,GA,78,NA,NA,NA
30132,Paulding County,GA,48.66666666666667,NA,NA,NA
30288,Clayton County,GA,NA,NA,NA,94.9090909090909
30310,Fulton County,GA,NA,NA,33.33333333333333,NA
30311,Fulton County,GA,NA,NA,25,NA
30354,Fulton County,GA,81,NA,NA,NA
30720,Whitfield County,GA,NA,NA,65.65656565656566,NA
30817,Lincoln County,GA,98.66666666666667,NA,NA,NA
30830,Burke County,GA,NA,NA,63.888888888888886,NA
31501,Ware County,GA,NA,NA,NA,70.9090909090909
31602,Lowndes County,GA,57.333333333333336,NA,NA,NA
31792,Thomas County,GA,NA,NA,44.696969696969695,NA
31909,Muscogee County,GA,67,NA,NA,NA
96725,Hawaii County,HI,NA,98.98477157360406,NA,NA
96740,Hawaii County,HI,NA,NA,NA,70.18181818181817
96786,Honolulu County,HI,NA,NA,43.686868686868685,NA
96795,Honolulu County,HI,NA,NA,93.68686868686868,NA
96816,Honolulu County,HI,NA,79.18781725888326,NA,NA
96817,Honolulu County,HI,NA,31.979695431472084,NA,NA
83301,Twin Falls County,ID,NA,16.751269035532996,NA,NA
83634,Ada County,ID,NA,NA,NA,54.90909090909091
60014,McHenry County,IL,NA,NA,92.92929292929293,NA
60021,McHenry County,IL,NA,NA,NA,99.63636363636364
60047,Lake County,IL,52,NA,NA,NA
60048,Lake County,IL,NA,NA,62.878787878787875,36.72727272727273
60060,Lake County,IL,41.333333333333336,NA,NA,NA
60084,Lake County,IL,80,NA,NA,NA
60085,Lake County,IL,NA,NA,NA,40
60089,Lake County,IL,NA,NA,52.27272727272727,18.545454545454547
60123,Kane County,IL,NA,NA,NA,24.727272727272727
60126,DuPage County,IL,NA,NA,16.91919191919192,NA
60130,Cook County,IL,NA,NA,NA,92.72727272727272
60137,DuPage County,IL,NA,NA,44.44444444444444,NA
60139,DuPage County,IL,NA,NA,60.858585858585855,NA
60154,Cook County,IL,NA,NA,94.94949494949495,NA
60156,McHenry County,IL,NA,NA,46.96969696969697,NA
60175,Kane County,IL,NA,NA,38.88888888888889,NA
60178,DeKalb County,IL,NA,NA,89.14141414141415,NA
60190,DuPage County,IL,NA,NA,84.59595959595958,NA
60193,Cook County,IL,NA,NA,51.515151515151516,NA
60402,Cook County,IL,NA,NA,52.02020202020202,NA
60415,Cook County,IL,NA,NA,NA,80
60453,Cook County,IL,NA,NA,23.484848484848484,14.909090909090908
60455,Cook County,IL,NA,NA,59.84848484848485,NA
60464,Cook County,IL,NA,NA,95.70707070707071,NA
60487,Cook County,IL,70.66666666666667,NA,67.42424242424242,NA
60490,Will County,IL,81.33333333333333,NA,NA,NA
60502,DuPage County,IL,91.33333333333333,NA,NA,NA
60510,Kane County,IL,NA,NA,46.717171717171716,NA
60525,Cook County,IL,NA,NA,33.83838383838384,NA
60614,Cook County,IL,NA,NA,31.565656565656564,NA
60622,Cook County,IL,NA,NA,49.24242424242424,NA
60623,Cook County,IL,NA,NA,NA,19.636363636363637
60624,Cook County,IL,72.66666666666667,NA,NA,NA
60625,Cook County,IL,NA,NA,18.68686868686869,NA
60628,Cook County,IL,80.66666666666666,NA,NA,NA
60629,Cook County,IL,NA,NA,10.85858585858586,NA
60633,Cook County,IL,NA,NA,76.51515151515152,NA
60634,Cook County,IL,NA,NA,47.97979797979798,NA
60638,Cook County,IL,NA,NA,15.909090909090908,NA
60640,Cook County,IL,NA,NA,13.88888888888889,NA
60651,Cook County,IL,NA,NA,13.131313131313133,NA
60655,Cook County,IL,NA,NA,39.64646464646464,NA
60656,Cook County,IL,NA,NA,59.34343434343434,NA
61061,Ogle County,IL,NA,NA,NA,81.0909090909091
61080,Winnebago County,IL,NA,NA,NA,85.0909090909091
61254,Henry County,IL,NA,NA,NA,82.9090909090909
61341,LaSalle County,IL,NA,NA,NA,90.54545454545455
61853,Champaign County,IL,93,NA,85.85858585858585,NA
61866,Champaign County,IL,NA,NA,52.77777777777778,NA
61874,Champaign County,IL,NA,NA,NA,74.18181818181819
62095,Madison County,IL,96.66666666666667,NA,NA,NA
62521,Macon County,IL,NA,NA,21.464646464646464,15.272727272727273
62526,Macon County,IL,NA,NA,19.444444444444446,NA
46038,Hamilton County,IN,75.66666666666667,NA,NA,NA
46140,Hancock County,IN,NA,NA,39.8989898989899,NA
46222,Marion County,IN,NA,21.31979695431472,NA,NA
46224,Marion County,IN,37.333333333333336,NA,NA,NA
46341,Porter County,IN,76.66666666666667,NA,NA,NA
46373,Lake County,IN,62,NA,NA,NA
46385,Porter County,IN,NA,74.61928934010153,40.65656565656566,NA
46407,Lake County,IN,92,NA,NA,NA
46814,Allen County,IN,88.33333333333333,NA,NA,NA
47725,Vanderburgh County,IN,NA,NA,NA,76.72727272727272
50309,Polk County,IA,NA,NA,NA,92.36363636363636
50314,Polk County,IA,56.333333333333336,NA,82.82828282828282,NA
51250,Sioux County,IA,NA,NA,NA,91.63636363636364
51501,Pottawattamie County,IA,15.666666666666668,NA,NA,NA
52240,Johnson County,IA,NA,NA,NA,63.63636363636363
52402,Linn County,IA,NA,NA,28.28282828282828,NA
52531,Monroe County,IA,84,NA,NA,NA
52722,Scott County,IA,NA,NA,NA,38.18181818181819
66202,Johnson County,KS,NA,NA,NA,74.90909090909092
66606,Shawnee County,KS,NA,NA,89.39393939393939,NA
66762,Crawford County,KS,NA,NA,74.24242424242425,NA
67045,Greenwood County,KS,NA,NA,99.4949494949495,NA
67214,Sedgwick County,KS,NA,NA,78.28282828282829,NA
67735,Sherman County,KS,NA,NA,93.18181818181817,NA
67871,Scott County,KS,88.66666666666667,NA,NA,NA
40214,Jefferson County,KY,NA,NA,12.121212121212121,NA
40219,Jefferson County,KY,NA,51.26903553299492,NA,NA
40223,Jefferson County,KY,NA,NA,NA,53.81818181818182
40272,Jefferson County,KY,NA,53.299492385786806,NA,NA
40509,Fayette County,KY,47,NA,NA,NA
42728,Adair County,KY,NA,NA,NA,81.81818181818183
70003,Jefferson Parish,LA,NA,53.80710659898477,NA,NA
70043,St. Bernard Parish,LA,24,NA,24.242424242424242,NA
70058,Jefferson Parish,LA,14.333333333333334,NA,NA,NA
70062,Jefferson Parish,LA,34.66666666666667,NA,NA,NA
70114,Orleans Parish,LA,13.666666666666666,NA,NA,NA
70117,Orleans Parish,LA,5.666666666666666,NA,7.3232323232323235,NA
70118,Orleans Parish,LA,38.333333333333336,NA,NA,28.000000000000004
70124,Orleans Parish,LA,NA,NA,NA,81.45454545454545
70127,Orleans Parish,LA,NA,NA,NA,39.63636363636363
70131,Orleans Parish,LA,NA,46.192893401015226,NA,45.09090909090909
70435,St. Tammany Parish,LA,NA,36.54822335025381,NA,NA
70438,Washington Parish,LA,NA,NA,22.22222222222222,NA
70452,St. Tammany Parish,LA,NA,11.6751269035533,NA,NA
70461,St. Tammany Parish,LA,16.666666666666664,NA,NA,NA
70462,Livingston Parish,LA,NA,NA,NA,89.81818181818181
70466,Tangipahoa Parish,LA,NA,NA,63.63636363636363,NA
70607,Calcasieu Parish,LA,NA,NA,NA,74.54545454545455
70769,Ascension Parish,LA,NA,NA,16.161616161616163,NA
70778,Ascension Parish,LA,NA,NA,98.23232323232324,NA
70791,East Baton Rouge Parish,LA,NA,31.472081218274113,NA,NA
70806,East Baton Rouge Parish,LA,NA,NA,NA,89.0909090909091
70815,East Baton Rouge Parish,LA,NA,NA,25,NA
70817,East Baton Rouge Parish,LA,16,81.7258883248731,NA,NA
71078,De Soto Parish,LA,NA,NA,86.86868686868688,NA
71106,Caddo Parish,LA,NA,NA,11.363636363636363,NA
71108,Caddo Parish,LA,NA,NA,17.424242424242426,NA
71202,Ouachita Parish,LA,6.666666666666667,NA,NA,NA
71241,Union Parish,LA,NA,NA,68.93939393939394,NA
71302,Rapides Parish,LA,49.666666666666664,NA,NA,NA
71303,Rapides Parish,LA,NA,23.85786802030457,NA,NA
71418,Caldwell Parish,LA,NA,NA,55.80808080808081,NA
04002,York County,ME,NA,NA,83.83838383838383,NA
04005,York County,ME,32.33333333333333,NA,NA,NA
04011,Cumberland County,ME,NA,NA,64.14141414141415,NA
04072,York County,ME,56.00000000000001,NA,NA,NA
04074,Cumberland County,ME,NA,NA,NA,66.18181818181819
04444,Penobscot County,ME,NA,NA,83.08080808080808,NA
04742,Aroostook County,ME,NA,NA,86.11111111111111,93.0909090909091
04957,Somerset County,ME,NA,NA,83.33333333333334,NA
20603,Charles County,MD,79.66666666666666,NA,NA,NA
20685,Calvert County,MD,NA,NA,96.71717171717171,NA
20852,Montgomery County,MD,NA,NA,82.07070707070707,NA
20866,Montgomery County,MD,NA,NA,92.42424242424242,NA
20904,Montgomery County,MD,NA,NA,69.6969696969697,NA
21029,Howard County,MD,NA,NA,NA,99.27272727272727
21111,Baltimore County,MD,NA,NA,98.98989898989899,NA
21206,Baltimore city,MD,15,NA,NA,53.090909090909086
21215,Baltimore city,MD,NA,NA,12.878787878787879,17.09090909090909
21217,Baltimore city,MD,NA,NA,NA,61.09090909090909
21230,Baltimore city,MD,NA,NA,46.464646464646464,NA
21244,Baltimore County,MD,NA,NA,54.7979797979798,NA
21804,Wicomico County,MD,NA,NA,57.82828282828283,NA
01104,Hampden County,MA,13,14.213197969543149,NA,NA
01109,Hampden County,MA,NA,NA,NA,14.545454545454545
01420,Worcester County,MA,8.333333333333332,NA,NA,NA
01453,Worcester County,MA,26.666666666666668,NA,NA,NA
01510,Worcester County,MA,NA,NA,28.535353535353536,NA
01527,Worcester County,MA,NA,NA,88.63636363636364,NA
01569,Worcester County,MA,NA,92.38578680203045,NA,NA
01570,Worcester County,MA,29.333333333333332,NA,6.313131313131313,NA
01603,Worcester County,MA,NA,NA,20.95959595959596,NA
01606,Worcester County,MA,NA,NA,NA,25.09090909090909
01607,Worcester County,MA,NA,NA,21.71717171717172,NA
01608,Worcester County,MA,NA,NA,32.07070707070707,NA
01702,Middlesex County,MA,13.333333333333334,NA,NA,NA
01757,Worcester County,MA,NA,NA,4.040404040404041,NA
01760,Middlesex County,MA,NA,NA,17.929292929292927,NA
01778,Middlesex County,MA,55.333333333333336,NA,87.37373737373737,NA
01803,Middlesex County,MA,NA,NA,29.040404040404038,8
01821,Middlesex County,MA,NA,NA,8.333333333333332,NA
01826,Middlesex County,MA,NA,NA,6.8181818181818175,NA
01830,Essex County,MA,NA,NA,18.434343434343432,11.636363636363637
01841,Essex County,MA,NA,NA,NA,0.36363636363636365
01844,Essex County,MA,5,NA,NA,NA
01850,Middlesex County,MA,20.666666666666668,NA,NA,NA
01852,Middlesex County,MA,NA,NA,0.25252525252525254,NA
01867,Middlesex County,MA,NA,NA,NA,16.727272727272727
01876,Middlesex County,MA,NA,NA,NA,5.090909090909091
01915,Essex County,MA,NA,NA,NA,1.8181818181818181
01938,Essex County,MA,NA,NA,57.32323232323232,24.363636363636363
02021,Norfolk County,MA,NA,NA,NA,41.090909090909086
02048,Bristol County,MA,NA,NA,NA,21.454545454545453
02072,Norfolk County,MA,NA,25.380710659898476,NA,NA
02115,Suffolk County,MA,83.66666666666667,NA,NA,NA
02116,Suffolk County,MA,NA,NA,24.494949494949495,6.545454545454546
02118,Suffolk County,MA,NA,NA,0,10.181818181818182
02119,Suffolk County,MA,NA,NA,2.525252525252525,NA
02121,Suffolk County,MA,NA,4.060913705583756,NA,NA
02122,Suffolk County,MA,NA,NA,NA,2.181818181818182
02124,Suffolk County,MA,NA,0.5076142131979695,NA,NA
02128,Suffolk County,MA,4.666666666666667,NA,5.303030303030303,NA
02129,Suffolk County,MA,NA,NA,60.60606060606061,NA
02134,Suffolk County,MA,NA,NA,NA,86.9090909090909
02135,Suffolk County,MA,NA,NA,NA,50.54545454545455
02138,Middlesex County,MA,NA,NA,NA,9.454545454545455
02139,Middlesex County,MA,NA,NA,0.7575757575757576,NA
02145,Middlesex County,MA,NA,20.304568527918782,7.575757575757576,NA
02148,Middlesex County,MA,NA,3.5532994923857872,NA,NA
02149,Middlesex County,MA,NA,NA,0.5050505050505051,NA
02150,Suffolk County,MA,NA,NA,1.5151515151515151,NA
02152,Suffolk County,MA,NA,NA,NA,13.090909090909092
02155,Middlesex County,MA,NA,38.578680203045685,1.7676767676767675,NA
02169,Norfolk County,MA,14.000000000000002,NA,NA,NA
02176,Middlesex County,MA,49.333333333333336,NA,NA,NA
02302,Plymouth County,MA,NA,NA,NA,4.363636363636364
02324,Plymouth County,MA,NA,NA,NA,68
02445,Norfolk County,MA,NA,NA,NA,76
02458,Middlesex County,MA,NA,NA,NA,55.27272727272727
02467,Norfolk County,MA,42,NA,NA,NA
02481,Norfolk County,MA,78.66666666666666,NA,NA,NA
02631,Barnstable County,MA,NA,NA,NA,54.54545454545454
02738,Plymouth County,MA,NA,NA,96.96969696969697,NA
02790,Bristol County,MA,NA,NA,30.555555555555557,NA
48035,Macomb County,MI,NA,NA,NA,16
48043,Macomb County,MI,NA,NA,41.41414141414141,NA
48047,Macomb County,MI,NA,NA,23.232323232323232,NA
48060,St. Clair County,MI,NA,45.17766497461929,NA,NA
48076,Oakland County,MI,35,NA,NA,NA
48081,Macomb County,MI,NA,NA,NA,33.45454545454545
48084,Oakland County,MI,NA,99.49238578680203,NA,NA
48088,Macomb County,MI,NA,NA,NA,68.72727272727272
48091,Macomb County,MI,21.666666666666668,NA,NA,NA
48092,Macomb County,MI,75,NA,40.4040404040404,NA
48095,Macomb County,MI,NA,NA,NA,95.27272727272728
48103,Washtenaw County,MI,NA,NA,NA,22.545454545454547
48104,Washtenaw County,MI,92.66666666666666,NA,57.57575757575758,NA
48105,Washtenaw County,MI,NA,93.90862944162437,NA,NA
48108,Washtenaw County,MI,NA,NA,NA,40.72727272727273
48128,Wayne County,MI,NA,NA,88.13131313131312,NA
48141,Wayne County,MI,NA,22.33502538071066,NA,NA
48160,Washtenaw County,MI,NA,NA,79.29292929292929,NA
48167,Oakland County,MI,65,NA,NA,NA
48170,Wayne County,MI,NA,NA,NA,6.181818181818182
48180,Wayne County,MI,4.333333333333334,NA,NA,NA
48185,Wayne County,MI,NA,NA,9.090909090909092,NA
48187,Wayne County,MI,NA,NA,17.424242424242426,NA
48188,Wayne County,MI,NA,NA,NA,12.727272727272727
48195,Wayne County,MI,NA,NA,34.5959595959596,NA
48197,Washtenaw County,MI,6.333333333333334,NA,NA,NA
48198,Washtenaw County,MI,51,NA,NA,22.181818181818183
48213,Wayne County,MI,82,NA,NA,NA
48219,Wayne County,MI,2.666666666666667,NA,NA,5.454545454545454
48221,Wayne County,MI,NA,NA,NA,8.727272727272728
48224,Wayne County,MI,NA,NA,4.292929292929292,NA
48230,Wayne County,MI,NA,NA,NA,46.18181818181818
48234,Wayne County,MI,11,NA,NA,NA
48235,Wayne County,MI,11.666666666666666,NA,NA,NA
48238,Wayne County,MI,19,NA,NA,NA
48239,Wayne County,MI,NA,NA,42.42424242424242,NA
48302,Oakland County,MI,71,NA,NA,NA
