ZipCode,county,state,Youth,Pediatric,Adult
92315,San Bernardino County,CA,NA,98.96907216494846,NA
92324,San Bernardino County,CA,NA,34.02061855670103,NA
92373,San Bernardino County,CA,31.14406779661017,NA,NA
92395,San Bernardino County,CA,NA,NA,22.796709753231493
92507,Riverside County,CA,NA,NA,71.7978848413631
92655,Orange County,CA,NA,NA,91.53936545240893
92703,Orange County,CA,38.983050847457626,NA,NA
92870,Orange County,CA,62.92372881355932,NA,NA
92883,Riverside County,CA,NA,NA,52.99647473560517
92886,Orange County,CA,NA,NA,25.146886016451237
93033,Ventura County,CA,NA,6.185567010309279,NA
93312,Kern County,CA,NA,NA,30.434782608695656
93420,San Luis Obispo County,CA,NA,NA,54.054054054054056
93422,San Luis Obispo County,CA,NA,NA,37.60282021151586
93728,Fresno County,CA,NA,73.19587628865979,NA
93955,Monterey County,CA,37.92372881355932,NA,NA
94025,San Mateo County,CA,NA,60.824742268041234,39.60047003525264
94110,San Francisco County,CA,NA,27.31958762886598,NA
94115,San Francisco County,CA,NA,NA,63.21974148061105
94506,Contra Costa County,CA,NA,NA,61.22209165687427
94555,Alameda County,CA,76.0593220338983,NA,NA
94602,Alameda County,CA,72.03389830508475,NA,NA
94605,Alameda County,CA,NA,21.649484536082475,NA
94608,Alameda County,CA,70.33898305084746,NA,66.74500587544065
94930,Marin County,CA,76.0593220338983,NA,NA
95032,Santa Clara County,CA,NA,NA,62.51468860164512
95111,Santa Clara County,CA,NA,77.31958762886599,NA
95240,San Joaquin County,CA,NA,NA,37.01527614571093
95382,Stanislaus County,CA,42.79661016949153,NA,NA
95401,Sonoma County,CA,NA,57.21649484536082,NA
95762,El Dorado County,CA,71.39830508474576,NA,NA
95834,Sacramento County,CA,NA,NA,57.226792009400704
95841,Sacramento County,CA,NA,NA,86.95652173913044
95969,Butte County,CA,NA,NA,50.99882491186839
95991,Sutter County,CA,NA,NA,24.08930669800235
96097,Siskiyou County,CA,NA,NA,68.62514688601645
80018,Arapahoe County,CO,61.440677966101696,NA,NA
80022,Adams County,CO,NA,NA,15.393654524089307
80023,Broomfield County,CO,NA,91.75257731958763,NA
80031,Adams County,CO,41.73728813559322,NA,NA
80126,Douglas County,CO,17.372881355932204,NA,65.21739130434783
80130,Douglas County,CO,87.71186440677965,NA,NA
80134,Douglas County,CO,6.779661016949152,NA,21.856639247943598
80203,Denver County,CO,NA,NA,56.63924794359577
80204,Denver County,CO,NA,NA,88.71915393654524
80219,Denver County,CO,NA,8.24742268041237,NA
80220,Denver County,CO,NA,NA,53.231492361927145
80229,Adams County,CO,NA,NA,13.043478260869565
80421,Park County,CO,NA,NA,89.42420681551117
80439,Jefferson County,CO,NA,NA,85.42890716803761
80501,Boulder County,CO,26.906779661016948,NA,18.213866039952997
80513,Larimer County,CO,91.94915254237289,NA,NA
80631,Weld County,CO,10.38135593220339,NA,NA
80701,Morgan County,CO,68.22033898305084,NA,NA
81004,Pueblo County,CO,31.991525423728813,NA,NA
81201,Chaffee County,CO,86.65254237288136,NA,96.3572267920094
81504,Mesa County,CO,NA,NA,25.26439482961222
81507,Mesa County,CO,NA,NA,78.84841363102232
06026,Hartford County,CT,66.94915254237289,NA,NA
06033,Hartford County,CT,NA,NA,80.8460634547591
06062,Hartford County,CT,73.9406779661017,NA,NA
06096,Hartford County,CT,NA,NA,66.62749706227967
06098,Litchfield County,CT,NA,NA,98.1198589894242
06108,Hartford County,CT,NA,NA,94.12455934195064
06114,Hartford County,CT,10.16949152542373,NA,NA
06117,Hartford County,CT,NA,NA,98.00235017626322
06118,Hartford County,CT,29.23728813559322,NA,NA
06234,Windham County,CT,99.15254237288136,NA,91.18683901292597
06277,Windham County,CT,NA,NA,99.52996474735605
06281,Windham County,CT,NA,66.49484536082474,52.64394829612221
06441,Middlesex County,CT,NA,NA,94.94712103407755
06492,New Haven County,CT,46.186440677966104,NA,NA
06513,New Haven County,CT,NA,12.886597938144329,83.19623971797884
06610,Fairfield County,CT,NA,NA,71.32784958871915
06611,Fairfield County,CT,77.11864406779661,NA,NA
06776,Litchfield County,CT,45.1271186440678,84.5360824742268,NA
06787,Litchfield County,CT,NA,NA,83.78378378378379
06790,Litchfield County,CT,NA,NA,82.25616921269095
06810,Fairfield County,CT,53.813559322033896,NA,NA
06851,Fairfield County,CT,NA,NA,81.31609870740306
06854,Fairfield County,CT,NA,NA,82.13866039952997
06902,Fairfield County,CT,NA,NA,43.00822561692127
19711,New Castle County,DE,NA,NA,25.499412455934195
19801,New Castle County,DE,NA,NA,97.2972972972973
19805,New Castle County,DE,NA,NA,3.8777908343125738
19975,Sussex County,DE,NA,NA,81.786133960047
19977,Kent County,DE,NA,NA,20.329024676850764
32082,St. Johns County,FL,NA,NA,99.17743830787309
32168,Volusia County,FL,NA,NA,48.413631022326676
32174,Volusia County,FL,NA,NA,37.485311398354874
32211,Duval County,FL,NA,37.11340206185567,NA
32413,Bay County,FL,NA,NA,59.929494712103406
32526,Escambia County,FL,35.16949152542373,NA,NA
32641,Alachua County,FL,NA,NA,60.39952996474736
32757,Lake County,FL,NA,NA,96.70975323149236
32807,Orange County,FL,NA,NA,36.89776733254994
32820,Orange County,FL,NA,94.3298969072165,NA
32822,Orange County,FL,NA,NA,17.038777908343125
32903,Brevard County,FL,NA,NA,84.01880141010577
33016,Miami-Dade County,FL,NA,23.195876288659793,NA
33023,Broward County,FL,NA,NA,17.2737955346651
33068,Broward County,FL,NA,23.711340206185564,NA
33126,Miami-Dade County,FL,NA,24.742268041237114,NA
33141,Miami-Dade County,FL,NA,61.34020618556701,NA
33175,Miami-Dade County,FL,NA,26.288659793814436,NA
33183,Miami-Dade County,FL,NA,NA,64.6298472385429
33193,Miami-Dade County,FL,NA,32.98969072164948,NA
33316,Broward County,FL,90.88983050847457,NA,NA
33414,Palm Beach County,FL,42.79661016949153,NA,NA
33496,Palm Beach County,FL,NA,NA,58.51938895417156
33543,Pasco County,FL,NA,NA,97.17978848413631
33545,Pasco County,FL,84.95762711864407,NA,NA
33556,Hillsborough County,FL,95.55084745762711,NA,60.16451233842538
33579,Hillsborough County,FL,71.61016949152543,NA,NA
33609,Hillsborough County,FL,NA,NA,59.57696827262045
33713,Pinellas County,FL,NA,NA,43.12573443008226
33830,Polk County,FL,59.7457627118644,NA,NA
33914,Lee County,FL,60.80508474576271,NA,NA
34288,Sarasota County,FL,NA,NA,71.91539365452408
34480,Marion County,FL,NA,NA,46.88601645123384
34669,Pasco County,FL,NA,53.608247422680414,NA
34748,Lake County,FL,NA,NA,17.97884841363102
30009,Fulton County,GA,59.95762711864406,NA,NA
30078,Gwinnett County,GA,NA,NA,47.35605170387779
30120,Bartow County,GA,NA,NA,18.33137485311398
30144,Cobb County,GA,NA,NA,27.497062279670974
30188,Cherokee County,GA,NA,NA,19.741480611045827
30265,Coweta County,GA,NA,NA,64.86486486486487
30507,Hall County,GA,NA,51.03092783505154,NA
30519,Gwinnett County,GA,NA,NA,37.367802585193886
30566,Hall County,GA,75,NA,NA
30655,Walton County,GA,NA,NA,27.614571092831962
30906,Richmond County,GA,NA,NA,8.108108108108109
30909,Richmond County,GA,NA,50.51546391752577,NA
31794,Tift County,GA,NA,43.29896907216495,NA
31904,Muscogee County,GA,44.27966101694915,NA,NA
96708,Maui County,HI,NA,NA,97.76733254994124
96740,Hawaii County,HI,NA,NA,90.71680376028202
96818,Honolulu County,HI,NA,97.42268041237114,NA
83318,Cassia County,ID,NA,NA,72.50293772032902
83402,Bonneville County,ID,NA,30.927835051546392,NA
83501,Nez Perce County,ID,NA,NA,12.925969447708576
83642,Ada County,ID,NA,NA,16.09870740305523
83646,Ada County,ID,NA,NA,11.398354876615747
83647,Elmore County,ID,58.47457627118644,NA,NA
83676,Canyon County,ID,NA,NA,89.89424206815512
83686,Canyon County,ID,NA,24.22680412371134,NA
83716,Ada County,ID,NA,NA,64.74735605170387
83814,Kootenai County,ID,NA,NA,81.55111633372502
60004,Cook County,IL,24.576271186440678,NA,NA
60010,Lake County,IL,NA,NA,30.904817861339602
60013,McHenry County,IL,NA,NA,68.74265569917743
60015,Lake County,IL,64.40677966101694,NA,NA
60025,Cook County,IL,NA,NA,94.82961222091657
60030,Lake County,IL,29.8728813559322,NA,NA
60031,Lake County,IL,NA,NA,75.67567567567568
60035,Lake County,IL,NA,NA,35.60517038777908
60044,Lake County,IL,NA,NA,94.35957696827262
60047,Lake County,IL,85.38135593220339,NA,29.142185663924796
60048,Lake County,IL,NA,NA,41.71562867215041
60053,Cook County,IL,NA,NA,62.51468860164512
60056,Cook County,IL,NA,NA,30.669800235017625
60061,Lake County,IL,NA,NA,51.8213866039953
60062,Cook County,IL,26.27118644067797,NA,31.374853113983548
60067,Cook County,IL,52.33050847457628,NA,NA
60084,Lake County,IL,NA,NA,87.89659224441834
60098,McHenry County,IL,23.516949152542374,NA,NA
60099,Lake County,IL,NA,NA,33.13748531139836
60102,McHenry County,IL,NA,NA,37.83783783783784
60103,DuPage County,IL,52.7542372881356,NA,NA
60104,Cook County,IL,NA,NA,57.81433607520564
60115,DeKalb County,IL,40.88983050847458,NA,NA
60126,DuPage County,IL,NA,NA,9.9882491186839
60133,Cook County,IL,NA,NA,35.13513513513514
60134,Kane County,IL,NA,NA,60.51703877790834
60142,McHenry County,IL,36.016949152542374,NA,NA
60156,McHenry County,IL,28.389830508474578,NA,NA
60169,Cook County,IL,25.635593220338983,NA,37.72032902467685
60177,Kane County,IL,40.46610169491525,NA,NA
60402,Cook County,IL,NA,NA,11.163337250293772
60403,Will County,IL,77.33050847457628,NA,NA
60411,Cook County,IL,NA,70.10309278350515,NA
60435,Will County,IL,NA,NA,83.31374853113984
60445,Cook County,IL,NA,NA,44.41833137485312
60463,Cook County,IL,NA,NA,59.57696827262045
60467,Cook County,IL,27.75423728813559,NA,NA
60478,Cook County,IL,NA,NA,63.924794359576964
60481,Will County,IL,NA,NA,54.17156286721504
60491,Will County,IL,52.118644067796616,NA,NA
60510,Kane County,IL,33.26271186440678,NA,NA
60515,DuPage County,IL,45.97457627118644,NA,NA
60527,DuPage County,IL,55.720338983050844,NA,NA
60538,Kendall County,IL,26.69491525423729,NA,NA
60542,Kane County,IL,41.94915254237288,NA,NA
60544,Will County,IL,83.89830508474576,NA,NA
60555,DuPage County,IL,75.21186440677965,98.4536082474227,56.99177438307873
60585,Will County,IL,32.6271186440678,NA,NA
60607,Cook County,IL,48.516949152542374,NA,NA
60608,Cook County,IL,86.86440677966102,NA,NA
60611,Cook County,IL,NA,NA,96.4747356051704
60618,Cook County,IL,NA,NA,97.41480611045829
60625,Cook County,IL,NA,NA,10.575793184488838
60629,Cook County,IL,NA,NA,6.933019976498238
60632,Cook County,IL,22.66949152542373,NA,NA
60634,Cook County,IL,35.38135593220339,NA,NA
60638,Cook County,IL,NA,NA,9.753231492361927
60640,Cook County,IL,NA,NA,42.773207990599296
60647,Cook County,IL,15.254237288135593,NA,NA
60653,Cook County,IL,NA,NA,49.35370152761457
60714,Cook County,IL,NA,NA,59.34195064629847
60805,Cook County,IL,63.347457627118644,NA,NA
60901,Kankakee County,IL,NA,NA,15.158636897767334
60914,Kankakee County,IL,NA,NA,26.556991774383075
61080,Winnebago County,IL,96.39830508474576,NA,NA
61109,Winnebago County,IL,47.03389830508475,NA,NA
61525,Peoria County,IL,NA,NA,99.05992949471211
61530,Woodford County,IL,79.02542372881356,NA,NA
61704,McLean County,IL,43.64406779661017,NA,NA
61822,Champaign County,IL,NA,NA,98.70740305522914
62024,Madison County,IL,NA,NA,87.07403055229143
62450,Richland County,IL,55.932203389830505,NA,NA
46052,Boone County,IN,77.7542372881356,NA,NA
46168,Hendricks County,IN,NA,NA,31.8448883666275
46205,Marion County,IN,NA,NA,28.554641598119858
46226,Marion County,IN,NA,NA,32.432432432432435
46268,Marion County,IN,NA,NA,81.66862514688601
46303,Lake County,IN,37.28813559322034,97.9381443298969,NA
46307,Lake County,IN,11.016949152542372,NA,NA
46321,Lake County,IN,23.093220338983052,NA,NA
46341,Porter County,IN,NA,82.4742268041237,NA
46342,Lake County,IN,12.5,NA,NA
46350,LaPorte County,IN,NA,NA,9.400705052878966
46366,Starke County,IN,NA,83.50515463917526,NA
46373,Lake County,IN,61.228813559322035,NA,NA
46375,Lake County,IN,11.652542372881355,NA,NA
46383,Porter County,IN,1.9067796610169492,NA,8.343125734430082
46385,Porter County,IN,28.8135593220339,NA,NA
46394,Lake County,IN,54.8728813559322,NA,NA
46404,Lake County,IN,NA,NA,52.64394829612221
46507,Elkhart County,IN,NA,NA,76.96827262044653
46514,Elkhart County,IN,NA,NA,24.206815511163338
46516,Elkhart County,IN,31.35593220338983,NA,NA
46517,Elkhart County,IN,84.32203389830508,NA,NA
46563,Marshall County,IN,NA,NA,79.67097532314924
46601,St. Joseph County,IN,NA,NA,83.07873090481786
46750,Huntington County,IN,14.40677966101695,NA,NA
46761,LaGrange County,IN,NA,NA,97.88484136310224
46774,Allen County,IN,19.06779661016949,NA,NA
46804,Allen County,IN,NA,NA,36.07520564042303
46805,Allen County,IN,NA,NA,52.408930669800235
46814,Allen County,IN,97.03389830508475,NA,NA
46816,Allen County,IN,NA,NA,72.73795534665099
46819,Allen County,IN,NA,NA,76.38072855464159
46902,Howard County,IN,NA,NA,4.700352526439483
46928,Grant County,IN,NA,78.35051546391753,NA
46947,Cass County,IN,NA,NA,71.09283196239718
46952,Grant County,IN,NA,NA,87.42655699177439
46970,Miami County,IN,79.44915254237289,NA,NA
47025,Dearborn County,IN,33.686440677966104,NA,NA
47203,Bartholomew County,IN,36.016949152542374,NA,NA
47246,Bartholomew County,IN,92.79661016949152,NA,NA
47303,Delaware County,IN,NA,NA,27.144535840188016
47362,Henry County,IN,56.567796610169495,NA,85.19388954171563
47553,Martin County,IN,NA,NA,73.91304347826086
47630,Warrick County,IN,NA,NA,59.45945945945946
47711,Vanderburgh County,IN,60.59322033898306,NA,NA
47713,Vanderburgh County,IN,NA,NA,73.5605170387779
47725,Vanderburgh County,IN,69.27966101694916,NA,NA
47802,Vigo County,IN,4.661016949152542,NA,NA
47803,Vigo County,IN,NA,NA,87.66157461809637
47842,Vermillion County,IN,64.83050847457628,NA,NA
47904,Tippecanoe County,IN,59.53389830508474,NA,NA
47905,Tippecanoe County,IN,47.45762711864407,NA,NA
47978,Jasper County,IN,NA,NA,54.87661574618097
50138,Marion County,IA,NA,79.89690721649485,NA
50219,Marion County,IA,NA,NA,75.55816686251468
50310,Polk County,IA,NA,29.381443298969074,NA
50311,Polk County,IA,NA,NA,77.43830787309048
50313,Polk County,IA,41.313559322033896,NA,NA
50613,Black Hawk County,IA,NA,NA,64.04230317273796
50616,Floyd County,IA,NA,62.371134020618555,NA
50659,Chickasaw County,IA,87.07627118644068,NA,NA
50662,Fayette County,IA,85.59322033898306,NA,NA
50701,Black Hawk County,IA,23.728813559322035,NA,NA
50703,Black Hawk County,IA,NA,NA,23.73678025851939
51501,Pottawattamie County,IA,6.567796610169492,NA,4.3478260869565215
52060,Jackson County,IA,NA,63.91752577319587,NA
52175,Fayette County,IA,NA,90.20618556701031,NA
52246,Johnson County,IA,NA,52.57731958762887,NA
52310,Jones County,IA,NA,NA,82.7262044653349
52601,Des Moines County,IA,NA,NA,12.103407755581669
52722,Scott County,IA,12.711864406779661,NA,NA
52807,Scott County,IA,NA,NA,67.09753231492363
66002,Atchison County,KS,NA,NA,61.104582843713274
66102,Wyandotte County,KS,NA,79.38144329896907,NA
66215,Johnson County,KS,NA,NA,58.989424206815514
66221,Johnson County,KS,60.381355932203384,NA,NA
66611,Shawnee County,KS,51.059322033898304,NA,NA
66614,Shawnee County,KS,NA,88.65979381443299,NA
66839,Coffey County,KS,NA,NA,90.0117508813161
67217,Sedgwick County,KS,NA,NA,42.42068155111633
67701,Thomas County,KS,NA,NA,61.809635722679204
67846,Finney County,KS,NA,92.26804123711341,NA
40006,Trimble County,KY,NA,NA,84.4888366627497
40031,Oldham County,KY,NA,67.0103092783505,NA
40212,Jefferson County,KY,NA,39.69072164948454,NA
40229,Jefferson County,KY,NA,NA,11.515863689776733
40258,Jefferson County,KY,NA,NA,19.858989424206815
40272,Jefferson County,KY,NA,NA,58.871915393654525
40324,Scott County,KY,69.70338983050848,NA,NA
40336,Estill County,KY,NA,NA,85.07638072855464
40502,Fayette County,KY,NA,NA,49.00117508813161
40741,Laurel County,KY,NA,40.72164948453608,NA
41030,Grant County,KY,NA,NA,59.57696827262045
41051,Kenton County,KY,NA,51.546391752577314,NA
41071,Campbell County,KY,NA,NA,22.679200940070505
41164,Carter County,KY,NA,30.412371134020617,NA
41171,Elliott County,KY,NA,NA,96.12220916568742
41175,Greenup County,KY,NA,NA,51.46886016451234
42134,Simpson County,KY,NA,NA,41.8331374853114
42303,Daviess County,KY,NA,NA,9.870740305522913
42633,Wayne County,KY,NA,36.08247422680412,NA
42701,Hardin County,KY,13.771186440677965,NA,NA
42754,Grayson County,KY,NA,38.144329896907216,NA
70001,Jefferson Parish,LA,NA,NA,83.90129259694477
70003,Jefferson Parish,LA,2.9661016949152543,NA,8.81316098707403
70005,Jefferson Parish,LA,NA,NA,27.027027027027028
70006,Jefferson Parish,LA,41.10169491525424,NA,NA
70058,Jefferson Parish,LA,NA,NA,3.525264394829612
70115,Orleans Parish,LA,NA,NA,16.686251468860164
70122,Orleans Parish,LA,NA,10.309278350515463,NA
70125,Orleans Parish,LA,13.983050847457626,NA,NA
70126,Orleans Parish,LA,NA,NA,7.1680376028202115
70127,Orleans Parish,LA,2.330508474576271,27.835051546391753,NA
70342,St. Mary Parish,LA,NA,71.1340206185567,NA
70344,Terrebonne Parish,LA,NA,NA,95.29964747356053
70359,Terrebonne Parish,LA,NA,NA,50.76380728554641
70360,Terrebonne Parish,LA,NA,NA,78.02585193889541
70364,Terrebonne Parish,LA,NA,4.639175257731959,NA
70374,Lafourche Parish,LA,25.635593220338983,NA,NA
70380,St. Mary Parish,LA,NA,7.216494845360824,NA
70401,Tangipahoa Parish,LA,NA,43.81443298969072,NA
70403,Tangipahoa Parish,LA,NA,NA,23.971797884841365
70433,St. Tammany Parish,LA,NA,13.402061855670103,38.77790834312573
70435,St. Tammany Parish,LA,NA,22.68041237113402,NA
70443,Tangipahoa Parish,LA,18.220338983050848,NA,69.44770857814336
70444,Tangipahoa Parish,LA,NA,NA,75.3231492361927
70445,St. Tammany Parish,LA,NA,31.958762886597935,NA
70448,St. Tammany Parish,LA,NA,NA,78.37837837837837
70471,St. Tammany Parish,LA,43.64406779661017,NA,NA
70520,Lafayette Parish,LA,NA,NA,20.44653349001175
70769,Ascension Parish,LA,6.991525423728813,9.793814432989691,NA
70806,East Baton Rouge Parish,LA,16.52542372881356,NA,NA
71105,Caddo Parish,LA,NA,NA,30.317273795534668
71351,Avoyelles Parish,LA,NA,14.432989690721648,NA
71483,Winn Parish,LA,NA,NA,31.13983548766158
03902,York County,ME,NA,NA,93.18448883666275
03906,York County,ME,NA,NA,95.53466509988249
04005,York County,ME,NA,NA,14.688601645123384
04084,Cumberland County,ME,NA,NA,90.83431257344301
04101,Cumberland County,ME,44.70338983050847,NA,NA
04103,Cumberland County,ME,NA,NA,19.506462984723854
04105,Cumberland County,ME,NA,NA,86.13396004700353
04210,Androscoggin County,ME,NA,72.16494845360825,55.346650998824906
04240,Androscoggin County,ME,NA,NA,73.20799059929494
04330,Kennebec County,ME,NA,NA,6.580493537015276
04350,Kennebec County,ME,93.4322033898305,NA,NA
04401,Penobscot County,ME,NA,19.072164948453608,75.4406580493537
04426,Piscataquis County,ME,100,NA,79.43595769682726
04444,Penobscot County,ME,NA,NA,88.95417156286722
04462,Penobscot County,ME,NA,NA,72.03290246768508
04901,Kennebec County,ME,NA,73.71134020618557,20.9165687426557
04915,Waldo County,ME,NA,NA,58.40188014101058
04927,Kennebec County,ME,NA,95.87628865979381,NA
04963,Kennebec County,ME,NA,70.10309278350515,NA
20850,Montgomery County,MD,61.652542372881356,NA,NA
20910,Montgomery County,MD,NA,NA,46.29847238542891
20912,Montgomery County,MD,73.30508474576271,NA,NA
21009,Harford County,MD,NA,NA,38.07285546415981
21012,Anne Arundel County,MD,53.60169491525424,NA,NA
21013,Baltimore County,MD,94.0677966101695,NA,NA
21040,Harford County,MD,NA,NA,46.650998824911866
21047,Harford County,MD,90.2542372881356,NA,69.9177438307873
21117,Baltimore County,MD,31.56779661016949,NA,NA
21146,Anne Arundel County,MD,57.83898305084746,NA,NA
21218,Baltimore city,MD,70.97457627118644,NA,NA
21222,Baltimore County,MD,NA,NA,5.522914218566393
21228,Baltimore County,MD,89.40677966101694,NA,NA
21230,Baltimore city,MD,45.76271186440678,NA,NA
21401,Anne Arundel County,MD,25.635593220338983,NA,NA
21742,Washington County,MD,NA,NA,74.61809635722679
21784,Carroll County,MD,64.19491525423729,NA,NA
21788,Frederick County,MD,NA,NA,66.74500587544065
21842,Worcester County,MD,NA,NA,96.94477085781433
21911,Cecil County,MD,84.95762711864407,NA,NA
21921,Cecil County,MD,NA,NA,13.983548766157462
01001,Hampden County,MA,81.35593220338984,NA,NA
01005,Worcester County,MA,NA,72.68041237113401,NA
01013,Hampden County,MA,NA,NA,15.62867215041128
01020,Hampden County,MA,NA,NA,5.052878965922444
01030,Hampden County,MA,NA,NA,64.27732079905994
01040,Hampden County,MA,NA,NA,40.188014101057576
01056,Hampden County,MA,NA,NA,84.84136310223266
01069,Hampden County,MA,NA,NA,78.49588719153937
01082,Hampshire County,MA,NA,NA,21.151586368977675
01107,Hampden County,MA,NA,NA,7.520564042303173
01109,Hampden County,MA,NA,NA,0
01151,Hampden County,MA,NA,NA,22.56169212690952
01376,Franklin County,MA,NA,NA,49.588719153936545
01451,Worcester County,MA,88.77118644067797,NA,NA
01475,Worcester County,MA,NA,48.96907216494845,NA
01516,Worcester County,MA,60.80508474576271,NA,NA
01524,Worcester County,MA,NA,NA,98.589894242068155
01535,Worcester County,MA,65.2542372881356,NA,NA
01545,Worcester County,MA,NA,NA,15.511163337250295
01550,Worcester County,MA,NA,18.04123711340206,NA
01570,Worcester County,MA,NA,NA,43.713278495887195
01571,Worcester County,MA,82.41525423728814,NA,NA
01602,Worcester County,MA,NA,NA,7.7555816686251475
01604,Worcester County,MA,3.6016949152542375,NA,NA
01606,Worcester County,MA,NA,NA,15.863689776733256
01609,Worcester County,MA,NA,NA,38.307873090481785
01701,Middlesex County,MA,NA,NA,63.572267920094006
01702,Middlesex County,MA,NA,NA,68.03760282021152
01742,Middlesex County,MA,NA,NA,43.24324324324324
01756,Worcester County,MA,84.11016949152543,NA,NA
01778,Middlesex County,MA,56.779661016949156,NA,NA
01801,Middlesex County,MA,12.923728813559322,NA,NA
01803,Middlesex County,MA,NA,NA,17.97884841363102
01810,Essex County,MA,NA,68.55670103092784,NA
01835,Essex County,MA,NA,55.670103092783506,NA
01852,Middlesex County,MA,NA,NA,0.11750881316098707
01902,Essex County,MA,NA,2.5773195876288657,NA
01906,Essex County,MA,NA,NA,26.674500587544063
01915,Essex County,MA,7.627118644067797,NA,NA
01923,Essex County,MA,NA,NA,4.465334900117509
01930,Essex County,MA,NA,53.608247422680414,NA
01944,Essex County,MA,93.85593220338984,NA,NA
01960,Essex County,MA,NA,NA,1.1750881316098707
01970,Essex County,MA,NA,NA,60.752056404230316
01984,Essex County,MA,83.6864406779661,NA,NA
02030,Norfolk County,MA,98.51694915254238,NA,NA
02066,Plymouth County,MA,51.69491525423729,NA,NA
02116,Suffolk County,MA,NA,NA,36.66274970622796
02121,Suffolk County,MA,NA,NA,67.68507638072856
02122,Suffolk County,MA,45.33898305084746,NA,NA
02124,Suffolk County,MA,NA,NA,21.034077555816687
02125,Suffolk County,MA,24.78813559322034,NA,NA
02126,Suffolk County,MA,NA,NA,0.7050528789659225
02128,Suffolk County,MA,NA,7.731958762886598,NA
02129,Suffolk County,MA,NA,NA,74.38307873090481
02130,Suffolk County,MA,NA,NA,1.762632197414806
02132,Suffolk County,MA,NA,47.93814432989691,NA
02134,Suffolk County,MA,NA,NA,88.2491186839013
02135,Suffolk County,MA,NA,NA,76.14571092831962
02139,Middlesex County,MA,59.11016949152542,NA,0.23501762632197415
02141,Middlesex County,MA,93.22033898305084,NA,NA
02143,Middlesex County,MA,NA,NA,35.370152761457106
02145,Middlesex County,MA,NA,NA,68.2726204465335
02148,Middlesex County,MA,48.940677966101696,NA,9.283196239717979
02149,Middlesex County,MA,0.6355932203389831,NA,54.99412455934195
02150,Suffolk County,MA,NA,16.49484536082474,39.9529964747356
02151,Suffolk County,MA,NA,NA,2.2326674500587544
