ZipCode,county,state,Youth,Pediatric,Adult,Retirement
92301,San Bernardino County,CA,NA,36.09467455621302,NA,NA
92335,San Bernardino County,CA,15.737704918032788,NA,NA,NA
92336,San Bernardino County,CA,NA,NA,84.26470588235294,NA
92373,San Bernardino County,CA,NA,NA,NA,72.88888888888889
92376,San Bernardino County,CA,NA,NA,NA,20.88888888888889
92407,San Bernardino County,CA,37.049180327868854,33.13609467455622,NA,NA
92532,Riverside County,CA,NA,NA,78.08823529411765,NA
92553,Riverside County,CA,NA,NA,NA,53.333333333333336
92584,Riverside County,CA,NA,NA,NA,66.22222222222223
92585,Riverside County,CA,NA,NA,86.61764705882354,NA
92626,Orange County,CA,NA,92.60355029585799,NA,NA
92701,Orange County,CA,63.60655737704918,NA,NA,NA
92806,Orange County,CA,NA,NA,88.38235294117646,NA
92870,Orange County,CA,NA,56.80473372781065,NA,NA
92882,Riverside County,CA,NA,42.60355029585799,NA,NA
93003,Ventura County,CA,NA,NA,NA,26.222222222222225
93022,Ventura County,CA,NA,NA,98.97058823529412,NA
93101,Santa Barbara County,CA,NA,NA,81.61764705882352,NA
93212,Kings County,CA,NA,NA,96.61764705882354,NA
93230,Kings County,CA,NA,12.1301775147929,25.147058823529413,NA
93235,Tulare County,CA,NA,NA,NA,100
93242,Fresno County,CA,NA,NA,NA,99.55555555555556
93245,Kings County,CA,NA,NA,71.32352941176471,NA
93257,Tulare County,CA,NA,NA,NA,29.333333333333332
93291,Tulare County,CA,11.147540983606557,NA,NA,NA
93304,Kern County,CA,NA,31.06508875739645,NA,NA
93307,Kern County,CA,NA,NA,18.088235294117645,NA
93312,Kern County,CA,NA,NA,50.294117647058826,NA
93422,San Luis Obispo County,CA,NA,NA,56.61764705882353,NA
93451,San Luis Obispo County,CA,NA,NA,99.8529411764706,NA
93534,Los Angeles County,CA,NA,NA,48.088235294117645,NA
93550,Los Angeles County,CA,NA,16.272189349112427,NA,NA
93611,Fresno County,CA,NA,61.24260355029586,NA,NA
93646,Fresno County,CA,NA,44.37869822485207,NA,NA
93650,Fresno County,CA,NA,94.37869822485207,NA,NA
93656,Fresno County,CA,NA,83.13609467455622,NA,NA
93662,Fresno County,CA,NA,20.414201183431953,NA,NA
93705,Fresno County,CA,NA,NA,44.11764705882353,NA
93720,Fresno County,CA,NA,NA,NA,33.33333333333333
93933,Monterey County,CA,NA,71.59763313609467,NA,NA
94063,San Mateo County,CA,NA,NA,52.794117647058826,NA
94109,San Francisco County,CA,NA,NA,38.6764705882353,NA
94123,San Francisco County,CA,NA,NA,NA,95.55555555555556
94306,Santa Clara County,CA,NA,NA,89.8529411764706,NA
94401,San Mateo County,CA,NA,NA,84.41176470588235,NA
94544,Alameda County,CA,NA,NA,25.441176470588232,NA
94545,Alameda County,CA,NA,NA,83.82352941176471,NA
94556,Contra Costa County,CA,NA,NA,NA,93.77777777777779
94565,Contra Costa County,CA,21.311475409836063,NA,NA,10.222222222222223
94580,Alameda County,CA,NA,NA,NA,74.66666666666667
94587,Alameda County,CA,NA,NA,47.35294117647059,NA
94605,Alameda County,CA,NA,20.118343195266274,NA,NA
94703,Alameda County,CA,NA,NA,77.94117647058823,NA
95020,Santa Clara County,CA,NA,51.4792899408284,NA,NA
95116,Santa Clara County,CA,NA,42.89940828402367,NA,NA
95122,Santa Clara County,CA,NA,NA,55.58823529411765,NA
95207,San Joaquin County,CA,NA,76.92307692307693,NA,NA
95301,Merced County,CA,NA,NA,55.294117647058826,NA
95307,Stanislaus County,CA,NA,46.15384615384615,NA,NA
95320,San Joaquin County,CA,NA,NA,NA,90.66666666666666
95336,San Joaquin County,CA,NA,NA,NA,28.000000000000004
95340,Merced County,CA,NA,33.72781065088758,NA,NA
95354,Stanislaus County,CA,NA,NA,NA,88
95358,Stanislaus County,CA,43.278688524590166,NA,NA,NA
95386,Stanislaus County,CA,NA,NA,NA,93.77777777777779
95482,Mendocino County,CA,NA,NA,NA,32.88888888888889
95632,Sacramento County,CA,83.27868852459017,NA,NA,NA
95670,Sacramento County,CA,NA,NA,45.588235294117645,NA
95682,El Dorado County,CA,NA,NA,67.5,NA
95815,Sacramento County,CA,NA,NA,NA,72.44444444444444
95818,Sacramento County,CA,NA,NA,82.05882352941177,NA
95821,Sacramento County,CA,NA,NA,52.94117647058824,NA
95831,Sacramento County,CA,NA,NA,66.47058823529412,NA
95834,Sacramento County,CA,NA,78.99408284023669,NA,NA
95842,Sacramento County,CA,NA,95.85798816568047,NA,NA
95928,Butte County,CA,NA,NA,NA,40.88888888888889
95954,Butte County,CA,NA,65.68047337278107,NA,NA
95993,Sutter County,CA,NA,NA,83.52941176470588,NA
96003,Shasta County,CA,50.81967213114754,NA,NA,NA
96041,Trinity County,CA,NA,100,NA,NA
80224,Denver County,CO,NA,98.5207100591716,NA,NA
80237,Denver County,CO,NA,NA,81.17647058823529,NA
80238,Denver County,CO,45.24590163934426,NA,NA,NA
80241,Adams County,CO,NA,73.96449704142012,NA,NA
80525,Larimer County,CO,NA,NA,22.35294117647059,NA
80528,Larimer County,CO,NA,NA,61.911764705882355,NA
80904,El Paso County,CO,NA,NA,NA,72
81004,Pueblo County,CO,NA,NA,34.26470588235294,NA
81006,Pueblo County,CO,NA,NA,NA,79.55555555555556
81226,Fremont County,CO,NA,NA,92.64705882352942,NA
81647,Garfield County,CO,95.40983606557377,NA,NA,NA
06001,Hartford County,CT,NA,NA,87.3529411764706,NA
06033,Hartford County,CT,70.49180327868852,NA,NA,NA
06066,Tolland County,CT,NA,NA,24.558823529411764,NA
06105,Hartford County,CT,NA,NA,30.441176470588232,NA
06106,Hartford County,CT,10.819672131147541,NA,NA,NA
06108,Hartford County,CT,NA,21.005917159763314,NA,NA
06111,Hartford County,CT,NA,NA,NA,55.55555555555556
06112,Hartford County,CT,NA,31.360946745562128,NA,NA
06118,Hartford County,CT,NA,NA,33.82352941176471,NA
06120,Hartford County,CT,NA,NA,58.6764705882353,NA
06443,New Haven County,CT,NA,NA,77.05882352941177,NA
06451,New Haven County,CT,NA,NA,NA,48
06457,Middlesex County,CT,NA,NA,10.735294117647058,NA
06484,Fairfield County,CT,NA,NA,47.205882352941174,NA
06489,Hartford County,CT,NA,NA,NA,24
06492,New Haven County,CT,NA,NA,63.23529411764706,NA
06511,New Haven County,CT,NA,9.467455621301776,6.911764705882353,NA
06513,New Haven County,CT,NA,10.059171597633137,NA,NA
06770,New Haven County,CT,NA,NA,NA,31.555555555555554
06790,Litchfield County,CT,NA,NA,8.970588235294118,NA
06851,Fairfield County,CT,46.22950819672131,NA,NA,NA
06878,Fairfield County,CT,90.49180327868852,NA,NA,NA
06902,Fairfield County,CT,NA,NA,63.088235294117645,NA
19702,New Castle County,DE,NA,NA,22.058823529411764,NA
19801,New Castle County,DE,NA,44.37869822485207,NA,NA
19805,New Castle County,DE,NA,12.721893491124261,NA,NA
19901,Kent County,DE,NA,32.24852071005917,24.705882352941178,NA
32024,Columbia County,FL,NA,NA,71.02941176470588,NA
32054,Union County,FL,NA,78.99408284023669,NA,NA
32055,Columbia County,FL,NA,NA,51.470588235294116,NA
32064,Suwannee County,FL,NA,NA,88.8235294117647,NA
32084,St. Johns County,FL,NA,NA,40,NA
32091,Bradford County,FL,66.22950819672131,NA,NA,NA
32119,Volusia County,FL,NA,NA,81.76470588235294,63.11111111111111
32164,Flagler County,FL,NA,NA,45.88235294117647,NA
32174,Volusia County,FL,NA,NA,NA,14.666666666666666
32206,Duval County,FL,NA,47.0414201183432,NA,NA
32210,Duval County,FL,NA,NA,6.029411764705882,NA
32219,Duval County,FL,NA,NA,54.70588235294118,NA
32304,Leon County,FL,NA,NA,65.73529411764706,NA
32305,Leon County,FL,NA,NA,72.20588235294117,NA
32327,Wakulla County,FL,NA,NA,84.70588235294117,NA
32351,Gadsden County,FL,NA,55.917159763313606,NA,NA
32421,Calhoun County,FL,NA,78.99408284023669,NA,NA
32448,Jackson County,FL,85.57377049180329,NA,NA,NA
32504,Escambia County,FL,NA,46.15384615384615,NA,NA
32505,Escambia County,FL,NA,NA,26.029411764705884,NA
32506,Escambia County,FL,35.08196721311476,NA,NA,NA
32526,Escambia County,FL,NA,NA,NA,11.11111111111111
32531,Okaloosa County,FL,NA,96.44970414201184,NA,NA
32570,Santa Rosa County,FL,NA,NA,13.676470588235295,NA
32601,Alachua County,FL,NA,86.68639053254438,NA,87.55555555555556
32606,Alachua County,FL,NA,NA,45.294117647058826,NA
32640,Putnam County,FL,NA,NA,68.23529411764706,NA
32771,Seminole County,FL,NA,42.01183431952663,NA,NA
32809,Orange County,FL,NA,NA,57.647058823529406,NA
32818,Orange County,FL,NA,NA,23.38235294117647,NA
32901,Brevard County,FL,76.72131147540983,NA,NA,NA
32927,Brevard County,FL,NA,NA,62.5,NA
32960,Indian River County,FL,51.80327868852459,NA,NA,NA
33009,Broward County,FL,NA,NA,71.76470588235294,NA
33010,Miami-Dade County,FL,NA,NA,74.41176470588235,NA
33012,Miami-Dade County,FL,NA,12.42603550295858,NA,NA
33013,Miami-Dade County,FL,67.8688524590164,NA,NA,NA
33021,Broward County,FL,NA,71.59763313609467,NA,NA
33064,Broward County,FL,30.16393442622951,NA,NA,NA
33065,Broward County,FL,NA,NA,57.35294117647059,NA
33068,Broward County,FL,NA,NA,54.41176470588235,63.55555555555556
33127,Miami-Dade County,FL,NA,NA,NA,75.55555555555556
33131,Miami-Dade County,FL,96.39344262295081,NA,NA,NA
33136,Miami-Dade County,FL,NA,73.07692307692307,NA,NA
33155,Miami-Dade County,FL,68.85245901639344,NA,NA,38.666666666666664
33157,Miami-Dade County,FL,17.704918032786885,19.230769230769234,46.32352941176471,NA
33165,Miami-Dade County,FL,33.442622950819676,NA,NA,NA
33170,Miami-Dade County,FL,NA,NA,88.97058823529412,NA
33172,Miami-Dade County,FL,NA,37.8698224852071,NA,NA
33176,Miami-Dade County,FL,NA,NA,76.47058823529412,NA
33177,Miami-Dade County,FL,NA,NA,53.970588235294116,NA
33178,Miami-Dade County,FL,NA,NA,NA,84.88888888888889
33185,Miami-Dade County,FL,NA,NA,87.20588235294117,NA
33186,Miami-Dade County,FL,5.901639344262295,NA,NA,40
33187,Miami-Dade County,FL,NA,68.63905325443787,NA,NA
33331,Broward County,FL,87.21311475409837,NA,NA,NA
33334,Broward County,FL,NA,NA,61.76470588235294,NA
33404,Palm Beach County,FL,NA,NA,49.26470588235294,NA
33406,Palm Beach County,FL,89.18032786885246,NA,NA,NA
33440,Hendry County,FL,NA,NA,60.29411764705882,NA
33441,Broward County,FL,83.60655737704919,NA,NA,NA
33493,Palm Beach County,FL,98.0327868852459,NA,NA,NA
33513,Sumter County,FL,NA,NA,88.67647058823529,NA
33610,Hillsborough County,FL,NA,NA,54.11764705882353,NA
33613,Hillsborough County,FL,NA,59.76331360946746,NA,NA
33614,Hillsborough County,FL,NA,NA,46.911764705882355,NA
33615,Hillsborough County,FL,NA,62.1301775147929,NA,NA
33616,Hillsborough County,FL,NA,NA,92.20588235294119,NA
33618,Hillsborough County,FL,NA,NA,84.85294117647058,NA
33624,Hillsborough County,FL,NA,NA,62.5,NA
33629,Hillsborough County,FL,NA,NA,79.8529411764706,NA
33712,Pinellas County,FL,NA,NA,76.17647058823529,NA
33761,Pinellas County,FL,NA,NA,NA,93.33333333333333
33763,Pinellas County,FL,NA,96.15384615384616,NA,NA
33765,Pinellas County,FL,NA,53.84615384615385,NA,NA
33781,Pinellas County,FL,NA,NA,57.05882352941176,NA
33823,Polk County,FL,NA,NA,47.05882352941176,NA
33837,Polk County,FL,56.0655737704918,NA,NA,NA
33881,Polk County,FL,60.65573770491803,NA,NA,NA
33901,Lee County,FL,NA,57.692307692307686,NA,NA
33905,Lee County,FL,NA,40.23668639053255,NA,NA
33909,Lee County,FL,NA,NA,53.23529411764706,NA
33974,Lee County,FL,NA,55.325443786982255,NA,NA
33990,Lee County,FL,NA,NA,48.8235294117647,NA
34142,Collier County,FL,NA,21.893491124260358,NA,NA
34145,Collier County,FL,NA,NA,NA,56.888888888888886
34202,Manatee County,FL,NA,NA,75.58823529411765,NA
34232,Sarasota County,FL,NA,NA,56.91176470588235,NA
34239,Sarasota County,FL,NA,NA,87.6470588235294,NA
34266,DeSoto County,FL,NA,NA,47.647058823529406,NA
34287,Sarasota County,FL,NA,58.28402366863905,NA,NA
34293,Sarasota County,FL,NA,NA,NA,9.777777777777779
34432,Marion County,FL,NA,NA,92.79411764705883,NA
34446,Citrus County,FL,NA,95.26627218934911,NA,NA
34480,Marion County,FL,NA,78.99408284023669,NA,NA
34482,Marion County,FL,NA,47.633136094674555,NA,NA
34653,Pasco County,FL,NA,NA,NA,39.55555555555556
34714,Lake County,FL,NA,NA,NA,97.33333333333334
34741,Osceola County,FL,NA,23.076923076923077,NA,NA
34761,Orange County,FL,NA,NA,NA,52.44444444444445
34772,Osceola County,FL,NA,81.95266272189349,NA,NA
34951,St. Lucie County,FL,NA,NA,89.11764705882354,NA
34952,St. Lucie County,FL,NA,NA,33.6764705882353,NA
34953,St. Lucie County,FL,24.59016393442623,NA,NA,NA
34957,Martin County,FL,NA,NA,58.82352941176471,NA
34997,Martin County,FL,NA,NA,40.44117647058824,NA
30014,Newton County,GA,NA,NA,36.61764705882353,NA
30019,Gwinnett County,GA,24.262295081967213,NA,NA,NA
30043,Gwinnett County,GA,NA,NA,31.176470588235293,NA
30087,DeKalb County,GA,NA,83.72781065088756,NA,NA
30121,Bartow County,GA,NA,78.99408284023669,NA,NA
30125,Polk County,GA,NA,61.24260355029586,NA,NA
30127,Cobb County,GA,18.360655737704917,NA,NA,NA
30135,Douglas County,GA,NA,NA,19.411764705882355,NA
30165,Floyd County,GA,33.77049180327869,NA,NA,NA
30230,Troup County,GA,NA,NA,84.11764705882354,NA
30236,Clayton County,GA,NA,47.0414201183432,NA,NA
30240,Troup County,GA,16.39344262295082,NA,NA,NA
30260,Clayton County,GA,52.78688524590164,NA,NA,NA
30263,Coweta County,GA,NA,54.73372781065089,NA,NA
30265,Coweta County,GA,NA,NA,61.029411764705884,NA
30269,Fayette County,GA,62.95081967213115,NA,78.52941176470588,NA
30349,Fulton County,GA,9.180327868852459,NA,NA,NA
30501,Hall County,GA,62.295081967213115,NA,NA,NA
30507,Hall County,GA,NA,NA,NA,73.33333333333333
30521,Franklin County,GA,NA,NA,93.97058823529412,NA
30533,Lumpkin County,GA,NA,NA,74.26470588235294,NA
30601,Clarke County,GA,NA,76.62721893491124,NA,NA
30701,Gordon County,GA,23.934426229508198,NA,NA,NA
30705,Murray County,GA,31.147540983606557,52.662721893491124,NA,NA
30710,Whitfield County,GA,NA,NA,94.26470588235294,NA
30728,Walker County,GA,NA,87.27810650887574,NA,NA
30736,Catoosa County,GA,NA,NA,15.147058823529411,NA
30739,Walker County,GA,NA,93.78698224852072,NA,NA
30741,Walker County,GA,NA,77.51479289940828,NA,NA
30742,Catoosa County,GA,NA,NA,86.76470588235294,NA
30906,Richmond County,GA,NA,23.37278106508876,NA,NA
30907,Columbia County,GA,NA,NA,NA,12.88888888888889
31031,Wilkinson County,GA,NA,NA,93.23529411764706,NA
31061,Baldwin County,GA,NA,NA,70.88235294117648,NA
31093,Houston County,GA,NA,NA,74.8529411764706,NA
31220,Bibb County,GA,NA,NA,NA,89.33333333333333
31401,Chatham County,GA,NA,NA,75,NA
31555,Wayne County,GA,99.34426229508196,NA,NA,NA
31601,Lowndes County,GA,NA,39.64497041420118,NA,NA
31705,Dougherty County,GA,40,NA,NA,NA
31721,Dougherty County,GA,NA,93.78698224852072,NA,NA
31763,Lee County,GA,NA,NA,60.147058823529406,NA
31788,Colquitt County,GA,91.47540983606557,NA,NA,NA
31792,Thomas County,GA,64.26229508196721,NA,NA,NA
31794,Tift County,GA,53.11475409836065,48.81656804733728,NA,NA
39828,Grady County,GA,NA,84.31952662721893,NA,NA
96720,Hawaii County,HI,NA,NA,74.55882352941177,NA
96740,Hawaii County,HI,80.32786885245902,NA,NA,NA
96778,Hawaii County,HI,NA,71.59763313609467,NA,NA
96782,Honolulu County,HI,NA,NA,48.38235294117647,NA
96786,Honolulu County,HI,NA,NA,44.70588235294118,NA
96789,Honolulu County,HI,24.91803278688525,NA,NA,NA
96818,Honolulu County,HI,NA,NA,NA,41.333333333333336
96819,Honolulu County,HI,NA,NA,NA,16.88888888888889
96826,Honolulu County,HI,NA,NA,53.088235294117645,NA
83301,Twin Falls County,ID,NA,10.650887573964498,NA,NA
83642,Ada County,ID,NA,44.97041420118343,NA,NA
83714,Ada County,ID,85.57377049180329,NA,NA,NA
60047,Lake County,IL,NA,NA,49.11764705882353,NA
60067,Cook County,IL,NA,NA,NA,25.77777777777778
60090,Cook County,IL,NA,NA,NA,35.55555555555556
60093,Cook County,IL,59.34426229508196,NA,NA,NA
60103,DuPage County,IL,69.50819672131148,NA,NA,NA
60123,Kane County,IL,NA,NA,29.705882352941178,NA
60148,DuPage County,IL,NA,NA,21.029411764705884,NA
60188,DuPage County,IL,60,NA,NA,NA
60193,Cook County,IL,65.57377049180327,NA,NA,NA
60402,Cook County,IL,21.9672131147541,NA,NA,50.66666666666667
60410,Will County,IL,NA,NA,84.85294117647058,NA
60432,Will County,IL,NA,NA,65.88235294117646,NA
60435,Will County,IL,NA,NA,NA,12
60453,Cook County,IL,NA,NA,19.705882352941178,NA
60478,Cook County,IL,NA,NA,85.29411764705883,NA
60510,Kane County,IL,40.32786885245901,NA,NA,NA
60561,DuPage County,IL,NA,NA,NA,38.22222222222222
60612,Cook County,IL,NA,NA,26.61764705882353,NA
60615,Cook County,IL,NA,NA,NA,21.777777777777775
60623,Cook County,IL,NA,NA,NA,15.555555555555555
60660,Cook County,IL,NA,NA,NA,20.444444444444446
61008,Boone County,IL,60.32786885245902,NA,NA,NA
61081,Whiteside County,IL,15.081967213114755,NA,NA,NA
61301,LaSalle County,IL,NA,NA,NA,75.1111111111111
61354,LaSalle County,IL,75.73770491803279,NA,NA,NA
61530,Woodford County,IL,92.1311475409836,NA,NA,NA
61832,Vermilion County,IL,23.60655737704918,NA,NA,NA
62040,Madison County,IL,NA,NA,61.617647058823536,NA
62233,Randolph County,IL,92.78688524590164,NA,NA,NA
62269,St. Clair County,IL,NA,NA,75.44117647058823,NA
62522,Macon County,IL,NA,NA,65.14705882352942,NA
46131,Johnson County,IN,47.868852459016395,NA,NA,NA
46151,Morgan County,IN,NA,NA,34.55882352941176,NA
46219,Marion County,IN,NA,NA,16.323529411764707,NA
46226,Marion County,IN,NA,NA,15.88235294117647,NA
46303,Lake County,IN,46.885245901639344,NA,NA,NA
46307,Lake County,IN,NA,NA,NA,4.888888888888889
46310,Jasper County,IN,62.62295081967213,NA,NA,NA
46322,Lake County,IN,NA,NA,33.23529411764706,NA
46323,Lake County,IN,NA,NA,28.97058823529412,NA
46350,LaPorte County,IN,NA,NA,11.911764705882351,NA
46360,LaPorte County,IN,2.9508196721311477,NA,NA,NA
46368,Porter County,IN,3.606557377049181,NA,NA,NA
46375,Lake County,IN,NA,NA,43.08823529411765,NA
46383,Porter County,IN,4.2622950819672125,NA,NA,NA
46517,Elkhart County,IN,68.52459016393443,NA,NA,NA
46545,St. Joseph County,IN,72.45901639344262,NA,NA,NA
46613,St. Joseph County,IN,NA,84.91124260355029,NA,NA
46710,Noble County,IN,NA,NA,95,NA
46816,Allen County,IN,NA,NA,40.294117647058826,NA
46845,Allen County,IN,NA,NA,67.94117647058823,NA
46901,Howard County,IN,NA,NA,19.11764705882353,NA
47274,Jackson County,IN,NA,58.875739644970416,NA,NA
47348,Blackford County,IN,95.08196721311475,NA,NA,NA
47424,Greene County,IN,NA,NA,97.20588235294117,NA
47441,Greene County,IN,86.55737704918033,NA,NA,NA
47670,Gibson County,IN,NA,NA,85.58823529411764,NA
47713,Vanderburgh County,IN,NA,67.75147928994083,NA,NA
47803,Vigo County,IN,NA,NA,69.26470588235294,NA
47805,Vigo County,IN,42.950819672131146,NA,NA,NA
47906,Tippecanoe County,IN,NA,NA,64.41176470588236,NA
47959,White County,IN,NA,95.26627218934911,NA,NA
50023,Polk County,IA,69.18032786885246,NA,NA,NA
50158,Marshall County,IA,37.37704918032787,NA,NA,NA
50310,Polk County,IA,NA,NA,NA,60.44444444444444
50311,Polk County,IA,NA,NA,95,NA
50316,Polk County,IA,NA,NA,80.29411764705883,NA
50701,Black Hawk County,IA,28.852459016393446,NA,NA,NA
51601,Page County,IA,79.67213114754098,NA,76.76470588235294,NA
52001,Dubuque County,IA,NA,NA,22.058823529411764,NA
52233,Linn County,IA,NA,NA,93.08823529411765,NA
52241,Johnson County,IA,NA,NA,56.1764705882353,NA
52302,Linn County,IA,NA,NA,29.705882352941178,NA
52349,Benton County,IA,NA,73.07692307692307,NA,NA
52404,Linn County,IA,NA,49.40828402366864,NA,NA
52501,Wapello County,IA,NA,NA,19.558823529411764,NA
52544,Appanoose County,IA,NA,NA,52.352941176470594,NA
52556,Jefferson County,IA,NA,82.84023668639054,NA,NA
52577,Mahaska County,IA,NA,NA,NA,55.111111111111114
52601,Des Moines County,IA,NA,NA,51.3235294117647,NA
52632,Lee County,IA,NA,NA,NA,44.44444444444444
52641,Henry County,IA,NA,NA,NA,65.33333333333333
66713,Cherokee County,KS,NA,NA,NA,92.88888888888889
67114,Harvey County,KS,50.81967213114754,NA,NA,NA
67216,Sedgwick County,KS,45.57377049180328,NA,NA,NA
67665,Russell County,KS,NA,NA,NA,85.33333333333334
40014,Oldham County,KY,NA,78.69822485207101,NA,NA
40118,Jefferson County,KY,88.85245901639345,NA,NA,NA
