ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35951,Marshall County,AL,33.08634020618557,59.58115183246073,NA,NA
35959,Cherokee County,AL,96.7139175257732,NA,NA,NA
35968,DeKalb County,AL,90.23840206185567,NA,NA,NA
35976,Marshall County,AL,86.53350515463917,NA,NA,NA
35983,Cherokee County,AL,NA,97.06806282722513,NA,NA
36027,Barbour County,AL,NA,NA,86.95073235685751,NA
36037,Butler County,AL,NA,71.83246073298429,NA,NA
36092,Elmore County,AL,NA,56.858638743455494,NA,NA
36105,Montgomery County,AL,73.29252577319588,NA,NA,NA
36107,Montgomery County,AL,96.26288659793815,NA,NA,NA
36108,Montgomery County,AL,43.39561855670103,NA,NA,NA
36116,Montgomery County,AL,13.27319587628866,NA,NA,NA
36117,Montgomery County,AL,54.92912371134021,NA,NA,NA
36265,Calhoun County,AL,NA,NA,60.05326231691078,NA
36278,Randolph County,AL,93.52448453608247,NA,NA,NA
36301,Houston County,AL,NA,36.64921465968586,23.169107856191744,NA
36340,Geneva County,AL,NA,90.0523560209424,NA,NA
36420,Covington County,AL,91.04381443298969,NA,NA,NA
36426,Escambia County,AL,60.019329896907216,NA,NA,NA
36521,Mobile County,AL,95.03865979381443,NA,NA,NA
36526,Baldwin County,AL,26.900773195876287,NA,NA,NA
36535,Baldwin County,AL,NA,NA,52.06391478029294,NA
36541,Mobile County,AL,86.1146907216495,NA,NA,NA
36545,Clarke County,AL,86.63015463917526,88.58638743455496,NA,NA
36567,Baldwin County,AL,87.85438144329896,NA,NA,NA
36575,Mobile County,AL,NA,NA,64.71371504660452,NA
36609,Mobile County,AL,47.39046391752577,80.41884816753927,NA,NA
36610,Mobile County,AL,NA,NA,68.30892143808256,NA
36618,Mobile County,AL,64.69072164948454,NA,NA,NA
36701,Dallas County,AL,NA,NA,66.3115845539281,NA
36726,Wilcox County,AL,94.78092783505154,NA,NA,NA
36830,Lee County,AL,NA,NA,NA,68.33333333333333
36853,Tallapoosa County,AL,78.7048969072165,NA,NA,NA
36869,Russell County,AL,59.79381443298969,NA,NA,NA
36870,Lee County,AL,81.15335051546391,NA,NA,NA
36877,Lee County,AL,66.49484536082474,92.67015706806284,NA,NA
99501,Anchorage Municipality,AK,47.39046391752577,NA,NA,NA
99502,Anchorage Municipality,AK,62.11340206185567,NA,NA,NA
99504,Anchorage Municipality,AK,NA,27.43455497382199,NA,NA
99559,Bethel Census Area,AK,50.61211340206185,NA,NA,NA
99576,Dillingham Census Area,AK,NA,88.1675392670157,NA,NA
99645,Matanuska-Susitna Borough,AK,38.72422680412371,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,24.065721649484537,NA,NA,NA
99705,Fairbanks North Star Borough,AK,62.91881443298969,NA,NA,NA
85003,Maricopa County,AZ,94.16881443298969,NA,NA,NA
85004,Maricopa County,AZ,90.75386597938144,NA,NA,NA
85006,Maricopa County,AZ,72.32603092783505,48.06282722513089,NA,NA
85007,Maricopa County,AZ,NA,73.61256544502618,NA,NA
85008,Maricopa County,AZ,73.55025773195877,NA,15.978695073235686,NA
85009,Maricopa County,AZ,24.871134020618555,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,56.99067909454061,NA
85015,Maricopa County,AZ,11.565721649484537,NA,NA,NA
85016,Maricopa County,AZ,NA,16.858638743455497,NA,NA
85022,Maricopa County,AZ,NA,45.0261780104712,NA,NA
85024,Maricopa County,AZ,89.7229381443299,NA,NA,NA
85027,Maricopa County,AZ,18.460051546391753,NA,NA,NA
85029,Maricopa County,AZ,28.447164948453608,NA,NA,NA
85031,Maricopa County,AZ,19.55541237113402,NA,NA,NA
85032,Maricopa County,AZ,13.756443298969073,NA,NA,NA
85033,Maricopa County,AZ,56.28221649484536,7.958115183246073,20.10652463382157,NA
85035,Maricopa County,AZ,67.33247422680412,NA,55.52596537949401,NA
85037,Maricopa County,AZ,42.751288659793815,NA,NA,NA
85040,Maricopa County,AZ,NA,11.937172774869111,NA,NA
85041,Maricopa County,AZ,49.29123711340206,NA,NA,NA
85043,Maricopa County,AZ,66.81701030927834,NA,NA,NA
85044,Maricopa County,AZ,24.065721649484537,NA,NA,NA
85050,Maricopa County,AZ,25.257731958762886,NA,NA,NA
85051,Maricopa County,AZ,44.329896907216494,NA,17.0439414114514,NA
85120,Pinal County,AZ,36.98453608247423,NA,NA,NA
85122,Pinal County,AZ,18.234536082474225,NA,10.785619174434089,NA
85138,Pinal County,AZ,14.755154639175258,79.05759162303664,NA,NA
85139,Pinal County,AZ,51.83634020618557,NA,NA,NA
85201,Maricopa County,AZ,7.796391752577319,NA,52.197070572569906,NA
85202,Maricopa County,AZ,56.76546391752577,NA,NA,NA
85204,Maricopa County,AZ,47.58376288659794,NA,NA,NA
85205,Maricopa County,AZ,23.131443298969074,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,54.32756324900133,NA
85207,Maricopa County,AZ,21.45618556701031,NA,NA,NA
85208,Maricopa County,AZ,40.947164948453604,57.382198952879584,NA,NA
85209,Maricopa County,AZ,51.41752577319587,NA,NA,NA
85210,Maricopa County,AZ,24.033505154639176,NA,NA,NA
85224,Maricopa County,AZ,22.358247422680414,NA,NA,NA
85225,Maricopa County,AZ,4.993556701030928,50.78534031413613,NA,NA
85233,Maricopa County,AZ,71.45618556701031,NA,NA,NA
85249,Maricopa County,AZ,20.006443298969074,NA,NA,NA
85251,Maricopa County,AZ,62.46778350515464,NA,NA,NA
85255,Maricopa County,AZ,36.98453608247423,NA,NA,NA
85256,Maricopa County,AZ,NA,80.41884816753927,90.81225033288948,NA
85257,Maricopa County,AZ,76.15979381443299,NA,NA,NA
85281,Maricopa County,AZ,33.53737113402062,NA,NA,NA
85283,Maricopa County,AZ,88.69201030927834,NA,NA,NA
85286,Maricopa County,AZ,16.39819587628866,NA,NA,NA
85295,Maricopa County,AZ,23.195876288659793,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,68.1757656458056,NA
85298,Maricopa County,AZ,16.011597938144327,NA,NA,NA
85301,Maricopa County,AZ,17.010309278350515,NA,NA,NA
85303,Maricopa County,AZ,41.33376288659794,NA,NA,NA
85306,Maricopa County,AZ,63.20876288659794,NA,NA,NA
85323,Maricopa County,AZ,13.466494845360824,NA,NA,NA
85326,Maricopa County,AZ,3.8981958762886597,NA,NA,NA
85339,Maricopa County,AZ,NA,21.675392670157066,25.699067909454058,NA
85344,La Paz County,AZ,NA,NA,73.76830892143809,NA
85364,Yuma County,AZ,40.4639175257732,NA,NA,NA
85365,Yuma County,AZ,18.170103092783503,NA,NA,NA
85501,Gila County,AZ,83.95618556701031,NA,NA,NA
85546,Graham County,AZ,NA,53.717277486910994,NA,NA
85550,Graham County,AZ,69.20103092783505,11.518324607329843,NA,NA
85607,Cochise County,AZ,NA,6.387434554973822,NA,NA
85614,Pima County,AZ,NA,83.66492146596859,92.80958721704394,NA
85616,Cochise County,AZ,95.6507731958763,NA,NA,NA
85621,Santa Cruz County,AZ,79.57474226804123,60.94240837696335,54.061251664447404,NA
85629,Pima County,AZ,47.84149484536083,36.439790575916234,NA,NA
85648,Santa Cruz County,AZ,33.76288659793815,NA,NA,NA
85705,Pima County,AZ,24.871134020618555,24.50261780104712,NA,NA
85706,Pima County,AZ,NA,12.460732984293193,NA,NA
85710,Pima County,AZ,NA,26.596858638743452,NA,NA
85712,Pima County,AZ,66.43041237113401,NA,NA,NA
85713,Pima County,AZ,NA,7.643979057591623,NA,NA
85718,Pima County,AZ,37.95103092783505,NA,NA,28.888888888888886
85730,Pima County,AZ,25.289948453608247,NA,NA,NA
85739,Pinal County,AZ,NA,NA,NA,71.11111111111111
85741,Pima County,AZ,28.447164948453608,NA,NA,NA
85742,Pima County,AZ,73.7757731958763,NA,NA,NA
85745,Pima County,AZ,83.24742268041237,NA,30.492676431424766,NA
85746,Pima County,AZ,13.692010309278352,NA,NA,NA
85750,Pima County,AZ,NA,99.68586387434554,72.56990679094541,NA
85756,Pima County,AZ,NA,17.382198952879584,72.17043941411451,NA
85757,Pima County,AZ,39.465206185567006,NA,NA,NA
85941,Apache County,AZ,70.74742268041237,30.261780104712045,NA,NA
86025,Navajo County,AZ,NA,NA,93.47536617842877,NA
86040,Coconino County,AZ,47.84149484536083,NA,NA,NA
86045,Coconino County,AZ,43.524484536082475,54.45026178010471,78.29560585885486,NA
86047,Navajo County,AZ,44.652061855670105,NA,NA,NA
86053,Coconino County,AZ,NA,NA,97.60319573901465,NA
86336,Yavapai County,AZ,NA,97.69633507853403,NA,NA
86406,Mohave County,AZ,60.98582474226804,NA,NA,NA
86409,Mohave County,AZ,NA,66.9109947643979,NA,NA
86429,Mohave County,AZ,98.4213917525773,NA,NA,NA
86503,Apache County,AZ,49.96778350515464,NA,40.47936085219707,NA
86507,Apache County,AZ,91.46262886597938,NA,NA,NA
86510,Navajo County,AZ,NA,NA,93.20905459387482,NA
86514,Apache County,AZ,97.55154639175258,NA,NA,NA
71603,Jefferson County,AR,19.942010309278352,NA,NA,NA
71832,Sevier County,AR,NA,NA,87.7496671105193,NA
71852,Howard County,AR,NA,NA,96.271637816245,NA
72081,White County,AR,NA,NA,NA,64.44444444444444
72150,Grant County,AR,87.85438144329896,NA,NA,NA
72173,Faulkner County,AR,78.7048969072165,NA,NA,NA
72315,Mississippi County,AR,NA,NA,60.05326231691078,NA
72501,Independence County,AR,31.862113402061855,NA,NA,NA
72653,Baxter County,AR,NA,NA,52.5965379494008,NA
72761,Benton County,AR,NA,NA,79.49400798934754,NA
72764,Washington County,AR,55.96005154639175,NA,NA,NA
72830,Johnson County,AR,78.7048969072165,NA,NA,NA
72837,Pope County,AR,NA,NA,89.21438082556591,NA
90001,Los Angeles County,CA,NA,NA,80.0266311584554,NA
90002,Los Angeles County,CA,73.13144329896907,28.586387434554972,NA,NA
90003,Los Angeles County,CA,61.98453608247423,16.230366492146597,NA,NA
90006,Los Angeles County,CA,54.92912371134021,NA,NA,NA
90011,Los Angeles County,CA,NA,8.691099476439792,29.82689747003995,NA
90019,Los Angeles County,CA,78.38273195876289,NA,NA,NA
90022,Los Angeles County,CA,NA,NA,42.876165113182424,NA
90026,Los Angeles County,CA,38.9819587628866,42.72251308900524,NA,NA
90031,Los Angeles County,CA,65.4639175257732,NA,NA,NA
90032,Los Angeles County,CA,NA,40.83769633507853,NA,NA
90037,Los Angeles County,CA,67.0103092783505,NA,NA,NA
90040,Los Angeles County,CA,91.62371134020619,NA,NA,NA
90044,Los Angeles County,CA,55.251288659793815,NA,NA,NA
90057,Los Angeles County,CA,NA,76.43979057591623,NA,NA
90201,Los Angeles County,CA,NA,10.575916230366492,NA,NA
90220,Los Angeles County,CA,NA,NA,NA,62.22222222222222
90240,Los Angeles County,CA,65.7860824742268,NA,NA,NA
90247,Los Angeles County,CA,69.42654639175258,NA,NA,NA
90250,Los Angeles County,CA,NA,NA,29.027962716378163,NA
90255,Los Angeles County,CA,92.55798969072166,NA,NA,NA
90292,Los Angeles County,CA,NA,NA,77.23035952063914,NA
90304,Los Angeles County,CA,75.96649484536083,NA,NA,NA
90621,Orange County,CA,82.57087628865979,NA,NA,NA
90631,Orange County,CA,88.4020618556701,NA,NA,NA
90638,Los Angeles County,CA,74.80670103092784,NA,NA,NA
90640,Los Angeles County,CA,32.86082474226804,NA,NA,NA
90650,Los Angeles County,CA,15.109536082474225,NA,NA,NA
90670,Los Angeles County,CA,NA,NA,96.80426098535287,NA
90680,Orange County,CA,73.58247422680412,NA,NA,NA
90706,Los Angeles County,CA,8.472938144329897,NA,NA,NA
90710,Los Angeles County,CA,60.019329896907216,NA,NA,NA
90715,Los Angeles County,CA,41.527061855670105,NA,NA,NA
90723,Los Angeles County,CA,37.56443298969072,NA,NA,NA
90744,Los Angeles County,CA,NA,29.52879581151833,NA,NA
90805,Los Angeles County,CA,11.469072164948454,NA,NA,NA
91042,Los Angeles County,CA,NA,NA,77.49667110519307,NA
91104,Los Angeles County,CA,91.62371134020619,NA,NA,NA
91205,Los Angeles County,CA,85.34149484536083,NA,NA,NA
91320,Ventura County,CA,27.287371134020617,NA,NA,NA
91324,Los Angeles County,CA,89.75515463917526,NA,NA,NA
91331,Los Angeles County,CA,57.699742268041234,NA,NA,NA
91335,Los Angeles County,CA,NA,58.95287958115183,NA,NA
91340,Los Angeles County,CA,54.703608247422686,NA,NA,NA
91342,Los Angeles County,CA,46.230670103092784,17.591623036649214,24.101198402130493,NA
91343,Los Angeles County,CA,71.7139175257732,NA,NA,NA
91351,Los Angeles County,CA,NA,75.81151832460733,NA,NA
91354,Los Angeles County,CA,51.28865979381443,NA,NA,NA
91355,Los Angeles County,CA,NA,97.27748691099475,NA,NA
91387,Los Angeles County,CA,57.37757731958762,NA,NA,NA
91406,Los Angeles County,CA,NA,70.26178010471205,NA,NA
91506,Los Angeles County,CA,NA,NA,NA,89.44444444444444
91605,Los Angeles County,CA,73.58247422680412,NA,89.48069241011984,NA
91702,Los Angeles County,CA,NA,65.23560209424085,NA,54.44444444444444
91709,San Bernardino County,CA,33.76288659793815,NA,NA,NA
91710,San Bernardino County,CA,0.22551546391752575,26.49214659685864,43.94141145139814,NA
91723,Los Angeles County,CA,89.75515463917526,NA,NA,NA
91724,Los Angeles County,CA,NA,NA,77.762982689747,NA
91732,Los Angeles County,CA,28.447164948453608,NA,49.533954727030626,NA
91740,Los Angeles County,CA,NA,90.0523560209424,NA,NA
91744,Los Angeles County,CA,14.46520618556701,NA,NA,NA
91748,Los Angeles County,CA,NA,79.47643979057591,NA,NA
91761,San Bernardino County,CA,NA,NA,29.161118508655125,NA
91764,San Bernardino County,CA,36.597938144329895,NA,NA,NA
91766,Los Angeles County,CA,84.50386597938144,NA,NA,NA
91786,San Bernardino County,CA,NA,38.42931937172775,NA,NA
91792,Los Angeles County,CA,NA,NA,72.30359520639148,NA
91945,San Diego County,CA,NA,71.83246073298429,NA,NA
91950,San Diego County,CA,NA,25.968586387434556,NA,NA
91977,San Diego County,CA,NA,31.623036649214658,NA,NA
92011,San Diego County,CA,65.20618556701031,NA,86.41810918774966,NA
92025,San Diego County,CA,81.60438144329896,NA,NA,NA
92026,San Diego County,CA,27.416237113402065,40.73298429319372,NA,NA
92027,San Diego County,CA,60.470360824742265,16.75392670157068,NA,NA
92037,San Diego County,CA,NA,96.12565445026178,NA,NA
92040,San Diego County,CA,36.98453608247423,NA,NA,NA
92054,San Diego County,CA,39.1430412371134,NA,NA,NA
92056,San Diego County,CA,33.08634020618557,NA,NA,NA
92057,San Diego County,CA,84.50386597938144,NA,NA,NA
92065,San Diego County,CA,51.83634020618557,NA,NA,NA
92083,San Diego County,CA,32.44201030927835,NA,NA,NA
92084,San Diego County,CA,NA,85.44502617801048,NA,NA
92102,San Diego County,CA,63.36984536082474,NA,NA,NA
92105,San Diego County,CA,11.920103092783506,9.005235602094242,71.23834886817576,NA
92108,San Diego County,CA,NA,92.25130890052357,NA,NA
92113,San Diego County,CA,NA,16.649214659685864,29.294274300932088,NA
92114,San Diego County,CA,35.180412371134025,NA,NA,NA
92115,San Diego County,CA,23.260309278350515,32.56544502617801,NA,NA
92117,San Diego County,CA,69.71649484536083,NA,NA,NA
92123,San Diego County,CA,27.867268041237114,NA,NA,NA
92126,San Diego County,CA,NA,55.287958115183244,NA,NA
92127,San Diego County,CA,32.5708762886598,NA,NA,NA
92154,San Diego County,CA,NA,34.031413612565444,NA,NA
92225,Riverside County,CA,83.40850515463917,NA,NA,NA
92227,Imperial County,CA,NA,25.026178010471206,NA,NA
92233,Imperial County,CA,NA,96.12565445026178,NA,NA
92234,Riverside County,CA,82.4742268041237,NA,NA,NA
92236,Riverside County,CA,43.81443298969072,NA,78.56191744340879,NA
92240,Riverside County,CA,35.019329896907216,NA,NA,NA
92243,Imperial County,CA,NA,NA,30.62583222370173,NA
92250,Imperial County,CA,NA,75.18324607329842,NA,NA
92251,Imperial County,CA,36.823453608247426,NA,75.49933422103862,NA
92262,Riverside County,CA,31.346649484536083,88.79581151832461,NA,NA
92274,Riverside County,CA,NA,67.95811518324606,NA,NA
92308,San Bernardino County,CA,14.368556701030927,NA,NA,NA
92324,San Bernardino County,CA,NA,NA,NA,50.55555555555556
92335,San Bernardino County,CA,7.40979381443299,NA,NA,NA
92337,San Bernardino County,CA,NA,46.80628272251309,NA,NA
92344,San Bernardino County,CA,NA,NA,80.95872170439414,NA
92345,San Bernardino County,CA,20.457474226804123,NA,NA,NA
92374,San Bernardino County,CA,NA,NA,51.664447403462056,NA
92376,San Bernardino County,CA,14.8840206185567,10.575916230366492,NA,NA
92392,San Bernardino County,CA,6.25,NA,NA,NA
92395,San Bernardino County,CA,NA,36.33507853403141,NA,NA
92407,San Bernardino County,CA,NA,31.099476439790575,NA,NA
92410,San Bernardino County,CA,NA,26.596858638743452,NA,NA
92411,San Bernardino County,CA,89.17525773195877,NA,NA,NA
92503,Riverside County,CA,62.40335051546392,NA,NA,NA
92507,Riverside County,CA,54.92912371134021,NA,NA,NA
92509,Riverside County,CA,NA,43.03664921465968,NA,NA
92532,Riverside County,CA,NA,NA,74.03462050599201,NA
92543,Riverside County,CA,57.37757731958762,NA,NA,NA
92544,Riverside County,CA,31.25,NA,NA,NA
92551,Riverside County,CA,NA,NA,89.61384820239681,NA
92553,Riverside County,CA,67.78350515463917,NA,NA,NA
92555,Riverside County,CA,NA,NA,65.24633821571238,NA
92557,Riverside County,CA,NA,NA,43.54194407456725,NA
92562,Riverside County,CA,21.06958762886598,NA,NA,NA
92570,Riverside County,CA,NA,56.54450261780105,NA,NA
92571,Riverside County,CA,48.71134020618557,NA,NA,NA
92591,Riverside County,CA,40.20618556701031,NA,NA,NA
92592,Riverside County,CA,7.957474226804123,NA,NA,NA
92595,Riverside County,CA,35.534793814432994,89.42408376963351,NA,NA
92620,Orange County,CA,44.81314432989691,NA,NA,NA
92627,Orange County,CA,66.49484536082474,NA,NA,NA
92657,Orange County,CA,92.81572164948454,NA,NA,NA
92672,Orange County,CA,82.50644329896907,NA,NA,NA
92701,Orange County,CA,51.449742268041234,NA,NA,NA
92703,Orange County,CA,70.00644329896907,22.93193717277487,NA,NA
92704,Orange County,CA,19.072164948453608,NA,NA,NA
92705,Orange County,CA,50.61211340206185,NA,NA,NA
92706,Orange County,CA,85.30927835051546,NA,NA,NA
92707,Orange County,CA,33.34407216494845,NA,NA,NA
92780,Orange County,CA,40.56056701030928,NA,NA,NA
92801,Orange County,CA,45.58634020618557,42.303664921465966,NA,NA
92805,Orange County,CA,NA,20.732984293193716,NA,NA
92806,Orange County,CA,87.8221649484536,39.3717277486911,NA,NA
92808,Orange County,CA,95.03865979381443,NA,NA,NA
92840,Orange County,CA,NA,66.49214659685863,59.12117177097203,NA
92860,Riverside County,CA,NA,94.13612565445027,NA,NA
92866,Orange County,CA,NA,74.65968586387434,NA,NA
92880,Riverside County,CA,57.76417525773196,NA,NA,NA
92881,Riverside County,CA,83.02190721649485,NA,NA,NA
92882,Riverside County,CA,NA,NA,35.81890812250333,NA
92886,Orange County,CA,27.158505154639172,NA,NA,NA
93001,Ventura County,CA,76.44974226804123,NA,NA,NA
93003,Ventura County,CA,26.54639175257732,40.20942408376963,NA,NA
93013,Santa Barbara County,CA,98.32474226804123,NA,NA,NA
93015,Ventura County,CA,18.556701030927837,61.8848167539267,NA,NA
93030,Ventura County,CA,7.248711340206186,NA,NA,NA
93033,Ventura County,CA,25.225515463917525,14.86910994764398,47.53661784287617,NA
93035,Ventura County,CA,NA,55.07853403141362,NA,NA
93041,Ventura County,CA,90.27061855670104,45.340314136125656,NA,NA
93060,Ventura County,CA,24.065721649484537,47.853403141361255,85.75233022636485,NA
93065,Ventura County,CA,NA,NA,18.375499334221036,NA
93117,Santa Barbara County,CA,90.01288659793815,NA,NA,NA
93212,Kings County,CA,64.69072164948454,NA,NA,NA
93215,Kern County,CA,35.373711340206185,54.3455497382199,NA,NA
93230,Kings County,CA,59.954896907216494,10.890052356020941,NA,NA
93274,Tulare County,CA,14.175257731958762,NA,NA,26.666666666666668
93277,Tulare County,CA,73.29252577319588,NA,NA,NA
93291,Tulare County,CA,46.81056701030928,NA,NA,45.55555555555556
93305,Kern County,CA,92.6868556701031,NA,NA,NA
93307,Kern County,CA,46.97164948453608,16.230366492146597,NA,NA
93401,San Luis Obispo County,CA,NA,70.26178010471205,NA,NA
93402,San Luis Obispo County,CA,NA,NA,NA,81.66666666666667
93420,San Luis Obispo County,CA,71.45618556701031,NA,NA,NA
93436,Santa Barbara County,CA,5.412371134020619,NA,19.70705725699068,NA
93444,San Luis Obispo County,CA,70.74742268041237,NA,NA,NA
93455,Santa Barbara County,CA,67.26804123711341,NA,NA,NA
93505,Kern County,CA,NA,91.41361256544502,NA,NA
93534,Los Angeles County,CA,70.39304123711341,NA,NA,NA
93535,Los Angeles County,CA,NA,9.738219895287958,11.984021304926765,NA
93552,Los Angeles County,CA,NA,66.49214659685863,NA,NA
93618,Tulare County,CA,78.41494845360825,NA,NA,NA
93619,Fresno County,CA,46.391752577319586,NA,NA,NA
93622,Fresno County,CA,87.6610824742268,73.08900523560209,NA,NA
93625,Fresno County,CA,NA,NA,96.6711051930759,NA
93635,Merced County,CA,NA,60.83769633507854,NA,NA
93637,Madera County,CA,52.31958762886598,NA,NA,NA
93638,Madera County,CA,53.06056701030928,24.293193717277486,NA,NA
93646,Fresno County,CA,97.06829896907216,NA,NA,NA
93648,Fresno County,CA,47.0360824742268,NA,NA,NA
93650,Fresno County,CA,NA,92.25130890052357,NA,NA
93656,Fresno County,CA,NA,52.56544502617801,NA,NA
93657,Fresno County,CA,70.71520618556701,NA,NA,NA
93662,Fresno County,CA,89.52963917525774,NA,NA,NA
93701,Fresno County,CA,69.52319587628865,NA,NA,NA
93702,Fresno County,CA,NA,9.63350785340314,NA,NA
93703,Fresno County,CA,21.262886597938145,NA,NA,NA
93705,Fresno County,CA,NA,29.73821989528796,NA,NA
93706,Fresno County,CA,18.78221649484536,NA,NA,NA
93720,Fresno County,CA,16.752577319587626,NA,NA,NA
93721,Fresno County,CA,98.03479381443299,NA,NA,NA
93722,Fresno County,CA,NA,44.60732984293194,NA,NA
93725,Fresno County,CA,NA,37.06806282722513,NA,NA
93901,Monterey County,CA,NA,91.09947643979058,60.45272969374168,NA
93930,Monterey County,CA,76.15979381443299,NA,NA,NA
93955,Monterey County,CA,NA,38.010471204188484,46.20505992010652,41.66666666666667
94019,San Mateo County,CA,69.71649484536083,NA,NA,NA
94030,San Mateo County,CA,NA,NA,76.83089214380826,NA
94063,San Mateo County,CA,78.125,NA,NA,50
94102,San Francisco County,CA,54.703608247422686,NA,NA,NA
94112,San Francisco County,CA,NA,20.104712041884817,NA,NA
94117,San Francisco County,CA,53.15721649484536,NA,NA,NA
94122,San Francisco County,CA,61.24355670103093,NA,NA,NA
94134,San Francisco County,CA,32.86082474226804,NA,NA,NA
94301,Santa Clara County,CA,NA,NA,NA,88.88888888888889
94303,San Mateo County,CA,NA,26.910994764397905,NA,35.55555555555556
94501,Alameda County,CA,36.43685567010309,NA,NA,NA
94513,Contra Costa County,CA,15.431701030927837,NA,NA,NA
94536,Alameda County,CA,56.76546391752577,NA,NA,NA
94544,Alameda County,CA,26.417525773195877,NA,NA,NA
94545,Alameda County,CA,NA,NA,80.6924101198402,NA
94550,Alameda County,CA,28.253865979381445,NA,NA,NA
94551,Alameda County,CA,54.123711340206185,NA,NA,60.55555555555555
94566,Alameda County,CA,58.95618556701031,NA,NA,NA
94571,Solano County,CA,96.42396907216495,NA,NA,NA
94580,Alameda County,CA,NA,NA,81.89081225033289,NA
94587,Alameda County,CA,66.49484536082474,NA,NA,NA
94601,Alameda County,CA,12.918814432989691,NA,NA,NA
94603,Alameda County,CA,NA,NA,NA,61.111111111111114
94608,Alameda County,CA,90.59278350515464,NA,NA,NA
94609,Alameda County,CA,86.34020618556701,NA,NA,NA
94703,Alameda County,CA,NA,NA,91.07856191744341,NA
94704,Alameda County,CA,85.82474226804123,NA,NA,NA
94705,Alameda County,CA,NA,NA,96.53794940079894,NA
94806,Contra Costa County,CA,77.3840206185567,NA,NA,NA
94949,Marin County,CA,94.16881443298969,NA,NA,NA
94952,Sonoma County,CA,NA,NA,NA,46.666666666666664
94954,Sonoma County,CA,73.19587628865979,NA,NA,NA
95010,Santa Cruz County,CA,NA,NA,NA,90
95020,Santa Clara County,CA,71.26288659793815,NA,NA,NA
95023,San Benito County,CA,NA,NA,33.68841544607191,NA
95037,Santa Clara County,CA,NA,NA,92.67643142476697,NA
95046,Santa Clara County,CA,98.64690721649485,NA,NA,NA
95050,Santa Clara County,CA,NA,NA,73.50199733688414,NA
95076,Santa Cruz County,CA,43.073453608247426,NA,NA,NA
95116,Santa Clara County,CA,NA,42.82722513089005,51.398135818908116,NA
95124,Santa Clara County,CA,59.40721649484536,NA,NA,NA
