ZipCode,county,state,Youth,Adult,Retirement
91356,Los Angeles County,CA,NA,89.04833836858006,NA
91367,Los Angeles County,CA,NA,NA,44.854881266490764
91402,Los Angeles County,CA,NA,56.57099697885196,NA
91405,Los Angeles County,CA,NA,97.2809667673716,NA
91606,Los Angeles County,CA,NA,56.948640483383684,NA
91750,Los Angeles County,CA,NA,92.37160120845923,NA
91761,San Bernardino County,CA,NA,69.78851963746223,NA
91913,San Diego County,CA,80.80495356037152,NA,NA
91977,San Diego County,CA,NA,31.948640483383684,NA
92008,San Diego County,CA,52.012383900928796,46.82779456193353,NA
92014,San Diego County,CA,NA,NA,77.30870712401055
92019,San Diego County,CA,25.386996904024766,NA,NA
92020,San Diego County,CA,NA,18.65558912386707,NA
92025,San Diego County,CA,NA,NA,48.812664907651715
92057,San Diego County,CA,48.60681114551084,NA,54.61741424802111
92065,San Diego County,CA,NA,94.33534743202418,NA
92101,San Diego County,CA,NA,NA,11.609498680738787
92240,Riverside County,CA,NA,NA,65.4353562005277
92253,Riverside County,CA,NA,92.29607250755288,NA
92262,Riverside County,CA,NA,87.7643504531722,NA
92277,San Bernardino County,CA,NA,NA,56.72823218997362
92315,San Bernardino County,CA,NA,NA,89.18205804749341
92335,San Bernardino County,CA,NA,8.836858006042297,NA
92373,San Bernardino County,CA,NA,64.6525679758308,NA
92407,San Bernardino County,CA,NA,NA,46.437994722955146
92501,Riverside County,CA,NA,72.50755287009063,NA
92544,Riverside County,CA,NA,44.259818731117825,NA
92555,Riverside County,CA,NA,NA,58.839050131926115
92562,Riverside County,CA,NA,55.36253776435045,NA
92582,Riverside County,CA,NA,94.18429003021149,NA
92624,Orange County,CA,NA,97.80966767371602,NA
92629,Orange County,CA,NA,86.10271903323263,NA
92673,Orange County,CA,NA,83.23262839879155,NA
92675,Orange County,CA,NA,NA,39.577836411609496
92692,Orange County,CA,NA,35.87613293051359,NA
92705,Orange County,CA,NA,68.35347432024169,NA
92780,Orange County,CA,NA,65.03021148036254,NA
92801,Orange County,CA,NA,30.438066465256796,NA
92841,Orange County,CA,79.56656346749226,NA,NA
93001,Ventura County,CA,NA,23.338368580060422,NA
93010,Ventura County,CA,NA,30.589123867069485,NA
93036,Ventura County,CA,NA,27.0392749244713,NA
93063,Ventura County,CA,29.721362229102166,NA,NA
93065,Ventura County,CA,5.572755417956656,NA,NA
93110,Santa Barbara County,CA,NA,85.1963746223565,NA
93291,Tulare County,CA,9.597523219814242,NA,NA
93292,Tulare County,CA,43.962848297213625,NA,NA
93306,Kern County,CA,77.39938080495357,NA,NA
93309,Kern County,CA,NA,28.247734138972806,NA
93401,San Luis Obispo County,CA,NA,77.34138972809667,NA
93465,San Luis Obispo County,CA,NA,88.82175226586104,NA
93551,Los Angeles County,CA,64.08668730650155,NA,NA
93618,Tulare County,CA,NA,50.30211480362537,NA
93637,Madera County,CA,NA,28.700906344410875,NA
93638,Madera County,CA,NA,15.483383685800604,NA
93720,Fresno County,CA,NA,29.909365558912388,NA
93730,Fresno County,CA,85.44891640866872,NA,NA
93906,Monterey County,CA,14.241486068111456,NA,NA
93955,Monterey County,CA,NA,35.196374622356494,NA
94024,Santa Clara County,CA,NA,NA,63.58839050131926
94028,San Mateo County,CA,NA,NA,99.2084432717678
94087,Santa Clara County,CA,NA,NA,45.91029023746702
94102,San Francisco County,CA,27.24458204334365,NA,NA
94108,San Francisco County,CA,NA,99.24471299093656,NA
94112,San Francisco County,CA,NA,21.22356495468278,NA
94115,San Francisco County,CA,NA,82.93051359516616,NA
94303,San Mateo County,CA,NA,57.93051359516617,NA
94509,Contra Costa County,CA,NA,NA,15.03957783641161
94517,Contra Costa County,CA,NA,91.91842900302115,NA
94531,Contra Costa County,CA,62.538699690402474,NA,NA
94534,Solano County,CA,NA,81.49546827794562,NA
94544,Alameda County,CA,NA,14.954682779456194,NA
94565,Contra Costa County,CA,NA,NA,33.24538258575198
94585,Solano County,CA,NA,96.29909365558912,NA
94603,Alameda County,CA,NA,NA,50.3957783641161
94703,Alameda County,CA,96.90402476780186,NA,NA
94901,Marin County,CA,NA,51.057401812688816,NA
94920,Marin County,CA,NA,94.7129909365559,NA
94928,Sonoma County,CA,NA,58.45921450151057,NA
94931,Sonoma County,CA,NA,NA,91.2928759894459
95008,Santa Clara County,CA,NA,60.72507552870091,NA
95117,Santa Clara County,CA,NA,NA,65.69920844327177
95121,Santa Clara County,CA,NA,85.12084592145015,NA
95125,Santa Clara County,CA,NA,43.50453172205438,NA
95202,San Joaquin County,CA,NA,25.83081570996979,NA
95337,San Joaquin County,CA,NA,35.95166163141994,NA
95350,Stanislaus County,CA,NA,15.256797583081571,NA
95405,Sonoma County,CA,60.99071207430341,NA,NA
95423,Lake County,CA,NA,90.78549848942599,NA
95490,Mendocino County,CA,NA,70.39274924471299,NA
95610,Sacramento County,CA,NA,40.93655589123867,NA
95621,Sacramento County,CA,NA,37.839879154078545,NA
95624,Sacramento County,CA,56.03715170278638,NA,NA
95660,Sacramento County,CA,NA,NA,53.825857519788926
95670,Sacramento County,CA,73.9938080495356,NA,NA
95682,El Dorado County,CA,NA,54.833836858006045,NA
95747,Placer County,CA,NA,36.555891238670696,NA
95816,Sacramento County,CA,81.11455108359134,NA,NA
95834,Sacramento County,CA,NA,NA,73.35092348284961
95842,Sacramento County,CA,NA,40.70996978851964,NA
95901,Yuba County,CA,29.102167182662537,NA,NA
95926,Butte County,CA,16.718266253869967,NA,NA
95945,Nevada County,CA,NA,77.79456193353475,NA
95954,Butte County,CA,25.077399380804955,NA,NA
80013,Arapahoe County,CO,8.04953560371517,NA,NA
80014,Arapahoe County,CO,NA,NA,57.78364116094987
80020,Broomfield County,CO,NA,NA,30.343007915567284
80031,Adams County,CO,91.02167182662538,NA,NA
80033,Jefferson County,CO,NA,45.31722054380665,NA
80112,Arapahoe County,CO,NA,49.92447129909365,NA
80120,Arapahoe County,CO,NA,NA,86.54353562005277
80123,Jefferson County,CO,NA,43.58006042296073,NA
80124,Douglas County,CO,NA,61.55589123867069,NA
80132,El Paso County,CO,NA,NA,54.88126649076517
80216,Denver County,CO,NA,90.40785498489427,NA
80224,Denver County,CO,NA,59.66767371601208,NA
80228,Jefferson County,CO,NA,50.90634441087614,NA
80401,Jefferson County,CO,38.080495356037154,NA,NA
80403,Jefferson County,CO,50.15479876160991,NA,NA
80504,Boulder County,CO,NA,NA,55.67282321899736
80526,Larimer County,CO,NA,64.87915407854985,NA
80634,Weld County,CO,NA,42.6737160120846,NA
80651,Weld County,CO,NA,95.69486404833837,NA
80751,Logan County,CO,35.60371517027864,NA,NA
80904,El Paso County,CO,NA,60.800604229607245,NA
80908,El Paso County,CO,66.87306501547987,NA,NA
80909,El Paso County,CO,36.53250773993808,NA,NA
80919,El Paso County,CO,NA,66.38972809667673,NA
81413,Delta County,CO,NA,NA,74.14248021108179
81506,Mesa County,CO,NA,87.46223564954683,NA
81507,Mesa County,CO,NA,84.74320241691842,NA
81635,Garfield County,CO,NA,88.21752265861026,NA
06010,Hartford County,CT,NA,1.9637462235649545,NA
06029,Tolland County,CT,NA,54.0785498489426,NA
06032,Hartford County,CT,74.61300309597523,NA,NA
06040,Hartford County,CT,NA,9.290030211480364,NA
06051,Hartford County,CT,NA,17.29607250755287,NA
06052,Hartford County,CT,74.92260061919505,NA,NA
06105,Hartford County,CT,NA,NA,31.398416886543533
06106,Hartford County,CT,NA,68.80664652567975,NA
06119,Hartford County,CT,NA,90.25679758308158,NA
06403,New Haven County,CT,NA,93.65558912386706,NA
06450,New Haven County,CT,NA,5.664652567975831,NA
06451,New Haven County,CT,NA,54.456193353474326,NA
06471,New Haven County,CT,NA,NA,74.93403693931398
06478,New Haven County,CT,NA,98.48942598187311,NA
06489,Hartford County,CT,NA,27.114803625377643,NA
06492,New Haven County,CT,NA,67.06948640483384,NA
06498,Middlesex County,CT,NA,99.01812688821752,NA
06512,New Haven County,CT,NA,19.71299093655589,NA
06513,New Haven County,CT,NA,4.607250755287009,NA
06514,New Haven County,CT,NA,90.18126888217523,NA
06515,New Haven County,CT,NA,59.29003021148036,NA
06516,New Haven County,CT,NA,26.661631419939575,NA
06519,New Haven County,CT,NA,52.94561933534743,NA
06604,Fairfield County,CT,NA,16.314199395770395,NA
06615,Fairfield County,CT,NA,45.61933534743202,NA
06704,New Haven County,CT,NA,18.806646525679756,NA
06705,New Haven County,CT,NA,NA,59.10290237467019
06759,Litchfield County,CT,NA,95.77039274924472,NA
06790,Litchfield County,CT,NA,55.438066465256796,NA
06798,Litchfield County,CT,NA,NA,92.61213720316623
06810,Fairfield County,CT,NA,70.54380664652568,NA
06831,Fairfield County,CT,NA,74.54682779456193,NA
06877,Fairfield County,CT,70.89783281733746,NA,NA
06880,Fairfield County,CT,47.6780185758514,NA,NA
06903,Fairfield County,CT,NA,NA,81.26649076517151
19711,New Castle County,DE,NA,81.04229607250755,NA
19713,New Castle County,DE,NA,27.416918429003022,NA
19720,New Castle County,DE,NA,NA,3.6939313984168867
19802,New Castle County,DE,NA,12.764350453172204,NA
19803,New Castle County,DE,NA,58.83685800604229,NA
19809,New Castle County,DE,NA,55.966767371601215,NA
19810,New Castle County,DE,39.93808049535604,NA,NA
19963,Sussex County,DE,NA,31.64652567975831,NA
19966,Sussex County,DE,NA,21.07250755287009,NA
19971,Sussex County,DE,NA,NA,39.84168865435356
19973,Sussex County,DE,NA,NA,21.108179419525065
32025,Columbia County,FL,NA,34.21450151057402,NA
32034,Nassau County,FL,NA,NA,55.93667546174142
32038,Columbia County,FL,NA,72.65861027190333,NA
32055,Columbia County,FL,NA,36.85800604229607,NA
32065,Clay County,FL,NA,37.46223564954683,NA
32073,Clay County,FL,NA,53.096676737160124,NA
32080,St. Johns County,FL,NA,67.22054380664653,NA
32114,Volusia County,FL,NA,19.939577039274926,NA
32117,Volusia County,FL,NA,30.060422960725074,NA
32118,Volusia County,FL,NA,76.81268882175226,NA
32164,Flagler County,FL,NA,31.419939577039273,NA
32174,Volusia County,FL,NA,42.82477341389728,13.720316622691293
32205,Duval County,FL,NA,NA,30.606860158311346
32206,Duval County,FL,41.795665634674926,NA,NA
32207,Duval County,FL,NA,NA,37.46701846965699
32218,Duval County,FL,NA,3.927492447129909,4.221635883905013
32304,Leon County,FL,59.75232198142415,NA,NA
32311,Leon County,FL,NA,NA,90.50131926121372
32503,Escambia County,FL,NA,17.900302114803626,NA
32505,Escambia County,FL,NA,15.407854984894259,NA
32514,Escambia County,FL,NA,NA,16.094986807387862
32607,Alachua County,FL,20.743034055727556,16.1631419939577,NA
32708,Seminole County,FL,NA,41.31419939577039,NA
32725,Volusia County,FL,55.72755417956656,NA,NA
32736,Lake County,FL,83.59133126934985,NA,NA
32757,Lake County,FL,68.11145510835914,NA,NA
32776,Lake County,FL,NA,78.17220543806647,NA
32798,Orange County,FL,NA,97.88519637462235,NA
32801,Orange County,FL,NA,79.68277945619336,NA
32808,Orange County,FL,NA,13.36858006042296,NA
32810,Orange County,FL,NA,35.422960725075534,NA
32818,Orange County,FL,NA,62.38670694864048,NA
32819,Orange County,FL,NA,NA,67.54617414248021
32821,Orange County,FL,NA,76.20845921450152,NA
32824,Orange County,FL,NA,38.14199395770393,NA
32826,Orange County,FL,NA,89.8036253776435,NA
32931,Brevard County,FL,NA,NA,59.63060686015831
32953,Brevard County,FL,NA,NA,20.844327176781004
33009,Broward County,FL,NA,59.818731117824775,NA
33021,Broward County,FL,NA,94.10876132930514,NA
33056,Miami-Dade County,FL,NA,NA,41.68865435356201
33062,Broward County,FL,NA,NA,26.912928759894463
33068,Broward County,FL,NA,40.105740181268885,NA
33069,Broward County,FL,NA,93.12688821752266,NA
33126,Miami-Dade County,FL,NA,NA,39.31398416886543
33127,Miami-Dade County,FL,54.179566563467496,NA,NA
33128,Miami-Dade County,FL,NA,92.97583081570997,NA
33132,Miami-Dade County,FL,NA,97.20543806646525,NA
33139,Miami-Dade County,FL,NA,55.740181268882175,NA
33145,Miami-Dade County,FL,NA,NA,71.50395778364116
33165,Miami-Dade County,FL,NA,56.34441087613293,NA
33169,Miami-Dade County,FL,NA,37.68882175226586,NA
33176,Miami-Dade County,FL,NA,NA,31.926121372031663
33184,Miami-Dade County,FL,NA,NA,63.06068601583114
33304,Broward County,FL,NA,72.50755287009063,NA
33311,Broward County,FL,NA,NA,50.65963060686016
33313,Broward County,FL,NA,67.14501510574019,NA
33322,Broward County,FL,NA,66.46525679758308,NA
33324,Broward County,FL,NA,NA,40.369393139841684
33428,Palm Beach County,FL,NA,32.3262839879154,NA
33441,Broward County,FL,NA,52.11480362537765,NA
33460,Palm Beach County,FL,NA,90.55891238670695,NA
33463,Palm Beach County,FL,NA,71.90332326283988,NA
33467,Palm Beach County,FL,NA,77.49244712990937,NA
33470,Palm Beach County,FL,NA,61.858006042296076,NA
33484,Palm Beach County,FL,NA,75.67975830815709,NA
33584,Hillsborough County,FL,NA,51.20845921450151,NA
33594,Hillsborough County,FL,NA,57.85498489425982,NA
33605,Hillsborough County,FL,35.294117647058826,NA,NA
33609,Hillsborough County,FL,NA,NA,51.45118733509235
33612,Hillsborough County,FL,NA,78.02114803625378,NA
33614,Hillsborough County,FL,NA,32.02416918429003,NA
33625,Hillsborough County,FL,NA,55.51359516616314,NA
33635,Hillsborough County,FL,67.49226006191951,NA,NA
33647,Hillsborough County,FL,NA,47.43202416918429,NA
33702,Pinellas County,FL,68.11145510835914,NA,83.11345646437994
33705,Pinellas County,FL,NA,25.226586102719033,NA
33707,Pinellas County,FL,86.37770897832817,57.477341389728096,NA
33709,Pinellas County,FL,NA,46.676737160120844,NA
33711,Pinellas County,FL,NA,51.73716012084593,NA
33713,Pinellas County,FL,NA,84.66767371601208,60.94986807387863
33755,Pinellas County,FL,NA,39.19939577039275,NA
33756,Pinellas County,FL,NA,42.06948640483384,NA
33765,Pinellas County,FL,NA,NA,98.94459102902374
33771,Pinellas County,FL,NA,40.40785498489426,NA
33803,Polk County,FL,NA,57.93051359516617,NA
33859,Polk County,FL,NA,93.8821752265861,NA
33901,Lee County,FL,NA,49.77341389728097,NA
33908,Lee County,FL,NA,56.19335347432024,NA
33935,Hendry County,FL,NA,92.59818731117825,NA
33947,Charlotte County,FL,NA,89.12386706948641,NA
33952,Charlotte County,FL,NA,54.68277945619335,NA
34103,Collier County,FL,NA,95.01510574018127,NA
34110,Collier County,FL,NA,NA,75.19788918205805
34205,Manatee County,FL,NA,62.839879154078545,NA
34209,Manatee County,FL,NA,NA,21.899736147757256
34233,Sarasota County,FL,NA,72.88519637462235,NA
34243,Manatee County,FL,64.70588235294117,NA,NA
34287,Sarasota County,FL,50.464396284829725,NA,NA
34471,Marion County,FL,NA,48.56495468277945,NA
34475,Marion County,FL,NA,81.19335347432025,NA
34476,Marion County,FL,NA,57.02416918429003,NA
34481,Marion County,FL,NA,85.57401812688822,NA
34601,Hernando County,FL,88.85448916408669,45.2416918429003,NA
34608,Hernando County,FL,NA,34.818731117824775,NA
34609,Hernando County,FL,NA,28.851963746223564,24.274406332453825
34613,Hernando County,FL,82.04334365325077,NA,NA
34614,Hernando County,FL,NA,NA,100
34652,Pasco County,FL,NA,68.42900302114803,NA
34653,Pasco County,FL,NA,26.208459214501513,NA
34667,Pasco County,FL,NA,39.50151057401813,NA
34677,Pinellas County,FL,NA,71.07250755287009,NA
34691,Pasco County,FL,NA,40.33232628398791,NA
34698,Pinellas County,FL,NA,50.52870090634441,21.63588390501319
34711,Lake County,FL,NA,19.108761329305135,NA
34785,Sumter County,FL,NA,65.40785498489427,NA
34787,Orange County,FL,56.965944272445824,22.356495468277945,NA
34984,St. Lucie County,FL,NA,51.13293051359516,NA
34986,St. Lucie County,FL,NA,NA,23.7467018469657
30008,Cobb County,GA,NA,NA,65.17150395778364
30013,Rockdale County,GA,NA,41.842900302114806,NA
30052,Walton County,GA,NA,15.030211480362537,NA
30054,Newton County,GA,NA,66.6918429003021,NA
30087,DeKalb County,GA,55.10835913312694,NA,NA
30103,Bartow County,GA,NA,65.70996978851964,NA
30110,Haralson County,GA,52.63157894736842,NA,NA
30115,Cherokee County,GA,NA,35.34743202416919,NA
30165,Floyd County,GA,29.411764705882355,22.20543806646526,NA
30176,Haralson County,GA,NA,NA,85.22427440633246
30230,Troup County,GA,94.11764705882352,NA,NA
30260,Clayton County,GA,NA,NA,57.519788918205805
30268,Fulton County,GA,NA,74.16918429003022,NA
30305,Fulton County,GA,NA,NA,88.39050131926122
30308,Fulton County,GA,NA,NA,82.05804749340369
30312,Fulton County,GA,NA,56.49546827794561,NA
30339,Cobb County,GA,NA,NA,75.72559366754618
30427,Tattnall County,GA,NA,79.22960725075528,NA
30506,Hall County,GA,NA,26.73716012084592,NA
30518,Gwinnett County,GA,NA,33.91238670694864,NA
30540,Gilmer County,GA,NA,45.090634441087616,NA
30563,Habersham County,GA,NA,97.05438066465257,NA
30606,Clarke County,GA,NA,34.66767371601209,NA
30620,Barrow County,GA,NA,66.61631419939576,NA
30735,Gordon County,GA,NA,74.01812688821752,NA
30736,Catoosa County,GA,NA,9.667673716012084,NA
30753,Chattooga County,GA,89.78328173374614,NA,NA
30906,Richmond County,GA,NA,46.22356495468278,NA
31015,Crisp County,GA,NA,43.80664652567976,NA
31021,Laurens County,GA,NA,35.64954682779456,NA
31023,Dodge County,GA,NA,NA,67.01846965699208
31064,Jasper County,GA,NA,74.62235649546828,NA
31093,Houston County,GA,NA,89.35045317220543,NA
31750,Ben Hill County,GA,NA,54.98489425981873,NA
31768,Colquitt County,GA,NA,62.00906344410876,NA
31804,Harris County,GA,91.3312693498452,NA,NA
31903,Muscogee County,GA,NA,62.53776435045317,NA
39840,Randolph County,GA,NA,NA,86.80738786279683
96707,Honolulu County,HI,21.36222910216718,NA,NA
96793,Maui County,HI,NA,NA,58.31134564643799
96819,Honolulu County,HI,NA,42.97583081570997,NA
83333,Blaine County,ID,NA,NA,89.44591029023746
83638,Valley County,ID,NA,84.3655589123867,NA
83647,Elmore County,ID,NA,39.577039274924466,44.327176781002635
83687,Canyon County,ID,NA,18.957703927492446,NA
83703,Ada County,ID,NA,57.09969788519638,96.56992084432717
60002,Lake County,IL,NA,57.477341389728096,NA
60010,Lake County,IL,NA,35.27190332326284,NA
60013,McHenry County,IL,NA,53.625377643504535,NA
60016,Cook County,IL,NA,53.70090634441088,12.66490765171504
60018,Cook County,IL,80.18575851393189,NA,NA
60020,Lake County,IL,NA,86.85800604229608,NA
60031,Lake County,IL,42.10526315789473,NA,NA
60050,McHenry County,IL,NA,34.894259818731115,NA
60056,Cook County,IL,NA,94.78851963746223,NA
60060,Lake County,IL,NA,NA,62.532981530343015
60062,Cook County,IL,NA,35.49848942598187,NA
60073,Lake County,IL,NA,13.595166163141995,NA
60077,Cook County,IL,NA,87.53776435045317,NA
60085,Lake County,IL,NA,14.72809667673716,NA
60087,Lake County,IL,NA,64.57703927492447,NA
60101,DuPage County,IL,NA,24.47129909365559,NA
60102,McHenry County,IL,NA,43.42900302114804,NA
60115,DeKalb County,IL,46.43962848297213,NA,NA
60123,Kane County,IL,NA,18.202416918429005,NA
60164,Cook County,IL,95.3560371517028,NA,NA
60178,DeKalb County,IL,NA,76.05740181268882,NA
60187,DuPage County,IL,NA,94.5619335347432,64.64379947229551
60302,Cook County,IL,NA,30.362537764350456,NA
60409,Cook County,IL,NA,NA,30.07915567282322
60410,Will County,IL,NA,44.33534743202417,NA
60411,Cook County,IL,NA,37.38670694864049,NA
60426,Cook County,IL,NA,51.963746223564954,NA
60431,Will County,IL,NA,36.329305135951664,36.93931398416886
60435,Will County,IL,66.56346749226006,NA,NA
60438,Cook County,IL,27.24458204334365,NA,NA
60443,Cook County,IL,50.77399380804953,95.9214501510574,NA
60447,Grundy County,IL,NA,NA,69.39313984168865
60450,Grundy County,IL,NA,21.45015105740181,NA
60452,Cook County,IL,39.318885448916404,NA,NA
60466,Cook County,IL,NA,72.05438066465257,NA
60475,Will County,IL,96.59442724458205,NA,NA
60477,Cook County,IL,95.97523219814241,NA,NA
60487,Cook County,IL,NA,51.963746223564954,NA
60501,Cook County,IL,NA,83.1570996978852,NA
60506,Kane County,IL,NA,22.734138972809667,NA
60515,DuPage County,IL,NA,67.97583081570997,NA
60538,Kendall County,IL,57.89473684210527,NA,NA
60543,Kendall County,IL,NA,NA,41.16094986807388
60545,Kendall County,IL,46.749226006191954,NA,NA
60554,Kane County,IL,NA,82.62839879154077,NA
60555,DuPage County,IL,69.96904024767801,NA,NA
60564,Will County,IL,NA,33.610271903323266,NA
60605,Cook County,IL,NA,NA,89.70976253298153
60613,Cook County,IL,NA,24.546827794561935,NA
60615,Cook County,IL,NA,NA,18.733509234828496
60618,Cook County,IL,NA,82.3262839879154,NA
60620,Cook County,IL,NA,6.722054380664652,NA
60622,Cook County,IL,NA,33.383685800604226,NA
60624,Cook County,IL,NA,41.918429003021146,NA
60629,Cook County,IL,16.09907120743034,NA,42.21635883905013
60641,Cook County,IL,NA,11.555891238670695,NA
60643,Cook County,IL,NA,7.7039274924471295,4.749340369393139
60647,Cook County,IL,NA,7.175226586102719,NA
60652,Cook County,IL,NA,25.302114803625376,NA
60655,Cook County,IL,NA,25.604229607250755,NA
60659,Cook County,IL,NA,43.353474320241695,26.385224274406333
60660,Cook County,IL,NA,NA,46.701846965699204
60804,Cook County,IL,NA,16.842900302114806,15.567282321899736
60805,Cook County,IL,NA,68.50453172205438,NA
60827,Cook County,IL,NA,71.22356495468279,NA
60901,Kankakee County,IL,NA,14.274924471299094,NA
60914,Kankakee County,IL,NA,29.984894259818727,NA
60950,Kankakee County,IL,NA,68.8821752265861,NA
60970,Iroquois County,IL,NA,73.03625377643505,NA
61032,Stephenson County,IL,NA,31.570996978851962,NA
61073,Winnebago County,IL,NA,NA,35.88390501319261
61102,Winnebago County,IL,68.11145510835914,NA,NA
61111,Winnebago County,IL,NA,46.52567975830816,NA
61264,Rock Island County,IL,NA,94.03323262839879,NA
61265,Rock Island County,IL,NA,42.59818731117825,NA
61350,LaSalle County,IL,NA,94.25981873111783,NA
61356,Bureau County,IL,NA,86.70694864048339,NA
61364,LaSalle County,IL,NA,77.0392749244713,NA
61455,McDonough County,IL,NA,NA,94.45910290237467
61462,Warren County,IL,NA,NA,77.83641160949868
61554,Tazewell County,IL,NA,25.755287009063444,NA
61571,Tazewell County,IL,NA,86.63141993957704,NA
61727,De Witt County,IL,NA,68.05135951661632,NA
61801,Champaign County,IL,84.82972136222911,NA,NA
61820,Champaign County,IL,71.20743034055728,NA,NA
61821,Champaign County,IL,NA,79.45619335347432,NA
61832,Vermilion County,IL,17.956656346749224,NA,NA
61920,Coles County,IL,NA,51.66163141993958,NA
62002,Madison County,IL,NA,60.12084592145015,50.131926121372025
62220,St. Clair County,IL,NA,61.329305135951664,NA
62223,St. Clair County,IL,NA,NA,62.26912928759894
62226,St. Clair County,IL,NA,38.897280966767376,NA
62454,Crawford County,IL,NA,85.49848942598187,NA
62522,Macon County,IL,NA,52.26586102719033,NA
62702,Sangamon County,IL,NA,NA,33.50923482849604
