ZipCode,county,state,Youth,Adult,Retirement
80219,Denver County,CO,NA,62.486486486486484,NA
80226,Jefferson County,CO,NA,35.351351351351354,NA
80231,Denver County,CO,25.60646900269542,28.000000000000004,NA
80537,Larimer County,CO,NA,92.75675675675676,NA
80538,Larimer County,CO,NA,45.83783783783784,NA
80549,Larimer County,CO,NA,72,NA
80601,Adams County,CO,NA,97.51351351351352,NA
80602,Adams County,CO,25.87601078167116,NA,NA
80621,Weld County,CO,NA,91.13513513513513,NA
80651,Weld County,CO,NA,98.91891891891892,NA
80907,El Paso County,CO,NA,39.35135135135135,NA
80908,El Paso County,CO,NA,69.62162162162161,NA
80910,El Paso County,CO,NA,16.54054054054054,NA
80911,El Paso County,CO,NA,57.513513513513516,NA
80916,El Paso County,CO,NA,26.486486486486488,NA
81001,Pueblo County,CO,NA,40.75675675675676,NA
81067,Otero County,CO,53.09973045822103,NA,NA
81147,Archuleta County,CO,NA,74.4864864864865,NA
81501,Mesa County,CO,NA,31.891891891891895,NA
81506,Mesa County,CO,NA,NA,96.69811320754717
06010,Hartford County,CT,NA,NA,2.358490566037736
06070,Hartford County,CT,NA,62.70270270270271,NA
06106,Hartford County,CT,NA,57.83783783783784,NA
06111,Hartford County,CT,NA,NA,77.83018867924528
06114,Hartford County,CT,NA,51.45945945945945,NA
06120,Hartford County,CT,NA,85.62162162162163,NA
06241,Windham County,CT,NA,90.16216216216216,NA
06260,Windham County,CT,NA,49.62162162162162,NA
06437,New Haven County,CT,90.02695417789758,NA,NA
06450,New Haven County,CT,NA,17.2972972972973,NA
06457,Middlesex County,CT,14.555256064690028,NA,NA
06492,New Haven County,CT,NA,14.162162162162161,NA
06511,New Haven County,CT,NA,29.621621621621625,NA
06514,New Haven County,CT,NA,24.64864864864865,NA
06606,Fairfield County,CT,NA,NA,28.30188679245283
06611,Fairfield County,CT,NA,60.432432432432435,NA
06704,New Haven County,CT,NA,15.135135135135137,NA
06705,New Haven County,CT,63.342318059299195,NA,NA
06706,New Haven County,CT,NA,85.4054054054054,NA
06710,New Haven County,CT,NA,44,NA
06762,New Haven County,CT,NA,99.67567567567568,NA
06770,New Haven County,CT,NA,NA,53.301886792452834
06854,Fairfield County,CT,NA,59.67567567567568,NA
19934,Kent County,DE,NA,NA,64.15094339622641
32034,Nassau County,FL,NA,37.83783783783784,NA
32128,Volusia County,FL,NA,92.97297297297298,NA
32207,Duval County,FL,26.41509433962264,NA,NA
32208,Duval County,FL,42.857142857142854,0.7567567567567568,NA
32209,Duval County,FL,NA,2.918918918918919,NA
32216,Duval County,FL,NA,69.94594594594594,NA
32234,Duval County,FL,NA,67.24324324324324,NA
32304,Leon County,FL,NA,83.13513513513513,NA
32340,Madison County,FL,NA,92.43243243243244,NA
32405,Bay County,FL,NA,45.189189189189186,NA
32440,Jackson County,FL,NA,NA,88.67924528301887
32503,Escambia County,FL,71.15902964959568,NA,NA
32548,Okaloosa County,FL,NA,96.86486486486487,NA
32563,Santa Rosa County,FL,NA,78.37837837837837,NA
32607,Alachua County,FL,NA,12.972972972972974,NA
32725,Volusia County,FL,90.29649595687331,NA,NA
32732,Seminole County,FL,80.86253369272237,NA,NA
32746,Seminole County,FL,NA,93.08108108108108,NA
32780,Brevard County,FL,NA,68.97297297297297,NA
32806,Orange County,FL,NA,76,NA
32812,Orange County,FL,49.056603773584904,54.054054054054056,NA
32818,Orange County,FL,79.51482479784366,NA,NA
32825,Orange County,FL,NA,50.16216216216216,NA
32828,Orange County,FL,NA,NA,54.24528301886793
32839,Orange County,FL,NA,17.72972972972973,NA
32920,Brevard County,FL,NA,68.32432432432432,NA
32955,Brevard County,FL,NA,74.4864864864865,NA
32958,Indian River County,FL,NA,NA,37.735849056603776
33014,Miami-Dade County,FL,NA,73.51351351351352,NA
33025,Broward County,FL,NA,48.64864864864865,NA
33029,Broward County,FL,NA,45.62162162162162,NA
33050,Monroe County,FL,53.908355795148246,NA,NA
33054,Miami-Dade County,FL,77.35849056603774,NA,NA
33055,Miami-Dade County,FL,88.67924528301887,NA,NA
33063,Broward County,FL,NA,NA,25
33065,Broward County,FL,NA,34.81081081081081,NA
33125,Miami-Dade County,FL,NA,71.67567567567568,NA
33133,Miami-Dade County,FL,NA,60.108108108108105,NA
33169,Miami-Dade County,FL,28.03234501347709,NA,NA
33179,Miami-Dade County,FL,96.49595687331536,NA,NA
33311,Broward County,FL,2.6954177897574128,36,NA
33313,Broward County,FL,NA,40.10810810810811,NA
33317,Broward County,FL,92.18328840970351,NA,NA
33319,Broward County,FL,50.13477088948787,NA,NA
33321,Broward County,FL,NA,42.16216216216216,NA
33401,Palm Beach County,FL,32.075471698113205,NA,NA
33415,Palm Beach County,FL,NA,30.7027027027027,NA
33417,Palm Beach County,FL,NA,43.45945945945946,NA
33426,Palm Beach County,FL,84.63611859838275,NA,NA
33430,Palm Beach County,FL,NA,38.27027027027027,NA
33433,Palm Beach County,FL,NA,NA,67.45283018867924
33445,Palm Beach County,FL,NA,56.75675675675676,NA
33460,Palm Beach County,FL,39.35309973045822,NA,NA
33463,Palm Beach County,FL,NA,NA,31.60377358490566
33542,Pasco County,FL,40.97035040431267,NA,NA
33544,Pasco County,FL,66.30727762803235,NA,NA
33602,Hillsborough County,FL,NA,86.91891891891892,NA
33605,Hillsborough County,FL,NA,92.21621621621622,NA
33612,Hillsborough County,FL,NA,7.891891891891892,NA
33617,Hillsborough County,FL,NA,23.35135135135135,NA
33635,Hillsborough County,FL,95.68733153638814,NA,NA
33647,Hillsborough County,FL,NA,38.16216216216216,NA
33705,Pinellas County,FL,NA,89.94594594594595,NA
33712,Pinellas County,FL,38.81401617250674,NA,NA
33830,Polk County,FL,21.024258760107816,NA,NA
33916,Lee County,FL,NA,NA,82.0754716981132
33917,Lee County,FL,NA,NA,75.47169811320755
33948,Charlotte County,FL,NA,NA,34.43396226415094
33991,Lee County,FL,NA,52.756756756756765,NA
34145,Collier County,FL,NA,NA,36.79245283018868
34266,DeSoto County,FL,NA,26.16216216216216,NA
34442,Citrus County,FL,88.40970350404312,NA,NA
34689,Pinellas County,FL,NA,43.67567567567568,NA
34715,Lake County,FL,84.90566037735849,NA,NA
34758,Osceola County,FL,19.67654986522911,NA,NA
34786,Orange County,FL,NA,67.24324324324324,NA
34946,St. Lucie County,FL,74.66307277628033,NA,NA
34972,Okeechobee County,FL,NA,68.75675675675676,NA
34997,Martin County,FL,76.54986522911051,20,NA
30016,Newton County,GA,NA,70.16216216216216,NA
30019,Gwinnett County,GA,NA,28.64864864864865,NA
30025,Walton County,GA,98.38274932614556,NA,NA
30034,DeKalb County,GA,10.242587601078167,NA,NA
30038,DeKalb County,GA,48.517520215633425,NA,NA
30040,Forsyth County,GA,NA,NA,17.92452830188679
30044,Gwinnett County,GA,NA,13.405405405405405,NA
30045,Gwinnett County,GA,NA,43.24324324324324,NA
30046,Gwinnett County,GA,NA,60.75675675675676,NA
30058,DeKalb County,GA,NA,NA,56.60377358490566
30078,Gwinnett County,GA,NA,45.62162162162162,NA
30088,DeKalb County,GA,NA,88.21621621621621,NA
30093,Gwinnett County,GA,NA,42.7027027027027,NA
30122,Douglas County,GA,NA,76.97297297297297,NA
30132,Paulding County,GA,NA,64.10810810810811,NA
30157,Paulding County,GA,14.285714285714285,NA,NA
30213,Fulton County,GA,NA,64.21621621621621,NA
30223,Spalding County,GA,NA,NA,30.660377358490564
30236,Clayton County,GA,NA,21.18918918918919,NA
30238,Clayton County,GA,66.57681940700809,NA,NA
30241,Troup County,GA,94.60916442048517,NA,NA
30263,Coweta County,GA,NA,7.351351351351351,NA
30265,Coweta County,GA,NA,63.13513513513514,NA
30268,Fulton County,GA,NA,NA,66.0377358490566
30273,Clayton County,GA,NA,46.27027027027027,NA
30276,Coweta County,GA,NA,76.21621621621621,NA
30291,Fulton County,GA,86.79245283018868,NA,NA
30294,DeKalb County,GA,78.16711590296495,NA,NA
30296,Clayton County,GA,47.16981132075472,NA,NA
30311,Fulton County,GA,NA,33.513513513513516,NA
30312,Fulton County,GA,NA,45.2972972972973,NA
30315,Fulton County,GA,NA,20.10810810810811,NA
30318,Fulton County,GA,18.059299191374663,NA,NA
30328,Fulton County,GA,NA,82.05405405405405,NA
30331,Fulton County,GA,NA,61.29729729729729,NA
30337,Fulton County,GA,NA,62.5945945945946,NA
30338,DeKalb County,GA,NA,95.56756756756756,NA
30344,Fulton County,GA,NA,NA,35.37735849056604
30349,Fulton County,GA,NA,50.37837837837837,NA
30436,Toombs County,GA,NA,93.83783783783784,NA
30467,Screven County,GA,NA,44.54054054054054,NA
30747,Chattooga County,GA,NA,36.75675675675676,NA
30802,Columbia County,GA,NA,NA,81.60377358490565
30906,Richmond County,GA,NA,5.081081081081082,NA
30907,Columbia County,GA,NA,NA,12.264150943396226
31008,Peach County,GA,NA,30.594594594594593,NA
31061,Baldwin County,GA,NA,19.56756756756757,NA
31093,Houston County,GA,56.334231805929925,NA,NA
31204,Bibb County,GA,NA,21.83783783783784,NA
31220,Bibb County,GA,NA,97.72972972972973,NA
31404,Chatham County,GA,NA,38.81081081081081,NA
31415,Chatham County,GA,NA,58.81081081081081,NA
31558,Camden County,GA,NA,53.2972972972973,NA
31705,Dougherty County,GA,NA,71.13513513513513,NA
31788,Colquitt County,GA,NA,69.51351351351352,NA
31792,Thomas County,GA,NA,52.10810810810811,NA
31794,Tift County,GA,NA,18.37837837837838,NA
31907,Muscogee County,GA,NA,22.054054054054053,NA
39817,Decatur County,GA,NA,71.78378378378379,NA
96706,Honolulu County,HI,NA,43.891891891891895,NA
96707,Honolulu County,HI,NA,NA,80.18867924528303
96744,Honolulu County,HI,29.919137466307276,NA,NA
96789,Honolulu County,HI,NA,65.1891891891892,NA
96797,Honolulu County,HI,9.973045822102426,NA,NA
96818,Honolulu County,HI,47.97843665768194,NA,NA
96819,Honolulu County,HI,8.89487870619946,NA,NA
96826,Honolulu County,HI,NA,58.48648648648649,NA
83202,Bannock County,ID,NA,39.56756756756757,NA
83210,Bingham County,ID,NA,99.89189189189189,NA
83328,Twin Falls County,ID,NA,87.35135135135135,NA
83333,Blaine County,ID,NA,95.89189189189189,NA
83404,Bonneville County,ID,NA,40.86486486486486,NA
83530,Idaho County,ID,NA,82.70270270270271,NA
83646,Ada County,ID,NA,8.54054054054054,NA
83706,Ada County,ID,NA,47.45945945945946,NA
60026,Cook County,IL,89.75741239892183,NA,NA
60064,Lake County,IL,NA,79.13513513513514,NA
60077,Cook County,IL,NA,NA,58.490566037735846
60091,Cook County,IL,NA,NA,19.81132075471698
60098,McHenry County,IL,20.754716981132077,NA,NA
60115,DeKalb County,IL,NA,29.513513513513512,NA
60137,DuPage County,IL,NA,82.16216216216216,NA
60177,Kane County,IL,NA,44.21621621621622,NA
60178,DeKalb County,IL,NA,NA,71.69811320754717
60193,Cook County,IL,NA,NA,88.20754716981132
60406,Cook County,IL,NA,40.64864864864865,NA
60411,Cook County,IL,NA,NA,10.849056603773585
60417,Will County,IL,61.99460916442049,NA,NA
60423,Will County,IL,NA,29.83783783783784,NA
60431,Will County,IL,NA,90.37837837837837,NA
60433,Will County,IL,NA,47.13513513513514,NA
60435,Will County,IL,NA,7.027027027027027,NA
60440,Will County,IL,NA,96.1081081081081,NA
60446,Will County,IL,NA,32.54054054054054,NA
60449,Will County,IL,NA,68.64864864864865,NA
60473,Cook County,IL,NA,77.29729729729729,NA
60478,Cook County,IL,NA,62.27027027027027,NA
60516,DuPage County,IL,NA,78.91891891891892,NA
60546,Cook County,IL,NA,35.567567567567565,NA
60608,Cook County,IL,NA,28.10810810810811,NA
60611,Cook County,IL,NA,66.16216216216216,NA
60616,Cook County,IL,21.293800539083556,NA,8.962264150943396
60618,Cook County,IL,24.258760107816713,NA,NA
60619,Cook County,IL,NA,18.054054054054053,NA
60625,Cook County,IL,NA,NA,59.905660377358494
60628,Cook County,IL,NA,56.432432432432435,NA
60637,Cook County,IL,NA,60,NA
60638,Cook County,IL,NA,25.2972972972973,NA
60639,Cook County,IL,4.5822102425876015,NA,NA
60640,Cook County,IL,NA,NA,7.547169811320755
60643,Cook County,IL,16.442048517520217,22.702702702702705,4.245283018867925
60645,Cook County,IL,14.824797843665769,NA,NA
60647,Cook County,IL,12.129380053908356,20.972972972972972,NA
60652,Cook County,IL,NA,46.91891891891892,NA
60653,Cook County,IL,NA,48.10810810810811,NA
60654,Cook County,IL,NA,95.78378378378378,NA
60655,Cook County,IL,NA,61.513513513513516,NA
60657,Cook County,IL,NA,NA,14.150943396226415
60659,Cook County,IL,NA,NA,24.056603773584907
60714,Cook County,IL,NA,59.027027027027025,NA
60901,Kankakee County,IL,NA,11.45945945945946,NA
61032,Stephenson County,IL,NA,24.324324324324326,NA
61101,Winnebago County,IL,NA,88.10810810810811,NA
61102,Winnebago County,IL,NA,84.43243243243244,NA
61103,Winnebago County,IL,NA,40.10810810810811,NA
61109,Winnebago County,IL,NA,NA,41.509433962264154
61354,LaSalle County,IL,NA,76.32432432432432,NA
61550,Tazewell County,IL,NA,74.27027027027026,NA
61554,Tazewell County,IL,NA,19.45945945945946,NA
61605,Peoria County,IL,NA,58.37837837837838,NA
61832,Vermilion County,IL,16.9811320754717,NA,NA
62223,St. Clair County,IL,94.33962264150944,NA,NA
62702,Sangamon County,IL,NA,44.648648648648646,NA
62703,Sangamon County,IL,29.649595687331537,NA,NA
62837,Wayne County,IL,NA,90.27027027027027,NA
46064,Madison County,IN,69.00269541778977,NA,NA
46163,Hancock County,IN,90.29649595687331,NA,NA
46205,Marion County,IN,NA,67.02702702702703,NA
46222,Marion County,IN,NA,13.513513513513514,NA
46224,Marion County,IN,NA,49.72972972972973,NA
46226,Marion County,IN,NA,89.51351351351352,NA
46228,Marion County,IN,83.82749326145552,NA,NA
46235,Marion County,IN,29.110512129380055,NA,NA
46239,Marion County,IN,NA,76.64864864864866,NA
46241,Marion County,IN,78.16711590296495,NA,NA
46254,Marion County,IN,9.433962264150944,NA,NA
46278,Marion County,IN,NA,96.75675675675676,NA
46303,Lake County,IN,NA,33.189189189189186,NA
46307,Lake County,IN,NA,19.135135135135133,NA
46312,Lake County,IN,NA,NA,33.9622641509434
46360,LaPorte County,IN,83.01886792452831,NA,NA
46383,Porter County,IN,NA,5.297297297297297,NA
46403,Lake County,IN,47.43935309973046,NA,NA
46404,Lake County,IN,NA,22.81081081081081,NA
46408,Lake County,IN,63.07277628032345,NA,NA
46410,Lake County,IN,NA,35.891891891891895,NA
46516,Elkhart County,IN,NA,11.567567567567567,NA
46544,St. Joseph County,IN,NA,73.40540540540542,NA
46637,St. Joseph County,IN,95.4177897574124,NA,NA
46816,Allen County,IN,NA,47.89189189189189,NA
46835,Allen County,IN,NA,22.486486486486488,NA
46952,Grant County,IN,NA,NA,75
47714,Vanderburgh County,IN,NA,10.27027027027027,NA
