ZipCode,county,state,Youth,Pediatric,Adult,Retirement
90275,Los Angeles County,CA,NA,NA,64.89493201483313,NA
90280,Los Angeles County,CA,NA,NA,37.08281829419035,NA
90405,Los Angeles County,CA,NA,NA,87.02101359703337,NA
90503,Los Angeles County,CA,61.111111111111114,NA,56.118665018541414,NA
90660,Los Angeles County,CA,NA,NA,NA,40.0763358778626
90706,Los Angeles County,CA,NA,NA,29.419035846724352,NA
90803,Los Angeles County,CA,NA,NA,78.49196538936958,NA
90810,Los Angeles County,CA,63.39869281045751,NA,NA,NA
91104,Los Angeles County,CA,NA,NA,NA,56.48854961832062
91331,Los Angeles County,CA,NA,NA,11.990111248454882,NA
91342,Los Angeles County,CA,NA,NA,22.49690976514215,NA
91406,Los Angeles County,CA,NA,NA,NA,43.51145038167939
91504,Los Angeles County,CA,NA,NA,NA,73.66412213740458
91762,San Bernardino County,CA,NA,NA,39.678615574783684,NA
91910,San Diego County,CA,NA,NA,NA,34.73282442748092
91911,San Diego County,CA,NA,NA,NA,22.137404580152673
91950,San Diego County,CA,NA,NA,41.90358467243511,NA
92024,San Diego County,CA,NA,NA,NA,47.70992366412214
92028,San Diego County,CA,NA,NA,87.39184177997528,NA
92083,San Diego County,CA,NA,NA,67.7379480840544,NA
92104,San Diego County,CA,NA,NA,32.01483312731768,NA
92109,San Diego County,CA,NA,NA,72.92954264524104,NA
92139,San Diego County,CA,NA,NA,75.15451174289247,NA
92236,Riverside County,CA,NA,NA,87.51545117428925,NA
92307,San Bernardino County,CA,NA,50.841750841750844,NA,62.59541984732825
92335,San Bernardino County,CA,NA,NA,40.79110012360939,NA
92392,San Bernardino County,CA,NA,NA,57.354758961681085,NA
92394,San Bernardino County,CA,NA,54.20875420875421,NA,NA
92404,San Bernardino County,CA,NA,NA,19.03584672435105,NA
92407,San Bernardino County,CA,34.64052287581699,NA,NA,NA
92544,Riverside County,CA,NA,NA,NA,51.908396946564885
92553,Riverside County,CA,NA,NA,31.27317676143387,NA
92555,Riverside County,CA,NA,NA,NA,89.69465648854961
92604,Orange County,CA,NA,90.9090909090909,NA,NA
92624,Orange County,CA,NA,NA,NA,95.41984732824427
92655,Orange County,CA,NA,NA,96.41532756489494,NA
92660,Orange County,CA,59.80392156862745,NA,NA,NA
92677,Orange County,CA,NA,NA,37.94808405438813,NA
92679,Orange County,CA,67.97385620915033,NA,NA,NA
92801,Orange County,CA,NA,NA,38.93695920889987,NA
92805,Orange County,CA,23.856209150326798,NA,NA,NA
92840,Orange County,CA,39.54248366013072,45.79124579124579,NA,NA
92841,Orange County,CA,58.16993464052288,NA,NA,NA
92845,Orange County,CA,70.91503267973856,NA,NA,NA
92869,Orange County,CA,NA,NA,66.25463535228677,NA
92880,Riverside County,CA,NA,NA,25.58714462299135,NA
93033,Ventura County,CA,2.287581699346405,NA,NA,NA
93257,Tulare County,CA,NA,16.835016835016837,13.8442521631644,NA
93304,Kern County,CA,NA,NA,NA,51.14503816793893
93309,Kern County,CA,NA,NA,36.95920889987639,NA
93405,San Luis Obispo County,CA,NA,NA,NA,90.07633587786259
93420,San Luis Obispo County,CA,75.49019607843137,NA,NA,NA
93422,San Luis Obispo County,CA,NA,54.882154882154886,NA,NA
93436,Santa Barbara County,CA,NA,12.794612794612794,NA,NA
93534,Los Angeles County,CA,50.65359477124183,NA,NA,NA
93535,Los Angeles County,CA,NA,NA,NA,41.98473282442748
93550,Los Angeles County,CA,NA,NA,48.4548825710754,NA
93551,Los Angeles County,CA,NA,60.26936026936027,61.310259579728054,NA
93610,Madera County,CA,NA,NA,75.4017305315204,NA
93635,Merced County,CA,NA,NA,46.22991347342398,NA
93638,Madera County,CA,6.209150326797386,NA,NA,NA
93726,Fresno County,CA,NA,22.22222222222222,NA,NA
93955,Monterey County,CA,NA,41.07744107744108,NA,NA
94022,Santa Clara County,CA,NA,NA,93.0778739184178,NA
94062,San Mateo County,CA,NA,NA,NA,82.82442748091603
94080,San Mateo County,CA,NA,NA,37.57725587144623,NA
94115,San Francisco County,CA,NA,NA,NA,41.221374045801525
94518,Contra Costa County,CA,84.31372549019608,NA,NA,NA
94550,Alameda County,CA,38.56209150326798,NA,NA,NA
94559,Napa County,CA,NA,NA,68.35599505562423,NA
94578,Alameda County,CA,NA,NA,57.231149567367126,NA
94579,Alameda County,CA,NA,NA,NA,92.74809160305344
94582,Contra Costa County,CA,64.05228758169935,NA,NA,NA
94601,Alameda County,CA,NA,20.53872053872054,NA,NA
94608,Alameda County,CA,NA,NA,60.321384425216316,NA
94928,Sonoma County,CA,82.35294117647058,NA,NA,NA
94954,Sonoma County,CA,NA,NA,NA,37.404580152671755
95121,Santa Clara County,CA,NA,NA,NA,86.25954198473282
95127,Santa Clara County,CA,NA,NA,75.52533992583437,NA
95128,Santa Clara County,CA,NA,NA,72.06427688504327,NA
95204,San Joaquin County,CA,NA,NA,63.040791100123606,NA
95301,Merced County,CA,43.790849673202615,NA,NA,NA
95341,Merced County,CA,NA,19.19191919191919,64.77132262051916,NA
95355,Stanislaus County,CA,NA,NA,8.776266996291717,NA
95358,Stanislaus County,CA,NA,NA,36.341161928306555,NA
95361,Stanislaus County,CA,NA,NA,47.713226205191596,NA
95367,Stanislaus County,CA,NA,NA,61.186650185414095,NA
95370,Tuolumne County,CA,NA,NA,NA,3.816793893129771
95422,Lake County,CA,NA,NA,NA,58.01526717557252
95436,Sonoma County,CA,NA,NA,96.78615574783683,NA
95448,Sonoma County,CA,81.04575163398692,NA,NA,NA
95461,Lake County,CA,NA,NA,99.87639060568603,NA
95608,Sacramento County,CA,NA,NA,46.10630407911001,NA
95691,Yolo County,CA,NA,82.15488215488216,NA,NA
95765,Placer County,CA,95.09803921568627,NA,NA,NA
95828,Sacramento County,CA,NA,NA,46.72435105067985,NA
95973,Butte County,CA,NA,NA,NA,25.954198473282442
95993,Sutter County,CA,NA,NA,NA,43.89312977099237
96080,Tehama County,CA,NA,NA,49.196538936959215,NA
80011,Arapahoe County,CO,NA,NA,7.5401730531520395,NA
80031,Adams County,CO,NA,NA,44.128553770086526,NA
80109,Douglas County,CO,NA,NA,72.80593325092707,NA
80121,Arapahoe County,CO,81.37254901960785,NA,NA,NA
80129,Douglas County,CO,37.908496732026144,NA,NA,NA
80219,Denver County,CO,NA,NA,5.315203955500618,NA
80220,Denver County,CO,NA,NA,39.30778739184178,NA
80305,Boulder County,CO,84.640522875817,NA,NA,NA
80401,Jefferson County,CO,NA,NA,42.27441285537701,NA
80524,Larimer County,CO,NA,NA,36.46477132262052,NA
80525,Larimer County,CO,NA,NA,16.68726823238566,NA
80526,Larimer County,CO,NA,70.70707070707071,NA,NA
80602,Adams County,CO,NA,NA,53.52286773794809,NA
80603,Weld County,CO,NA,NA,80.22249690976514,NA
80645,Weld County,CO,92.81045751633987,NA,NA,NA
80701,Morgan County,CO,22.22222222222222,NA,NA,NA
80751,Logan County,CO,NA,NA,NA,66.41221374045801
80759,Yuma County,CO,NA,NA,NA,96.56488549618321
80903,El Paso County,CO,NA,83.16498316498317,42.76885043263288,NA
80905,El Paso County,CO,NA,NA,70.70457354758962,NA
80909,El Paso County,CO,NA,65.65656565656566,NA,NA
80916,El Paso County,CO,NA,18.51851851851852,NA,NA
80923,El Paso County,CO,NA,83.16498316498317,NA,NA
80925,El Paso County,CO,100,NA,NA,NA
81001,Pueblo County,CO,NA,69.6969696969697,NA,NA
81004,Pueblo County,CO,NA,46.464646464646464,NA,NA
81007,Pueblo County,CO,NA,NA,51.668726823238565,44.656488549618324
81212,Fremont County,CO,NA,NA,NA,58.396946564885496
81506,Mesa County,CO,82.02614379084967,NA,NA,NA
06037,Hartford County,CT,NA,NA,76.5142150803461,NA
06042,Hartford County,CT,NA,NA,NA,50
06067,Hartford County,CT,NA,NA,NA,69.08396946564885
06074,Hartford County,CT,NA,NA,NA,59.16030534351145
06105,Hartford County,CT,53.59477124183007,NA,NA,NA
06106,Hartford County,CT,NA,NA,NA,14.50381679389313
06111,Hartford County,CT,NA,NA,43.263288009888754,NA
06255,Windham County,CT,NA,NA,78.36835599505562,NA
06281,Windham County,CT,NA,NA,70.45735475896167,NA
06415,New London County,CT,40.849673202614376,NA,NA,NA
06418,New Haven County,CT,NA,NA,72.68232385661311,NA
06473,New Haven County,CT,NA,NA,NA,35.49618320610687
06498,Middlesex County,CT,NA,NA,91.47095179233622,NA
06513,New Haven County,CT,NA,NA,4.8207663782447465,NA
06514,New Haven County,CT,NA,NA,40.04944375772559,NA
06519,New Haven County,CT,NA,NA,27.6885043263288,NA
06776,Litchfield County,CT,NA,59.25925925925925,NA,NA
06790,Litchfield County,CT,18.954248366013072,NA,6.056860321384425,NA
06810,Fairfield County,CT,NA,NA,52.53399258343634,NA
06878,Fairfield County,CT,89.86928104575163,NA,97.52781211372064,NA
06897,Fairfield County,CT,63.0718954248366,NA,NA,NA
06902,Fairfield County,CT,NA,17.50841750841751,24.2274412855377,NA
19709,New Castle County,DE,19.28104575163399,NA,23.48578491965389,NA
19720,New Castle County,DE,NA,NA,18.41779975278121,NA
19801,New Castle County,DE,74.83660130718954,NA,NA,NA
19802,New Castle County,DE,NA,28.95622895622896,NA,NA
19803,New Castle County,DE,NA,NA,NA,53.81679389312977
19945,Sussex County,DE,NA,93.26599326599326,NA,NA
32068,Clay County,FL,NA,NA,NA,9.923664122137405
32084,St. Johns County,FL,NA,NA,34.610630407911,NA
32091,Bradford County,FL,NA,NA,48.57849196538937,NA
32128,Volusia County,FL,NA,NA,88.38071693448703,NA
32129,Volusia County,FL,NA,NA,76.1433868974042,NA
32136,Flagler County,FL,NA,NA,NA,77.48091603053436
32159,Lake County,FL,NA,NA,70.95179233621755,NA
32206,Duval County,FL,NA,50.16835016835017,NA,NA
32207,Duval County,FL,NA,NA,20.519159456118665,NA
32208,Duval County,FL,NA,27.946127946127948,NA,6.488549618320611
32210,Duval County,FL,NA,NA,4.697156983930779,NA
32211,Duval County,FL,NA,43.77104377104377,NA,NA
32216,Duval County,FL,NA,61.27946127946128,NA,NA
32217,Duval County,FL,23.52941176470588,NA,NA,NA
32218,Duval County,FL,NA,NA,22.373300370828183,NA
32222,Duval County,FL,NA,NA,NA,83.58778625954199
32224,Duval County,FL,NA,NA,65.14215080346106,NA
32254,Duval County,FL,NA,67.34006734006735,NA,NA
32256,Duval County,FL,62.745098039215684,NA,NA,NA
32321,Liberty County,FL,NA,71.38047138047138,NA,NA
32327,Wakulla County,FL,NA,61.61616161616161,NA,NA
32347,Taylor County,FL,NA,88.88888888888889,NA,NA
32501,Escambia County,FL,NA,NA,62.05191594561187,NA
32505,Escambia County,FL,NA,26.262626262626267,NA,NA
32506,Escambia County,FL,NA,NA,NA,20.99236641221374
32507,Escambia County,FL,1.9607843137254901,NA,NA,NA
32535,Escambia County,FL,NA,NA,79.85166872682325,NA
32539,Okaloosa County,FL,NA,NA,NA,29.389312977099237
32566,Santa Rosa County,FL,46.73202614379085,NA,NA,NA
32571,Santa Rosa County,FL,NA,69.02356902356902,NA,NA
32606,Alachua County,FL,NA,NA,39.18417799752781,NA
32640,Putnam County,FL,NA,NA,65.63658838071693,NA
32643,Alachua County,FL,NA,NA,58.590852904820764,NA
32703,Orange County,FL,NA,NA,26.699629171817058,NA
32720,Volusia County,FL,NA,52.861952861952865,NA,NA
32738,Volusia County,FL,NA,NA,42.15080346106304,NA
32771,Seminole County,FL,NA,NA,17.92336217552534,NA
32773,Seminole County,FL,NA,NA,54.88257107540173,NA
32780,Brevard County,FL,NA,NA,46.600741656365884,NA
32808,Orange County,FL,NA,36.36363636363637,52.78121137206428,NA
32811,Orange County,FL,NA,15.488215488215488,NA,NA
32825,Orange County,FL,NA,7.07070707070707,37.20642768850433,NA
32828,Orange County,FL,59.80392156862745,NA,NA,NA
32832,Orange County,FL,73.20261437908496,NA,NA,NA
32836,Orange County,FL,NA,NA,NA,86.64122137404581
32960,Indian River County,FL,54.57516339869281,NA,NA,NA
32962,Indian River County,FL,NA,69.36026936026936,NA,NA
32966,Indian River County,FL,NA,NA,78.24474660074165,NA
33009,Broward County,FL,NA,NA,NA,48.091603053435115
33010,Miami-Dade County,FL,NA,27.609427609427613,NA,NA
33018,Miami-Dade County,FL,NA,23.232323232323232,NA,NA
33021,Broward County,FL,NA,NA,54.26452410383189,NA
33024,Broward County,FL,NA,NA,34.73423980222497,NA
33062,Broward County,FL,NA,NA,73.54758961681088,NA
33125,Miami-Dade County,FL,NA,NA,50.679851668726826,NA
33127,Miami-Dade County,FL,NA,36.7003367003367,NA,NA
33134,Miami-Dade County,FL,NA,NA,NA,60.68702290076335
33150,Miami-Dade County,FL,NA,NA,58.4672435105068,NA
33177,Miami-Dade County,FL,NA,NA,NA,54.961832061068705
33181,Miami-Dade County,FL,NA,NA,84.67243510506799,NA
33308,Broward County,FL,NA,NA,NA,19.083969465648856
33311,Broward County,FL,NA,NA,NA,23.66412213740458
33313,Broward County,FL,NA,NA,24.351050679851667,NA
33314,Broward County,FL,NA,57.57575757575758,NA,NA
33321,Broward County,FL,NA,NA,NA,27.86259541984733
33326,Broward County,FL,NA,NA,81.82941903584673,NA
33408,Palm Beach County,FL,NA,NA,77.50309023485785,NA
33412,Palm Beach County,FL,96.73202614379085,NA,NA,NA
33446,Palm Beach County,FL,80.3921568627451,NA,NA,NA
33458,Palm Beach County,FL,37.254901960784316,NA,NA,NA
33460,Palm Beach County,FL,NA,NA,52.65760197775031,NA
33463,Palm Beach County,FL,48.366013071895424,NA,NA,NA
33478,Palm Beach County,FL,NA,NA,98.76390605686032,NA
33542,Pasco County,FL,NA,NA,61.928306551297894,NA
33544,Pasco County,FL,NA,NA,83.43634116192831,NA
33573,Hillsborough County,FL,NA,NA,NA,24.80916030534351
33612,Hillsborough County,FL,13.725490196078432,NA,NA,NA
33614,Hillsborough County,FL,NA,NA,40.296662546353524,NA
33615,Hillsborough County,FL,58.496732026143796,NA,NA,NA
33619,Hillsborough County,FL,NA,45.45454545454545,NA,NA
33629,Hillsborough County,FL,85.62091503267973,NA,NA,NA
33635,Hillsborough County,FL,NA,NA,85.66131025957972,NA
33705,Pinellas County,FL,NA,NA,33.37453646477132,NA
33707,Pinellas County,FL,NA,NA,NA,34.35114503816794
33713,Pinellas County,FL,NA,NA,60.81582200247219,NA
33714,Pinellas County,FL,NA,NA,62.2991347342398,NA
33755,Pinellas County,FL,64.37908496732027,NA,NA,NA
33759,Pinellas County,FL,NA,NA,75.89616810877627,NA
33777,Pinellas County,FL,NA,NA,81.08776266996291,NA
33778,Pinellas County,FL,NA,NA,87.63906056860321,NA
33805,Polk County,FL,NA,22.55892255892256,NA,38.16793893129771
33823,Polk County,FL,NA,NA,NA,48.854961832061065
33860,Polk County,FL,66.66666666666666,NA,NA,NA
33870,Highlands County,FL,NA,NA,34.11619283065513,NA
33881,Polk County,FL,NA,NA,42.89245982694685,NA
33884,Polk County,FL,NA,NA,NA,47.32824427480916
33896,Polk County,FL,NA,90.9090909090909,NA,NA
33907,Lee County,FL,NA,NA,54.38813349814586,NA
33916,Lee County,FL,64.70588235294117,NA,NA,NA
33983,Charlotte County,FL,NA,NA,76.88504326328801,NA
34110,Collier County,FL,NA,NA,83.18912237330038,NA
34112,Collier County,FL,NA,NA,NA,40.839694656488554
34208,Manatee County,FL,NA,NA,30.778739184178,53.43511450381679
34221,Manatee County,FL,49.34640522875817,81.81818181818183,43.63411619283066,NA
34233,Sarasota County,FL,NA,NA,80.84054388133498,NA
34241,Sarasota County,FL,NA,99.66329966329967,NA,NA
34242,Sarasota County,FL,92.15686274509804,NA,NA,NA
34286,Sarasota County,FL,NA,NA,64.52410383189122,NA
34461,Citrus County,FL,NA,NA,86.27935723114956,NA
34473,Marion County,FL,NA,33.670033670033675,NA,NA
34488,Marion County,FL,NA,62.62626262626263,NA,NA
34654,Pasco County,FL,NA,NA,54.14091470951793,NA
34741,Osceola County,FL,28.75816993464052,NA,NA,NA
34759,Polk County,FL,NA,NA,44.87021013597033,NA
34772,Osceola County,FL,NA,75.08417508417509,NA,NA
34946,St. Lucie County,FL,NA,NA,NA,92.36641221374046
30004,Fulton County,GA,32.02614379084967,NA,NA,NA
30016,Newton County,GA,NA,36.02693602693603,NA,NA
30024,Gwinnett County,GA,NA,NA,24.103831891223734,NA
30032,DeKalb County,GA,NA,NA,13.349814585908529,NA
30039,Gwinnett County,GA,NA,NA,45.11742892459827,NA
30041,Forsyth County,GA,NA,NA,32.63288009888752,NA
30046,Gwinnett County,GA,NA,NA,NA,59.92366412213741
30062,Cobb County,GA,NA,NA,NA,18.702290076335878
30083,DeKalb County,GA,NA,NA,31.396786155747836,NA
30092,Gwinnett County,GA,NA,NA,67.86155747836835,NA
30117,Carroll County,GA,38.88888888888889,58.92255892255892,NA,NA
30176,Haralson County,GA,NA,92.92929292929293,NA,NA
30180,Carroll County,GA,NA,NA,27.070457354758965,NA
30189,Cherokee County,GA,94.44444444444444,NA,NA,NA
30214,Fayette County,GA,NA,86.53198653198653,NA,NA
30217,Heard County,GA,NA,NA,NA,88.54961832061069
30228,Henry County,GA,36.27450980392157,NA,NA,NA
30233,Butts County,GA,73.20261437908496,NA,NA,NA
30252,Henry County,GA,NA,NA,73.91841779975277,NA
30265,Coweta County,GA,NA,NA,NA,44.274809160305345
30276,Coweta County,GA,NA,94.27609427609428,NA,NA
30315,Fulton County,GA,NA,NA,35.10506798516687,27.480916030534353
30342,Fulton County,GA,NA,NA,84.30160692212608,NA
30458,Bulloch County,GA,NA,NA,38.68974042027194,39.69465648854962
30557,Stephens County,GA,NA,NA,98.64029666254636,NA
30566,Hall County,GA,NA,NA,91.22373300370829,NA
30577,Stephens County,GA,NA,78.78787878787878,NA,NA
30605,Clarke County,GA,53.26797385620915,NA,NA,NA
30607,Clarke County,GA,NA,NA,NA,90.83969465648855
30701,Gordon County,GA,22.875816993464053,NA,NA,NA
30705,Murray County,GA,NA,NA,80.46971569839307,NA
30815,Richmond County,GA,21.241830065359476,NA,NA,NA
31015,Crisp County,GA,79.08496732026144,NA,NA,NA
31037,Telfair County,GA,NA,97.64309764309765,NA,NA
31087,Hancock County,GA,NA,NA,85.41409147095179,NA
31088,Houston County,GA,NA,NA,NA,63.358778625954194
31217,Bibb County,GA,NA,NA,NA,54.58015267175572
31316,Long County,GA,NA,NA,NA,96.94656488549617
31329,Effingham County,GA,NA,NA,NA,93.12977099236642
31404,Chatham County,GA,47.712418300653596,NA,NA,NA
31503,Ware County,GA,NA,NA,59.08529048207664,NA
31513,Appling County,GA,NA,NA,73.053152039555,NA
31522,Glynn County,GA,NA,NA,93.32509270704573,NA
31558,Camden County,GA,NA,NA,89.49320148331273,69.8473282442748
31601,Lowndes County,GA,NA,NA,30.284301606922128,NA
31620,Cook County,GA,NA,NA,78.61557478368356,NA
31647,Cook County,GA,NA,88.21548821548821,NA,NA
31771,Colquitt County,GA,95.75163398692811,NA,NA,NA
31907,Muscogee County,GA,NA,58.58585858585859,NA,NA
39817,Decatur County,GA,NA,NA,69.221260815822,NA
39845,Seminole County,GA,NA,92.25589225589226,NA,NA
96706,Honolulu County,HI,NA,NA,11.00123609394314,NA
96708,Maui County,HI,NA,NA,95.7972805933251,96.18320610687023
96712,Honolulu County,HI,NA,NA,96.16810877626699,NA
96720,Hawaii County,HI,NA,NA,38.0716934487021,NA
96748,Maui County,HI,95.42483660130719,NA,NA,NA
96778,Hawaii County,HI,NA,NA,NA,68.32061068702289
96782,Honolulu County,HI,NA,NA,42.27441285537701,NA
96793,Maui County,HI,NA,NA,79.11001236093944,NA
96816,Honolulu County,HI,NA,NA,37.45364647713226,NA
96817,Honolulu County,HI,57.18954248366013,NA,12.11372064276885,6.870229007633588
96819,Honolulu County,HI,NA,NA,NA,17.17557251908397
83201,Bannock County,ID,48.69281045751634,NA,NA,NA
83318,Cassia County,ID,NA,79.46127946127946,NA,NA
83669,Ada County,ID,NA,NA,95.67367119901112,NA
83686,Canyon County,ID,NA,NA,8.281829419035846,NA
60007,Cook County,IL,NA,NA,60.93943139678616,NA
60010,Lake County,IL,NA,NA,NA,14.885496183206106
60031,Lake County,IL,NA,NA,55.006180469715694,NA
60035,Lake County,IL,55.88235294117647,NA,NA,NA
60048,Lake County,IL,NA,NA,58.838071693448704,NA
60060,Lake County,IL,NA,NA,NA,18.3206106870229
60081,McHenry County,IL,NA,NA,90.48207663782448,NA
60085,Lake County,IL,NA,NA,19.77750309023486,NA
60135,DeKalb County,IL,NA,NA,95.17923362175526,NA
60140,Kane County,IL,NA,NA,76.26699629171817,NA
60174,Kane County,IL,NA,NA,52.286773794808404,NA
60187,DuPage County,IL,NA,NA,NA,75.57251908396947
60450,Grundy County,IL,16.33986928104575,NA,28.677379480840543,NA
60453,Cook County,IL,12.745098039215685,NA,NA,NA
60487,Cook County,IL,NA,NA,62.79357231149567,NA
60490,Will County,IL,NA,NA,67.11990111248454,NA
60543,Kendall County,IL,NA,NA,41.77997527812114,NA
60585,Will County,IL,37.58169934640523,NA,62.17552533992583,NA
60586,Will County,IL,NA,NA,15.57478368355995,NA
60630,Cook County,IL,NA,NA,27.564894932014834,NA
60638,Cook County,IL,NA,NA,9.765142150803461,NA
60639,Cook County,IL,NA,NA,NA,9.16030534351145
60640,Cook County,IL,35.294117647058826,NA,NA,NA
60644,Cook County,IL,NA,NA,NA,13.358778625954198
60646,Cook County,IL,NA,NA,55.99505562422744,NA
61071,Whiteside County,IL,52.94117647058824,NA,NA,NA
61072,Winnebago County,IL,NA,NA,NA,71.37404580152672
61103,Winnebago County,IL,NA,NA,60.44499381953028,NA
61356,Bureau County,IL,NA,NA,77.87391841779974,NA
61520,Fulton County,IL,38.23529411764706,NA,NA,NA
61704,McLean County,IL,NA,NA,43.51050679851669,NA
62010,Madison County,IL,NA,NA,93.57231149567366,NA
62220,St. Clair County,IL,77.45098039215686,NA,NA,NA
