ZipCode,county,state,Youth,Pediatric,Adult,Retirement
32224,Duval County,FL,NA,NA,61.991584852734924,NA
32225,Duval County,FL,23.768115942028984,NA,NA,NA
32244,Duval County,FL,5.36231884057971,15.772870662460567,NA,NA
32246,Duval County,FL,NA,44.79495268138801,NA,NA
32250,Duval County,FL,81.15942028985508,NA,NA,NA
32303,Leon County,FL,NA,29.96845425867508,NA,NA
32401,Bay County,FL,NA,NA,42.6367461430575,NA
32405,Bay County,FL,NA,NA,86.11500701262273,NA
32413,Bay County,FL,NA,NA,NA,84.03908794788273
32433,Walton County,FL,75.36231884057972,NA,NA,NA
32440,Jackson County,FL,NA,NA,92.28611500701263,NA
32514,Escambia County,FL,NA,NA,27.910238429172512,NA
32533,Escambia County,FL,45.36231884057971,NA,NA,NA
32570,Santa Rosa County,FL,NA,NA,12.903225806451612,NA
32578,Okaloosa County,FL,NA,NA,NA,59.934853420195445
32607,Alachua County,FL,26.521739130434785,NA,NA,NA
32626,Levy County,FL,83.76811594202898,NA,NA,NA
32653,Alachua County,FL,10.434782608695652,NA,67.18092566619916,NA
32656,Clay County,FL,NA,NA,NA,65.14657980456026
32754,Brevard County,FL,NA,NA,NA,76.54723127035831
32808,Orange County,FL,NA,13.249211356466878,NA,NA
32809,Orange County,FL,NA,NA,NA,67.10097719869707
32825,Orange County,FL,NA,NA,36.325385694249654,NA
32826,Orange County,FL,NA,NA,NA,94.78827361563518
32832,Orange County,FL,72.46376811594203,NA,NA,NA
32903,Brevard County,FL,96.23188405797102,NA,NA,NA
32962,Indian River County,FL,NA,68.76971608832808,NA,NA
33009,Broward County,FL,NA,NA,66.05890603085554,NA
33020,Broward County,FL,NA,NA,34.78260869565217,NA
33030,Miami-Dade County,FL,NA,32.49211356466877,NA,NA
33125,Miami-Dade County,FL,NA,NA,76.29733520336606,NA
33139,Miami-Dade County,FL,NA,NA,NA,57.00325732899023
33142,Miami-Dade County,FL,19.130434782608695,NA,NA,NA
33149,Miami-Dade County,FL,91.01449275362319,NA,NA,NA
33150,Miami-Dade County,FL,NA,NA,54.83870967741935,NA
33157,Miami-Dade County,FL,NA,20.189274447949526,NA,NA
33160,Miami-Dade County,FL,NA,NA,NA,39.73941368078176
33172,Miami-Dade County,FL,47.391304347826086,NA,NA,NA
33177,Miami-Dade County,FL,NA,NA,48.10659186535764,NA
33309,Broward County,FL,NA,48.89589905362776,NA,NA
33311,Broward County,FL,NA,6.624605678233439,34.36185133239832,NA
33331,Broward County,FL,NA,81.70347003154575,NA,NA
33404,Palm Beach County,FL,NA,NA,41.51472650771388,NA
33463,Palm Beach County,FL,NA,NA,53.29593267882188,NA
33565,Hillsborough County,FL,NA,NA,NA,75.2442996742671
33613,Hillsborough County,FL,NA,60.88328075709779,NA,NA
33760,Pinellas County,FL,68.98550724637681,NA,NA,NA
33801,Polk County,FL,NA,31.230283911671926,NA,NA
33843,Polk County,FL,NA,NA,93.40813464235625,NA
33880,Polk County,FL,NA,32.80757097791798,NA,NA
33916,Lee County,FL,NA,NA,43.19775596072931,NA
33936,Lee County,FL,NA,52.36593059936908,NA,NA
33950,Charlotte County,FL,NA,NA,78.82187938288921,NA
33953,Charlotte County,FL,NA,NA,95.51192145862552,NA
33972,Lee County,FL,NA,76.97160883280758,NA,NA
33993,Lee County,FL,40.72463768115942,NA,NA,NA
34113,Collier County,FL,NA,NA,NA,62.866449511400646
34205,Manatee County,FL,NA,NA,38.42917251051893,NA
34234,Sarasota County,FL,46.3768115942029,NA,45.44179523141655,NA
34238,Sarasota County,FL,84.34782608695653,NA,NA,NA
34450,Citrus County,FL,NA,66.5615141955836,NA,NA
34476,Marion County,FL,NA,83.2807570977918,NA,NA
34488,Marion County,FL,NA,62.46056782334385,NA,NA
34602,Hernando County,FL,93.91304347826087,NA,NA,NA
34608,Hernando County,FL,NA,NA,85.13323983169705,NA
34614,Hernando County,FL,NA,NA,94.3899018232819,NA
34743,Osceola County,FL,NA,42.586750788643535,NA,NA
34746,Osceola County,FL,NA,NA,NA,50.4885993485342
34947,St. Lucie County,FL,NA,NA,57.3632538569425,NA
34953,St. Lucie County,FL,NA,NA,6.5918653576437585,NA
34982,St. Lucie County,FL,39.130434782608695,NA,NA,NA
34990,Martin County,FL,NA,NA,NA,29.31596091205212
30008,Cobb County,GA,NA,NA,66.61991584852734,NA
30024,Gwinnett County,GA,NA,NA,25.245441795231415,NA
30032,DeKalb County,GA,NA,NA,16.269284712482467,NA
30038,DeKalb County,GA,NA,NA,NA,53.74592833876222
30040,Forsyth County,GA,11.304347826086957,NA,NA,NA
30041,Forsyth County,GA,22.89855072463768,NA,NA,NA
30044,Gwinnett County,GA,NA,NA,23.842917251051894,NA
30047,Gwinnett County,GA,NA,60.88328075709779,NA,NA
30058,DeKalb County,GA,37.68115942028986,NA,NA,NA
30062,Cobb County,GA,NA,NA,NA,19.86970684039088
30064,Cobb County,GA,NA,NA,65.49789621318372,NA
30066,Cobb County,GA,NA,NA,51.61290322580645,NA
30067,Cobb County,GA,NA,99.6845425867508,NA,NA
30071,Gwinnett County,GA,NA,NA,NA,88.92508143322475
30080,Cobb County,GA,NA,NA,55.820476858345025,NA
30093,Gwinnett County,GA,NA,NA,59.60729312762973,NA
30102,Cherokee County,GA,63.33333333333333,NA,NA,NA
30103,Bartow County,GA,NA,NA,NA,80.78175895765473
30116,Carroll County,GA,NA,NA,52.31416549789621,NA
30117,Carroll County,GA,NA,NA,37.58765778401122,NA
30165,Floyd County,GA,NA,NA,61.711079943899016,NA
30168,Cobb County,GA,NA,NA,62.97335203366059,NA
30180,Carroll County,GA,NA,76.97160883280758,NA,NA
30223,Spalding County,GA,NA,NA,41.51472650771388,NA
30228,Henry County,GA,NA,NA,35.34361851332398,NA
30236,Clayton County,GA,NA,NA,35.62412342215989,NA
30297,Clayton County,GA,NA,59.93690851735016,NA,NA
30312,Fulton County,GA,NA,66.5615141955836,NA,NA
30314,Fulton County,GA,NA,NA,76.01683029453015,NA
30316,DeKalb County,GA,46.81159420289855,NA,NA,NA
30338,DeKalb County,GA,69.71014492753623,NA,NA,NA
30339,Cobb County,GA,NA,NA,NA,82.08469055374593
30417,Evans County,GA,79.27536231884058,NA,NA,NA
30453,Tattnall County,GA,90,NA,NA,NA
30467,Screven County,GA,66.66666666666666,NA,NA,NA
30517,Jackson County,GA,NA,NA,85.41374474053296,NA
30518,Gwinnett County,GA,36.811594202898554,NA,NA,NA
30527,Hall County,GA,92.6086956521739,NA,NA,NA
30531,Habersham County,GA,NA,84.54258675078864,NA,NA
30540,Gilmer County,GA,NA,90.53627760252367,NA,NA
30669,Greene County,GA,NA,NA,99.85974754558204,NA
30680,Barrow County,GA,NA,NA,24.96493688639551,27.36156351791531
30736,Catoosa County,GA,NA,NA,NA,25.0814332247557
30809,Columbia County,GA,NA,94.3217665615142,NA,NA
30814,Columbia County,GA,64.4927536231884,NA,NA,NA
30904,Richmond County,GA,NA,NA,38.99018232819074,NA
30907,Columbia County,GA,35.07246376811594,NA,NA,NA
30909,Richmond County,GA,68.40579710144927,NA,NA,NA
31088,Houston County,GA,NA,48.580441640378545,NA,NA
31312,Effingham County,GA,NA,88.64353312302839,82.0476858345021,NA
31410,Chatham County,GA,NA,NA,NA,46.90553745928339
31503,Ware County,GA,NA,NA,NA,47.88273615635179
31513,Appling County,GA,79.85507246376812,NA,NA,NA
31533,Coffee County,GA,NA,NA,65.35764375876579,NA
31647,Cook County,GA,NA,95.26813880126183,NA,NA
31705,Dougherty County,GA,NA,62.46056782334385,NA,NA
31730,Mitchell County,GA,NA,NA,82.6086956521739,NA
31907,Muscogee County,GA,NA,NA,NA,28.013029315960914
96701,Honolulu County,HI,41.30434782608695,NA,38.569424964936886,NA
96712,Honolulu County,HI,NA,NA,98.45722300140253,NA
96734,Honolulu County,HI,47.971014492753625,NA,NA,NA
96795,Honolulu County,HI,NA,NA,77.84011220196354,NA
96797,Honolulu County,HI,NA,NA,NA,36.48208469055375
96814,Honolulu County,HI,NA,NA,72.08976157082749,NA
96817,Honolulu County,HI,NA,NA,15.287517531556801,NA
96826,Honolulu County,HI,NA,NA,75.31556802244039,NA
83202,Bannock County,ID,NA,NA,56.24123422159888,NA
83301,Twin Falls County,ID,NA,NA,NA,1.3029315960912053
83401,Bonneville County,ID,27.10144927536232,NA,NA,43.97394136807817
83406,Bonneville County,ID,NA,59.305993690851736,NA,NA
83642,Ada County,ID,NA,NA,21.73913043478261,NA
60010,Lake County,IL,36.811594202898554,NA,NA,NA
60020,Lake County,IL,89.85507246376811,NA,NA,NA
60021,McHenry County,IL,89.27536231884058,NA,NA,NA
60035,Lake County,IL,53.62318840579711,NA,NA,NA
60048,Lake County,IL,72.31884057971014,NA,NA,NA
60115,DeKalb County,IL,52.17391304347826,NA,NA,NA
60148,DuPage County,IL,NA,NA,49.08835904628331,35.83061889250814
60172,DuPage County,IL,NA,NA,66.05890603085554,NA
60175,Kane County,IL,60.72463768115942,NA,NA,NA
60181,DuPage County,IL,55.94202898550724,NA,NA,NA
60188,DuPage County,IL,26.956521739130434,NA,NA,NA
