ZipCode,county,state,Youth,Pediatric,Adult,Retirement
91761,San Bernardino County,CA,NA,26.6304347826087,61.469534050179206,NA
91762,San Bernardino County,CA,NA,NA,37.45519713261648,NA
91764,San Bernardino County,CA,NA,32.065217391304344,NA,NA
91765,Los Angeles County,CA,NA,NA,69.35483870967742,NA
91767,Los Angeles County,CA,NA,40.76086956521739,NA,NA
91910,San Diego County,CA,NA,30.434782608695656,NA,NA
91950,San Diego County,CA,NA,NA,71.14695340501792,NA
92021,San Diego County,CA,NA,NA,15.949820788530467,NA
92113,San Diego County,CA,NA,NA,26.881720430107524,NA
92122,San Diego County,CA,NA,NA,74.91039426523297,NA
92234,Riverside County,CA,NA,NA,NA,1.06951871657754
92344,San Bernardino County,CA,72.31638418079096,NA,NA,NA
92345,San Bernardino County,CA,33.89830508474576,NA,NA,NA
92354,San Bernardino County,CA,NA,72.28260869565217,NA,NA
92376,San Bernardino County,CA,NA,NA,NA,14.43850267379679
92399,San Bernardino County,CA,58.75706214689266,NA,NA,NA
92411,San Bernardino County,CA,NA,NA,77.59856630824373,NA
92503,Riverside County,CA,45.76271186440678,NA,55.017921146953405,NA
92509,Riverside County,CA,NA,NA,25.089605734767023,NA
92530,Riverside County,CA,NA,NA,NA,56.14973262032086
92604,Orange County,CA,NA,NA,82.97491039426524,NA
92629,Orange County,CA,NA,NA,NA,41.17647058823529
92653,Orange County,CA,NA,NA,NA,52.94117647058824
92657,Orange County,CA,NA,NA,97.1326164874552,NA
92675,Orange County,CA,NA,NA,NA,43.31550802139038
92688,Orange County,CA,NA,NA,39.247311827956985,NA
92691,Orange County,CA,NA,NA,81.72043010752688,NA
92805,Orange County,CA,NA,17.934782608695652,NA,NA
92840,Orange County,CA,NA,NA,54.48028673835126,NA
92866,Orange County,CA,NA,71.73913043478261,NA,NA
92870,Orange County,CA,58.19209039548022,NA,NA,NA
93001,Ventura County,CA,NA,NA,29.211469534050178,NA
93012,Ventura County,CA,NA,NA,70.43010752688173,NA
93030,Ventura County,CA,NA,8.695652173913043,NA,NA
93033,Ventura County,CA,NA,NA,11.648745519713263,NA
93065,Ventura County,CA,NA,NA,15.770609318996415,NA
93215,Kern County,CA,NA,56.52173913043478,NA,NA
93274,Tulare County,CA,NA,NA,6.093189964157706,NA
93307,Kern County,CA,NA,NA,NA,16.577540106951872
93309,Kern County,CA,47.45762711864407,NA,NA,NA
93536,Los Angeles County,CA,48.58757062146893,NA,NA,NA
93551,Los Angeles County,CA,NA,NA,NA,55.61497326203209
93555,Kern County,CA,NA,NA,NA,20.32085561497326
93609,Fresno County,CA,NA,67.93478260869566,NA,NA
93635,Merced County,CA,75.14124293785311,NA,43.01075268817204,NA
93654,Fresno County,CA,NA,NA,58.06451612903226,NA
93656,Fresno County,CA,NA,52.71739130434783,NA,NA
93662,Fresno County,CA,NA,NA,60.39426523297491,NA
93702,Fresno County,CA,NA,NA,31.54121863799283,NA
93725,Fresno County,CA,NA,NA,68.45878136200717,NA
93906,Monterey County,CA,NA,NA,NA,42.780748663101605
94015,San Mateo County,CA,NA,NA,46.95340501792115,NA
94080,San Mateo County,CA,NA,NA,36.02150537634409,NA
94118,San Francisco County,CA,NA,NA,NA,35.294117647058826
94520,Contra Costa County,CA,NA,NA,NA,64.171122994652407
94536,Alameda County,CA,64.97175141242938,NA,NA,NA
94541,Alameda County,CA,NA,NA,26.344086021505376,NA
94552,Alameda County,CA,93.78531073446328,NA,NA,NA
94568,Alameda County,CA,NA,NA,56.98924731182796,NA
94577,Alameda County,CA,NA,NA,NA,32.62032085561498
94601,Alameda County,CA,NA,NA,NA,37.967914438502675
94603,Alameda County,CA,NA,39.130434782608695,NA,NA
94608,Alameda County,CA,NA,NA,57.70609318996416,NA
94621,Alameda County,CA,NA,20.652173913043477,NA,NA
94952,Sonoma County,CA,NA,NA,78.67383512544804,NA
95008,Santa Clara County,CA,NA,NA,66.66666666666666,NA
95020,Santa Clara County,CA,NA,NA,36.200716845878134,NA
95122,Santa Clara County,CA,NA,NA,50,NA
95124,Santa Clara County,CA,NA,95.1086956521739,NA,NA
95205,San Joaquin County,CA,NA,NA,53.76344086021505,NA
95207,San Joaquin County,CA,NA,68.47826086956522,NA,NA
95209,San Joaquin County,CA,NA,NA,51.25448028673835,NA
95240,San Joaquin County,CA,NA,NA,16.129032258064516,NA
95315,Merced County,CA,NA,NA,91.0394265232975,NA
95338,Mariposa County,CA,NA,66.84782608695652,NA,NA
95348,Merced County,CA,20.903954802259886,NA,NA,NA
95351,Stanislaus County,CA,NA,34.23913043478261,NA,NA
95453,Lake County,CA,NA,NA,74.73118279569893,NA
95472,Sonoma County,CA,NA,NA,NA,59.893048128342244
95608,Sacramento County,CA,NA,79.34782608695652,NA,NA
95619,El Dorado County,CA,NA,91.84782608695652,NA,NA
95628,Sacramento County,CA,NA,NA,NA,76.47058823529412
95648,Placer County,CA,NA,NA,63.799283154121866,NA
95673,Sacramento County,CA,NA,92.3913043478261,NA,NA
95677,Placer County,CA,63.2768361581921,NA,82.61648745519713,NA
95965,Butte County,CA,NA,NA,20.07168458781362,NA
80121,Arapahoe County,CO,81.92090395480226,NA,NA,NA
80128,Jefferson County,CO,NA,NA,62.54480286738351,NA
80130,Douglas County,CO,NA,NA,79.56989247311827,NA
80216,Denver County,CO,NA,46.19565217391305,NA,NA
80227,Jefferson County,CO,NA,NA,61.648745519713266,NA
80239,Denver County,CO,NA,NA,NA,51.33689839572193
80247,Arapahoe County,CO,NA,52.71739130434783,NA,NA
80260,Adams County,CO,4.519774011299435,NA,NA,NA
80504,Boulder County,CO,NA,NA,34.229390681003586,NA
80524,Larimer County,CO,31.07344632768362,NA,NA,NA
80534,Weld County,CO,64.40677966101694,NA,NA,NA
80537,Larimer County,CO,NA,NA,22.759856630824373,NA
80549,Larimer County,CO,NA,54.347826086956516,NA,NA
80620,Weld County,CO,NA,NA,47.31182795698925,NA
80634,Weld County,CO,NA,NA,16.845878136200717,NA
80701,Morgan County,CO,24.293785310734464,NA,NA,NA
80807,Kit Carson County,CO,NA,NA,97.67025089605734,NA
81005,Pueblo County,CO,NA,NA,NA,22.994652406417114
81230,Gunnison County,CO,NA,NA,92.1146953405018,NA
81631,Eagle County,CO,NA,NA,98.02867383512545,NA
06051,Hartford County,CT,NA,NA,3.763440860215054,NA
06053,Hartford County,CT,NA,10.869565217391305,NA,NA
06084,Tolland County,CT,40.11299435028249,NA,NA,NA
06117,Hartford County,CT,NA,NA,74.37275985663082,NA
06249,New London County,CT,NA,83.15217391304348,NA,NA
06401,New Haven County,CT,NA,NA,33.15412186379928,NA
06511,New Haven County,CT,NA,NA,4.121863799283155,NA
06519,New Haven County,CT,NA,13.586956521739129,NA,NA
06614,Fairfield County,CT,54.80225988700565,NA,NA,NA
06704,New Haven County,CT,12.429378531073446,NA,NA,NA
06770,New Haven County,CT,NA,NA,26.16487455197133,NA
06811,Fairfield County,CT,70.62146892655367,NA,NA,NA
06877,Fairfield County,CT,74.01129943502825,NA,NA,NA
19711,New Castle County,DE,NA,NA,33.51254480286738,NA
19904,Kent County,DE,NA,42.934782608695656,NA,NA
19938,Kent County,DE,66.10169491525424,NA,69.17562724014337,NA
19947,Sussex County,DE,53.10734463276836,NA,NA,NA
19963,Sussex County,DE,NA,84.23913043478261,NA,NA
32084,St. Johns County,FL,NA,NA,64.87455197132617,NA
32096,Hamilton County,FL,NA,NA,NA,98.93048128342245
32117,Volusia County,FL,NA,36.41304347826087,NA,NA
32130,Volusia County,FL,99.43502824858757,NA,NA,NA
32159,Lake County,FL,NA,83.69565217391305,NA,NA
32174,Volusia County,FL,NA,NA,51.075268817204304,NA
32218,Duval County,FL,NA,NA,3.584229390681003,NA
32244,Duval County,FL,NA,NA,5.197132616487455,41.711229946524064
32257,Duval County,FL,NA,NA,27.419354838709676,NA
32301,Leon County,FL,NA,77.71739130434783,NA,NA
32312,Leon County,FL,NA,NA,86.73835125448028,NA
32327,Wakulla County,FL,NA,NA,79.39068100358423,NA
32347,Taylor County,FL,NA,NA,89.06810035842294,NA
32446,Jackson County,FL,84.18079096045197,NA,NA,NA
32505,Escambia County,FL,NA,NA,20.60931899641577,NA
32656,Clay County,FL,NA,63.04347826086957,NA,NA
32712,Orange County,FL,NA,47.82608695652174,NA,NA
32724,Volusia County,FL,NA,NA,58.96057347670251,NA
32746,Seminole County,FL,NA,NA,57.34767025089605,NA
32832,Orange County,FL,88.70056497175142,NA,NA,NA
33014,Miami-Dade County,FL,NA,42.391304347826086,NA,NA
33029,Broward County,FL,NA,NA,63.44086021505376,NA
33032,Miami-Dade County,FL,NA,11.956521739130435,NA,NA
33033,Miami-Dade County,FL,14.689265536723164,NA,NA,NA
33042,Monroe County,FL,NA,NA,95.16129032258065,NA
33062,Broward County,FL,92.65536723163842,NA,NA,NA
33063,Broward County,FL,NA,NA,NA,28.87700534759358
33071,Broward County,FL,NA,NA,57.168458781362006,NA
33125,Miami-Dade County,FL,NA,23.91304347826087,NA,NA
33132,Miami-Dade County,FL,97.17514124293785,NA,NA,NA
33156,Miami-Dade County,FL,77.40112994350282,NA,NA,NA
33160,Miami-Dade County,FL,NA,90.21739130434783,NA,NA
33162,Miami-Dade County,FL,NA,44.565217391304344,NA,NA
33177,Miami-Dade County,FL,NA,13.586956521739129,NA,NA
33313,Broward County,FL,NA,NA,73.47670250896059,NA
33440,Hendry County,FL,NA,NA,90.86021505376344,87.16577540106952
33460,Palm Beach County,FL,NA,31.521739130434785,NA,62.56684491978609
33470,Palm Beach County,FL,NA,NA,NA,82.88770053475936
33543,Pasco County,FL,NA,NA,60.215053763440864,NA
33592,Hillsborough County,FL,NA,NA,79.03225806451613,NA
33598,Hillsborough County,FL,NA,60.32608695652174,NA,NA
33604,Hillsborough County,FL,NA,NA,25.806451612903224,NA
33613,Hillsborough County,FL,NA,NA,NA,49.73262032085562
33634,Hillsborough County,FL,NA,70.1086956521739,NA,NA
33711,Pinellas County,FL,NA,NA,NA,77.00534759358288
33782,Pinellas County,FL,44.632768361581924,NA,NA,NA
33890,Hardee County,FL,NA,NA,99.10394265232975,NA
33903,Lee County,FL,NA,NA,64.69534050179212,NA
33976,Lee County,FL,90.3954802259887,NA,NA,NA
33981,Charlotte County,FL,NA,91.30434782608695,NA,NA
34117,Collier County,FL,NA,NA,68.63799283154121,NA
34142,Collier County,FL,NA,17.391304347826086,NA,94.6524064171123
34231,Sarasota County,FL,NA,NA,57.52688172043011,NA
34242,Sarasota County,FL,NA,NA,98.9247311827957,NA
34266,DeSoto County,FL,NA,38.04347826086957,NA,NA
34452,Citrus County,FL,NA,NA,66.30824372759857,NA
34472,Marion County,FL,32.20338983050847,NA,39.60573476702509,NA
34652,Pasco County,FL,NA,NA,44.2652329749104,NA
34668,Pasco County,FL,22.598870056497177,NA,NA,NA
34785,Sumter County,FL,NA,47.28260869565217,71.86379928315412,NA
34953,St. Lucie County,FL,NA,NA,5.376344086021505,NA
34997,Martin County,FL,NA,NA,87.81362007168458,NA
30083,DeKalb County,GA,NA,NA,29.749103942652326,NA
30092,Gwinnett County,GA,NA,NA,87.63440860215054,NA
30161,Floyd County,GA,5.084745762711865,NA,NA,NA
30188,Cherokee County,GA,NA,NA,24.014336917562723,NA
30213,Fulton County,GA,NA,54.891304347826086,NA,NA
30253,Henry County,GA,NA,NA,28.85304659498208,NA
30309,Fulton County,GA,NA,NA,84.22939068100358,NA
30329,DeKalb County,GA,NA,NA,88.70967741935483,NA
30349,Fulton County,GA,7.909604519774012,NA,NA,NA
30680,Barrow County,GA,NA,48.91304347826087,NA,NA
30909,Richmond County,GA,NA,NA,28.673835125448026,NA
31008,Peach County,GA,NA,NA,45.69892473118279,NA
31021,Laurens County,GA,NA,NA,41.935483870967744,NA
31206,Bibb County,GA,NA,NA,32.97491039426524,NA
31419,Chatham County,GA,NA,NA,37.27598566308244,NA
31639,Berrien County,GA,NA,NA,81.00358422939068,NA
31730,Mitchell County,GA,NA,88.04347826086956,NA,NA
96706,Honolulu County,HI,NA,NA,11.11111111111111,NA
96720,Hawaii County,HI,NA,NA,NA,25.13368983957219
96746,Kauai County,HI,NA,NA,68.99641577060932,NA
96797,Honolulu County,HI,NA,NA,NA,5.347593582887701
96816,Honolulu County,HI,NA,NA,34.229390681003586,NA
83544,Clearwater County,ID,NA,NA,NA,74.8663101604278
83605,Canyon County,ID,NA,NA,30.46594982078853,NA
83616,Ada County,ID,35.59322033898305,NA,NA,NA
83634,Ada County,ID,83.05084745762711,NA,NA,NA
83642,Ada County,ID,NA,NA,19.17562724014337,NA
83646,Ada County,ID,NA,NA,12.007168458781361,NA
83835,Kootenai County,ID,NA,NA,NA,36.36363636363637
60047,Lake County,IL,43.50282485875706,NA,NA,NA
60050,McHenry County,IL,NA,NA,NA,30.481283422459892
60056,Cook County,IL,NA,NA,41.21863799283154,NA
60076,Cook County,IL,NA,NA,48.2078853046595,NA
60085,Lake County,IL,36.15819209039548,NA,NA,NA
60087,Lake County,IL,NA,NA,71.32616487455196,NA
60090,Cook County,IL,NA,NA,60.0358422939068,NA
60097,McHenry County,IL,67.2316384180791,NA,NA,NA
60148,DuPage County,IL,NA,NA,15.232974910394265,NA
60156,McHenry County,IL,NA,NA,38.88888888888889,NA
60450,Grundy County,IL,NA,NA,27.060931899641577,NA
60461,Cook County,IL,NA,NA,NA,88.23529411764706
60513,Cook County,IL,85.31073446327684,NA,NA,NA
60516,DuPage County,IL,NA,NA,49.283154121863795,NA
60555,DuPage County,IL,NA,NA,72.75985663082437,NA
60611,Cook County,IL,NA,NA,NA,20.855614973262032
60616,Cook County,IL,NA,NA,71.50537634408603,NA
60623,Cook County,IL,28.8135593220339,NA,NA,NA
60640,Cook County,IL,NA,NA,9.67741935483871,NA
60655,Cook County,IL,24.858757062146893,NA,NA,NA
61115,Winnebago County,IL,NA,NA,56.272401433691755,NA
61270,Whiteside County,IL,NA,NA,95.3405017921147,NA
61615,Peoria County,IL,NA,NA,79.74910394265234,NA
61821,Champaign County,IL,NA,NA,45.340501792114694,NA
62702,Sangamon County,IL,NA,NA,28.49462365591398,NA
62948,Williamson County,IL,NA,NA,70.60931899641577,NA
62960,Massac County,IL,NA,NA,89.24731182795699,NA
46052,Boone County,IN,63.84180790960452,NA,NA,NA
46077,Boone County,IN,NA,NA,87.27598566308244,NA
46112,Hendricks County,IN,NA,NA,NA,48.1283422459893
46122,Hendricks County,IN,NA,NA,82.43727598566308,NA
46143,Johnson County,IN,NA,NA,NA,16.042780748663102
46217,Marion County,IN,59.887005649717516,NA,NA,NA
46312,Lake County,IN,NA,33.69565217391305,NA,NA
46322,Lake County,IN,NA,NA,NA,24.06417112299465
46327,Lake County,IN,NA,NA,65.23297491039428,NA
46350,LaPorte County,IN,NA,NA,36.73835125448029,NA
46383,Porter County,IN,NA,NA,8.422939068100359,NA
46526,Elkhart County,IN,NA,NA,60.752688172043015,NA
46534,Starke County,IN,77.96610169491525,NA,NA,NA
46619,St. Joseph County,IN,NA,NA,58.78136200716846,NA
46737,Steuben County,IN,NA,NA,81.54121863799283,86.09625668449198
47130,Clark County,IN,NA,NA,NA,3.7433155080213902
47331,Fayette County,IN,10.16949152542373,NA,15.412186379928317,NA
47429,Monroe County,IN,83.61581920903954,NA,NA,NA
47648,Gibson County,IN,NA,NA,NA,100
47805,Vigo County,IN,49.717514124293785,NA,NA,NA
50125,Warren County,IA,NA,NA,71.68458781362007,NA
50325,Polk County,IA,NA,NA,NA,88.77005347593582
50401,Cerro Gordo County,IA,NA,NA,12.186379928315413,NA
50441,Franklin County,IA,NA,69.02173913043478,NA,NA
51103,Woodbury County,IA,NA,NA,52.32974910394266,NA
51106,Woodbury County,IA,NA,75,NA,NA
51108,Woodbury County,IA,NA,NA,92.29390681003584,NA
51503,Pottawattamie County,IA,NA,NA,9.498207885304659,NA
52501,Wapello County,IA,NA,NA,14.695340501792115,NA
52804,Scott County,IA,NA,NA,NA,35.82887700534759
66030,Johnson County,KS,NA,NA,NA,57.21925133689839
66040,Linn County,KS,NA,NA,98.2078853046595,NA
66206,Johnson County,KS,NA,NA,92.831541218638,NA
66209,Johnson County,KS,NA,NA,83.15412186379928,NA
66223,Johnson County,KS,76.27118644067797,NA,NA,NA
66618,Shawnee County,KS,NA,NA,91.75627240143369,NA
40031,Oldham County,KY,NA,NA,35.483870967741936,NA
40047,Bullitt County,KY,NA,NA,32.25806451612903,NA
40165,Bullitt County,KY,NA,NA,14.516129032258066,NA
40212,Jefferson County,KY,NA,NA,28.31541218637993,NA
40228,Jefferson County,KY,NA,NA,NA,67.37967914438502
40272,Jefferson County,KY,11.864406779661017,39.67391304347826,NA,NA
40353,Montgomery County,KY,NA,NA,22.939068100358423,NA
40403,Madison County,KY,NA,66.30434782608695,NA,NA
40437,Lincoln County,KY,NA,NA,97.4910394265233,NA
40505,Fayette County,KY,NA,NA,25.448028673835125,NA
40701,Whitley County,KY,NA,NA,10.931899641577061,NA
40729,Laurel County,KY,NA,NA,84.58781362007169,NA
41102,Boyd County,KY,NA,30.978260869565215,NA,NA
42029,Marshall County,KY,86.4406779661017,NA,NA,NA
42320,Ohio County,KY,NA,NA,55.376344086021504,NA
42503,Pulaski County,KY,NA,NA,46.236559139784944,NA
70002,Jefferson Parish,LA,NA,25,NA,NA
70127,Orleans Parish,LA,NA,7.065217391304348,NA,NA
70301,Lafourche Parish,LA,NA,NA,NA,8.0213903743315509
70390,Assumption Parish,LA,NA,98.91304347826086,NA,NA
70433,St. Tammany Parish,LA,NA,NA,7.526881720430108,NA
70445,St. Tammany Parish,LA,NA,97.82608695652173,NA,NA
70448,St. Tammany Parish,LA,NA,NA,40.681003584229394,NA
70506,Lafayette Parish,LA,NA,NA,77.41935483870968,NA
70508,Lafayette Parish,LA,NA,NA,NA,18.71657754010695
70517,St. Martin Parish,LA,NA,NA,45.16129032258064,NA
70669,Calcasieu Parish,LA,NA,NA,NA,65.24064171122996
70706,Livingston Parish,LA,NA,NA,35.12544802867383,NA
70785,Livingston Parish,LA,NA,NA,18.996415770609318,NA
71105,Caddo Parish,LA,NA,NA,NA,43.85026737967914
71106,Caddo Parish,LA,NA,NA,6.451612903225806,NA
71107,Caddo Parish,LA,NA,NA,98.56630824372759,NA
71111,Bossier Parish,LA,NA,92.93478260869566,NA,NA
71112,Bossier Parish,LA,6.214689265536723,NA,NA,NA
71201,Ouachita Parish,LA,NA,NA,NA,44.919786096256686
71270,Lincoln Parish,LA,NA,NA,26.523297491039425,NA
71282,Madison Parish,LA,NA,82.06521739130434,NA,NA
71295,Franklin Parish,LA,NA,NA,20.43010752688172,NA
71449,Sabine Parish,LA,NA,NA,72.93906810035843,NA
71457,Natchitoches Parish,LA,NA,9.239130434782608,NA,NA
03909,York County,ME,NA,NA,58.422939068100355,NA
04011,Cumberland County,ME,59.32203389830508,NA,NA,NA
04072,York County,ME,NA,NA,41.57706093189964,NA
04074,Cumberland County,ME,NA,NA,69.71326164874552,NA
04210,Androscoggin County,ME,NA,59.78260869565217,NA,NA
20607,Prince George's County,MD,NA,NA,91.21863799283155,NA
20646,Charles County,MD,NA,NA,76.52329749103941,NA
20735,Prince George's County,MD,NA,NA,62.00716845878136,NA
20737,Prince George's County,MD,93.22033898305084,NA,NA,NA
20785,Prince George's County,MD,NA,NA,83.87096774193549,NA
20871,Montgomery County,MD,78.53107344632768,NA,NA,NA
20879,Montgomery County,MD,NA,NA,86.37992831541219,NA
20904,Montgomery County,MD,NA,NA,NA,48.663101604278076
20906,Montgomery County,MD,NA,NA,NA,74.33155080213903
21117,Baltimore County,MD,NA,NA,32.61648745519714,NA
21212,Baltimore city,MD,NA,NA,NA,31.016042780748666
21216,Baltimore city,MD,NA,NA,NA,22.459893048128343
21220,Baltimore County,MD,NA,NA,19.892473118279568,NA
21801,Wicomico County,MD,NA,NA,65.94982078853047,NA
01085,Hampden County,MA,NA,39.67391304347826,NA,NA
01109,Hampden County,MA,NA,NA,0,NA
01420,Worcester County,MA,3.954802259887006,NA,NA,NA
01460,Middlesex County,MA,NA,NA,NA,60.42780748663101
01469,Middlesex County,MA,NA,NA,NA,90.37433155080214
01516,Worcester County,MA,NA,97.28260869565217,NA,NA
01523,Worcester County,MA,NA,NA,NA,51.87165775401069
01604,Worcester County,MA,NA,NA,0.7168458781362007,NA
01605,Worcester County,MA,NA,2.717391304347826,NA,NA
01607,Worcester County,MA,NA,NA,13.440860215053762,NA
01752,Middlesex County,MA,NA,NA,2.867383512544803,NA
01801,Middlesex County,MA,NA,82.6086956521739,NA,NA
01803,Middlesex County,MA,NA,NA,21.863799283154123,NA
01887,Middlesex County,MA,28.24858757062147,NA,NA,NA
02061,Plymouth County,MA,NA,NA,NA,86.63101604278076
02081,Norfolk County,MA,NA,NA,23.297491039426525,NA
02108,Suffolk County,MA,NA,NA,91.57706093189965,NA
02118,Suffolk County,MA,NA,NA,7.706093189964158,NA
02120,Suffolk County,MA,NA,NA,4.838709677419355,NA
02148,Middlesex County,MA,NA,1.6304347826086956,NA,65.77540106951871
02302,Plymouth County,MA,NA,NA,1.0752688172043012,NA
02364,Plymouth County,MA,87.00564971751412,NA,NA,NA
02476,Middlesex County,MA,55.932203389830505,NA,NA,NA
02568,Dukes County,MA,NA,NA,74.01433691756273,NA
02740,Bristol County,MA,NA,NA,0.8960573476702508,NA
02766,Bristol County,MA,29.37853107344633,NA,NA,NA
48017,Oakland County,MI,NA,NA,82.79569892473118,NA
48035,Macomb County,MI,NA,NA,10.03584229390681,NA
48085,Oakland County,MI,NA,NA,33.15412186379928,NA
48104,Washtenaw County,MI,NA,NA,NA,33.68983957219251
48127,Wayne County,MI,NA,43.47826086956522,NA,NA
48134,Wayne County,MI,NA,NA,30.824372759856633,NA
48161,Monroe County,MI,NA,NA,8.064516129032258,NA
48162,Monroe County,MI,16.38418079096045,NA,NA,NA
48178,Oakland County,MI,NA,NA,NA,11.229946524064172
48186,Wayne County,MI,NA,NA,5.734767025089606,NA
48189,Washtenaw County,MI,NA,NA,63.261648745519715,NA
48193,Wayne County,MI,NA,NA,57.70609318996416,NA
48210,Wayne County,MI,NA,NA,28.136200716845877,NA
48216,Wayne County,MI,90.96045197740112,NA,NA,NA
48220,Oakland County,MI,NA,NA,49.82078853046595,NA
48229,Wayne County,MI,NA,NA,NA,89.83957219251337
48234,Wayne County,MI,NA,NA,8.60215053763441,NA
