ZipCode,county,state,Youth,Pediatric,Adult
35546,Fayette County,AL,NA,NA,90.00264480296218
35555,Fayette County,AL,NA,NA,24.398307326104206
35563,Marion County,AL,NA,NA,66.35810632107908
35581,Franklin County,AL,NA,NA,88.01904258132768
35603,Morgan County,AL,NA,NA,49.219783126157104
35630,Lauderdale County,AL,NA,55.55555555555556,5.104469717006084
35633,Lauderdale County,AL,NA,NA,16.992859032002116
35640,Morgan County,AL,NA,91.78743961352657,45.16001057921185
35645,Lauderdale County,AL,NA,NA,31.645067442475533
35653,Franklin County,AL,NA,NA,72.94366569690558
35654,Franklin County,AL,NA,69.08212560386472,57.14096799788416
35674,Colbert County,AL,NA,NA,27.1224543771489
35740,Jackson County,AL,NA,NA,99.28590320021159
35750,Madison County,AL,NA,NA,19.849246231155778
35754,Morgan County,AL,NA,NA,65.67045755091246
35757,Madison County,AL,NA,NA,32.1872520497223
35758,Madison County,AL,NA,NA,78.73578418407828
35759,Madison County,AL,NA,NA,68.32848452790266
35761,Madison County,AL,NA,NA,89.02406770695583
35765,Jackson County,AL,NA,NA,98.55858238561227
35801,Madison County,AL,NA,NA,63.22401481089659
35802,Madison County,AL,78.94736842105263,NA,59.283258397249405
35803,Madison County,AL,NA,NA,24.543771489024067
35805,Madison County,AL,NA,NA,35.651943930177204
35810,Madison County,AL,42.43421052631579,NA,5.1176937318169795
35811,Madison County,AL,NA,NA,51.533985718064
35816,Madison County,AL,NA,NA,63.32980692938376
35901,Etowah County,AL,NA,NA,6.466543242528432
35903,Etowah County,AL,NA,NA,16.62258661729701
35950,Marshall County,AL,NA,NA,74.75535572599841
35956,Etowah County,AL,NA,NA,40.09521290663846
35962,DeKalb County,AL,NA,NA,50.185136207352556
35968,DeKalb County,AL,NA,NA,76.50092568103676
35971,DeKalb County,AL,NA,NA,94.49880983866701
36037,Butler County,AL,NA,NA,47.93705368950013
36049,Crenshaw County,AL,NA,NA,79.8333774133827
36064,Montgomery County,AL,NA,NA,75.5620206294631
36067,Autauga County,AL,NA,NA,27.75720708807194
36078,Elmore County,AL,NA,NA,15.77624966939963
36079,Pike County,AL,92.76315789473685,NA,76.83152605130917
36081,Pike County,AL,NA,NA,45.847659349378475
36089,Bullock County,AL,NA,NA,71.58159217138324
36092,Elmore County,AL,NA,NA,69.3731816979635
36093,Elmore County,AL,NA,NA,38.62734726262894
36104,Montgomery County,AL,NA,NA,17.706955831790534
36105,Montgomery County,AL,NA,NA,83.11293308648506
36108,Montgomery County,AL,NA,NA,52.93573128801904
36109,Montgomery County,AL,NA,NA,72.26924094154985
36111,Montgomery County,AL,NA,94.68599033816425,22.8775456228511
36116,Montgomery County,AL,NA,NA,70.62946310499868
36117,Montgomery County,AL,NA,NA,5.990478709336154
36207,Calhoun County,AL,NA,NA,18.209468394604603
36274,Randolph County,AL,NA,NA,43.387992594551704
36301,Houston County,AL,NA,39.61352657004831,28.101031473155253
36303,Houston County,AL,NA,NA,33.28484527902671
36305,Houston County,AL,NA,NA,49.2065591113462
36312,Houston County,AL,NA,NA,49.25945517058979
36330,Coffee County,AL,NA,NA,11.623909018778102
36345,Henry County,AL,NA,NA,85.75773604866438
36350,Dale County,AL,NA,86.47342995169082,88.45543507008728
36352,Houston County,AL,90.46052631578947,NA,NA
36360,Dale County,AL,NA,NA,12.152869611213966
36420,Covington County,AL,NA,NA,16.146522084104735
36445,Monroe County,AL,NA,NA,81.94921978312615
36467,Covington County,AL,NA,NA,33.364189367892095
36477,Geneva County,AL,NA,NA,62.35122983337741
36502,Escambia County,AL,NA,NA,35.21555144141762
36522,Mobile County,AL,NA,NA,85.20232742660671
36535,Baldwin County,AL,NA,NA,34.32954244908754
36542,Baldwin County,AL,NA,NA,90.98122189896853
36551,Baldwin County,AL,NA,NA,40.09521290663846
36560,Mobile County,AL,NA,NA,98.78339063739752
36567,Baldwin County,AL,NA,NA,22.79820153398572
36572,Mobile County,AL,NA,NA,63.871991536630524
36575,Mobile County,AL,NA,NA,68.79132504628404
36603,Mobile County,AL,NA,NA,50.25125628140703
36605,Mobile County,AL,NA,49.75845410628019,64.38772811425548
36609,Mobile County,AL,NA,NA,50.396720444326895
36610,Mobile County,AL,NA,NA,53.98042845807988
36617,Mobile County,AL,NA,NA,35.651943930177204
36618,Mobile County,AL,NA,NA,32.33271621264216
36619,Mobile County,AL,NA,NA,39.275323988362864
36695,Mobile County,AL,NA,NA,26.249669399629727
36732,Marengo County,AL,NA,NA,82.39883628669664
36767,Dallas County,AL,NA,NA,98.22798201533985
36801,Lee County,AL,NA,NA,20.669135149431366
36830,Lee County,AL,NA,NA,26.487701666225867
36832,Lee County,AL,NA,NA,38.85215551441418
36856,Russell County,AL,NA,NA,99.56360751124042
36866,Macon County,AL,NA,NA,97.81803755620206
36867,Russell County,AL,NA,NA,29.013488495107115
36869,Russell County,AL,NA,NA,16.873842898704048
99501,Anchorage Municipality,AK,NA,NA,16.47712245437715
99504,Anchorage Municipality,AK,NA,NA,56.06982279820153
99508,Anchorage Municipality,AK,NA,NA,40.28034911399101
99515,Anchorage Municipality,AK,NA,NA,27.082782332716214
99517,Anchorage Municipality,AK,NA,NA,72.91721766728378
99518,Anchorage Municipality,AK,NA,NA,37.63554615181169
99615,Kodiak Island Borough,AK,NA,NA,46.56175614916689
99654,Matanuska-Susitna Borough,AK,NA,NA,6.82359164242264
99701,Fairbanks North Star Borough,AK,NA,NA,81.0367627611743
99705,Fairbanks North Star Borough,AK,NA,NA,36.31314467072203
99709,Fairbanks North Star Borough,AK,NA,NA,23.988362866966412
99835,Sitka City and Borough,AK,NA,NA,20.12695054218461
85006,Maricopa County,AZ,NA,24.637681159420293,66.80772282464956
85007,Maricopa County,AZ,NA,NA,48.63792647447765
85008,Maricopa County,AZ,10.526315789473683,7.729468599033816,10.023803226659615
85009,Maricopa County,AZ,NA,NA,90.25390108436922
85013,Maricopa County,AZ,NA,NA,13.131446707220313
85014,Maricopa County,AZ,NA,NA,11.094948426342237
85015,Maricopa County,AZ,NA,NA,27.704311028828354
85016,Maricopa County,AZ,NA,NA,34.131182226924096
85017,Maricopa County,AZ,NA,NA,42.93837609098122
85018,Maricopa County,AZ,NA,NA,6.268183020364983
85019,Maricopa County,AZ,NA,NA,78.74900819888919
85020,Maricopa County,AZ,NA,NA,7.656704575509124
85021,Maricopa County,AZ,NA,NA,20.219518645860884
85022,Maricopa County,AZ,NA,NA,53.95398042845808
85023,Maricopa County,AZ,NA,NA,51.87781010314731
85024,Maricopa County,AZ,NA,NA,33.78735784184078
85027,Maricopa County,AZ,30.592105263157894,NA,9.375826500925681
85028,Maricopa County,AZ,NA,NA,40.74318963237239
85029,Maricopa County,AZ,NA,NA,46.958476593493785
85031,Maricopa County,AZ,NA,NA,73.27426606717799
85032,Maricopa County,AZ,NA,NA,63.290134884951065
85033,Maricopa County,AZ,NA,NA,87.06691351494314
85035,Maricopa County,AZ,NA,NA,83.50965353081196
85037,Maricopa County,AZ,NA,NA,35.13620735255223
85040,Maricopa County,AZ,NA,NA,80.81195450938905
85041,Maricopa County,AZ,NA,5.797101449275362,83.81380587146258
85042,Maricopa County,AZ,NA,NA,19.756678127479503
85043,Maricopa County,AZ,NA,NA,91.73499074318964
85045,Maricopa County,AZ,NA,NA,85.94287225601693
85048,Maricopa County,AZ,NA,NA,40.84898175085956
85051,Maricopa County,AZ,NA,NA,62.27188574451203
85053,Maricopa County,AZ,NA,NA,11.557788944723619
85085,Maricopa County,AZ,NA,NA,26.51414969584766
85086,Maricopa County,AZ,NA,NA,8.860089923300714
85087,Maricopa County,AZ,NA,NA,60.8304681301243
85119,Pinal County,AZ,NA,NA,62.020629463105
85120,Pinal County,AZ,NA,NA,9.560962708278234
85122,Pinal County,AZ,NA,8.212560386473431,57.180640042316845
85123,Pinal County,AZ,NA,NA,31.86987569426078
85128,Pinal County,AZ,NA,NA,64.95636075112404
85132,Pinal County,AZ,NA,NA,29.4498809838667
85140,Pinal County,AZ,NA,NA,45.966675482676536
85142,Maricopa County,AZ,NA,NA,7.0219518645860886
85143,Pinal County,AZ,NA,NA,60.81724411531341
85194,Pinal County,AZ,NA,NA,96.17825971965088
85201,Maricopa County,AZ,NA,NA,61.55778894472361
85202,Maricopa County,AZ,NA,NA,54.654853213435594
85203,Maricopa County,AZ,NA,NA,61.6503570483999
85204,Maricopa County,AZ,NA,NA,73.04945781539274
85205,Maricopa County,AZ,NA,NA,4.139116635810632
85206,Maricopa County,AZ,NA,NA,36.74953715948162
85208,Maricopa County,AZ,NA,NA,35.268447500661196
85209,Maricopa County,AZ,NA,NA,22.20312086749537
85210,Maricopa County,AZ,NA,NA,32.86167680507802
85212,Maricopa County,AZ,NA,NA,18.32848452790267
85213,Maricopa County,AZ,NA,NA,52.61835493255752
85224,Maricopa County,AZ,NA,NA,69.25416556466544
85225,Maricopa County,AZ,NA,NA,51.13726527373711
85226,Maricopa County,AZ,NA,NA,16.38455435070087
85233,Maricopa County,AZ,NA,NA,8.820417878868025
85234,Maricopa County,AZ,NA,NA,5.646654324252843
85248,Maricopa County,AZ,NA,NA,48.53213435599048
85249,Maricopa County,AZ,NA,NA,11.451996826236446
85251,Maricopa County,AZ,NA,NA,31.393811161068502
85255,Maricopa County,AZ,NA,NA,13.91166358106321
85257,Maricopa County,AZ,NA,NA,84.72626289341444
85259,Maricopa County,AZ,NA,NA,46.53530811954509
85260,Maricopa County,AZ,NA,NA,24.834699814863793
85281,Maricopa County,AZ,NA,NA,46.231155778894475
85282,Maricopa County,AZ,NA,NA,32.78233271621264
85283,Maricopa County,AZ,NA,NA,40.82253372123777
85286,Maricopa County,AZ,NA,NA,45.70219518645861
85295,Maricopa County,AZ,NA,NA,8.159217138323195
85298,Maricopa County,AZ,NA,NA,30.12430573922243
85301,Maricopa County,AZ,NA,29.468599033816425,46.87913250462841
85302,Maricopa County,AZ,NA,NA,3.4779158952658027
85303,Maricopa County,AZ,NA,NA,85.6254959005554
85305,Maricopa County,AZ,NA,NA,92.03914308384026
85306,Maricopa County,AZ,NA,NA,16.569690558053424
85308,Maricopa County,AZ,NA,NA,59.01877810103148
85310,Maricopa County,AZ,NA,NA,38.01904258132769
85323,Maricopa County,AZ,NA,NA,85.92964824120602
85326,Maricopa County,AZ,NA,NA,84.23697434541127
85335,Maricopa County,AZ,NA,NA,6.334303094419466
85338,Maricopa County,AZ,NA,NA,75.83972494049193
85339,Maricopa County,AZ,NA,NA,55.95080666490346
85344,La Paz County,AZ,NA,NA,62.44379793705369
85345,Maricopa County,AZ,NA,NA,32.914572864321606
85353,Maricopa County,AZ,NA,NA,74.92726791854007
85364,Yuma County,AZ,NA,NA,14.189367892092038
85374,Maricopa County,AZ,NA,NA,70.74847923829675
85379,Maricopa County,AZ,NA,NA,55.07802168738429
85382,Maricopa County,AZ,NA,NA,58.38402539010844
85383,Maricopa County,AZ,NA,NA,20.523670986511505
85388,Maricopa County,AZ,NA,NA,76.60671779952393
85392,Maricopa County,AZ,NA,NA,16.70193070616239
85396,Maricopa County,AZ,NA,NA,79.91272150224809
85530,Graham County,AZ,NA,NA,94.11531340915101
85539,Gila County,AZ,NA,NA,98.51891034117958
85542,Gila County,AZ,NA,NA,62.35122983337741
85546,Graham County,AZ,NA,NA,41.27215022480825
85607,Cochise County,AZ,NA,NA,4.059772546945252
85614,Pima County,AZ,NA,NA,66.43745040994446
85621,Santa Cruz County,AZ,NA,NA,36.45860883364189
85635,Cochise County,AZ,NA,NA,34.607246760116375
85641,Pima County,AZ,NA,NA,19.082253372123777
85658,Pima County,AZ,NA,66.66666666666666,72.77175350436393
85704,Pima County,AZ,NA,NA,12.351229833377413
85705,Pima County,AZ,NA,NA,0.10579211848717271
85706,Pima County,AZ,NA,NA,25.429780481354143
85710,Pima County,AZ,NA,57.00483091787439,26.249669399629727
85711,Pima County,AZ,NA,NA,6.08304681301243
85712,Pima County,AZ,NA,NA,44.9748743718593
85713,Pima County,AZ,NA,NA,46.984924623115575
85714,Pima County,AZ,NA,NA,25.654588733139384
85716,Pima County,AZ,NA,NA,26.712509918011108
85718,Pima County,AZ,NA,NA,19.12192541655647
85719,Pima County,AZ,NA,NA,6.1094948426342235
85745,Pima County,AZ,NA,NA,49.14043903729172
85746,Pima County,AZ,NA,NA,9.362602486114785
85756,Pima County,AZ,NA,NA,6.506215286961122
85901,Navajo County,AZ,NA,NA,14.718328484527904
85925,Apache County,AZ,NA,NA,97.46098915630785
85929,Navajo County,AZ,NA,NA,80.45490610949484
85939,Navajo County,AZ,NA,NA,96.31049986775984
85941,Apache County,AZ,NA,NA,1.057921184871727
86001,Coconino County,AZ,NA,NA,44.10208939434012
86004,Coconino County,AZ,NA,NA,21.105527638190953
86021,Mohave County,AZ,NA,NA,99.85453583708014
86025,Navajo County,AZ,NA,NA,68.44750066120075
86033,Navajo County,AZ,NA,NA,54.20523670986511
86040,Coconino County,AZ,NA,NA,24.702459666754827
86301,Yavapai County,AZ,NA,NA,76.18354932557524
86305,Yavapai County,AZ,NA,NA,56.294631049986776
86314,Yavapai County,AZ,NA,NA,38.415763025654584
86327,Yavapai County,AZ,NA,NA,72.44115313409151
86401,Mohave County,AZ,NA,NA,27.29436656969056
86403,Mohave County,AZ,NA,NA,36.90822533721238
86409,Mohave County,AZ,NA,NA,15.445649299127215
86426,Mohave County,AZ,NA,NA,85.94287225601693
86432,Mohave County,AZ,NA,NA,97.19650886008992
86441,Mohave County,AZ,NA,NA,95.3583708013753
86442,Mohave County,AZ,NA,NA,4.244908754297805
86505,Apache County,AZ,NA,NA,82.66331658291458
86510,Navajo County,AZ,NA,NA,18.315260513091776
86556,Apache County,AZ,NA,NA,76.07775720708807
71603,Jefferson County,AR,33.55263157894737,NA,NA
71655,Drew County,AR,NA,NA,45.29225072732081
71753,Columbia County,AR,NA,NA,74.99338799259455
71832,Sevier County,AR,NA,NA,93.61280084633695
71837,Miller County,AR,NA,NA,99.9471039407564
71852,Howard County,AR,NA,NA,47.87093361544565
71923,Clark County,AR,NA,NA,47.302300978577094
72015,Saline County,AR,NA,NA,15.948161861941285
72019,Saline County,AR,NA,NA,32.5575244644274
72022,Saline County,AR,NA,NA,55.56731023538747
72032,Faulkner County,AR,NA,NA,31.023538746363393
72034,Faulkner County,AR,NA,NA,41.99947103940757
72076,Pulaski County,AR,45.39473684210527,NA,NA
72118,Pulaski County,AR,NA,NA,22.79820153398572
72120,Pulaski County,AR,NA,NA,10.671779952393546
72160,Arkansas County,AR,NA,NA,33.165829145728644
72210,Pulaski County,AR,NA,NA,62.35122983337741
72211,Pulaski County,AR,NA,NA,46.56175614916689
72315,Mississippi County,AR,NA,NA,43.65247289076964
72401,Craighead County,AR,61.18421052631579,NA,11.28008463369479
72404,Craighead County,AR,NA,NA,80.05818566516794
72450,Greene County,AR,NA,NA,29.211848717270563
72476,Lawrence County,AR,NA,NA,96.00634752710923
72687,Marion County,AR,100,NA,NA
72701,Washington County,AR,92.10526315789474,NA,23.988362866966412
72704,Washington County,AR,86.18421052631578,NA,NA
72751,Benton County,AR,NA,NA,82.39883628669664
72758,Benton County,AR,NA,NA,69.43930177201798
72761,Benton County,AR,63.81578947368421,NA,82.72943665696906
72762,Washington County,AR,NA,NA,38.28352287754562
72764,Washington County,AR,NA,NA,7.603808516265538
72802,Pope County,AR,NA,NA,35.83708013752975
72830,Johnson County,AR,NA,NA,45.29225072732081
72903,Sebastian County,AR,NA,NA,66.6754826765406
72904,Sebastian County,AR,NA,NA,20.27241470510447
72921,Crawford County,AR,NA,NA,43.28220047606453
90001,Los Angeles County,CA,NA,28.019323671497588,86.90822533721237
90002,Los Angeles County,CA,NA,NA,51.36207352552235
90003,Los Angeles County,CA,NA,43.47826086956522,93.99629727585295
90004,Los Angeles County,CA,NA,NA,10.962708278233272
90005,Los Angeles County,CA,NA,NA,84.75271092303623
90006,Los Angeles County,CA,NA,NA,91.58952658026976
90007,Los Angeles County,CA,NA,NA,97.38164506744248
90008,Los Angeles County,CA,NA,NA,55.8317905316054
90011,Los Angeles County,CA,NA,NA,95.18645860883365
90012,Los Angeles County,CA,NA,NA,56.162390901877814
90016,Los Angeles County,CA,NA,NA,10.275059508066649
90017,Los Angeles County,CA,NA,NA,83.77413382702989
90018,Los Angeles County,CA,NA,NA,48.55858238561227
90019,Los Angeles County,CA,NA,NA,31.935995768315262
90020,Los Angeles County,CA,NA,NA,74.88759587410738
90022,Los Angeles County,CA,NA,26.570048309178745,91.13991007669928
90023,Los Angeles County,CA,NA,NA,48.57180640042317
90025,Los Angeles County,CA,NA,NA,67.60116371330336
90026,Los Angeles County,CA,NA,NA,70.40465485321343
90028,Los Angeles County,CA,NA,NA,24.371859296482413
90029,Los Angeles County,CA,NA,NA,72.18989685268447
90031,Los Angeles County,CA,NA,NA,28.960592435863532
90032,Los Angeles County,CA,NA,NA,90.13488495107114
90033,Los Angeles County,CA,NA,NA,76.32901348849511
90034,Los Angeles County,CA,NA,NA,10.724676011637133
90037,Los Angeles County,CA,NA,NA,48.50568632636868
90040,Los Angeles County,CA,NA,NA,94.77651414969584
90041,Los Angeles County,CA,NA,NA,67.74662787622322
90042,Los Angeles County,CA,NA,NA,81.89632372388257
90043,Los Angeles County,CA,NA,NA,36.286696641100235
90044,Los Angeles County,CA,NA,NA,64.67865644009521
90045,Los Angeles County,CA,NA,NA,55.35572599841312
90046,Los Angeles County,CA,NA,NA,14.480296217931766
90047,Los Angeles County,CA,NA,NA,37.22560169267389
90049,Los Angeles County,CA,NA,NA,72.56016926738958
90057,Los Angeles County,CA,NA,NA,30.11108172441153
90059,Los Angeles County,CA,NA,NA,95.62285109759323
90061,Los Angeles County,CA,NA,NA,79.26474477651415
90063,Los Angeles County,CA,NA,NA,42.184607246760116
90064,Los Angeles County,CA,NA,NA,70.64268711980958
90065,Los Angeles County,CA,NA,NA,77.08278233271622
90066,Los Angeles County,CA,NA,NA,11.055276381909549
90201,Los Angeles County,CA,NA,NA,91.81433483205501
90220,Los Angeles County,CA,NA,NA,79.64824120603015
90221,Los Angeles County,CA,NA,NA,82.1740280349114
90222,Los Angeles County,CA,NA,NA,95.29225072732082
90240,Los Angeles County,CA,NA,NA,44.89553028299392
90241,Los Angeles County,CA,NA,NA,75.66781274795028
90242,Los Angeles County,CA,NA,NA,67.4292515207617
90245,Los Angeles County,CA,NA,NA,90.14810896588205
90247,Los Angeles County,CA,NA,NA,61.78259719650886
90248,Los Angeles County,CA,NA,NA,68.44750066120075
90249,Los Angeles County,CA,NA,NA,45.60962708278233
90250,Los Angeles County,CA,NA,NA,73.97513885215552
90255,Los Angeles County,CA,NA,NA,88.89182755884687
90260,Los Angeles County,CA,NA,NA,36.48505686326369
90262,Los Angeles County,CA,NA,NA,59.375826500925676
90266,Los Angeles County,CA,NA,NA,53.71594816186194
90270,Los Angeles County,CA,NA,NA,90.33324517323459
90277,Los Angeles County,CA,NA,NA,15.749801639777836
90280,Los Angeles County,CA,NA,NA,98.61147844485586
90301,Los Angeles County,CA,NA,NA,45.78153927532399
90303,Los Angeles County,CA,NA,NA,88.12483469981487
90304,Los Angeles County,CA,NA,NA,87.92647447765141
90405,Los Angeles County,CA,NA,NA,81.67151547209734
90501,Los Angeles County,CA,NA,NA,59.16424226395134
90601,Los Angeles County,CA,NA,NA,45.50383496429516
90602,Los Angeles County,CA,NA,NA,94.31367363131446
90603,Los Angeles County,CA,NA,NA,43.0309441946575
90604,Los Angeles County,CA,NA,NA,17.971436128008463
90605,Los Angeles County,CA,NA,NA,17.94498809838667
90606,Los Angeles County,CA,NA,NA,15.405977254694525
90620,Orange County,CA,NA,NA,13.276910870140174
90621,Orange County,CA,NA,NA,84.54112668606189
90630,Orange County,CA,NA,NA,38.85215551441418
90631,Orange County,CA,NA,NA,69.76990214229039
90640,Los Angeles County,CA,NA,NA,59.693202856387195
90650,Los Angeles County,CA,NA,NA,50.72732081459931
90670,Los Angeles County,CA,NA,NA,94.16820946839461
90703,Los Angeles County,CA,70.06578947368422,NA,21.131975667812746
90706,Los Angeles County,CA,NA,NA,49.03464691880455
90712,Los Angeles County,CA,NA,NA,49.93387992594552
90713,Los Angeles County,CA,NA,NA,26.97699021422904
90720,Orange County,CA,NA,NA,33.12615710129595
90723,Los Angeles County,CA,81.25,NA,15.048928854800318
90731,Los Angeles County,CA,NA,NA,55.54086220576567
90732,Los Angeles County,CA,NA,NA,93.0441682094684
90744,Los Angeles County,CA,NA,NA,68.95001322401481
90745,Los Angeles County,CA,NA,NA,50.145464162919865
90746,Los Angeles County,CA,NA,NA,40.99444591377942
90802,Los Angeles County,CA,NA,NA,96.04601957154192
90804,Los Angeles County,CA,NA,NA,11.015604337476859
90805,Los Angeles County,CA,19.407894736842106,NA,59.38905051573657
90807,Los Angeles County,CA,NA,NA,14.427400158688178
90808,Los Angeles County,CA,NA,NA,18.500396720444325
90813,Los Angeles County,CA,NA,NA,5.6334303094419464
90815,Los Angeles County,CA,NA,NA,13.541391166358107
91001,Los Angeles County,CA,NA,NA,18.473948690822535
91010,Los Angeles County,CA,NA,97.58454106280193,90.14810896588205
91101,Los Angeles County,CA,NA,NA,86.64374504099445
91103,Los Angeles County,CA,NA,NA,35.29489553028299
91104,Los Angeles County,CA,NA,NA,54.94578153927533
91107,Los Angeles County,CA,NA,NA,39.1695318698757
91201,Los Angeles County,CA,NA,NA,53.385347791589524
91203,Los Angeles County,CA,NA,NA,76.7389579476329
91206,Los Angeles County,CA,NA,NA,34.01216609362602
91302,Los Angeles County,CA,NA,NA,46.799788415763025
91304,Los Angeles County,CA,NA,NA,59.61385876752182
91306,Los Angeles County,CA,NA,NA,51.1769373181698
91307,Los Angeles County,CA,NA,NA,61.55778894472361
91324,Los Angeles County,CA,NA,NA,37.68844221105528
91325,Los Angeles County,CA,NA,NA,38.48188309970907
91326,Los Angeles County,CA,NA,NA,24.7950277704311
91331,Los Angeles County,CA,NA,NA,89.34144406241735
91335,Los Angeles County,CA,NA,NA,5.051573657762496
91340,Los Angeles County,CA,NA,NA,87.70166622586618
91342,Los Angeles County,CA,NA,NA,93.59957683152605
91343,Los Angeles County,CA,NA,45.893719806763286,62.642158159217146
91344,Los Angeles County,CA,NA,NA,11.147844485585825
91345,Los Angeles County,CA,NA,NA,55.35572599841312
91350,Los Angeles County,CA,NA,NA,23.353610156043374
91351,Los Angeles County,CA,NA,NA,73.90901877810103
91352,Los Angeles County,CA,NA,NA,79.01348849510711
91354,Los Angeles County,CA,NA,NA,73.68421052631578
91355,Los Angeles County,CA,NA,NA,79.4763290134885
91360,Ventura County,CA,NA,NA,22.94366569690558
91367,Los Angeles County,CA,NA,NA,17.601163713303357
91381,Los Angeles County,CA,NA,NA,33.734461782597194
91384,Los Angeles County,CA,NA,NA,37.22560169267389
91387,Los Angeles County,CA,NA,NA,11.12139645596403
91401,Los Angeles County,CA,NA,NA,74.87437185929649
91402,Los Angeles County,CA,NA,NA,51.12404125892621
91405,Los Angeles County,CA,NA,NA,76.59349378471305
91406,Los Angeles County,CA,NA,NA,14.612536366040729
91423,Los Angeles County,CA,NA,NA,30.692938376090982
91505,Los Angeles County,CA,NA,NA,87.92647447765141
91506,Los Angeles County,CA,NA,NA,95.23935466807723
91601,Los Angeles County,CA,NA,NA,26.27611742925152
91602,Los Angeles County,CA,NA,NA,75.83972494049193
91605,Los Angeles County,CA,NA,NA,78.51097593229305
91701,San Bernardino County,CA,NA,NA,49.40491933350965
91702,Los Angeles County,CA,NA,NA,92.11848717270563
91706,Los Angeles County,CA,NA,NA,85.01719121925416
91708,San Bernardino County,CA,NA,NA,94.80296217931765
91709,San Bernardino County,CA,NA,NA,68.50039672044433
91710,San Bernardino County,CA,NA,NA,71.7006083046813
91722,Los Angeles County,CA,NA,NA,85.73128801904258
91723,Los Angeles County,CA,NA,NA,85.75773604866438
91730,San Bernardino County,CA,NA,NA,62.33800581856652
91731,Los Angeles County,CA,NA,NA,88.17773075905845
91732,Los Angeles County,CA,NA,NA,84.71303887860354
91733,Los Angeles County,CA,NA,NA,89.07696376619941
91737,San Bernardino County,CA,NA,NA,40.96799788415763
91739,San Bernardino County,CA,NA,NA,54.31102882835229
91741,Los Angeles County,CA,NA,NA,42.93837609098122
91744,Los Angeles County,CA,NA,NA,82.47818037556202
91745,Los Angeles County,CA,NA,NA,59.70642687119809
91752,Riverside County,CA,NA,NA,14.877016662258663
91754,Los Angeles County,CA,NA,NA,56.678127479502784
91761,San Bernardino County,CA,NA,NA,59.46839460460196
91762,San Bernardino County,CA,NA,NA,45.39804284580799
91764,San Bernardino County,CA,NA,NA,47.73869346733669
91765,Los Angeles County,CA,NA,NA,25.985189103411795
91766,Los Angeles County,CA,NA,NA,84.15763025654589
91768,Los Angeles County,CA,NA,NA,54.20523670986511
91773,Los Angeles County,CA,NA,NA,67.69373181697964
91780,Los Angeles County,CA,NA,NA,82.63686855329277
91784,San Bernardino County,CA,NA,NA,65.39275323988363
91786,San Bernardino County,CA,NA,NA,94.61782597196509
91789,Los Angeles County,CA,NA,NA,88.7331393811161
91790,Los Angeles County,CA,NA,NA,43.75826500925681
91791,Los Angeles County,CA,NA,NA,86.56440095212906
