ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35758,Madison County,AL,NA,41.878669275929546,NA,NA
35802,Madison County,AL,86.06271777003485,NA,94.5510360706063,NA
35810,Madison County,AL,19.744483159117305,NA,69.3783576362241,NA
35903,Etowah County,AL,40.65040650406504,NA,32.8472755180353,NA
35960,Cherokee County,AL,NA,NA,46.89178818112049,NA
36027,Barbour County,AL,NA,NA,88.94858019953953,NA
36078,Elmore County,AL,NA,NA,89.79278587874137,NA
36089,Bullock County,AL,NA,NA,98.46508058326938,NA
36104,Montgomery County,AL,NA,NA,84.7275518035303,NA
36105,Montgomery County,AL,69.33797909407666,NA,NA,68.20083682008368
36106,Montgomery County,AL,NA,NA,77.74366845740599,NA
36107,Montgomery County,AL,85.36585365853658,NA,NA,NA
36108,Montgomery County,AL,75.72590011614402,NA,NA,NA
36109,Montgomery County,AL,NA,NA,73.44589409056024,NA
36110,Montgomery County,AL,NA,NA,76.20874904067536,NA
36111,Montgomery County,AL,NA,NA,74.29009976976208,NA
36116,Montgomery County,AL,NA,16.2426614481409,NA,NA
36117,Montgomery County,AL,NA,74.95107632093934,18.726016884113584,NA
36201,Calhoun County,AL,79.2102206736353,NA,37.06830391404451,NA
36206,Calhoun County,AL,85.83042973286877,NA,NA,NA
36268,Talladega County,AL,57.375145180023225,NA,NA,82.42677824267783
36301,Houston County,AL,NA,NA,29.930928626247123,NA
36303,Houston County,AL,16.376306620209057,NA,13.046815042210284,NA
36360,Dale County,AL,NA,NA,27.551803530314658,NA
36401,Conecuh County,AL,NA,NA,98.69531849577898,NA
36460,Monroe County,AL,NA,NA,98.15809669992326,NA
36502,Escambia County,AL,NA,NA,49.11742133537989,NA
36507,Baldwin County,AL,23.693379790940767,26.027397260273972,NA,NA
36551,Baldwin County,AL,NA,NA,NA,76.15062761506276
36571,Mobile County,AL,93.26364692218351,NA,44.74290099769762,NA
36572,Mobile County,AL,NA,99.02152641878669,NA,NA
36575,Mobile County,AL,NA,65.36203522504891,NA,NA
36605,Mobile County,AL,85.71428571428571,24.853228962818,NA,NA
36609,Mobile County,AL,NA,NA,82.88564850345357,NA
36611,Mobile County,AL,87.8048780487805,NA,NA,NA
36613,Mobile County,AL,34.26248548199768,NA,NA,NA
36618,Mobile County,AL,NA,NA,46.96853415195702,NA
36693,Mobile County,AL,NA,NA,56.33154259401382,NA
36695,Mobile County,AL,39.02439024390244,NA,NA,NA
36701,Dallas County,AL,NA,NA,59.478127398311585,NA
36703,Dallas County,AL,45.760743321718934,46.37964774951076,38.60322333077513,NA
36732,Marengo County,AL,NA,NA,80.89025326170376,NA
36801,Lee County,AL,NA,NA,37.75901765157329,NA
36832,Lee County,AL,NA,NA,86.79969301611665,NA
36856,Russell County,AL,NA,NA,99.92325402916347,NA
36863,Chambers County,AL,NA,71.81996086105676,NA,NA
36867,Russell County,AL,96.05110336817654,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,55.18035303146584,NA
99518,Anchorage Municipality,AK,NA,NA,NA,91.63179916317992
85009,Maricopa County,AZ,18.118466898954704,NA,NA,NA
85015,Maricopa County,AZ,NA,61.25244618395303,NA,NA
85019,Maricopa County,AZ,NA,NA,83.49961627014582,NA
85022,Maricopa County,AZ,NA,NA,31.08211818879509,NA
85024,Maricopa County,AZ,NA,NA,NA,80.3347280334728
85029,Maricopa County,AZ,67.59581881533101,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,35.53338449731389,NA
85040,Maricopa County,AZ,14.0534262485482,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,18.956254796623178,NA
85042,Maricopa County,AZ,NA,NA,49.80813507290867,NA
85085,Maricopa County,AZ,NA,NA,64.85034535686877,NA
85138,Pinal County,AZ,NA,NA,22.64006139677667,NA
85143,Pinal County,AZ,NA,NA,43.97544128933231,NA
85210,Maricopa County,AZ,NA,95.49902152641879,12.73983115886416,NA
85234,Maricopa County,AZ,NA,72.40704500978474,NA,NA
85249,Maricopa County,AZ,NA,NA,26.630851880276285,NA
85283,Maricopa County,AZ,NA,NA,9.669992325402916,NA
85286,Maricopa County,AZ,96.98025551684088,NA,NA,NA
85295,Maricopa County,AZ,NA,NA,22.333077513430545,NA
85301,Maricopa County,AZ,2.4390243902439024,4.305283757338552,NA,NA
85302,Maricopa County,AZ,NA,NA,82.34842670759785,NA
85304,Maricopa County,AZ,NA,NA,31.158864159631623,NA
85307,Maricopa County,AZ,NA,NA,NA,97.90794979079497
85323,Maricopa County,AZ,11.614401858304298,NA,17.958557175748275,NA
85338,Maricopa County,AZ,NA,79.45205479452055,NA,NA
85340,Maricopa County,AZ,18.931475029036005,NA,NA,NA
85353,Maricopa County,AZ,49.825783972125436,20.939334637964773,NA,NA
85374,Maricopa County,AZ,NA,NA,27.78204144282425,NA
85712,Pima County,AZ,57.25900116144018,NA,NA,NA
85716,Pima County,AZ,NA,NA,65.23407521105142,NA
85719,Pima County,AZ,NA,NA,NA,30.543933054393307
85745,Pima County,AZ,25.087108013937282,NA,NA,NA
71601,Jefferson County,AR,NA,NA,62.624712202609366,44.76987447698745
71639,Desha County,AR,77.70034843205575,NA,NA,NA
72076,Pulaski County,AR,62.601626016260155,NA,NA,NA
72113,Pulaski County,AR,NA,NA,NA,56.903765690376574
72204,Pulaski County,AR,61.32404181184668,NA,NA,NA
72223,Pulaski County,AR,28.9198606271777,NA,NA,NA
72301,Crittenden County,AR,95.58652729384437,NA,NA,NA
72335,St. Francis County,AR,NA,NA,NA,55.64853556485355
72396,Cross County,AR,55.052264808362374,NA,NA,NA
90001,Los Angeles County,CA,NA,NA,27.475057559478127,NA
90002,Los Angeles County,CA,NA,NA,72.21795855717575,NA
90007,Los Angeles County,CA,NA,NA,51.57329240214889,NA
90008,Los Angeles County,CA,55.749128919860624,NA,NA,NA
90016,Los Angeles County,CA,NA,NA,25.01918649270913,NA
90023,Los Angeles County,CA,NA,NA,21.105141980046046,NA
90035,Los Angeles County,CA,NA,NA,NA,87.44769874476988
90037,Los Angeles County,CA,NA,NA,44.81964696853415,NA
90043,Los Angeles County,CA,41.347270615563296,NA,NA,NA
90044,Los Angeles County,CA,NA,10.176125244618394,NA,89.5397489539749
90046,Los Angeles County,CA,NA,NA,30.391404451266308,NA
90047,Los Angeles County,CA,62.7177700348432,NA,NA,NA
90049,Los Angeles County,CA,NA,NA,93.32310053722179,NA
90059,Los Angeles County,CA,98.95470383275261,72.79843444227005,NA,NA
90062,Los Angeles County,CA,60.97560975609756,80.23483365949119,NA,NA
90064,Los Angeles County,CA,NA,NA,15.195702225633154,NA
90210,Los Angeles County,CA,NA,NA,75.97851112816578,NA
90220,Los Angeles County,CA,NA,NA,70.52954719877206,NA
90247,Los Angeles County,CA,91.98606271777004,NA,NA,NA
90249,Los Angeles County,CA,NA,NA,98.7720644666155,NA
90305,Los Angeles County,CA,97.32868757259001,NA,NA,NA
90501,Los Angeles County,CA,NA,92.75929549902152,NA,NA
90710,Los Angeles County,CA,NA,99.412915851272,NA,NA
90715,Los Angeles County,CA,NA,NA,80.73676132003071,NA
90746,Los Angeles County,CA,66.89895470383276,NA,NA,92.05020920502092
90802,Los Angeles County,CA,NA,NA,53.10821181887951,NA
90804,Los Angeles County,CA,NA,NA,25.709900230237913,NA
90805,Los Angeles County,CA,81.53310104529616,NA,NA,NA
90806,Los Angeles County,CA,NA,NA,81.42747505755948,NA
90808,Los Angeles County,CA,52.72938443670151,NA,NA,NA
91001,Los Angeles County,CA,64.34378629500581,NA,NA,NA
91007,Los Angeles County,CA,94.54123112659698,NA,NA,NA
91101,Los Angeles County,CA,NA,NA,92.63238679969301,NA
91307,Los Angeles County,CA,NA,NA,NA,62.76150627615063
91311,Los Angeles County,CA,NA,NA,33.537989255564085,NA
91331,Los Angeles County,CA,NA,NA,23.177283192632387,NA
91342,Los Angeles County,CA,NA,NA,NA,53.13807531380753
91351,Los Angeles County,CA,NA,NA,84.57405986185725,NA
91367,Los Angeles County,CA,46.573751451800234,NA,NA,NA
91701,San Bernardino County,CA,NA,NA,13.814274750575596,NA
91710,San Bernardino County,CA,57.14285714285714,NA,20.56792018419033,NA
91722,Los Angeles County,CA,NA,NA,77.12970069071375,NA
91786,San Bernardino County,CA,52.84552845528455,NA,NA,NA
91790,Los Angeles County,CA,NA,NA,NA,41.84100418410041
91910,San Diego County,CA,NA,NA,13.584036838066002,NA
92020,San Diego County,CA,NA,NA,12.202609363008442,NA
92056,San Diego County,CA,87.10801393728222,NA,NA,NA
92114,San Diego County,CA,NA,NA,89.10207214121259,NA
92115,San Diego County,CA,NA,NA,17.728319263238678,NA
92126,San Diego County,CA,NA,NA,26.093630084420568,NA
92262,Riverside County,CA,NA,NA,75.90176515732924,NA
92324,San Bernardino County,CA,NA,NA,31.23561013046815,NA
92335,San Bernardino County,CA,NA,NA,50.57559478127398,NA
92337,San Bernardino County,CA,NA,NA,36.454336147352265,NA
92346,San Bernardino County,CA,NA,21.330724070450096,NA,NA
92354,San Bernardino County,CA,NA,NA,77.5134305448964,NA
92373,San Bernardino County,CA,NA,NA,44.2056792018419,NA
92376,San Bernardino County,CA,NA,NA,NA,42.67782426778243
92392,San Bernardino County,CA,NA,NA,9.97697620874904,NA
92394,San Bernardino County,CA,NA,NA,28.933231005372217,NA
92407,San Bernardino County,CA,NA,NA,29.24021488871834,NA
92504,Riverside County,CA,26.364692218350754,NA,NA,NA
92532,Riverside County,CA,NA,NA,94.24405218726017,NA
92553,Riverside County,CA,45.18002322880372,NA,NA,NA
92555,Riverside County,CA,NA,44.61839530332681,NA,NA
92557,Riverside County,CA,NA,NA,66.53875671527246,NA
92571,Riverside County,CA,NA,55.96868884540117,59.017651573292405,NA
92584,Riverside County,CA,NA,NA,49.19416730621642,NA
92596,Riverside County,CA,NA,NA,85.1880276285495,NA
92627,Orange County,CA,NA,NA,NA,22.17573221757322
92629,Orange County,CA,59.00116144018583,NA,NA,NA
92879,Riverside County,CA,52.03252032520326,NA,NA,NA
93030,Ventura County,CA,NA,5.6751467710371815,NA,NA
93274,Tulare County,CA,NA,NA,2.9930928626247124,NA
93304,Kern County,CA,NA,NA,13.35379892555641,NA
93305,Kern County,CA,64.5760743321719,NA,NA,NA
93306,Kern County,CA,17.88617886178862,NA,NA,NA
93307,Kern County,CA,NA,44.22700587084149,NA,NA
93309,Kern County,CA,NA,NA,69.91557943207981,NA
93534,Los Angeles County,CA,NA,NA,96.00920951650038,NA
93550,Los Angeles County,CA,23.34494773519164,NA,NA,NA
93552,Los Angeles County,CA,45.18002322880372,NA,NA,NA
93637,Madera County,CA,NA,NA,17.805065234075208,NA
93706,Fresno County,CA,NA,NA,NA,32.21757322175732
93710,Fresno County,CA,NA,92.17221135029354,39.14044512663085,NA
93722,Fresno County,CA,41.92799070847851,NA,19.10974673829624,NA
93726,Fresno County,CA,NA,NA,32.540291634689176,NA
94015,San Mateo County,CA,NA,NA,25.326170376055256,NA
94070,San Mateo County,CA,NA,NA,83.34612432847275,NA
94109,San Francisco County,CA,NA,NA,15.732924021488873,NA
94110,San Francisco County,CA,NA,NA,6.600153491941672,NA
94124,San Francisco County,CA,NA,18.98238747553816,NA,NA
94501,Alameda County,CA,NA,NA,81.12049117421336,NA
94509,Contra Costa County,CA,NA,91.3894324853229,46.661550268610895,NA
94510,Solano County,CA,NA,NA,NA,48.11715481171548
94564,Contra Costa County,CA,NA,NA,59.32463545663853,NA
94565,Contra Costa County,CA,48.89663182346109,NA,68.38066001534919,NA
94577,Alameda County,CA,NA,NA,20.260936300844207,NA
94579,Alameda County,CA,NA,NA,95.3184957789716,NA
94580,Alameda County,CA,NA,NA,89.94627782041444,NA
94582,Contra Costa County,CA,91.63763066202091,NA,NA,NA
94588,Alameda County,CA,NA,NA,NA,76.98744769874477
94590,Solano County,CA,NA,96.08610567514677,NA,NA
94591,Solano County,CA,NA,98.63013698630137,NA,NA
94605,Alameda County,CA,NA,73.38551859099805,83.80660015349194,NA
94606,Alameda County,CA,NA,NA,97.7743668457406,NA
94610,Alameda County,CA,NA,NA,91.17421335379893,NA
94612,Alameda County,CA,NA,NA,95.93246354566385,NA
94621,Alameda County,CA,NA,87.279843444227,89.02532617037605,NA
94702,Alameda County,CA,74.56445993031359,NA,NA,NA
94703,Alameda County,CA,NA,NA,44.58940905602456,NA
94806,Contra Costa County,CA,54.81997677119629,NA,19.18649270913277,NA
94949,Marin County,CA,NA,NA,NA,89.9581589958159
95112,Santa Clara County,CA,NA,NA,21.488871834228704,NA
95132,Santa Clara County,CA,77.11962833914053,NA,NA,NA
95209,San Joaquin County,CA,NA,NA,50.65234075211051,NA
95219,San Joaquin County,CA,NA,NA,45.89409056024559,NA
95363,Stanislaus County,CA,NA,NA,NA,58.15899581589959
95368,Stanislaus County,CA,NA,NA,88.4113584036838,NA
95608,Sacramento County,CA,49.47735191637631,NA,23.023791250959324,NA
95670,Sacramento County,CA,NA,NA,95.5487336914812,NA
95747,Placer County,CA,NA,98.43444227005871,NA,NA
95758,Sacramento County,CA,98.83855981416957,NA,NA,NA
95822,Sacramento County,CA,NA,NA,46.04758250191865,NA
95823,Sacramento County,CA,51.68408826945412,29.549902152641877,6.36991557943208,NA
95824,Sacramento County,CA,NA,64.38356164383562,NA,NA
95827,Sacramento County,CA,NA,NA,96.93016116653875,NA
95828,Sacramento County,CA,43.786295005807204,NA,NA,NA
95834,Sacramento County,CA,95.81881533101046,NA,NA,NA
95842,Sacramento County,CA,NA,NA,26.400613967766688,NA
95843,Sacramento County,CA,NA,NA,38.7567152724482,NA
96019,Shasta County,CA,NA,88.64970645792563,NA,NA
80010,Arapahoe County,CO,NA,NA,52.95471987720644,NA
80013,Arapahoe County,CO,NA,NA,33.844973138910206,NA
80017,Arapahoe County,CO,26.364692218350754,NA,NA,NA
80030,Adams County,CO,NA,NA,50.19186492709132,NA
80104,Douglas County,CO,36.81765389082462,NA,NA,NA
80207,Denver County,CO,NA,57.33855185909981,NA,NA
80239,Denver County,CO,NA,NA,13.43054489639294,NA
80247,Arapahoe County,CO,NA,30.528375733855185,NA,NA
80249,Denver County,CO,NA,68.10176125244618,NA,NA
80526,Larimer County,CO,NA,NA,NA,25.94142259414226
80537,Larimer County,CO,NA,NA,11.97237145049885,NA
80701,Morgan County,CO,NA,NA,12.125863392171912,NA
80916,El Paso County,CO,NA,NA,84.88104374520337,NA
80917,El Paso County,CO,18.234610917537747,NA,NA,NA
81052,Prowers County,CO,NA,NA,NA,43.93305439330544
81506,Mesa County,CO,NA,NA,71.91097467382961,NA
06002,Hartford County,CT,NA,NA,98.61857252494244,NA
06053,Hartford County,CT,41.347270615563296,6.8493150684931505,NA,NA
06070,Hartford County,CT,NA,94.52054794520548,NA,NA
06095,Hartford County,CT,29.732868757259002,NA,NA,NA
06105,Hartford County,CT,NA,58.70841487279843,32.69378357636224,NA
06106,Hartford County,CT,NA,NA,12.893323100537222,NA
06108,Hartford County,CT,NA,NA,16.653875671527242,NA
06112,Hartford County,CT,24.274099883855982,NA,NA,NA
06114,Hartford County,CT,NA,NA,64.08288564850345,NA
06470,Fairfield County,CT,56.79442508710801,NA,NA,NA
06511,New Haven County,CT,NA,34.63796477495107,2.379125095932464,NA
06514,New Haven County,CT,NA,NA,43.36147352264006,NA
06516,New Haven County,CT,NA,30.724070450097845,NA,NA
06519,New Haven County,CT,65.62137049941929,NA,74.59708365310821,NA
06604,Fairfield County,CT,21.602787456445995,NA,NA,NA
06606,Fairfield County,CT,10.104529616724738,NA,9.363008442056792,NA
06610,Fairfield County,CT,NA,38.551859099804304,NA,NA
06704,New Haven County,CT,88.3855981416957,NA,32.92402148887184,NA
06705,New Haven County,CT,NA,NA,33.61473522640062,NA
06708,New Haven County,CT,NA,NA,12.663085188027628,NA
06710,New Haven County,CT,NA,NA,98.92555640828856,NA
06716,New Haven County,CT,NA,NA,41.05909439754413,NA
06770,New Haven County,CT,32.868757259001164,NA,NA,NA
06811,Fairfield County,CT,NA,NA,26.630851880276285,NA
06851,Fairfield County,CT,NA,NA,35.610130468150416,NA
06854,Fairfield County,CT,NA,NA,92.40214888718342,NA
19701,New Castle County,DE,79.55865272938443,NA,37.68227168073676,NA
19702,New Castle County,DE,NA,47.55381604696673,8.44205679201842,NA
19709,New Castle County,DE,NA,NA,NA,17.573221757322173
19711,New Castle County,DE,NA,NA,82.57866462010745,NA
19713,New Castle County,DE,NA,NA,17.498081350729088,NA
19720,New Castle County,DE,46.2253193960511,57.14285714285714,64.00613967766692,NA
19802,New Castle County,DE,13.008130081300814,NA,8.058326937835764,NA
19809,New Castle County,DE,NA,NA,36.91481197237145,NA
19810,New Castle County,DE,NA,NA,56.48503453568687,NA
19901,Kent County,DE,49.70963995354239,NA,NA,NA
19904,Kent County,DE,NA,NA,7.290867229470453,NA
19939,Sussex County,DE,84.20441347270615,NA,96.69992325402916,NA
19943,Kent County,DE,NA,78.47358121330724,NA,NA
19950,Sussex County,DE,NA,NA,NA,61.50627615062761
19977,Kent County,DE,25.667828106852497,NA,81.27398311588642,36.82008368200837
32038,Columbia County,FL,NA,NA,NA,71.96652719665272
32043,Clay County,FL,83.27526132404182,NA,NA,NA
32065,Clay County,FL,NA,NA,24.328472755180353,NA
32073,Clay County,FL,NA,NA,70.22256331542594,NA
32084,St. Johns County,FL,NA,NA,73.90636991557943,NA
32110,Flagler County,FL,NA,NA,66.61550268610897,NA
32128,Volusia County,FL,NA,69.27592954990214,NA,NA
32129,Volusia County,FL,NA,NA,47.812739831158865,NA
32159,Lake County,FL,84.5528455284553,NA,NA,NA
32164,Flagler County,FL,NA,14.677103718199607,NA,NA
32177,Putnam County,FL,NA,NA,83.57636224098235,NA
32205,Duval County,FL,NA,NA,78.74136607828089,NA
32206,Duval County,FL,NA,NA,11.895625479662318,NA
32207,Duval County,FL,NA,NA,NA,10.0418410041841
32208,Duval County,FL,NA,29.549902152641877,78.20414428242518,NA
32209,Duval County,FL,NA,NA,72.98541826554106,NA
32210,Duval County,FL,42.857142857142854,NA,22.10283960092095,NA
32211,Duval County,FL,NA,21.722113502935418,NA,NA
32216,Duval County,FL,NA,NA,74.67382962394474,NA
32218,Duval County,FL,NA,15.264187866927593,39.06369915579432,NA
32219,Duval County,FL,NA,NA,NA,74.05857740585773
32221,Duval County,FL,NA,61.44814090019569,NA,NA
32223,Duval County,FL,82.34610917537746,NA,NA,NA
32244,Duval County,FL,14.634146341463413,NA,2.762854950115119,NA
32256,Duval County,FL,NA,NA,91.94167306216423,NA
32257,Duval County,FL,NA,NA,13.507290867229472,NA
32259,St. Johns County,FL,NA,NA,25.556408288564853,NA
32277,Duval County,FL,37.97909407665505,NA,NA,NA
32301,Leon County,FL,41.69570267131243,NA,NA,NA
32303,Leon County,FL,NA,NA,62.087490406753645,NA
32305,Leon County,FL,NA,NA,91.02072141212587,NA
32310,Leon County,FL,59.58188153310105,88.25831702544032,42.67075978511129,NA
32312,Leon County,FL,NA,65.36203522504891,NA,NA
32324,Gadsden County,FL,NA,93.54207436399217,NA,NA
32333,Gadsden County,FL,86.99186991869918,NA,NA,NA
32340,Madison County,FL,NA,70.84148727984343,NA,NA
32344,Jefferson County,FL,62.9500580720093,NA,NA,NA
32351,Gadsden County,FL,56.2137049941928,NA,59.171143514965465,NA
32352,Gadsden County,FL,NA,NA,NA,89.1213389121339
32401,Bay County,FL,52.84552845528455,NA,NA,NA
32466,Bay County,FL,NA,99.412915851272,NA,NA
32501,Escambia County,FL,NA,NA,NA,31.380753138075313
32503,Escambia County,FL,46.45760743321719,NA,NA,NA
32504,Escambia County,FL,54.12311265969802,NA,NA,NA
32505,Escambia County,FL,NA,46.96673189823875,NA,NA
32514,Escambia County,FL,NA,NA,70.376055257099,NA
32526,Escambia County,FL,NA,NA,61.78050652340752,NA
32566,Santa Rosa County,FL,56.91056910569105,NA,NA,NA
32607,Alachua County,FL,NA,45.596868884540115,77.12970069071375,NA
32609,Alachua County,FL,30.89430894308943,NA,31.312356101304683,42.25941422594142
32641,Alachua County,FL,NA,NA,13.737528779739064,NA
32653,Alachua County,FL,NA,NA,84.65080583269379,NA
32656,Clay County,FL,NA,98.23874755381604,NA,NA
32669,Alachua County,FL,10.91753774680604,NA,NA,NA
32696,Levy County,FL,31.59117305458769,NA,NA,NA
32703,Orange County,FL,76.42276422764228,NA,NA,NA
32712,Orange County,FL,92.6829268292683,NA,NA,NA
32714,Seminole County,FL,NA,35.0293542074364,NA,NA
32771,Seminole County,FL,NA,NA,8.672294704528012,NA
32792,Orange County,FL,NA,NA,37.22179585571757,NA
32804,Orange County,FL,80.72009291521486,NA,NA,NA
32807,Orange County,FL,40.30197444831592,NA,NA,NA
32808,Orange County,FL,NA,NA,63.16193399846508,NA
32809,Orange County,FL,NA,27.788649706457925,NA,NA
32810,Orange County,FL,60.62717770034843,NA,67.99693016116653,NA
32811,Orange County,FL,NA,NA,84.42056792018418,NA
32818,Orange County,FL,10.452961672473867,63.405088062622305,NA,43.09623430962343
32822,Orange County,FL,40.30197444831592,NA,53.645433614735225,NA
32824,Orange County,FL,NA,NA,87.26016884113584,NA
32839,Orange County,FL,43.43786295005807,64.77495107632095,NA,NA
32908,Brevard County,FL,64.92450638792103,NA,NA,NA
32909,Brevard County,FL,NA,NA,81.504221028396,NA
32922,Brevard County,FL,NA,33.85518590998043,NA,NA
32926,Brevard County,FL,96.63182346109176,36.20352250489237,NA,NA
32967,Indian River County,FL,NA,NA,28.089025326170376,NA
33004,Broward County,FL,NA,NA,89.56254796623178,NA
33009,Broward County,FL,NA,49.11937377690802,NA,NA
33010,Miami-Dade County,FL,NA,NA,41.980046047582505,NA
33013,Miami-Dade County,FL,NA,NA,46.43131235610131,NA
33015,Miami-Dade County,FL,NA,NA,96.39293937068304,NA
33020,Broward County,FL,NA,NA,61.85725249424405,NA
33021,Broward County,FL,NA,NA,94.09056024558711,NA
33023,Broward County,FL,NA,NA,71.22026093630083,NA
33024,Broward County,FL,NA,NA,16.577129700690712,NA
33025,Broward County,FL,58.07200929152149,NA,NA,NA
33026,Broward County,FL,NA,NA,NA,66.94560669456067
33029,Broward County,FL,NA,45.40117416829745,NA,NA
33030,Miami-Dade County,FL,61.20789779326364,NA,NA,NA
33033,Miami-Dade County,FL,NA,NA,24.17498081350729,NA
33034,Miami-Dade County,FL,NA,NA,34.61243284727552,NA
33054,Miami-Dade County,FL,17.53774680603949,24.853228962818,52.801227935533376,90.3765690376569
33055,Miami-Dade County,FL,13.821138211382115,NA,30.237912509593244,NA
33056,Miami-Dade County,FL,12.195121951219512,NA,NA,NA
33060,Broward County,FL,42.27642276422765,77.29941291585128,88.02762854950115,NA
33065,Broward County,FL,68.17653890824621,NA,NA,NA
33068,Broward County,FL,NA,86.49706457925636,25.940138142747504,NA
33069,Broward County,FL,39.48896631823461,NA,NA,NA
33073,Broward County,FL,NA,NA,45.74059861857253,NA
33136,Miami-Dade County,FL,NA,NA,52.57099002302379,NA
33137,Miami-Dade County,FL,NA,61.05675146771037,NA,NA
33139,Miami-Dade County,FL,NA,NA,58.63392171910975,NA
33142,Miami-Dade County,FL,25.435540069686414,9.197651663405088,NA,NA
33143,Miami-Dade County,FL,31.939605110336817,NA,NA,NA
33147,Miami-Dade County,FL,48.548199767711964,25.83170254403131,87.87413660782809,NA
33157,Miami-Dade County,FL,NA,NA,71.75748273215656,NA
33160,Miami-Dade County,FL,NA,NA,64.38986953184957,NA
33161,Miami-Dade County,FL,61.672473867595826,82.38747553816047,NA,NA
33167,Miami-Dade County,FL,30.66202090592334,39.92172211350293,96.16270145817344,NA
33168,Miami-Dade County,FL,NA,NA,87.18342287029931,NA
33169,Miami-Dade County,FL,NA,68.4931506849315,48.119723714504985,NA
33170,Miami-Dade County,FL,NA,NA,93.47659247889486,NA
33176,Miami-Dade County,FL,37.04994192799071,NA,NA,NA
33178,Miami-Dade County,FL,NA,NA,87.72064466615502,NA
33181,Miami-Dade County,FL,NA,81.99608610567515,NA,NA
33196,Miami-Dade County,FL,NA,NA,91.48119723714505,NA
33309,Broward County,FL,100,NA,97.16039907904836,NA
33311,Broward County,FL,NA,54.20743639921722,16.34689178818112,NA
33312,Broward County,FL,NA,NA,19.416730621642365,NA
33313,Broward County,FL,96.16724738675958,30.919765166340508,82.27168073676133,NA
33317,Broward County,FL,NA,66.34050880626224,NA,NA
33319,Broward County,FL,NA,21.722113502935418,24.405218726016884,NA
33328,Broward County,FL,65.73751451800233,NA,95.70222563315426,NA
33401,Palm Beach County,FL,68.87340301974449,NA,NA,NA
33404,Palm Beach County,FL,92.21835075493613,33.07240704500978,NA,NA
33407,Palm Beach County,FL,70.61556329849013,NA,68.45740598618573,NA
33409,Palm Beach County,FL,NA,NA,42.133537989255565,NA
33413,Palm Beach County,FL,26.01626016260163,NA,NA,NA
33414,Palm Beach County,FL,27.75842044134727,NA,NA,NA
33415,Palm Beach County,FL,24.274099883855982,NA,NA,NA
33430,Palm Beach County,FL,27.64227642276423,NA,87.56715272448197,NA
33433,Palm Beach County,FL,NA,NA,36.607828089025325,NA
33435,Palm Beach County,FL,84.08826945412311,NA,NA,NA
33441,Broward County,FL,NA,NA,90.33000767459708,NA
