ZipCode,county,state,Youth,Pediatric,Adult,Retirement
72019,Saline County,AR,65.50695825049702,NA,NA,NA
72023,Lonoke County,AR,32.20675944333996,NA,NA,NA
72086,Lonoke County,AR,90.05964214711729,NA,69.3298969072165,NA
72110,Conway County,AR,80.01988071570577,NA,NA,NA
72118,Pulaski County,AR,58.4493041749503,NA,NA,NA
72176,Lonoke County,AR,NA,NA,89.43298969072166,NA
72450,Greene County,AR,19.4831013916501,NA,18.814432989690722,NA
72653,Baxter County,AR,NA,NA,NA,16.666666666666664
72762,Washington County,AR,NA,NA,52.0618556701031,NA
72855,Logan County,AR,94.83101391650099,NA,NA,NA
90016,Los Angeles County,CA,85.88469184890656,NA,NA,NA
90019,Los Angeles County,CA,NA,26.609442060085836,NA,NA
90022,Los Angeles County,CA,NA,80.25751072961373,NA,NA
90032,Los Angeles County,CA,NA,36.48068669527897,NA,NA
90033,Los Angeles County,CA,NA,NA,46.90721649484536,NA
90042,Los Angeles County,CA,58.05168986083499,NA,NA,NA
90043,Los Angeles County,CA,32.007952286282304,NA,NA,NA
90044,Los Angeles County,CA,43.141153081510936,5.579399141630901,NA,NA
90046,Los Angeles County,CA,NA,NA,56.18556701030928,NA
90048,Los Angeles County,CA,NA,NA,NA,58.13008130081301
90057,Los Angeles County,CA,46.52087475149106,NA,NA,NA
90059,Los Angeles County,CA,NA,NA,38.144329896907216,NA
90063,Los Angeles County,CA,46.12326043737575,NA,NA,NA
90065,Los Angeles County,CA,68.48906560636183,NA,NA,NA
90230,Los Angeles County,CA,91.94831013916502,NA,NA,46.7479674796748
90245,Los Angeles County,CA,68.98608349900597,NA,NA,NA
90250,Los Angeles County,CA,71.07355864811133,22.317596566523605,NA,NA
90278,Los Angeles County,CA,56.063618290258454,NA,NA,NA
90280,Los Angeles County,CA,NA,41.63090128755365,NA,NA
90293,Los Angeles County,CA,92.84294234592446,NA,NA,NA
90301,Los Angeles County,CA,NA,NA,38.659793814432994,NA
90503,Los Angeles County,CA,74.05566600397614,NA,NA,NA
90606,Los Angeles County,CA,NA,NA,NA,55.28455284552846
90620,Orange County,CA,NA,NA,54.123711340206185,NA
90621,Orange County,CA,57.65407554671968,NA,NA,NA
90630,Orange County,CA,60.834990059642145,NA,NA,NA
90638,Los Angeles County,CA,72.16699801192843,NA,NA,NA
90640,Los Angeles County,CA,NA,NA,69.0721649484536,NA
90680,Orange County,CA,71.57057654075547,NA,NA,NA
90706,Los Angeles County,CA,11.133200795228628,NA,NA,NA
90723,Los Angeles County,CA,NA,28.75536480686695,NA,NA
90802,Los Angeles County,CA,NA,NA,55.412371134020624,NA
90805,Los Angeles County,CA,NA,11.158798283261802,NA,NA
91001,Los Angeles County,CA,64.01590457256461,NA,NA,NA
91011,Los Angeles County,CA,NA,NA,91.75257731958763,NA
91105,Los Angeles County,CA,NA,NA,96.64948453608247,NA
91201,Los Angeles County,CA,74.45328031809146,NA,NA,NA
91205,Los Angeles County,CA,NA,52.78969957081545,NA,NA
91206,Los Angeles County,CA,59.24453280318092,NA,NA,NA
91303,Los Angeles County,CA,NA,NA,82.9896907216495,NA
91304,Los Angeles County,CA,NA,NA,53.865979381443296,NA
91320,Ventura County,CA,NA,NA,67.0103092783505,NA
91321,Los Angeles County,CA,56.36182902584493,NA,NA,NA
91325,Los Angeles County,CA,NA,63.0901287553648,NA,NA
91331,Los Angeles County,CA,NA,24.034334763948497,NA,15.040650406504067
91342,Los Angeles County,CA,NA,NA,19.587628865979383,NA
91344,Los Angeles County,CA,63.12127236580517,NA,NA,NA
91345,Los Angeles County,CA,NA,NA,NA,87.39837398373984
91354,Los Angeles County,CA,75.84493041749502,NA,NA,NA
91355,Los Angeles County,CA,NA,NA,72.42268041237114,NA
91360,Ventura County,CA,NA,NA,86.08247422680412,NA
91401,Los Angeles County,CA,95.02982107355865,NA,NA,NA
91405,Los Angeles County,CA,NA,59.227467811158796,NA,NA
91505,Los Angeles County,CA,73.1610337972167,NA,NA,NA
91601,Los Angeles County,CA,NA,NA,68.04123711340206,NA
91604,Los Angeles County,CA,93.93638170974154,NA,NA,81.30081300813008
91709,San Bernardino County,CA,NA,NA,NA,21.951219512195124
91724,Los Angeles County,CA,51.789264413518886,NA,NA,NA
91730,San Bernardino County,CA,NA,72.96137339055794,NA,NA
91737,San Bernardino County,CA,NA,84.54935622317596,NA,NA
91745,Los Angeles County,CA,61.63021868787276,NA,NA,NA
91765,Los Angeles County,CA,97.91252485089463,NA,NA,NA
91768,Los Angeles County,CA,73.95626242544732,NA,NA,NA
91776,Los Angeles County,CA,79.92047713717693,NA,NA,NA
91910,San Diego County,CA,NA,NA,NA,27.235772357723576
91913,San Diego County,CA,NA,69.52789699570815,NA,NA
91941,San Diego County,CA,66.99801192842942,NA,NA,NA
91950,San Diego County,CA,25.646123260437374,NA,71.1340206185567,NA
91977,San Diego County,CA,NA,NA,NA,23.983739837398375
92010,San Diego County,CA,87.97216699801193,NA,NA,NA
92011,San Diego County,CA,63.41948310139165,NA,NA,NA
92025,San Diego County,CA,NA,NA,NA,50.40650406504065
92028,San Diego County,CA,65.70576540755468,NA,NA,NA
92037,San Diego County,CA,66.99801192842942,NA,NA,NA
92054,San Diego County,CA,80.01988071570577,NA,NA,NA
92056,San Diego County,CA,36.48111332007952,NA,NA,NA
92069,San Diego County,CA,38.27037773359841,NA,NA,NA
92071,San Diego County,CA,NA,84.12017167381974,NA,NA
92105,San Diego County,CA,60.139165009940356,NA,NA,NA
92111,San Diego County,CA,64.41351888667992,NA,NA,NA
92115,San Diego County,CA,71.27236580516899,NA,NA,NA
92116,San Diego County,CA,48.70775347912525,NA,NA,NA
92127,San Diego County,CA,35.685884691848905,NA,NA,NA
92130,San Diego County,CA,NA,NA,65.97938144329896,NA
92154,San Diego County,CA,47.912524850894634,NA,NA,NA
92231,Imperial County,CA,43.33996023856859,NA,NA,NA
92251,Imperial County,CA,NA,NA,NA,78.04878048780488
92253,Riverside County,CA,NA,NA,48.96907216494845,NA
92284,San Bernardino County,CA,66.50099403578528,NA,NA,NA
92308,San Bernardino County,CA,17.495029821073558,NA,NA,NA
92335,San Bernardino County,CA,65.10934393638172,NA,95.10309278350515,NA
92345,San Bernardino County,CA,NA,NA,40.20618556701031,NA
92354,San Bernardino County,CA,NA,88.41201716738198,NA,NA
92404,San Bernardino County,CA,27.932405566600398,NA,NA,NA
92407,San Bernardino County,CA,NA,NA,17.010309278350515,NA
92530,Riverside County,CA,62.92246520874751,NA,NA,NA
92543,Riverside County,CA,57.65407554671968,NA,NA,NA
92584,Riverside County,CA,43.836978131212724,NA,76.03092783505154,NA
92592,Riverside County,CA,10.536779324055665,NA,NA,NA
92620,Orange County,CA,82.7037773359841,NA,NA,NA
92626,Orange County,CA,60.437375745526836,NA,NA,NA
92646,Orange County,CA,38.56858846918489,NA,NA,NA
92647,Orange County,CA,33.1013916500994,NA,NA,17.073170731707318
92653,Orange County,CA,NA,78.96995708154506,NA,NA
92656,Orange County,CA,NA,99.14163090128756,NA,NA
92677,Orange County,CA,NA,NA,35.30927835051546,NA
92708,Orange County,CA,NA,69.52789699570815,NA,NA
92780,Orange County,CA,NA,71.24463519313305,NA,NA
92807,Orange County,CA,NA,86.26609442060087,NA,NA
92841,Orange County,CA,NA,NA,76.28865979381443,NA
92843,Orange County,CA,70.9741550695825,83.2618025751073,NA,NA
92860,Riverside County,CA,NA,NA,73.4536082474227,NA
93001,Ventura County,CA,NA,81.97424892703863,NA,NA
93030,Ventura County,CA,36.18290258449304,NA,NA,NA
93035,Ventura County,CA,61.33200795228628,NA,NA,NA
93065,Ventura County,CA,4.274353876739562,NA,NA,NA
93203,Kern County,CA,NA,66.95278969957081,NA,NA
93230,Kings County,CA,NA,9.012875536480687,NA,NA
93241,Kern County,CA,99.70178926441352,NA,NA,NA
93247,Tulare County,CA,78.23061630218689,NA,NA,NA
93257,Tulare County,CA,10.934393638170974,15.450643776824036,NA,NA
93274,Tulare County,CA,NA,14.163090128755366,77.0618556701031,NA
93277,Tulare County,CA,57.057654075546715,NA,NA,NA
93286,Tulare County,CA,94.83101391650099,NA,NA,NA
93292,Tulare County,CA,39.463220675944335,NA,45.103092783505154,79.26829268292683
93306,Kern County,CA,NA,57.08154506437768,NA,NA
93311,Kern County,CA,NA,92.7038626609442,NA,NA
93312,Kern County,CA,45.12922465208747,NA,NA,NA
93420,San Luis Obispo County,CA,69.58250497017893,NA,NA,NA
93422,San Luis Obispo County,CA,NA,NA,NA,42.68292682926829
93436,Santa Barbara County,CA,NA,NA,14.432989690721648,NA
93449,San Luis Obispo County,CA,NA,NA,NA,89.43089430894308
93458,Santa Barbara County,CA,NA,NA,13.144329896907218,NA
93546,Mono County,CA,NA,NA,NA,96.34146341463415
93550,Los Angeles County,CA,NA,15.879828326180256,NA,NA
93611,Fresno County,CA,36.58051689860835,NA,NA,NA
93619,Fresno County,CA,63.41948310139165,NA,NA,NA
93631,Fresno County,CA,NA,53.648068669527895,NA,NA
93654,Fresno County,CA,NA,47.21030042918455,NA,NA
93657,Fresno County,CA,23.061630218687874,NA,NA,NA
93675,Fresno County,CA,NA,NA,98.4536082474227,NA
93720,Fresno County,CA,19.781312127236582,37.76824034334764,67.5257731958763,NA
93725,Fresno County,CA,NA,33.90557939914164,NA,NA
93905,Monterey County,CA,49.90059642147117,NA,NA,NA
93927,Monterey County,CA,NA,39.05579399141631,NA,NA
94061,San Mateo County,CA,55.864811133200796,NA,NA,NA
94089,Santa Clara County,CA,99.50298210735586,NA,NA,78.86178861788618
94102,San Francisco County,CA,24.45328031809145,NA,NA,NA
94110,San Francisco County,CA,33.89662027833002,NA,NA,NA
94112,San Francisco County,CA,25.44731610337972,NA,NA,NA
94134,San Francisco County,CA,NA,NA,42.78350515463917,NA
94403,San Mateo County,CA,NA,NA,56.44329896907217,NA
94503,Napa County,CA,NA,NA,90.4639175257732,NA
94513,Contra Costa County,CA,18.290258449304176,NA,37.88659793814433,NA
94521,Contra Costa County,CA,75.7455268389662,NA,NA,NA
94526,Contra Costa County,CA,51.789264413518886,NA,NA,NA
94531,Contra Costa County,CA,NA,NA,36.597938144329895,NA
94538,Alameda County,CA,NA,51.931330472103,NA,40.243902439024396
94539,Alameda County,CA,90.15904572564612,NA,NA,NA
94565,Contra Costa County,CA,NA,63.519313304721024,NA,NA
94577,Alameda County,CA,54.07554671968191,NA,NA,NA
94587,Alameda County,CA,65.20874751491054,NA,NA,NA
94618,Alameda County,CA,91.05367793240556,NA,NA,NA
94804,Contra Costa County,CA,82.50497017892644,NA,NA,NA
94928,Sonoma County,CA,89.96023856858847,NA,NA,NA
94931,Sonoma County,CA,NA,90.55793991416309,NA,NA
94941,Marin County,CA,19.08548707753479,NA,NA,NA
95005,Santa Cruz County,CA,NA,NA,96.90721649484536,NA
95020,Santa Clara County,CA,68.98608349900597,NA,NA,NA
95023,San Benito County,CA,NA,25.75107296137339,26.54639175257732,NA
95112,Santa Clara County,CA,NA,49.35622317596567,NA,NA
95118,Santa Clara County,CA,86.97813121272365,NA,NA,NA
95121,Santa Clara County,CA,70.07952286282307,NA,NA,NA
95125,Santa Clara County,CA,31.610337972166995,NA,NA,NA
95209,San Joaquin County,CA,52.78330019880716,NA,NA,NA
95219,San Joaquin County,CA,63.41948310139165,87.98283261802575,NA,NA
95240,San Joaquin County,CA,78.72763419483101,NA,NA,NA
95338,Mariposa County,CA,NA,59.227467811158796,NA,NA
95340,Merced County,CA,36.58051689860835,NA,NA,NA
95341,Merced County,CA,62.52485089463221,NA,NA,NA
95350,Stanislaus County,CA,17.296222664015904,NA,NA,NA
95368,Stanislaus County,CA,NA,93.13304721030042,NA,NA
95610,Sacramento County,CA,NA,NA,49.74226804123711,40.243902439024396
95628,Sacramento County,CA,79.72166998011929,NA,NA,NA
95648,Placer County,CA,57.25646123260437,NA,NA,19.91869918699187
95650,Placer County,CA,NA,NA,NA,77.64227642276423
95673,Sacramento County,CA,96.22266401590457,NA,NA,NA
95688,Solano County,CA,NA,92.27467811158799,NA,NA
95776,Yolo County,CA,NA,NA,87.37113402061856,NA
95823,Sacramento County,CA,29.62226640159046,NA,NA,NA
95825,Sacramento County,CA,NA,NA,NA,86.1788617886179
95826,Sacramento County,CA,84.29423459244532,NA,NA,NA
95827,Sacramento County,CA,NA,63.94849785407726,NA,NA
95864,Sacramento County,CA,78.13121272365805,NA,NA,NA
95917,Butte County,CA,NA,NA,95.61855670103093,NA
95928,Butte County,CA,NA,NA,NA,29.268292682926827
80002,Jefferson County,CO,76.73956262425448,NA,NA,74.39024390243902
80003,Jefferson County,CO,22.266401590457257,NA,NA,NA
80010,Arapahoe County,CO,18.389662027833,NA,NA,NA
80016,Arapahoe County,CO,18.986083499005964,NA,NA,NA
80020,Broomfield County,CO,NA,NA,NA,65.85365853658537
80026,Boulder County,CO,20.77534791252485,NA,NA,NA
80027,Boulder County,CO,33.1013916500994,NA,NA,NA
80033,Jefferson County,CO,59.64214711729622,NA,NA,NA
80104,Douglas County,CO,25.44731610337972,NA,NA,NA
80120,Arapahoe County,CO,87.27634194831015,NA,NA,NA
80123,Jefferson County,CO,33.39960238568588,NA,NA,NA
80129,Douglas County,CO,NA,98.71244635193133,NA,NA
80132,El Paso County,CO,NA,NA,NA,55.6910569105691
80209,Denver County,CO,73.45924453280318,NA,NA,NA
80210,Denver County,CO,59.940357852882705,NA,NA,NA
80214,Jefferson County,CO,NA,NA,NA,67.07317073170732
80215,Jefferson County,CO,NA,NA,67.26804123711341,NA
80218,Denver County,CO,NA,NA,63.4020618556701,NA
80219,Denver County,CO,13.817097415506957,NA,NA,NA
80221,Adams County,CO,15.308151093439365,NA,NA,NA
80487,Routt County,CO,NA,71.24463519313305,NA,NA
80504,Boulder County,CO,7.5546719681908545,NA,NA,NA
80521,Larimer County,CO,70.57654075546719,NA,NA,NA
80526,Larimer County,CO,49.60238568588469,NA,NA,NA
80534,Weld County,CO,56.56063618290258,NA,NA,NA
80550,Weld County,CO,50.79522862823062,NA,NA,NA
80634,Weld County,CO,3.5785288270377733,NA,34.5360824742268,NA
80640,Adams County,CO,54.27435387673957,NA,NA,NA
81007,Pueblo County,CO,NA,NA,49.48453608247423,NA
81226,Fremont County,CO,99.60238568588468,NA,NA,NA
81503,Mesa County,CO,NA,58.798283261802574,86.5979381443299,NA
06002,Hartford County,CT,NA,NA,53.608247422680414,NA
06010,Hartford County,CT,3.4791252485089466,NA,NA,2.0325203252032518
06037,Hartford County,CT,NA,NA,75,NA
06096,Hartford County,CT,87.27634194831015,NA,NA,NA
06106,Hartford County,CT,NA,12.446351931330472,NA,NA
06107,Hartford County,CT,NA,NA,78.6082474226804,NA
06110,Hartford County,CT,76.441351888668,NA,NA,NA
06119,Hartford County,CT,74.55268389662028,NA,NA,NA
06120,Hartford County,CT,NA,46.78111587982833,NA,NA
06226,Windham County,CT,NA,NA,15.206185567010309,NA
06239,Windham County,CT,NA,51.072961373390555,NA,NA
06241,Windham County,CT,62.32604373757455,NA,NA,NA
06437,New Haven County,CT,61.33200795228628,NA,NA,NA
06450,New Haven County,CT,15.109343936381709,NA,NA,NA
06451,New Haven County,CT,NA,NA,25,NA
06460,New Haven County,CT,53.18091451292246,NA,NA,47.5609756097561
06479,Hartford County,CT,94.33399602385686,NA,NA,NA
06488,New Haven County,CT,NA,NA,82.73195876288659,NA
06513,New Haven County,CT,NA,24.892703862660944,NA,NA
06517,New Haven County,CT,NA,NA,NA,39.02439024390244
06606,Fairfield County,CT,13.618290258449303,NA,NA,NA
06608,Fairfield County,CT,NA,33.047210300429185,NA,NA
06708,New Haven County,CT,NA,NA,59.02061855670103,NA
06716,New Haven County,CT,62.1272365805169,NA,NA,NA
06776,Litchfield County,CT,88.27037773359841,NA,NA,NA
06786,Litchfield County,CT,NA,NA,82.21649484536083,NA
06791,Litchfield County,CT,NA,NA,NA,79.67479674796748
06851,Fairfield County,CT,NA,NA,NA,47.96747967479675
06855,Fairfield County,CT,92.34592445328032,NA,NA,NA
06880,Fairfield County,CT,43.439363817097416,NA,NA,NA
06902,Fairfield County,CT,21.17296222664016,NA,NA,NA
19709,New Castle County,DE,43.737574552683895,NA,NA,NA
19711,New Castle County,DE,NA,NA,NA,8.536585365853659
19934,Kent County,DE,88.56858846918489,NA,NA,NA
19943,Kent County,DE,NA,NA,93.29896907216495,NA
32043,Clay County,FL,17.992047713717692,NA,NA,NA
32065,Clay County,FL,37.27634194831014,NA,NA,NA
32073,Clay County,FL,NA,15.879828326180256,NA,NA
32092,St. Johns County,FL,NA,NA,NA,70.32520325203252
32141,Volusia County,FL,85.58648111332008,NA,NA,NA
32176,Volusia County,FL,NA,NA,NA,69.91869918699187
32205,Duval County,FL,NA,NA,NA,29.67479674796748
32221,Duval County,FL,NA,NA,NA,30.89430894308943
32224,Duval County,FL,51.988071570576544,NA,NA,NA
32233,Duval County,FL,NA,75.9656652360515,NA,NA
32244,Duval County,FL,NA,NA,3.0927835051546393,NA
32250,Duval County,FL,NA,NA,NA,63.00813008130082
32259,St. Johns County,FL,NA,NA,47.42268041237113,NA
32352,Gadsden County,FL,82.40556660039762,NA,NA,NA
32404,Bay County,FL,30.417495029821072,NA,NA,17.479674796747968
32405,Bay County,FL,NA,NA,NA,25.203252032520325
32407,Bay County,FL,92.04771371769384,NA,NA,NA
32440,Jackson County,FL,83.89662027833002,NA,NA,NA
32459,Walton County,FL,NA,NA,NA,26.82926829268293
32505,Escambia County,FL,NA,NA,NA,7.723577235772358
32506,Escambia County,FL,NA,NA,13.144329896907218,NA
32507,Escambia County,FL,NA,NA,NA,42.27642276422765
32526,Escambia County,FL,34.493041749502986,NA,NA,6.097560975609756
32579,Okaloosa County,FL,86.18290258449304,NA,NA,NA
32601,Alachua County,FL,NA,NA,NA,95.9349593495935
32605,Alachua County,FL,NA,NA,NA,27.64227642276423
32608,Alachua County,FL,NA,NA,29.896907216494846,NA
32609,Alachua County,FL,48.40954274353877,NA,NA,NA
32653,Alachua County,FL,NA,NA,66.23711340206185,NA
32708,Seminole County,FL,50.79522862823062,NA,NA,NA
32725,Volusia County,FL,53.18091451292246,NA,NA,NA
32750,Seminole County,FL,NA,NA,NA,50
32765,Seminole County,FL,NA,NA,NA,38.21138211382114
32771,Seminole County,FL,NA,NA,NA,30.48780487804878
32806,Orange County,FL,36.28230616302187,NA,NA,NA
32808,Orange County,FL,2.783300198807157,NA,NA,NA
32809,Orange County,FL,NA,NA,NA,81.70731707317073
32825,Orange County,FL,49.80119284294234,NA,NA,NA
32829,Orange County,FL,NA,NA,77.83505154639175,NA
32837,Orange County,FL,NA,NA,20.36082474226804,NA
32935,Brevard County,FL,NA,NA,NA,39.43089430894309
32937,Brevard County,FL,92.44532803180915,NA,NA,NA
33012,Miami-Dade County,FL,28.330019880715707,NA,NA,NA
33015,Miami-Dade County,FL,NA,NA,NA,41.05691056910569
33016,Miami-Dade County,FL,28.330019880715707,NA,58.50515463917526,NA
33024,Broward County,FL,NA,NA,28.350515463917525,NA
33028,Broward County,FL,73.75745526838966,NA,NA,NA
33034,Miami-Dade County,FL,NA,NA,NA,94.71544715447155
33037,Monroe County,FL,NA,NA,90.20618556701031,NA
33050,Monroe County,FL,NA,NA,NA,57.72357723577236
33065,Broward County,FL,NA,23.605150214592275,NA,NA
33071,Broward County,FL,NA,NA,57.21649484536082,NA
33126,Miami-Dade County,FL,NA,NA,70.61855670103093,NA
33127,Miami-Dade County,FL,NA,NA,93.81443298969072,NA
33133,Miami-Dade County,FL,76.24254473161034,NA,NA,NA
33135,Miami-Dade County,FL,NA,28.32618025751073,NA,NA
33136,Miami-Dade County,FL,NA,57.5107296137339,NA,NA
33142,Miami-Dade County,FL,NA,NA,55.154639175257735,NA
33147,Miami-Dade County,FL,NA,10.300429184549357,NA,NA
33173,Miami-Dade County,FL,NA,NA,97.9381443298969,NA
33178,Miami-Dade County,FL,NA,NA,73.71134020618557,NA
33190,Miami-Dade County,FL,NA,46.3519313304721,NA,NA
33311,Broward County,FL,16.302186878727635,NA,NA,NA
33317,Broward County,FL,NA,41.201716738197426,NA,NA
33325,Broward County,FL,64.01590457256461,NA,NA,NA
33401,Palm Beach County,FL,83.00198807157058,NA,NA,NA
33406,Palm Beach County,FL,NA,54.93562231759657,NA,NA
33414,Palm Beach County,FL,NA,NA,NA,37.39837398373984
33432,Palm Beach County,FL,88.96620278330019,NA,NA,NA
33435,Palm Beach County,FL,NA,NA,51.03092783505154,NA
33463,Palm Beach County,FL,NA,20.171673819742487,NA,NA
33472,Palm Beach County,FL,NA,NA,88.14432989690721,NA
33510,Hillsborough County,FL,64.81113320079523,NA,NA,NA
33540,Pasco County,FL,NA,NA,89.94845360824742,NA
33544,Pasco County,FL,84.39363817097416,NA,NA,NA
33578,Hillsborough County,FL,65.20874751491054,NA,NA,NA
33614,Hillsborough County,FL,NA,NA,39.175257731958766,NA
33617,Hillsborough County,FL,36.381709741550694,NA,36.340206185567006,NA
33624,Hillsborough County,FL,NA,73.8197424892704,NA,NA
33713,Pinellas County,FL,45.32803180914513,NA,NA,NA
33756,Pinellas County,FL,NA,NA,50.77319587628865,NA
33760,Pinellas County,FL,NA,NA,78.09278350515464,NA
33767,Pinellas County,FL,NA,NA,98.71134020618557,NA
33777,Pinellas County,FL,NA,NA,79.38144329896907,68.69918699186992
33781,Pinellas County,FL,NA,NA,NA,31.70731707317073
33809,Polk County,FL,35.288270377733596,NA,NA,NA
33843,Polk County,FL,75.04970178926442,NA,NA,NA
33873,Hardee County,FL,77.13717693836978,NA,NA,NA
33909,Lee County,FL,25.24850894632207,NA,46.391752577319586,NA
33950,Charlotte County,FL,NA,NA,94.84536082474226,NA
33973,Lee County,FL,NA,50.64377682403433,NA,NA
34120,Collier County,FL,NA,NA,81.95876288659794,NA
34232,Sarasota County,FL,NA,NA,51.28865979381443,NA
34233,Sarasota County,FL,NA,NA,79.12371134020619,NA
34243,Manatee County,FL,NA,NA,NA,19.51219512195122
34286,Sarasota County,FL,56.063618290258454,NA,60.824742268041234,NA
34287,Sarasota County,FL,NA,NA,NA,25.203252032520325
34291,Sarasota County,FL,90.15904572564612,NA,NA,NA
34420,Marion County,FL,NA,NA,NA,59.756097560975604
34461,Citrus County,FL,NA,NA,84.79381443298969,NA
34476,Marion County,FL,NA,NA,NA,35.36585365853659
34736,Lake County,FL,91.1530815109344,NA,NA,NA
34737,Lake County,FL,NA,NA,NA,98.78048780487805
34741,Osceola County,FL,23.856858846918488,NA,23.969072164948454,NA
34761,Orange County,FL,NA,62.231759656652365,NA,NA
34769,Osceola County,FL,50.49701789264414,NA,NA,NA
34771,Osceola County,FL,NA,84.54935622317596,NA,NA
34946,St. Lucie County,FL,NA,NA,NA,87.8048780487805
34983,St. Lucie County,FL,NA,NA,21.90721649484536,NA
34997,Martin County,FL,15.904572564612327,NA,NA,NA
30004,Fulton County,GA,26.54075546719682,NA,NA,NA
30008,Cobb County,GA,77.63419483101391,NA,NA,NA
30022,Fulton County,GA,40.258449304174945,NA,NA,NA
30024,Gwinnett County,GA,61.0337972166998,NA,NA,NA
30045,Gwinnett County,GA,50.09940357852882,NA,NA,NA
30046,Gwinnett County,GA,NA,NA,52.57731958762887,NA
30052,Walton County,GA,NA,NA,88.91752577319588,NA
