ZipCode,county,state,Youth,Pediatric,Adult
85303,Maricopa County,AZ,73.09337134711333,NA,NA
85326,Maricopa County,AZ,23.449750534568782,NA,NA
85331,Maricopa County,AZ,NA,NA,60.11004126547456
85335,Maricopa County,AZ,NA,NA,39.75240715268226
85338,Maricopa County,AZ,25.12473271560941,NA,NA
85339,Maricopa County,AZ,48.28937990021383,NA,NA
85340,Maricopa County,AZ,26.051318602993582,NA,NA
85344,La Paz County,AZ,56.62865288667142,45.09043927648579,NA
85345,Maricopa County,AZ,46.54312188168211,NA,NA
85353,Maricopa County,AZ,74.05559515324305,NA,NA
85361,Maricopa County,AZ,84.21240199572345,NA,NA
85378,Maricopa County,AZ,97.61225944404846,NA,NA
85501,Gila County,AZ,91.0192444761226,63.30749354005169,NA
85539,Gila County,AZ,98.57448325017819,NA,NA
85550,Graham County,AZ,88.38203848895225,33.850129198966414,NA
85603,Cochise County,AZ,90.84105488239487,NA,NA
85607,Cochise County,AZ,49.71489665003564,NA,NA
85621,Santa Cruz County,AZ,73.09337134711333,12.661498708010335,NA
85635,Cochise County,AZ,43.01496792587313,27.77777777777778,62.310866574965615
85701,Pima County,AZ,73.30719885958659,NA,NA
85706,Pima County,AZ,4.454739843193158,NA,NA
85710,Pima County,AZ,62.0456165359943,NA,NA
85712,Pima County,AZ,35.317177476835354,NA,26.960110041265473
85713,Pima County,AZ,51.60370634354954,NA,NA
85714,Pima County,AZ,NA,70.02583979328165,NA
85741,Pima County,AZ,29.686386315039204,NA,NA
85743,Pima County,AZ,NA,31.136950904392762,45.80467675378267
85745,Pima County,AZ,39.70064148253742,NA,NA
85747,Pima County,AZ,68.7455452601568,NA,NA
85755,Pima County,AZ,84.03421240199572,NA,NA
85756,Pima County,AZ,26.478973627940128,NA,NA
85925,Apache County,AZ,70.63435495367071,NA,NA
85941,Apache County,AZ,71.20456165359943,NA,NA
86004,Coconino County,AZ,1.1404133998574484,NA,NA
86025,Navajo County,AZ,NA,NA,92.70976616231087
86033,Navajo County,AZ,73.41411261582323,13.565891472868216,NA
86045,Coconino County,AZ,44.7255880256593,16.27906976744186,NA
86047,Navajo County,AZ,45.616535994297934,NA,40.027510316368634
86053,Coconino County,AZ,93.05060584461867,91.47286821705426,NA
86301,Yavapai County,AZ,NA,90.82687338501292,NA
86314,Yavapai County,AZ,25.659301496792587,NA,NA
86503,Apache County,AZ,51.60370634354954,NA,NA
86507,Apache County,AZ,91.26870990734142,NA,NA
86514,Apache County,AZ,NA,78.0361757105943,NA
86538,Apache County,AZ,94.90377761938703,NA,NA
72015,Saline County,AR,NA,NA,58.872077028885826
72042,Arkansas County,AR,NA,NA,98.89958734525447
72104,Hot Spring County,AR,36.81397006414826,NA,NA
72120,Pulaski County,AR,NA,NA,47.59284731774415
72204,Pulaski County,AR,NA,NA,56.2585969738652
72210,Pulaski County,AR,89.95010691375623,NA,NA
72404,Craighead County,AR,21.917320028510336,NA,NA
72432,Poinsett County,AR,NA,NA,97.24896836313619
72501,Independence County,AR,33.428367783321455,NA,NA
72802,Pope County,AR,92.4447612259444,NA,NA
72927,Logan County,AR,NA,NA,88.58321870701513
72933,Franklin County,AR,99.2872416250891,NA,NA
90002,Los Angeles County,CA,NA,NA,65.19944979367263
90003,Los Angeles County,CA,29.044903777619385,NA,NA
90004,Los Angeles County,CA,51.888809693513906,NA,NA
90005,Los Angeles County,CA,94.83250178189594,NA,NA
90006,Los Angeles County,CA,55.808980755523876,59.30232558139535,NA
90011,Los Angeles County,CA,38.38203848895225,NA,NA
90018,Los Angeles County,CA,NA,54.00516795865633,NA
90020,Los Angeles County,CA,65.18175338560228,NA,NA
90022,Los Angeles County,CA,23.342836778332146,24.8062015503876,NA
90023,Los Angeles County,CA,NA,31.653746770025844,NA
90026,Los Angeles County,CA,NA,44.05684754521964,NA
90029,Los Angeles County,CA,NA,55.167958656330754,NA
90032,Los Angeles County,CA,72.41625089094796,NA,NA
90033,Los Angeles County,CA,NA,62.532299741602074,NA
90034,Los Angeles County,CA,NA,NA,48.143053645116915
90038,Los Angeles County,CA,NA,85.14211886304909,NA
90039,Los Angeles County,CA,NA,86.95090439276485,NA
90044,Los Angeles County,CA,3.7419814682822525,19.767441860465116,NA
90046,Los Angeles County,CA,NA,NA,56.39614855570839
90061,Los Angeles County,CA,73.62794012829652,NA,NA
90062,Los Angeles County,CA,NA,66.27906976744185,NA
90221,Los Angeles County,CA,59.23022095509622,NA,NA
90222,Los Angeles County,CA,NA,45.60723514211886,NA
90241,Los Angeles County,CA,NA,NA,59.009628610729024
90242,Los Angeles County,CA,81.503920171062,NA,NA
90245,Los Angeles County,CA,71.8104062722737,NA,NA
90250,Los Angeles County,CA,13.22166785459729,22.48062015503876,NA
90255,Los Angeles County,CA,34.42622950819672,NA,NA
90278,Los Angeles County,CA,56.62865288667142,NA,NA
90280,Los Angeles County,CA,17.60513186029936,NA,NA
90301,Los Angeles County,CA,64.54027084818247,NA,NA
90304,Los Angeles County,CA,77.26300784034213,NA,NA
90403,Los Angeles County,CA,92.51603706343549,NA,NA
90640,Los Angeles County,CA,67.2487526728439,NA,NA
90650,Los Angeles County,CA,15.609408410548825,NA,NA
90716,Los Angeles County,CA,93.76336421952958,NA,NA
90720,Orange County,CA,81.503920171062,NA,NA
90745,Los Angeles County,CA,55.131860299358515,NA,NA
90806,Los Angeles County,CA,NA,47.674418604651166,NA
90813,Los Angeles County,CA,63.50677120456165,NA,NA
91001,Los Angeles County,CA,66.9992872416251,NA,NA
91020,Los Angeles County,CA,99.607982893799,NA,NA
91103,Los Angeles County,CA,82.32359230220955,NA,NA
91104,Los Angeles County,CA,NA,NA,47.73039889958734
91202,Los Angeles County,CA,94.15538132573059,NA,NA
91304,Los Angeles County,CA,66.60727013542409,NA,NA
91306,Los Angeles County,CA,73.41411261582323,NA,NA
91311,Los Angeles County,CA,NA,NA,60.66024759284731
91321,Los Angeles County,CA,NA,60.98191214470285,NA
91325,Los Angeles County,CA,NA,76.8733850129199,NA
91331,Los Angeles County,CA,NA,7.881136950904392,NA
91342,Los Angeles County,CA,15.930149679258731,60.46511627906976,25.034387895460796
91344,Los Angeles County,CA,86.35067712045617,NA,NA
91402,Los Angeles County,CA,75.76621525302923,NA,NA
91406,Los Angeles County,CA,NA,NA,56.671251719394775
91606,Los Angeles County,CA,61.6535994297933,NA,NA
91702,Los Angeles County,CA,28.403421240199574,NA,NA
91706,Los Angeles County,CA,89.27298645759087,NA,NA
91710,San Bernardino County,CA,NA,NA,42.36588720770289
91722,Los Angeles County,CA,88.56022808267997,NA,NA
91733,Los Angeles County,CA,87.13471133285816,NA,NA
91761,San Bernardino County,CA,35.10334996436208,NA,NA
91762,San Bernardino County,CA,19.957234497505347,NA,NA
91764,San Bernardino County,CA,NA,NA,41.95323246217332
91766,Los Angeles County,CA,84.99643620812544,NA,NA
91767,Los Angeles County,CA,NA,40.95607235142119,NA
91768,Los Angeles County,CA,NA,68.6046511627907,NA
91786,San Bernardino County,CA,NA,39.53488372093023,NA
91790,Los Angeles County,CA,NA,64.98708010335918,NA
91792,Los Angeles County,CA,87.13471133285816,NA,NA
91910,San Diego County,CA,24.625801853171776,NA,NA
91941,San Diego County,CA,70.20669992872416,NA,NA
91950,San Diego County,CA,22.523164647184604,24.67700258397933,NA
91977,San Diego County,CA,22.41625089094797,32.041343669250644,NA
92009,San Diego County,CA,42.69422665716322,NA,NA
92011,San Diego County,CA,66.39344262295081,NA,NA
92024,San Diego County,CA,46.40057020669993,NA,NA
92025,San Diego County,CA,NA,15.11627906976744,NA
92026,San Diego County,CA,28.189593727726304,81.78294573643412,NA
92027,San Diego County,CA,NA,16.40826873385013,NA
92040,San Diego County,CA,NA,NA,79.6423658872077
92056,San Diego County,CA,67.46258018531718,NA,NA
92057,San Diego County,CA,43.51389878831076,NA,NA
92064,San Diego County,CA,NA,62.4031007751938,NA
92065,San Diego County,CA,53.314326443335716,NA,NA
92084,San Diego County,CA,38.45331432644333,NA,NA
92102,San Diego County,CA,NA,41.343669250645995,NA
92104,San Diego County,CA,48.28937990021383,NA,NA
92105,San Diego County,CA,73.37847469707769,NA,NA
92109,San Diego County,CA,70.27797576621525,NA,NA
92111,San Diego County,CA,67.2487526728439,NA,NA
92113,San Diego County,CA,66.60727013542409,NA,29.573590096286107
92114,San Diego County,CA,37.09907341411262,NA,37.00137551581843
92115,San Diego County,CA,23.022095509622236,34.10852713178294,NA
92119,San Diego County,CA,NA,97.1576227390181,NA
92127,San Diego County,CA,34.1767640769779,NA,NA
92129,San Diego County,CA,74.05559515324305,NA,NA
92130,San Diego County,CA,44.26229508196721,NA,NA
92139,San Diego County,CA,NA,74.93540051679587,NA
92201,Riverside County,CA,63.82751247327156,NA,NA
92227,Imperial County,CA,NA,NA,45.2544704264099
92234,Riverside County,CA,NA,40.95607235142119,NA
92243,Imperial County,CA,21.382751247327157,NA,NA
92253,Riverside County,CA,NA,78.0361757105943,NA
92284,San Bernardino County,CA,88.20384889522452,NA,NA
92301,San Bernardino County,CA,41.87455452601568,NA,NA
92308,San Bernardino County,CA,14.932287954383463,NA,NA
92311,San Bernardino County,CA,56.913756236635784,NA,NA
92324,San Bernardino County,CA,21.026372059871704,38.372093023255815,NA
92335,San Bernardino County,CA,8.303635067712046,11.11111111111111,12.792297111416781
92345,San Bernardino County,CA,20.45616535994298,NA,NA
92359,San Bernardino County,CA,84.53314326443335,NA,NA
92374,San Bernardino County,CA,NA,64.98708010335918,46.9050894085282
92376,San Bernardino County,CA,47.11332858161084,NA,11.416781292984869
92392,San Bernardino County,CA,NA,NA,22.558459422283356
92395,San Bernardino County,CA,NA,NA,32.46217331499312
92407,San Bernardino County,CA,NA,NA,55.02063273727648
92503,Riverside County,CA,NA,30.103359173126616,NA
92504,Riverside County,CA,NA,NA,46.49243466299862
92505,Riverside County,CA,NA,56.201550387596896,NA
92530,Riverside County,CA,NA,NA,40.30261348005502
92532,Riverside County,CA,NA,78.55297157622739,NA
92543,Riverside County,CA,58.125445473984314,NA,NA
92551,Riverside County,CA,45.22451888809694,NA,NA
92553,Riverside County,CA,36.99215965787598,NA,64.64924346629986
92562,Riverside County,CA,20.990734141126158,NA,NA
92595,Riverside County,CA,37.384176764076976,NA,NA
92614,Orange County,CA,88.13257305773344,NA,65.47455295735901
92620,Orange County,CA,45.83036350677121,NA,NA
92683,Orange County,CA,NA,47.15762273901809,NA
92691,Orange County,CA,NA,89.92248062015504,NA
92701,Orange County,CA,NA,22.997416020671835,NA
92703,Orange County,CA,39.37990021382751,NA,NA
92704,Orange County,CA,70.17106200997861,16.5374677002584,NA
92705,Orange County,CA,52.280826799714895,NA,NA
92706,Orange County,CA,NA,NA,83.49381017881706
92802,Orange County,CA,52.494654312188175,NA,NA
92805,Orange County,CA,47.3271560940841,NA,NA
92833,Orange County,CA,NA,64.98708010335918,NA
92840,Orange County,CA,64.18389166072701,NA,NA
92843,Orange County,CA,NA,73.51421188630492,NA
92867,Orange County,CA,64.18389166072701,NA,NA
92886,Orange County,CA,27.904490377761938,NA,NA
93001,Ventura County,CA,NA,37.2093023255814,NA
93003,Ventura County,CA,26.942266571632217,NA,NA
93010,Ventura County,CA,50.92658588738418,NA,NA
93015,Ventura County,CA,52.494654312188175,NA,90.78404401650619
93023,Ventura County,CA,89.27298645759087,NA,NA
93030,Ventura County,CA,34.568781183178906,30.749354005167955,NA
93033,Ventura County,CA,25.05345687811832,3.229974160206718,14.718019257221457
93036,Ventura County,CA,34.42622950819672,NA,NA
93041,Ventura County,CA,NA,48.19121447028424,NA
93101,Santa Barbara County,CA,91.94583036350677,46.89922480620155,NA
93103,Santa Barbara County,CA,NA,80.36175710594316,NA
93219,Tulare County,CA,NA,81.91214470284238,NA
93230,Kings County,CA,41.91019244476122,48.44961240310077,NA
93247,Tulare County,CA,NA,NA,81.15543328748281
93257,Tulare County,CA,NA,15.503875968992247,NA
93270,Tulare County,CA,NA,96.12403100775194,NA
93274,Tulare County,CA,1.639344262295082,NA,NA
93277,Tulare County,CA,NA,NA,30.536451169188446
93291,Tulare County,CA,5.595153243050606,NA,NA
93292,Tulare County,CA,38.952245188880966,NA,NA
93313,Kern County,CA,NA,NA,94.77303988995874
93401,San Luis Obispo County,CA,93.3000712758375,NA,61.760660247592845
93433,San Luis Obispo County,CA,84.21240199572345,67.05426356589147,80.33012379642366
93436,Santa Barbara County,CA,28.688524590163933,35.400516795865634,19.80742778541953
93444,San Luis Obispo County,CA,NA,NA,64.0990371389271
93446,San Luis Obispo County,CA,NA,9.043927648578812,NA
93458,Santa Barbara County,CA,69.31575196008554,5.813953488372093,NA
93465,San Luis Obispo County,CA,NA,94.31524547803618,81.98074277854195
93505,Kern County,CA,NA,NA,96.28610729023383
93534,Los Angeles County,CA,39.70064148253742,NA,NA
93535,Los Angeles County,CA,NA,9.30232558139535,59.697386519944985
93546,Mono County,CA,98.36065573770492,NA,NA
93552,Los Angeles County,CA,87.74055595153243,NA,NA
93610,Madera County,CA,NA,44.05684754521964,NA
93611,Fresno County,CA,35.49536707056308,NA,NA
93612,Fresno County,CA,32.287954383464005,NA,NA
93618,Tulare County,CA,31.397006414825373,55.55555555555556,59.147180192572215
93619,Fresno County,CA,16.072701354240913,81.91214470284238,NA
93631,Fresno County,CA,72.84390591589451,NA,NA
93637,Madera County,CA,70.9550962223806,NA,NA
93638,Madera County,CA,20.38488952245189,23.643410852713178,NA
93646,Fresno County,CA,NA,46.12403100775194,NA
93648,Fresno County,CA,48.28937990021383,NA,NA
93654,Fresno County,CA,25.40983606557377,NA,NA
93656,Fresno County,CA,NA,NA,97.79917469050893
93657,Fresno County,CA,19.957234497505347,NA,NA
93662,Fresno County,CA,64.11261582323591,44.96124031007752,NA
93702,Fresno County,CA,30.791161796151105,NA,NA
93703,Fresno County,CA,55.131860299358515,NA,NA
93704,Fresno County,CA,59.23022095509622,NA,NA
93705,Fresno County,CA,12.794012829650747,NA,NA
93720,Fresno County,CA,17.21311475409836,NA,NA
93722,Fresno County,CA,45.010691375623665,NA,NA
93725,Fresno County,CA,68.7455452601568,NA,NA
93726,Fresno County,CA,71.95295794725588,NA,NA
93727,Fresno County,CA,6.094084105488239,NA,NA
93905,Monterey County,CA,50.534568781183175,NA,NA
93906,Monterey County,CA,NA,NA,43.7414030261348
93933,Monterey County,CA,71.8104062722737,87.33850129198967,NA
93950,Monterey County,CA,91.94583036350677,NA,NA
93960,Monterey County,CA,NA,87.33850129198967,NA
94010,San Mateo County,CA,56.62865288667142,NA,NA
94019,San Mateo County,CA,70.20669992872416,NA,NA
94063,San Mateo County,CA,NA,21.188630490956072,NA
94080,San Mateo County,CA,41.23307198859587,NA,NA
94086,Santa Clara County,CA,80.0784034212402,NA,NA
94087,Santa Clara County,CA,58.37491090520314,NA,NA
94112,San Francisco County,CA,22.095509622238062,NA,NA
94118,San Francisco County,CA,NA,NA,61.21045392022009
94124,San Francisco County,CA,27.405559515324306,NA,NA
94132,San Francisco County,CA,NA,92.24806201550388,NA
94133,San Francisco County,CA,94.29793300071276,NA,NA
94134,San Francisco County,CA,67.2487526728439,NA,NA
94501,Alameda County,CA,38.70277975766216,NA,NA
94533,Solano County,CA,NA,70.28423772609818,NA
94538,Alameda County,CA,NA,64.21188630490956,NA
94541,Alameda County,CA,NA,33.0749354005168,NA
94546,Alameda County,CA,49.46543121881682,NA,NA
94550,Alameda County,CA,29.294369208838205,NA,NA
94551,Alameda County,CA,NA,NA,54.19532324621733
94566,Alameda County,CA,59.87170349251604,NA,NA
94568,Alameda County,CA,NA,NA,57.9092159559835
94582,Contra Costa County,CA,53.314326443335716,NA,NA
94583,Contra Costa County,CA,53.884533143264434,NA,NA
94621,Alameda County,CA,NA,NA,69.32599724896836
94806,Contra Costa County,CA,NA,NA,39.33975240715269
94904,Marin County,CA,71.20456165359943,NA,NA
95035,Santa Clara County,CA,52.280826799714895,NA,NA
95111,Santa Clara County,CA,45.83036350677121,NA,NA
95116,Santa Clara County,CA,61.2615823235923,NA,NA
95206,San Joaquin County,CA,NA,76.35658914728683,NA
95210,San Joaquin County,CA,55.808980755523876,NA,NA
95215,San Joaquin County,CA,77.94012829650748,NA,NA
95237,San Joaquin County,CA,NA,97.41602067183463,NA
95240,San Joaquin County,CA,15.609408410548825,NA,NA
95252,Calaveras County,CA,80.32786885245902,NA,NA
95301,Merced County,CA,65.71632216678546,NA,NA
95334,Merced County,CA,79.54383464005701,NA,NA
95336,San Joaquin County,CA,37.09907341411262,NA,NA
95340,Merced County,CA,67.60513186029937,NA,NA
95341,Merced County,CA,65.14611546685674,61.88630490956072,85.00687757909216
95348,Merced County,CA,NA,39.79328165374677,NA
95350,Stanislaus County,CA,NA,50.51679586563308,22.145804676753784
95351,Stanislaus County,CA,30.68424803991447,NA,NA
95355,Stanislaus County,CA,78.26086956521739,NA,11.004126547455295
95365,Merced County,CA,79.54383464005701,NA,NA
95367,Stanislaus County,CA,48.93086243763364,NA,NA
95376,San Joaquin County,CA,50.67712045616536,NA,NA
95377,San Joaquin County,CA,NA,94.57364341085271,NA
95380,Stanislaus County,CA,NA,NA,32.737276478679505
95382,Stanislaus County,CA,73.80612972202424,NA,29.711141678129298
95404,Sonoma County,CA,70.27797576621525,NA,NA
95405,Sonoma County,CA,NA,NA,78.1292984869326
95422,Lake County,CA,57.056307911617964,NA,NA
95448,Sonoma County,CA,77.72630078403421,NA,NA
95476,Sonoma County,CA,NA,NA,75.10316368638239
95482,Mendocino County,CA,21.026372059871704,NA,NA
95610,Sacramento County,CA,48.28937990021383,NA,NA
95630,Sacramento County,CA,88.20384889522452,NA,NA
95667,El Dorado County,CA,NA,67.05426356589147,NA
95691,Yolo County,CA,55.59515324305061,NA,NA
95765,Placer County,CA,77.72630078403421,NA,NA
95811,Sacramento County,CA,NA,NA,97.66162310866575
95817,Sacramento County,CA,84.21240199572345,NA,NA
95818,Sacramento County,CA,NA,NA,78.54195323246216
95819,Sacramento County,CA,94.29793300071276,NA,NA
95823,Sacramento County,CA,25.659301496792587,NA,NA
95828,Sacramento County,CA,34.1767640769779,NA,NA
95835,Sacramento County,CA,84.71133285816109,NA,NA
95838,Sacramento County,CA,66.60727013542409,NA,NA
95901,Yuba County,CA,22.41625089094797,NA,NA
95928,Butte County,CA,33.250178189593726,NA,NA
95932,Colusa County,CA,NA,91.21447028423772,NA
95946,Nevada County,CA,NA,NA,91.60935350756534
95951,Glenn County,CA,NA,95.34883720930233,NA
95953,Sutter County,CA,NA,77.13178294573643,NA
95966,Butte County,CA,98.89522451888809,23.385012919896642,13.617606602475929
95969,Butte County,CA,80.04276550249465,NA,NA
95991,Sutter County,CA,61.93870277975766,NA,NA
80007,Jefferson County,CO,55.131860299358515,NA,NA
80012,Arapahoe County,CO,74.26942266571632,NA,NA
80022,Adams County,CO,49.42979330007128,16.666666666666664,NA
80027,Boulder County,CO,NA,77.13178294573643,NA
80104,Douglas County,CO,22.095509622238062,NA,NA
80108,Douglas County,CO,22.024233784746972,NA,NA
80123,Jefferson County,CO,31.076265146115468,NA,NA
80204,Denver County,CO,55.55951532430507,NA,NA
80205,Denver County,CO,10.83392729864576,NA,NA
80214,Jefferson County,CO,23.66357804704205,NA,NA
80216,Denver County,CO,NA,NA,72.90233837689132
80219,Denver County,CO,12.544547398431932,4.1343669250646,6.740027510316368
80221,Adams County,CO,13.97006414825374,NA,NA
80229,Adams County,CO,NA,19.896640826873384,NA
80234,Adams County,CO,NA,74.93540051679587,NA
80236,Denver County,CO,84.99643620812544,NA,NA
80239,Denver County,CO,NA,7.622739018087856,NA
80241,Adams County,CO,41.76764076977905,NA,NA
80260,Adams County,CO,18.745545260156806,21.834625322997418,NA
80301,Boulder County,CO,NA,84.75452196382429,NA
80304,Boulder County,CO,NA,86.04651162790698,NA
80401,Jefferson County,CO,31.397006414825373,NA,NA
80504,Boulder County,CO,NA,NA,36.86382393397524
80524,Larimer County,CO,17.854597291518175,NA,NA
80525,Larimer County,CO,NA,NA,19.119669876203577
80550,Weld County,CO,18.0327868852459,NA,NA
80631,Weld County,CO,NA,21.188630490956072,NA
