ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
92211,Riverside County,CA,NA,NA,64.33420365535248,NA,NA
92223,Riverside County,CA,NA,NA,24.54308093994778,NA,NA
92227,Imperial County,CA,NA,45.614035087719294,81.2532637075718,NA,NA
92233,Imperial County,CA,100,NA,NA,NA,NA
92234,Riverside County,CA,NA,NA,10.704960835509137,NA,NA
92240,Riverside County,CA,NA,43.859649122807014,17.44125326370757,NA,NA
92251,Imperial County,CA,NA,NA,NA,80.82319925163705,NA
92252,San Bernardino County,CA,NA,NA,NA,80.4490177736202,NA
92253,Riverside County,CA,NA,NA,82.81984334203656,NA,NA
92257,Imperial County,CA,NA,NA,99.47780678851174,98.12909260991582,NA
92264,Riverside County,CA,NA,NA,72.42819843342036,NA,NA
92270,Riverside County,CA,NA,NA,NA,6.548175865294668,NA
92307,San Bernardino County,CA,NA,43.333333333333336,NA,NA,NA
92324,San Bernardino County,CA,32.22222222222222,NA,NA,NA,NA
92335,San Bernardino County,CA,NA,8.771929824561402,NA,NA,NA
92373,San Bernardino County,CA,NA,NA,NA,NA,48.467966573816156
92394,San Bernardino County,CA,NA,47.192982456140356,NA,NA,NA
92407,San Bernardino County,CA,37.407407407407405,NA,14.099216710182768,NA,NA
92410,San Bernardino County,CA,NA,NA,NA,29.279700654817585,NA
92507,Riverside County,CA,NA,NA,NA,NA,61.00278551532033
92530,Riverside County,CA,NA,NA,62.92428198433421,NA,NA
92543,Riverside County,CA,NA,NA,NA,50.420954162768936,NA
92544,Riverside County,CA,43.08641975308642,NA,NA,43.779232927970064,60.16713091922006
92545,Riverside County,CA,NA,NA,37.650130548302876,NA,NA
92551,Riverside County,CA,54.567901234567906,51.05263157894737,NA,NA,NA
92557,Riverside County,CA,NA,71.40350877192982,NA,NA,NA
92562,Riverside County,CA,NA,58.59649122807018,NA,NA,NA
92570,Riverside County,CA,53.20987654320988,NA,NA,NA,NA
92590,Riverside County,CA,NA,NA,98.43342036553526,NA,NA
92604,Orange County,CA,NA,NA,91.0704960835509,NA,NA
92612,Orange County,CA,NA,NA,67.20626631853786,NA,NA
92620,Orange County,CA,55.4320987654321,NA,NA,NA,NA
92630,Orange County,CA,66.79012345679011,NA,29.242819843342037,15.622076707202995,NA
92647,Orange County,CA,NA,NA,17.597911227154047,NA,NA
92651,Orange County,CA,NA,99.12280701754386,NA,NA,NA
92653,Orange County,CA,NA,NA,70.13054830287206,NA,NA
92673,Orange County,CA,NA,NA,62.61096605744125,61.833489242282504,NA
92675,Orange County,CA,67.1604938271605,NA,NA,NA,NA
92677,Orange County,CA,58.51851851851851,NA,NA,NA,NA
92683,Orange County,CA,NA,NA,NA,52.291861552853135,NA
92691,Orange County,CA,79.01234567901234,NA,48.19843342036553,NA,NA
92692,Orange County,CA,70.37037037037037,NA,NA,NA,NA
92701,Orange County,CA,NA,NA,72.01044386422977,NA,NA
92782,Orange County,CA,NA,NA,75.45691906005221,NA,NA
92804,Orange County,CA,NA,NA,10.600522193211487,NA,NA
92833,Orange County,CA,NA,NA,NA,28.90551917680075,NA
92841,Orange County,CA,NA,66.14035087719297,NA,NA,NA
92843,Orange County,CA,NA,NA,33.36814621409921,NA,NA
92865,Orange County,CA,NA,NA,79.47780678851176,NA,NA
92869,Orange County,CA,NA,NA,NA,44.808231992516376,NA
92883,Riverside County,CA,NA,NA,62.193211488250654,NA,NA
93003,Ventura County,CA,NA,NA,11.644908616187989,NA,NA
93010,Ventura County,CA,59.876543209876544,NA,29.39947780678851,23.10570626753976,NA
93022,Ventura County,CA,NA,NA,95.822454308094,NA,NA
93030,Ventura County,CA,NA,7.5438596491228065,NA,NA,NA
93065,Ventura County,CA,NA,NA,41.14882506527415,NA,NA
93215,Kern County,CA,NA,24.912280701754387,NA,NA,NA
93240,Kern County,CA,NA,NA,89.03394255874673,NA,NA
93241,Kern County,CA,NA,NA,91.2271540469974,NA,NA
93250,Kern County,CA,NA,NA,88.30287206266318,NA,NA
93274,Tulare County,CA,NA,34.03508771929825,4.12532637075718,NA,NA
93307,Kern County,CA,NA,NA,10.182767624020887,NA,NA
93308,Kern County,CA,NA,NA,57.12793733681462,NA,NA
93422,San Luis Obispo County,CA,NA,NA,NA,42.937324602432184,NA
93436,Santa Barbara County,CA,NA,NA,NA,13.376987839101965,NA
93444,San Luis Obispo County,CA,NA,NA,55.71801566579635,NA,NA
93451,San Luis Obispo County,CA,NA,NA,NA,98.69036482694106,NA
93458,Santa Barbara County,CA,NA,3.684210526315789,NA,NA,NA
93465,San Luis Obispo County,CA,86.91358024691358,NA,NA,NA,NA
93535,Los Angeles County,CA,NA,NA,6.005221932114883,NA,NA
93536,Los Angeles County,CA,NA,NA,38.5378590078329,NA,NA
93551,Los Angeles County,CA,NA,NA,50.54830287206266,NA,NA
93552,Los Angeles County,CA,NA,NA,53.52480417754569,NA,NA
93619,Fresno County,CA,NA,77.71929824561403,NA,NA,NA
93631,Fresno County,CA,NA,NA,68.98172323759792,NA,NA
93637,Madera County,CA,NA,NA,27.258485639686686,NA,NA
93638,Madera County,CA,NA,NA,14.830287206266318,NA,NA
93648,Fresno County,CA,NA,17.192982456140353,NA,NA,NA
93654,Fresno County,CA,NA,NA,49.869451697127936,72.68475210477081,NA
93703,Fresno County,CA,32.71604938271605,NA,NA,NA,NA
