ZipCode,county,state,Youth,Adult,Retirement
90723,Los Angeles County,CA,NA,NA,75.32467532467533
90731,Los Angeles County,CA,NA,34.73491773308958,NA
90744,Los Angeles County,CA,NA,63.80255941499085,NA
90805,Los Angeles County,CA,NA,53.47349177330896,NA
91042,Los Angeles County,CA,NA,NA,53.246753246753244
91104,Los Angeles County,CA,NA,NA,90.38961038961038
91106,Los Angeles County,CA,NA,92.68738574040219,NA
91307,Los Angeles County,CA,91.34199134199135,NA,NA
91320,Ventura County,CA,NA,69.83546617915904,NA
91340,Los Angeles County,CA,NA,68.55575868372942,NA
91364,Los Angeles County,CA,NA,84.46069469835467,75.58441558441558
91367,Los Angeles County,CA,NA,60.78610603290676,NA
91381,Los Angeles County,CA,NA,NA,98.7012987012987
91402,Los Angeles County,CA,NA,30.16453382084095,NA
91405,Los Angeles County,CA,NA,49.26873857404022,NA
91505,Los Angeles County,CA,77.92207792207793,NA,NA
91702,Los Angeles County,CA,NA,35.74040219378428,NA
91710,San Bernardino County,CA,NA,41.3162705667276,NA
91722,Los Angeles County,CA,NA,NA,59.74025974025974
91730,San Bernardino County,CA,34.63203463203463,NA,NA
91731,Los Angeles County,CA,NA,41.04204753199269,NA
91762,San Bernardino County,CA,NA,39.031078610603295,NA
91767,Los Angeles County,CA,NA,44.78976234003657,NA
91768,Los Angeles County,CA,NA,86.28884826325411,NA
91780,Los Angeles County,CA,NA,87.11151736745887,NA
91910,San Diego County,CA,NA,28.153564899451556,35.324675324675326
91911,San Diego County,CA,30.303030303030305,NA,NA
91932,San Diego County,CA,NA,80.43875685557586,NA
91942,San Diego County,CA,NA,NA,44.41558441558441
92021,San Diego County,CA,NA,50.6398537477148,NA
92027,San Diego County,CA,NA,51.645338208409505,NA
92056,San Diego County,CA,NA,58.04387568555759,NA
92103,San Diego County,CA,NA,50.73126142595979,NA
92105,San Diego County,CA,NA,18.82998171846435,NA
92117,San Diego County,CA,NA,61.608775137111515,NA
92128,San Diego County,CA,NA,77.23948811700183,NA
92223,Riverside County,CA,NA,32.9981718464351,NA
92231,Imperial County,CA,NA,37.02010968921389,NA
92284,San Bernardino County,CA,NA,NA,30.909090909090907
92308,San Bernardino County,CA,NA,53.83912248628885,NA
92311,San Bernardino County,CA,NA,NA,55.064935064935064
92336,San Bernardino County,CA,NA,NA,18.961038961038962
92407,San Bernardino County,CA,NA,53.83912248628885,NA
92503,Riverside County,CA,NA,21.755027422303474,NA
92530,Riverside County,CA,NA,NA,58.96103896103896
92562,Riverside County,CA,31.16883116883117,29.06764168190128,NA
92563,Riverside County,CA,NA,37.38574040219378,NA
92585,Riverside County,CA,NA,81.90127970749543,NA
92614,Orange County,CA,NA,NA,65.97402597402598
92655,Orange County,CA,NA,96.89213893967093,NA
92656,Orange County,CA,NA,NA,96.62337662337663
92677,Orange County,CA,NA,37.751371115173676,42.857142857142854
92683,Orange County,CA,NA,52.37659963436929,NA
92692,Orange County,CA,NA,75.50274223034735,26.233766233766232
92708,Orange County,CA,NA,40.67641681901279,NA
92867,Orange County,CA,68.83116883116884,NA,NA
92870,Orange County,CA,NA,40.95063985374772,NA
92879,Riverside County,CA,NA,NA,58.7012987012987
93012,Ventura County,CA,NA,NA,45.19480519480519
93023,Ventura County,CA,NA,74.9542961608775,NA
93035,Ventura County,CA,NA,NA,65.71428571428571
93105,Santa Barbara County,CA,NA,89.76234003656307,NA
93277,Tulare County,CA,NA,28.336380255941503,NA
93305,Kern County,CA,NA,47.3491773308958,NA
93306,Kern County,CA,NA,23.12614259597806,NA
93312,Kern County,CA,NA,43.327239488117,NA
93446,San Luis Obispo County,CA,NA,64.71663619744058,NA
93454,Santa Barbara County,CA,NA,NA,49.09090909090909
93535,Los Angeles County,CA,NA,9.597806215722121,NA
93551,Los Angeles County,CA,NA,58.13528336380256,NA
93636,Madera County,CA,NA,88.29981718464352,NA
93901,Monterey County,CA,NA,56.946983546617915,NA
93906,Monterey County,CA,NA,44.14990859232176,NA
93955,Monterey County,CA,NA,NA,37.922077922077925
94025,San Mateo County,CA,54.97835497835498,NA,NA
94043,Santa Clara County,CA,NA,90.95063985374772,NA
94061,San Mateo County,CA,63.20346320346321,NA,NA
94062,San Mateo County,CA,NA,60.51188299817185,NA
94103,San Francisco County,CA,NA,13.254113345521024,NA
94105,San Francisco County,CA,NA,95.3382084095064,NA
94107,San Francisco County,CA,NA,NA,69.87012987012987
94124,San Francisco County,CA,NA,27.239488117001827,NA
94519,Contra Costa County,CA,90.47619047619048,NA,NA
94531,Contra Costa County,CA,NA,38.75685557586837,NA
94536,Alameda County,CA,NA,35.46617915904936,NA
94538,Alameda County,CA,NA,51.82815356489945,45.714285714285715
94544,Alameda County,CA,NA,19.926873857404022,NA
94547,Contra Costa County,CA,NA,NA,77.40259740259741
94582,Contra Costa County,CA,NA,73.12614259597807,NA
94583,Contra Costa County,CA,NA,NA,68.05194805194805
94605,Alameda County,CA,NA,NA,24.415584415584416
94947,Marin County,CA,NA,85.46617915904936,NA
95008,Santa Clara County,CA,NA,NA,50.649350649350644
95076,Santa Cruz County,CA,NA,21.29798903107861,NA
95123,Santa Clara County,CA,64.93506493506493,NA,31.68831168831169
95134,Santa Clara County,CA,NA,80.98720292504571,NA
95135,Santa Clara County,CA,NA,97.16636197440585,NA
95202,San Joaquin County,CA,NA,66.63619744058501,NA
95206,San Joaquin County,CA,NA,NA,81.55844155844156
95210,San Joaquin County,CA,NA,43.05301645338208,NA
95240,San Joaquin County,CA,NA,50.822669104204756,NA
95326,Stanislaus County,CA,NA,92.04753199268738,NA
95355,Stanislaus County,CA,NA,8.957952468007313,NA
95380,Stanislaus County,CA,NA,31.17001828153565,NA
95386,Stanislaus County,CA,NA,84.82632541133455,NA
95838,Sacramento County,CA,NA,NA,72.72727272727273
95901,Yuba County,CA,NA,26.142595978062154,NA
95928,Butte County,CA,NA,71.02376599634368,NA
95949,Nevada County,CA,NA,NA,52.2077922077922
95965,Butte County,CA,NA,NA,34.54545454545455
95966,Butte County,CA,NA,11.060329067641682,NA
95973,Butte County,CA,NA,NA,25.71428571428571
96101,Modoc County,CA,NA,91.40767824497257,NA
80004,Jefferson County,CO,NA,61.06032906764168,NA
80005,Jefferson County,CO,NA,NA,67.79220779220779
80014,Arapahoe County,CO,NA,35.37477148080439,NA
80021,Jefferson County,CO,64.93506493506493,NA,NA
80027,Boulder County,CO,42.42424242424242,NA,NA
80031,Adams County,CO,NA,NA,60
80104,Douglas County,CO,NA,61.15173674588665,NA
80111,Arapahoe County,CO,55.84415584415584,NA,NA
80112,Arapahoe County,CO,NA,57.038391224862885,NA
80118,Douglas County,CO,NA,98.26325411334552,NA
80134,Douglas County,CO,NA,NA,38.961038961038966
80221,Adams County,CO,NA,36.471663619744064,54.54545454545454
80241,Adams County,CO,NA,59.14076782449725,NA
80260,Adams County,CO,NA,51.09689213893967,NA
80302,Boulder County,CO,NA,NA,74.28571428571429
80433,Jefferson County,CO,NA,95.52102376599635,NA
80439,Jefferson County,CO,NA,83.08957952468006,NA
80503,Boulder County,CO,NA,70.38391224862889,NA
80504,Boulder County,CO,NA,36.10603290676417,NA
80513,Larimer County,CO,NA,79.70749542961609,NA
80516,Weld County,CO,NA,NA,65.45454545454545
80538,Larimer County,CO,NA,45.42961608775137,NA
80631,Weld County,CO,NA,8.775137111517367,NA
80817,El Paso County,CO,NA,56.58135283363802,NA
80831,El Paso County,CO,NA,73.21755027422303,NA
80903,El Paso County,CO,NA,73.6745886654479,NA
80910,El Paso County,CO,NA,77.87934186471664,NA
80911,El Paso County,CO,NA,46.52650822669104,NA
80922,El Paso County,CO,NA,60.054844606946986,NA
80923,El Paso County,CO,NA,65.90493601462522,NA
81001,Pueblo County,CO,NA,24.131627056672762,NA
81003,Pueblo County,CO,NA,39.30530164533821,NA
81005,Pueblo County,CO,NA,41.681901279707496,NA
81089,Huerfano County,CO,NA,NA,90.64935064935065
81503,Mesa County,CO,NA,87.20292504570384,NA
06076,Tolland County,CT,NA,77.9707495429616,NA
06084,Tolland County,CT,NA,NA,69.0909090909091
06106,Hartford County,CT,NA,5.484460694698354,NA
06107,Hartford County,CT,NA,81.07861060329068,NA
06108,Hartford County,CT,NA,33.729433272394886,NA
06118,Hartford County,CT,NA,28.06215722120658,NA
06226,Windham County,CT,NA,52.0109689213894,NA
06237,Tolland County,CT,95.67099567099568,NA,NA
06241,Windham County,CT,NA,66.36197440585009,NA
06405,New Haven County,CT,NA,46.435100548446066,NA
06437,New Haven County,CT,NA,67.55027422303473,NA
06443,New Haven County,CT,NA,NA,36.883116883116884
06450,New Haven County,CT,NA,6.032906764168191,NA
06483,New Haven County,CT,NA,69.37842778793419,NA
06484,Fairfield County,CT,NA,39.945155393053014,NA
06511,New Haven County,CT,NA,5.210237659963437,NA
06516,New Haven County,CT,NA,NA,4.675324675324675
06776,Litchfield County,CT,NA,31.901279707495426,NA
06786,Litchfield County,CT,NA,84.27787934186472,NA
06820,Fairfield County,CT,NA,78.79341864716636,NA
06831,Fairfield County,CT,NA,82.17550274223035,NA
06850,Fairfield County,CT,NA,76.14259597806216,NA
06897,Fairfield County,CT,NA,80.07312614259597,NA
06906,Fairfield County,CT,NA,98.35466179159049,NA
19805,New Castle County,DE,NA,2.9250457038391224,NA
19968,Sussex County,DE,NA,NA,46.75324675324675
19970,Sussex County,DE,NA,96.16087751371116,NA
32055,Columbia County,FL,NA,NA,64.67532467532467
32095,St. Johns County,FL,NA,89.39670932358318,NA
32162,Sumter County,FL,NA,NA,2.3376623376623376
32211,Duval County,FL,NA,NA,43.37662337662337
32218,Duval County,FL,NA,4.021937842778794,NA
32224,Duval County,FL,NA,63.43692870201097,NA
32226,Duval County,FL,NA,NA,57.66233766233766
32256,Duval County,FL,NA,37.202925045703836,NA
32258,Duval County,FL,NA,NA,38.44155844155844
32309,Leon County,FL,NA,91.31627056672761,NA
32317,Leon County,FL,NA,96.43510054844607,NA
32333,Gadsden County,FL,NA,84.91773308957953,NA
32405,Bay County,FL,NA,29.890310786106035,NA
32433,Walton County,FL,NA,NA,42.33766233766234
32501,Escambia County,FL,NA,59.04936014625228,NA
32504,Escambia County,FL,39.82683982683983,NA,NA
32505,Escambia County,FL,NA,20.29250457038391,NA
32548,Okaloosa County,FL,NA,69.37842778793419,NA
32608,Alachua County,FL,NA,7.312614259597806,NA
32619,Gilchrist County,FL,NA,98.17184643510055,NA
32693,Gilchrist County,FL,NA,72.85191956124314,NA
32701,Seminole County,FL,NA,59.6892138939671,NA
32703,Orange County,FL,NA,25.685557586837295,NA
32757,Lake County,FL,NA,61.334552102376605,NA
32792,Orange County,FL,31.601731601731604,NA,NA
32808,Orange County,FL,NA,17.36745886654479,NA
32812,Orange County,FL,NA,40.76782449725777,NA
32832,Orange County,FL,NA,86.10603290676416,NA
33020,Broward County,FL,NA,34.003656307129795,NA
33021,Broward County,FL,NA,52.6508226691042,NA
33023,Broward County,FL,16.883116883116884,NA,NA
33025,Broward County,FL,51.94805194805194,NA,NA
33030,Miami-Dade County,FL,NA,NA,81.81818181818183
33032,Miami-Dade County,FL,NA,76.691042047532,NA
33033,Miami-Dade County,FL,NA,76.87385740402193,NA
33035,Miami-Dade County,FL,NA,92.87020109689213,NA
33073,Broward County,FL,NA,74.31444241316271,NA
33127,Miami-Dade County,FL,NA,83.91224862888483,NA
33133,Miami-Dade County,FL,NA,79.3418647166362,NA
33138,Miami-Dade County,FL,80.51948051948052,NA,NA
33149,Miami-Dade County,FL,NA,NA,90.12987012987013
33173,Miami-Dade County,FL,NA,NA,54.8051948051948
33177,Miami-Dade County,FL,NA,49.36014625228519,NA
33184,Miami-Dade County,FL,NA,NA,73.76623376623377
33186,Miami-Dade County,FL,NA,54.93601462522852,NA
33311,Broward County,FL,3.463203463203463,NA,NA
33321,Broward County,FL,NA,NA,64.15584415584415
33406,Palm Beach County,FL,NA,NA,83.8961038961039
33407,Palm Beach County,FL,22.943722943722943,NA,NA
33458,Palm Beach County,FL,38.961038961038966,NA,NA
33473,Palm Beach County,FL,NA,96.70932358318099,NA
33511,Hillsborough County,FL,10.822510822510822,NA,NA
33523,Pasco County,FL,NA,72.6691042047532,NA
33525,Pasco County,FL,NA,74.13162705667276,NA
33541,Pasco County,FL,NA,NA,84.4155844155844
33607,Hillsborough County,FL,NA,55.3016453382084,NA
33610,Hillsborough County,FL,10.822510822510822,NA,NA
33616,Hillsborough County,FL,95.23809523809523,NA,NA
33705,Pinellas County,FL,NA,31.992687385740403,NA
33712,Pinellas County,FL,NA,83.36380255941499,NA
33756,Pinellas County,FL,NA,NA,40.77922077922078
33765,Pinellas County,FL,NA,78.51919561243145,NA
33770,Pinellas County,FL,NA,62.614259597806225,NA
33830,Polk County,FL,NA,40.31078610603291,NA
33843,Polk County,FL,NA,NA,80.51948051948052
33852,Highlands County,FL,NA,NA,21.038961038961038
33870,Highlands County,FL,NA,NA,32.98701298701299
33897,Polk County,FL,NA,NA,75.06493506493507
33917,Lee County,FL,54.112554112554115,NA,20.77922077922078
33919,Lee County,FL,NA,NA,16.363636363636363
33983,Charlotte County,FL,NA,NA,76.88311688311688
34112,Collier County,FL,NA,59.41499085923218,NA
34113,Collier County,FL,NA,82.9981718464351,NA
34203,Manatee County,FL,NA,58.40950639853748,NA
34207,Manatee County,FL,NA,57.86106032906764,NA
34234,Sarasota County,FL,NA,44.97257769652651,NA
34236,Sarasota County,FL,NA,NA,71.16883116883118
34241,Sarasota County,FL,NA,NA,68.57142857142857
34266,DeSoto County,FL,NA,40.58500914076782,NA
34653,Pasco County,FL,NA,33.089579524680076,NA
34655,Pasco County,FL,NA,37.56855575868373,NA
34668,Pasco County,FL,NA,12.79707495429616,NA
34698,Pinellas County,FL,NA,NA,23.116883116883116
34731,Lake County,FL,NA,NA,84.67532467532467
34748,Lake County,FL,NA,22.760511882998173,NA
34758,Osceola County,FL,NA,25.13711151736746,NA
34761,Orange County,FL,NA,44.05850091407678,NA
34950,St. Lucie County,FL,NA,NA,51.94805194805194
34952,St. Lucie County,FL,NA,27.696526508226693,NA
34953,St. Lucie County,FL,NA,NA,9.35064935064935
34974,Okeechobee County,FL,NA,57.86106032906764,NA
34982,St. Lucie County,FL,NA,57.12979890310786,NA
34984,St. Lucie County,FL,NA,NA,92.46753246753246
30008,Cobb County,GA,NA,68.28153564899452,NA
30011,Barrow County,GA,NA,75.13711151736746,NA
30039,Gwinnett County,GA,NA,43.69287020109689,NA
30044,Gwinnett County,GA,NA,NA,17.142857142857142
30055,Jasper County,GA,96.96969696969697,NA,NA
30067,Cobb County,GA,NA,65.08226691042047,NA
30087,DeKalb County,GA,NA,85.74040219378428,NA
30102,Cherokee County,GA,NA,51.82815356489945,35.58441558441559
30114,Cherokee County,GA,41.125541125541126,NA,NA
30120,Bartow County,GA,NA,56.855575868372945,NA
30121,Bartow County,GA,NA,58.3180987202925,NA
30134,Douglas County,GA,NA,62.888482632541134,NA
30139,Gordon County,GA,NA,NA,99.22077922077922
30157,Paulding County,GA,18.614718614718615,29.341864716636195,NA
30161,Floyd County,GA,NA,21.023765996343695,NA
30180,Carroll County,GA,NA,60.60329067641682,NA
30188,Cherokee County,GA,NA,24.954296160877515,NA
30233,Butts County,GA,71.86147186147186,NA,NA
30236,Clayton County,GA,NA,35.191956124314444,NA
30260,Clayton County,GA,NA,75.68555758683729,NA
30269,Fayette County,GA,NA,NA,52.72727272727272
30294,DeKalb County,GA,NA,46.70932358318099,NA
30305,Fulton County,GA,25.97402597402597,NA,NA
30308,Fulton County,GA,NA,NA,87.27272727272727
30313,Fulton County,GA,NA,94.6069469835466,NA
30314,Fulton County,GA,NA,49.177330895795244,NA
30542,Hall County,GA,NA,NA,42.077922077922075
30643,Hart County,GA,NA,NA,53.5064935064935
30646,Madison County,GA,NA,NA,88.05194805194805
30655,Walton County,GA,NA,40.036563071297984,NA
30701,Gordon County,GA,NA,34.91773308957952,NA
30705,Murray County,GA,NA,33.45521023765997,NA
30721,Whitfield County,GA,NA,26.599634369287017,NA
30741,Walker County,GA,NA,22.02925045703839,NA
30830,Burke County,GA,NA,56.12431444241316,NA
30909,Richmond County,GA,NA,29.15904936014625,NA
31005,Houston County,GA,NA,NA,85.45454545454545
31032,Jones County,GA,86.58008658008657,NA,NA
31082,Washington County,GA,57.57575757575758,NA,NA
31088,Houston County,GA,NA,17.45886654478976,22.597402597402596
31329,Effingham County,GA,NA,NA,93.76623376623377
31405,Chatham County,GA,81.81818181818183,NA,NA
31520,Glynn County,GA,NA,55.393053016453386,NA
31537,Charlton County,GA,NA,71.75502742230347,NA
31620,Cook County,GA,NA,79.61608775137111,NA
31719,Sumter County,GA,93.93939393939394,NA,NA
31907,Muscogee County,GA,NA,8.500914076782449,NA
31909,Muscogee County,GA,48.484848484848484,NA,NA
39828,Grady County,GA,59.307359307359306,73.94881170018282,NA
96704,Hawaii County,HI,NA,95.52102376599635,NA
96706,Honolulu County,HI,NA,11.608775137111516,NA
96732,Maui County,HI,NA,NA,88.83116883116882
96782,Honolulu County,HI,NA,40.85923217550274,NA
96797,Honolulu County,HI,NA,36.83729433272395,NA
96818,Honolulu County,HI,64.06926406926407,NA,NA
96819,Honolulu County,HI,NA,18.0073126142596,NA
83211,Power County,ID,NA,94.3327239488117,NA
83401,Bonneville County,ID,NA,16.544789762340038,NA
83501,Nez Perce County,ID,NA,NA,13.506493506493506
83607,Canyon County,ID,NA,74.58866544789763,NA
83647,Elmore County,ID,NA,NA,50.38961038961038
83661,Payette County,ID,NA,NA,70.64935064935065
83687,Canyon County,ID,NA,NA,19.480519480519483
83805,Boundary County,ID,NA,NA,74.02597402597402
83843,Latah County,ID,NA,85.92321755027422,NA
60013,McHenry County,IL,NA,61.79159049360147,NA
60015,Lake County,IL,NA,64.44241316270566,NA
60030,Lake County,IL,NA,47.98903107861061,NA
60050,McHenry County,IL,NA,NA,37.142857142857146
60119,Kane County,IL,NA,91.22486288848263,NA
60126,DuPage County,IL,NA,10.420475319926874,4.1558441558441555
60152,McHenry County,IL,NA,80.16453382084096,NA
60169,Cook County,IL,NA,52.10237659963437,NA
60178,DeKalb County,IL,NA,NA,49.61038961038961
60193,Cook County,IL,NA,43.60146252285192,NA
60302,Cook County,IL,NA,38.6654478976234,NA
60304,Cook County,IL,NA,62.15722120658135,NA
60404,Will County,IL,NA,48.81170018281536,NA
60411,Cook County,IL,NA,14.351005484460694,NA
60426,Cook County,IL,NA,59.87202925045704,NA
60447,Grundy County,IL,NA,61.24314442413162,NA
60465,Cook County,IL,NA,54.02193784277879,NA
60477,Cook County,IL,NA,29.341864716636195,NA
60515,DuPage County,IL,NA,44.97257769652651,NA
60526,Cook County,IL,NA,77.78793418647166,NA
60538,Kendall County,IL,NA,64.53382084095064,NA
60540,DuPage County,IL,NA,NA,33.246753246753244
60554,Kane County,IL,NA,NA,84.67532467532467
60564,Will County,IL,NA,NA,27.532467532467532
60585,Will County,IL,NA,59.597806215722116,NA
60605,Cook County,IL,70.56277056277057,NA,NA
60611,Cook County,IL,NA,60.78610603290676,NA
60616,Cook County,IL,NA,NA,11.688311688311687
60619,Cook County,IL,NA,30.62157221206581,NA
60625,Cook County,IL,NA,62.979890310786104,NA
60628,Cook County,IL,NA,NA,29.09090909090909
60632,Cook County,IL,NA,15.173674588665447,NA
60638,Cook County,IL,NA,NA,10.38961038961039
60639,Cook County,IL,NA,9.87202925045704,NA
60641,Cook County,IL,NA,NA,18.441558441558442
60644,Cook County,IL,NA,35.831809872029254,NA
60652,Cook County,IL,NA,32.08409506398537,NA
60655,Cook County,IL,NA,32.541133455210236,NA
60805,Cook County,IL,NA,76.41681901279708,NA
60827,Cook County,IL,NA,98.08043875685559,NA
60901,Kankakee County,IL,NA,52.46800731261426,NA
60914,Kankakee County,IL,NA,38.11700182815356,NA
61008,Boone County,IL,NA,70.84095063985374,NA
61065,Boone County,IL,NA,74.86288848263254,NA
61244,Rock Island County,IL,NA,70.6581352833638,NA
61342,LaSalle County,IL,NA,88.93967093235831,NA
61401,Knox County,IL,NA,65.72212065813528,NA
61604,Peoria County,IL,NA,45.3382084095064,NA
61614,Peoria County,IL,NA,78.15356489945155,NA
61701,McLean County,IL,72.72727272727273,NA,NA
62040,Madison County,IL,NA,22.851919561243143,NA
62401,Effingham County,IL,NA,68.37294332723948,NA
62522,Macon County,IL,NA,60.237659963436926,NA
62704,Sangamon County,IL,NA,51.37111517367459,NA
62918,Williamson County,IL,80.08658008658008,NA,NA
46016,Madison County,IN,NA,16.36197440585009,NA
46032,Hamilton County,IN,NA,NA,60.259740259740255
46036,Madison County,IN,NA,65.53930530164533,NA
46037,Hamilton County,IN,NA,88.48263254113346,NA
46038,Hamilton County,IN,58.00865800865801,NA,NA
46040,Hancock County,IN,NA,86.47166361974405,NA
46124,Johnson County,IN,77.48917748917748,NA,NA
46158,Morgan County,IN,NA,NA,32.72727272727273
46163,Hancock County,IN,NA,87.6599634369287,NA
46201,Marion County,IN,NA,20.109689213893965,NA
46205,Marion County,IN,NA,41.13345521023766,NA
46219,Marion County,IN,NA,13.071297989031077,NA
46222,Marion County,IN,NA,22.30347349177331,NA
46225,Marion County,IN,NA,NA,97.92207792207792
46229,Marion County,IN,NA,NA,72.98701298701299
46303,Lake County,IN,NA,50.45703839122486,NA
46322,Lake County,IN,NA,NA,27.01298701298701
46323,Lake County,IN,NA,23.491773308957953,NA
46342,Lake County,IN,NA,5.850091407678245,46.493506493506494
46347,Porter County,IN,NA,NA,98.18181818181819
46368,Porter County,IN,NA,2.742230347349177,NA
46375,Lake County,IN,NA,36.56307129798903,NA
46385,Porter County,IN,NA,7.129798903107861,NA
46407,Lake County,IN,NA,51.27970749542962,NA
46774,Allen County,IN,NA,91.77330895795247,NA
46901,Howard County,IN,NA,15.539305301645337,NA
47006,Ripley County,IN,NA,NA,66.49350649350649
47201,Bartholomew County,IN,NA,12.705667276051189,NA
47331,Fayette County,IN,NA,16.63619744058501,NA
47362,Henry County,IN,NA,24.314442413162705,NA
47390,Randolph County,IN,NA,91.13345521023766,NA
47714,Vanderburgh County,IN,NA,15.447897623400367,NA
47834,Clay County,IN,NA,36.19744058500914,NA
47904,Tippecanoe County,IN,NA,64.53382084095064,NA
47905,Tippecanoe County,IN,NA,45.703839122486286,NA
50248,Story County,IA,99.13419913419914,NA,NA
50263,Dallas County,IA,51.082251082251084,NA,NA
50265,Polk County,IA,NA,NA,60.51948051948052
50316,Polk County,IA,NA,46.25228519195612,NA
50320,Polk County,IA,62.33766233766234,NA,NA
50323,Dallas County,IA,79.65367965367966,NA,NA
51501,Pottawattamie County,IA,8.225108225108226,NA,NA
51503,Pottawattamie County,IA,NA,NA,5.194805194805195
52339,Tama County,IA,90.47619047619048,NA,NA
52361,Iowa County,IA,NA,97.44058500914076,NA
52402,Linn County,IA,28.57142857142857,NA,NA
52501,Wapello County,IA,NA,NA,70.12987012987013
52627,Lee County,IA,NA,NA,45.97402597402597
52632,Lee County,IA,NA,44.424131627056674,NA
