ZipCode,county,state,Youth,Pediatric,Adult
85119,Pinal County,AZ,NA,NA,63.48039215686274
85128,Pinal County,AZ,NA,NA,66.36029411764706
85138,Pinal County,AZ,NA,NA,34.55882352941176
85142,Maricopa County,AZ,NA,NA,8.026960784313726
85143,Pinal County,AZ,NA,NA,31.862745098039213
85212,Maricopa County,AZ,94.85396383866481,NA,NA
85213,Maricopa County,AZ,NA,NA,55.943627450980394
85215,Maricopa County,AZ,NA,NA,94.42401960784314
85225,Maricopa County,AZ,34.63143254520167,NA,NA
85282,Maricopa County,AZ,NA,NA,36.39705882352941
85297,Maricopa County,AZ,62.865090403337966,NA,NA
85303,Maricopa County,AZ,NA,34.375,NA
85335,Maricopa County,AZ,NA,26.5625,NA
85340,Maricopa County,AZ,NA,NA,89.52205882352942
85353,Maricopa County,AZ,NA,NA,82.4142156862745
85363,Maricopa County,AZ,NA,NA,77.69607843137256
85364,Yuma County,AZ,NA,NA,2.5735294117647056
85383,Maricopa County,AZ,67.31571627260084,NA,NA
85623,Pinal County,AZ,NA,NA,94.97549019607843
85650,Cochise County,AZ,NA,NA,76.47058823529412
85704,Pima County,AZ,68.2892906815021,NA,NA
85714,Pima County,AZ,NA,NA,29.411764705882355
85742,Pima County,AZ,NA,NA,45.28186274509804
85745,Pima County,AZ,NA,NA,20.955882352941178
85747,Pima County,AZ,67.87204450625869,NA,NA
85750,Pima County,AZ,NA,NA,61.15196078431373
85757,Pima County,AZ,NA,NA,70.28186274509804
86326,Yavapai County,AZ,NA,NA,19.669117647058822
86403,Mohave County,AZ,NA,97.265625,NA
72032,Faulkner County,AR,NA,NA,34.620098039215684
72315,Mississippi County,AR,NA,NA,92.09558823529412
72903,Sebastian County,AR,81.50208623087622,NA,NA
90006,Los Angeles County,CA,NA,NA,59.80392156862745
90008,Los Angeles County,CA,95.2712100139082,NA,40.19607843137255
90011,Los Angeles County,CA,NA,NA,20.526960784313726
90012,Los Angeles County,CA,NA,NA,58.333333333333336
90016,Los Angeles County,CA,79.97218358831711,NA,NA
90018,Los Angeles County,CA,NA,47.65625,NA
90031,Los Angeles County,CA,91.09874826147427,NA,NA
90032,Los Angeles County,CA,NA,NA,43.627450980392155
90037,Los Angeles County,CA,NA,NA,32.96568627450981
90040,Los Angeles County,CA,89.84700973574408,NA,NA
90041,Los Angeles County,CA,NA,NA,68.99509803921569
90043,Los Angeles County,CA,NA,44.53125,NA
90047,Los Angeles County,CA,NA,NA,12.928921568627452
90062,Los Angeles County,CA,NA,60.15625,NA
90069,Los Angeles County,CA,NA,NA,76.22549019607843
90241,Los Angeles County,CA,NA,NA,48.40686274509804
90250,Los Angeles County,CA,17.385257301808068,NA,NA
90266,Los Angeles County,CA,70.37552155771905,NA,NA
90278,Los Angeles County,CA,NA,NA,55.575980392156865
90405,Los Angeles County,CA,NA,84.765625,NA
90505,Los Angeles County,CA,NA,NA,53.125
90638,Los Angeles County,CA,NA,NA,49.93872549019608
90660,Los Angeles County,CA,NA,NA,55.88235294117647
90701,Los Angeles County,CA,91.65507649513212,NA,NA
90703,Los Angeles County,CA,NA,87.890625,NA
90706,Los Angeles County,CA,NA,NA,20.833333333333336
90723,Los Angeles County,CA,44.36717663421418,NA,47.120098039215684
90731,Los Angeles County,CA,NA,74.609375,57.65931372549019
90744,Los Angeles County,CA,NA,24.21875,79.10539215686273
91030,Los Angeles County,CA,75.93880389429764,NA,NA
91205,Los Angeles County,CA,NA,61.328125,63.357843137254896
91331,Los Angeles County,CA,NA,NA,9.252450980392158
91335,Los Angeles County,CA,NA,NA,26.53186274509804
91342,Los Angeles County,CA,NA,10.546875,17.21813725490196
91344,Los Angeles County,CA,NA,NA,40.07352941176471
91360,Ventura County,CA,NA,NA,57.107843137254896
91364,Los Angeles County,CA,NA,NA,78.55392156862744
91402,Los Angeles County,CA,NA,53.90625,NA
91504,Los Angeles County,CA,NA,NA,67.15686274509804
91702,Los Angeles County,CA,NA,NA,27.63480392156863
91710,San Bernardino County,CA,NA,NA,62.99019607843137
91730,San Bernardino County,CA,NA,NA,16.850490196078432
91732,Los Angeles County,CA,NA,NA,36.94852941176471
91741,Los Angeles County,CA,97.07927677329624,NA,74.57107843137256
91750,Los Angeles County,CA,NA,NA,58.63970588235294
91761,San Bernardino County,CA,NA,24.609375,68.87254901960785
91762,San Bernardino County,CA,56.4673157162726,NA,30.26960784313725
91764,San Bernardino County,CA,NA,NA,78.24754901960785
91765,Los Angeles County,CA,NA,NA,82.90441176470588
91766,Los Angeles County,CA,NA,14.453125,NA
91784,San Bernardino County,CA,87.20445062586927,NA,NA
91911,San Diego County,CA,NA,NA,51.53186274509803
91950,San Diego County,CA,NA,19.53125,NA
92020,San Diego County,CA,65.78581363004173,NA,49.38725490196079
92021,San Diego County,CA,NA,30.46875,40.870098039215684
92025,San Diego County,CA,NA,NA,42.8921568627451
92027,San Diego County,CA,NA,10.15625,NA
92056,San Diego County,CA,NA,56.640625,NA
92057,San Diego County,CA,NA,NA,78.43137254901961
92065,San Diego County,CA,NA,NA,43.872549019607845
92083,San Diego County,CA,NA,NA,56.495098039215684
92101,San Diego County,CA,NA,NA,39.46078431372549
92102,San Diego County,CA,NA,NA,33.21078431372549
92107,San Diego County,CA,NA,NA,60.5392156862745
92109,San Diego County,CA,NA,NA,84.68137254901961
92110,San Diego County,CA,NA,NA,52.14460784313726
92113,San Diego County,CA,NA,NA,52.38970588235294
92114,San Diego County,CA,NA,NA,28.002450980392158
92115,San Diego County,CA,NA,NA,27.389705882352942
92128,San Diego County,CA,48.95688456189152,NA,NA
92130,San Diego County,CA,48.67872044506258,NA,NA
92154,San Diego County,CA,51.46036161335188,NA,NA
92223,Riverside County,CA,NA,NA,25.36764705882353
92231,Imperial County,CA,NA,NA,59.19117647058824
92240,Riverside County,CA,41.863699582753824,NA,18.32107843137255
92251,Imperial County,CA,NA,NA,66.23774509803921
92254,Riverside County,CA,NA,NA,98.89705882352942
92274,Riverside County,CA,NA,65.625,NA
92301,San Bernardino County,CA,NA,35.9375,NA
92316,San Bernardino County,CA,NA,46.484375,NA
92336,San Bernardino County,CA,NA,NA,7.965686274509803
92410,San Bernardino County,CA,NA,NA,28.982843137254903
92551,Riverside County,CA,NA,NA,83.27205882352942
92563,Riverside County,CA,19.33240611961057,NA,NA
92585,Riverside County,CA,NA,NA,74.08088235294117
92591,Riverside County,CA,NA,NA,43.32107843137255
92592,Riverside County,CA,11.265646731571627,NA,NA
92595,Riverside County,CA,68.01112656467315,NA,NA
92625,Orange County,CA,NA,NA,88.11274509803921
92626,Orange County,CA,NA,NA,37.92892156862745
92663,Orange County,CA,88.5952712100139,NA,74.1421568627451
92675,Orange County,CA,NA,NA,59.43627450980392
92688,Orange County,CA,33.79694019471488,NA,NA
92692,Orange County,CA,NA,NA,35.17156862745098
92703,Orange County,CA,NA,NA,85.35539215686273
92804,Orange County,CA,12.934631432545201,NA,69.24019607843137
92805,Orange County,CA,NA,NA,53.86029411764706
92807,Orange County,CA,NA,NA,86.51960784313727
92832,Orange County,CA,NA,NA,98.0392156862745
93003,Ventura County,CA,NA,NA,12.561274509803921
93012,Ventura County,CA,NA,NA,61.3357843137255
93013,Santa Barbara County,CA,NA,NA,95.58823529411765
93033,Ventura County,CA,NA,NA,87.5
93060,Ventura County,CA,NA,45.703125,NA
93101,Santa Barbara County,CA,NA,66.40625,NA
93103,Santa Barbara County,CA,NA,NA,80.14705882352942
93215,Kern County,CA,NA,25,NA
93230,Kings County,CA,NA,NA,43.93382352941176
93247,Tulare County,CA,NA,NA,93.25980392156863
93257,Tulare County,CA,59.109874826147426,NA,NA
93292,Tulare County,CA,43.5326842837274,NA,NA
93306,Kern County,CA,NA,NA,17.401960784313726
93308,Kern County,CA,NA,NA,24.019607843137255
93309,Kern County,CA,NA,NA,81.67892156862744
93313,Kern County,CA,NA,57.421875,NA
93314,Kern County,CA,78.85952712100139,NA,NA
93446,San Luis Obispo County,CA,41.1682892906815,NA,NA
93451,San Luis Obispo County,CA,99.16550764951322,NA,NA
93454,Santa Barbara County,CA,NA,NA,26.348039215686274
93555,Kern County,CA,30.04172461752434,NA,NA
93611,Fresno County,CA,40.89012517385257,NA,NA
93612,Fresno County,CA,39.082058414464534,NA,NA
93622,Fresno County,CA,NA,82.421875,NA
93630,Fresno County,CA,NA,89.0625,NA
93637,Madera County,CA,24.756606397774686,NA,NA
93638,Madera County,CA,NA,NA,44.669117647058826
93657,Fresno County,CA,25.034770514603615,NA,NA
93662,Fresno County,CA,NA,NA,77.94117647058823
93703,Fresno County,CA,NA,42.96875,NA
93706,Fresno County,CA,NA,89.84375,NA
93710,Fresno County,CA,NA,NA,56.556372549019606
93722,Fresno County,CA,2.5034770514603615,NA,30.024509803921568
93723,Fresno County,CA,71.7663421418637,NA,NA
93726,Fresno County,CA,26.981919332406118,NA,17.95343137254902
93728,Fresno County,CA,NA,NA,71.69117647058823
93940,Monterey County,CA,NA,NA,46.93627450980392
94014,San Mateo County,CA,NA,NA,40.379901960784316
94061,San Mateo County,CA,57.99721835883172,NA,NA
94087,Santa Clara County,CA,60.500695410292074,NA,NA
94110,San Francisco County,CA,38.108484005563284,NA,37.13235294117647
94116,San Francisco County,CA,NA,NA,51.225490196078425
94118,San Francisco County,CA,48.67872044506258,NA,NA
94506,Contra Costa County,CA,NA,NA,92.5857843137255
94509,Contra Costa County,CA,61.61335187760779,NA,NA
94523,Contra Costa County,CA,42.55910987482615,NA,60.845588235294116
94531,Contra Costa County,CA,NA,NA,60.049019607843135
94538,Alameda County,CA,51.18219749652295,NA,41.97303921568628
94541,Alameda County,CA,NA,NA,19.975490196078432
94546,Alameda County,CA,NA,NA,46.69117647058824
94550,Alameda County,CA,NA,NA,42.52450980392157
94563,Contra Costa County,CA,NA,NA,81.74019607843137
94564,Contra Costa County,CA,NA,NA,91.36029411764706
94578,Alameda County,CA,57.85813630041725,NA,NA
94587,Alameda County,CA,NA,NA,31.678921568627448
94597,Contra Costa County,CA,91.51599443671766,NA,NA
94598,Contra Costa County,CA,59.944367176634216,NA,74.63235294117648
94601,Alameda County,CA,18.35883171070932,56.25,NA
94602,Alameda County,CA,NA,60.15625,NA
94603,Alameda County,CA,29.068150208623088,NA,NA
94607,Alameda County,CA,NA,NA,66.85049019607843
94621,Alameda County,CA,NA,NA,27.879901960784316
94705,Alameda County,CA,NA,NA,91.72794117647058
94708,Alameda County,CA,NA,NA,94.17892156862744
94804,Contra Costa County,CA,NA,79.296875,NA
94901,Marin County,CA,NA,NA,49.44852941176471
94920,Marin County,CA,NA,NA,86.82598039215686
94952,Sonoma County,CA,68.15020862308762,NA,NA
95003,Santa Cruz County,CA,NA,NA,80.02450980392157
95019,Santa Cruz County,CA,NA,NA,91.91176470588235
95023,San Benito County,CA,NA,64.84375,NA
95033,Santa Cruz County,CA,NA,NA,97.7328431372549
95035,Santa Clara County,CA,54.93741307371349,NA,NA
95110,Santa Clara County,CA,NA,78.125,NA
95111,Santa Clara County,CA,NA,NA,64.15441176470588
95112,Santa Clara County,CA,NA,NA,64.09313725490196
95120,Santa Clara County,CA,NA,NA,82.84313725490196
95124,Santa Clara County,CA,NA,NA,53.370098039215684
95135,Santa Clara County,CA,NA,NA,95.22058823529412
95136,Santa Clara County,CA,NA,NA,53.799019607843135
95138,Santa Clara County,CA,NA,NA,93.75
95202,San Joaquin County,CA,NA,NA,72.67156862745098
95204,San Joaquin County,CA,NA,NA,90.31862745098039
95206,San Joaquin County,CA,NA,NA,49.20343137254902
95240,San Joaquin County,CA,NA,NA,12.745098039215685
95307,Stanislaus County,CA,59.248956884561885,NA,NA
95328,Stanislaus County,CA,99.44367176634215,NA,NA
95337,San Joaquin County,CA,NA,NA,35.47794117647059
95340,Merced County,CA,NA,NA,31.433823529411764
95348,Merced County,CA,NA,NA,89.70588235294117
95350,Stanislaus County,CA,NA,NA,15.318627450980394
95351,Stanislaus County,CA,64.95132127955495,NA,NA
95354,Stanislaus County,CA,NA,NA,29.411764705882355
95355,Stanislaus County,CA,NA,NA,7.169117647058823
95366,San Joaquin County,CA,NA,NA,75.49019607843137
95380,Stanislaus County,CA,NA,NA,23.40686274509804
95391,San Joaquin County,CA,97.49652294853965,NA,NA
95403,Sonoma County,CA,NA,NA,84.00735294117648
95448,Sonoma County,CA,76.21696801112657,NA,NA
95457,Lake County,CA,NA,NA,97.91666666666666
95531,Del Norte County,CA,NA,52.34375,56.86274509803921
95628,Sacramento County,CA,NA,91.015625,NA
95632,Sacramento County,CA,NA,NA,55.024509803921575
95661,Placer County,CA,94.43671766342142,NA,NA
95677,Placer County,CA,NA,NA,74.75490196078431
95695,Yolo County,CA,NA,NA,60.29411764705882
95747,Placer County,CA,NA,NA,36.029411764705884
95762,El Dorado County,CA,NA,NA,45.09803921568628
95821,Sacramento County,CA,NA,84.765625,NA
95823,Sacramento County,CA,NA,21.484375,67.3406862745098
95824,Sacramento County,CA,NA,54.296875,NA
95828,Sacramento County,CA,66.62030598052851,NA,NA
95833,Sacramento County,CA,NA,NA,35.41666666666667
95838,Sacramento County,CA,NA,NA,31.801470588235293
95843,Sacramento County,CA,NA,83.59375,NA
95991,Sutter County,CA,NA,NA,25.061274509803923
95993,Sutter County,CA,NA,98.046875,NA
96001,Shasta County,CA,44.08901251738526,NA,NA
96019,Shasta County,CA,NA,NA,87.07107843137256
96097,Siskiyou County,CA,NA,NA,78.125
80002,Jefferson County,CO,78.85952712100139,NA,NA
80004,Jefferson County,CO,35.32684283727399,NA,NA
80010,Arapahoe County,CO,NA,14.84375,NA
80012,Arapahoe County,CO,NA,18.359375,NA
80017,Arapahoe County,CO,NA,NA,33.455882352941174
80020,Broomfield County,CO,11.126564673157164,NA,NA
80022,Adams County,CO,NA,NA,13.725490196078432
80023,Broomfield County,CO,41.1682892906815,NA,NA
80107,Elbert County,CO,91.23783031988873,NA,NA
80112,Arapahoe County,CO,NA,NA,48.22303921568628
80113,Arapahoe County,CO,64.11682892906815,NA,NA
80122,Arapahoe County,CO,46.31432545201669,NA,NA
80126,Douglas County,CO,16.968011126564672,NA,NA
80127,Jefferson County,CO,NA,NA,41.97303921568628
80203,Denver County,CO,NA,NA,64.52205882352942
80204,Denver County,CO,NA,22.265625,NA
80205,Denver County,CO,13.908205841446453,NA,NA
80216,Denver County,CO,NA,NA,62.56127450980392
80219,Denver County,CO,NA,NA,59.92647058823529
80220,Denver County,CO,37.552155771905426,NA,NA
80221,Adams County,CO,18.497913769123784,NA,NA
80231,Denver County,CO,NA,NA,85.04901960784314
80247,Arapahoe County,CO,NA,NA,34.80392156862745
80439,Jefferson County,CO,NA,NA,76.4093137254902
80465,Jefferson County,CO,NA,NA,81.37254901960785
80514,Weld County,CO,NA,NA,94.05637254901961
80526,Larimer County,CO,NA,NA,32.536764705882355
80537,Larimer County,CO,35.46592489568845,NA,NA
80543,Weld County,CO,84.28372739916551,NA,NA
80620,Weld County,CO,NA,NA,69.36274509803921
80634,Weld County,CO,3.05980528511822,NA,13.23529411764706
80751,Logan County,CO,NA,NA,37.99019607843137
80903,El Paso County,CO,NA,NA,32.78186274509804
80909,El Paso County,CO,NA,NA,20.40441176470588
80915,El Paso County,CO,NA,NA,59.31372549019608
80916,El Paso County,CO,NA,NA,32.35294117647059
80923,El Paso County,CO,NA,NA,56.06617647058824
81082,Las Animas County,CO,NA,NA,58.88480392156863
81201,Chaffee County,CO,NA,NA,77.57352941176471
81301,La Plata County,CO,NA,NA,85.90686274509804
81321,Montezuma County,CO,77.46870653685674,NA,NA
81425,Montrose County,CO,NA,94.140625,NA
06010,Hartford County,CT,NA,NA,10.784313725490197
06033,Hartford County,CT,NA,NA,51.71568627450981
06051,Hartford County,CT,NA,NA,2.7573529411764706
06066,Tolland County,CT,NA,NA,14.705882352941178
06067,Hartford County,CT,80.66759388038943,NA,NA
06082,Hartford County,CT,NA,NA,15.931372549019606
06088,Hartford County,CT,NA,NA,89.09313725490196
06106,Hartford County,CT,32.68428372739917,NA,19.301470588235293
06109,Hartford County,CT,NA,86.71875,NA
06111,Hartford County,CT,NA,NA,33.39460784313725
06248,Tolland County,CT,NA,NA,98.34558823529412
06260,Windham County,CT,NA,NA,26.838235294117645
06405,New Haven County,CT,NA,NA,36.825980392156865
06447,Hartford County,CT,NA,NA,93.07598039215686
06450,New Haven County,CT,NA,29.296875,21.50735294117647
06451,New Haven County,CT,NA,NA,20.833333333333336
06457,Middlesex County,CT,NA,NA,26.59313725490196
06468,Fairfield County,CT,90.68150208623088,NA,NA
06473,New Haven County,CT,NA,NA,90.56372549019608
06480,Middlesex County,CT,86.92628650904032,NA,NA
06512,New Haven County,CT,NA,NA,67.70833333333334
06516,New Haven County,CT,NA,8.984375,NA
06519,New Haven County,CT,NA,11.328125,NA
06605,Fairfield County,CT,NA,NA,29.963235294117645
06611,Fairfield County,CT,92.35048678720446,NA,NA
06705,New Haven County,CT,NA,NA,67.83088235294117
06706,New Haven County,CT,89.01251738525731,NA,NA
06776,Litchfield County,CT,NA,NA,24.693627450980394
06786,Litchfield County,CT,NA,NA,78.18627450980392
06790,Litchfield County,CT,NA,25.78125,4.595588235294118
06807,Fairfield County,CT,NA,NA,94.05637254901961
06810,Fairfield County,CT,15.299026425591098,NA,NA
06811,Fairfield County,CT,NA,NA,40.80882352941176
06830,Fairfield County,CT,NA,NA,80.75980392156863
06850,Fairfield County,CT,89.98609179415855,NA,NA
06851,Fairfield County,CT,42.00278164116829,NA,NA
06880,Fairfield County,CT,71.7663421418637,NA,72.85539215686273
06902,Fairfield County,CT,23.087621696801115,NA,NA
19701,New Castle County,DE,NA,NA,23.161764705882355
19702,New Castle County,DE,NA,NA,12.438725490196079
19711,New Castle County,DE,NA,NA,57.4142156862745
19720,New Castle County,DE,NA,NA,1.8995098039215685
19801,New Castle County,DE,NA,NA,64.64460784313727
19802,New Castle County,DE,NA,NA,11.948529411764707
19805,New Castle County,DE,NA,NA,2.0220588235294117
19810,New Castle County,DE,NA,NA,77.14460784313727
19934,Kent County,DE,52.01668984700974,NA,NA
19956,Sussex County,DE,NA,NA,42.40196078431372
19977,Kent County,DE,NA,NA,18.933823529411764
32011,Nassau County,FL,NA,NA,54.22794117647059
32024,Columbia County,FL,NA,81.25,NA
32040,Baker County,FL,NA,NA,84.55882352941177
32055,Columbia County,FL,NA,NA,89.39950980392157
32068,Clay County,FL,NA,NA,9.742647058823529
32073,Clay County,FL,32.82336578581363,NA,NA
32097,Nassau County,FL,NA,NA,51.654411764705884
32119,Volusia County,FL,44.645340751043115,NA,NA
32127,Volusia County,FL,NA,51.171875,NA
32159,Lake County,FL,NA,NA,83.2107843137255
32164,Flagler County,FL,33.65785813630042,NA,NA
32179,Marion County,FL,NA,NA,69.54656862745098
32210,Duval County,FL,NA,NA,3.002450980392157
32211,Duval County,FL,64.25591098748261,NA,NA
32221,Duval County,FL,NA,NA,25.612745098039213
32250,Duval County,FL,NA,NA,79.2892156862745
32257,Duval County,FL,NA,NA,52.69607843137255
32258,Duval County,FL,69.4019471488178,NA,NA
32404,Bay County,FL,34.21418636995828,NA,NA
32526,Escambia County,FL,NA,NA,39.21568627450981
32533,Escambia County,FL,NA,NA,25.428921568627448
32541,Okaloosa County,FL,65.64673157162726,NA,NA
32570,Santa Rosa County,FL,36.8567454798331,NA,NA
32571,Santa Rosa County,FL,43.254520166898466,NA,10.968137254901961
32605,Alachua County,FL,NA,NA,24.754901960784316
32608,Alachua County,FL,NA,NA,6.25
32703,Orange County,FL,NA,50.390625,18.811274509803923
32707,Seminole County,FL,63.00417246175244,NA,NA
32712,Orange County,FL,NA,NA,92.46323529411765
32726,Lake County,FL,NA,NA,74.75490196078431
32746,Seminole County,FL,57.44089012517385,NA,47.97794117647059
32763,Volusia County,FL,NA,NA,54.65686274509803
32766,Seminole County,FL,NA,NA,92.09558823529412
32771,Seminole County,FL,NA,NA,13.480392156862745
32808,Orange County,FL,NA,NA,41.299019607843135
32809,Orange County,FL,NA,NA,72.12009803921569
32810,Orange County,FL,NA,NA,65.13480392156863
32811,Orange County,FL,38.525730180806676,NA,NA
32822,Orange County,FL,NA,NA,16.42156862745098
32824,Orange County,FL,NA,28.90625,NA
32826,Orange County,FL,NA,46.875,NA
32828,Orange County,FL,52.57301808066759,NA,NA
32837,Orange County,FL,NA,NA,17.58578431372549
32839,Orange County,FL,NA,45.3125,22.365196078431374
32909,Brevard County,FL,NA,NA,65.25735294117648
32931,Brevard County,FL,98.74826147426981,NA,NA
32934,Brevard County,FL,NA,71.484375,NA
32960,Indian River County,FL,NA,NA,72.12009803921569
32962,Indian River County,FL,68.9847009735744,NA,NA
32963,Indian River County,FL,85.39638386648123,NA,NA
33004,Broward County,FL,NA,NA,71.56862745098039
33012,Miami-Dade County,FL,NA,5.859375,NA
33014,Miami-Dade County,FL,NA,NA,89.7671568627451
33026,Broward County,FL,NA,79.296875,NA
33029,Broward County,FL,NA,NA,79.65686274509804
33032,Miami-Dade County,FL,13.212795549374132,NA,NA
33055,Miami-Dade County,FL,NA,30.46875,46.0171568627451
33125,Miami-Dade County,FL,NA,NA,39.52205882352941
33133,Miami-Dade County,FL,NA,NA,70.7107843137255
33142,Miami-Dade County,FL,14.325452016689846,NA,NA
33147,Miami-Dade County,FL,NA,5.078125,NA
33154,Miami-Dade County,FL,NA,NA,91.42156862745098
33155,Miami-Dade County,FL,NA,88.671875,NA
33157,Miami-Dade County,FL,11.68289290681502,NA,NA
33161,Miami-Dade County,FL,NA,NA,30.514705882352942
33167,Miami-Dade County,FL,52.01668984700974,NA,NA
33175,Miami-Dade County,FL,NA,22.265625,50.42892156862745
33176,Miami-Dade County,FL,30.04172461752434,NA,61.88725490196079
33177,Miami-Dade County,FL,NA,NA,39.27696078431372
33182,Miami-Dade County,FL,84.42280945757997,NA,NA
33183,Miami-Dade County,FL,82.336578581363,NA,NA
33186,Miami-Dade County,FL,NA,NA,45.64950980392157
33308,Broward County,FL,NA,NA,73.10049019607843
33319,Broward County,FL,NA,NA,68.32107843137256
33324,Broward County,FL,NA,NA,84.375
33331,Broward County,FL,NA,NA,87.99019607843137
33410,Palm Beach County,FL,77.88595271210013,NA,NA
33428,Palm Beach County,FL,NA,62.109375,NA
33437,Palm Beach County,FL,NA,NA,75.24509803921569
33463,Palm Beach County,FL,NA,15.234375,NA
33470,Palm Beach County,FL,80.94575799721837,NA,NA
33476,Palm Beach County,FL,NA,NA,96.13970588235294
33496,Palm Beach County,FL,74.68706536856745,NA,NA
33498,Palm Beach County,FL,93.04589707927677,NA,NA
33525,Pasco County,FL,NA,NA,84.74264705882352
33563,Hillsborough County,FL,NA,55.078125,NA
33594,Hillsborough County,FL,61.891515994436716,NA,NA
33626,Hillsborough County,FL,NA,NA,87.92892156862744
33629,Hillsborough County,FL,NA,NA,66.17647058823529
33635,Hillsborough County,FL,NA,NA,91.11519607843137
33647,Hillsborough County,FL,41.1682892906815,NA,NA
33701,Pinellas County,FL,NA,NA,42.279411764705884
33702,Pinellas County,FL,NA,NA,47.181372549019606
33705,Pinellas County,FL,NA,NA,24.816176470588236
33778,Pinellas County,FL,NA,NA,81.00490196078431
33809,Polk County,FL,NA,NA,72.42647058823529
33860,Polk County,FL,NA,41.796875,NA
33881,Polk County,FL,54.24200278164116,NA,NA
33901,Lee County,FL,58.41446453407511,NA,75.42892156862744
33909,Lee County,FL,28.929068150208625,NA,NA
33912,Lee County,FL,NA,NA,79.77941176470588
33914,Lee County,FL,NA,NA,35.661764705882355
33917,Lee County,FL,NA,NA,46.26225490196079
33935,Hendry County,FL,69.12378303198888,NA,NA
33948,Charlotte County,FL,NA,NA,78.30882352941177
34102,Collier County,FL,90.40333796940195,NA,NA
34103,Collier County,FL,NA,NA,87.68382352941177
34108,Collier County,FL,85.25730180806676,NA,NA
34114,Collier County,FL,NA,NA,77.38970588235294
34203,Manatee County,FL,42.14186369958276,NA,NA
34231,Sarasota County,FL,NA,NA,48.03921568627451
34237,Sarasota County,FL,NA,NA,52.94117647058824
34286,Sarasota County,FL,NA,NA,52.51225490196079
34429,Citrus County,FL,NA,NA,89.27696078431373
34453,Citrus County,FL,NA,NA,66.54411764705883
34470,Marion County,FL,NA,80.46875,NA
34471,Marion County,FL,NA,NA,46.81372549019608
34480,Marion County,FL,NA,NA,54.41176470588235
34482,Marion County,FL,NA,NA,58.57843137254902
34488,Marion County,FL,NA,NA,67.5857843137255
34608,Hernando County,FL,NA,NA,34.00735294117647
34613,Hernando County,FL,NA,NA,69.54656862745098
34614,Hernando County,FL,96.24478442280946,NA,NA
34638,Pasco County,FL,78.85952712100139,NA,NA
34691,Pasco County,FL,NA,NA,69.73039215686273
34695,Pinellas County,FL,NA,NA,68.01470588235294
34741,Osceola County,FL,25.452016689847014,NA,19.485294117647058
34746,Osceola County,FL,43.254520166898466,NA,NA
34748,Lake County,FL,NA,NA,17.09558823529412
34788,Lake County,FL,NA,NA,83.14950980392157
34950,St. Lucie County,FL,NA,NA,47.794117647058826
34953,St. Lucie County,FL,20.445062586926284,17.578125,NA
34974,Okeechobee County,FL,NA,NA,49.1421568627451
34984,St. Lucie County,FL,NA,NA,49.57107843137255
30024,Gwinnett County,GA,17.941585535465926,NA,NA
30035,DeKalb County,GA,NA,NA,53.002450980392155
30038,DeKalb County,GA,14.881780250347706,NA,38.3578431372549
30039,Gwinnett County,GA,NA,63.671875,NA
30040,Forsyth County,GA,33.24061196105703,NA,NA
30041,Forsyth County,GA,18.776077885952713,87.109375,NA
30046,Gwinnett County,GA,NA,NA,42.52450980392157
30066,Cobb County,GA,30.87621696801113,NA,42.15686274509804
30067,Cobb County,GA,NA,NA,54.53431372549019
30071,Gwinnett County,GA,NA,71.09375,NA
