ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35773,Madison County,AL,NA,NA,42.22089075294588,NA
35802,Madison County,AL,NA,NA,NA,7.131872356785851
35805,Madison County,AL,NA,NA,43.938486119432795,NA
35806,Madison County,AL,NA,NA,37.227880966646694,30.853517877739336
35810,Madison County,AL,41.64383561643836,65.87933978372226,NA,7.516339869281046
35901,Etowah County,AL,NA,NA,16.556820451368086,38.65820838139177
35903,Etowah County,AL,NA,NA,12.602356700619133,NA
35904,Etowah County,AL,NA,89.92601024473534,35.39045336528859,NA
35906,Etowah County,AL,NA,NA,84.46175354503694,NA
35907,Etowah County,AL,NA,72.25384177575413,NA,NA
35950,Marshall County,AL,NA,NA,NA,36.19761630142253
35954,Etowah County,AL,NA,NA,32.73417215897743,NA
35957,Marshall County,AL,NA,NA,NA,83.48712033833141
35960,Cherokee County,AL,NA,NA,59.057319752346714,NA
35962,DeKalb County,AL,NA,NA,81.28619932095067,NA
35978,DeKalb County,AL,NA,89.66989186112691,91.79149191132414,NA
35983,Cherokee County,AL,NA,91.83266932270917,NA,99.61553248750481
36010,Pike County,AL,NA,86.53955606146842,NA,NA
36027,Barbour County,AL,NA,56.659077973819,NA,NA
36054,Elmore County,AL,NA,NA,87.41761533852606,95.59784698193002
36064,Montgomery County,AL,73.6986301369863,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,78.43137254901961
36067,Autauga County,AL,NA,22.709163346613543,NA,NA
36089,Bullock County,AL,NA,86.39726807057484,NA,64.68665897731641
36092,Elmore County,AL,NA,92.88560045532157,66.04753345316556,NA
36105,Montgomery County,AL,NA,50.02845759817871,70.0619133213501,NA
36108,Montgomery County,AL,NA,NA,45.49630517275814,NA
36109,Montgomery County,AL,NA,NA,72.83802676253246,NA
36110,Montgomery County,AL,NA,NA,70.7409626522868,NA
36116,Montgomery County,AL,NA,11.297666476949345,26.423007789095266,60.803537101114955
36117,Montgomery County,AL,NA,NA,NA,6.843521722414455
36201,Calhoun County,AL,NA,62.464428002276605,NA,NA
36206,Calhoun County,AL,NA,NA,56.00159776313161,NA
36207,Calhoun County,AL,89.31506849315069,NA,70.64110245656082,42.59900038446751
36264,Cleburne County,AL,NA,NA,90.61314160175755,NA
36265,Calhoun County,AL,NA,NA,83.44317954863192,NA
36268,Talladega County,AL,87.67123287671232,NA,NA,NA
36271,Calhoun County,AL,NA,NA,NA,78.68127643214149
36272,Calhoun County,AL,NA,32.49857712009106,81.92530457359697,NA
36274,Randolph County,AL,NA,67.70062606715993,NA,NA
36301,Houston County,AL,NA,NA,5.5322548432194925,NA
36303,Houston County,AL,NA,13.289698349459306,19.253045735969643,25.893886966551328
36305,Houston County,AL,NA,NA,NA,41.17647058823529
36323,Coffee County,AL,NA,NA,NA,71.91464821222607
36330,Coffee County,AL,NA,NA,NA,23.952326028450596
36340,Geneva County,AL,NA,89.2430278884462,NA,85.27489427143406
36352,Houston County,AL,NA,NA,NA,94.48289119569397
36360,Dale County,AL,NA,NA,68.76373077691233,NA
36375,Geneva County,AL,NA,NA,NA,72.64513648596693
36420,Covington County,AL,NA,NA,79.14919113241461,NA
36421,Covington County,AL,NA,NA,84.28200519273018,NA
36426,Escambia County,AL,NA,83.77916903813318,38.68583982424605,94.09842368319877
36445,Monroe County,AL,NA,NA,87.7970840822848,NA
36460,Monroe County,AL,NA,71.68468981217984,NA,NA
36467,Covington County,AL,NA,59.561752988047814,NA,NA
36502,Escambia County,AL,NA,29.65281730221969,55.82184941082484,NA
36527,Baldwin County,AL,NA,NA,89.09526662672259,86.13994617454826
36532,Baldwin County,AL,41.369863013698634,NA,37.32774116237268,NA
36542,Baldwin County,AL,NA,94.1946499715424,44.597563411224286,37.73548635140331
36545,Clarke County,AL,NA,NA,73.95646095466347,NA
36549,Baldwin County,AL,NA,NA,48.7916916317156,59.919261822376015
36551,Baldwin County,AL,NA,NA,NA,80.9111880046136
36571,Mobile County,AL,66.02739726027397,54.95162208309618,80.94667465548233,NA
36582,Mobile County,AL,NA,NA,60.07589374875175,NA
36587,Mobile County,AL,NA,87.25099601593625,NA,NA
36603,Mobile County,AL,NA,90.8651109846329,NA,NA
36604,Mobile County,AL,NA,NA,NA,98.96193771626297
36605,Mobile County,AL,NA,25.583380762663634,NA,NA
36606,Mobile County,AL,NA,48.3494593056346,NA,NA
36607,Mobile County,AL,NA,91.12122936824132,72.03914519672459,NA
36608,Mobile County,AL,NA,NA,NA,33.19876970396001
36609,Mobile County,AL,NA,NA,73.83662871979229,NA
36610,Mobile County,AL,NA,46.52817302219693,NA,NA
36611,Mobile County,AL,NA,94.70688673875924,NA,NA
36617,Mobile County,AL,NA,92.68639726807058,97.72318753744757,NA
36618,Mobile County,AL,NA,58.39499146272055,NA,NA
36619,Mobile County,AL,NA,64.08651109846329,NA,61.76470588235294
36695,Mobile County,AL,NA,NA,90.43339324945077,53.787004998077656
36701,Dallas County,AL,NA,44.47922595332954,63.011783503095664,27.143406382160705
36703,Dallas County,AL,NA,NA,NA,84.04459823144944
36756,Perry County,AL,NA,89.95446784291406,NA,NA
36801,Lee County,AL,NA,85.99886169607285,NA,89.61937716262976
36804,Lee County,AL,NA,42.458736482640866,50.36948272418614,NA
36830,Lee County,AL,NA,NA,NA,89.42714340638216
36853,Tallapoosa County,AL,NA,NA,63.71080487317755,NA
36867,Russell County,AL,NA,81.04723961297667,20.43139604553625,38.98500576701269
99501,Anchorage Municipality,AK,NA,12.066021627774616,NA,63.01422529796233
99502,Anchorage Municipality,AK,NA,36.340352874217416,NA,NA
99503,Anchorage Municipality,AK,NA,31.303357996585092,54.32394647493509,62.149173394848134
99504,Anchorage Municipality,AK,NA,NA,NA,30.2960399846213
99507,Anchorage Municipality,AK,NA,50.99601593625498,NA,37.44713571703191
99508,Anchorage Municipality,AK,NA,52.41889584519066,18.074695426403036,NA
99515,Anchorage Municipality,AK,NA,NA,56.381066506890356,62.841214917339485
99517,Anchorage Municipality,AK,NA,47.296528173022196,84.7813061713601,NA
99577,Anchorage Municipality,AK,NA,NA,NA,94.57900807381776
99604,Wade Hampton Census Area,AK,NA,NA,99.84022368683843,NA
99611,Kenai Peninsula Borough,AK,NA,NA,90.35350509286998,NA
99615,Kodiak Island Borough,AK,NA,70.20489470688673,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,39.186112692088784,45.49630517275814,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,20.271619732374678,51.80699730872741
99701,Fairbanks North Star Borough,AK,NA,NA,NA,63.82160707420223
99712,Fairbanks North Star Borough,AK,NA,NA,90.65308568004792,NA
99835,Sitka City and Borough,AK,NA,73.39214570290268,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,83.1815594763802,NA,NA
85007,Maricopa County,AZ,NA,41.94649971542402,14.559616536848413,83.79469434832757
85008,Maricopa County,AZ,NA,6.858281161070005,84.54164170161773,67.66628219915417
85009,Maricopa County,AZ,11.232876712328768,46.35742743312464,88.71579788296386,34.371395617070355
85012,Maricopa County,AZ,NA,NA,91.471939285001,NA
85013,Maricopa County,AZ,NA,NA,NA,46.17454825067282
85014,Maricopa County,AZ,NA,61.63915765509391,34.47173956460955,NA
85015,Maricopa County,AZ,NA,9.87478656801366,NA,NA
85016,Maricopa County,AZ,NA,NA,16.27721190333533,NA
85017,Maricopa County,AZ,NA,NA,81.26622728180547,NA
85018,Maricopa County,AZ,NA,21.68468981217985,18.613940483323347,61.8800461361015
85019,Maricopa County,AZ,NA,NA,48.69183143598961,NA
85020,Maricopa County,AZ,NA,24.018212862834375,15.35849810265628,21.933871587850824
85021,Maricopa County,AZ,NA,NA,88.43618933493109,55.40176855055747
85022,Maricopa County,AZ,NA,10.813887307911212,11.823447173956461,24.106113033448672
85023,Maricopa County,AZ,NA,74.07512805919181,NA,39.042675893886965
85024,Maricopa County,AZ,NA,59.93170176437109,NA,99.46174548250673
85027,Maricopa County,AZ,NA,27.120091064314174,32.37467545436389,NA
85029,Maricopa County,AZ,13.698630136986301,12.94820717131474,20.67106051527861,84.58285274894271
85031,Maricopa County,AZ,NA,65.56630620375641,NA,NA
85032,Maricopa County,AZ,NA,61.781445645987475,80.32754144198123,23.79853902345252
85033,Maricopa County,AZ,NA,8.508821855435402,NA,43.50249903883122
85035,Maricopa County,AZ,NA,NA,36.928300379468745,NA
85037,Maricopa County,AZ,NA,14.314171883892998,40.06391052526463,NA
85040,Maricopa County,AZ,NA,10.387023335230507,32.63431196325145,NA
85041,Maricopa County,AZ,NA,4.410927717700626,9.966047533453166,69.66551326412919
85042,Maricopa County,AZ,NA,43.51166761525327,82.60435390453365,42.522106881968476
85043,Maricopa County,AZ,NA,38.56004553215708,42.360695026962254,NA
85044,Maricopa County,AZ,NA,96.0728514513375,NA,86.67820069204151
85048,Maricopa County,AZ,NA,NA,42.30077890952666,63.59092656670511
85050,Maricopa County,AZ,NA,39.49914627205464,NA,NA
85051,Maricopa County,AZ,NA,7.569721115537849,17.515478330337526,77.02806612841215
85053,Maricopa County,AZ,NA,62.32214001138304,70.44138206510885,NA
85083,Maricopa County,AZ,NA,NA,80.58717795086878,91.65705497885429
85085,Maricopa County,AZ,NA,NA,NA,89.25413302575932
85086,Maricopa County,AZ,NA,26.124075128059193,NA,NA
85118,Pinal County,AZ,NA,NA,75.43439185140804,NA
85119,Pinal County,AZ,NA,54.75241889584519,74.57559416816457,72.91426374471357
85120,Pinal County,AZ,NA,NA,16.057519472738164,73.02960399846214
85122,Pinal County,AZ,NA,3.9840637450199203,4.094268024765328,38.0238369857747
85123,Pinal County,AZ,NA,NA,70.1617735170761,70.93425605536332
85128,Pinal County,AZ,NA,57.56972111553785,34.491711603754744,69.37716262975778
85132,Pinal County,AZ,NA,55.12236767216847,77.05212702216896,NA
85138,Pinal County,AZ,NA,NA,44.99700419412822,92.52210688196847
85140,Pinal County,AZ,NA,NA,56.50089874176153,NA
85142,Maricopa County,AZ,NA,NA,10.824845216696625,NA
85143,Pinal County,AZ,NA,NA,16.636708607948872,NA
85194,Pinal County,AZ,NA,NA,94.16816456960255,NA
85201,Maricopa County,AZ,NA,NA,88.33632913920512,78.39292579777009
85202,Maricopa County,AZ,68.21917808219177,37.3363688104724,NA,58.439061899269504
85203,Maricopa County,AZ,NA,NA,61.87337727181945,NA
85204,Maricopa County,AZ,NA,47.46727376209448,41.72158977431596,NA
85205,Maricopa County,AZ,NA,16.24928856004553,38.30637108048732,53.979238754325266
85206,Maricopa County,AZ,21.095890410958905,NA,76.07349710405433,38.46597462514418
85208,Maricopa County,AZ,NA,NA,86.77851008587977,9.246443675509418
85209,Maricopa County,AZ,NA,NA,10.105851807469543,79.50788158400616
85210,Maricopa County,AZ,NA,40.18212862834377,NA,NA
85212,Maricopa County,AZ,NA,41.51963574274331,NA,NA
85213,Maricopa County,AZ,NA,NA,34.25204713401238,39.52326028450596
85224,Maricopa County,AZ,NA,NA,NA,25.105728565936182
85225,Maricopa County,AZ,NA,NA,41.32214899141202,64.01384083044984
85226,Maricopa County,AZ,NA,NA,NA,47.8085351787774
85233,Maricopa County,AZ,NA,26.095617529880478,NA,NA
85234,Maricopa County,AZ,33.97260273972603,NA,NA,69.24259900038446
85248,Maricopa County,AZ,NA,NA,43.35929698422209,54.22914263744714
85250,Maricopa County,AZ,NA,NA,71.49990013980427,NA
85251,Maricopa County,AZ,NA,NA,29.838226482923908,76.68204536716647
85255,Maricopa County,AZ,NA,35.002845759817866,NA,9.650134563629372
85258,Maricopa County,AZ,NA,NA,NA,43.694732795078814
85259,Maricopa County,AZ,NA,NA,NA,92.56055363321799
85260,Maricopa County,AZ,NA,NA,70.94068304373876,53.34486735870819
85268,Maricopa County,AZ,NA,NA,33.21350109846215,NA
85281,Maricopa County,AZ,NA,22.31075697211155,NA,NA
85282,Maricopa County,AZ,NA,NA,23.127621330137806,43.790849673202615
85283,Maricopa County,AZ,NA,53.18725099601593,80.30756940283604,52.153018069973086
85284,Maricopa County,AZ,NA,NA,63.49111244258039,NA
85286,Maricopa County,AZ,NA,NA,92.35070900738965,NA
85296,Maricopa County,AZ,NA,NA,NA,33.02575932333718
85297,Maricopa County,AZ,NA,NA,65.2286798482125,NA
85301,Maricopa County,AZ,NA,40.21058622652248,33.5330537247853,79.9692425990004
85302,Maricopa County,AZ,NA,NA,71.83942480527263,NA
85303,Maricopa County,AZ,NA,NA,NA,94.7520184544406
85304,Maricopa County,AZ,NA,NA,87.03814659476733,86.159169550173
85306,Maricopa County,AZ,NA,39.01536710301651,70.24166167365689,NA
85308,Maricopa County,AZ,NA,21.485486624928857,NA,14.898116109188775
85310,Maricopa County,AZ,NA,63.204325554923166,NA,NA
85323,Maricopa County,AZ,NA,49.51622083096186,NA,NA
85324,Yavapai County,AZ,NA,NA,81.80547233872578,97.80853517877739
85331,Maricopa County,AZ,NA,NA,NA,34.140715109573236
85332,Yavapai County,AZ,NA,NA,92.21090473337328,NA
85335,Maricopa County,AZ,NA,NA,65.90772917914919,NA
85338,Maricopa County,AZ,NA,21.428571428571427,84.02236868384261,50.63437139561707
85339,Maricopa County,AZ,NA,11.838360842344905,95.86578789694428,76.56670511341792
85340,Maricopa County,AZ,39.45205479452055,50.199203187250994,NA,NA
85344,La Paz County,AZ,NA,90.35287421741604,16.01757539444777,52.691272587466365
85345,Maricopa County,AZ,NA,45.13375071143996,42.18094667465549,NA
85346,La Paz County,AZ,NA,NA,97.78310365488316,NA
85349,Yuma County,AZ,NA,21.627774615822425,NA,NA
85350,Yuma County,AZ,NA,35.173591348890156,NA,NA
85351,Maricopa County,AZ,NA,58.02504268639726,19.372877970840825,9.746251441753172
85355,Maricopa County,AZ,NA,72.90836653386454,NA,NA
85356,Yuma County,AZ,NA,NA,NA,73.31795463283353
85364,Yuma County,AZ,NA,1.2805919180421172,48.37227880966647,0.7497116493656286
85365,Yuma County,AZ,NA,45.503699487763235,NA,3.3064206074586697
85367,Yuma County,AZ,NA,NA,NA,19.069588619761628
85373,Maricopa County,AZ,NA,NA,26.28320351507889,48.32756632064591
85374,Maricopa County,AZ,NA,NA,6.9502696225284595,1.4801999231064975
85375,Maricopa County,AZ,NA,NA,NA,3.556324490580546
85378,Maricopa County,AZ,NA,NA,NA,75.64398308342946
85379,Maricopa County,AZ,35.06849315068493,47.808764940239044,NA,NA
85381,Maricopa County,AZ,NA,NA,54.843219492710205,NA
85382,Maricopa County,AZ,NA,32.697780307342065,74.19612542440584,44.636678200692046
85383,Maricopa County,AZ,NA,44.33693796243597,NA,NA
85387,Maricopa County,AZ,NA,67.84291405805351,NA,62.28373702422145
85390,Maricopa County,AZ,NA,NA,43.39924106251248,42.79123414071511
85392,Maricopa County,AZ,NA,39.186112692088784,27.221889354903134,92.77201076509036
85395,Maricopa County,AZ,NA,NA,92.51048532055123,NA
85530,Graham County,AZ,NA,75.69721115537848,NA,NA
85541,Gila County,AZ,NA,NA,53.76472937886958,10.438292964244521
85542,Gila County,AZ,NA,NA,96.345116836429,NA
85544,Gila County,AZ,NA,NA,83.22348711803475,NA
85546,Graham County,AZ,NA,34.74672737620945,NA,NA
85603,Cochise County,AZ,NA,NA,56.44098262432594,NA
85607,Cochise County,AZ,NA,16.1923733636881,NA,NA
85614,Pima County,AZ,NA,NA,NA,36.77431757016532
85615,Cochise County,AZ,NA,NA,59.856201318154575,75.18262206843521
85621,Santa Cruz County,AZ,NA,30.364257256687537,22.18893549031356,NA
85634,Pima County,AZ,NA,NA,NA,68.76201460976547
85635,Cochise County,AZ,NA,NA,27.062113041741565,NA
85641,Pima County,AZ,NA,NA,52.18693828639904,NA
85648,Santa Cruz County,AZ,NA,NA,44.99700419412822,NA
85650,Cochise County,AZ,NA,NA,35.82983822648293,21.12648981161092
85653,Pima County,AZ,NA,54.553215708594195,NA,82.17993079584775
85705,Pima County,AZ,NA,35.657370517928285,47.77311763531056,NA
85706,Pima County,AZ,NA,71.85543540125214,69.66247253844617,NA
85710,Pima County,AZ,NA,4.553215708594195,NA,1.826220684352172
85711,Pima County,AZ,NA,NA,45.775913720790896,16.224529027297194
85712,Pima County,AZ,NA,NA,23.52706211304174,54.13302575932334
85713,Pima County,AZ,NA,NA,2.676253245456361,7.477893118031527
85714,Pima County,AZ,NA,50.65452475811042,68.76373077691233,NA
85716,Pima County,AZ,NA,33.63688104723961,NA,NA
85718,Pima County,AZ,NA,NA,32.07509486718594,NA
85719,Pima County,AZ,41.0958904109589,NA,18.274415817855,40.561322568242986
85730,Pima County,AZ,NA,61.98064883323847,NA,24.951941560938103
85737,Pima County,AZ,NA,NA,NA,19.780853517877738
85739,Pinal County,AZ,NA,NA,NA,33.73702422145329
85741,Pima County,AZ,NA,NA,NA,37.33179546328335
85743,Pima County,AZ,NA,NA,11.5837827042141,67.43560169165706
85745,Pima County,AZ,NA,NA,30.4973037747154,12.072279892349098
85746,Pima County,AZ,NA,45.10529311326124,NA,NA
85749,Pima County,AZ,NA,NA,86.5188735769922,NA
85756,Pima County,AZ,NA,22.026180990324416,NA,NA
85901,Navajo County,AZ,NA,66.76152532726238,NA,32.583621683967706
85933,Navajo County,AZ,NA,99.94308480364256,NA,NA
85937,Navajo County,AZ,NA,72.28229937393283,NA,77.25874663590928
85941,Apache County,AZ,NA,6.630620375640296,NA,NA
86004,Coconino County,AZ,NA,3.0449630051223675,4.613541042540444,NA
86005,Coconino County,AZ,NA,NA,50.10984621529858,NA
86033,Navajo County,AZ,NA,NA,73.09766327142,NA
86045,Coconino County,AZ,NA,NA,NA,57.112648981161094
86047,Navajo County,AZ,NA,NA,77.63131615737967,65.6478277585544
86301,Yavapai County,AZ,NA,NA,42.80007988815658,NA
86303,Yavapai County,AZ,NA,NA,NA,25.970780469050364
86305,Yavapai County,AZ,NA,NA,NA,28.35447904652057
86314,Yavapai County,AZ,NA,NA,NA,81.91080353710112
86322,Yavapai County,AZ,NA,NA,94.68743758737767,NA
86323,Yavapai County,AZ,NA,NA,38.26642700219692,NA
86324,Yavapai County,AZ,NA,NA,85.40043938486119,NA
86325,Yavapai County,AZ,NA,NA,75.07489514679449,NA
86326,Yavapai County,AZ,NA,NA,NA,6.6320645905420985
86335,Yavapai County,AZ,NA,97.32498577120091,NA,NA
86351,Yavapai County,AZ,NA,NA,NA,59.688581314878896
86401,Mohave County,AZ,NA,NA,16.89634511683643,53.57554786620531
86403,Mohave County,AZ,NA,30.734206033010814,NA,NA
86404,Mohave County,AZ,NA,NA,30.137807070101857,NA
86406,Mohave County,AZ,NA,33.55150825270347,NA,NA
86409,Mohave County,AZ,NA,4.21172453044963,11.244258038745757,7.631680123029604
86413,Mohave County,AZ,NA,NA,59.81625723986419,NA
86429,Mohave County,AZ,NA,NA,35.92969842220891,42.079969242599006
86442,Mohave County,AZ,46.3013698630137,16.590779738190097,39.78430197723187,30.930411380238372
86503,Apache County,AZ,NA,NA,28.340323547034153,22.741253364090735
86510,Navajo County,AZ,NA,41.46272054638588,NA,NA
71601,Jefferson County,AR,81.36986301369863,NA,NA,NA
71602,Jefferson County,AR,NA,75.12805919180421,NA,NA
71603,Jefferson County,AR,NA,NA,NA,8.785082660515187
71635,Ashley County,AR,NA,NA,69.24305971639704,NA
71655,Drew County,AR,NA,NA,77.23187537447573,NA
71665,Cleveland County,AR,NA,NA,81.80547233872578,NA
71667,Lincoln County,AR,NA,NA,75.07489514679449,NA
71671,Bradley County,AR,NA,NA,72.5384461753545,54.0561322568243
71701,Ouachita County,AR,NA,NA,81.36608747753145,NA
71730,Union County,AR,NA,31.61639157655094,NA,NA
71742,Dallas County,AR,NA,NA,94.72738166566806,NA
71753,Columbia County,AR,NA,NA,44.178150589175154,79.95001922337562
71801,Hempstead County,AR,NA,NA,NA,36.9281045751634
71822,Little River County,AR,83.01369863013699,NA,52.965847813061714,NA
71832,Sevier County,AR,NA,NA,NA,80.66128412149173
71852,Howard County,AR,NA,NA,67.28579988016776,NA
71901,Garland County,AR,NA,NA,23.127621330137806,69.01191849288735
71909,Garland County,AR,NA,NA,45.95566207309766,23.10649750096117
71913,Garland County,AR,NA,71.54240182128629,10.645096864389854,NA
71923,Clark County,AR,NA,NA,42.91991212302776,66.68589004229143
71953,Polk County,AR,NA,NA,63.890553225484325,NA
72002,Saline County,AR,NA,NA,NA,38.46597462514418
72015,Saline County,AR,NA,NA,NA,30.23836985774702
72020,White County,AR,NA,93.85315879339784,NA,NA
72022,Saline County,AR,NA,NA,40.46335130816857,92.69511726259131
72023,Lonoke County,AR,NA,NA,11.603754743359298,22.856593617839295
72032,Faulkner County,AR,NA,NA,21.9492710205712,NA
72046,Lonoke County,AR,NA,NA,81.38605951667665,NA
72065,Saline County,AR,NA,97.80876494023904,NA,NA
72067,Cleburne County,AR,NA,NA,NA,83.39100346020761
72076,Pulaski County,AR,NA,NA,NA,5.132641291810842
72081,White County,AR,NA,NA,33.71280207709207,NA
72103,Saline County,AR,NA,89.89755264655663,NA,NA
72104,Hot Spring County,AR,NA,41.178144564598746,36.828440183742764,NA
72113,Pulaski County,AR,NA,NA,24.345915717994806,NA
72116,Pulaski County,AR,NA,NA,20.391451967245857,75.29796232218378
72118,Pulaski County,AR,NA,NA,37.50748951467945,21.04959630911188
72120,Pulaski County,AR,NA,29.282868525896415,6.171360095865787,NA
72143,White County,AR,NA,NA,3.115638106650689,1.5955401768550557
72160,Arkansas County,AR,73.6986301369863,NA,60.17575394447773,NA
72204,Pulaski County,AR,NA,35.82811610700057,13.30137807070102,NA
72207,Pulaski County,AR,NA,NA,62.13301378070702,NA
72209,Pulaski County,AR,NA,NA,77.67126023567006,NA
72212,Pulaski County,AR,NA,94.22310756972112,NA,NA
72223,Pulaski County,AR,NA,NA,38.84561613740763,22.529796232218377
72227,Pulaski County,AR,NA,NA,NA,31.314878892733567
72315,Mississippi County,AR,NA,NA,NA,62.149173394848134
72335,St. Francis County,AR,NA,NA,56.680647094068306,NA
72364,Crittenden County,AR,NA,NA,NA,83.23721645520953
72390,Phillips County,AR,NA,NA,79.32893948472139,NA
72401,Craighead County,AR,NA,30.22196926579397,NA,45.92464436755094
72404,Craighead County,AR,NA,NA,NA,47.05882352941176
72416,Craighead County,AR,NA,NA,79.74835230677051,NA
72450,Greene County,AR,NA,NA,10.285600159776314,72.77970011534025
72472,Poinsett County,AR,NA,NA,98.24246055522269,NA
72501,Independence County,AR,NA,NA,10.48532055122828,40.29219530949635
