ZipCode,county,state,Youth,Adult,Retirement
91706,Los Angeles County,CA,NA,NA,37.91208791208791
91724,Los Angeles County,CA,62.69430051813472,NA,NA
91910,San Diego County,CA,NA,32.89183222958057,NA
91911,San Diego County,CA,NA,29.80132450331126,NA
92101,San Diego County,CA,NA,16.55629139072848,NA
92102,San Diego County,CA,NA,47.019867549668874,NA
92115,San Diego County,CA,NA,41.501103752759384,NA
92173,San Diego County,CA,NA,NA,78.02197802197803
92223,Riverside County,CA,NA,39.0728476821192,NA
92240,Riverside County,CA,NA,27.1523178807947,NA
92260,Riverside County,CA,NA,NA,17.032967032967033
92264,Riverside County,CA,NA,56.73289183222958,NA
92270,Riverside County,CA,NA,NA,9.89010989010989
92307,San Bernardino County,CA,NA,36.86534216335541,NA
92336,San Bernardino County,CA,NA,11.920529801324504,NA
92405,San Bernardino County,CA,54.92227979274611,NA,NA
92407,San Bernardino County,CA,32.64248704663213,NA,NA
92562,Riverside County,CA,NA,34.437086092715234,35.16483516483517
92620,Orange County,CA,56.994818652849744,NA,NA
92627,Orange County,CA,NA,NA,32.417582417582416
92646,Orange County,CA,NA,34.216335540838855,NA
92688,Orange County,CA,NA,NA,74.17582417582418
92703,Orange County,CA,NA,NA,59.89010989010989
92708,Orange County,CA,NA,NA,19.230769230769234
93030,Ventura County,CA,NA,20.750551876379692,NA
93036,Ventura County,CA,NA,40.397350993377486,NA
93065,Ventura County,CA,NA,17.660044150110377,NA
93250,Kern County,CA,NA,93.59823399558499,NA
93312,Kern County,CA,NA,NA,47.8021978021978
93635,Merced County,CA,NA,49.448123620309055,NA
93720,Fresno County,CA,23.83419689119171,NA,NA
93728,Fresno County,CA,NA,80.79470198675497,NA
93906,Monterey County,CA,18.65284974093264,NA,NA
94503,Napa County,CA,NA,NA,90.10989010989012
94531,Contra Costa County,CA,NA,NA,55.494505494505496
94538,Alameda County,CA,NA,80.3532008830022,NA
94565,Contra Costa County,CA,NA,26.93156732891832,NA
94566,Alameda County,CA,70.46632124352331,NA,NA
94568,Alameda County,CA,36.787564766839374,NA,NA
94578,Alameda County,CA,NA,60.9271523178808,NA
94582,Contra Costa County,CA,NA,91.3907284768212,NA
94587,Alameda County,CA,NA,NA,24.175824175824175
94806,Contra Costa County,CA,NA,NA,24.725274725274726
95008,Santa Clara County,CA,NA,73.9514348785872,NA
95020,Santa Clara County,CA,NA,42.82560706401766,NA
95210,San Joaquin County,CA,66.83937823834198,NA,NA
95307,Stanislaus County,CA,NA,41.72185430463576,NA
95334,Merced County,CA,NA,88.74172185430463,NA
95370,Tuolumne County,CA,NA,NA,1.6483516483516485
95382,Stanislaus County,CA,52.331606217616574,NA,NA
95624,Sacramento County,CA,NA,NA,26.373626373626376
95673,Sacramento County,CA,NA,87.63796909492274,NA
96003,Shasta County,CA,NA,53.20088300220751,NA
96080,Tehama County,CA,NA,52.09713024282561,NA
80011,Arapahoe County,CO,NA,NA,37.362637362637365
80026,Boulder County,CO,NA,71.7439293598234,NA
80122,Arapahoe County,CO,NA,NA,59.34065934065934
80226,Jefferson County,CO,NA,58.27814569536424,NA
80231,Denver County,CO,29.015544041450774,47.90286975717439,NA
80525,Larimer County,CO,NA,18.322295805739515,NA
80537,Larimer County,CO,NA,26.490066225165563,NA
80550,Weld County,CO,NA,39.95584988962472,NA
80634,Weld County,CO,6.217616580310881,NA,NA
80759,Yuma County,CO,NA,NA,98.35164835164835
80905,El Paso County,CO,NA,90.06622516556291,NA
80910,El Paso County,CO,NA,32.00883002207506,NA
80919,El Paso County,CO,NA,78.1456953642384,NA
81001,Pueblo County,CO,30.05181347150259,NA,NA
81101,Alamosa County,CO,NA,52.980132450331126,NA
81212,Fremont County,CO,NA,49.668874172185426,NA
81226,Fremont County,CO,NA,92.71523178807946,NA
81301,La Plata County,CO,NA,66.44591611479028,NA
06033,Hartford County,CT,NA,NA,60.98901098901099
06040,Hartford County,CT,NA,12.582781456953644,NA
06082,Hartford County,CT,NA,24.282560706401764,NA
06114,Hartford County,CT,NA,NA,52.74725274725275
06415,New London County,CT,NA,65.56291390728477,NA
06450,New Haven County,CT,NA,7.72626931567329,NA
06480,Middlesex County,CT,NA,78.58719646799118,NA
06516,New Haven County,CT,NA,9.492273730684326,NA
06604,Fairfield County,CT,NA,25.165562913907287,NA
06608,Fairfield County,CT,NA,73.50993377483444,NA
06704,New Haven County,CT,NA,27.373068432671083,NA
06776,Litchfield County,CT,NA,37.52759381898454,NA
06795,Litchfield County,CT,NA,NA,65.38461538461539
06824,Fairfield County,CT,NA,77.70419426048565,NA
06831,Fairfield County,CT,NA,83.22295805739515,NA
19711,New Castle County,DE,NA,73.06843267108167,NA
19802,New Castle County,DE,NA,16.99779249448124,NA
19960,Sussex County,DE,NA,96.46799116997794,NA
19968,Sussex County,DE,NA,79.69094922737307,NA
32052,Hamilton County,FL,NA,89.1832229580574,NA
32068,Clay County,FL,23.316062176165804,NA,NA
32162,Sumter County,FL,NA,89.62472406181016,NA
32220,Duval County,FL,NA,75.71743929359823,NA
32246,Duval County,FL,NA,18.543046357615893,NA
32250,Duval County,FL,NA,NA,33.51648351648351
32256,Duval County,FL,NA,NA,39.56043956043956
32303,Leon County,FL,NA,53.64238410596026,NA
32310,Leon County,FL,NA,75.49668874172185,NA
32321,Liberty County,FL,NA,97.7924944812362,NA
32505,Escambia County,FL,NA,22.516556291390728,NA
32533,Escambia County,FL,NA,39.29359823399559,NA
32535,Escambia County,FL,86.01036269430051,81.01545253863135,NA
32547,Okaloosa County,FL,65.80310880829016,NA,NA
32577,Escambia County,FL,82.38341968911918,NA,NA
32607,Alachua County,FL,NA,24.944812362030905,NA
32666,Putnam County,FL,83.41968911917098,NA,NA
32738,Volusia County,FL,NA,46.35761589403973,NA
32796,Brevard County,FL,NA,63.576158940397356,NA
32803,Orange County,FL,NA,NA,72.52747252747253
32808,Orange County,FL,4.66321243523316,NA,NA
32907,Brevard County,FL,NA,57.17439293598234,NA
32909,Brevard County,FL,73.57512953367875,NA,NA
32927,Brevard County,FL,NA,64.45916114790286,NA
32952,Brevard County,FL,NA,83.6644591611479,NA
33024,Broward County,FL,NA,39.51434878587197,NA
33134,Miami-Dade County,FL,NA,80.13245033112582,NA
33144,Miami-Dade County,FL,NA,86.09271523178808,NA
33157,Miami-Dade County,FL,NA,45.033112582781456,NA
33334,Broward County,FL,92.74611398963731,NA,NA
33432,Palm Beach County,FL,NA,85.8719646799117,NA
33472,Palm Beach County,FL,NA,NA,76.37362637362637
33496,Palm Beach County,FL,NA,NA,42.857142857142854
33558,Hillsborough County,FL,NA,NA,82.96703296703298
33563,Hillsborough County,FL,34.196891191709845,NA,NA
33584,Hillsborough County,FL,72.02072538860104,NA,NA
33809,Polk County,FL,NA,NA,56.59340659340659
33810,Polk County,FL,NA,35.54083885209713,NA
33870,Highlands County,FL,NA,38.18984547461369,NA
33904,Lee County,FL,NA,47.24061810154526,NA
34108,Collier County,FL,NA,NA,63.18681318681318
34116,Collier County,FL,NA,57.615894039735096,NA
34232,Sarasota County,FL,NA,56.95364238410596,NA
34287,Sarasota County,FL,NA,63.35540838852097,NA
34288,Sarasota County,FL,NA,NA,79.12087912087912
34472,Marion County,FL,NA,46.799116997792495,NA
34606,Hernando County,FL,67.87564766839378,NA,NA
34711,Lake County,FL,NA,27.593818984547465,NA
34741,Osceola County,FL,NA,29.58057395143488,NA
34758,Osceola County,FL,NA,27.81456953642384,NA
34950,St. Lucie County,FL,NA,64.01766004415012,NA
34982,St. Lucie County,FL,NA,64.67991169977924,NA
30016,Newton County,GA,NA,15.011037527593817,NA
30022,Fulton County,GA,NA,49.668874172185426,NA
30028,Forsyth County,GA,NA,70.86092715231787,NA
30045,Gwinnett County,GA,NA,70.41942604856513,NA
30093,Gwinnett County,GA,26.42487046632124,NA,NA
30121,Bartow County,GA,NA,66.00441501103754,NA
30165,Floyd County,GA,NA,33.33333333333333,NA
30188,Cherokee County,GA,40.932642487046635,NA,NA
30223,Spalding County,GA,NA,46.57836644591612,NA
30224,Spalding County,GA,NA,NA,56.043956043956044
30241,Troup County,GA,25.38860103626943,NA,NA
30263,Coweta County,GA,NA,NA,15.934065934065933
30281,Henry County,GA,NA,34.87858719646799,NA
30286,Upson County,GA,NA,61.147902869757175,NA
30315,Fulton County,GA,NA,40.1766004415011,NA
30467,Screven County,GA,NA,70.86092715231787,NA
30642,Greene County,GA,70.98445595854922,NA,NA
30662,Franklin County,GA,NA,95.58498896247241,NA
30721,Whitfield County,GA,NA,31.125827814569533,NA
31023,Dodge County,GA,NA,NA,75.27472527472527
31093,Houston County,GA,45.59585492227979,NA,NA
31217,Bibb County,GA,75.64766839378238,NA,NA
31419,Chatham County,GA,NA,44.5916114790287,NA
31639,Berrien County,GA,NA,82.11920529801324,NA
31907,Muscogee County,GA,NA,NA,1.098901098901099
96706,Honolulu County,HI,13.471502590673575,NA,NA
96712,Honolulu County,HI,NA,97.35099337748345,NA
96744,Honolulu County,HI,NA,25.607064017660043,NA
96786,Honolulu County,HI,NA,NA,47.25274725274725
96813,Honolulu County,HI,NA,43.92935982339956,NA
83201,Bannock County,ID,NA,NA,40.10989010989011
83669,Ada County,ID,NA,NA,64.83516483516483
60007,Cook County,IL,NA,65.34216335540839,NA
60008,Cook County,IL,NA,NA,66.48351648351648
60014,McHenry County,IL,33.67875647668394,NA,NA
60016,Cook County,IL,NA,NA,13.186813186813188
60044,Lake County,IL,90.67357512953367,NA,NA
60068,Cook County,IL,46.63212435233161,NA,NA
60101,DuPage County,IL,NA,36.423841059602644,NA
60110,Kane County,IL,51.813471502590666,NA,NA
60115,DeKalb County,IL,49.740932642487046,NA,NA
60123,Kane County,IL,NA,NA,19.78021978021978
60124,Kane County,IL,66.83937823834198,NA,NA
60185,DuPage County,IL,NA,NA,30.21978021978022
60304,Cook County,IL,NA,69.5364238410596,NA
60416,Grundy County,IL,63.730569948186535,NA,NA
60447,Grundy County,IL,33.160621761658035,NA,NA
60453,Cook County,IL,NA,NA,9.340659340659341
60465,Cook County,IL,NA,59.38189845474614,NA
60480,Cook County,IL,NA,96.24724061810154,NA
60491,Will County,IL,NA,45.916114790286976,NA
60513,Cook County,IL,NA,NA,61.53846153846154
60516,DuPage County,IL,74.09326424870466,NA,NA
60540,DuPage County,IL,NA,37.969094922737305,NA
60564,Will County,IL,24.352331606217618,NA,NA
60585,Will County,IL,36.26943005181347,NA,NA
60610,Cook County,IL,NA,52.317880794701985,NA
60619,Cook County,IL,NA,NA,4.945054945054945
60638,Cook County,IL,17.616580310880828,NA,NA
61021,Lee County,IL,11.917098445595855,NA,NA
61109,Winnebago County,IL,NA,54.966887417218544,NA
61530,Woodford County,IL,NA,94.48123620309052,NA
61704,McLean County,IL,NA,48.12362030905077,NA
62704,Sangamon County,IL,NA,56.29139072847682,NA
46016,Madison County,IN,NA,16.777041942604857,NA
46072,Tipton County,IN,NA,81.67770419426049,NA
46151,Morgan County,IN,NA,33.554083885209714,NA
46173,Rush County,IN,NA,69.97792494481236,NA
46220,Marion County,IN,NA,NA,50
46235,Marion County,IN,34.715025906735754,NA,NA
46303,Lake County,IN,NA,55.40838852097131,NA
46368,Porter County,IN,NA,4.856512141280353,NA
46391,LaPorte County,IN,NA,82.33995584988962,NA
46506,Marshall County,IN,NA,94.92273730684326,NA
46516,Elkhart County,IN,NA,NA,40.65934065934066
46574,St. Joseph County,IN,NA,NA,82.41758241758241
46580,Kosciusko County,IN,NA,56.07064017660044,NA
46628,St. Joseph County,IN,45.07772020725388,NA,NA
46725,Whitley County,IN,NA,NA,23.076923076923077
46805,Allen County,IN,NA,43.26710816777042,NA
46816,Allen County,IN,38.860103626943,NA,NA
46902,Howard County,IN,NA,NA,2.197802197802198
46947,Cass County,IN,NA,14.56953642384106,NA
47012,Franklin County,IN,NA,90.28697571743929,NA
47025,Dearborn County,IN,37.82383419689119,NA,NA
47129,Clark County,IN,25.906735751295333,NA,NA
47250,Jefferson County,IN,NA,NA,67.03296703296702
47348,Blackford County,IN,NA,NA,63.73626373626373
47421,Lawrence County,IN,NA,44.81236203090508,NA
47441,Greene County,IN,NA,NA,70.87912087912088
47454,Orange County,IN,NA,88.0794701986755,NA
47905,Tippecanoe County,IN,NA,87.19646799116998,NA
50201,Story County,IA,NA,NA,95.05494505494505
50320,Polk County,IA,NA,58.94039735099338,NA
50533,Wright County,IA,NA,100,NA
50648,Buchanan County,IA,NA,99.55849889624724,NA
51555,Harrison County,IA,89.63730569948186,NA,NA
52404,Linn County,IA,NA,43.70860927152318,NA
52531,Monroe County,IA,76.16580310880829,NA,NA
66607,Shawnee County,KS,NA,85.20971302428256,NA
67801,Ford County,KS,NA,NA,68.13186813186813
40143,Breckinridge County,KY,NA,92.93598233995584,NA
40258,Jefferson County,KY,NA,NA,41.208791208791204
40336,Estill County,KY,NA,64.90066225165563,NA
40511,Fayette County,KY,NA,48.78587196467991,NA
40514,Fayette County,KY,96.37305699481865,NA,NA
40515,Fayette County,KY,NA,59.60264900662252,NA
40517,Fayette County,KY,NA,26.048565121412803,NA
40741,Laurel County,KY,NA,27.81456953642384,NA
40962,Clay County,KY,NA,23.178807947019866,NA
40977,Bell County,KY,88.60103626943005,NA,NA
41011,Kenton County,KY,NA,NA,28.021978021978022
41042,Boone County,KY,NA,7.505518763796909,NA
41164,Carter County,KY,39.37823834196891,NA,NA
42240,Christian County,KY,22.797927461139896,NA,NA
42301,Daviess County,KY,NA,11.037527593818984,NA
42320,Ohio County,KY,NA,62.913907284768214,NA
70056,Jefferson Parish,LA,NA,6.401766004415011,NA
70068,St. John the Baptist Parish,LA,NA,11.699779249448124,NA
70072,Jefferson Parish,LA,0,NA,NA
70084,St. John the Baptist Parish,LA,NA,76.15894039735099,NA
70094,Jefferson Parish,LA,22.279792746113987,NA,NA
70460,St. Tammany Parish,LA,NA,NA,31.318681318681318
70501,Lafayette Parish,LA,NA,3.9735099337748347,NA
70510,Vermilion Parish,LA,7.772020725388601,NA,NA
70520,Lafayette Parish,LA,NA,NA,51.098901098901095
70560,Iberia Parish,LA,2.5906735751295336,NA,NA
70570,St. Landry Parish,LA,NA,NA,13.736263736263737
70634,Beauregard Parish,LA,52.84974093264248,NA,NA
70737,Ascension Parish,LA,18.134715025906736,NA,NA
70785,Livingston Parish,LA,NA,21.85430463576159,NA
70788,Iberville Parish,LA,NA,96.90949227373068,NA
70808,East Baton Rouge Parish,LA,NA,54.083885209713024,NA
71201,Ouachita Parish,LA,NA,90.94922737306842,NA
71270,Lincoln Parish,LA,NA,31.346578366445915,NA
71282,Madison Parish,LA,39.89637305699482,NA,NA
04092,Cumberland County,ME,NA,NA,28.57142857142857
04401,Penobscot County,ME,NA,3.7527593818984544,NA
20879,Montgomery County,MD,NA,86.75496688741721,NA
20895,Montgomery County,MD,NA,92.27373068432672,NA
21157,Carroll County,MD,NA,NA,48.9010989010989
21229,Baltimore city,MD,NA,22.29580573951435,NA
21629,Caroline County,MD,NA,NA,92.85714285714286
21742,Washington County,MD,NA,75.05518763796908,NA
21921,Cecil County,MD,NA,NA,7.142857142857142
01033,Hampshire County,MA,97.40932642487047,NA,NA
01040,Hampden County,MA,NA,0,NA
01109,Hampden County,MA,NA,0.22075055187637968,NA
01230,Berkshire County,MA,NA,76.82119205298014,NA
01376,Franklin County,MA,NA,NA,71.42857142857143
01605,Worcester County,MA,0.5181347150259068,NA,NA
01835,Essex County,MA,NA,NA,63.73626373626373
01843,Essex County,MA,4.145077720207254,20.52980132450331,NA
01852,Middlesex County,MA,NA,17.218543046357617,NA
01906,Essex County,MA,NA,5.077262693156733,NA
01970,Essex County,MA,NA,1.7660044150110374,NA
02122,Suffolk County,MA,NA,2.869757174392936,NA
02124,Suffolk County,MA,NA,0.8830022075055187,NA
02126,Suffolk County,MA,NA,0.44150110375275936,NA
02135,Suffolk County,MA,NA,5.960264900662252,NA
02150,Suffolk County,MA,NA,7.06401766004415,NA
02302,Plymouth County,MA,NA,2.207505518763797,NA
02341,Plymouth County,MA,95.85492227979275,NA,NA
02563,Barnstable County,MA,NA,NA,62.08791208791209
02703,Bristol County,MA,NA,1.545253863134658,NA
02723,Bristol County,MA,NA,41.94260485651214,NA
02724,Bristol County,MA,NA,NA,5.4945054945054945
02744,Bristol County,MA,NA,13.024282560706402,NA
48111,Wayne County,MI,9.32642487046632,NA,NA
48118,Washtenaw County,MI,NA,81.45695364238411,NA
48126,Wayne County,MI,NA,67.54966887417218,NA
48152,Wayne County,MI,NA,42.384105960264904,6.043956043956044
48161,Monroe County,MI,NA,9.713024282560706,NA
48178,Oakland County,MI,NA,43.04635761589404,NA
48184,Wayne County,MI,NA,18.76379690949227,NA
48185,Wayne County,MI,NA,7.28476821192053,NA
48187,Wayne County,MI,NA,12.141280353200882,NA
48197,Washtenaw County,MI,NA,4.415011037527594,NA
48227,Wayne County,MI,5.699481865284974,NA,NA
48235,Wayne County,MI,NA,4.635761589403973,NA
48304,Oakland County,MI,90.67357512953367,NA,NA
48377,Oakland County,MI,84.4559585492228,NA,NA
48415,Saginaw County,MI,69.43005181347151,NA,NA
48519,Genesee County,MI,NA,88.0794701986755,NA
48612,Gladwin County,MI,NA,NA,49.45054945054945
48917,Eaton County,MI,NA,10.596026490066226,NA
49001,Kalamazoo County,MI,31.606217616580313,NA,NA
49009,Kalamazoo County,MI,NA,14.79028697571744,NA
49010,Allegan County,MI,NA,NA,45.604395604395606
49022,Berrien County,MI,NA,11.258278145695364,NA
49024,Kalamazoo County,MI,NA,35.099337748344375,NA
49057,Van Buren County,MI,64.76683937823834,NA,NA
49251,Ingham County,MI,NA,92.05298013245033,NA
49327,Newaygo County,MI,NA,81.23620309050773,NA
49444,Muskegon County,MI,NA,NA,22.52747252747253
49601,Wexford County,MI,NA,56.5121412803532,NA
49685,Grand Traverse County,MI,NA,63.13465783664459,NA
49801,Dickinson County,MI,NA,NA,42.30769230769231
55033,Dakota County,MN,41.968911917098445,NA,NA
55106,Ramsey County,MN,NA,37.30684326710817,NA
55110,Ramsey County,MN,NA,58.498896247240616,NA
55378,Scott County,MN,NA,66.88741721854305,NA
55407,Hennepin County,MN,NA,NA,6.593406593406594
55411,Hennepin County,MN,NA,5.298013245033113,NA
55433,Anoka County,MN,38.34196891191709,NA,NA
55454,Hennepin County,MN,81.86528497409327,NA,NA
55719,St. Louis County,MN,NA,86.313465783664455,NA
55731,St. Louis County,MN,NA,NA,90.65934065934066
55746,St. Louis County,MN,NA,32.671081677704194,NA
55803,St. Louis County,MN,82.90155440414507,NA,NA
55808,St. Louis County,MN,NA,98.01324503311258,NA
55901,Olmsted County,MN,NA,NA,26.923076923076923
55975,Fillmore County,MN,NA,NA,91.20879120879121
38654,DeSoto County,MS,NA,28.697571743929362,NA
38663,Tippah County,MS,NA,NA,80.76923076923077
39046,Madison County,MS,NA,36.64459161147903,NA
39194,Yazoo County,MS,NA,62.251655629139066,NA
39204,Hinds County,MS,NA,28.2560706401766,NA
39501,Harrison County,MS,NA,24.724061810154527,NA
39564,Jackson County,MS,47.66839378238342,NA,NA
39573,Stone County,MS,NA,NA,86.81318681318682
63303,St. Charles County,MO,NA,NA,12.637362637362637
63379,Lincoln County,MO,NA,38.41059602649007,NA
63385,St. Charles County,MO,16.06217616580311,NA,NA
63601,St. Francois County,MO,NA,52.53863134657837,NA
64119,Clay County,MO,NA,12.803532008830022,NA
64506,Buchanan County,MO,NA,23.62030905077263,NA
64759,Barton County,MO,NA,84.10596026490066,NA
64836,Jasper County,MO,NA,22.737306843267106,NA
64870,Jasper County,MO,NA,54.746136865342166,NA
65742,Webster County,MO,NA,NA,78.57142857142857
65775,Howell County,MO,30.569948186528496,NA,NA
65803,Greene County,MO,NA,12.362030905077264,14.835164835164836
59101,Yellowstone County,MT,NA,NA,25.82417582417583
68048,Cass County,NE,NA,NA,96.7032967032967
68164,Douglas County,NE,72.53886010362694,NA,NA
68446,Otoe County,NE,NA,99.77924944812362,NA
89121,Clark County,NV,NA,NA,31.868131868131865
89429,Lyon County,NV,NA,84.54746136865342,NA
89445,Humboldt County,NV,NA,81.89845474613686,NA
89512,Washoe County,NV,NA,NA,51.64835164835166
89523,Washoe County,NV,43.523316062176164,NA,NA
89701,Carson City,NV,NA,47.682119205298015,NA
03049,Hillsborough County,NH,NA,83.44370860927152,NA
03060,Hillsborough County,NH,NA,8.388520971302428,NA
03102,Hillsborough County,NH,NA,25.82781456953642,NA
03244,Hillsborough County,NH,NA,NA,88.46153846153845
03246,Belknap County,NH,NA,57.836644591611474,NA
03867,Strafford County,NH,NA,66.66666666666666,NA
07105,Essex County,NJ,NA,NA,32.967032967032964
07304,Hudson County,NJ,NA,NA,3.8461538461538463
07305,Hudson County,NJ,NA,72.62693156732892,NA
07407,Bergen County,NJ,NA,41.05960264900662,NA
07461,Sussex County,NJ,63.212435233160626,NA,NA
07470,Passaic County,NJ,20.72538860103627,NA,NA
07513,Passaic County,NJ,NA,86.53421633554083,NA
07522,Passaic County,NJ,NA,51.87637969094923,NA
07524,Passaic County,NJ,NA,39.735099337748345,NA
07630,Bergen County,NJ,NA,99.11699779249447,NA
07740,Monmouth County,NJ,87.04663212435233,NA,NA
07828,Morris County,NJ,NA,69.31567328918322,NA
08005,Ocean County,NJ,28.497409326424872,NA,NA
08046,Burlington County,NJ,NA,7.9470198675496695,NA
08052,Burlington County,NJ,NA,35.98233995584989,NA
08055,Burlington County,NJ,NA,75.93818984547461,NA
08062,Gloucester County,NJ,NA,NA,81.31868131868131
08070,Salem County,NJ,NA,58.05739514348785,NA
08096,Gloucester County,NJ,NA,6.843267108167771,NA
08104,Camden County,NJ,NA,1.3245033112582782,NA
08105,Camden County,NJ,NA,2.6490066225165565,NA
08109,Camden County,NJ,62.17616580310881,NA,NA
08201,Atlantic County,NJ,94.81865284974094,NA,NA
08204,Cape May County,NJ,NA,NA,23.626373626373624
08205,Atlantic County,NJ,NA,19.646799116997794,NA
08344,Gloucester County,NJ,90.67357512953367,NA,NA
08610,Mercer County,NJ,NA,93.81898454746137,NA
08724,Ocean County,NJ,NA,44.370860927152314,NA
08730,Monmouth County,NJ,98.96373056994818,NA,NA
08751,Ocean County,NJ,NA,95.36423841059603,NA
08805,Somerset County,NJ,NA,NA,81.86813186813187
87052,Sandoval County,NM,NA,95.80573951434879,NA
87105,Bernalillo County,NM,NA,5.739514348785872,NA
87111,Bernalillo County,NM,NA,5.518763796909492,NA
87124,Sandoval County,NM,NA,NA,10.43956043956044
88007,Doa Ana County,NM,NA,68.65342163355407,NA
88011,Doa Ana County,NM,NA,NA,46.15384615384615
88203,Chaves County,NM,NA,62.69315673289183,NA
88340,Otero County,NM,NA,91.16997792494482,NA
10035,New York County,NY,NA,NA,8.241758241758241
10304,Richmond County,NY,NA,15.894039735099339,NA
10309,Richmond County,NY,NA,70.6401766004415,NA
10457,Bronx County,NY,NA,1.1037527593818985,NA
10460,Bronx County,NY,NA,3.532008830022075,NA
10461,Bronx County,NY,NA,13.686534216335541,NA
11203,Kings County,NY,12.953367875647666,NA,NA
11211,Kings County,NY,NA,15.673289183222957,NA
11224,Kings County,NY,24.870466321243523,NA,NA
11236,Kings County,NY,NA,NA,7.6923076923076925
11239,Kings County,NY,NA,NA,75.82417582417582
11368,Queens County,NY,1.0362694300518136,NA,NA
11385,Queens County,NY,NA,NA,12.087912087912088
11435,Queens County,NY,NA,13.245033112582782,NA
11553,Nassau County,NY,68.39378238341969,NA,NA
11572,Nassau County,NY,NA,91.83222958057395,NA
11746,Suffolk County,NY,NA,60.70640176600441,NA
12054,Albany County,NY,NA,92.49448123620309,NA
12180,Rensselaer County,NY,NA,NA,8.791208791208792
12189,Albany County,NY,NA,49.22737306843267,NA
12205,Albany County,NY,49.22279792746114,NA,NA
12572,Dutchess County,NY,NA,NA,93.95604395604396
12590,Dutchess County,NY,NA,64.23841059602648,NA
12831,Saratoga County,NY,NA,NA,54.395604395604394
12883,Essex County,NY,87.56476683937824,NA,NA
12887,Washington County,NY,NA,NA,87.36263736263736
12993,Essex County,NY,NA,97.57174392935983,NA
13074,Oswego County,NY,93.26424870466322,NA,NA
13219,Onondaga County,NY,54.40414507772021,NA,53.84615384615385
13317,Montgomery County,NY,NA,NA,97.25274725274726
13421,Madison County,NY,NA,30.022075055187635,58.24175824175825
13452,Montgomery County,NY,88.08290155440415,NA,NA
13492,Oneida County,NY,NA,72.84768211920529,NA
13617,St. Lawrence County,NY,NA,43.92935982339956,NA
13620,Lewis County,NY,NA,98.67549668874173,NA
13801,Chenango County,NY,97.92746113989638,NA,NA
13850,Broome County,NY,NA,NA,2.7472527472527473
13901,Broome County,NY,NA,NA,3.296703296703297
14062,Chautauqua County,NY,NA,96.68874172185431,NA
14072,Erie County,NY,NA,50.331125827814574,NA
14132,Niagara County,NY,NA,NA,84.61538461538461
14204,Erie County,NY,NA,50.993377483443716,62.637362637362635
14207,Erie County,NY,NA,9.933774834437086,NA
14208,Erie County,NY,NA,NA,27.472527472527474
14210,Erie County,NY,NA,33.99558498896248,NA
14217,Erie County,NY,58.549222797927456,NA,NA
