ZipCode,county,state,Youth,Pediatric,Adult,Retirement
90011,Los Angeles County,CA,16.196136701337295,NA,NA,NA
90019,Los Angeles County,CA,NA,31.48148148148148,NA,NA
90025,Los Angeles County,CA,NA,NA,65.41554959785523,NA
90044,Los Angeles County,CA,6.909361069836553,NA,NA,NA
90059,Los Angeles County,CA,NA,NA,41.957104557640754,NA
90066,Los Angeles County,CA,NA,68.78306878306879,NA,NA
90221,Los Angeles County,CA,35.43833580980684,NA,NA,NA
90222,Los Angeles County,CA,60.40118870728083,NA,NA,NA
90606,Los Angeles County,CA,64.19019316493313,NA,NA,NA
90706,Los Angeles County,CA,NA,NA,31.099195710455763,NA
90720,Orange County,CA,NA,NA,93.2975871313673,NA
90731,Los Angeles County,CA,55.72065378900446,NA,NA,NA
90744,Los Angeles County,CA,NA,31.746031746031743,NA,NA
91302,Los Angeles County,CA,89.37592867756315,NA,NA,NA
91311,Los Angeles County,CA,55.05200594353641,NA,NA,NA
91331,Los Angeles County,CA,NA,28.04232804232804,NA,NA
91335,Los Angeles County,CA,51.114413075780085,NA,NA,NA
91343,Los Angeles County,CA,NA,NA,60.58981233243968,NA
91355,Los Angeles County,CA,86.2555720653789,NA,NA,NA
91402,Los Angeles County,CA,NA,NA,67.42627345844504,NA
91605,Los Angeles County,CA,NA,NA,54.95978552278821,NA
91606,Los Angeles County,CA,NA,63.227513227513235,NA,NA
91786,San Bernardino County,CA,NA,NA,NA,39.405204460966544
91789,Los Angeles County,CA,NA,NA,87.53351206434317,NA
91913,San Diego County,CA,55.794947994056464,NA,NA,NA
91945,San Diego County,CA,NA,74.60317460317461,NA,NA
92009,San Diego County,CA,NA,NA,71.44772117962466,NA
92021,San Diego County,CA,NA,36.24338624338625,NA,NA
92027,San Diego County,CA,49.554234769687966,NA,NA,NA
92037,San Diego County,CA,75.92867756315007,NA,NA,NA
92057,San Diego County,CA,50.594353640416045,NA,NA,NA
92064,San Diego County,CA,40.861812778603266,NA,NA,NA
92071,San Diego County,CA,86.92421991084696,NA,NA,NA
92081,San Diego County,CA,NA,92.85714285714286,NA,NA
92082,San Diego County,CA,74.36849925705795,NA,NA,NA
92101,San Diego County,CA,95.91381872213968,NA,NA,NA
92102,San Diego County,CA,NA,69.84126984126983,NA,NA
92105,San Diego County,CA,20.13372956909361,NA,NA,NA
92107,San Diego County,CA,81.2778603268945,NA,NA,NA
92111,San Diego County,CA,NA,51.05820105820106,NA,NA
92122,San Diego County,CA,84.24962852897474,NA,NA,NA
92128,San Diego County,CA,NA,NA,78.28418230563003,NA
92233,Imperial County,CA,NA,NA,NA,100
92270,Riverside County,CA,NA,NA,NA,12.267657992565056
92277,San Bernardino County,CA,90.19316493313522,NA,NA,NA
92301,San Bernardino County,CA,48.95988112927191,NA,NA,NA
92324,San Bernardino County,CA,31.872213967310547,39.41798941798942,NA,NA
92335,San Bernardino County,CA,14.561664190193166,NA,NA,21.561338289962826
92337,San Bernardino County,CA,NA,NA,66.62198391420911,NA
92371,San Bernardino County,CA,94.57652303120356,NA,NA,NA
92376,San Bernardino County,CA,54.08618127786033,NA,NA,NA
92408,San Bernardino County,CA,NA,87.3015873015873,NA,NA
92505,Riverside County,CA,NA,56.08465608465608,NA,NA
92509,Riverside County,CA,16.79049034175334,NA,NA,NA
92544,Riverside County,CA,42.867756315007426,NA,NA,NA
92553,Riverside County,CA,45.46805349182764,NA,NA,NA
92571,Riverside County,CA,57.13224368499257,NA,49.06166219839142,NA
92591,Riverside County,CA,NA,NA,NA,62.825278810408925
92648,Orange County,CA,74.36849925705795,NA,NA,NA
92673,Orange County,CA,45.61664190193165,NA,NA,NA
92691,Orange County,CA,53.04606240713225,NA,NA,26.765799256505574
92694,Orange County,CA,49.62852897473997,NA,NA,NA
92780,Orange County,CA,49.108469539375925,NA,NA,NA
92782,Orange County,CA,86.32986627043091,NA,NA,NA
92801,Orange County,CA,54.08618127786033,NA,NA,NA
92808,Orange County,CA,90.19316493313522,NA,NA,NA
92832,Orange County,CA,NA,66.4021164021164,NA,NA
92867,Orange County,CA,71.09955423476968,NA,NA,NA
93003,Ventura County,CA,67.60772659732541,NA,NA,NA
93012,Ventura County,CA,NA,NA,73.45844504021449,NA
93060,Ventura County,CA,34.62109955423477,NA,NA,NA
93101,Santa Barbara County,CA,NA,NA,79.35656836461126,NA
93103,Santa Barbara County,CA,NA,NA,NA,95.91078066914498
93117,Santa Barbara County,CA,78.45468053491828,NA,NA,NA
93219,Tulare County,CA,NA,82.8042328042328,NA,NA
93272,Tulare County,CA,NA,86.5079365079365,NA,NA
93277,Tulare County,CA,NA,NA,31.63538873994638,NA
93291,Tulare County,CA,NA,NA,26.675603217158177,NA
93305,Kern County,CA,NA,NA,50.93833780160858,NA
93309,Kern County,CA,41.15898959881129,NA,NA,NA
93312,Kern County,CA,79.19762258543834,NA,NA,NA
93313,Kern County,CA,67.08766716196136,NA,NA,NA
93446,San Luis Obispo County,CA,44.873699851411594,NA,NA,NA
93455,Santa Barbara County,CA,44.9479940564636,NA,39.00804289544236,NA
93458,Santa Barbara County,CA,NA,NA,18.36461126005362,NA
93514,Inyo County,CA,NA,NA,96.24664879356568,NA
93535,Los Angeles County,CA,NA,NA,12.064343163538874,NA
93618,Tulare County,CA,NA,29.365079365079367,NA,NA
93636,Madera County,CA,NA,90.47619047619048,NA,NA
93638,Madera County,CA,NA,9.788359788359788,23.324396782841823,NA
93656,Fresno County,CA,NA,81.48148148148148,NA,NA
93705,Fresno County,CA,20.208023774145616,NA,NA,NA
93706,Fresno County,CA,NA,53.17460317460318,NA,NA
93906,Monterey County,CA,47.69687964338782,NA,NA,NA
94010,San Mateo County,CA,63.07578008915304,NA,NA,NA
94025,San Mateo County,CA,NA,NA,56.70241286863271,NA
94028,San Mateo County,CA,97.10252600297177,NA,NA,NA
94063,San Mateo County,CA,58.02377414561665,NA,NA,NA
94085,Santa Clara County,CA,85.43833580980683,71.6931216931217,NA,NA
94102,San Francisco County,CA,NA,64.55026455026454,10.187667560321715,NA
94112,San Francisco County,CA,NA,NA,29.892761394101875,NA
94115,San Francisco County,CA,82.83803863298664,NA,NA,NA
94533,Solano County,CA,NA,70.8994708994709,NA,NA
94541,Alameda County,CA,40.193164933135215,NA,29.75871313672922,NA
94568,Alameda County,CA,82.76374442793461,NA,84.85254691689008,NA
94577,Alameda County,CA,NA,66.4021164021164,NA,NA
94579,Alameda County,CA,NA,NA,89.27613941018767,NA
94591,Solano County,CA,NA,NA,71.31367292225201,NA
94608,Alameda County,CA,65.60178306092125,NA,NA,NA
94703,Alameda County,CA,NA,NA,74.66487935656836,NA
94954,Sonoma County,CA,78.7518573551263,NA,NA,NA
95012,Monterey County,CA,97.5482912332838,NA,NA,NA
95111,Santa Clara County,CA,NA,69.84126984126983,NA,NA
95148,Santa Clara County,CA,NA,NA,71.71581769436997,48.698884758364315
95202,San Joaquin County,CA,NA,NA,36.05898123324397,NA
95258,San Joaquin County,CA,NA,NA,98.65951742627345,NA
95326,Stanislaus County,CA,NA,NA,94.63806970509383,NA
95336,San Joaquin County,CA,NA,40.476190476190474,NA,NA
95337,San Joaquin County,CA,49.33135215453195,NA,NA,NA
95358,Stanislaus County,CA,43.83358098068351,NA,NA,NA
95361,Stanislaus County,CA,NA,NA,50.402144772117964,NA
95377,San Joaquin County,CA,64.19019316493313,NA,NA,NA
95695,Yolo County,CA,NA,NA,72.11796246648794,NA
95758,Sacramento County,CA,NA,74.60317460317461,NA,NA
95762,El Dorado County,CA,NA,NA,NA,44.60966542750929
95965,Butte County,CA,NA,33.33333333333333,NA,NA
95969,Butte County,CA,NA,NA,NA,10.037174721189592
95973,Butte County,CA,NA,NA,NA,89.59107806691449
96022,Tehama County,CA,NA,98.67724867724867,NA,NA
80003,Jefferson County,CO,29.643387815750373,NA,NA,NA
80016,Arapahoe County,CO,NA,61.37566137566137,28.418230563002684,NA
80023,Broomfield County,CO,NA,NA,NA,94.05204460966543
80108,Douglas County,CO,62.704309063893014,NA,NA,NA
80128,Jefferson County,CO,40.713224368499255,NA,NA,NA
80134,Douglas County,CO,NA,NA,32.03753351206434,NA
80204,Denver County,CO,NA,NA,26.943699731903486,NA
80205,Denver County,CO,NA,NA,16.0857908847185,NA
80226,Jefferson County,CO,NA,NA,56.03217158176944,NA
80227,Jefferson County,CO,NA,NA,NA,73.23420074349443
80232,Jefferson County,CO,76.3001485884101,NA,NA,NA
80234,Adams County,CO,46.13670133729569,NA,NA,NA
80239,Denver County,CO,NA,11.64021164021164,NA,NA
80470,Jefferson County,CO,NA,NA,99.59785522788204,NA
80504,Boulder County,CO,10.846953937592868,NA,NA,NA
80526,Larimer County,CO,26.671619613670135,NA,NA,NA
80631,Weld County,CO,40.26745913818722,NA,11.126005361930295,NA
80701,Morgan County,CO,NA,NA,27.479892761394105,NA
80863,Teller County,CO,NA,NA,93.8337801608579,NA
80905,El Paso County,CO,NA,NA,71.84986595174263,NA
80906,El Paso County,CO,NA,60.05291005291006,NA,NA
80908,El Paso County,CO,NA,98.4126984126984,NA,NA
80916,El Paso County,CO,NA,NA,45.71045576407507,NA
80918,El Paso County,CO,NA,NA,NA,42.37918215613383
80920,El Paso County,CO,NA,NA,NA,66.91449814126395
81003,Pueblo County,CO,NA,NA,42.62734584450402,NA
81005,Pueblo County,CO,53.12035661218425,NA,NA,NA
81054,Bent County,CO,99.62852897473996,NA,NA,NA
81301,La Plata County,CO,NA,89.68253968253968,NA,NA
81334,Montezuma County,CO,98.5884101040119,NA,NA,NA
81403,Montrose County,CO,85.66121842496285,NA,NA,NA
81413,Delta County,CO,99.62852897473996,NA,NA,NA
81504,Mesa County,CO,NA,NA,37.533512064343164,NA
81505,Mesa County,CO,NA,NA,91.68900804289544,NA
81506,Mesa County,CO,NA,NA,94.10187667560321,NA
81520,Mesa County,CO,NA,NA,95.71045576407506,NA
06010,Hartford County,CT,NA,NA,NA,3.3457249070631967
06035,Hartford County,CT,98.14264487369985,NA,NA,NA
06040,Hartford County,CT,28.90044576523031,NA,12.600536193029491,NA
06112,Hartford County,CT,NA,32.01058201058201,NA,NA
06120,Hartford County,CT,61.44130757800892,NA,NA,NA
06482,Fairfield County,CT,92.4962852897474,NA,NA,NA
06511,New Haven County,CT,10.772659732540863,NA,NA,NA
06512,New Haven County,CT,NA,NA,NA,28.25278810408922
06513,New Haven County,CT,18.87072808320951,NA,NA,NA
06514,New Haven County,CT,NA,NA,42.35924932975871,NA
06516,New Haven County,CT,17.904903417533433,NA,NA,NA
06605,Fairfield County,CT,NA,NA,41.28686327077748,NA
06606,Fairfield County,CT,19.390787518573553,NA,NA,NA
06704,New Haven County,CT,12.704309063893016,NA,NA,NA
06708,New Haven County,CT,67.31054977711739,NA,NA,NA
06716,New Haven County,CT,NA,NA,70.50938337801608,NA
06786,Litchfield County,CT,NA,NA,86.46112600536193,NA
06790,Litchfield County,CT,NA,NA,NA,2.6022304832713754
06830,Fairfield County,CT,50.22288261515602,NA,NA,NA
06902,Fairfield County,CT,28.603268945022286,NA,NA,NA
06906,Fairfield County,CT,NA,84.39153439153439,NA,NA
19701,New Castle County,DE,NA,NA,NA,57.62081784386617
19702,New Castle County,DE,14.784546805349184,NA,NA,NA
19801,New Castle County,DE,75.70579494799405,NA,NA,NA
19805,New Castle County,DE,NA,NA,3.753351206434316,NA
19901,Kent County,DE,33.506686478454675,NA,NA,NA
19945,Sussex County,DE,NA,NA,NA,67.28624535315984
19960,Sussex County,DE,61.44130757800892,NA,NA,NA
19973,Sussex County,DE,68.49925705794948,NA,20.241286863270776,NA
32063,Baker County,FL,NA,NA,74.26273458445041,NA
32065,Clay County,FL,NA,52.38095238095239,NA,NA
32068,Clay County,FL,NA,NA,14.745308310991955,NA
32118,Volusia County,FL,NA,97.88359788359789,NA,NA
32137,Flagler County,FL,NA,NA,NA,10.780669144981413
32177,Putnam County,FL,NA,NA,53.08310991957105,NA
32207,Duval County,FL,NA,NA,22.92225201072386,NA
32216,Duval County,FL,28.603268945022286,NA,NA,NA
32218,Duval County,FL,14.26448736998514,NA,NA,NA
32244,Duval County,FL,NA,15.873015873015872,NA,NA
32303,Leon County,FL,NA,NA,79.35656836461126,NA
32312,Leon County,FL,86.47845468053492,NA,NA,NA
32401,Bay County,FL,NA,57.14285714285714,NA,NA
32424,Calhoun County,FL,NA,NA,NA,84.38661710037175
32439,Walton County,FL,80.98068350668647,NA,NA,NA
32466,Bay County,FL,NA,NA,91.01876675603218,NA
32506,Escambia County,FL,NA,NA,NA,23.04832713754647
32514,Escambia County,FL,71.61961367013373,NA,NA,NA
32533,Escambia County,FL,44.65081723625558,NA,NA,NA
32536,Okaloosa County,FL,61.44130757800892,NA,NA,NA
32539,Okaloosa County,FL,54.82912332838039,NA,NA,NA
32563,Santa Rosa County,FL,37.518573551263,NA,NA,NA
32577,Escambia County,FL,80.23774145616642,NA,NA,NA
32583,Santa Rosa County,FL,NA,NA,32.57372654155496,NA
32606,Alachua County,FL,NA,NA,41.55495978552279,NA
32608,Alachua County,FL,4.977711738484398,NA,NA,NA
32619,Gilchrist County,FL,NA,NA,98.5254691689008,NA
32643,Alachua County,FL,55.34918276374443,NA,NA,NA
32653,Alachua County,FL,NA,NA,70.24128686327077,NA
32701,Seminole County,FL,NA,NA,64.20911528150134,NA
32714,Seminole County,FL,45.31946508172363,NA,NA,NA
32765,Seminole County,FL,NA,79.62962962962963,NA,NA
32818,Orange County,FL,19.9851411589896,NA,NA,NA
32901,Brevard County,FL,74.888558692422,NA,NA,NA
32907,Brevard County,FL,86.99851411589896,NA,NA,NA
32935,Brevard County,FL,NA,51.85185185185185,NA,NA
32948,Indian River County,FL,94.65081723625556,NA,NA,NA
32958,Indian River County,FL,NA,92.85714285714286,NA,NA
32966,Indian River County,FL,NA,NA,NA,35.687732342007436
33009,Broward County,FL,NA,57.936507936507944,NA,NA
33015,Miami-Dade County,FL,NA,16.402116402116402,NA,NA
33016,Miami-Dade County,FL,35.0668647845468,25.66137566137566,NA,NA
33018,Miami-Dade County,FL,NA,24.074074074074073,NA,NA
33020,Broward County,FL,54.457652303120355,NA,37.13136729222521,NA
33021,Broward County,FL,NA,NA,55.36193029490617,NA
33023,Broward County,FL,48.51411589895988,NA,NA,NA
33024,Broward County,FL,NA,17.724867724867725,NA,NA
33026,Broward County,FL,63.521545319465076,NA,NA,NA
33027,Broward County,FL,44.056463595839524,NA,NA,NA
33029,Broward County,FL,58.98959881129272,NA,NA,69.88847583643123
33030,Miami-Dade County,FL,37.96433878157504,NA,NA,NA
33033,Miami-Dade County,FL,15.156017830609212,NA,NA,NA
33034,Miami-Dade County,FL,NA,41.00529100529101,NA,NA
33037,Monroe County,FL,95.17087667161961,NA,NA,NA
33050,Monroe County,FL,73.40267459138187,NA,NA,NA
33054,Miami-Dade County,FL,62.704309063893014,NA,58.17694369973191,NA
33055,Miami-Dade County,FL,73.99702823179793,NA,NA,NA
33056,Miami-Dade County,FL,NA,58.994708994709,NA,NA
33065,Broward County,FL,NA,NA,55.22788203753352,NA
33126,Miami-Dade County,FL,NA,28.04232804232804,NA,NA
33134,Miami-Dade County,FL,NA,NA,NA,59.479553903345725
33142,Miami-Dade County,FL,NA,NA,23.59249329758713,NA
33145,Miami-Dade County,FL,NA,NA,88.6058981233244,NA
33147,Miami-Dade County,FL,NA,34.92063492063492,NA,NA
33150,Miami-Dade County,FL,NA,37.56613756613756,NA,NA
33157,Miami-Dade County,FL,15.824665676077265,NA,NA,NA
33160,Miami-Dade County,FL,77.56315007429421,NA,NA,NA
33161,Miami-Dade County,FL,51.18870728083209,NA,NA,NA
33162,Miami-Dade County,FL,71.69390787518573,NA,NA,NA
33165,Miami-Dade County,FL,NA,NA,67.15817694369973,NA
33166,Miami-Dade County,FL,78.90044576523032,NA,NA,NA
33168,Miami-Dade County,FL,58.32095096582467,NA,NA,NA
33173,Miami-Dade County,FL,75.33432392273403,NA,NA,NA
33174,Miami-Dade County,FL,66.56760772659732,NA,NA,NA
33177,Miami-Dade County,FL,NA,19.31216931216931,NA,NA
33178,Miami-Dade County,FL,NA,NA,NA,84.01486988847584
33185,Miami-Dade County,FL,80.83209509658246,NA,NA,NA
33196,Miami-Dade County,FL,NA,NA,71.17962466487936,NA
33309,Broward County,FL,9.435364041604755,NA,NA,NA
33311,Broward County,FL,NA,NA,9.249329758713138,NA
33314,Broward County,FL,70.87667161961367,59.523809523809526,NA,NA
33411,Palm Beach County,FL,57.13224368499257,NA,NA,NA
33430,Palm Beach County,FL,NA,NA,59.51742627345844,NA
33442,Broward County,FL,NA,NA,84.98659517426273,NA
33458,Palm Beach County,FL,NA,NA,30.42895442359249,29.739776951672862
33525,Pasco County,FL,62.10995542347697,NA,NA,NA
33540,Pasco County,FL,NA,NA,91.95710455764075,NA
33610,Hillsborough County,FL,8.98959881129272,NA,NA,NA
33625,Hillsborough County,FL,69.39078751857355,NA,NA,NA
33702,Pinellas County,FL,NA,81.48148148148148,NA,NA
33713,Pinellas County,FL,51.56017830609212,NA,NA,NA
33801,Polk County,FL,NA,30.423280423280424,NA,NA
33805,Polk County,FL,NA,NA,48.525469168900806,NA
33810,Polk County,FL,35.43833580980684,NA,NA,NA
33815,Polk County,FL,NA,26.984126984126984,NA,NA
33825,Highlands County,FL,72.065378900445765,NA,NA,NA
33841,Polk County,FL,NA,71.6931216931217,NA,NA
33843,Polk County,FL,NA,NA,NA,83.64312267657994
33850,Polk County,FL,NA,NA,90.75067024128687,NA
33853,Polk County,FL,NA,NA,71.98391420911528,NA
33872,Highlands County,FL,85.88410104011886,NA,NA,NA
33875,Highlands County,FL,NA,NA,NA,73.97769516728626
33880,Polk County,FL,NA,32.53968253968254,NA,NA
33884,Polk County,FL,NA,NA,66.62198391420911,NA
33904,Lee County,FL,49.85141158989599,NA,NA,22.676579925650557
33914,Lee County,FL,47.39970282317979,NA,48.92761394101876,NA
33936,Lee County,FL,58.02377414561665,NA,NA,NA
33952,Charlotte County,FL,NA,NA,31.501340482573724,NA
33990,Lee County,FL,NA,NA,45.978552278820374,NA
34145,Collier County,FL,NA,NA,NA,81.78438661710037
34202,Manatee County,FL,NA,NA,72.78820375335121,NA
34208,Manatee County,FL,51.708766716196145,NA,NA,NA
34209,Manatee County,FL,86.84992570579494,NA,NA,NA
34286,Sarasota County,FL,63.07578008915304,NA,NA,NA
34288,Sarasota County,FL,65.82466567607726,NA,NA,NA
34293,Sarasota County,FL,NA,NA,NA,9.293680297397769
34470,Marion County,FL,NA,NA,NA,75.09293680297398
34473,Marion County,FL,32.02080237741456,NA,NA,NA
34491,Marion County,FL,NA,NA,NA,38.66171003717472
34689,Pinellas County,FL,NA,NA,65.68364611260054,NA
34714,Lake County,FL,NA,NA,79.08847184986595,NA
34741,Osceola County,FL,31.203566121842496,NA,29.356568364611256,NA
34758,Osceola County,FL,NA,20.105820105820104,NA,NA
34769,Osceola County,FL,NA,NA,53.88739946380697,NA
34787,Orange County,FL,61.812778603268946,NA,NA,NA
34950,St. Lucie County,FL,67.83060921248143,NA,NA,NA
34953,St. Lucie County,FL,54.53194650817236,NA,NA,NA
34956,Martin County,FL,NA,NA,96.64879356568365,NA
34983,St. Lucie County,FL,21.916790490341754,NA,NA,NA
34997,Martin County,FL,22.36255572065379,NA,NA,NA
30014,Newton County,GA,23.25408618127786,NA,NA,NA
30017,Gwinnett County,GA,37.147102526002975,NA,NA,NA
30028,Forsyth County,GA,76.96879643387817,NA,NA,NA
30034,DeKalb County,GA,15.527488855869242,NA,36.72922252010724,NA
30040,Forsyth County,GA,NA,NA,32.30563002680965,NA
30043,Gwinnett County,GA,NA,53.43915343915344,NA,NA
30052,Walton County,GA,36.10698365527489,NA,22.78820375335121,NA
30067,Cobb County,GA,57.5780089153046,NA,NA,NA
