ZipCode,county,state,Pediatric,Adult
06010,Hartford County,CT,NA,24.857142857142858
06106,Hartford County,CT,21.354166666666664,13.428571428571429
06450,New Haven County,CT,NA,14.285714285714285
06511,New Haven County,CT,NA,12.857142857142856
06515,New Haven County,CT,70.83333333333334,NA
06516,New Haven County,CT,NA,17.142857142857142
06604,Fairfield County,CT,NA,32
06605,Fairfield County,CT,NA,47.42857142857143
06610,Fairfield County,CT,NA,40.57142857142857
06705,New Haven County,CT,NA,35.14285714285714
06786,Litchfield County,CT,NA,95.71428571428572
19804,New Castle County,DE,NA,41.714285714285715
32033,St. Johns County,FL,NA,96
32052,Hamilton County,FL,NA,92
32065,Clay County,FL,56.25,NA
32119,Volusia County,FL,88.54166666666666,NA
32305,Leon County,FL,NA,74.57142857142857
32308,Leon County,FL,NA,82
32351,Gadsden County,FL,61.458333333333336,NA
32456,Gulf County,FL,98.4375,NA
32504,Escambia County,FL,NA,64.28571428571429
32773,Seminole County,FL,NA,62.28571428571429
32835,Orange County,FL,64.58333333333334,NA
32967,Indian River County,FL,NA,61.71428571428571
32968,Indian River County,FL,NA,88.57142857142857
33069,Broward County,FL,NA,92.57142857142857
33182,Miami-Dade County,FL,92.70833333333334,NA
33473,Palm Beach County,FL,NA,97.71428571428571
33510,Hillsborough County,FL,NA,69.71428571428572
33544,Pasco County,FL,66.14583333333334,NA
33594,Hillsborough County,FL,NA,72.57142857142857
33713,Pinellas County,FL,51.041666666666664,NA
33777,Pinellas County,FL,NA,87.14285714285714
33801,Polk County,FL,34.375,NA
33811,Polk County,FL,NA,79.14285714285715
33839,Polk County,FL,96.875,NA
30043,Gwinnett County,GA,57.8125,NA
30083,DeKalb County,GA,38.54166666666667,NA
30088,DeKalb County,GA,63.541666666666664,54.57142857142857
30121,Bartow County,GA,79.6875,NA
30274,Clayton County,GA,NA,55.14285714285714
30296,Clayton County,GA,NA,73.71428571428571
30337,Fulton County,GA,NA,86.85714285714286
30340,DeKalb County,GA,69.27083333333334,NA
30520,Franklin County,GA,NA,95.14285714285714
30540,Gilmer County,GA,NA,63.142857142857146
30725,Walker County,GA,NA,95.42857142857143
31650,Atkinson County,GA,99.47916666666666,NA
83709,Ada County,ID,NA,28.000000000000004
60061,Lake County,IL,NA,76.28571428571429
60126,DuPage County,IL,NA,20.857142857142858
60527,DuPage County,IL,NA,65.42857142857143
60543,Kendall County,IL,NA,50.28571428571429
60620,Cook County,IL,NA,16.57142857142857
61071,Whiteside County,IL,NA,38.57142857142858
61072,Winnebago County,IL,NA,86.28571428571429
62231,Clinton County,IL,NA,93.71428571428572
46012,Madison County,IN,NA,52.85714285714286
46203,Marion County,IN,55.729166666666664,NA
46222,Marion County,IN,NA,32.285714285714285
46229,Marion County,IN,44.27083333333333,NA
46360,LaPorte County,IN,52.604166666666664,NA
46733,Adams County,IN,NA,56.57142857142857
46947,Cass County,IN,33.85416666666667,NA
46996,Pulaski County,IN,NA,86
47024,Franklin County,IN,98.95833333333334,NA
47129,Clark County,IN,NA,66.57142857142857
47374,Wayne County,IN,NA,12
47441,Greene County,IN,NA,80
47803,Vigo County,IN,74.47916666666666,NA
47804,Vigo County,IN,66.66666666666666,NA
50315,Polk County,IA,NA,19.428571428571427
50320,Polk County,IA,57.291666666666664,NA
50322,Polk County,IA,NA,74.28571428571429
52501,Wapello County,IA,53.645833333333336,NA
52577,Mahaska County,IA,NA,51.42857142857142
52627,Lee County,IA,NA,59.14285714285714
52804,Scott County,IA,NA,29.714285714285715
66220,Johnson County,KS,NA,93.42857142857143
66614,Shawnee County,KS,NA,48.57142857142857
67357,Labette County,KS,NA,62.857142857142854
67401,Saline County,KS,63.020833333333336,NA
40258,Jefferson County,KY,58.333333333333336,NA
40385,Madison County,KY,NA,98.57142857142858
40391,Clark County,KY,35.41666666666667,NA
40419,Lincoln County,KY,81.77083333333334,NA
40475,Madison County,KY,NA,18.857142857142858
40484,Lincoln County,KY,NA,79.71428571428572
40502,Fayette County,KY,NA,90.85714285714286
40977,Bell County,KY,NA,67.71428571428572
41139,Greenup County,KY,NA,56.00000000000001
41143,Carter County,KY,40.10416666666667,NA
41164,Carter County,KY,NA,46.285714285714285
42101,Warren County,KY,NA,42.285714285714285
42420,Henderson County,KY,NA,20
42602,Clinton County,KY,NA,89.71428571428571
70043,St. Bernard Parish,LA,14.0625,NA
70072,Jefferson Parish,LA,NA,3.1428571428571432
70364,Terrebonne Parish,LA,20.833333333333336,NA
70466,Tangipahoa Parish,LA,35.9375,NA
70501,Lafayette Parish,LA,8.333333333333332,NA
70508,Lafayette Parish,LA,NA,28.57142857142857
70517,St. Martin Parish,LA,NA,24.571428571428573
70605,Calcasieu Parish,LA,NA,30
70706,Livingston Parish,LA,82.29166666666666,NA
70785,Livingston Parish,LA,19.791666666666664,NA
70805,East Baton Rouge Parish,LA,NA,8.571428571428571
71109,Caddo Parish,LA,NA,15.714285714285714
71111,Bossier Parish,LA,9.375,NA
71201,Ouachita Parish,LA,NA,92.28571428571428
71202,Ouachita Parish,LA,NA,36.285714285714285
04011,Cumberland County,ME,84.375,NA
04038,Cumberland County,ME,NA,68
04210,Androscoggin County,ME,NA,30.857142857142854
04330,Kennebec County,ME,29.6875,NA
04401,Penobscot County,ME,NA,57.99999999999999
04426,Piscataquis County,ME,65.10416666666666,NA
04572,Lincoln County,ME,NA,78.85714285714286
04841,Knox County,ME,NA,83.42857142857143
20705,Prince George's County,MD,NA,87.42857142857143
21009,Harford County,MD,NA,62
21157,Carroll County,MD,NA,64
01104,Hampden County,MA,NA,3.428571428571429
01108,Hampden County,MA,7.8125,NA
01301,Franklin County,MA,NA,23.142857142857142
01453,Worcester County,MA,23.958333333333336,NA
01543,Worcester County,MA,NA,82.28571428571428
01604,Worcester County,MA,NA,62.57142857142857
01605,Worcester County,MA,3.125,NA
01609,Worcester County,MA,NA,8.285714285714285
01801,Middlesex County,MA,NA,2.857142857142857
01845,Essex County,MA,NA,40.285714285714285
01850,Middlesex County,MA,NA,17.71428571428571
01876,Middlesex County,MA,NA,16
01915,Essex County,MA,NA,4.857142857142857
02043,Plymouth County,MA,95.83333333333334,NA
02124,Suffolk County,MA,0,NA
02151,Suffolk County,MA,1.5625,0.2857142857142857
02169,Norfolk County,MA,NA,10.857142857142858
02301,Plymouth County,MA,NA,0
02351,Plymouth County,MA,NA,29.428571428571427
02703,Bristol County,MA,NA,1.7142857142857144
02724,Bristol County,MA,NA,10.571428571428571
48030,Oakland County,MI,NA,57.14285714285714
48060,St. Clair County,MI,NA,9.142857142857142
48116,Livingston County,MI,NA,41.14285714285714
48180,Wayne County,MI,NA,7.142857142857142
48187,Wayne County,MI,46.875,NA
48197,Washtenaw County,MI,NA,6
48201,Wayne County,MI,72.91666666666666,NA
48227,Wayne County,MI,11.979166666666668,NA
48234,Wayne County,MI,NA,18
48342,Oakland County,MI,NA,83.14285714285714
48393,Oakland County,MI,NA,60.57142857142858
48507,Genesee County,MI,34.375,NA
48602,Saginaw County,MI,15.104166666666666,NA
48640,Midland County,MI,85.41666666666666,20.285714285714285
48642,Midland County,MI,76.5625,NA
48892,Ingham County,MI,NA,94.28571428571428
48911,Ingham County,MI,NA,15.428571428571427
49031,Cass County,MI,91.66666666666666,NA
49337,Newaygo County,MI,NA,78.28571428571428
49424,Ottawa County,MI,NA,26.857142857142858
49503,Kent County,MI,23.4375,22
49938,Gogebic County,MI,NA,92.85714285714286
55021,Rice County,MN,NA,51.714285714285715
55041,Wabasha County,MN,NA,91.42857142857143
55313,Wright County,MN,NA,88.85714285714286
55379,Scott County,MN,36.45833333333333,39.42857142857143
55428,Hennepin County,MN,39.0625,NA
55987,Winona County,MN,NA,19.142857142857142
56265,Chippewa County,MN,NA,83.71428571428572
56303,Stearns County,MN,NA,75.71428571428571
38858,Monroe County,MS,100,NA
39206,Hinds County,MS,51.041666666666664,NA
39567,Jackson County,MS,90.10416666666666,NA
63049,Jefferson County,MO,NA,84.28571428571429
63089,Franklin County,MO,86.97916666666666,NA
63755,Cape Girardeau County,MO,73.4375,74.85714285714286
64062,Ray County,MO,82.8125,NA
64108,Jackson County,MO,55.208333333333336,NA
64118,Clay County,MO,17.708333333333336,NA
64126,Jackson County,MO,56.25,97.14285714285714
64127,Jackson County,MO,25.520833333333332,NA
64128,Jackson County,MO,30.729166666666668,NA
64130,Jackson County,MO,26.041666666666668,NA
64134,Jackson County,MO,31.25,NA
64701,Cass County,MO,73.95833333333334,NA
64725,Cass County,MO,NA,96.28571428571429
65020,Camden County,MO,NA,82.57142857142857
65560,Dent County,MO,52.604166666666664,70.57142857142857
65613,Polk County,MO,41.14583333333333,NA
65802,Greene County,MO,NA,22.285714285714285
65803,Greene County,MO,22.395833333333336,NA
65806,Greene County,MO,NA,89.14285714285714
68144,Douglas County,NE,NA,78
03102,Hillsborough County,NH,NA,32.57142857142858
03301,Merrimack County,NH,50,NA
07065,Union County,NJ,NA,35.14285714285714
07104,Essex County,NJ,1.0416666666666665,NA
07202,Union County,NJ,10.416666666666668,NA
07304,Hudson County,NJ,NA,47.14285714285714
07828,Morris County,NJ,NA,71.14285714285714
08005,Ocean County,NJ,NA,30.28571428571429
08015,Burlington County,NJ,NA,27.142857142857142
08081,Camden County,NJ,NA,3.7142857142857144
08096,Gloucester County,NJ,NA,13.142857142857142
08104,Camden County,NJ,0.5208333333333333,NA
08330,Atlantic County,NJ,NA,73.42857142857143
08360,Cumberland County,NJ,28.125,1.4285714285714286
08520,Mercer County,NJ,NA,65.42857142857143
08610,Mercer County,NJ,NA,17.42857142857143
08629,Mercer County,NJ,NA,97.42857142857143
08753,Ocean County,NJ,20.3125,NA
87328,McKinley County,NM,NA,94.57142857142857
87505,Santa Fe County,NM,NA,13.714285714285715
88203,Chaves County,NM,32.29166666666667,31.142857142857146
88340,Otero County,NM,53.645833333333336,NA
10011,New York County,NY,NA,53.42857142857142
10453,Bronx County,NY,NA,1.1428571428571428
10460,Bronx County,NY,NA,5.142857142857142
10462,Bronx County,NY,3.6458333333333335,NA
10467,Bronx County,NY,4.6875,NA
11203,Kings County,NY,18.75,NA
11206,Kings County,NY,NA,6.571428571428571
11368,Queens County,NY,NA,16.28571428571429
11434,Queens County,NY,30.208333333333332,NA
11435,Queens County,NY,NA,22.285714285714285
11542,Nassau County,NY,NA,72.28571428571429
11554,Nassau County,NY,72.39583333333334,NA
11722,Suffolk County,NY,NA,34.57142857142857
11950,Suffolk County,NY,NA,84.57142857142857
11968,Suffolk County,NY,NA,98.28571428571429
12043,Schoharie County,NY,NA,68.57142857142857
12534,Columbia County,NY,NA,26.285714285714285
12550,Orange County,NY,50,NA
12590,Dutchess County,NY,NA,67.42857142857143
12901,Clinton County,NY,NA,9.428571428571429
13044,Oswego County,NY,NA,96.57142857142857
13053,Tompkins County,NY,NA,87.71428571428571
13069,Oswego County,NY,NA,37.142857142857146
13077,Cortland County,NY,NA,72
13204,Onondaga County,NY,49.47916666666667,NA
13206,Onondaga County,NY,69.79166666666666,NA
13207,Onondaga County,NY,NA,43.142857142857146
13760,Broome County,NY,NA,2
13905,Broome County,NY,NA,4.285714285714286
14094,Niagara County,NY,NA,5.428571428571429
14120,Niagara County,NY,NA,12.285714285714286
14215,Erie County,NY,NA,4.571428571428571
14220,Erie County,NY,48.95833333333333,NA
14305,Niagara County,NY,NA,37.42857142857143
14437,Livingston County,NY,NA,58.285714285714285
14526,Monroe County,NY,NA,26.571428571428573
14606,Monroe County,NY,NA,7.7142857142857135
14617,Monroe County,NY,NA,14.857142857142858
14843,Steuben County,NY,NA,32.857142857142854
14901,Chemung County,NY,NA,42.57142857142857
27012,Forsyth County,NC,78.125,NA
27101,Forsyth County,NC,NA,89.42857142857143
27105,Forsyth County,NC,15.625,NA
27292,Davidson County,NC,NA,11.428571428571429
27332,Lee County,NC,67.70833333333334,NA
27360,Davidson County,NC,NA,10.285714285714285
27803,Nash County,NC,NA,60.857142857142854
27828,Pitt County,NC,NA,78.28571428571428
27886,Edgecombe County,NC,NA,49.714285714285715
27909,Pasquotank County,NC,NA,24
27962,Washington County,NC,92.70833333333334,NA
28110,Union County,NC,NA,33.714285714285715
28314,Cumberland County,NC,25,NA
28340,Robeson County,NC,NA,69.42857142857143
28451,Brunswick County,NC,75.52083333333334,NA
28462,Brunswick County,NC,NA,69.14285714285714
28532,Craven County,NC,97.91666666666666,NA
28551,Lenoir County,NC,NA,72.85714285714285
28638,Caldwell County,NC,NA,67.14285714285714
28675,Alleghany County,NC,82.8125,NA
28714,Yancey County,NC,NA,77.71428571428571
28756,Polk County,NC,NA,94.85714285714286
28762,McDowell County,NC,NA,88
58201,Grand Forks County,ND,NA,43.42857142857143
43078,Champaign County,OH,NA,46.85714285714286
43081,Franklin County,OH,NA,34
43135,Hocking County,OH,80.20833333333334,NA
43201,Franklin County,OH,59.895833333333336,NA
43204,Franklin County,OH,9.895833333333332,NA
43207,Franklin County,OH,NA,4
43213,Franklin County,OH,5.729166666666666,NA
43219,Franklin County,OH,5.208333333333334,26
43223,Franklin County,OH,2.604166666666667,NA
43228,Franklin County,OH,4.166666666666666,NA
43229,Franklin County,OH,2.083333333333333,NA
43302,Marion County,OH,13.541666666666666,5.714285714285714
43420,Sandusky County,OH,NA,50.57142857142857
43460,Wood County,OH,NA,85.42857142857143
43517,Williams County,OH,NA,91.71428571428571
43605,Lucas County,OH,NA,6.2857142857142865
43609,Lucas County,OH,27.083333333333332,NA
43613,Lucas County,OH,NA,50
43701,Muskingum County,OH,8.854166666666668,15.142857142857144
43723,Guernsey County,OH,81.25,NA
43812,Coshocton County,OH,NA,14.000000000000002
43907,Harrison County,OH,NA,82.85714285714286
43964,Jefferson County,OH,NA,38.285714285714285
44035,Lorain County,OH,NA,0.5714285714285714
44070,Cuyahoga County,OH,NA,34.285714285714285
44104,Cuyahoga County,OH,45.3125,NA
44105,Cuyahoga County,OH,7.291666666666667,0.8571428571428572
44108,Cuyahoga County,OH,NA,8
44109,Cuyahoga County,OH,NA,12.571428571428573
44115,Cuyahoga County,OH,NA,74
44134,Cuyahoga County,OH,NA,18.571428571428573
44203,Summit County,OH,11.458333333333332,NA
44224,Summit County,OH,NA,33.14285714285714
44266,Portage County,OH,NA,48
44312,Summit County,OH,NA,25.142857142857146
44314,Summit County,OH,NA,39.14285714285714
44417,Trumbull County,OH,NA,99.42857142857143
44425,Trumbull County,OH,NA,43.714285714285715
44444,Trumbull County,OH,NA,66
44484,Trumbull County,OH,NA,41.14285714285714
44509,Mahoning County,OH,NA,57.714285714285715
44647,Stark County,OH,NA,63.42857142857142
44663,Tuscarawas County,OH,NA,24.285714285714285
44707,Stark County,OH,61.458333333333336,NA
44708,Stark County,OH,41.66666666666667,NA
44709,Stark County,OH,NA,54.85714285714286
44870,Erie County,OH,18.229166666666664,NA
45011,Butler County,OH,6.25,NA
45013,Butler County,OH,NA,10
45015,Butler County,OH,79.16666666666666,NA
45040,Warren County,OH,NA,44.57142857142857
45103,Clermont County,OH,NA,39.714285714285715
45140,Clermont County,OH,43.75,NA
45144,Adams County,OH,89.0625,NA
45232,Hamilton County,OH,28.645833333333332,NA
45417,Montgomery County,OH,12.5,NA
45449,Montgomery County,OH,60.9375,NA
45458,Montgomery County,OH,NA,53.142857142857146
45503,Clark County,OH,NA,42.857142857142854
45506,Clark County,OH,52.083333333333336,NA
45601,Ross County,OH,6.770833333333333,NA
45614,Gallia County,OH,NA,85.71428571428571
45662,Scioto County,OH,10.9375,NA
45692,Jackson County,OH,27.604166666666668,NA
45710,Athens County,OH,69.79166666666666,NA
45801,Allen County,OH,NA,53.714285714285715
45804,Allen County,OH,NA,23.42857142857143
45805,Allen County,OH,67.1875,56.85714285714286
45817,Allen County,OH,NA,90
45822,Mercer County,OH,NA,50.857142857142854
73086,Murray County,OK,NA,80
73130,Oklahoma County,OK,18.75,NA
74010,Creek County,OK,92.1875,NA
74011,Tulsa County,OK,89.0625,NA
74020,Pawnee County,OK,97.39583333333334,NA
74112,Tulsa County,OK,85.9375,NA
74447,Okmulgee County,OK,71.875,NA
74834,Lincoln County,OK,NA,98
74955,Sequoyah County,OK,NA,71.42857142857143
97236,Multnomah County,OR,NA,31.428571428571427
97304,Polk County,OR,NA,70.85714285714285
97325,Marion County,OR,NA,91.14285714285715
97401,Lane County,OR,NA,54
97741,Jefferson County,OR,78.125,NA
15122,Allegheny County,PA,74.47916666666666,NA
15210,Allegheny County,PA,NA,25.71428571428571
15221,Allegheny County,PA,48.4375,NA
15445,Fayette County,PA,NA,100
15461,Fayette County,PA,77.60416666666666,NA
15478,Fayette County,PA,87.5,NA
15656,Westmoreland County,PA,NA,81.14285714285714
16117,Lawrence County,PA,54.6875,NA
16323,Venango County,PA,NA,65.14285714285715
17038,Lebanon County,PA,NA,81.71428571428572
17110,Dauphin County,PA,NA,28.857142857142858
17257,Cumberland County,PA,NA,36
17320,Adams County,PA,NA,94
17325,Adams County,PA,58.854166666666664,NA
17603,Lancaster County,PA,17.1875,19.714285714285715
17701,Lycoming County,PA,NA,11.714285714285715
17842,Snyder County,PA,NA,88.28571428571429
18037,Lehigh County,PA,NA,84
18104,Lehigh County,PA,33.33333333333333,NA
19001,Montgomery County,PA,NA,68.85714285714286
19120,Philadelphia County,PA,16.666666666666664,NA
19124,Philadelphia County,PA,NA,2.571428571428571
19130,Philadelphia County,PA,NA,52.57142857142857
19132,Philadelphia County,PA,NA,14.571428571428571
19133,Philadelphia County,PA,NA,27.42857142857143
19134,Philadelphia County,PA,NA,8.857142857142856
19143,Philadelphia County,PA,NA,2.2857142857142856
19149,Philadelphia County,PA,NA,16.57142857142857
19401,Montgomery County,PA,40.625,46
19601,Berks County,PA,45.83333333333333,9.714285714285714
02861,Providence County,RI,NA,44
02864,Providence County,RI,NA,38.857142857142854
29180,Fairfield County,SC,NA,86.57142857142858
29341,Cherokee County,SC,NA,60.285714285714285
29388,Spartanburg County,SC,NA,73.14285714285714
29414,Charleston County,SC,NA,45.14285714285714
29445,Berkeley County,SC,47.39583333333333,NA
29526,Horry County,SC,NA,51.142857142857146
29626,Anderson County,SC,71.35416666666666,NA
29684,Anderson County,SC,84.375,NA
37013,Davidson County,TN,NA,21.142857142857142
37040,Montgomery County,TN,NA,36.57142857142857
37148,Sumner County,TN,NA,54.285714285714285
37311,Bradley County,TN,68.75,NA
37421,Hamilton County,TN,NA,40.85714285714286
37604,Washington County,TN,NA,31.71428571428571
37617,Sullivan County,TN,NA,81.42857142857143
37743,Greene County,TN,39.58333333333333,NA
37876,Sevier County,TN,NA,46.57142857142857
37890,Jefferson County,TN,85.9375,NA
37924,Knox County,TN,90.625,NA
38128,Shelby County,TN,16.145833333333336,NA
38340,Chester County,TN,94.79166666666666,NA
75006,Dallas County,TX,29.166666666666668,NA
75051,Dallas County,TX,NA,56.285714285714285
75140,Van Zandt County,TX,90.625,NA
75149,Dallas County,TX,NA,30.28571428571429
75224,Dallas County,TX,42.70833333333333,NA
75662,Gregg County,TX,NA,66.85714285714286
75701,Smith County,TX,NA,48.857142857142854
75803,Anderson County,TX,NA,76
75964,Nacogdoches County,TX,59.895833333333336,NA
76120,Tarrant County,TX,63.541666666666664,NA
76248,Tarrant County,TX,NA,75.14285714285714
76501,Bell County,TX,NA,58.57142857142858
76513,Bell County,TX,13.020833333333334,NA
76528,Coryell County,TX,NA,42
77355,Montgomery County,TX,NA,71.71428571428572
77511,Brazoria County,TX,14.583333333333334,NA
77573,Galveston County,TX,21.875,NA
77578,Brazoria County,TX,NA,76.85714285714286
78046,Webb County,TX,NA,28.285714285714285
78221,Bexar County,TX,NA,59.71428571428572
78250,Bexar County,TX,32.29166666666667,NA
78617,Travis County,TX,62.5,NA
78619,Hays County,TX,NA,99.71428571428571
78624,Gillespie County,TX,82.8125,NA
78640,Hays County,TX,NA,55.714285714285715
78741,Travis County,TX,NA,80.85714285714286
78753,Travis County,TX,31.770833333333332,NA
78852,Maverick County,TX,37.5,NA
79706,Midland County,TX,NA,59.42857142857143
05602,Washington County,VT,80.20833333333334,NA
20170,Fairfax County,VA,NA,75.42857142857143
22630,Warren County,VA,NA,37.714285714285715
22802,Harrisonburg city,VA,42.1875,NA
23224,Richmond city,VA,NA,21.714285714285715
24202,Washington County,VA,NA,76.57142857142857
24360,Wythe County,VA,94.79166666666666,NA
98541,Grays Harbor County,WA,NA,84.85714285714285
99205,Spokane County,WA,NA,55.42857142857143
99206,Spokane County,WA,NA,60
99337,Benton County,WA,38.02083333333333,NA
99352,Benton County,WA,58.854166666666664,NA
20019,District of Columbia,DC,NA,11.142857142857142
25506,Lincoln County,WV,95.83333333333334,NA
26241,Randolph County,WV,NA,44.285714285714285
53014,Calumet County,WI,93.75,NA
53140,Kenosha County,WI,NA,22.857142857142858
53188,Waukesha County,WI,76.5625,NA
53209,Milwaukee County,WI,NA,6.857142857142858
53212,Milwaukee County,WI,36.97916666666667,NA
53913,Sauk County,WI,NA,52
53934,Adams County,WI,NA,93.14285714285714
54451,Taylor County,WI,NA,90.57142857142857
