ZipCode,county,state,Youth,Pediatric,Adult
95333,Merced County,CA,NA,NA,99.82394366197182
95365,Merced County,CA,NA,NA,98.59154929577466
95367,Stanislaus County,CA,NA,NA,61.79577464788733
95380,Stanislaus County,CA,31.775700934579437,NA,NA
95401,Sonoma County,CA,NA,NA,65.66901408450704
95403,Sonoma County,CA,NA,95.0530035335689,NA
95476,Sonoma County,CA,NA,NA,77.8169014084507
95519,Humboldt County,CA,NA,NA,79.22535211267606
95685,Amador County,CA,NA,NA,97.88732394366197
95687,Solano County,CA,NA,NA,47.359154929577464
95747,Placer County,CA,NA,NA,78.34507042253522
95758,Sacramento County,CA,NA,NA,60.91549295774647
95828,Sacramento County,CA,NA,NA,50
95843,Sacramento County,CA,84.57943925233646,NA,NA
95961,Yuba County,CA,NA,56.8904593639576,NA
96143,Placer County,CA,NA,85.15901060070671,NA
80015,Arapahoe County,CO,3.7383177570093453,NA,NA
80123,Jefferson County,CO,NA,NA,55.98591549295775
80126,Douglas County,CO,NA,NA,59.859154929577464
80127,Jefferson County,CO,49.06542056074766,NA,NA
80134,Douglas County,CO,NA,NA,33.45070422535211
80205,Denver County,CO,NA,45.936395759717314,NA
80210,Denver County,CO,NA,NA,62.676056338028175
80221,Adams County,CO,NA,18.021201413427562,NA
80226,Jefferson County,CO,NA,NA,82.3943661971831
80247,Arapahoe County,CO,NA,NA,48.59154929577465
80249,Denver County,CO,48.598130841121495,NA,NA
80401,Jefferson County,CO,NA,NA,45.774647887323944
80498,Summit County,CO,99.53271028037383,NA,NA
80601,Adams County,CO,21.02803738317757,NA,NA
80634,Weld County,CO,NA,NA,5.28169014084507
80701,Morgan County,CO,21.962616822429908,NA,NA
80808,El Paso County,CO,NA,NA,94.19014084507043
80903,El Paso County,CO,NA,NA,46.12676056338028
80909,El Paso County,CO,NA,NA,31.514084507042256
80917,El Paso County,CO,NA,NA,68.83802816901408
81147,Archuleta County,CO,96.26168224299066,NA,NA
81419,Delta County,CO,NA,NA,99.11971830985915
81501,Mesa County,CO,NA,NA,53.345070422535215
81625,Moffat County,CO,NA,NA,77.2887323943662
06105,Hartford County,CT,NA,NA,28.69718309859155
06410,New Haven County,CT,NA,NA,75.70422535211267
06492,New Haven County,CT,NA,NA,27.640845070422536
06498,Middlesex County,CT,NA,97.87985865724382,NA
06614,Fairfield County,CT,NA,NA,66.19718309859155
06705,New Haven County,CT,37.38317757009346,NA,NA
06712,New Haven County,CT,92.05607476635514,NA,NA
06770,New Haven County,CT,NA,45.22968197879859,31.161971830985912
06779,Litchfield County,CT,NA,NA,90.66901408450704
06870,Fairfield County,CT,NA,NA,92.95774647887323
19701,New Castle County,DE,NA,51.9434628975265,NA
19802,New Castle County,DE,NA,NA,20.070422535211268
19810,New Castle County,DE,44.85981308411215,NA,NA
32092,St. Johns County,FL,NA,NA,60.03521126760564
32129,Volusia County,FL,NA,63.957597173144876,NA
32174,Volusia County,FL,NA,NA,55.1056338028169
32177,Putnam County,FL,40.654205607476634,NA,NA
32209,Duval County,FL,NA,NA,7.746478873239436
32211,Duval County,FL,NA,40.63604240282685,NA
32218,Duval County,FL,NA,27.56183745583039,NA
32221,Duval County,FL,NA,66.07773851590106,38.20422535211267
32225,Duval County,FL,NA,NA,36.61971830985916
32246,Duval County,FL,NA,NA,21.47887323943662
32514,Escambia County,FL,NA,NA,64.61267605633803
32724,Volusia County,FL,NA,NA,61.97183098591549
32818,Orange County,FL,NA,NA,22.007042253521128
32825,Orange County,FL,NA,9.540636042402827,NA
33012,Miami-Dade County,FL,NA,13.427561837455832,NA
33015,Miami-Dade County,FL,NA,NA,59.683098591549296
33023,Broward County,FL,NA,NA,59.50704225352113
33028,Broward County,FL,NA,NA,86.97183098591549
33030,Miami-Dade County,FL,35.981308411214954,NA,NA
33064,Broward County,FL,NA,NA,46.83098591549296
33073,Broward County,FL,67.28971962616822,NA,NA
33135,Miami-Dade County,FL,NA,30.3886925795053,NA
33172,Miami-Dade County,FL,NA,37.102473498233216,NA
33175,Miami-Dade County,FL,NA,25.795053003533567,NA
33179,Miami-Dade County,FL,NA,NA,68.30985915492957
33193,Miami-Dade County,FL,NA,33.56890459363957,NA
33194,Miami-Dade County,FL,NA,NA,98.94366197183099
33312,Broward County,FL,27.570093457943923,NA,43.66197183098591
33328,Broward County,FL,76.16822429906543,NA,NA
33408,Palm Beach County,FL,NA,NA,79.92957746478874
33445,Palm Beach County,FL,46.26168224299065,NA,NA
33460,Palm Beach County,FL,NA,NA,54.5774647887324
33541,Pasco County,FL,NA,NA,82.9225352112676
33604,Hillsborough County,FL,NA,14.13427561837456,30.985915492957744
33611,Hillsborough County,FL,NA,NA,77.8169014084507
33615,Hillsborough County,FL,NA,33.56890459363957,NA
33619,Hillsborough County,FL,NA,42.75618374558304,44.190140845070424
33830,Polk County,FL,NA,NA,45.24647887323944
33839,Polk County,FL,NA,93.63957597173145,NA
33853,Polk County,FL,NA,NA,73.59154929577466
33914,Lee County,FL,NA,NA,49.471830985915496
33952,Charlotte County,FL,NA,NA,32.04225352112676
33972,Lee County,FL,NA,72.08480565371025,NA
33982,Charlotte County,FL,NA,NA,93.48591549295774
34102,Collier County,FL,93.92523364485982,NA,NA
34428,Citrus County,FL,NA,89.04593639575971,NA
34433,Citrus County,FL,NA,78.79858657243817,NA
34481,Marion County,FL,NA,NA,79.40140845070422
34758,Osceola County,FL,NA,18.374558303886925,NA
34769,Osceola County,FL,NA,53.35689045936396,NA
34951,St. Lucie County,FL,NA,NA,87.85211267605634
34953,St. Lucie County,FL,NA,21.554770318021202,NA
30014,Newton County,GA,NA,54.416961130742045,NA
30021,DeKalb County,GA,NA,79.15194346289752,NA
30032,DeKalb County,GA,NA,NA,17.429577464788732
30039,Gwinnett County,GA,NA,NA,48.41549295774648
30040,Forsyth County,GA,NA,NA,34.154929577464785
30062,Cobb County,GA,NA,66.43109540636041,NA
30094,Rockdale County,GA,40.654205607476634,NA,NA
30106,Cobb County,GA,NA,73.4982332155477,NA
30114,Cherokee County,GA,NA,NA,45.07042253521127
30143,Pickens County,GA,NA,72.08480565371025,NA
30179,Carroll County,GA,NA,NA,65.66901408450704
30189,Cherokee County,GA,NA,NA,60.73943661971831
30253,Henry County,GA,NA,42.75618374558304,NA
30286,Upson County,GA,NA,71.37809187279152,NA
30310,Fulton County,GA,NA,51.590106007067135,NA
30311,Fulton County,GA,NA,35.3356890459364,NA
30316,DeKalb County,GA,NA,NA,61.267605633802816
30338,DeKalb County,GA,71.49532710280374,NA,NA
30401,Emanuel County,GA,60.747663551401864,NA,NA
30606,Clarke County,GA,NA,NA,47.7112676056338
30655,Walton County,GA,NA,51.9434628975265,NA
30662,Franklin County,GA,NA,95.0530035335689,NA
30705,Murray County,GA,NA,NA,38.38028169014084
30736,Catoosa County,GA,NA,NA,15.669014084507044
30830,Burke County,GA,NA,NA,85.38732394366197
30906,Richmond County,GA,NA,NA,10.73943661971831
31204,Bibb County,GA,NA,42.04946996466431,NA
31220,Bibb County,GA,NA,86.57243816254417,NA
31312,Effingham County,GA,82.71028037383178,NA,NA
31405,Chatham County,GA,NA,NA,57.9225352112676
31533,Coffee County,GA,NA,NA,69.19014084507043
31537,Charlton County,GA,NA,NA,74.64788732394366
31539,Jeff Davis County,GA,NA,82.68551236749117,NA
31707,Dougherty County,GA,NA,66.43109540636041,NA
31750,Ben Hill County,GA,60.280373831775705,NA,NA
31773,Thomas County,GA,NA,NA,96.65492957746478
39828,Grady County,GA,NA,NA,76.40845070422534
96706,Honolulu County,HI,NA,NA,15.492957746478872
96720,Hawaii County,HI,NA,NA,42.6056338028169
96753,Maui County,HI,NA,NA,83.27464788732394
96786,Honolulu County,HI,NA,NA,42.78169014084507
96789,Honolulu County,HI,NA,NA,29.049295774647888
96792,Honolulu County,HI,17.75700934579439,NA,NA
96816,Honolulu County,HI,NA,NA,41.021126760563384
83318,Cassia County,ID,NA,NA,69.19014084507043
83338,Jerome County,ID,38.78504672897196,NA,NA
83702,Ada County,ID,NA,77.3851590106007,99.64788732394366
83709,Ada County,ID,NA,NA,20.774647887323944
83713,Ada County,ID,NA,NA,45.598591549295776
83815,Kootenai County,ID,70.56074766355141,NA,NA
60004,Cook County,IL,26.635514018691588,NA,NA
60010,Lake County,IL,34.57943925233645,NA,NA
60047,Lake County,IL,35.51401869158878,NA,NA
60061,Lake County,IL,62.616822429906534,NA,72.7112676056338
60103,DuPage County,IL,NA,NA,36.09154929577465
60106,DuPage County,IL,NA,NA,70.4225352112676
60108,DuPage County,IL,71.02803738317756,NA,NA
60126,DuPage County,IL,NA,NA,14.084507042253522
60140,Kane County,IL,51.4018691588785,NA,NA
60192,Cook County,IL,71.49532710280374,NA,NA
60410,Will County,IL,42.05607476635514,NA,NA
60435,Will County,IL,NA,NA,14.612676056338028
60438,Cook County,IL,NA,NA,53.52112676056338
60471,Cook County,IL,NA,NA,76.93661971830986
60475,Will County,IL,NA,NA,85.03521126760563
60561,DuPage County,IL,NA,NA,66.54929577464789
60613,Cook County,IL,NA,NA,35.563380281690144
60629,Cook County,IL,20.5607476635514,NA,NA
60630,Cook County,IL,NA,NA,30.633802816901408
60631,Cook County,IL,54.20560747663551,NA,NA
60634,Cook County,IL,14.018691588785046,NA,14.43661971830986
60643,Cook County,IL,NA,NA,12.323943661971832
61008,Boone County,IL,58.87850467289719,NA,NA
62221,St. Clair County,IL,NA,NA,84.85915492957746
46016,Madison County,IN,NA,NA,19.718309859154928
46077,Boone County,IN,NA,97.1731448763251,NA
46112,Hendricks County,IN,NA,87.98586572438163,NA
46140,Hancock County,IN,NA,NA,69.54225352112677
46142,Johnson County,IN,39.719626168224295,NA,NA
46208,Marion County,IN,NA,NA,43.83802816901409
46237,Marion County,IN,NA,82.3321554770318,NA
46307,Lake County,IN,0.46728971962616817,NA,NA
46311,Lake County,IN,NA,NA,41.37323943661972
46312,Lake County,IN,NA,NA,21.830985915492956
46368,Porter County,IN,1.4018691588785046,NA,NA
46375,Lake County,IN,NA,NA,41.19718309859155
46408,Lake County,IN,NA,NA,55.45774647887324
46514,Elkhart County,IN,NA,28.26855123674912,NA
46528,Elkhart County,IN,NA,69.25795053003534,NA
46530,St. Joseph County,IN,NA,NA,83.97887323943662
46755,Noble County,IN,NA,NA,34.859154929577464
46807,Allen County,IN,NA,74.91166077738515,NA
46901,Howard County,IN,7.476635514018691,NA,NA
46923,Carroll County,IN,NA,98.23321554770318,NA
46947,Cass County,IN,NA,NA,16.725352112676056
46970,Miami County,IN,NA,NA,13.908450704225354
47201,Bartholomew County,IN,2.803738317757009,NA,NA
47250,Jefferson County,IN,NA,NA,75.17605633802818
47362,Henry County,IN,NA,NA,28.345070422535212
47546,Dubois County,IN,47.66355140186916,NA,NA
47874,Parke County,IN,99.06542056074767,NA,NA
47904,Tippecanoe County,IN,NA,NA,67.25352112676056
50022,Cass County,IA,NA,92.57950530035336,NA
50138,Marion County,IA,NA,NA,60.387323943661976
50201,Story County,IA,NA,98.23321554770318,NA
51106,Woodbury County,IA,NA,74.55830388692578,NA
51351,Dickinson County,IA,NA,NA,98.23943661971832
51632,Page County,IA,NA,NA,82.04225352112677
52136,Howard County,IA,92.5233644859813,NA,NA
52338,Johnson County,IA,94.85981308411215,NA,NA
67401,Saline County,KS,NA,55.47703180212014,NA
67880,Grant County,KS,86.44859813084112,NA,NA
40004,Nelson County,KY,NA,NA,25.704225352112676
40051,Nelson County,KY,NA,NA,95.77464788732394
40210,Jefferson County,KY,NA,NA,51.76056338028169
40215,Jefferson County,KY,NA,NA,25.528169014084508
40291,Jefferson County,KY,NA,NA,23.943661971830984
40744,Laurel County,KY,NA,NA,37.67605633802817
41048,Boone County,KY,NA,NA,87.67605633802818
41102,Boyd County,KY,NA,NA,27.816901408450708
41501,Pike County,KY,10.2803738317757,NA,NA
41572,Pike County,KY,NA,NA,83.62676056338029
42003,McCracken County,KY,NA,50.8833922261484,NA
42539,Casey County,KY,NA,NA,81.16197183098592
42701,Hardin County,KY,NA,23.32155477031802,NA
42718,Taylor County,KY,NA,NA,17.253521126760564
70058,Jefferson Parish,LA,NA,NA,20.246478873239436
70062,Jefferson Parish,LA,NA,18.727915194346288,NA
70068,St. John the Baptist Parish,LA,25.70093457943925,NA,NA
70092,St. Bernard Parish,LA,NA,NA,72.53521126760563
70094,Jefferson Parish,LA,44.39252336448598,NA,NA
70119,Orleans Parish,LA,NA,5.30035335689046,NA
70122,Orleans Parish,LA,NA,7.773851590106007,NA
70126,Orleans Parish,LA,NA,NA,9.859154929577464
70394,Lafourche Parish,LA,NA,14.487632508833922,NA
70461,St. Tammany Parish,LA,NA,NA,22.535211267605636
70501,Lafayette Parish,LA,NA,NA,4.577464788732395
70517,St. Martin Parish,LA,15.887850467289718,NA,NA
70739,East Baton Rouge Parish,LA,NA,NA,81.33802816901408
70788,Iberville Parish,LA,NA,93.63957597173145,NA
70806,East Baton Rouge Parish,LA,NA,NA,79.04929577464789
70814,East Baton Rouge Parish,LA,56.074766355140184,NA,NA
71203,Ouachita Parish,LA,NA,4.593639575971731,NA
71234,Union Parish,LA,NA,NA,99.47183098591549
04032,Cumberland County,ME,NA,NA,88.90845070422534
04103,Cumberland County,ME,66.35514018691589,NA,NA
04270,Oxford County,ME,NA,64.31095406360424,NA
04280,Androscoggin County,ME,NA,81.62544169611307,NA
04401,Penobscot County,ME,NA,NA,4.225352112676056
04937,Somerset County,ME,NA,NA,65.3169014084507
04976,Somerset County,ME,31.308411214953267,NA,NA
20639,Calvert County,MD,79.43925233644859,NA,NA
21015,Harford County,MD,NA,99.64664310954063,NA
21044,Howard County,MD,NA,NA,57.3943661971831
21050,Harford County,MD,75.23364485981308,NA,NA
21157,Carroll County,MD,NA,NA,58.27464788732394
21234,Baltimore County,MD,NA,NA,21.654929577464788
21921,Cecil County,MD,21.49532710280374,NA,NA
01040,Hampden County,MA,NA,NA,0
01057,Hampden County,MA,79.90654205607477,NA,NA
01075,Hampshire County,MA,NA,NA,7.394366197183098
01104,Hampden County,MA,NA,NA,2.464788732394366
01108,Hampden County,MA,NA,NA,2.640845070422535
01420,Worcester County,MA,NA,NA,12.147887323943662
01430,Worcester County,MA,NA,NA,84.6830985915493
01570,Worcester County,MA,16.822429906542055,NA,NA
01605,Worcester County,MA,NA,NA,1.936619718309859
01607,Worcester County,MA,NA,NA,17.95774647887324
01757,Worcester County,MA,NA,NA,4.753521126760563
01832,Essex County,MA,NA,NA,6.338028169014084
01841,Essex County,MA,NA,NA,6.161971830985916
01863,Middlesex County,MA,NA,59.36395759717315,NA
01876,Middlesex County,MA,NA,45.22968197879859,NA
01904,Essex County,MA,NA,NA,64.96478873239437
01949,Essex County,MA,91.1214953271028,NA,NA
02035,Norfolk County,MA,NA,NA,42.07746478873239
02072,Norfolk County,MA,41.58878504672897,14.840989399293287,NA
02118,Suffolk County,MA,NA,NA,27.992957746478876
02122,Suffolk County,MA,NA,NA,2.112676056338028
02124,Suffolk County,MA,0,NA,NA
02126,Suffolk County,MA,NA,NA,49.647887323943664
02128,Suffolk County,MA,NA,NA,0.35211267605633806
02136,Suffolk County,MA,NA,NA,3.5211267605633805
02139,Middlesex County,MA,NA,NA,5.457746478873239
02149,Middlesex County,MA,NA,9.89399293286219,NA
02180,Middlesex County,MA,23.83177570093458,NA,NA
02333,Plymouth County,MA,NA,NA,40.316901408450704
02346,Plymouth County,MA,NA,36.042402826855124,NA
02368,Norfolk County,MA,NA,NA,3.873239436619718
02446,Norfolk County,MA,NA,NA,59.154929577464785
02461,Middlesex County,MA,NA,NA,86.26760563380282
02478,Middlesex County,MA,NA,NA,29.929577464788732
02536,Barnstable County,MA,NA,NA,29.225352112676056
02673,Barnstable County,MA,NA,NA,61.61971830985915
02760,Bristol County,MA,20.093457943925234,NA,NA
02762,Norfolk County,MA,69.62616822429906,NA,NA
02771,Bristol County,MA,NA,NA,92.6056338028169
02780,Bristol County,MA,NA,NA,0.17605633802816903
48047,Macomb County,MI,17.289719626168225,NA,NA
48079,St. Clair County,MI,85.98130841121495,NA,NA
48084,Oakland County,MI,NA,NA,94.8943661971831
48089,Macomb County,MI,NA,NA,11.443661971830986
48105,Washtenaw County,MI,29.906542056074763,NA,NA
48126,Wayne County,MI,NA,4.240282685512367,NA
48183,Wayne County,MI,NA,NA,13.028169014084506
48188,Wayne County,MI,NA,NA,17.6056338028169
48205,Wayne County,MI,NA,11.307420494699647,7.21830985915493
48227,Wayne County,MI,NA,6.713780918727916,NA
48228,Wayne County,MI,NA,NA,2.8169014084507045
48348,Oakland County,MI,NA,NA,45.42253521126761
48381,Oakland County,MI,NA,NA,73.06338028169014
48416,Sanilac County,MI,NA,92.57950530035336,NA
48423,Genesee County,MI,NA,NA,40.66901408450704
48430,Genesee County,MI,NA,NA,32.57042253521127
48602,Saginaw County,MI,NA,NA,7.042253521126761
48637,Saginaw County,MI,NA,NA,96.83098591549296
48879,Clinton County,MI,NA,NA,58.098591549295776
49009,Kalamazoo County,MI,NA,66.43109540636041,NA
49022,Berrien County,MI,NA,24.73498233215548,NA
49024,Kalamazoo County,MI,34.112149532710276,NA,NA
49073,Barry County,MI,NA,NA,85.91549295774648
49079,Van Buren County,MI,NA,64.31095406360424,NA
49091,St. Joseph County,MI,NA,NA,53.87323943661971
49203,Jackson County,MI,NA,36.74911660777385,NA
49348,Allegan County,MI,53.271028037383175,NA,NA
49417,Ottawa County,MI,NA,NA,23.767605633802816
49441,Muskegon County,MI,NA,40.63604240282685,NA
49442,Muskegon County,MI,NA,NA,5.985915492957746
49455,Oceana County,MI,NA,83.03886925795054,NA
49503,Kent County,MI,NA,NA,15.140845070422534
49504,Kent County,MI,NA,NA,19.54225352112676
49508,Kent County,MI,NA,21.908127208480565,NA
49548,Kent County,MI,5.14018691588785,NA,10.56338028169014
49660,Manistee County,MI,NA,NA,47.53521126760563
49837,Delta County,MI,NA,NA,60.56338028169014
49841,Marquette County,MI,NA,76.67844522968198,NA
55110,Ramsey County,MN,NA,NA,56.866197183098585
55303,Anoka County,MN,NA,NA,24.119718309859156
55304,Anoka County,MN,NA,NA,49.29577464788733
55329,Stearns County,MN,NA,NA,100
55350,McLeod County,MN,43.45794392523364,NA,NA
55435,Hennepin County,MN,NA,NA,88.73239436619718
55811,St. Louis County,MN,NA,NA,39.26056338028169
56007,Freeborn County,MN,NA,NA,20.950704225352112
56353,Mille Lacs County,MN,86.91588785046729,NA,NA
56359,Mille Lacs County,MN,NA,80.56537102473497,NA
56537,Otter Tail County,MN,NA,NA,24.471830985915492
56572,Otter Tail County,MN,NA,NA,95.24647887323944
38614,Coahoma County,MS,NA,56.18374558303887,NA
38655,Lafayette County,MS,36.915887850467286,NA,NA
38801,Lee County,MS,NA,40.282685512367486,NA
39120,Adams County,MS,NA,NA,50.70422535211267
39350,Neshoba County,MS,NA,8.12720848056537,NA
39426,Pearl River County,MS,55.60747663551402,68.55123674911661,NA
39648,Pike County,MS,NA,33.215547703180206,NA
63011,St. Louis County,MO,59.345794392523366,NA,NA
63017,St. Louis County,MO,NA,NA,71.83098591549296
63042,St. Louis County,MO,NA,58.657243816254415,NA
63114,St. Louis County,MO,NA,NA,32.21830985915493
63366,St. Charles County,MO,NA,NA,16.549295774647888
63368,St. Charles County,MO,NA,NA,51.58450704225353
63755,Cape Girardeau County,MO,NA,62.544169611307424,NA
63775,Perry County,MO,NA,43.81625441696113,NA
63863,Dunklin County,MO,NA,NA,90.14084507042254
63901,Butler County,MO,NA,NA,18.485915492957748
64052,Jackson County,MO,18.69158878504673,NA,NA
64056,Jackson County,MO,NA,NA,32.74647887323944
64081,Jackson County,MO,NA,NA,54.401408450704224
64118,Clay County,MO,NA,NA,9.15492957746479
64134,Jackson County,MO,3.2710280373831773,NA,NA
64501,Buchanan County,MO,NA,NA,89.08450704225352
64503,Buchanan County,MO,NA,26.855123674911663,NA
64633,Carroll County,MO,NA,NA,90.3169014084507
64720,Bates County,MO,NA,NA,98.41549295774648
64804,Jasper County,MO,NA,NA,22.887323943661972
64850,Newton County,MO,NA,29.328621908127207,NA
65625,Barry County,MO,NA,90.45936395759718,NA
59602,Lewis and Clark County,MT,72.42990654205607,NA,NA
68104,Douglas County,NE,NA,NA,33.098591549295776
68128,Sarpy County,NE,NA,NA,85.56338028169014
68601,Platte County,NE,NA,94.34628975265018,NA
68847,Buffalo County,NE,NA,NA,83.80281690140845
89109,Clark County,NV,NA,NA,96.12676056338029
89117,Clark County,NV,NA,NA,42.95774647887324
89139,Clark County,NV,NA,95.75971731448763,NA
89460,Douglas County,NV,80.8411214953271,NA,81.51408450704226
89506,Washoe County,NV,32.242990654205606,NA,25.352112676056336
89523,Washoe County,NV,NA,NA,61.09154929577465
03110,Hillsborough County,NH,68.69158878504673,NA,NA
03825,Strafford County,NH,66.82242990654206,NA,NA
07002,Hudson County,NJ,NA,NA,1.7605633802816902
07024,Bergen County,NJ,NA,36.39575971731448,NA
07026,Bergen County,NJ,NA,NA,20.598591549295776
07063,Union County,NJ,NA,15.547703180212014,NA
07090,Union County,NJ,57.476635514018696,NA,NA
07112,Essex County,NJ,NA,22.968197879858657,NA
07208,Union County,NJ,NA,4.946996466431095,NA
07305,Hudson County,NJ,NA,0.7067137809187279,8.80281690140845
07307,Hudson County,NJ,NA,3.53356890459364,NA
07407,Bergen County,NJ,NA,NA,40.140845070422536
07444,Morris County,NJ,64.95327102803739,NA,NA
07461,Sussex County,NJ,61.21495327102804,NA,NA
07712,Monmouth County,NJ,NA,NA,74.29577464788733
07719,Monmouth County,NJ,NA,NA,88.38028169014085
07748,Monmouth County,NJ,NA,NA,37.147887323943664
07840,Warren County,NJ,39.25233644859813,NA,NA
08005,Ocean County,NJ,NA,NA,97.53521126760563
08009,Camden County,NJ,NA,NA,66.72535211267606
08015,Burlington County,NJ,NA,38.16254416961131,NA
08030,Camden County,NJ,NA,50.8833922261484,28.169014084507044
08052,Burlington County,NJ,NA,NA,34.683098591549296
