ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85202,Maricopa County,AZ,NA,NA,35.59577677224736,NA
85206,Maricopa County,AZ,NA,NA,29.411764705882355,NA
85210,Maricopa County,AZ,NA,64.20118343195266,65.87481146304675,NA
85225,Maricopa County,AZ,NA,32.149901380670606,NA,NA
85233,Maricopa County,AZ,NA,NA,53.431372549019606,NA
85234,Maricopa County,AZ,NA,NA,47.09653092006033,NA
85249,Maricopa County,AZ,75.42735042735043,NA,29.33634992458522,NA
85254,Maricopa County,AZ,19.72934472934473,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,61.463046757164406,NA
85256,Maricopa County,AZ,NA,NA,90.27149321266968,NA
85283,Maricopa County,AZ,NA,29.78303747534517,NA,NA
85295,Maricopa County,AZ,NA,NA,24.170437405731523,NA
85301,Maricopa County,AZ,NA,23.668639053254438,NA,NA
85302,Maricopa County,AZ,24.216524216524217,NA,NA,NA
85303,Maricopa County,AZ,NA,67.75147928994083,34.01206636500754,NA
85308,Maricopa County,AZ,NA,NA,19.64555052790347,NA
85323,Maricopa County,AZ,NA,49.30966469428008,46.30467571644042,NA
85326,Maricopa County,AZ,NA,40.63116370808679,NA,NA
85331,Maricopa County,AZ,NA,NA,37.70739064856712,NA
85335,Maricopa County,AZ,NA,48.81656804733728,NA,NA
85339,Maricopa County,AZ,23.36182336182336,74.55621301775149,NA,NA
85349,Yuma County,AZ,NA,65.08875739644971,48.529411764705884,NA
85350,Yuma County,AZ,NA,NA,61.68929110105581,NA
85353,Maricopa County,AZ,NA,69.62524654832347,18.36349924585219,NA
85364,Yuma County,AZ,NA,7.495069033530571,1.0935143288084463,NA
85365,Yuma County,AZ,NA,NA,70.24886877828054,NA
85374,Maricopa County,AZ,NA,NA,30.429864253393664,NA
85379,Maricopa County,AZ,NA,47.14003944773176,NA,NA
85383,Maricopa County,AZ,NA,NA,14.102564102564102,NA
85388,Maricopa County,AZ,NA,NA,49.358974358974365,NA
85392,Maricopa County,AZ,NA,89.25049309664695,NA,NA
85607,Cochise County,AZ,NA,59.56607495069034,59.01206636500754,NA
85614,Pima County,AZ,NA,73.17554240631164,NA,NA
85621,Santa Cruz County,AZ,NA,NA,81.18401206636501,NA
85629,Pima County,AZ,NA,54.930966469428014,NA,NA
85634,Pima County,AZ,NA,48.12623274161736,37.631975867269986,NA
85635,Cochise County,AZ,NA,NA,56.711915535444945,NA
85641,Pima County,AZ,NA,62.91913214990138,NA,NA
85643,Cochise County,AZ,97.07977207977207,NA,NA,NA
85648,Santa Cruz County,AZ,52.849002849002844,8.875739644970414,NA,NA
85653,Pima County,AZ,NA,NA,22.209653092006032,NA
85704,Pima County,AZ,NA,NA,59.20060331825038,NA
85705,Pima County,AZ,NA,4.142011834319527,33.78582202111614,NA
85706,Pima County,AZ,NA,30.17751479289941,18.514328808446457,NA
85710,Pima County,AZ,NA,NA,69.90950226244344,NA
85711,Pima County,AZ,NA,NA,36.5761689291101,NA
85713,Pima County,AZ,NA,NA,2.3755656108597285,NA
85714,Pima County,AZ,NA,NA,18.702865761689292,NA
85715,Pima County,AZ,NA,NA,60.67119155354449,NA
85718,Pima County,AZ,NA,NA,90.00754147812971,NA
85719,Pima County,AZ,NA,NA,84.57767722473605,NA
85730,Pima County,AZ,NA,46.548323471400394,13.273001508295627,NA
85743,Pima County,AZ,58.19088319088319,NA,70.06033182503771,NA
85745,Pima County,AZ,NA,32.938856015779095,40.95022624434389,NA
85746,Pima County,AZ,60.541310541310544,32.05128205128205,54.75113122171946,NA
85749,Pima County,AZ,NA,NA,82.9185520361991,NA
85756,Pima County,AZ,NA,12.721893491124261,20.475113122171944,68.05555555555556
85757,Pima County,AZ,56.55270655270655,19.82248520710059,76.20663650075414,NA
85901,Navajo County,AZ,NA,NA,62.48114630467572,NA
85935,Navajo County,AZ,93.23361823361823,NA,NA,NA
85941,Apache County,AZ,NA,15.779092702169626,NA,NA
86001,Coconino County,AZ,26.851851851851855,NA,NA,NA
86004,Coconino County,AZ,1.638176638176638,NA,30.88235294117647,NA
86005,Coconino County,AZ,NA,NA,33.1447963800905,NA
86033,Navajo County,AZ,70.58404558404558,55.325443786982255,71.11613876319758,NA
86044,San Juan County,AZ,NA,21.104536489151872,80.46757164404224,NA
86045,Coconino County,AZ,NA,NA,40.874811463046754,NA
86046,Coconino County,AZ,NA,93.39250493096647,NA,NA
86301,Yavapai County,AZ,NA,NA,48.79336349924585,NA
86335,Yavapai County,AZ,NA,NA,94.7209653092006,NA
86336,Yavapai County,AZ,NA,NA,NA,67.36111111111111
86401,Mohave County,AZ,NA,NA,20.81447963800905,NA
86404,Mohave County,AZ,NA,NA,NA,82.98611111111111
86406,Mohave County,AZ,48.57549857549858,NA,NA,NA
86505,Apache County,AZ,NA,49.90138067061144,NA,NA
86507,Apache County,AZ,NA,NA,93.51432880844645,NA
86510,Navajo County,AZ,NA,NA,39.85671191553545,NA
71602,Jefferson County,AR,NA,NA,44.11764705882353,NA
71801,Hempstead County,AR,NA,NA,76.05580693815988,NA
71852,Howard County,AR,76.99430199430199,NA,NA,NA
72019,Saline County,AR,91.8091168091168,NA,NA,NA
72022,Saline County,AR,NA,NA,88.68778280542986,NA
72058,Faulkner County,AR,94.72934472934473,NA,NA,NA
72065,Saline County,AR,98.86039886039886,NA,NA,NA
72150,Grant County,AR,87.74928774928775,NA,NA,NA
72204,Pulaski County,AR,NA,NA,NA,71.52777777777779
72209,Pulaski County,AR,59.25925925925925,NA,NA,NA
72223,Pulaski County,AR,NA,NA,66.9683257918552,NA
72442,Mississippi County,AR,88.24786324786325,NA,NA,NA
72450,Greene County,AR,77.27920227920228,NA,NA,NA
72501,Independence County,AR,27.136752136752136,NA,NA,NA
72601,Boone County,AR,86.53846153846155,NA,NA,NA
72701,Washington County,AR,50.997150997150996,NA,NA,NA
72712,Benton County,AR,26.353276353276357,NA,NA,NA
72833,Yell County,AR,98.21937321937322,NA,NA,NA
90001,Los Angeles County,CA,NA,NA,30.128205128205128,NA
90005,Los Angeles County,CA,NA,NA,75.4524886877828,NA
90011,Los Angeles County,CA,NA,NA,56.52337858220211,NA
90012,Los Angeles County,CA,NA,NA,83.74811463046757,NA
90015,Los Angeles County,CA,NA,NA,67.38310708898945,NA
90017,Los Angeles County,CA,NA,NA,99.81146304675717,NA
90018,Los Angeles County,CA,NA,NA,22.699849170437407,NA
90019,Los Angeles County,CA,NA,NA,25.188536953242835,NA
90024,Los Angeles County,CA,NA,NA,62.44343891402715,NA
90026,Los Angeles County,CA,NA,NA,58.710407239819006,NA
90027,Los Angeles County,CA,37.10826210826211,NA,80.8446455505279,NA
90029,Los Angeles County,CA,NA,NA,82.50377073906485,NA
90033,Los Angeles County,CA,NA,NA,27.22473604826546,NA
90034,Los Angeles County,CA,NA,NA,71.75716440422323,NA
90039,Los Angeles County,CA,NA,77.81065088757396,NA,NA
90041,Los Angeles County,CA,NA,NA,88.27300150829562,NA
90043,Los Angeles County,CA,24.216524216524217,NA,29.072398190045252,NA
90044,Los Angeles County,CA,4.273504273504273,NA,NA,NA
90045,Los Angeles County,CA,79.41595441595442,NA,83.33333333333334,NA
90046,Los Angeles County,CA,NA,NA,62.14177978883861,NA
90049,Los Angeles County,CA,NA,NA,95.36199095022624,NA
90056,Los Angeles County,CA,NA,NA,NA,95.48611111111111
90061,Los Angeles County,CA,NA,NA,52.56410256410257,NA
90063,Los Angeles County,CA,NA,NA,33.86123680241327,NA
90064,Los Angeles County,CA,NA,NA,42.64705882352941,81.59722222222221
90065,Los Angeles County,CA,NA,NA,38.19758672699849,NA
90066,Los Angeles County,CA,NA,NA,90.46003016591251,NA
90069,Los Angeles County,CA,NA,NA,64.70588235294117,NA
90077,Los Angeles County,CA,NA,NA,94.53242835595776,NA
90201,Los Angeles County,CA,21.937321937321936,NA,61.57616892911011,NA
90210,Los Angeles County,CA,NA,NA,84.99245852187029,NA
90220,Los Angeles County,CA,NA,NA,18.17496229260935,NA
90230,Los Angeles County,CA,NA,NA,61.31221719457014,NA
90248,Los Angeles County,CA,NA,85.4043392504931,80.58069381598794,NA
90254,Los Angeles County,CA,NA,NA,NA,82.29166666666666
90266,Los Angeles County,CA,NA,NA,98.303167420814475,NA
90272,Los Angeles County,CA,NA,NA,75.3393665158371,NA
90277,Los Angeles County,CA,46.225071225071225,NA,63.68778280542986,NA
90291,Los Angeles County,CA,84.61538461538461,NA,NA,NA
90293,Los Angeles County,CA,NA,NA,80.65610859728507,NA
90301,Los Angeles County,CA,NA,NA,20.211161387631975,NA
90304,Los Angeles County,CA,79.62962962962963,NA,NA,NA
90405,Los Angeles County,CA,NA,NA,71.26696832579185,NA
90501,Los Angeles County,CA,NA,44.18145956607495,NA,NA
90503,Los Angeles County,CA,NA,95.46351084812623,NA,NA
90605,Los Angeles County,CA,NA,NA,39.14027149321267,NA
90620,Orange County,CA,NA,NA,82.76772247360482,NA
90621,Orange County,CA,NA,51.183431952662716,NA,NA
90630,Orange County,CA,24.002849002849004,NA,NA,NA
90631,Orange County,CA,NA,NA,20.550527903469078,NA
90703,Los Angeles County,CA,NA,NA,43.13725490196079,NA
90731,Los Angeles County,CA,NA,NA,17.081447963800905,NA
90740,Orange County,CA,NA,NA,50.678733031674206,NA
90744,Los Angeles County,CA,NA,24.65483234714004,41.36500754147813,NA
90745,Los Angeles County,CA,NA,NA,52.7526395173454,NA
90802,Los Angeles County,CA,NA,NA,76.09351432880844,NA
90805,Los Angeles County,CA,NA,7.790927021696252,8.408748114630468,NA
90807,Los Angeles County,CA,NA,NA,33.97435897435898,NA
91011,Los Angeles County,CA,NA,NA,96.07843137254902,NA
91042,Los Angeles County,CA,NA,NA,56.07088989441931,NA
91207,Los Angeles County,CA,NA,NA,93.40120663650076,NA
91214,Los Angeles County,CA,NA,91.42011834319527,NA,NA
91302,Los Angeles County,CA,NA,NA,65.98793363499246,NA
91304,Los Angeles County,CA,NA,43.09664694280079,32.08898944193062,NA
91311,Los Angeles County,CA,NA,NA,65.61085972850678,NA
91320,Ventura County,CA,48.57549857549858,80.07889546351085,NA,NA
91325,Los Angeles County,CA,80.12820512820514,NA,96.68174962292609,NA
91335,Los Angeles County,CA,NA,29.191321499013807,NA,NA
91343,Los Angeles County,CA,NA,NA,34.99245852187028,NA
91351,Los Angeles County,CA,NA,NA,45.81447963800905,NA
91361,Ventura County,CA,NA,NA,77.11161387631977,NA
91364,Los Angeles County,CA,NA,NA,91.93061840120663,NA
91367,Los Angeles County,CA,NA,NA,66.06334841628959,NA
91401,Los Angeles County,CA,NA,NA,73.56711915535445,NA
91403,Los Angeles County,CA,NA,NA,62.89592760180995,NA
91406,Los Angeles County,CA,NA,NA,62.33031674208145,NA
91501,Los Angeles County,CA,NA,NA,76.01809954751131,NA
91504,Los Angeles County,CA,NA,NA,53.92156862745098,NA
91505,Los Angeles County,CA,61.82336182336182,NA,55.052790346908,NA
91602,Los Angeles County,CA,NA,NA,99.43438914027149,NA
91607,Los Angeles County,CA,56.267806267806264,NA,NA,NA
91709,San Bernardino County,CA,NA,NA,19.079939668174962,NA
91766,Los Angeles County,CA,NA,NA,25.150829562594268,NA
91784,San Bernardino County,CA,NA,NA,54.11010558069381,NA
91786,San Bernardino County,CA,NA,NA,17.79788838612368,NA
91792,Los Angeles County,CA,NA,NA,NA,84.375
91902,San Diego County,CA,NA,96.64694280078896,NA,NA
91910,San Diego County,CA,NA,50.78895463510848,NA,NA
91911,San Diego County,CA,NA,52.56410256410257,NA,NA
91913,San Diego County,CA,NA,NA,54.90196078431373,NA
91914,San Diego County,CA,NA,99.90138067061145,NA,NA
91932,San Diego County,CA,NA,72.38658777120315,82.05128205128204,NA
91942,San Diego County,CA,NA,NA,45.588235294117645,NA
91950,San Diego County,CA,NA,44.57593688362919,NA,NA
91977,San Diego County,CA,NA,27.120315581854044,49.24585218702866,NA
91978,San Diego County,CA,NA,88.3629191321499,NA,NA
92007,San Diego County,CA,NA,91.71597633136095,NA,NA
92019,San Diego County,CA,NA,90.8284023668639,NA,NA
92021,San Diego County,CA,NA,53.05719921104537,85.8974358974359,NA
92025,San Diego County,CA,NA,NA,31.14630467571644,NA
92027,San Diego County,CA,NA,12.03155818540434,NA,NA
92028,San Diego County,CA,NA,49.40828402366864,45.248868778280546,NA
92054,San Diego County,CA,NA,NA,27.22473604826546,NA
92071,San Diego County,CA,NA,NA,67.79788838612369,NA
92078,San Diego County,CA,NA,97.73175542406311,63.763197586726996,NA
92083,San Diego County,CA,NA,58.777120315581854,NA,NA
92084,San Diego County,CA,30.555555555555557,NA,67.53393665158372,NA
92101,San Diego County,CA,NA,NA,28.205128205128204,NA
92104,San Diego County,CA,NA,NA,14.177978883861236,NA
92105,San Diego County,CA,NA,54.33925049309665,48.22775263951735,NA
92108,San Diego County,CA,NA,NA,71.34238310708899,NA
92109,San Diego County,CA,55.41310541310541,69.72386587771203,NA,NA
92111,San Diego County,CA,NA,43.09664694280079,NA,NA
92114,San Diego County,CA,29.34472934472934,NA,73.11463046757164,NA
92117,San Diego County,CA,NA,66.66666666666666,NA,NA
92119,San Diego County,CA,90.88319088319088,NA,NA,NA
92123,San Diego County,CA,48.86039886039886,NA,48.30316742081448,NA
92126,San Diego County,CA,NA,NA,28.695324283559575,41.66666666666667
92127,San Diego County,CA,NA,73.17554240631164,NA,NA
92128,San Diego County,CA,NA,NA,87.66968325791855,NA
92129,San Diego County,CA,NA,72.38658777120315,NA,NA
92131,San Diego County,CA,50.427350427350426,NA,52.67722473604827,NA
92154,San Diego County,CA,NA,29.48717948717949,NA,NA
92173,San Diego County,CA,NA,46.0552268244576,91.44042232277526,NA
92201,Riverside County,CA,12.179487179487179,NA,NA,NA
92211,Riverside County,CA,NA,NA,94.75867269984917,NA
92234,Riverside County,CA,NA,58.875739644970416,NA,NA
92240,Riverside County,CA,28.98860398860399,NA,NA,NA
92251,Imperial County,CA,NA,NA,86.95324283559577,NA
92252,San Bernardino County,CA,85.39886039886039,NA,NA,NA
92254,Riverside County,CA,NA,NA,95.55052790346909,NA
92262,Riverside County,CA,NA,79.09270216962526,72.28506787330316,NA
92284,San Bernardino County,CA,74.35897435897436,NA,81.03318250377075,NA
92301,San Bernardino County,CA,NA,NA,19.042232277526395,NA
92324,San Bernardino County,CA,NA,NA,9.992458521870287,NA
92336,San Bernardino County,CA,9.18803418803419,NA,21.417797888386122,NA
92352,San Bernardino County,CA,NA,NA,NA,97.56944444444444
92376,San Bernardino County,CA,13.461538461538462,NA,57.16440422322775,NA
92377,San Bernardino County,CA,NA,82.44575936883629,NA,NA
92404,San Bernardino County,CA,NA,NA,8.144796380090497,NA
92405,San Bernardino County,CA,NA,NA,95.51282051282051,NA
92410,San Bernardino County,CA,34.33048433048433,21.893491124260358,NA,NA
92504,Riverside County,CA,NA,72.2879684418146,NA,NA
92505,Riverside County,CA,NA,NA,30.20361990950226,NA
92508,Riverside County,CA,93.16239316239316,NA,NA,NA
92509,Riverside County,CA,NA,37.08086785009862,NA,NA
92544,Riverside County,CA,26.282051282051285,42.11045364891518,NA,NA
92551,Riverside County,CA,35.47008547008547,NA,NA,NA
92553,Riverside County,CA,53.84615384615385,NA,42.081447963800905,NA
92571,Riverside County,CA,NA,NA,53.431372549019606,NA
92618,Orange County,CA,NA,NA,44.75867269984917,NA
92620,Orange County,CA,NA,NA,27.33785822021116,NA
92646,Orange County,CA,NA,NA,57.42835595776772,NA
92647,Orange County,CA,NA,NA,11.048265460030166,NA
92651,Orange County,CA,74.07407407407408,NA,NA,NA
92672,Orange County,CA,NA,NA,75,NA
92673,Orange County,CA,NA,NA,94.34389140271493,NA
92675,Orange County,CA,NA,NA,47.3604826546003,NA
92679,Orange County,CA,NA,NA,43.09954751131222,NA
92688,Orange County,CA,NA,NA,NA,73.61111111111111
92704,Orange County,CA,NA,35.99605522682446,NA,NA
92708,Orange County,CA,NA,NA,21.530920060331827,NA
92804,Orange County,CA,9.25925925925926,NA,76.80995475113123,NA
92806,Orange County,CA,NA,NA,66.32730015082956,NA
92807,Orange County,CA,NA,NA,66.89291101055807,NA
92831,Orange County,CA,74.85754985754986,NA,NA,NA
92832,Orange County,CA,NA,NA,38.6500754147813,NA
92870,Orange County,CA,NA,NA,22.021116138763198,NA
92883,Riverside County,CA,NA,NA,47.92609351432881,NA
92886,Orange County,CA,75.28490028490027,NA,16.7420814479638,26.73611111111111
93001,Ventura County,CA,NA,30.67061143984221,NA,NA
93003,Ventura County,CA,NA,35.20710059171598,66.66666666666666,NA
93004,Ventura County,CA,NA,NA,94.68325791855203,NA
93010,Ventura County,CA,NA,NA,48.001508295625946,NA
93012,Ventura County,CA,NA,46.74556213017752,NA,NA
93015,Ventura County,CA,NA,55.42406311637082,NA,NA
93021,Ventura County,CA,NA,98.91518737672584,NA,NA
93022,Ventura County,CA,NA,81.85404339250493,NA,NA
93023,Ventura County,CA,NA,NA,78.16742081447964,NA
93030,Ventura County,CA,NA,26.13412228796844,8.182503770739064,NA
93033,Ventura County,CA,NA,10.946745562130179,5.090497737556561,NA
93035,Ventura County,CA,NA,NA,75.75414781297134,NA
93060,Ventura County,CA,NA,NA,90.23378582202112,NA
93063,Ventura County,CA,NA,NA,20.098039215686274,NA
93065,Ventura County,CA,49.5014245014245,NA,NA,NA
93103,Santa Barbara County,CA,NA,83.53057199211045,NA,NA
93221,Tulare County,CA,NA,61.93293885601578,NA,NA
93274,Tulare County,CA,12.962962962962962,NA,64.02714932126696,NA
93292,Tulare County,CA,NA,NA,84.20060331825037,NA
93304,Kern County,CA,NA,NA,39.51734539969834,NA
93306,Kern County,CA,NA,NA,51.99849170437406,NA
93312,Kern County,CA,NA,NA,68.06184012066365,NA
93401,San Luis Obispo County,CA,NA,61.93293885601578,NA,NA
93402,San Luis Obispo County,CA,56.267806267806264,71.99211045364892,76.35746606334841,NA
93405,San Luis Obispo County,CA,NA,NA,55.203619909502265,NA
93420,San Luis Obispo County,CA,56.623931623931625,NA,49.58521870286576,NA
93422,San Luis Obispo County,CA,NA,NA,58.86123680241327,NA
93436,Santa Barbara County,CA,6.267806267806268,52.761341222879686,29.901960784313726,NA
93446,San Luis Obispo County,CA,NA,6.01577909270217,86.84012066365008,NA
93455,Santa Barbara County,CA,NA,40.3353057199211,NA,NA
93458,Santa Barbara County,CA,NA,18.73767258382643,28.01659125188537,NA
93463,Santa Barbara County,CA,NA,99.60552268244575,NA,NA
93534,Los Angeles County,CA,NA,NA,50.60331825037707,NA
93535,Los Angeles County,CA,35.11396011396011,NA,3.695324283559578,NA
93536,Los Angeles County,CA,84.33048433048434,NA,26.998491704374057,NA
93610,Madera County,CA,NA,NA,94.07993966817496,NA
93625,Fresno County,CA,NA,NA,87.85822021116138,NA
93631,Fresno County,CA,NA,75.34516765285996,80.09049773755656,NA
93635,Merced County,CA,NA,NA,24.8868778280543,NA
93637,Madera County,CA,NA,34.22090729783038,NA,NA
93638,Madera County,CA,3.632478632478633,NA,NA,NA
93654,Fresno County,CA,NA,26.82445759368836,36.4630467571644,NA
93662,Fresno County,CA,NA,37.278106508875744,NA,NA
93702,Fresno County,CA,NA,56.213017751479285,15.460030165912519,NA
93703,Fresno County,CA,NA,16.173570019723865,NA,NA
93705,Fresno County,CA,NA,NA,18.627450980392158,NA
93706,Fresno County,CA,NA,9.566074950690336,NA,NA
93710,Fresno County,CA,37.32193732193732,NA,NA,NA
93711,Fresno County,CA,53.70370370370371,NA,NA,NA
93720,Fresno County,CA,53.34757834757835,NA,18.778280542986426,35.41666666666667
93722,Fresno County,CA,NA,NA,3.582202111613876,NA
93725,Fresno County,CA,29.772079772079774,NA,NA,NA
93727,Fresno County,CA,NA,7.396449704142012,NA,NA
93905,Monterey County,CA,NA,NA,22.624434389140273,NA
93907,Monterey County,CA,52.70655270655271,NA,NA,NA
93933,Monterey County,CA,NA,NA,46.71945701357466,NA
93955,Monterey County,CA,NA,NA,68.21266968325791,NA
94010,San Mateo County,CA,NA,88.3629191321499,NA,NA
94014,San Mateo County,CA,NA,NA,96.94570135746606,NA
94015,San Mateo County,CA,42.94871794871795,94.67455621301775,56.63650075414781,NA
94019,San Mateo County,CA,NA,NA,65.23378582202112,NA
94022,Santa Clara County,CA,NA,NA,82.31523378582202,80.20833333333334
94024,Santa Clara County,CA,NA,NA,70.13574660633483,NA
94025,San Mateo County,CA,NA,NA,32.20211161387632,NA
94040,Santa Clara County,CA,NA,80.07889546351085,89.36651583710407,78.47222222222221
94044,San Mateo County,CA,NA,NA,35.21870286576169,NA
94061,San Mateo County,CA,NA,NA,35.36953242835596,NA
94063,San Mateo County,CA,NA,54.043392504930964,55.92006033182504,NA
94066,San Mateo County,CA,NA,96.84418145956607,NA,NA
94070,San Mateo County,CA,43.87464387464387,NA,NA,NA
94080,San Mateo County,CA,NA,NA,18.212669683257918,NA
94089,Santa Clara County,CA,NA,NA,NA,83.68055555555556
94102,San Francisco County,CA,NA,73.86587771203156,72.85067873303167,NA
94103,San Francisco County,CA,NA,NA,69.64555052790347,NA
94107,San Francisco County,CA,NA,NA,27.90346907993967,NA
94109,San Francisco County,CA,NA,83.53057199211045,15.04524886877828,NA
94110,San Francisco County,CA,NA,24.358974358974358,5.731523378582202,NA
94112,San Francisco County,CA,18.874643874643873,NA,12.066365007541478,NA
94114,San Francisco County,CA,NA,NA,81.90045248868778,59.02777777777778
94116,San Francisco County,CA,NA,NA,38.951734539969834,NA
94117,San Francisco County,CA,75.78347578347578,NA,50.26395173453997,NA
94118,San Francisco County,CA,NA,NA,85.48265460030166,NA
94121,San Francisco County,CA,NA,NA,53.35595776772247,NA
94122,San Francisco County,CA,NA,NA,89.32880844645551,NA
94123,San Francisco County,CA,NA,NA,45.13574660633484,NA
94124,San Francisco County,CA,NA,30.078895463510847,40.723981900452486,NA
94127,San Francisco County,CA,NA,NA,98.79336349924586,NA
94133,San Francisco County,CA,NA,NA,57.65460030165912,NA
