ZipCode,county,state,Youth,Pediatric,Adult,Retirement
86403,Mohave County,AZ,NA,NA,25.636363636363633,NA
86404,Mohave County,AZ,NA,NA,47.63636363636364,NA
86442,Mohave County,AZ,NA,NA,11.977272727272727,NA
71601,Jefferson County,AR,NA,NA,40.18181818181818,NA
71602,Jefferson County,AR,NA,NA,38.15909090909091,NA
71603,Jefferson County,AR,NA,NA,16.386363636363637,NA
71653,Chicot County,AR,NA,NA,93.34090909090908,NA
71654,Desha County,AR,NA,NA,88.54545454545455,NA
71671,Bradley County,AR,NA,NA,73.4090909090909,NA
72034,Faulkner County,AR,NA,NA,55.68181818181818,NA
72113,Pulaski County,AR,NA,NA,48,NA
72204,Pulaski County,AR,NA,NA,NA,30.511463844797177
72206,Pulaski County,AR,NA,NA,31.068181818181817,NA
72209,Pulaski County,AR,NA,NA,NA,68.25396825396825
72401,Craighead County,AR,47.483989021043,NA,NA,NA
72455,Randolph County,AR,76.21225983531565,NA,NA,NA
72521,Sharp County,AR,NA,NA,81.75,NA
72543,Cleburne County,AR,NA,NA,41.5,NA
72616,Carroll County,AR,NA,NA,64.43181818181817,NA
72703,Washington County,AR,55.077767612076855,NA,NA,NA
72712,Benton County,AR,36.230558096980786,NA,NA,NA
72730,Washington County,AR,81.97621225983531,NA,NA,NA
72740,Madison County,AR,NA,NA,87.93181818181817,NA
72756,Benton County,AR,NA,NA,36.43181818181818,NA
72762,Washington County,AR,NA,NA,26.295454545454543,NA
72834,Yell County,AR,NA,NA,65.63636363636364,NA
72956,Crawford County,AR,NA,NA,NA,28.21869488536155
90001,Los Angeles County,CA,NA,NA,25.954545454545453,NA
90002,Los Angeles County,CA,NA,NA,79.20454545454545,NA
90003,Los Angeles County,CA,NA,NA,17.25,NA
90005,Los Angeles County,CA,NA,NA,67.61363636363636,NA
90006,Los Angeles County,CA,NA,NA,42.36363636363637,NA
90011,Los Angeles County,CA,14.364135407136322,NA,34.68181818181818,NA
90012,Los Angeles County,CA,67.88655077767612,NA,65.13636363636364,NA
90013,Los Angeles County,CA,25.61756633119854,NA,32.86363636363636,NA
90016,Los Angeles County,CA,NA,NA,72.11363636363637,59.9647266313933
90022,Los Angeles County,CA,NA,NA,17.681818181818183,NA
90023,Los Angeles County,CA,NA,NA,18.522727272727273,NA
90025,Los Angeles County,CA,NA,NA,72.04545454545455,NA
90026,Los Angeles County,CA,NA,NA,65.75,NA
90028,Los Angeles County,CA,NA,NA,40.5,NA
90032,Los Angeles County,CA,NA,33.33333333333333,NA,NA
90033,Los Angeles County,CA,NA,NA,23.59090909090909,NA
90034,Los Angeles County,CA,NA,NA,NA,55.20282186948854
90042,Los Angeles County,CA,NA,NA,57.340909090909086,NA
90043,Los Angeles County,CA,NA,NA,51.54545454545455,NA
90044,Los Angeles County,CA,7.410795974382434,NA,47.340909090909086,NA
90046,Los Angeles County,CA,NA,NA,NA,24.691358024691358
90047,Los Angeles County,CA,NA,NA,52.13636363636363,NA
90056,Los Angeles County,CA,89.8444647758463,NA,NA,NA
90057,Los Angeles County,CA,NA,NA,19.136363636363637,NA
90062,Los Angeles County,CA,NA,NA,30.25,61.72839506172839
90064,Los Angeles County,CA,NA,NA,11.65909090909091,NA
90066,Los Angeles County,CA,NA,NA,88.63636363636364,NA
90201,Los Angeles County,CA,NA,NA,13.90909090909091,NA
90210,Los Angeles County,CA,98.90210430009148,NA,76.61363636363636,NA
90212,Los Angeles County,CA,NA,NA,91.52272727272728,NA
90220,Los Angeles County,CA,NA,NA,81.18181818181817,NA
90221,Los Angeles County,CA,NA,NA,18.113636363636363,NA
90230,Los Angeles County,CA,NA,NA,55.06818181818181,NA
90240,Los Angeles County,CA,NA,NA,57.93181818181819,NA
90241,Los Angeles County,CA,NA,NA,93.81818181818183,NA
90245,Los Angeles County,CA,NA,NA,63.54545454545455,NA
90247,Los Angeles County,CA,NA,NA,68.75,NA
90250,Los Angeles County,CA,NA,NA,NA,25.573192239858905
90255,Los Angeles County,CA,NA,NA,13.25,NA
90266,Los Angeles County,CA,NA,NA,74.3409090909091,NA
90272,Los Angeles County,CA,75.02287282708143,NA,NA,NA
90277,Los Angeles County,CA,NA,NA,76.0909090909091,NA
90278,Los Angeles County,CA,NA,NA,37.45454545454546,NA
90280,Los Angeles County,CA,NA,NA,14.659090909090908,NA
90302,Los Angeles County,CA,NA,NA,84.22727272727273,NA
90405,Los Angeles County,CA,NA,NA,64.1590909090909,NA
90503,Los Angeles County,CA,NA,NA,28.045454545454547,NA
90601,Los Angeles County,CA,NA,NA,32.02272727272727,NA
90605,Los Angeles County,CA,NA,84.6938775510204,NA,NA
90606,Los Angeles County,CA,NA,NA,30.636363636363633,NA
90631,Orange County,CA,NA,NA,NA,16.75485008818342
90670,Los Angeles County,CA,NA,NA,98.9090909090909,NA
90703,Los Angeles County,CA,NA,NA,73.77272727272727,NA
90706,Los Angeles County,CA,NA,NA,10.022727272727272,NA
90712,Los Angeles County,CA,NA,NA,84.95454545454545,NA
90716,Los Angeles County,CA,88.28911253430924,NA,NA,NA
90720,Orange County,CA,NA,NA,48.79545454545455,NA
90731,Los Angeles County,CA,NA,NA,14.000000000000002,NA
90740,Orange County,CA,NA,NA,85.88636363636364,NA
90746,Los Angeles County,CA,54.89478499542544,NA,NA,NA
90804,Los Angeles County,CA,NA,NA,24.659090909090907,NA
90805,Los Angeles County,CA,16.742909423604758,NA,NA,NA
90808,Los Angeles County,CA,75.66331198536139,NA,89.25,NA
90813,Los Angeles County,CA,NA,NA,71.97727272727272,NA
90815,Los Angeles County,CA,NA,NA,28.249999999999996,NA
91001,Los Angeles County,CA,NA,NA,34.43181818181818,NA
91011,Los Angeles County,CA,84.26349496797805,NA,89.13636363636364,NA
91016,Los Angeles County,CA,NA,NA,34.61363636363636,NA
91104,Los Angeles County,CA,72.00365965233303,NA,24.136363636363637,53.96825396825397
91205,Los Angeles County,CA,NA,NA,68.9090909090909,NA
91208,Los Angeles County,CA,NA,NA,86.56818181818183,NA
91301,Los Angeles County,CA,NA,NA,50.590909090909086,NA
91302,Los Angeles County,CA,NA,NA,99.27272727272727,NA
91306,Los Angeles County,CA,NA,NA,21.06818181818182,NA
91311,Los Angeles County,CA,NA,NA,32.81818181818182,NA
91321,Los Angeles County,CA,57.09057639524245,NA,NA,NA
91324,Los Angeles County,CA,NA,NA,81.29545454545455,NA
91326,Los Angeles County,CA,NA,NA,84.38636363636364,NA
91335,Los Angeles County,CA,NA,NA,NA,33.86243386243386
91342,Los Angeles County,CA,NA,NA,95.43181818181819,NA
91352,Los Angeles County,CA,NA,NA,35.45454545454545,45.85537918871252
91381,Los Angeles County,CA,NA,NA,97.20454545454545,NA
91384,Los Angeles County,CA,89.38700823421775,NA,NA,NA
91387,Los Angeles County,CA,58.09698078682525,NA,NA,NA
91390,Los Angeles County,CA,90.57639524245197,NA,NA,NA
91402,Los Angeles County,CA,NA,NA,11.454545454545455,NA
91405,Los Angeles County,CA,NA,NA,24.06818181818182,NA
91411,Los Angeles County,CA,NA,68.70748299319727,NA,NA
91504,Los Angeles County,CA,NA,NA,70.6590909090909,NA
91505,Los Angeles County,CA,NA,NA,84.18181818181819,NA
91601,Los Angeles County,CA,NA,NA,76.5,NA
91604,Los Angeles County,CA,97.25526075022873,NA,NA,60.84656084656085
91701,San Bernardino County,CA,NA,NA,99.61363636363636,NA
91706,Los Angeles County,CA,NA,NA,10.590909090909092,NA
91710,San Bernardino County,CA,NA,NA,18.204545454545453,NA
91730,San Bernardino County,CA,30.19213174748399,NA,NA,37.56613756613756
91732,Los Angeles County,CA,NA,NA,21.90909090909091,NA
91737,San Bernardino County,CA,NA,NA,74.77272727272727,NA
91741,Los Angeles County,CA,NA,NA,56.477272727272734,NA
91746,Los Angeles County,CA,NA,NA,NA,79.54144620811287
91748,Los Angeles County,CA,84.26349496797805,NA,NA,NA
91761,San Bernardino County,CA,NA,NA,49.86363636363637,NA
91762,San Bernardino County,CA,NA,NA,58.5,NA
91763,San Bernardino County,CA,NA,NA,75.31818181818181,NA
91766,Los Angeles County,CA,NA,NA,21.06818181818182,NA
91767,Los Angeles County,CA,29.826166514181153,NA,NA,NA
91770,Los Angeles County,CA,NA,NA,28.59090909090909,NA
91780,Los Angeles County,CA,NA,NA,65.04545454545455,63.844797178130506
91786,San Bernardino County,CA,NA,NA,40.77272727272727,NA
91790,Los Angeles County,CA,NA,NA,88.0909090909091,NA
91901,San Diego County,CA,NA,NA,39.43181818181819,NA
91906,San Diego County,CA,NA,NA,93.25,NA
91910,San Diego County,CA,NA,NA,NA,31.040564373897706
91911,San Diego County,CA,NA,NA,NA,18.165784832451497
91941,San Diego County,CA,NA,NA,72.5909090909091,NA
91945,San Diego County,CA,NA,NA,73.25,NA
91977,San Diego County,CA,NA,NA,NA,27.86596119929453
92007,San Diego County,CA,NA,NA,71.43181818181819,NA
92008,San Diego County,CA,NA,NA,68.25,95.59082892416225
92009,San Diego County,CA,45.37968892955169,NA,41.86363636363637,NA
92011,San Diego County,CA,NA,NA,61,NA
92019,San Diego County,CA,66.6971637694419,NA,NA,49.382716049382715
92021,San Diego County,CA,NA,NA,25.5,NA
92024,San Diego County,CA,NA,NA,21.272727272727273,NA
92025,San Diego County,CA,NA,NA,73.93181818181817,55.55555555555556
92027,San Diego County,CA,NA,NA,NA,76.3668430335097
92028,San Diego County,CA,NA,NA,94.02272727272727,NA
92054,San Diego County,CA,NA,NA,98.13636363636363,NA
92056,San Diego County,CA,NA,NA,87.25,NA
92057,San Diego County,CA,45.92863677950595,NA,NA,NA
92064,San Diego County,CA,NA,NA,54.70454545454545,NA
92065,San Diego County,CA,NA,NA,54.34090909090909,NA
92069,San Diego County,CA,NA,NA,44.65909090909091,NA
92071,San Diego County,CA,NA,NA,93.56818181818181,NA
92078,San Diego County,CA,41.537053979871914,NA,31.272727272727273,NA
92081,San Diego County,CA,NA,NA,46.63636363636364,NA
92101,San Diego County,CA,NA,NA,39.61363636363636,NA
92102,San Diego County,CA,NA,NA,45.70454545454545,NA
92104,San Diego County,CA,NA,NA,11.613636363636363,NA
92113,San Diego County,CA,NA,NA,60.31818181818181,NA
92115,San Diego County,CA,NA,NA,14.431818181818182,74.77954144620811
92117,San Diego County,CA,NA,NA,71.70454545454545,NA
92119,San Diego County,CA,NA,NA,65.47727272727273,NA
92120,San Diego County,CA,NA,NA,94.61363636363636,NA
92123,San Diego County,CA,NA,NA,66.9090909090909,NA
92124,San Diego County,CA,NA,NA,94.8409090909091,NA
92127,San Diego County,CA,37.60292772186642,NA,NA,NA
92129,San Diego County,CA,NA,NA,34.75,NA
92131,San Diego County,CA,NA,NA,46.63636363636364,NA
92173,San Diego County,CA,29.185727355901193,NA,39.61363636363636,NA
92201,Riverside County,CA,NA,NA,9.340909090909092,NA
92220,Riverside County,CA,NA,NA,35.20454545454545,NA
92223,Riverside County,CA,37.419945105215,NA,38.38636363636363,NA
92227,Imperial County,CA,NA,NA,NA,59.43562610229277
92234,Riverside County,CA,NA,NA,NA,72.13403880070547
92236,Riverside County,CA,NA,NA,64.54545454545455,NA
92240,Riverside County,CA,NA,NA,8.045454545454547,NA
92249,Imperial County,CA,NA,NA,74.75,NA
92251,Imperial County,CA,99.17657822506862,NA,93.18181818181817,NA
92253,Riverside County,CA,NA,NA,NA,10.052910052910052
92260,Riverside County,CA,NA,NA,98.27272727272728,NA
92284,San Bernardino County,CA,NA,NA,10.977272727272727,NA
92301,San Bernardino County,CA,NA,NA,15.954545454545455,NA
92311,San Bernardino County,CA,NA,NA,44.77272727272727,NA
92314,San Bernardino County,CA,NA,NA,98.52272727272727,NA
92324,San Bernardino County,CA,26.44098810612992,NA,7.340909090909091,NA
92335,San Bernardino County,CA,NA,NA,33,NA
92337,San Bernardino County,CA,NA,NA,82.38636363636364,NA
92352,San Bernardino County,CA,NA,NA,97.93181818181819,NA
92354,San Bernardino County,CA,NA,NA,60.18181818181818,NA
92373,San Bernardino County,CA,59.28636779505947,NA,45,NA
92376,San Bernardino County,CA,NA,NA,2.090909090909091,NA
92382,San Bernardino County,CA,NA,NA,NA,92.5925925925926
92392,San Bernardino County,CA,NA,NA,6.431818181818182,NA
92395,San Bernardino County,CA,NA,NA,36.79545454545455,NA
92399,San Bernardino County,CA,NA,NA,13.795454545454543,NA
92404,San Bernardino County,CA,47.20951509606587,NA,27.02272727272727,NA
92411,San Bernardino County,CA,NA,NA,51.5,NA
92501,Riverside County,CA,57.82250686184812,NA,54.977272727272734,NA
92506,Riverside County,CA,68.6184812442818,NA,NA,NA
92509,Riverside County,CA,72.09515096065874,NA,90.88636363636363,NA
92530,Riverside County,CA,NA,NA,43.29545454545455,NA
92532,Riverside County,CA,NA,NA,NA,79.18871252204586
92543,Riverside County,CA,NA,NA,20.477272727272727,NA
92548,Riverside County,CA,NA,NA,76.77272727272727,NA
92551,Riverside County,CA,NA,NA,43.06818181818181,NA
92553,Riverside County,CA,NA,NA,36.5,NA
92563,Riverside County,CA,NA,NA,15.454545454545453,NA
92584,Riverside County,CA,NA,NA,64.6590909090909,NA
92587,Riverside County,CA,NA,NA,78.38636363636363,NA
92590,Riverside County,CA,NA,NA,99.25,NA
92591,Riverside County,CA,NA,NA,74.11363636363636,NA
92592,Riverside County,CA,NA,NA,12.136363636363637,NA
92610,Orange County,CA,NA,NA,71.1590909090909,NA
92612,Orange County,CA,NA,NA,47.75,NA
92614,Orange County,CA,NA,NA,37.06818181818182,NA
92620,Orange County,CA,NA,NA,84.54545454545455,NA
92626,Orange County,CA,NA,NA,79.97727272727273,NA
92627,Orange County,CA,NA,NA,88.13636363636364,NA
92629,Orange County,CA,NA,NA,90.81818181818181,43.20987654320987
92630,Orange County,CA,NA,NA,89.95454545454545,NA
92646,Orange County,CA,NA,NA,83.6590909090909,8.994708994708994
92648,Orange County,CA,64.04391582799634,NA,12.068181818181818,NA
92649,Orange County,CA,NA,NA,32.72727272727273,NA
92651,Orange County,CA,NA,NA,60.59090909090909,NA
92653,Orange County,CA,NA,NA,50.45454545454545,NA
92656,Orange County,CA,NA,NA,42.52272727272727,NA
92660,Orange County,CA,NA,NA,93.45454545454545,NA
92672,Orange County,CA,NA,NA,94.15909090909092,NA
92675,Orange County,CA,NA,NA,89.8409090909091,NA
92677,Orange County,CA,NA,NA,79.13636363636364,NA
92683,Orange County,CA,NA,NA,26.40909090909091,NA
92688,Orange County,CA,NA,NA,18.159090909090907,NA
92691,Orange County,CA,NA,NA,56.27272727272727,NA
92692,Orange County,CA,NA,NA,47.27272727272727,NA
92703,Orange County,CA,NA,20.408163265306122,19.590909090909093,NA
92706,Orange County,CA,NA,NA,57.25,NA
92707,Orange County,CA,38.426349496797805,NA,NA,NA
92708,Orange County,CA,NA,NA,17.772727272727273,NA
92782,Orange County,CA,NA,NA,94,NA
92801,Orange County,CA,NA,NA,16.113636363636363,NA
92804,Orange County,CA,41.3540713632205,NA,4.2727272727272725,20.458553791887123
92805,Orange County,CA,48.85635864592864,NA,NA,NA
92806,Orange County,CA,52.607502287282706,NA,77.5,91.88712522045856
92807,Orange County,CA,NA,NA,34.25,NA
92808,Orange County,CA,NA,NA,74.36363636363636,NA
92821,Orange County,CA,NA,NA,74.43181818181817,NA
92831,Orange County,CA,NA,NA,30.636363636363633,NA
92843,Orange County,CA,NA,NA,18.477272727272727,NA
92860,Riverside County,CA,NA,NA,79.36363636363636,NA
92866,Orange County,CA,NA,NA,59.340909090909086,NA
92867,Orange County,CA,NA,NA,36.09090909090909,NA
92868,Orange County,CA,NA,NA,40.5,NA
92879,Riverside County,CA,NA,NA,29.318181818181817,NA
92881,Riverside County,CA,NA,NA,50.06818181818182,NA
92882,Riverside County,CA,91.9487648673376,NA,NA,NA
92883,Riverside County,CA,NA,NA,42.45454545454545,NA
