ZipCode,county,state,Retirement,Geriatric
95501,Humboldt County,CA,38.56382978723404,80.19017432646592
95610,Sacramento County,CA,49.734042553191486,NA
95667,El Dorado County,CA,NA,1.7432646592709984
95762,El Dorado County,CA,42.819148936170215,NA
95834,Sacramento County,CA,83.77659574468085,NA
95835,Sacramento County,CA,NA,52.45641838351822
95838,Sacramento County,CA,NA,67.67036450079239
95926,Butte County,CA,31.117021276595747,NA
95948,Butte County,CA,NA,65.2931854199683
95954,Butte County,CA,73.40425531914893,NA
95961,Yuba County,CA,NA,93.026941362916
95969,Butte County,CA,4.787234042553192,NA
95991,Sutter County,CA,NA,44.532488114104595
96080,Tehama County,CA,30.851063829787233,NA
80012,Arapahoe County,CO,NA,21.077654516640255
80017,Arapahoe County,CO,53.72340425531915,NA
80026,Boulder County,CO,NA,70.68145800316957
80107,Elbert County,CO,83.77659574468085,NA
80120,Arapahoe County,CO,NA,52.139461172741676
80132,El Paso County,CO,65.42553191489363,NA
80210,Denver County,CO,61.43617021276596,NA
80905,El Paso County,CO,82.4468085106383,NA
80910,El Paso County,CO,63.03191489361703,NA
81001,Pueblo County,CO,48.40425531914894,NA
81004,Pueblo County,CO,NA,49.44532488114105
81005,Pueblo County,CO,26.329787234042552,38.03486529318542
81007,Pueblo County,CO,NA,84.78605388272584
81008,Pueblo County,CO,93.35106382978722,NA
81240,Fremont County,CO,NA,90.80824088748018
06032,Hartford County,CT,NA,82.7258320126783
06067,Hartford County,CT,71.01063829787235,NA
06071,Tolland County,CT,90.95744680851064,NA
06117,Hartford County,CT,NA,37.717908082408876
06460,New Haven County,CT,NA,71.15689381933439
06470,Fairfield County,CT,NA,79.7147385103011
06483,New Haven County,CT,NA,70.5229793977813
06488,New Haven County,CT,43.351063829787236,NA
06708,New Haven County,CT,39.8936170212766,NA
06716,New Haven County,CT,70.2127659574468,NA
06779,Litchfield County,CT,NA,77.81299524564183
06790,Litchfield County,CT,NA,6.3391442155309035
06880,Fairfield County,CT,68.61702127659575,NA
06902,Fairfield County,CT,NA,5.229793977812995
19707,New Castle County,DE,NA,50.55467511885895
19709,New Castle County,DE,NA,31.537242472266243
19711,New Castle County,DE,9.574468085106384,NA
19713,New Castle County,DE,33.244680851063826,NA
19720,New Castle County,DE,1.0638297872340425,NA
19802,New Castle County,DE,25,NA
19805,New Castle County,DE,NA,33.75594294770206
19808,New Castle County,DE,NA,7.131537242472266
32033,St. Johns County,FL,94.68085106382979,NA
32065,Clay County,FL,NA,78.92234548335975
32080,St. Johns County,FL,25.53191489361702,NA
32137,Flagler County,FL,5.585106382978723,NA
32159,Lake County,FL,NA,33.28050713153724
32162,Sumter County,FL,0.26595744680851063,3.011093502377179
32174,Volusia County,FL,11.170212765957446,NA
32208,Duval County,FL,3.723404255319149,43.74009508716323
32209,Duval County,FL,14.627659574468085,NA
32217,Duval County,FL,51.59574468085106,NA
32219,Duval County,FL,72.3404255319149,NA
32221,Duval County,FL,NA,45.95879556259905
32225,Duval County,FL,NA,17.27416798732171
32244,Duval County,FL,NA,37.24247226624406
32254,Duval County,FL,74.20212765957447,NA
32301,Leon County,FL,77.92553191489363,NA
32308,Leon County,FL,NA,38.193343898573694
32310,Leon County,FL,NA,97.78129952456418
32439,Walton County,FL,NA,72.10776545166404
32460,Jackson County,FL,NA,97.93977812995246
32503,Escambia County,FL,15.425531914893616,NA
32506,Escambia County,FL,NA,16.64025356576862
32507,Escambia County,FL,12.76595744680851,NA
32526,Escambia County,FL,8.77659574468085,NA
32570,Santa Rosa County,FL,NA,11.727416798732172
32726,Lake County,FL,NA,40.09508716323296
32751,Orange County,FL,NA,52.931854199683045
32757,Lake County,FL,NA,38.985736925515056
32776,Lake County,FL,NA,94.61172741679873
32806,Orange County,FL,84.57446808510637,NA
32819,Orange County,FL,77.3936170212766,NA
32820,Orange County,FL,NA,97.46434231378764
32908,Brevard County,FL,88.82978723404256,NA
32909,Brevard County,FL,35.638297872340424,NA
32926,Brevard County,FL,50.26595744680851,NA
32931,Brevard County,FL,72.07446808510637,NA
32935,Brevard County,FL,NA,24.722662440570524
32952,Brevard County,FL,NA,21.236133122028527
32955,Brevard County,FL,25.53191489361702,NA
32966,Indian River County,FL,NA,19.01743264659271
33021,Broward County,FL,27.393617021276594,NA
33040,Monroe County,FL,47.340425531914896,NA
33063,Broward County,FL,NA,12.995245641838352
33150,Miami-Dade County,FL,NA,69.09667194928684
33162,Miami-Dade County,FL,66.75531914893617,NA
33182,Miami-Dade County,FL,NA,83.35974643423137
33313,Broward County,FL,46.54255319148936,NA
33426,Palm Beach County,FL,NA,54.04120443740095
33428,Palm Beach County,FL,NA,19.492868462757528
33434,Palm Beach County,FL,NA,5.705229793977813
33437,Palm Beach County,FL,NA,0.15847860538827258
33442,Broward County,FL,NA,10.618066561014263
33445,Palm Beach County,FL,NA,66.08557844690966
33473,Palm Beach County,FL,NA,93.6608557844691
33496,Palm Beach County,FL,NA,6.9730586370839935
33541,Pasco County,FL,NA,23.771790808240887
33563,Hillsborough County,FL,65.95744680851064,NA
33607,Hillsborough County,FL,NA,62.75752773375595
33611,Hillsborough County,FL,64.8936170212766,NA
33618,Hillsborough County,FL,NA,36.450079239302696
33629,Hillsborough County,FL,NA,87.95562599049128
33706,Pinellas County,FL,NA,42.789223454833596
33710,Pinellas County,FL,81.11702127659575,NA
33884,Polk County,FL,NA,31.378763866877975
33898,Polk County,FL,NA,51.66402535657686
33919,Lee County,FL,NA,3.8034865293185423
33950,Charlotte County,FL,NA,27.575277337559427
33957,Lee County,FL,78.72340425531915,NA
33981,Charlotte County,FL,76.06382978723404,NA
33990,Lee County,FL,44.9468085106383,NA
34103,Collier County,FL,NA,38.35182250396196
34108,Collier County,FL,NA,32.9635499207607
34109,Collier County,FL,62.5,66.40253565768622
34110,Collier County,FL,NA,15.055467511885896
34112,Collier County,FL,NA,22.979397781299525
34120,Collier County,FL,47.87234042553192,NA
34134,Lee County,FL,67.81914893617021,NA
34145,Collier County,FL,48.67021276595745,31.2202852614897
34203,Manatee County,FL,NA,18.38351822503962
34207,Manatee County,FL,NA,54.83359746434231
34209,Manatee County,FL,24.20212765957447,NA
34292,Sarasota County,FL,NA,13.312202852614895
34471,Marion County,FL,NA,51.347068145800314
34476,Marion County,FL,NA,30.269413629160063
34684,Pinellas County,FL,NA,13.787638668779714
34758,Osceola County,FL,55.053191489361694,NA
30024,Gwinnett County,GA,NA,41.83835182250396
30032,DeKalb County,GA,NA,26.62440570522979
30041,Forsyth County,GA,10.638297872340425,NA
30075,Fulton County,GA,NA,48.01901743264659
30076,Fulton County,GA,48.93617021276596,NA
30083,DeKalb County,GA,NA,52.931854199683045
30096,Gwinnett County,GA,33.77659574468085,NA
30121,Bartow County,GA,61.170212765957444,NA
30144,Cobb County,GA,NA,58.9540412044374
30153,Polk County,GA,NA,87.00475435816165
30252,Henry County,GA,NA,71.6323296354992
30281,Henry County,GA,59.840425531914896,NA
30310,Fulton County,GA,16.75531914893617,NA
30327,Fulton County,GA,NA,62.28209191759112
30340,DeKalb County,GA,NA,67.35340729001584
30345,DeKalb County,GA,83.51063829787235,NA
30349,Fulton County,GA,10.904255319148938,NA
30501,Hall County,GA,72.6063829787234,NA
30506,Hall County,GA,22.606382978723406,NA
30513,Fannin County,GA,75.79787234042553,NA
30518,Gwinnett County,GA,39.361702127659576,NA
30534,Dawson County,GA,NA,65.76862123613311
30548,Jackson County,GA,55.58510638297872,NA
30606,Clarke County,GA,NA,32.01267828843106
30607,Clarke County,GA,NA,95.08716323296355
30628,Madison County,GA,97.6063829787234,NA
30643,Hart County,GA,NA,64.65927099841522
30662,Franklin County,GA,NA,92.55150554675119
30707,Walker County,GA,68.08510638297872,NA
30813,Columbia County,GA,44.680851063829785,NA
30909,Richmond County,GA,NA,28.367670364500793
31503,Ware County,GA,NA,57.36925515055468
31833,Troup County,GA,NA,96.67194928684627
96720,Hawaii County,HI,28.45744680851064,NA
96819,Honolulu County,HI,NA,24.088748019017434
83201,Bannock County,ID,NA,35.49920760697306
83530,Idaho County,ID,86.96808510638297,NA
83607,Canyon County,ID,NA,89.85736925515056
83616,Ada County,ID,NA,16.00633914421553
83704,Ada County,ID,26.861702127659576,NA
60015,Lake County,IL,30.0531914893617,NA
60020,Lake County,IL,NA,77.4960380348653
60025,Cook County,IL,3.1914893617021276,4.437400950871632
60035,Lake County,IL,NA,20.760697305863708
60048,Lake County,IL,30.585106382978722,NA
60076,Cook County,IL,NA,18.700475435816163
60098,McHenry County,IL,14.361702127659576,15.055467511885896
60106,DuPage County,IL,68.88297872340425,NA
60142,McHenry County,IL,9.840425531914894,2.694136291600634
60185,DuPage County,IL,NA,52.6148969889065
60443,Cook County,IL,NA,49.28684627575277
60455,Cook County,IL,55.85106382978723,NA
60477,Cook County,IL,NA,12.202852614896988
60561,DuPage County,IL,NA,69.88906497622821
60625,Cook County,IL,NA,21.394611727416798
60626,Cook County,IL,5.319148936170213,NA
60645,Cook County,IL,23.670212765957448,NA
60649,Cook County,IL,7.712765957446808,NA
60827,Cook County,IL,61.702127659574465,NA
61109,Winnebago County,IL,52.3936170212766,NA
61282,Rock Island County,IL,NA,90.33280507131536
61301,LaSalle County,IL,NA,63.39144215530903
61443,Henry County,IL,57.446808510638306,25.198098256735342
61520,Fulton County,IL,NA,34.0729001584786
61944,Edgar County,IL,61.96808510638297,NA
61951,Moultrie County,IL,NA,83.8351822503962
62056,Montgomery County,IL,NA,59.42947702060222
62205,St. Clair County,IL,86.43617021276596,NA
62206,St. Clair County,IL,NA,91.60063391442155
62226,St. Clair County,IL,NA,29.635499207606976
62260,St. Clair County,IL,93.08510638297872,NA
62704,Sangamon County,IL,NA,16.164817749603806
62711,Sangamon County,IL,NA,47.22662440570523
62839,Clay County,IL,83.24468085106383,NA
62960,Massac County,IL,82.97872340425532,NA
46016,Madison County,IN,34.840425531914896,NA
46062,Hamilton County,IN,17.5531914893617,NA
46143,Johnson County,IN,17.5531914893617,NA
46201,Marion County,IN,39.09574468085106,NA
46204,Marion County,IN,NA,98.41521394611728
46229,Marion County,IN,NA,41.20443740095087
46350,LaPorte County,IN,NA,20.126782884310618
46360,LaPorte County,IN,NA,20.760697305863708
46375,Lake County,IN,NA,27.099841521394612
46552,St. Joseph County,IN,96.54255319148936,NA
46567,Kosciusko County,IN,96.27659574468085,NA
46614,St. Joseph County,IN,60.37234042553191,NA
46706,DeKalb County,IN,NA,35.8161648177496
46804,Allen County,IN,28.723404255319153,40.253565768621236
46901,Howard County,IN,1.8617021276595744,6.022187004754358
47240,Decatur County,IN,NA,30.58637083993661
47362,Henry County,IN,11.436170212765957,NA
47441,Greene County,IN,NA,60.063391442155314
47715,Vanderburgh County,IN,NA,15.847860538827257
47802,Vigo County,IN,45.21276595744681,37.5594294770206
47918,Fountain County,IN,NA,87.48019017432647
50126,Hardin County,IA,NA,66.24405705229795
50158,Marshall County,IA,NA,31.695721077654515
50401,Cerro Gordo County,IA,NA,1.2678288431061806
50595,Hamilton County,IA,NA,73.85103011093503
50613,Black Hawk County,IA,12.23404255319149,4.120443740095087
51106,Woodbury County,IA,54.25531914893617,NA
51351,Dickinson County,IA,NA,87.63866877971473
51501,Pottawattamie County,IA,NA,32.80507131537242
52246,Johnson County,IA,NA,34.389857369255154
52544,Appanoose County,IA,52.92553191489362,NA
52601,Des Moines County,IA,NA,14.896988906497624
52732,Clinton County,IA,NA,45.64183835182251
66062,Johnson County,KS,15.957446808510639,NA
66086,Leavenworth County,KS,NA,94.13629160063391
66203,Johnson County,KS,NA,69.73058637083994
66215,Johnson County,KS,NA,43.10618066561015
66224,Johnson County,KS,NA,92.55150554675119
67147,Sedgwick County,KS,96.80851063829788,NA
67501,Reno County,KS,NA,89.38193343898574
40165,Bullitt County,KY,57.71276595744681,NA
40215,Jefferson County,KY,NA,89.06497622820919
40222,Jefferson County,KY,NA,28.84310618066561
40291,Jefferson County,KY,19.414893617021274,NA
40330,Mercer County,KY,59.04255319148937,NA
40351,Rowan County,KY,NA,31.061806656101425
40356,Jessamine County,KY,26.861702127659576,NA
40383,Woodford County,KY,48.138297872340424,NA
40403,Madison County,KY,46.01063829787234,29.00158478605388
40509,Fayette County,KY,NA,44.849445324881145
40741,Laurel County,KY,NA,51.50554675118859
41017,Kenton County,KY,22.872340425531913,NA
41042,Boone County,KY,NA,3.6450079239302693
41240,Johnson County,KY,NA,74.16798732171156
41339,Breathitt County,KY,77.6595744680851,93.50237717908082
41522,Pike County,KY,NA,94.61172741679873
42003,McCracken County,KY,16.48936170212766,NA
42071,Calloway County,KY,47.6063829787234,NA
42141,Barren County,KY,NA,9.8256735340729
42303,Daviess County,KY,20.74468085106383,NA
42330,Muhlenberg County,KY,NA,82.7258320126783
70001,Jefferson Parish,LA,NA,10.301109350237718
70003,Jefferson Parish,LA,1.3297872340425532,NA
70124,Orleans Parish,LA,80.31914893617021,NA
70345,Lafourche Parish,LA,NA,80.03169572107765
70512,St. Landry Parish,LA,79.52127659574468,NA
70563,Iberia Parish,LA,NA,62.12361331220285
70663,Calcasieu Parish,LA,NA,47.22662440570523
71111,Bossier Parish,LA,13.563829787234042,NA
71203,Ouachita Parish,LA,NA,97.1473851030111
04090,York County,ME,34.308510638297875,NA
04210,Androscoggin County,ME,NA,11.251980982567353
04473,Penobscot County,ME,NA,82.56735340729001
04901,Kennebec County,ME,NA,4.91283676703645
20735,Prince George's County,MD,NA,67.82884310618067
20854,Montgomery County,MD,37.765957446808514,NA
21014,Harford County,MD,NA,75.91125198098257
21078,Harford County,MD,NA,68.77971473851031
21085,Harford County,MD,NA,78.76386687797148
21108,Anne Arundel County,MD,NA,99.68304278922345
21146,Anne Arundel County,MD,52.92553191489362,NA
21206,Baltimore city,MD,11.96808510638298,NA
21212,Baltimore city,MD,NA,37.87638668779715
21230,Baltimore city,MD,57.97872340425532,NA
21901,Cecil County,MD,NA,83.51822503961965
21918,Cecil County,MD,99.7340425531915,NA
01056,Hampden County,MA,NA,79.87321711568937
01119,Hampden County,MA,NA,99.84152139461173
01720,Middlesex County,MA,NA,42.63074484944532
01748,Middlesex County,MA,NA,61.33122028526149
01760,Middlesex County,MA,5.851063829787234,NA
01841,Essex County,MA,NA,25.51505546751189
01902,Essex County,MA,NA,2.535657686212361
01905,Essex County,MA,NA,55.62599049128367
01913,Essex County,MA,9.042553191489363,NA
01938,Essex County,MA,NA,45.32488114104596
01970,Essex County,MA,NA,6.497622820919176
02148,Middlesex County,MA,27.659574468085108,NA
02301,Plymouth County,MA,NA,1.109350237717908
02445,Norfolk County,MA,NA,32.17115689381934
02494,Norfolk County,MA,NA,48.652931854199686
02537,Barnstable County,MA,NA,79.55625990491284
02633,Barnstable County,MA,NA,65.45166402535658
02638,Barnstable County,MA,NA,84.9445324881141
02642,Barnstable County,MA,96.01063829787235,NA
02721,Bristol County,MA,NA,11.410459587955627
02745,Bristol County,MA,6.648936170212766,NA
02777,Bristol County,MA,NA,39.61965134706815
48072,Oakland County,MI,58.77659574468085,NA
48088,Macomb County,MI,NA,22.503961965134707
48126,Wayne County,MI,NA,16.48177496038035
48154,Wayne County,MI,NA,5.54675118858954
48161,Monroe County,MI,21.808510638297875,39.144215530903324
48230,Wayne County,MI,41.755319148936174,NA
48240,Wayne County,MI,NA,68.30427892234549
48314,Macomb County,MI,43.08510638297872,27.892234548335974
48446,Lapeer County,MI,NA,21.870047543581617
48506,Genesee County,MI,NA,55.467511885895405
48603,Saginaw County,MI,NA,10.142630744849445
48640,Midland County,MI,14.095744680851062,NA
48647,Oscoda County,MI,NA,93.34389857369256
48732,Bay County,MI,NA,56.57686212361332
48746,Tuscola County,MI,NA,88.74801901743264
48801,Gratiot County,MI,NA,33.914421553090335
48837,Eaton County,MI,36.43617021276596,NA
48850,Montcalm County,MI,NA,93.026941362916
48854,Ingham County,MI,NA,64.34231378763867
48888,Montcalm County,MI,NA,75.59429477020603
49090,Van Buren County,MI,NA,74.64342313787638
49203,Jackson County,MI,5.053191489361701,NA
49251,Ingham County,MI,NA,97.62282091917591
49421,Oceana County,MI,NA,91.75911251980983
49426,Ottawa County,MI,NA,25.83201267828843
49460,Ottawa County,MI,NA,91.28367670364501
49504,Kent County,MI,NA,8.082408874801903
49519,Kent County,MI,NA,72.42472266244057
49525,Kent County,MI,NA,40.41204437400951
49546,Kent County,MI,35.1063829787234,14.73851030110935
49548,Kent County,MI,13.031914893617023,NA
49685,Grand Traverse County,MI,NA,48.811410459587954
49738,Crawford County,MI,NA,87.3217115689382
49855,Marquette County,MI,NA,27.733755942947703
49931,Houghton County,MI,NA,73.85103011093503
55008,Isanti County,MN,NA,74.32646592709983
55013,Chisago County,MN,NA,81.29952456418383
55016,Washington County,MN,89.09574468085107,NA
55033,Dakota County,MN,NA,32.64659270998415
55075,Dakota County,MN,NA,75.91125198098257
55106,Ramsey County,MN,NA,53.24881141045958
55113,Ramsey County,MN,51.06382978723404,27.258320126782888
55116,Ramsey County,MN,NA,53.88272583201268
55118,Dakota County,MN,46.808510638297875,NA
55119,Ramsey County,MN,NA,43.89857369255151
55125,Washington County,MN,NA,40.729001584786054
55127,Ramsey County,MN,NA,75.1188589540412
55128,Washington County,MN,NA,52.6148969889065
55331,Hennepin County,MN,78.45744680851064,NA
55407,Hennepin County,MN,NA,58.478605388272584
55418,Hennepin County,MN,41.22340425531915,NA
55426,Hennepin County,MN,NA,39.77812995245642
55427,Hennepin County,MN,NA,57.05229793977813
55433,Anoka County,MN,NA,45.48335974643423
55441,Hennepin County,MN,89.62765957446808,NA
55443,Hennepin County,MN,NA,62.4405705229794
55449,Anoka County,MN,74.46808510638297,NA
55901,Olmsted County,MN,NA,49.128367670364504
55902,Olmsted County,MN,NA,66.87797147385103
55987,Winona County,MN,NA,2.0602218700475436
56073,Brown County,MN,12.5,NA
56156,Rock County,MN,NA,37.08399366085578
56464,Wadena County,MN,94.14893617021278,NA
56601,Beltrami County,MN,NA,1.4263074484944533
38701,Washington County,MS,NA,98.57369255150554
38852,Tishomingo County,MS,91.48936170212765,NA
39180,Warren County,MS,NA,38.66877971473851
39466,Pearl River County,MS,NA,22.028526148969892
39532,Harrison County,MS,20.47872340425532,NA
39577,Stone County,MS,NA,87.00475435816165
63010,Jefferson County,MO,NA,22.18700475435816
63028,Jefferson County,MO,NA,48.17749603803487
63033,St. Louis County,MO,NA,6.180665610142631
63077,Franklin County,MO,75.2659574468085,NA
63084,Franklin County,MO,93.88297872340425,46.275752773375594
63107,St. Louis city,MO,79.25531914893617,NA
63114,St. Louis County,MO,NA,40.57052297939778
63119,St. Louis County,MO,NA,7.923930269413629
63129,St. Louis County,MO,NA,9.033280507131538
63146,St. Louis County,MO,37.234042553191486,NA
63301,St. Charles County,MO,NA,3.328050713153724
63304,St. Charles County,MO,NA,19.968304278922343
63366,St. Charles County,MO,2.6595744680851063,NA
63376,St. Charles County,MO,NA,4.754358161648177
63650,Iron County,MO,95.47872340425532,NA
63701,Cape Girardeau County,MO,44.41489361702128,25.673534072900157
63755,Cape Girardeau County,MO,85.90425531914893,NA
63857,Dunklin County,MO,NA,78.44690966719493
64052,Jackson County,MO,40.95744680851064,NA
64080,Cass County,MO,NA,88.27258320126784
64085,Ray County,MO,NA,54.199683042789225
64106,Jackson County,MO,65.69148936170212,NA
64152,Platte County,MO,40.42553191489361,NA
64505,Buchanan County,MO,25.53191489361702,NA
64744,Cedar County,MO,86.70212765957447,NA
64836,Jasper County,MO,NA,18.225039619651348
65049,Camden County,MO,NA,79.39778129952457
65065,Camden County,MO,NA,67.98732171156894
65066,Gasconade County,MO,91.75531914893617,NA
65202,Boone County,MO,NA,18.066561014263076
65401,Phelps County,MO,18.351063829787233,84.46909667194929
65559,Phelps County,MO,95.74468085106383,NA
65583,Pulaski County,MO,92.2872340425532,95.56259904912837
65619,Greene County,MO,NA,96.19651347068145
65625,Barry County,MO,NA,77.33755942947703
65711,Wright County,MO,NA,81.61648177496038
65714,Christian County,MO,NA,43.264659270998415
65721,Christian County,MO,NA,51.188589540412046
65742,Webster County,MO,NA,63.23296354992076
65775,Howell County,MO,NA,53.56576862123613
65802,Greene County,MO,NA,23.454833597464344
65803,Greene County,MO,11.702127659574469,59.42947702060222
65807,Greene County,MO,NA,6.814580031695722
59102,Yellowstone County,MT,NA,1.5847860538827259
59840,Ravalli County,MT,NA,44.057052297939784
68132,Douglas County,NE,91.22340425531915,NA
68310,Gage County,NE,NA,18.858954041204438
68434,Seward County,NE,NA,78.44690966719493
68510,Lancaster County,NE,NA,80.98256735340729
68516,Lancaster County,NE,NA,49.44532488114105
68847,Buffalo County,NE,NA,58.63708399366085
89118,Clark County,NV,NA,89.69889064976229
89145,Clark County,NV,81.64893617021278,NA
89147,Clark County,NV,55.319148936170215,NA
89433,Washoe County,NV,64.36170212765957,NA
89434,Washoe County,NV,NA,38.51030110935024
89509,Washoe County,NV,NA,68.1458003169572
89512,Washoe County,NV,NA,81.77496038034865
03038,Rockingham County,NH,17.02127659574468,NA
03052,Hillsborough County,NH,81.38297872340425,NA
03054,Hillsborough County,NH,18.882978723404257,NA
03087,Rockingham County,NH,60.63829787234043,NA
03461,Cheshire County,NH,97.87234042553192,NA
03878,Strafford County,NH,NA,71.79080824088749
07014,Passaic County,NJ,99.20212765957447,NA
07022,Bergen County,NJ,NA,67.0364500792393
07026,Bergen County,NJ,NA,46.11727416798732
07075,Bergen County,NJ,NA,86.05388272583201
07094,Hudson County,NJ,NA,63.70839936608558
07104,Essex County,NJ,2.127659574468085,NA
07110,Essex County,NJ,NA,59.11251980982567
07401,Bergen County,NJ,98.93617021276596,NA
07410,Bergen County,NJ,29.78723404255319,35.182250396196515
07430,Bergen County,NJ,86.17021276595744,NA
07607,Bergen County,NJ,NA,85.57844690966719
07652,Bergen County,NJ,NA,12.361331220285262
07728,Monmouth County,NJ,NA,3.4865293185419968
07734,Monmouth County,NJ,NA,68.62123613312204
07753,Monmouth County,NJ,NA,11.09350237717908
08005,Ocean County,NJ,NA,19.809825673534075
08022,Burlington County,NJ,NA,85.10301109350237
08037,Atlantic County,NJ,NA,23.93026941362916
08046,Burlington County,NJ,29.521276595744684,NA
08053,Burlington County,NJ,29.25531914893617,NA
08083,Camden County,NJ,76.86170212765957,NA
08091,Camden County,NJ,NA,96.35499207606973
08232,Atlantic County,NJ,NA,70.99841521394612
08312,Gloucester County,NJ,94.9468085106383,NA
08330,Atlantic County,NJ,NA,51.66402535657686
08527,Ocean County,NJ,4.521276595744681,NA
08619,Mercer County,NJ,NA,56.1014263074485
08620,Mercer County,NJ,NA,95.4041204437401
08648,Mercer County,NJ,NA,54.67511885895404
08701,Ocean County,NJ,8.51063829787234,2.8526148969889067
08723,Ocean County,NJ,NA,41.0459587955626
08724,Ocean County,NJ,NA,19.17591125198098
08734,Ocean County,NJ,94.41489361702128,NA
08753,Ocean County,NJ,2.393617021276596,11.568938193343898
08757,Ocean County,NJ,NA,0.4754358161648178
08759,Ocean County,NJ,NA,0
08857,Middlesex County,NJ,15.957446808510639,NA
08861,Middlesex County,NJ,NA,22.820919175911254
08879,Middlesex County,NJ,NA,71.47385103011094
87532,Santa Fe County,NM,NA,56.418383518225035
88005,Doa Ana County,NM,NA,51.98098256735341
10010,New York County,NY,63.03191489361703,NA
10019,New York County,NY,NA,26.782884310618066
10040,New York County,NY,NA,34.23137876386688
10562,Westchester County,NY,NA,93.97781299524564
11010,Nassau County,NY,NA,48.96988906497623
11203,Kings County,NY,NA,8.240887480190175
11206,Kings County,NY,0,NA
11224,Kings County,NY,NA,2.218700475435816
11234,Kings County,NY,NA,55.150554675118855
11372,Queens County,NY,NA,64.02535657686212
11385,Queens County,NY,NA,36.925515055467514
11427,Queens County,NY,NA,67.19492868462757
11590,Nassau County,NY,NA,26.94136291600634
11692,Queens County,NY,75,NA
11702,Suffolk County,NY,NA,86.37083993660856
11706,Suffolk County,NY,NA,57.68621236133122
11721,Suffolk County,NY,NA,99.52456418383518
11725,Suffolk County,NY,NA,23.613312202852615
