ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35660,Colbert County,AL,NA,NA,NA,83.8301347488771,NA
35661,Colbert County,AL,NA,NA,NA,NA,91.9188323246707
35670,Morgan County,AL,NA,NA,NA,72.72356063699469,NA
35672,Lawrence County,AL,96.22950819672131,NA,NA,NA,NA
35673,Morgan County,AL,NA,NA,64.91150442477877,NA,NA
35674,Colbert County,AL,62.78688524590164,NA,NA,NA,NA
35749,Madison County,AL,52.04918032786885,95.43010752688173,43.849557522123895,NA,NA
35750,Madison County,AL,74.91803278688525,NA,NA,NA,NA
35754,Morgan County,AL,NA,96.7741935483871,NA,NA,98.11320754716981
35758,Madison County,AL,36.55737704918033,NA,NA,NA,NA
35761,Madison County,AL,84.26229508196721,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,50.06124948958759,64.257742969028115
35773,Madison County,AL,84.26229508196721,NA,62.38938053097345,NA,NA
35805,Madison County,AL,47.377049180327866,NA,39.73451327433628,NA,NA
35810,Madison County,AL,NA,43.01075268817204,NA,NA,14.95194019223923
35811,Madison County,AL,42.459016393442624,NA,NA,NA,NA
35824,Madison County,AL,NA,NA,96.59292035398231,NA,NA
35901,Etowah County,AL,NA,NA,30.30973451327434,NA,NA
35903,Etowah County,AL,NA,NA,49.955752212389385,NA,NA
35904,Etowah County,AL,NA,NA,40.13274336283186,NA,65.2189391242435
35906,Etowah County,AL,NA,NA,87.2566371681416,NA,88.85724457102172
35950,Marshall County,AL,67.1311475409836,NA,NA,NA,82.87646849412602
35951,Marshall County,AL,NA,NA,92.16814159292035,74.76521028991425,69.06372374510502
35957,Marshall County,AL,59.42622950819673,NA,NA,82.4009799918334,NA
35962,DeKalb County,AL,NA,77.15053763440861,81.41592920353983,NA,NA
36037,Butler County,AL,NA,NA,NA,56.06369946917109,NA
36054,Elmore County,AL,NA,NA,NA,59.86116782360147,NA
36110,Montgomery County,AL,NA,NA,NA,NA,67.88892844428622
36116,Montgomery County,AL,NA,NA,16.902654867256636,NA,NA
36117,Montgomery County,AL,NA,NA,NA,30.992241731318902,NA
36201,Calhoun County,AL,NA,NA,NA,76.8476929358922,NA
36272,Calhoun County,AL,NA,65.59139784946237,NA,69.416088199265,NA
36301,Houston County,AL,25.573770491803277,NA,NA,NA,NA
36303,Houston County,AL,27.459016393442624,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,53.36283185840708,NA,NA
36310,Henry County,AL,NA,NA,NA,NA,85.51085795656817
36330,Coffee County,AL,NA,NA,NA,NA,38.803844784620864
36344,Geneva County,AL,NA,NA,NA,NA,78.67568529725881
36350,Dale County,AL,89.8360655737705,NA,NA,NA,NA
36352,Houston County,AL,NA,NA,86.68141592920354,NA,NA
36360,Dale County,AL,40.57377049180328,NA,NA,NA,45.532217871128516
36375,Geneva County,AL,NA,NA,NA,NA,96.68921324314704
36401,Conecuh County,AL,NA,NA,NA,81.38015516537362,NA
36420,Covington County,AL,NA,NA,49.20353982300885,64.55696202531645,NA
36421,Covington County,AL,NA,NA,NA,72.72356063699469,NA
36426,Escambia County,AL,NA,NA,52.07964601769911,NA,NA
36442,Covington County,AL,NA,NA,98.6283185840708,NA,97.15201139195443
36451,Clarke County,AL,NA,NA,NA,NA,95.51441794232824
36467,Covington County,AL,NA,NA,68.89380530973452,NA,NA
36474,Covington County,AL,NA,84.40860215053763,NA,NA,NA
36477,Geneva County,AL,NA,NA,87.61061946902655,NA,NA
36507,Baldwin County,AL,NA,NA,NA,NA,61.37415450338198
36527,Baldwin County,AL,NA,NA,NA,NA,74.86650053399786
36530,Baldwin County,AL,91.47540983606557,NA,NA,NA,NA
36532,Baldwin County,AL,NA,NA,NA,18.783176806859945,NA
36541,Mobile County,AL,NA,NA,NA,78.60351163740302,NA
36544,Mobile County,AL,87.78688524590163,NA,NA,NA,NA
36551,Baldwin County,AL,NA,NA,NA,88.60759493670885,NA
36560,Mobile County,AL,NA,77.15053763440861,NA,NA,NA
36571,Mobile County,AL,NA,NA,NA,67.53777051857901,NA
36575,Mobile County,AL,NA,NA,53.80530973451327,NA,NA
36576,Baldwin County,AL,91.47540983606557,NA,NA,NA,NA
36582,Mobile County,AL,NA,NA,43.23008849557522,NA,NA
36603,Mobile County,AL,NA,NA,81.46017699115045,NA,NA
36605,Mobile County,AL,24.18032786885246,NA,35,NA,NA
36609,Mobile County,AL,NA,NA,NA,86.44344630461413,NA
36613,Mobile County,AL,NA,NA,80.97345132743364,71.86606778276847,NA
36617,Mobile County,AL,NA,NA,NA,84.15679869334423,NA
36695,Mobile County,AL,NA,NA,NA,25.07145773785218,NA
36701,Dallas County,AL,NA,NA,22.61061946902655,NA,NA
36703,Dallas County,AL,NA,NA,NA,52.18456512862393,NA
36732,Marengo County,AL,NA,NA,71.59292035398231,NA,NA
36801,Lee County,AL,NA,74.19354838709677,NA,NA,NA
36804,Lee County,AL,NA,NA,NA,NA,72.87290850836597
36863,Chambers County,AL,NA,60.483870967741936,NA,59.697835851367905,NA
36867,Russell County,AL,NA,NA,NA,35.52470396080032,NA
99502,Anchorage Municipality,AK,NA,NA,47.34513274336283,NA,NA
99503,Anchorage Municipality,AK,NA,NA,41.23893805309734,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,43.60963658636178,NA
99508,Anchorage Municipality,AK,NA,NA,13.982300884955754,NA,50.90779636881453
99515,Anchorage Municipality,AK,77.37704918032787,NA,NA,NA,NA
99559,Bethel Census Area,AK,57.70491803278689,NA,NA,NA,NA
99611,Kenai Peninsula Borough,AK,66.55737704918033,NA,65.79646017699115,NA,NA
99645,Matanuska-Susitna Borough,AK,73.85245901639344,NA,NA,61.78031849734585,NA
99654,Matanuska-Susitna Borough,AK,31.80327868852459,NA,31.150442477876105,35.27970600244998,NA
99686,Valdez-Cordova Census Area,AK,NA,NA,NA,99.46917109024092,NA
99712,Fairbanks North Star Borough,AK,NA,NA,NA,95.71253572886893,NA
99801,Juneau City and Borough,AK,NA,NA,43.76106194690266,61.65781951817068,77.46529013883945
99901,Ketchikan Gateway Borough,AK,NA,NA,68.49557522123894,NA,62.69134923460307
85003,Maricopa County,AZ,NA,NA,79.51327433628319,90.60841159657002,NA
85008,Maricopa County,AZ,50.73770491803279,NA,10,19.191506737443856,NA
85009,Maricopa County,AZ,32.540983606557376,NA,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,87.87260106165782,NA
85014,Maricopa County,AZ,NA,41.12903225806452,NA,50.592078399346676,NA
85015,Maricopa County,AZ,16.721311475409838,20.161290322580644,45.04424778761062,NA,NA
85016,Maricopa County,AZ,NA,NA,69.60176991150443,28.90975908534096,NA
85017,Maricopa County,AZ,15.983606557377051,15.053763440860216,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,29.513274336283185,NA,NA
85019,Maricopa County,AZ,75.73770491803279,NA,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,33.31858407079646,NA,NA
85021,Maricopa County,AZ,NA,NA,8.451327433628318,27.153940383830133,35.777856888572444
85022,Maricopa County,AZ,NA,41.935483870967744,NA,NA,NA
85023,Maricopa County,AZ,NA,NA,22.964601769911503,NA,56.35457458170168
85029,Maricopa County,AZ,NA,NA,NA,35.76970191915068,NA
85031,Maricopa County,AZ,NA,NA,45.26548672566372,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,20.579828501429155,NA
85033,Maricopa County,AZ,NA,NA,72.78761061946902,NA,NA
85035,Maricopa County,AZ,NA,9.13978494623656,12.56637168141593,NA,NA
85037,Maricopa County,AZ,NA,22.311827956989248,21.061946902654867,56.104532462229486,91.42043431826272
85040,Maricopa County,AZ,23.278688524590162,NA,15.486725663716813,NA,NA
85041,Maricopa County,AZ,NA,5.913978494623656,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,NA,57.8603511637403,NA
85051,Maricopa County,AZ,NA,NA,NA,NA,62.904948380206484
85086,Maricopa County,AZ,28.0327868852459,NA,NA,NA,NA
85119,Pinal County,AZ,NA,NA,NA,38.17884850959575,NA
85120,Pinal County,AZ,NA,NA,NA,28.623928133932218,21.537913848344605
85122,Pinal County,AZ,4.098360655737705,NA,5.752212389380531,8.370763576970191,19.72232111071556
85132,Pinal County,AZ,NA,NA,NA,62.31114740710494,NA
85138,Pinal County,AZ,NA,NA,NA,61.004491629236426,NA
85139,Pinal County,AZ,NA,NA,77.47787610619469,NA,NA
85140,Pinal County,AZ,NA,NA,NA,37.933850551245406,NA
85142,Maricopa County,AZ,7.4590163934426235,NA,NA,20.988158432013066,NA
85143,Pinal County,AZ,37.049180327868854,NA,NA,65.12862392813393,NA
85193,Pinal County,AZ,NA,NA,NA,99.060841159657,NA
85194,Pinal County,AZ,NA,NA,93.1858407079646,89.34258881175991,NA
85203,Maricopa County,AZ,NA,NA,NA,43.364638628011434,57.06657173371307
85204,Maricopa County,AZ,9.098360655737705,NA,NA,NA,34.38946244215023
85206,Maricopa County,AZ,NA,NA,NA,60.514495712535734,7.191171235315058
85207,Maricopa County,AZ,NA,NA,NA,75.58187015108207,NA
85208,Maricopa County,AZ,NA,51.61290322580645,NA,68.10943242139649,NA
85210,Maricopa County,AZ,NA,NA,18.761061946902654,48.958758677011026,NA
85212,Maricopa County,AZ,NA,NA,79.86725663716814,86.36178031849735,91.81203275186898
85213,Maricopa County,AZ,NA,NA,56.548672566371685,NA,NA
85215,Maricopa County,AZ,NA,NA,NA,NA,72.73050907796369
85224,Maricopa County,AZ,NA,NA,NA,NA,40.192239231043075
85225,Maricopa County,AZ,NA,NA,67.34513274336284,22.703144140465493,45.24741901032396
85226,Maricopa County,AZ,78.19672131147541,NA,NA,88.11759902000816,NA
85233,Maricopa County,AZ,NA,NA,NA,46.63127807268273,NA
85234,Maricopa County,AZ,NA,NA,NA,48.18293180890159,NA
85248,Maricopa County,AZ,NA,NA,NA,NA,3.6667853328586686
85249,Maricopa County,AZ,NA,NA,NA,30.298080849326254,44.71342114631541
85250,Maricopa County,AZ,NA,NA,NA,NA,50.55179779280883
85251,Maricopa County,AZ,NA,NA,NA,NA,26.23709505161979
85253,Maricopa County,AZ,NA,NA,85.04424778761062,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,36.708860759493675,18.36952652189391
85257,Maricopa County,AZ,NA,NA,NA,59.697835851367905,NA
85260,Maricopa County,AZ,NA,NA,NA,32.74806043282973,NA
85282,Maricopa County,AZ,NA,NA,NA,38.954675377705186,NA
85283,Maricopa County,AZ,35.16393442622951,NA,NA,NA,NA
85286,Maricopa County,AZ,NA,NA,62.83185840707964,NA,88.39444642221432
85296,Maricopa County,AZ,NA,NA,NA,NA,49.483802064791746
85301,Maricopa County,AZ,NA,NA,18.893805309734514,15.149040424663127,NA
85302,Maricopa County,AZ,67.95081967213115,NA,53.49557522123894,20.70232748060433,NA
85306,Maricopa County,AZ,NA,NA,NA,NA,80.313278746885
85323,Maricopa County,AZ,NA,NA,NA,NA,82.69846920612316
85326,Maricopa County,AZ,31.475409836065577,NA,NA,36.38219681502654,NA
85331,Maricopa County,AZ,NA,NA,NA,78.97100857492855,NA
85335,Maricopa County,AZ,NA,NA,77.92035398230088,47.61126990608411,NA
85338,Maricopa County,AZ,NA,54.3010752688172,NA,72.51939567170274,NA
85339,Maricopa County,AZ,NA,NA,NA,89.50592078399346,87.68244927020292
85340,Maricopa County,AZ,NA,NA,NA,76.23519804001634,NA
85344,La Paz County,AZ,NA,NA,NA,28.542262147815435,NA
85345,Maricopa County,AZ,NA,78.76344086021506,9.070796460176991,7.799101674152715,NA
85351,Maricopa County,AZ,NA,NA,NA,6.533278889342589,18.44072623709505
85353,Maricopa County,AZ,50.1639344262295,NA,NA,NA,NA
85356,Yuma County,AZ,NA,NA,NA,NA,85.19045923816306
85361,Maricopa County,AZ,NA,NA,NA,NA,95.1940192239231
85363,Maricopa County,AZ,NA,NA,79.02654867256638,NA,NA
85364,Yuma County,AZ,NA,NA,NA,1.8374846876276032,NA
85365,Yuma County,AZ,25.163934426229506,NA,23.672566371681416,14.291547570436913,NA
85367,Yuma County,AZ,NA,NA,NA,43.446304614128216,32.36027055891776
85373,Maricopa County,AZ,NA,NA,NA,NA,12.139551441794232
85374,Maricopa County,AZ,NA,NA,41.858407079646014,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,16.94569211923234,0.4983980064079744
85390,Maricopa County,AZ,NA,NA,NA,93.63005308289097,60.270558917764326
85392,Maricopa County,AZ,NA,NA,NA,42.95630869742752,70.06051975792097
85395,Maricopa County,AZ,76.55737704918033,NA,NA,NA,NA
85396,Maricopa County,AZ,69.50819672131148,NA,NA,NA,94.48202207191171
85501,Gila County,AZ,NA,NA,NA,59.534503879134334,NA
85542,Gila County,AZ,NA,NA,NA,98.121682319314,NA
85602,Cochise County,AZ,NA,NA,NA,78.60351163740302,NA
85607,Cochise County,AZ,23.36065573770492,NA,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,48.46876276031033,1.9935920256318975
85621,Santa Cruz County,AZ,NA,NA,40.39823008849557,NA,NA
85629,Pima County,AZ,NA,NA,NA,53.368721927317274,NA
85635,Cochise County,AZ,NA,NA,NA,42.752143732135565,NA
85643,Cochise County,AZ,NA,NA,NA,NA,99.28800284798861
85648,Santa Cruz County,AZ,NA,NA,47.78761061946903,NA,NA
85653,Pima County,AZ,50.81967213114754,NA,NA,NA,NA
85705,Pima County,AZ,NA,NA,46.68141592920354,49.16292364230298,NA
85706,Pima County,AZ,NA,NA,41.8141592920354,NA,NA
85710,Pima County,AZ,NA,NA,NA,11.188240097999183,NA
85711,Pima County,AZ,NA,NA,NA,NA,64.8629405482378
85712,Pima County,AZ,NA,NA,17.300884955752213,NA,NA
85713,Pima County,AZ,NA,NA,4.513274336283186,83.95263372805226,NA
85714,Pima County,AZ,NA,NA,NA,NA,68.20932716269135
85716,Pima County,AZ,36.9672131147541,NA,13.672566371681416,21.19232339730502,NA
85719,Pima County,AZ,NA,NA,NA,67.86443446304614,NA
85737,Pima County,AZ,NA,NA,NA,41.36382196815027,NA
85739,Pinal County,AZ,NA,NA,NA,NA,16.233535065859737
85741,Pima County,AZ,NA,NA,76.46017699115045,NA,NA
85745,Pima County,AZ,NA,NA,NA,12.862392813393223,58.27696689213243
85746,Pima County,AZ,NA,NA,9.026548672566372,NA,NA
85749,Pima County,AZ,NA,NA,NA,31.645569620253166,NA
85755,Pima County,AZ,NA,NA,NA,42.343813801551654,24.457102171591313
85756,Pima County,AZ,34.42622950819672,NA,30.48672566371681,NA,NA
85757,Pima County,AZ,NA,NA,22.079646017699115,NA,NA
85901,Navajo County,AZ,85.90163934426229,NA,NA,22.539812168231933,80.17087931648274
85925,Apache County,AZ,73.27868852459017,93.81720430107528,92.34513274336284,NA,NA
85929,Navajo County,AZ,NA,NA,82.65486725663716,86.32094732543895,NA
85936,Apache County,AZ,91.72131147540983,NA,99.15929203539822,NA,NA
85939,Navajo County,AZ,NA,NA,NA,99.95916700694161,NA
85941,Apache County,AZ,73.52459016393442,NA,NA,77.95018374846876,NA
86001,Coconino County,AZ,NA,NA,16.5929203539823,40.17966516945692,NA
86004,Coconino County,AZ,NA,NA,NA,9.228256431196407,NA
86045,Coconino County,AZ,NA,NA,NA,NA,37.84264862940548
86047,Navajo County,AZ,52.78688524590164,NA,62.65486725663717,27.03144140465496,95.15841936632253
86301,Yavapai County,AZ,NA,NA,NA,NA,10.786756852972589
86305,Yavapai County,AZ,NA,NA,NA,28.09309922417313,NA
86314,Yavapai County,AZ,NA,NA,NA,17.35402204981625,NA
86322,Yavapai County,AZ,NA,NA,NA,NA,80.49127803488786
86323,Yavapai County,AZ,NA,NA,47.61061946902655,NA,NA
86325,Yavapai County,AZ,NA,NA,NA,87.13760718660679,NA
86326,Yavapai County,AZ,NA,NA,NA,51.531237239689666,NA
86327,Yavapai County,AZ,95.65573770491802,NA,NA,NA,NA
86401,Mohave County,AZ,NA,NA,NA,5.349122090649244,33.89106443574226
86406,Mohave County,AZ,66.55737704918033,NA,NA,NA,22.534709861160557
86409,Mohave County,AZ,NA,NA,NA,NA,15.12993948024208
86413,Mohave County,AZ,NA,NA,54.38053097345132,NA,NA
86426,Mohave County,AZ,83.85245901639344,NA,NA,80.1143323805635,NA
86429,Mohave County,AZ,NA,NA,NA,51.939567170273584,59.522961908152375
86432,Mohave County,AZ,NA,NA,99.070796460177,NA,NA
86440,Mohave County,AZ,NA,NA,99.02654867256638,NA,90.95763616945533
86442,Mohave County,AZ,NA,NA,23.31858407079646,6.982441812984892,NA
86503,Apache County,AZ,NA,NA,29.95575221238938,NA,37.20185119259523
86505,Apache County,AZ,NA,NA,NA,NA,48.451406194375224
86511,Apache County,AZ,NA,NA,NA,NA,94.23282306870773
71603,Jefferson County,AR,NA,NA,29.469026548672566,NA,NA
71646,Ashley County,AR,NA,NA,NA,NA,93.05802776788893
71701,Ouachita County,AR,NA,NA,NA,NA,52.082591669633324
71801,Hempstead County,AR,66.55737704918033,NA,NA,92.81339322172315,NA
71854,Miller County,AR,NA,NA,33.230088495575224,NA,NA
71909,Garland County,AR,NA,NA,94.69026548672566,26.378113515720703,8.82876468494126
71923,Clark County,AR,NA,NA,NA,NA,48.87860448558206
71929,Hot Spring County,AR,NA,NA,NA,NA,97.72160911356355
72002,Saline County,AR,NA,NA,64.51327433628319,NA,93.5564257742969
72012,White County,AR,NA,NA,NA,67.21110657411188,NA
72015,Saline County,AR,NA,NA,NA,27.235606369946918,46.137415450338196
72019,Saline County,AR,NA,NA,NA,NA,66.85653257386971
72023,Lonoke County,AR,NA,NA,NA,NA,37.37985048059807
72034,Faulkner County,AR,NA,NA,NA,NA,10.893556425774296
72081,White County,AR,NA,NA,NA,49.693752552062065,74.68850124599501
72086,Lonoke County,AR,NA,NA,NA,91.1800734993875,NA
72104,Hot Spring County,AR,NA,NA,NA,NA,47.09861160555357
72110,Conway County,AR,NA,NA,78.93805309734513,NA,NA
72112,Jackson County,AR,NA,NA,NA,90.07758268681094,NA
72113,Pulaski County,AR,NA,NA,NA,NA,42.47063011747953
72114,Pulaski County,AR,NA,NA,74.64601769911503,NA,NA
72120,Pulaski County,AR,NA,NA,NA,11.474071049407922,NA
72143,White County,AR,59.26229508196721,NA,NA,6.737443854634545,3.880384478462086
72206,Pulaski County,AR,NA,NA,77.16814159292036,23.6014699877501,86.97045211819153
72209,Pulaski County,AR,NA,NA,87.9646017699115,NA,NA
72223,Pulaski County,AR,NA,NA,NA,NA,36.84585261658954
72315,Mississippi County,AR,NA,NA,48.14159292035398,NA,NA
72335,St. Francis County,AR,NA,NA,NA,NA,78.67568529725881
72396,Cross County,AR,NA,NA,NA,NA,62.62014951940193
72401,Craighead County,AR,NA,NA,11.548672566371682,NA,NA
72416,Craighead County,AR,NA,NA,NA,NA,91.13563545745818
72450,Greene County,AR,NA,NA,65.13274336283186,NA,21.03951584193663
72472,Poinsett County,AR,NA,NA,93.53982300884955,NA,NA
72501,Independence County,AR,40.57377049180328,NA,28.938053097345133,20.130665577786854,85.40405838376647
72521,Sharp County,AR,NA,NA,NA,NA,93.37842648629405
72542,Sharp County,AR,NA,NA,NA,NA,95.94161623353507
72543,Cleburne County,AR,NA,NA,NA,NA,40.83303666785333
72601,Boone County,AR,NA,NA,NA,25.724785626786446,NA
72616,Carroll County,AR,NA,NA,84.33628318584071,NA,NA
72701,Washington County,AR,69.91803278688525,NA,NA,64.43446304614127,NA
72712,Benton County,AR,NA,NA,NA,34.953042057982856,32.395870416518335
72715,Benton County,AR,NA,NA,89.60176991150442,NA,NA
72734,Benton County,AR,NA,NA,NA,92.36423029808086,NA
72736,Benton County,AR,NA,NA,NA,92.07839934667211,NA
72744,Washington County,AR,NA,NA,NA,NA,99.25240299038803
72753,Washington County,AR,NA,NA,NA,NA,95.37201851192594
72761,Benton County,AR,NA,NA,NA,NA,73.22890708437167
72762,Washington County,AR,NA,NA,42.123893805309734,NA,76.04129583481665
72764,Washington County,AR,NA,NA,33.05309734513274,NA,NA
72823,Pope County,AR,NA,NA,NA,NA,80.562477750089
72830,Johnson County,AR,NA,NA,NA,NA,85.08365966536134
72855,Logan County,AR,NA,NA,NA,88.56676194365048,NA
72904,Sebastian County,AR,NA,NA,NA,57.81951817068192,NA
72921,Crawford County,AR,NA,NA,NA,75.41853817884851,NA
72927,Logan County,AR,NA,NA,NA,NA,79.3876824492702
72949,Franklin County,AR,NA,NA,NA,NA,90.17443930224279
72956,Crawford County,AR,NA,NA,45.08849557522124,57.247856267864435,36.34745461018156
72958,Scott County,AR,NA,NA,NA,NA,98.14880740477038
90001,Los Angeles County,CA,NA,NA,85.48672566371681,NA,NA
90002,Los Angeles County,CA,NA,NA,NA,NA,65.36133855464577
90004,Los Angeles County,CA,NA,NA,NA,NA,36.77465290138839
90006,Los Angeles County,CA,61.721311475409834,NA,NA,NA,NA
90011,Los Angeles County,CA,NA,NA,NA,73.6218864842793,NA
90012,Los Angeles County,CA,NA,NA,NA,NA,23.460306158775364
90013,Los Angeles County,CA,NA,NA,50.66371681415929,NA,NA
90014,Los Angeles County,CA,NA,NA,NA,94.69171090240914,NA
90016,Los Angeles County,CA,83.27868852459017,NA,NA,NA,NA
90017,Los Angeles County,CA,NA,NA,NA,NA,81.80847276610893
90018,Los Angeles County,CA,NA,NA,33.008849557522126,NA,NA
90019,Los Angeles County,CA,NA,NA,NA,NA,6.977572089711641
90020,Los Angeles County,CA,69.50819672131148,NA,NA,NA,NA
90022,Los Angeles County,CA,NA,NA,31.63716814159292,NA,NA
90023,Los Angeles County,CA,43.36065573770492,28.49462365591398,NA,50.592078399346676,NA
90024,Los Angeles County,CA,NA,NA,NA,NA,4.093983624065504
90025,Los Angeles County,CA,NA,NA,NA,NA,6.15877536489854
90026,Los Angeles County,CA,NA,NA,41.3716814159292,NA,17.62192951228195
90027,Los Angeles County,CA,NA,NA,NA,NA,11.49875400498398
90028,Los Angeles County,CA,NA,NA,NA,NA,31.1498754004984
90031,Los Angeles County,CA,NA,NA,NA,NA,91.49163403346387
90032,Los Angeles County,CA,28.606557377049178,NA,NA,NA,NA
90037,Los Angeles County,CA,56.22950819672131,NA,NA,NA,NA
90039,Los Angeles County,CA,NA,NA,NA,NA,90.03203987184051
90041,Los Angeles County,CA,81.72131147540983,NA,NA,NA,NA
90043,Los Angeles County,CA,NA,NA,NA,NA,24.77750088999644
90044,Los Angeles County,CA,5.737704918032787,NA,NA,NA,26.73549305802777
90046,Los Angeles County,CA,NA,NA,NA,NA,3.7735849056603774
90049,Los Angeles County,CA,NA,NA,NA,NA,14.31114275542898
90057,Los Angeles County,CA,NA,NA,NA,72.31523070641079,47.16981132075472
90061,Los Angeles County,CA,90.57377049180327,NA,NA,89.99591670069415,NA
90062,Los Angeles County,CA,65.65573770491804,NA,NA,NA,NA
90063,Los Angeles County,CA,NA,NA,46.769911504424776,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,NA,16.197935208259167
90066,Los Angeles County,CA,53.11475409836065,NA,NA,NA,NA
90067,Los Angeles County,CA,NA,NA,NA,NA,96.33321466714133
90068,Los Angeles County,CA,NA,NA,NA,NA,67.2125311498754
90077,Los Angeles County,CA,NA,NA,NA,NA,67.39053043787825
90212,Los Angeles County,CA,NA,NA,NA,NA,55.500177999288006
90220,Los Angeles County,CA,71.22950819672131,NA,27.876106194690266,NA,NA
90221,Los Angeles County,CA,32.540983606557376,NA,NA,29.767251939567167,NA
90240,Los Angeles County,CA,NA,NA,NA,89.22008983258472,NA
90241,Los Angeles County,CA,NA,NA,NA,NA,81.4880740477038
90242,Los Angeles County,CA,NA,NA,NA,50.020416496529194,NA
90247,Los Angeles County,CA,NA,NA,NA,77.17435688035933,NA
90250,Los Angeles County,CA,NA,19.892473118279568,NA,NA,NA
90255,Los Angeles County,CA,NA,15.591397849462366,NA,NA,NA
90260,Los Angeles County,CA,NA,NA,NA,NA,55.962976148095414
90262,Los Angeles County,CA,NA,17.473118279569892,29.778761061946902,NA,NA
90266,Los Angeles County,CA,NA,NA,NA,NA,54.64578141687433
90275,Los Angeles County,CA,NA,NA,NA,33.07472437729685,5.411178355286579
90277,Los Angeles County,CA,NA,NA,NA,NA,76.43289426842293
90280,Los Angeles County,CA,NA,NA,NA,30.298080849326254,31.221075115699538
90291,Los Angeles County,CA,NA,NA,NA,51.3679052674561,NA
90292,Los Angeles County,CA,NA,NA,NA,NA,31.933072267710926
