ZipCode,county,state,Youth,Pediatric,Adult
32204,Duval County,FL,98.84297520661157,NA,NA
32219,Duval County,FL,NA,NA,55.67685589519651
32244,Duval County,FL,6.115702479338843,NA,NA
32303,Leon County,FL,NA,NA,54.80349344978166
32526,Escambia County,FL,44.95867768595041,NA,NA
32533,Escambia County,FL,76.36363636363637,NA,NA
32608,Alachua County,FL,30.49586776859504,NA,NA
32714,Seminole County,FL,85.70247933884298,NA,NA
32725,Volusia County,FL,32.64462809917356,NA,NA
32804,Orange County,FL,81.48760330578513,NA,NA
32807,Orange County,FL,12.148760330578511,NA,NA
32837,Orange County,FL,NA,45.89041095890411,NA
32958,Indian River County,FL,NA,NA,77.07423580786026
33009,Broward County,FL,NA,NA,72.70742358078603
33012,Miami-Dade County,FL,38.429752066115704,NA,NA
33021,Broward County,FL,NA,68.83561643835617,NA
33023,Broward County,FL,NA,17.465753424657535,26.637554585152838
33025,Broward County,FL,57.27272727272727,NA,38.427947598253276
33033,Miami-Dade County,FL,17.68595041322314,NA,NA
33055,Miami-Dade County,FL,60.49586776859505,NA,NA
33056,Miami-Dade County,FL,27.1900826446281,NA,NA
33076,Broward County,FL,NA,NA,82.75109170305677
33127,Miami-Dade County,FL,61.98347107438017,NA,NA
33142,Miami-Dade County,FL,20.99173553719008,NA,NA
33143,Miami-Dade County,FL,NA,NA,86.46288209606988
33147,Miami-Dade County,FL,22.066115702479337,NA,NA
33161,Miami-Dade County,FL,25.206611570247933,NA,NA
33165,Miami-Dade County,FL,35.6198347107438,NA,NA
33167,Miami-Dade County,FL,59.50413223140496,NA,NA
33170,Miami-Dade County,FL,72.8099173553719,NA,NA
33177,Miami-Dade County,FL,NA,21.232876712328768,NA
33179,Miami-Dade County,FL,40.66115702479339,59.24657534246576,NA
33186,Miami-Dade County,FL,4.049586776859504,NA,NA
33187,Miami-Dade County,FL,NA,66.43835616438356,NA
33311,Broward County,FL,NA,8.21917808219178,NA
33319,Broward County,FL,NA,NA,51.96506550218341
33325,Broward County,FL,74.87603305785125,NA,NA
33332,Broward County,FL,95.53719008264463,NA,NA
33401,Palm Beach County,FL,NA,NA,75.32751091703057
33407,Palm Beach County,FL,27.85123966942149,NA,NA
33414,Palm Beach County,FL,54.958677685950406,NA,NA
33440,Hendry County,FL,58.84297520661157,NA,NA
33513,Sumter County,FL,89.6694214876033,NA,NA
33544,Pasco County,FL,NA,62.328767123287676,NA
33569,Hillsborough County,FL,40.909090909090914,NA,NA
33619,Hillsborough County,FL,37.27272727272727,NA,NA
33624,Hillsborough County,FL,NA,NA,64.62882096069869
33634,Hillsborough County,FL,57.60330578512397,NA,NA
33801,Polk County,FL,8.264462809917356,NA,NA
33803,Polk County,FL,70.99173553719008,NA,NA
33809,Polk County,FL,84.79338842975207,NA,NA
33815,Polk County,FL,57.768595041322314,NA,NA
33825,Highlands County,FL,73.38842975206612,NA,NA
33830,Polk County,FL,31.818181818181817,NA,NA
33905,Lee County,FL,58.01652892561984,NA,NA
33973,Lee County,FL,70.99173553719008,NA,NA
33976,Lee County,FL,NA,NA,80.78602620087337
33983,Charlotte County,FL,NA,NA,94.32314410480349
34109,Collier County,FL,85.2892561983471,NA,NA
34461,Citrus County,FL,70.49586776859505,NA,NA
34471,Marion County,FL,64.95867768595042,NA,NA
34667,Pasco County,FL,84.9586776859504,NA,NA
34744,Osceola County,FL,24.297520661157023,20.54794520547945,NA
34769,Osceola County,FL,61.48760330578512,NA,NA
34950,St. Lucie County,FL,70.66115702479338,NA,NA
34952,St. Lucie County,FL,NA,50.68493150684932,NA
34953,St. Lucie County,FL,NA,26.71232876712329,NA
34956,Martin County,FL,92.89256198347108,NA,NA
34972,Okeechobee County,FL,NA,NA,69.65065502183407
34983,St. Lucie County,FL,25.950413223140494,NA,NA
34994,Martin County,FL,NA,65.41095890410958,NA
30040,Forsyth County,GA,11.652892561983471,NA,NA
30046,Gwinnett County,GA,NA,50,NA
30064,Cobb County,GA,54.049586776859506,NA,NA
30076,Fulton County,GA,NA,81.84931506849315,NA
30115,Cherokee County,GA,NA,NA,48.90829694323144
30120,Bartow County,GA,50.082644628099175,NA,NA
30125,Polk County,GA,46.03305785123967,NA,NA
30127,Cobb County,GA,19.33884297520661,NA,NA
30134,Douglas County,GA,32.8099173553719,NA,NA
30145,Bartow County,GA,93.80165289256198,NA,NA
30168,Cobb County,GA,76.11570247933884,NA,NA
30188,Cherokee County,GA,45.53719008264463,NA,NA
30223,Spalding County,GA,40.49586776859504,NA,NA
30240,Troup County,GA,17.520661157024794,NA,NA
30263,Coweta County,GA,17.272727272727273,NA,NA
30265,Coweta County,GA,39.17355371900826,NA,NA
30273,Clayton County,GA,NA,NA,70.96069868995633
30274,Clayton County,GA,44.95867768595041,NA,NA
30294,DeKalb County,GA,NA,61.64383561643836,NA
30312,Fulton County,GA,NA,NA,70.52401746724891
30331,Fulton County,GA,12.561983471074381,NA,NA
30350,Fulton County,GA,54.049586776859506,NA,NA
30360,DeKalb County,GA,NA,77.3972602739726,NA
30436,Toombs County,GA,80,NA,NA
30517,Jackson County,GA,66.11570247933885,NA,NA
30577,Stephens County,GA,70.99173553719008,NA,NA
30605,Clarke County,GA,NA,NA,66.37554585152839
30606,Clarke County,GA,50.082644628099175,NA,NA
30642,Greene County,GA,NA,NA,86.02620087336244
30643,Hart County,GA,56.611570247933884,NA,NA
30656,Walton County,GA,87.85123966942149,93.15068493150685,NA
30705,Murray County,GA,NA,NA,37.55458515283843
30736,Catoosa County,GA,52.314049586776854,NA,NA
30739,Walker County,GA,92.89256198347108,NA,NA
30747,Chattooga County,GA,NA,75.68493150684932,NA
30755,Whitfield County,GA,NA,NA,72.0524017467249
30809,Columbia County,GA,32.47933884297521,NA,46.50655021834061
30813,Columbia County,GA,33.47107438016529,NA,NA
30830,Burke County,GA,80,NA,NA
30906,Richmond County,GA,6.6115702479338845,NA,NA
31028,Houston County,GA,NA,NA,98.90829694323145
31088,Houston County,GA,58.099173553719005,NA,NA
31211,Bibb County,GA,94.29752066115702,NA,NA
31326,Effingham County,GA,71.73553719008264,NA,NA
31404,Chatham County,GA,NA,NA,62.882096069869
31410,Chatham County,GA,96.61157024793388,NA,NA
31501,Ware County,GA,NA,NA,75.9825327510917
31605,Lowndes County,GA,62.314049586776854,NA,NA
31773,Thomas County,GA,97.35537190082646,NA,NA
31792,Thomas County,GA,NA,NA,43.88646288209607
31904,Muscogee County,GA,56.44628099173554,NA,NA
31909,Muscogee County,GA,53.553719008264466,NA,NA
39828,Grady County,GA,NA,NA,79.03930131004367
39842,Terrell County,GA,NA,NA,74.67248908296943
96706,Honolulu County,HI,15.537190082644628,NA,15.065502183406112
96731,Honolulu County,HI,98.59504132231405,NA,NA
96789,Honolulu County,HI,NA,71.57534246575342,NA
96819,Honolulu County,HI,NA,NA,23.799126637554586
83301,Twin Falls County,ID,NA,NA,5.240174672489083
83404,Bonneville County,ID,NA,NA,65.06550218340611
83530,Idaho County,ID,NA,NA,99.12663755458514
83644,Canyon County,ID,81.98347107438016,NA,NA
83647,Elmore County,ID,46.942148760330575,NA,NA
83651,Canyon County,ID,30.66115702479339,NA,NA
83686,Canyon County,ID,13.884297520661157,NA,11.572052401746726
83705,Ada County,ID,NA,51.02739726027398,NA
60004,Cook County,IL,32.72727272727273,NA,NA
60035,Lake County,IL,54.958677685950406,NA,NA
60046,Lake County,IL,NA,NA,48.03493449781659
60048,Lake County,IL,47.43801652892562,NA,NA
60056,Cook County,IL,NA,NA,80.56768558951966
60084,Lake County,IL,69.50413223140495,NA,NA
60089,Lake County,IL,NA,NA,50.43668122270743
60103,DuPage County,IL,38.760330578512395,NA,NA
60118,Kane County,IL,79.50413223140495,NA,NA
60119,Kane County,IL,NA,NA,94.97816593886463
60126,DuPage County,IL,16.611570247933884,NA,14.192139737991265
60137,DuPage County,IL,30.247933884297524,NA,NA
60148,DuPage County,IL,NA,NA,22.05240174672489
60164,Cook County,IL,NA,NA,81.00436681222706
60169,Cook County,IL,64.62809917355372,NA,NA
60172,DuPage County,IL,NA,NA,72.70742358078603
60174,Kane County,IL,NA,NA,84.27947598253274
60175,Kane County,IL,63.22314049586777,NA,NA
60188,DuPage County,IL,29.91735537190083,NA,NA
60189,DuPage County,IL,NA,NA,45.19650655021834
60193,Cook County,IL,64.21487603305785,NA,NA
60411,Cook County,IL,NA,NA,18.995633187772924
60419,Cook County,IL,NA,NA,56.33187772925764
60435,Will County,IL,NA,NA,14.628820960698691
60451,Will County,IL,17.520661157024794,NA,NA
60452,Cook County,IL,44.87603305785124,NA,NA
60477,Cook County,IL,NA,NA,34.49781659388647
60491,Will County,IL,38.01652892561984,NA,NA
60510,Kane County,IL,NA,NA,45.414847161572055
60540,DuPage County,IL,27.27272727272727,NA,NA
60564,Will County,IL,30.66115702479339,NA,NA
60585,Will County,IL,NA,NA,66.5938864628821
60617,Cook County,IL,NA,NA,9.82532751091703
60641,Cook County,IL,42.231404958677686,NA,NA
60647,Cook County,IL,19.834710743801654,NA,NA
61350,LaSalle County,IL,38.01652892561984,NA,NA
61571,Tazewell County,IL,96.03305785123966,NA,NA
61605,Peoria County,IL,NA,NA,82.53275109170306
61820,Champaign County,IL,NA,99.65753424657534,NA
61856,Piatt County,IL,96.52892561983471,NA,NA
61866,Champaign County,IL,76.77685950413223,NA,NA
62024,Madison County,IL,NA,NA,97.59825327510917
62286,Randolph County,IL,11.322314049586776,NA,NA
62521,Macon County,IL,NA,NA,18.340611353711793
62812,Franklin County,IL,NA,NA,86.24454148471615
46052,Boone County,IN,NA,NA,52.183406113537124
46112,Hendricks County,IN,54.46280991735537,NA,NA
46113,Marion County,IN,NA,NA,76.63755458515283
46124,Johnson County,IN,81.15702479338843,NA,NA
46142,Johnson County,IN,NA,84.24657534246576,NA
46143,Johnson County,IN,28.595041322314053,NA,NA
46151,Morgan County,IN,NA,NA,32.532751091703055
46163,Hancock County,IN,72.06611570247934,NA,NA
46168,Hendricks County,IN,57.02479338842975,NA,NA
46217,Marion County,IN,57.60330578512397,NA,NA
46224,Marion County,IN,27.768595041322314,NA,NA
46229,Marion County,IN,20.08264462809917,40.75342465753425,NA
46303,Lake County,IN,49.17355371900827,NA,NA
46307,Lake County,IN,0.9917355371900827,NA,2.4017467248908297
46342,Lake County,IN,NA,NA,8.078602620087336
46356,Lake County,IN,40.578512396694215,NA,NA
46360,LaPorte County,IN,1.9008264462809916,NA,32.532751091703055
46383,Porter County,IN,2.479338842975207,NA,10.91703056768559
46385,Porter County,IN,10.330578512396695,NA,NA
46410,Lake County,IN,18.677685950413224,NA,NA
46517,Elkhart County,IN,68.4297520661157,NA,NA
46750,Huntington County,IN,NA,NA,27.074235807860266
46808,Allen County,IN,NA,35.273972602739725,NA
46815,Allen County,IN,NA,NA,41.48471615720524
46901,Howard County,IN,NA,NA,2.6200873362445414
46932,Cass County,IN,84.3801652892562,NA,NA
47130,Clark County,IN,NA,NA,13.537117903930133
47150,Floyd County,IN,20.08264462809917,NA,NA
47201,Bartholomew County,IN,4.380165289256198,NA,NA
47274,Jackson County,IN,62.8099173553719,NA,NA
47331,Fayette County,IN,12.892561983471074,NA,NA
47348,Blackford County,IN,95.20661157024793,NA,NA
47460,Owen County,IN,NA,NA,84.71615720524017
47542,Dubois County,IN,NA,NA,91.0480349344978
47620,Posey County,IN,90.6611570247934,NA,NA
47909,Tippecanoe County,IN,36.85950413223141,NA,49.78165938864629
50023,Polk County,IA,69.17355371900827,NA,NA
50047,Warren County,IA,NA,88.01369863013699,NA
50125,Warren County,IA,95.0413223140496,NA,NA
50213,Clarke County,IA,70.66115702479338,NA,NA
50263,Dallas County,IA,56.44628099173554,NA,NA
50265,Polk County,IA,81.07438016528926,NA,NA
50309,Polk County,IA,92.72727272727272,NA,NA
50310,Polk County,IA,NA,NA,28.602620087336245
50315,Polk County,IA,25.702479338842977,30.136986301369863,42.13973799126637
50317,Polk County,IA,30.66115702479339,NA,NA
50322,Polk County,IA,68.7603305785124,NA,NA
50327,Polk County,IA,NA,85.95890410958904,NA
50461,Mitchell County,IA,94.04958677685951,NA,NA
50501,Webster County,IA,68.59504132231406,NA,NA
50588,Buena Vista County,IA,48.760330578512395,NA,NA
50662,Fayette County,IA,NA,80.82191780821918,NA
50801,Union County,IA,59.50413223140496,NA,NA
51301,Clay County,IA,NA,77.3972602739726,NA
51334,Emmet County,IA,90.9090909090909,NA,75.764192139738
51401,Carroll County,IA,NA,NA,88.8646288209607
51501,Pottawattamie County,IA,NA,31.84931506849315,NA
51503,Pottawattamie County,IA,5.206611570247934,NA,NA
52101,Winneshiek County,IA,NA,90.75342465753424,NA
52208,Benton County,IA,98.34710743801654,NA,NA
52241,Johnson County,IA,48.34710743801653,NA,NA
52317,Johnson County,IA,43.88429752066116,NA,NA
52641,Henry County,IA,74.62809917355372,NA,NA
52645,Henry County,IA,99.3388429752066,NA,NA
52732,Clinton County,IA,29.09090909090909,NA,NA
52753,Scott County,IA,81.15702479338843,NA,NA
52804,Scott County,IA,41.074380165289256,NA,NA
66018,Johnson County,KS,88.26446280991735,NA,NA
66202,Johnson County,KS,NA,NA,84.93449781659389
66502,Riley County,KS,82.97520661157026,NA,NA
66611,Shawnee County,KS,67.43801652892562,NA,NA
67216,Sedgwick County,KS,47.68595041322314,NA,NA
67401,Saline County,KS,11.818181818181818,NA,NA
40047,Bullitt County,KY,33.22314049586777,NA,NA
40057,Henry County,KY,94.13223140495867,NA,NA
40165,Bullitt County,KY,48.925619834710744,NA,NA
40202,Jefferson County,KY,97.68595041322314,NA,NA
40203,Jefferson County,KY,22.479338842975206,NA,NA
40207,Jefferson County,KY,81.15702479338843,NA,NA
40212,Jefferson County,KY,NA,NA,32.96943231441048
40214,Jefferson County,KY,53.80165289256198,NA,NA
40218,Jefferson County,KY,28.264462809917358,NA,NA
40220,Jefferson County,KY,42.8099173553719,NA,NA
40241,Jefferson County,KY,65.37190082644628,NA,NA
40336,Estill County,KY,67.10743801652893,NA,NA
40380,Powell County,KY,NA,80.82191780821918,81.6593886462882
40391,Clark County,KY,12.231404958677686,NA,NA
40475,Madison County,KY,31.983471074380166,NA,NA
40508,Fayette County,KY,81.65289256198346,NA,NA
40509,Fayette County,KY,NA,NA,41.92139737991266
40701,Whitley County,KY,40.082644628099175,NA,NA
40769,Whitley County,KY,NA,NA,43.01310043668122
41011,Kenton County,KY,53.30578512396694,NA,NA
41015,Kenton County,KY,NA,NA,69.86899563318777
41017,Kenton County,KY,31.983471074380166,NA,NA
41051,Kenton County,KY,NA,61.64383561643836,NA
41094,Boone County,KY,67.27272727272727,NA,NA
41101,Boyd County,KY,5.867768595041322,NA,24.23580786026201
41102,Boyd County,KY,51.48760330578512,NA,NA
41141,Lewis County,KY,NA,89.04109589041096,NA
41143,Carter County,KY,NA,36.64383561643836,NA
41169,Greenup County,KY,NA,NA,76.85589519650655
41465,Magoffin County,KY,58.51239669421487,NA,NA
41501,Pike County,KY,13.636363636363635,NA,NA
41514,Pike County,KY,96.77685950413223,NA,NA
