ZipCode,county,state,Youth,Adult,Retirement
50126,Hardin County,IA,NA,90.37900874635568,NA
50213,Clarke County,IA,NA,86.58892128279884,NA
50311,Polk County,IA,NA,64.1399416909621,NA
50312,Polk County,IA,NA,91.25364431486881,NA
50401,Cerro Gordo County,IA,NA,53.352769679300295,NA
50436,Winnebago County,IA,91.66666666666666,NA,NA
50648,Buchanan County,IA,NA,98.25072886297376,NA
50701,Black Hawk County,IA,38.425925925925924,NA,NA
51351,Dickinson County,IA,NA,NA,84.14096916299559
51360,Dickinson County,IA,NA,NA,70.48458149779736
51503,Pottawattamie County,IA,10.185185185185185,NA,NA
51566,Montgomery County,IA,NA,85.13119533527697,NA
52240,Johnson County,IA,NA,80.75801749271136,NA
52241,Johnson County,IA,NA,NA,67.40088105726872
52402,Linn County,IA,39.351851851851855,29.44606413994169,NA
52544,Appanoose County,IA,93.98148148148148,NA,NA
52601,Des Moines County,IA,NA,22.448979591836736,NA
52627,Lee County,IA,NA,58.309037900874635,NA
52806,Scott County,IA,NA,32.6530612244898,NA
66207,Johnson County,KS,NA,88.92128279883383,NA
40014,Oldham County,KY,NA,79.30029154518951,NA
40031,Oldham County,KY,NA,46.06413994169096,NA
40202,Jefferson County,KY,NA,NA,97.3568281938326
40422,Boyle County,KY,NA,60.64139941690962,NA
40701,Whitley County,KY,50,NA,NA
41018,Kenton County,KY,NA,39.35860058309038,NA
41042,Boone County,KY,NA,12.536443148688047,NA
41091,Boone County,KY,NA,81.34110787172013,NA
41175,Greenup County,KY,88.88888888888889,NA,NA
41501,Pike County,KY,NA,20.408163265306122,NA
42066,Graves County,KY,NA,34.40233236151604,NA
42240,Christian County,KY,NA,14.868804664723031,NA
70047,St. Charles Parish,LA,78.24074074074075,NA,NA
70058,Jefferson Parish,LA,0.4629629629629629,NA,NA
70070,St. Charles Parish,LA,99.07407407407408,NA,NA
70094,Jefferson Parish,LA,8.333333333333332,NA,NA
70115,Orleans Parish,LA,36.11111111111111,NA,NA
70126,Orleans Parish,LA,NA,13.994169096209912,NA
70503,Lafayette Parish,LA,NA,51.31195335276968,NA
70506,Lafayette Parish,LA,NA,12.82798833819242,NA
70517,St. Martin Parish,LA,NA,23.03206997084548,NA
70546,Jefferson Davis Parish,LA,NA,42.27405247813411,NA
70607,Calcasieu Parish,LA,NA,NA,73.12775330396477
70663,Calcasieu Parish,LA,NA,NA,32.158590308370044
70764,Iberville Parish,LA,NA,NA,66.96035242290749
71006,Bossier Parish,LA,NA,65.3061224489796,NA
71055,Webster Parish,LA,46.75925925925926,NA,NA
71109,Caddo Parish,LA,44.44444444444444,NA,NA
71303,Rapides Parish,LA,NA,72.8862973760933,NA
71457,Natchitoches Parish,LA,NA,15.451895043731778,NA
04084,Cumberland County,ME,NA,80.466472303207,NA
04239,Franklin County,ME,96.29629629629629,NA,NA
04281,Oxford County,ME,NA,NA,72.68722466960352
04330,Kennebec County,ME,NA,39.94169096209912,NA
04457,Penobscot County,ME,NA,79.00874635568513,NA
04530,Sagadahoc County,ME,NA,NA,56.38766519823789
04901,Kennebec County,ME,NA,NA,8.81057268722467
04989,Kennebec County,ME,NA,NA,100
20705,Prince George's County,MD,NA,NA,81.05726872246696
20715,Prince George's County,MD,NA,76.38483965014578,NA
20784,Prince George's County,MD,NA,77.84256559766763,NA
20815,Montgomery County,MD,77.77777777777779,NA,83.25991189427313
20904,Montgomery County,MD,58.333333333333336,NA,NA
21113,Anne Arundel County,MD,NA,NA,74.00881057268722
21117,Baltimore County,MD,NA,NA,37.00440528634361
21212,Baltimore city,MD,NA,54.81049562682215,NA
21222,Baltimore County,MD,NA,NA,5.726872246696035
21601,Talbot County,MD,NA,78.134110787172,NA
21617,Queen Anne's County,MD,NA,NA,93.3920704845815
01030,Hampden County,MA,NA,62.68221574344023,NA
01089,Hampden County,MA,NA,32.06997084548105,NA
01105,Hampden County,MA,18.51851851851852,NA,NA
01107,Hampden County,MA,24.074074074074073,NA,NA
01151,Hampden County,MA,NA,NA,87.22466960352423
01420,Worcester County,MA,NA,NA,60.352422907488986
01469,Middlesex County,MA,NA,95.33527696793003,NA
01520,Worcester County,MA,NA,56.268221574344025,NA
01605,Worcester County,MA,NA,85.71428571428571,NA
01746,Middlesex County,MA,82.4074074074074,NA,NA
01752,Middlesex County,MA,NA,6.122448979591836,NA
01803,Middlesex County,MA,NA,NA,10.572687224669604
01867,Middlesex County,MA,NA,NA,18.502202643171806
01876,Middlesex County,MA,NA,16.034985422740526,NA
01904,Essex County,MA,NA,19.533527696793,NA
01913,Essex County,MA,50.46296296296296,NA,NA
01930,Essex County,MA,NA,NA,31.718061674008812
02019,Norfolk County,MA,NA,77.55102040816327,NA
02021,Norfolk County,MA,NA,NA,45.37444933920705
02026,Norfolk County,MA,NA,NA,24.229074889867842
02038,Norfolk County,MA,NA,23.323615160349853,NA
02115,Suffolk County,MA,NA,NA,36.56387665198238
02118,Suffolk County,MA,NA,0.2915451895043732,NA
02119,Suffolk County,MA,6.944444444444445,3.206997084548105,NA
02120,Suffolk County,MA,NA,12.244897959183673,NA
02121,Suffolk County,MA,NA,0.8746355685131195,NA
02125,Suffolk County,MA,NA,1.1661807580174928,NA
02126,Suffolk County,MA,NA,NA,9.691629955947137
02131,Suffolk County,MA,NA,2.9154518950437316,NA
02136,Suffolk County,MA,81.94444444444444,NA,NA
02138,Middlesex County,MA,NA,21.865889212827987,NA
02139,Middlesex County,MA,NA,5.539358600583091,NA
02143,Middlesex County,MA,58.79629629629629,NA,NA
02149,Middlesex County,MA,47.22222222222222,NA,NA
02150,Suffolk County,MA,NA,NA,3.0837004405286343
02151,Suffolk County,MA,NA,0,0
02152,Suffolk County,MA,NA,NA,16.740088105726873
02169,Norfolk County,MA,NA,1.4577259475218658,NA
02176,Middlesex County,MA,NA,NA,13.656387665198238
02301,Plymouth County,MA,0,2.3323615160349855,NA
02368,Norfolk County,MA,NA,4.373177842565598,NA
02459,Middlesex County,MA,NA,NA,33.03964757709251
02481,Norfolk County,MA,NA,NA,61.67400881057269
02721,Bristol County,MA,NA,1.749271137026239,NA
02723,Bristol County,MA,NA,26.53061224489796,NA
02769,Bristol County,MA,NA,NA,66.51982378854625
48030,Oakland County,MI,75.92592592592592,NA,NA
48035,Macomb County,MI,NA,NA,18.06167400881057
48036,Macomb County,MI,NA,NA,39.647577092511014
48060,St. Clair County,MI,16.666666666666664,NA,NA
48091,Macomb County,MI,NA,15.160349854227405,NA
48103,Washtenaw County,MI,NA,25.94752186588921,NA
48104,Washtenaw County,MI,87.96296296296296,NA,NA
48134,Wayne County,MI,NA,NA,55.947136563876654
48135,Wayne County,MI,42.592592592592595,NA,NA
48170,Wayne County,MI,34.72222222222222,NA,NA
48180,Wayne County,MI,NA,NA,5.286343612334802
48185,Wayne County,MI,NA,NA,13.215859030837004
48201,Wayne County,MI,65.74074074074075,NA,NA
48205,Wayne County,MI,7.4074074074074066,NA,NA
48206,Wayne County,MI,37.03703703703704,NA,NA
48217,Wayne County,MI,NA,98.54227405247813,NA
48220,Oakland County,MI,NA,59.475218658892125,NA
48223,Wayne County,MI,87.5,NA,NA
48224,Wayne County,MI,2.7777777777777777,NA,NA
48230,Wayne County,MI,NA,NA,78.41409691629956
48237,Oakland County,MI,NA,NA,26.87224669603524
48238,Wayne County,MI,NA,36.15160349854227,NA
48313,Macomb County,MI,52.77777777777778,NA,NA
48317,Macomb County,MI,NA,33.23615160349854,NA
48334,Oakland County,MI,NA,65.59766763848397,NA
48335,Oakland County,MI,NA,63.84839650145773,NA
48390,Oakland County,MI,NA,51.89504373177842,NA
48461,Lapeer County,MI,NA,NA,96.47577092511013
48602,Saginaw County,MI,NA,6.705539358600583,NA
48640,Midland County,MI,NA,67.93002915451895,NA
48838,Montcalm County,MI,NA,44.89795918367347,NA
48879,Clinton County,MI,NA,63.26530612244898,NA
49012,Kalamazoo County,MI,NA,NA,98.6784140969163
49058,Barry County,MI,NA,73.17784256559767,NA
49076,Eaton County,MI,NA,NA,95.59471365638767
49082,Branch County,MI,82.87037037037037,NA,NA
49085,Berrien County,MI,NA,NA,55.06607929515418
49120,Berrien County,MI,NA,25.072886297376094,NA
49451,Muskegon County,MI,93.05555555555556,NA,NA
49504,Kent County,MI,NA,NA,22.46696035242291
49505,Kent County,MI,39.81481481481482,NA,NA
49657,Missaukee County,MI,NA,99.12536443148689,NA
49712,Charlevoix County,MI,94.44444444444444,NA,NA
49855,Marquette County,MI,NA,25.364431486880466,NA
55041,Wabasha County,MN,96.75925925925925,NA,NA
55104,Ramsey County,MN,NA,26.239067055393583,NA
55337,Dakota County,MN,25.925925925925924,NA,NA
55416,Hennepin County,MN,NA,55.68513119533528,NA
55421,Anoka County,MN,NA,31.778425655976676,NA
55423,Hennepin County,MN,NA,30.32069970845481,NA
55443,Hennepin County,MN,NA,44.606413994169095,NA
55444,Hennepin County,MN,NA,69.09620991253644,NA
55445,Hennepin County,MN,42.129629629629626,NA,NA
55811,St. Louis County,MN,84.25925925925925,NA,NA
56201,Kandiyohi County,MN,53.70370370370371,NA,NA
56359,Mille Lacs County,MN,NA,NA,98.23788546255507
56431,Aitkin County,MN,80.0925925925926,NA,NA
56601,Beltrami County,MN,NA,13.702623906705538,NA
56701,Pennington County,MN,NA,29.737609329446062,NA
38652,Union County,MS,NA,84.25655976676384,NA
38654,DeSoto County,MS,NA,35.27696793002916,NA
38732,Bolivar County,MS,NA,NA,51.541850220264315
39074,Scott County,MS,NA,51.60349854227405,NA
39577,Stone County,MS,NA,NA,89.86784140969164
39629,Lincoln County,MS,NA,94.16909620991254,NA
39666,Pike County,MS,NA,83.09037900874635,NA
39701,Lowndes County,MS,NA,NA,90.30837004405286
63043,St. Louis County,MO,71.75925925925925,NA,NA
63052,Jefferson County,MO,NA,65.01457725947522,NA
63123,St. Louis County,MO,62.96296296296296,NA,NA
63301,St. Charles County,MO,NA,24.78134110787172,NA
63303,St. Charles County,MO,NA,NA,20.26431718061674
63601,St. Francois County,MO,27.77777777777778,NA,NA
64030,Jackson County,MO,18.51851851851852,NA,NA
64068,Clay County,MO,1.3888888888888888,NA,NA
64085,Ray County,MO,NA,62.68221574344023,NA
64128,Jackson County,MO,NA,31.486880466472307,NA
64429,Clinton County,MO,NA,86.29737609329446,NA
64501,Buchanan County,MO,68.98148148148148,NA,NA
64683,Grundy County,MO,NA,NA,69.16299559471366
64730,Bates County,MO,NA,69.97084548104957,NA
64735,Henry County,MO,NA,47.23032069970846,NA
64836,Jasper County,MO,17.12962962962963,28.57142857142857,NA
65689,Texas County,MO,NA,93.87755102040816,NA
65775,Howell County,MO,NA,74.34402332361516,NA
59401,Cascade County,MT,NA,88.62973760932945,NA
68661,Colfax County,NE,NA,95.91836734693877,NA
68901,Adams County,NE,72.68518518518519,NA,NA
89147,Clark County,NV,NA,53.93586005830904,NA
89508,Washoe County,NV,NA,78.4256559766764,NA
89701,Carson City,NV,62.03703703703704,NA,NA
03038,Rockingham County,NH,NA,22.740524781341108,NA
03257,Merrimack County,NH,NA,NA,92.07048458149781
03766,Grafton County,NH,NA,86.0058309037901,NA
07060,Union County,NJ,NA,15.743440233236154,NA
07067,Middlesex County,NJ,NA,83.38192419825073,NA
07105,Essex County,NJ,NA,NA,44.052863436123346
07503,Passaic County,NJ,NA,30.903790087463555,NA
07524,Passaic County,NJ,NA,NA,76.2114537444934
07753,Monmouth County,NJ,NA,11.078717201166182,NA
08055,Burlington County,NJ,NA,NA,66.07929515418502
08096,Gloucester County,NJ,NA,9.620991253644315,NA
08105,Camden County,NJ,34.25925925925926,2.623906705539359,NA
08232,Atlantic County,NJ,NA,11.9533527696793,NA
08270,Cape May County,NJ,NA,67.05539358600583,NA
08609,Mercer County,NJ,NA,NA,47.136563876651984
08618,Mercer County,NJ,NA,NA,15.418502202643172
08638,Mercer County,NJ,NA,20.699708454810494,NA
08865,Warren County,NJ,NA,34.69387755102041,NA
87111,Bernalillo County,NM,26.38888888888889,6.997084548104956,NA
87121,Bernalillo County,NM,NA,NA,11.894273127753303
87557,Taos County,NM,NA,94.46064139941691,NA
88001,Doa Ana County,NM,NA,40.2332361516035,NA
10023,New York County,NY,NA,61.80758017492711,NA
10025,New York County,NY,NA,NA,3.524229074889868
10029,New York County,NY,NA,97.667638483965,NA
10453,Bronx County,NY,NA,NA,1.762114537444934
10457,Bronx County,NY,NA,NA,0.881057268722467
10459,Bronx County,NY,NA,9.912536443148689,NA
10460,Bronx County,NY,2.314814814814815,NA,NA
10467,Bronx County,NY,NA,2.0408163265306123,NA
10472,Bronx County,NY,3.7037037037037033,NA,NA
10473,Bronx County,NY,6.018518518518518,NA,NA
10550,Westchester County,NY,NA,37.60932944606414,NA
11203,Kings County,NY,NA,18.367346938775512,NA
11206,Kings County,NY,NA,NA,4.405286343612335
11208,Kings County,NY,4.166666666666666,NA,NA
11216,Kings County,NY,NA,NA,16.299559471365637
11219,Kings County,NY,NA,24.198250728862973,NA
11220,Kings County,NY,9.722222222222223,6.41399416909621,NA
11229,Kings County,NY,NA,NA,29.515418502202646
11233,Kings County,NY,NA,NA,2.643171806167401
11234,Kings County,NY,48.61111111111111,NA,NA
11236,Kings County,NY,NA,8.16326530612245,NA
11368,Queens County,NY,NA,NA,25.55066079295154
11416,Queens County,NY,NA,60.932944606414,NA
11423,Queens County,NY,72.22222222222221,NA,NA
11692,Queens County,NY,NA,NA,78.8546255506608
11713,Suffolk County,NY,90.74074074074075,NA,NA
11727,Suffolk County,NY,NA,NA,43.61233480176212
11772,Suffolk County,NY,NA,73.76093294460642,NA
12010,Montgomery County,NY,51.85185185185185,NA,NA
12078,Fulton County,NY,64.81481481481481,NA,NA
12202,Albany County,NY,77.31481481481481,NA,NA
12208,Albany County,NY,NA,72.01166180758017,NA
12487,Ulster County,NY,NA,99.41690962099126,NA
12553,Orange County,NY,NA,83.6734693877551,NA
12912,Clinton County,NY,100,NA,NA
13036,Oswego County,NY,NA,NA,86.34361233480176
13069,Oswego County,NY,NA,10.787172011661808,NA
13076,Oswego County,NY,NA,NA,99.11894273127754
13140,Cayuga County,NY,NA,89.50437317784257,NA
13148,Seneca County,NY,63.888888888888886,NA,41.409691629955944
13208,Onondaga County,NY,35.648148148148145,21.282798833819243,NA
13346,Madison County,NY,NA,NA,63.436123348017624
13365,Herkimer County,NY,NA,75.80174927113703,NA
13601,Jefferson County,NY,16.203703703703702,8.746355685131196,NA
13905,Broome County,NY,30.09259259259259,NA,10.13215859030837
14072,Erie County,NY,80.55555555555556,NA,NA
14085,Erie County,NY,NA,NA,91.18942731277532
14120,Niagara County,NY,NA,NA,14.096916299559473
14150,Erie County,NY,NA,NA,11.45374449339207
14425,Ontario County,NY,NA,27.405247813411076,NA
14432,Ontario County,NY,NA,76.96793002915452,NA
14433,Wayne County,NY,89.81481481481481,NA,NA
14472,Monroe County,NY,NA,60.05830903790087,NA
14513,Wayne County,NY,NA,NA,8.370044052863436
14522,Wayne County,NY,NA,NA,40.08810572687225
14551,Wayne County,NY,74.07407407407408,NA,NA
14618,Monroe County,NY,NA,NA,21.145374449339208
14622,Monroe County,NY,48.148148148148145,35.56851311953353,NA
27012,Forsyth County,NC,NA,NA,9.251101321585903
27018,Yadkin County,NC,NA,82.79883381924198,NA
27263,Randolph County,NC,NA,57.14285714285714,NA
27295,Davidson County,NC,NA,7.288629737609329,NA
27530,Wayne County,NC,NA,NA,30.396475770925107
27540,Wake County,NC,NA,58.89212827988338,NA
27610,Wake County,NC,NA,16.3265306122449,NA
27616,Wake County,NC,19.444444444444446,NA,NA
27703,Durham County,NC,NA,19.825072886297377,NA
27713,Durham County,NC,NA,36.734693877551024,NA
28356,Harnett County,NC,NA,97.08454810495627,NA
28358,Robeson County,NC,NA,26.82215743440233,NA
28562,Craven County,NC,NA,NA,64.31718061674009
28645,Caldwell County,NC,NA,NA,1.3215859030837005
28658,Catawba County,NC,29.629629629629626,NA,NA
28677,Iredell County,NC,37.5,NA,NA
28711,Buncombe County,NC,NA,NA,82.81938325991189
28712,Transylvania County,NC,38.88888888888889,NA,NA
28723,Jackson County,NC,NA,93.29446064139941,NA
58104,Cass County,ND,NA,NA,20.704845814977972
58401,Stutsman County,ND,NA,81.04956268221575,NA
58501,Burleigh County,ND,NA,64.43148688046647,NA
58503,Burleigh County,ND,NA,46.93877551020408,40.52863436123348
58504,Burleigh County,ND,NA,NA,47.57709251101321
58703,Ward County,ND,NA,NA,54.18502202643172
43055,Licking County,OH,NA,3.498542274052478,NA
43068,Franklin County,OH,6.481481481481481,NA,NA
43072,Champaign County,OH,86.57407407407408,NA,NA
43078,Champaign County,OH,NA,48.10495626822158,NA
43123,Franklin County,OH,15.277777777777779,NA,NA
43130,Fairfield County,OH,NA,3.7900874635568513,NA
43204,Franklin County,OH,18.055555555555554,NA,NA
43213,Franklin County,OH,NA,66.47230320699708,NA
43219,Franklin County,OH,24.537037037037038,NA,NA
43223,Franklin County,OH,20.833333333333336,NA,NA
43302,Marion County,OH,7.87037037037037,NA,NA
43331,Logan County,OH,NA,NA,92.51101321585902
43449,Ottawa County,OH,NA,78.71720116618076,NA
43512,Defiance County,OH,NA,NA,10.572687224669604
43537,Lucas County,OH,NA,41.690962099125365,22.90748898678414
43607,Lucas County,OH,NA,13.411078717201166,NA
43609,Lucas County,OH,14.814814814814813,NA,NA
43614,Lucas County,OH,NA,NA,19.383259911894275
43701,Muskingum County,OH,NA,14.577259475218659,NA
43762,Muskingum County,OH,85.64814814814815,NA,NA
43812,Coshocton County,OH,NA,38.19241982507289,NA
43964,Jefferson County,OH,NA,NA,45.81497797356828
44004,Ashtabula County,OH,1.8518518518518516,4.956268221574344,NA
44022,Cuyahoga County,OH,91.20370370370371,NA,NA
44023,Geauga County,OH,NA,77.25947521865889,NA
44035,Lorain County,OH,12.5,NA,NA
44052,Lorain County,OH,NA,5.830903790087463,NA
44055,Lorain County,OH,4.62962962962963,NA,NA
44070,Cuyahoga County,OH,NA,67.63848396501457,NA
44087,Summit County,OH,NA,54.518950437317784,NA
44094,Lake County,OH,70.83333333333334,NA,NA
44102,Cuyahoga County,OH,NA,0.5830903790087464,NA
44103,Cuyahoga County,OH,64.35185185185185,NA,NA
44105,Cuyahoga County,OH,NA,NA,28.634361233480178
44109,Cuyahoga County,OH,NA,9.037900874635568,NA
44111,Cuyahoga County,OH,NA,NA,29.074889867841406
44112,Cuyahoga County,OH,51.388888888888886,NA,NA
44113,Cuyahoga County,OH,NA,44.02332361516035,NA
44128,Cuyahoga County,OH,NA,NA,4.845814977973569
44130,Cuyahoga County,OH,NA,NA,2.2026431718061676
44143,Cuyahoga County,OH,NA,75.21865889212827,57.70925110132159
44202,Portage County,OH,55.092592592592595,NA,27.312775330396477
44212,Medina County,OH,12.037037037037036,NA,NA
44256,Medina County,OH,3.2407407407407405,52.1865889212828,NA
44306,Summit County,OH,11.574074074074074,NA,NA
44319,Summit County,OH,NA,NA,33.480176211453745
44320,Summit County,OH,36.574074074074076,NA,25.991189427312776
