ZipCode,county,state,Youth,Adult,Retirement
85602,Cochise County,AZ,NA,72.37918215613382,NA
85621,Santa Cruz County,AZ,NA,NA,37.29323308270677
85634,Pima County,AZ,NA,68.81040892193309,NA
85650,Cochise County,AZ,NA,68.58736059479554,NA
85701,Pima County,AZ,NA,NA,89.3984962406015
85705,Pima County,AZ,NA,84.94423791821562,48.27067669172933
85706,Pima County,AZ,NA,9.888475836431226,NA
85710,Pima County,AZ,NA,4.684014869888476,NA
85713,Pima County,AZ,NA,20.111524163568774,NA
85716,Pima County,AZ,NA,72.26765799256506,72.18045112781954
85719,Pima County,AZ,NA,23.12267657992565,NA
85730,Pima County,AZ,NA,NA,20.827067669172934
85741,Pima County,AZ,NA,22.41635687732342,NA
85745,Pima County,AZ,NA,16.87732342007435,NA
85756,Pima County,AZ,NA,23.866171003717472,NA
85901,Navajo County,AZ,NA,38.40148698884758,NA
85935,Navajo County,AZ,NA,91.82156133828995,NA
85937,Navajo County,AZ,NA,NA,78.04511278195488
85941,Apache County,AZ,NA,81.59851301115242,99.17293233082707
86001,Coconino County,AZ,NA,56.80297397769517,NA
86004,Coconino County,AZ,NA,18.95910780669145,59.17293233082707
86040,Coconino County,AZ,NA,50.55762081784386,NA
86043,Navajo County,AZ,NA,93.19702602230483,NA
86045,Coconino County,AZ,NA,60.74349442379182,NA
86047,Navajo County,AZ,NA,53.457249070631974,27.593984962406015
86301,Yavapai County,AZ,NA,77.39776951672862,NA
86303,Yavapai County,AZ,NA,75.61338289962826,NA
86305,Yavapai County,AZ,NA,50.037174721189594,29.24812030075188
86314,Yavapai County,AZ,NA,71.00371747211895,17.518796992481203
86326,Yavapai County,AZ,NA,15.687732342007434,NA
86327,Yavapai County,AZ,NA,84.08921933085502,NA
86403,Mohave County,AZ,NA,NA,77.14285714285715
86442,Mohave County,AZ,NA,19.107806691449813,NA
86503,Apache County,AZ,NA,90.7806691449814,43.83458646616541
86556,Apache County,AZ,NA,NA,98.1203007518797
71901,Garland County,AR,NA,34.646840148698885,NA
71913,Garland County,AR,18.229166666666664,NA,20.37593984962406
72120,Pulaski County,AR,NA,31.115241635687735,NA
72160,Arkansas County,AR,NA,58.84758364312268,NA
72209,Pulaski County,AR,NA,NA,60.6015037593985
72401,Craighead County,AR,NA,NA,7.368421052631578
72454,Clay County,AR,NA,86.6542750929368,NA
72501,Independence County,AR,NA,NA,19.774436090225564
72542,Sharp County,AR,NA,NA,91.72932330827066
72701,Washington County,AR,NA,49.77695167286245,NA
72719,Benton County,AR,NA,97.06319702602231,NA
72745,Benton County,AR,97.39583333333334,NA,NA
72762,Washington County,AR,NA,76.72862453531599,NA
72903,Sebastian County,AR,NA,NA,54.96240601503759
72908,Sebastian County,AR,NA,71.22676579925651,NA
72936,Sebastian County,AR,NA,89.29368029739777,NA
90002,Los Angeles County,CA,NA,46.468401486988846,NA
90007,Los Angeles County,CA,NA,19.702602230483272,NA
90008,Los Angeles County,CA,NA,NA,35.338345864661655
90011,Los Angeles County,CA,NA,NA,82.63157894736842
90013,Los Angeles County,CA,NA,42.267657992565056,57.14285714285714
90017,Los Angeles County,CA,78.64583333333334,NA,NA
90022,Los Angeles County,CA,NA,NA,70.6015037593985
90026,Los Angeles County,CA,NA,34.163568773234196,NA
90027,Los Angeles County,CA,NA,NA,49.32330827067669
90029,Los Angeles County,CA,76.04166666666666,NA,NA
90043,Los Angeles County,CA,NA,32.52788104089219,NA
90047,Los Angeles County,CA,NA,33.531598513011154,70.37593984962406
90057,Los Angeles County,CA,NA,71.18959107806691,95.86466165413535
90059,Los Angeles County,CA,NA,23.531598513011154,NA
90061,Los Angeles County,CA,NA,57.13754646840149,64.28571428571429
90063,Los Angeles County,CA,NA,37.992565055762086,NA
90064,Los Angeles County,CA,NA,62.89962825278811,NA
90220,Los Angeles County,CA,NA,NA,47.51879699248121
90221,Los Angeles County,CA,NA,78.51301115241635,30.451127819548873
90222,Los Angeles County,CA,NA,NA,55.714285714285715
90245,Los Angeles County,CA,NA,74.23791821561339,NA
90249,Los Angeles County,CA,NA,NA,53.0827067669173
90250,Los Angeles County,CA,NA,NA,19.097744360902254
90262,Los Angeles County,CA,NA,23.49442379182156,NA
90277,Los Angeles County,CA,NA,40.22304832713755,NA
90301,Los Angeles County,CA,NA,68.7360594795539,NA
90404,Los Angeles County,CA,NA,24.12639405204461,NA
90505,Los Angeles County,CA,NA,93.04832713754647,NA
90602,Los Angeles County,CA,NA,NA,96.2406015037594
90603,Los Angeles County,CA,NA,85.24163568773234,NA
90604,Los Angeles County,CA,NA,NA,48.87218045112782
90631,Orange County,CA,NA,23.940520446096656,NA
90640,Los Angeles County,CA,NA,23.680297397769518,NA
90650,Los Angeles County,CA,NA,11.189591078066915,80.30075187969925
90660,Los Angeles County,CA,NA,19.33085501858736,NA
90706,Los Angeles County,CA,NA,60.70631970260223,NA
90723,Los Angeles County,CA,NA,39.14498141263941,NA
90731,Los Angeles County,CA,29.6875,NA,NA
90740,Orange County,CA,NA,NA,36.99248120300752
90746,Los Angeles County,CA,NA,65.20446096654275,NA
90804,Los Angeles County,CA,NA,31.858736059479554,NA
90805,Los Angeles County,CA,NA,35.79925650557621,NA
90813,Los Angeles County,CA,NA,NA,71.95488721804512
91024,Los Angeles County,CA,NA,NA,93.90977443609022
91104,Los Angeles County,CA,NA,31.189591078066915,43.909774436090224
91201,Los Angeles County,CA,NA,74.1263940520446,NA
91304,Los Angeles County,CA,NA,96.61710037174721,NA
91307,Los Angeles County,CA,NA,78.66171003717473,NA
91325,Los Angeles County,CA,NA,90.33457249070632,NA
91326,Los Angeles County,CA,NA,50.70631970260223,NA
91331,Los Angeles County,CA,NA,6.877323420074349,46.090225563909776
91342,Los Angeles County,CA,NA,13.159851301115241,9.849624060150376
91360,Ventura County,CA,NA,84.49814126394052,NA
91362,Ventura County,CA,NA,94.83271375464683,34.962406015037594
91401,Los Angeles County,CA,NA,51.33828996282528,NA
91402,Los Angeles County,CA,NA,NA,29.32330827067669
91406,Los Angeles County,CA,NA,78.77323420074349,NA
91505,Los Angeles County,CA,NA,88.47583643122677,NA
91606,Los Angeles County,CA,NA,72.9368029739777,NA
91607,Los Angeles County,CA,NA,NA,70.6015037593985
91701,San Bernardino County,CA,NA,NA,23.383458646616543
91709,San Bernardino County,CA,NA,NA,81.42857142857143
91711,Los Angeles County,CA,NA,70.14869888475836,NA
91731,Los Angeles County,CA,NA,83.71747211895911,79.47368421052632
91732,Los Angeles County,CA,NA,29.516728624535315,NA
91733,Los Angeles County,CA,NA,NA,61.72932330827068
91745,Los Angeles County,CA,NA,53.64312267657992,NA
91750,Los Angeles County,CA,NA,50.037174721189594,NA
91761,San Bernardino County,CA,NA,16.394052044609666,NA
91767,Los Angeles County,CA,NA,28.624535315985128,74.88721804511277
91770,Los Angeles County,CA,NA,NA,37.142857142857146
91911,San Diego County,CA,NA,NA,13.533834586466165
91932,San Diego County,CA,NA,63.60594795539033,NA
91941,San Diego County,CA,NA,NA,70.97744360902256
91942,San Diego County,CA,NA,NA,81.95488721804512
91977,San Diego County,CA,NA,NA,21.879699248120303
92010,San Diego County,CA,NA,95.68773234200744,NA
92019,San Diego County,CA,NA,62.41635687732342,NA
92020,San Diego County,CA,NA,NA,72.70676691729324
92021,San Diego County,CA,NA,50.260223048327134,NA
92025,San Diego County,CA,NA,63.49442379182156,NA
92026,San Diego County,CA,NA,NA,72.40601503759399
92028,San Diego County,CA,NA,NA,42.4812030075188
92029,San Diego County,CA,NA,99.25650557620817,NA
92037,San Diego County,CA,NA,NA,43.75939849624061
92054,San Diego County,CA,NA,NA,81.05263157894737
92065,San Diego County,CA,NA,64.68401486988847,NA
92069,San Diego County,CA,NA,55.27881040892193,NA
92078,San Diego County,CA,NA,40.33457249070632,NA
92081,San Diego County,CA,NA,57.211895910780676,NA
92083,San Diego County,CA,NA,NA,98.57142857142858
92101,San Diego County,CA,NA,75.24163568773234,66.09022556390978
92102,San Diego County,CA,NA,26.654275092936803,NA
92103,San Diego County,CA,NA,NA,72.78195488721805
92104,San Diego County,CA,NA,62.825278810408925,NA
92105,San Diego County,CA,NA,10.408921933085502,25.338345864661655
92107,San Diego County,CA,NA,97.17472118959107,NA
92109,San Diego County,CA,NA,56.35687732342007,77.44360902255639
92114,San Diego County,CA,NA,22.230483271375466,NA
92115,San Diego County,CA,NA,NA,68.34586466165413
92122,San Diego County,CA,NA,58.40148698884759,NA
92126,San Diego County,CA,NA,32.193308550185876,NA
92127,San Diego County,CA,NA,NA,61.954887218045116
92154,San Diego County,CA,NA,26.096654275092934,NA
92173,San Diego County,CA,NA,NA,87.06766917293233
92201,Riverside County,CA,NA,15.87360594795539,NA
92203,Riverside County,CA,NA,NA,14.06015037593985
92223,Riverside County,CA,NA,20.260223048327138,NA
92231,Imperial County,CA,NA,51.078066914498145,NA
92234,Riverside County,CA,NA,89.03345724907064,1.8045112781954888
92236,Riverside County,CA,NA,31.412639405204462,NA
92243,Imperial County,CA,NA,44.60966542750929,NA
92260,Riverside County,CA,NA,86.54275092936803,NA
92262,Riverside County,CA,NA,NA,6.7669172932330826
92264,Riverside County,CA,NA,76.31970260223049,7.593984962406015
92284,San Bernardino County,CA,NA,17.695167286245354,NA
92307,San Bernardino County,CA,NA,18.810408921933085,NA
92311,San Bernardino County,CA,NA,55.46468401486989,NA
92324,San Bernardino County,CA,NA,13.011152416356877,NA
92336,San Bernardino County,CA,NA,5.4275092936802976,NA
92392,San Bernardino County,CA,NA,12.118959107806692,NA
92394,San Bernardino County,CA,NA,35.762081784386616,53.83458646616541
92399,San Bernardino County,CA,NA,NA,15.563909774436091
92407,San Bernardino County,CA,NA,11.152416356877323,NA
92503,Riverside County,CA,NA,38.32713754646841,16.842105263157894
92505,Riverside County,CA,NA,33.97769516728624,NA
92507,Riverside County,CA,NA,93.82899628252788,NA
92530,Riverside County,CA,NA,23.7546468401487,NA
92553,Riverside County,CA,NA,18.066914498141266,NA
92562,Riverside County,CA,NA,NA,27.593984962406015
92570,Riverside County,CA,NA,29.888475836431226,38.721804511278194
92571,Riverside County,CA,NA,28.624535315985128,NA
92584,Riverside County,CA,NA,31.784386617100374,NA
92587,Riverside County,CA,NA,79.62825278810409,79.09774436090225
92590,Riverside County,CA,NA,97.88104089219331,NA
92591,Riverside County,CA,NA,35.31598513011153,NA
92592,Riverside County,CA,NA,83.53159851301115,NA
92595,Riverside County,CA,NA,80.33457249070632,NA
92596,Riverside County,CA,NA,59.962825278810406,NA
92626,Orange County,CA,NA,30.334572490706318,NA
92627,Orange County,CA,NA,13.382899628252787,57.81954887218045
92629,Orange County,CA,NA,88.99628252788105,NA
92630,Orange County,CA,NA,23.159851301115243,13.458646616541353
92647,Orange County,CA,NA,14.12639405204461,NA
92651,Orange County,CA,NA,95.8364312267658,71.2781954887218
92653,Orange County,CA,NA,NA,44.88721804511278
92656,Orange County,CA,NA,NA,41.203007518796994
92663,Orange County,CA,NA,NA,97.44360902255639
92672,Orange County,CA,NA,53.30855018587361,NA
92677,Orange County,CA,NA,22.78810408921933,NA
92683,Orange County,CA,NA,10.111524163568774,NA
92692,Orange County,CA,NA,57.80669144981413,NA
92704,Orange County,CA,NA,22.565055762081784,NA
92705,Orange County,CA,NA,NA,45.338345864661655
92708,Orange County,CA,NA,24.907063197026023,NA
92801,Orange County,CA,28.125,NA,NA
92804,Orange County,CA,NA,60.55762081784387,NA
92805,Orange County,CA,NA,89.36802973977696,NA
92808,Orange County,CA,NA,64.46096654275092,NA
92821,Orange County,CA,NA,48.289962825278806,NA
92831,Orange County,CA,NA,67.06319702602231,NA
92833,Orange County,CA,NA,37.32342007434944,NA
92845,Orange County,CA,NA,90.817843866171,57.74436090225564
92866,Orange County,CA,NA,92.34200743494424,NA
92868,Orange County,CA,NA,75.94795539033457,NA
92870,Orange County,CA,NA,25.576208178438662,51.50375939849624
92880,Riverside County,CA,NA,14.089219330855018,NA
92883,Riverside County,CA,NA,52.639405204460964,NA
93003,Ventura County,CA,NA,NA,15.263157894736842
93012,Ventura County,CA,NA,NA,36.9172932330827
93015,Ventura County,CA,NA,NA,98.7218045112782
93030,Ventura County,CA,NA,10.446096654275093,NA
93033,Ventura County,CA,NA,6.691449814126393,NA
93035,Ventura County,CA,NA,NA,54.285714285714285
93036,Ventura County,CA,NA,NA,84.13533834586467
93060,Ventura County,CA,NA,25.46468401486989,NA
93063,Ventura County,CA,NA,23.643122676579925,NA
93065,Ventura County,CA,NA,99.33085501858736,NA
93105,Santa Barbara County,CA,NA,NA,84.13533834586467
93215,Kern County,CA,NA,NA,75.0375939849624
93221,Tulare County,CA,NA,84.79553903345725,NA
93230,Kings County,CA,NA,64.75836431226766,43.15789473684211
93240,Kern County,CA,NA,NA,90.45112781954887
93241,Kern County,CA,NA,86.2081784386617,NA
93274,Tulare County,CA,NA,2.7881040892193307,NA
93277,Tulare County,CA,NA,60.92936802973977,NA
93292,Tulare County,CA,NA,29.219330855018587,NA
93305,Kern County,CA,NA,30.03717472118959,NA
93306,Kern County,CA,NA,NA,32.25563909774436
93307,Kern County,CA,NA,8.029739776951674,13.233082706766917
93308,Kern County,CA,NA,NA,24.586466165413533
93309,Kern County,CA,NA,49.888475836431226,NA
93420,San Luis Obispo County,CA,NA,54.23791821561338,NA
93422,San Luis Obispo County,CA,NA,NA,70.82706766917293
93433,San Luis Obispo County,CA,NA,NA,82.78195488721805
93446,San Luis Obispo County,CA,NA,46.02230483271376,NA
93458,Santa Barbara County,CA,NA,31.59851301115242,NA
93463,Santa Barbara County,CA,NA,NA,93.23308270676691
93534,Los Angeles County,CA,NA,25.39033457249071,NA
93535,Los Angeles County,CA,NA,4.83271375464684,NA
93551,Los Angeles County,CA,NA,93.7918215613383,NA
93612,Fresno County,CA,NA,31.635687732342006,NA
93619,Fresno County,CA,NA,58.884758364312276,NA
93657,Fresno County,CA,NA,NA,37.29323308270677
93675,Fresno County,CA,NA,NA,99.77443609022556
93701,Fresno County,CA,NA,NA,85.48872180451129
93702,Fresno County,CA,NA,NA,28.57142857142857
93703,Fresno County,CA,NA,NA,87.59398496240601
93706,Fresno County,CA,NA,14.684014869888475,NA
93720,Fresno County,CA,NA,22.936802973977695,NA
93722,Fresno County,CA,NA,NA,10.676691729323307
93725,Fresno County,CA,NA,51.97026022304833,NA
93727,Fresno County,CA,NA,75.0185873605948,19.548872180451127
93728,Fresno County,CA,NA,83.30855018587361,NA
93901,Monterey County,CA,NA,97.80669144981414,NA
93933,Monterey County,CA,NA,50.92936802973978,NA
93940,Monterey County,CA,NA,39.07063197026022,22.481203007518797
93950,Monterey County,CA,NA,NA,60.225563909774436
93955,Monterey County,CA,NA,27.843866171003718,NA
94062,San Mateo County,CA,NA,81.33828996282529,NA
94070,San Mateo County,CA,NA,NA,58.57142857142858
94080,San Mateo County,CA,NA,NA,4.736842105263158
94086,Santa Clara County,CA,NA,46.6542750929368,NA
94102,San Francisco County,CA,NA,78.7360594795539,NA
94103,San Francisco County,CA,NA,66.6542750929368,92.63157894736842
94107,San Francisco County,CA,NA,31.524163568773233,NA
94109,San Francisco County,CA,NA,NA,37.067669172932334
94110,San Francisco County,CA,NA,47.360594795539036,NA
94115,San Francisco County,CA,NA,NA,31.05263157894737
94116,San Francisco County,CA,NA,43.08550185873606,NA
94117,San Francisco County,CA,NA,24.721189591078065,NA
94118,San Francisco County,CA,NA,42.713754646840144,29.69924812030075
94124,San Francisco County,CA,NA,44.1635687732342,NA
94132,San Francisco County,CA,NA,NA,57.29323308270676
94134,San Francisco County,CA,NA,27.472118959107807,NA
94501,Alameda County,CA,NA,27.100371747211895,NA
94505,Contra Costa County,CA,NA,76.39405204460967,NA
94507,Contra Costa County,CA,NA,NA,63.38345864661654
94510,Solano County,CA,NA,NA,54.51127819548872
94520,Contra Costa County,CA,NA,52.41635687732342,NA
94541,Alameda County,CA,NA,43.64312267657993,NA
94544,Alameda County,CA,NA,11.41263940520446,NA
94545,Alameda County,CA,NA,62.93680297397769,NA
94550,Alameda County,CA,NA,95.0557620817844,30.37593984962406
94551,Alameda County,CA,NA,35.910780669144984,NA
94560,Alameda County,CA,NA,80.07434944237917,39.473684210526315
94565,Contra Costa County,CA,22.916666666666664,13.940520446096654,5.112781954887218
94566,Alameda County,CA,64.58333333333334,NA,NA
94572,Contra Costa County,CA,NA,91.89591078066914,NA
94574,Napa County,CA,NA,99.70260223048328,NA
94577,Alameda County,CA,NA,NA,28.496240601503757
94595,Contra Costa County,CA,NA,NA,84.88721804511277
94601,Alameda County,CA,NA,61.22676579925651,NA
94603,Alameda County,CA,NA,34.721189591078065,76.54135338345864
94605,Alameda County,CA,NA,88.81040892193309,79.02255639097744
94606,Alameda County,CA,NA,NA,52.255639097744364
94607,Alameda County,CA,NA,58.17843866171004,NA
94612,Alameda County,CA,NA,NA,75.11278195488723
94803,Contra Costa County,CA,NA,98.02973977695167,NA
94941,Marin County,CA,NA,NA,35.037593984962406
94945,Marin County,CA,NA,84.01486988847584,NA
95010,Santa Cruz County,CA,NA,88.62453531598513,NA
95018,Santa Cruz County,CA,NA,95.35315985130111,NA
95020,Santa Clara County,CA,NA,22.527881040892193,25.789473684210527
95030,Santa Clara County,CA,NA,99.62825278810409,NA
95045,San Benito County,CA,NA,98.17843866171003,NA
95060,Santa Cruz County,CA,NA,NA,42.03007518796992
95070,Santa Clara County,CA,NA,NA,65.41353383458647
95076,Santa Cruz County,CA,56.25,NA,NA
95111,Santa Clara County,CA,NA,NA,54.736842105263165
95117,Santa Clara County,CA,NA,NA,63.75939849624061
95118,Santa Clara County,CA,NA,88.69888475836431,NA
95123,Santa Clara County,CA,NA,56.2453531598513,NA
95124,Santa Clara County,CA,NA,91.04089219330855,NA
95125,Santa Clara County,CA,NA,83.38289962825279,67.81954887218045
95202,San Joaquin County,CA,NA,NA,96.39097744360903
95203,San Joaquin County,CA,NA,NA,97.81954887218045
95204,San Joaquin County,CA,60.416666666666664,42.60223048327138,NA
95207,San Joaquin County,CA,96.875,NA,NA
95209,San Joaquin County,CA,NA,87.32342007434944,NA
95210,San Joaquin County,CA,NA,27.583643122676584,NA
95240,San Joaquin County,CA,NA,33.457249070631974,NA
95249,Calaveras County,CA,NA,83.45724907063197,NA
95304,San Joaquin County,CA,NA,NA,96.01503759398497
95320,San Joaquin County,CA,NA,58.996282527881036,NA
95327,Tuolumne County,CA,NA,NA,50.526315789473685
95337,San Joaquin County,CA,NA,72.60223048327138,NA
95338,Mariposa County,CA,NA,NA,61.203007518796994
95340,Merced County,CA,NA,24.312267657992564,89.47368421052632
95341,Merced County,CA,NA,44.05204460966542,NA
95350,Stanislaus County,CA,NA,11.672862453531598,NA
95355,Stanislaus County,CA,NA,NA,51.42857142857142
95358,Stanislaus County,CA,NA,48.921933085501855,NA
95370,Tuolumne County,CA,NA,NA,2.857142857142857
95386,Stanislaus County,CA,NA,87.4721189591078,NA
95401,Sonoma County,CA,NA,44.014869888475836,NA
95404,Sonoma County,CA,NA,NA,22.330827067669173
95437,Mendocino County,CA,NA,60.03717472118959,NA
95451,Lake County,CA,NA,65.20446096654275,NA
95476,Sonoma County,CA,NA,NA,29.924812030075188
95482,Mendocino County,CA,NA,55.65055762081784,NA
95501,Humboldt County,CA,NA,66.50557620817844,29.172932330827066
95521,Humboldt County,CA,NA,NA,74.66165413533835
95603,Placer County,CA,NA,NA,39.17293233082707
95605,Yolo County,CA,NA,NA,96.61654135338345
95610,Sacramento County,CA,NA,32.75092936802974,NA
95621,Sacramento County,CA,32.29166666666667,86.05947955390334,NA
95655,Sacramento County,CA,NA,NA,99.92481203007519
95660,Sacramento County,CA,NA,57.955390334572485,NA
95670,Sacramento County,CA,NA,53.27137546468401,NA
95677,Placer County,CA,NA,NA,73.23308270676692
95678,Placer County,CA,NA,NA,60.30075187969924
95688,Solano County,CA,NA,51.37546468401487,NA
95691,Yolo County,CA,NA,39.62825278810409,NA
95695,Yolo County,CA,NA,53.159851301115246,NA
95742,Sacramento County,CA,NA,85.20446096654275,NA
95757,Sacramento County,CA,NA,NA,50.67669172932331
95814,Sacramento County,CA,NA,93.60594795539033,NA
95816,Sacramento County,CA,NA,39.888475836431226,NA
95825,Sacramento County,CA,NA,NA,58.1203007518797
95826,Sacramento County,CA,NA,NA,48.195488721804516
95835,Sacramento County,CA,NA,54.23791821561338,NA
95838,Sacramento County,CA,NA,24.646840148698885,NA
95843,Sacramento County,CA,NA,NA,56.015037593984964
95901,Yuba County,CA,NA,59.29368029739776,NA
95926,Butte County,CA,NA,NA,21.203007518796994
95965,Butte County,CA,NA,11.561338289962825,NA
95966,Butte County,CA,NA,NA,52.40601503759399
95969,Butte County,CA,NA,65.94795539033457,28.87218045112782
95993,Sutter County,CA,NA,NA,34.21052631578947
96002,Shasta County,CA,NA,43.048327137546465,NA
96022,Tehama County,CA,NA,67.24907063197027,NA
96150,El Dorado County,CA,NA,56.877323420074354,NA
80002,Jefferson County,CO,NA,93.90334572490706,NA
80003,Jefferson County,CO,NA,NA,47.443609022556394
80010,Arapahoe County,CO,NA,12.04460966542751,37.74436090225564
80013,Arapahoe County,CO,NA,5.390334572490707,NA
80014,Arapahoe County,CO,NA,21.78438661710037,NA
80015,Arapahoe County,CO,NA,NA,16.090225563909772
80016,Arapahoe County,CO,NA,14.609665427509293,NA
