ZipCode,county,state,Youth,Pediatric,Adult
92346,San Bernardino County,CA,51.66666666666667,NA,NA
92376,San Bernardino County,CA,NA,13.841807909604519,NA
92532,Riverside County,CA,69.76190476190476,NA,NA
92555,Riverside County,CA,86.42857142857143,NA,NA
92557,Riverside County,CA,65.11904761904762,NA,NA
92603,Orange County,CA,92.85714285714286,NA,NA
92620,Orange County,CA,58.0952380952381,92.93785310734464,NA
92648,Orange County,CA,NA,NA,39.52802359882006
92683,Orange County,CA,NA,NA,25.663716814159294
92688,Orange County,CA,NA,93.22033898305084,NA
92801,Orange County,CA,26.666666666666668,NA,NA
92802,Orange County,CA,63.33333333333333,NA,NA
92804,Orange County,CA,18.80952380952381,NA,NA
92833,Orange County,CA,58.0952380952381,NA,NA
92840,Orange County,CA,NA,NA,65.48672566371681
92843,Orange County,CA,55.00000000000001,NA,NA
92867,Orange County,CA,72.73809523809524,NA,NA
92879,Riverside County,CA,NA,72.88135593220339,NA
92882,Riverside County,CA,NA,NA,40.707964601769916
93001,Ventura County,CA,NA,NA,38.05309734513274
93003,Ventura County,CA,39.76190476190476,NA,NA
93033,Ventura County,CA,3.8095238095238098,NA,NA
93103,Santa Barbara County,CA,85.23809523809524,NA,NA
93221,Tulare County,CA,NA,89.26553672316385,NA
93247,Tulare County,CA,NA,85.02824858757062,NA
93277,Tulare County,CA,36.07142857142857,NA,NA
93280,Kern County,CA,83.57142857142857,NA,NA
93291,Tulare County,CA,12.142857142857142,NA,NA
93401,San Luis Obispo County,CA,NA,NA,89.97050147492625
93444,San Luis Obispo County,CA,NA,42.93785310734463,NA
93458,Santa Barbara County,CA,NA,NA,22.123893805309734
93618,Tulare County,CA,44.404761904761905,NA,NA
93711,Fresno County,CA,NA,62.994350282485875,NA
93726,Fresno County,CA,NA,25.98870056497175,NA
93727,Fresno County,CA,13.095238095238097,NA,NA
93930,Monterey County,CA,83.0952380952381,NA,NA
94085,Santa Clara County,CA,NA,69.77401129943502,NA
94117,San Francisco County,CA,65,NA,NA
94121,San Francisco County,CA,NA,NA,82.30088495575221
94127,San Francisco County,CA,NA,NA,96.46017699115043
94134,San Francisco County,CA,NA,NA,53.392330383480825
94506,Contra Costa County,CA,NA,100,NA
94541,Alameda County,CA,NA,35.87570621468927,NA
94544,Alameda County,CA,NA,NA,26.843657817109147
94551,Alameda County,CA,NA,NA,62.53687315634219
94560,Alameda County,CA,86.54761904761905,71.46892655367232,NA
94565,Contra Costa County,CA,20.952380952380953,NA,NA
94601,Alameda County,CA,23.69047619047619,NA,NA
94605,Alameda County,CA,NA,NA,35.9882005899705
94606,Alameda County,CA,86.90476190476191,NA,NA
94804,Contra Costa County,CA,73.45238095238096,NA,NA
94901,Marin County,CA,NA,70.62146892655367,NA
94903,Marin County,CA,65.71428571428571,NA,NA
95020,Santa Clara County,CA,79.52380952380952,NA,NA
95037,Santa Clara County,CA,66.66666666666666,NA,NA
95116,Santa Clara County,CA,NA,48.0225988700565,NA
95121,Santa Clara County,CA,80.11904761904762,NA,NA
95122,Santa Clara County,CA,NA,52.54237288135594,NA
95125,Santa Clara County,CA,40.95238095238095,NA,NA
95135,Santa Clara County,CA,82.85714285714286,NA,NA
95205,San Joaquin County,CA,NA,NA,64.0117994100295
95341,Merced County,CA,NA,NA,90.56047197640117
95361,Stanislaus County,CA,42.023809523809526,NA,NA
95603,Placer County,CA,NA,NA,77.87610619469027
95624,Sacramento County,CA,NA,82.7683615819209,NA
95667,El Dorado County,CA,50.95238095238095,NA,NA
95688,Solano County,CA,90.5952380952381,NA,NA
95817,Sacramento County,CA,NA,NA,88.20058997050147
95841,Sacramento County,CA,NA,88.4180790960452,NA
95966,Butte County,CA,NA,28.24858757062147,NA
80004,Jefferson County,CO,40.11904761904762,NA,NA
80011,Arapahoe County,CO,15.595238095238095,NA,10.914454277286136
80012,Arapahoe County,CO,36.07142857142857,NA,NA
80015,Arapahoe County,CO,6.666666666666667,NA,26.253687315634217
80020,Broomfield County,CO,NA,68.07909604519774,NA
80031,Adams County,CO,53.57142857142857,NA,NA
80108,Douglas County,CO,34.88095238095238,NA,NA
80125,Douglas County,CO,91.30952380952381,NA,NA
80204,Denver County,CO,NA,NA,32.743362831858406
80237,Denver County,CO,NA,NA,84.66076696165192
80239,Denver County,CO,NA,9.322033898305085,NA
80260,Adams County,CO,5.833333333333333,25.423728813559322,NA
80503,Boulder County,CO,52.5,NA,NA
80516,Weld County,CO,47.14285714285714,NA,NA
80538,Larimer County,CO,23.57142857142857,NA,NA
80620,Weld County,CO,51.78571428571429,NA,NA
80634,Weld County,CO,NA,39.83050847457627,NA
80723,Morgan County,CO,NA,88.4180790960452,NA
80904,El Paso County,CO,NA,86.7231638418079,NA
80909,El Paso County,CO,NA,42.090395480225986,NA
80916,El Paso County,CO,NA,NA,51.03244837758112
81001,Pueblo County,CO,38.452380952380956,NA,NA
81004,Pueblo County,CO,NA,48.0225988700565,NA
81212,Fremont County,CO,31.666666666666664,NA,NA
06040,Hartford County,CT,30.833333333333336,NA,NA
06053,Hartford County,CT,22.738095238095237,40.11299435028249,NA
06084,Tolland County,CT,36.666666666666664,NA,NA
06105,Hartford County,CT,NA,46.04519774011299,33.03834808259587
06106,Hartford County,CT,11.071428571428571,NA,NA
06110,Hartford County,CT,NA,70.62146892655367,NA
06118,Hartford County,CT,NA,NA,37.46312684365782
06226,Windham County,CT,NA,NA,24.778761061946902
06234,Windham County,CT,74.88095238095238,NA,NA
06260,Windham County,CT,45.714285714285715,NA,NA
06492,New Haven County,CT,59.76190476190476,NA,NA
06498,Middlesex County,CT,NA,NA,92.92035398230088
06511,New Haven County,CT,NA,NA,8.259587020648967
06512,New Haven County,CT,NA,NA,34.51327433628318
06519,New Haven County,CT,NA,21.75141242937853,35.39823008849557
06612,Fairfield County,CT,NA,NA,98.52507374631269
06704,New Haven County,CT,NA,NA,33.33333333333333
06708,New Haven County,CT,NA,NA,34.21828908554572
06810,Fairfield County,CT,20.357142857142858,NA,NA
06851,Fairfield County,CT,48.57142857142857,NA,NA
19702,New Castle County,DE,15.714285714285714,41.24293785310734,NA
19703,New Castle County,DE,58.452380952380956,NA,NA
19720,New Castle County,DE,NA,23.163841807909606,NA
19802,New Castle County,DE,26.547619047619047,NA,NA
19803,New Castle County,DE,NA,NA,72.86135693215338
19804,New Castle County,DE,68.0952380952381,NA,NA
19805,New Castle County,DE,NA,15.53672316384181,NA
19904,Kent County,DE,4.285714285714286,NA,NA
19966,Sussex County,DE,41.19047619047619,NA,NA
19973,Sussex County,DE,NA,31.07344632768362,NA
19977,Kent County,DE,NA,NA,34.80825958702065
32034,Nassau County,FL,80.5952380952381,NA,NA
32043,Clay County,FL,27.023809523809522,NA,NA
32063,Baker County,FL,NA,NA,79.9410029498525
32073,Clay County,FL,NA,NA,35.693215339233035
32091,Bradford County,FL,65.11904761904762,44.91525423728814,NA
32112,Putnam County,FL,97.85714285714285,NA,NA
32129,Volusia County,FL,92.85714285714286,NA,NA
32145,St. Johns County,FL,NA,NA,97.34513274336283
32148,Putnam County,FL,78.69047619047619,NA,NA
32174,Volusia County,FL,59.04761904761905,NA,NA
32179,Marion County,FL,NA,89.83050847457628,NA
32204,Duval County,FL,98.33333333333333,NA,NA
32205,Duval County,FL,43.214285714285715,NA,NA
32208,Duval County,FL,NA,NA,1.1799410029498525
32209,Duval County,FL,14.404761904761903,NA,NA
32221,Duval County,FL,62.38095238095238,NA,NA
32226,Duval County,FL,NA,NA,59.882005899705014
32256,Duval County,FL,62.38095238095238,NA,NA
32277,Duval County,FL,NA,48.87005649717514,NA
32309,Leon County,FL,87.61904761904762,NA,NA
32312,Leon County,FL,95,NA,NA
32331,Madison County,FL,98.21428571428571,NA,NA
32340,Madison County,FL,NA,NA,87.31563421828909
32401,Bay County,FL,83.33333333333334,NA,NA
32433,Walton County,FL,NA,NA,70.79646017699115
32460,Jackson County,FL,NA,97.45762711864407,NA
32503,Escambia County,FL,NA,NA,31.858407079646017
32531,Okaloosa County,FL,NA,96.89265536723164,NA
32541,Okaloosa County,FL,73.57142857142858,NA,NA
32566,Santa Rosa County,FL,NA,NA,48.37758112094395
32607,Alachua County,FL,27.857142857142858,NA,NA
32703,Orange County,FL,35.23809523809524,NA,NA
32780,Brevard County,FL,29.88095238095238,NA,NA
32810,Orange County,FL,NA,NA,55.16224188790561
32904,Brevard County,FL,NA,NA,62.24188790560472
32922,Brevard County,FL,NA,63.84180790960452,NA
32926,Brevard County,FL,NA,NA,83.77581120943954
32935,Brevard County,FL,NA,55.367231638418076,NA
32953,Brevard County,FL,87.14285714285714,NA,NA
33009,Broward County,FL,NA,NA,74.63126843657817
33012,Miami-Dade County,FL,38.095238095238095,NA,NA
33024,Broward County,FL,NA,18.361581920903955,NA
33032,Miami-Dade County,FL,NA,NA,56.932153392330385
33055,Miami-Dade County,FL,NA,38.4180790960452,NA
33068,Broward County,FL,48.214285714285715,NA,NA
33125,Miami-Dade County,FL,NA,30.508474576271187,NA
33134,Miami-Dade County,FL,63.57142857142857,NA,NA
33135,Miami-Dade County,FL,73.92857142857143,NA,NA
33136,Miami-Dade County,FL,NA,69.77401129943502,NA
33141,Miami-Dade County,FL,39.285714285714285,NA,NA
33149,Miami-Dade County,FL,82.26190476190476,NA,NA
33161,Miami-Dade County,FL,22.61904761904762,NA,NA
33175,Miami-Dade County,FL,22.976190476190474,NA,NA
33178,Miami-Dade County,FL,46.785714285714285,NA,NA
33183,Miami-Dade County,FL,69.16666666666667,NA,NA
33193,Miami-Dade County,FL,57.49999999999999,39.548022598870055,NA
33194,Miami-Dade County,FL,NA,96.045197740113,NA
33311,Broward County,FL,NA,22.316384180790962,NA
33317,Broward County,FL,59.64285714285714,NA,NA
33401,Palm Beach County,FL,NA,67.79661016949152,NA
33405,Palm Beach County,FL,80.5952380952381,NA,NA
33407,Palm Beach County,FL,NA,30.225988700564972,NA
33411,Palm Beach County,FL,NA,NA,52.8023598820059
33414,Palm Beach County,FL,NA,82.485875706214685,NA
33415,Palm Beach County,FL,50.595238095238095,24.858757062146893,NA
33430,Palm Beach County,FL,80.47619047619048,NA,NA
33435,Palm Beach County,FL,NA,NA,61.94690265486725
33460,Palm Beach County,FL,56.19047619047619,NA,NA
33463,Palm Beach County,FL,48.92857142857142,NA,NA
33510,Hillsborough County,FL,75.71428571428571,NA,NA
33523,Pasco County,FL,NA,NA,92.33038348082596
33541,Pasco County,FL,NA,86.15819209039547,NA
33544,Pasco County,FL,62.976190476190474,63.2768361581921,NA
33579,Hillsborough County,FL,39.88095238095239,NA,NA
33709,Pinellas County,FL,NA,NA,64.89675516224189
33714,Pinellas County,FL,NA,81.63841807909604,NA
33756,Pinellas County,FL,70.35714285714286,NA,NA
33759,Pinellas County,FL,NA,NA,83.77581120943954
33782,Pinellas County,FL,NA,75.42372881355932,NA
33805,Polk County,FL,NA,27.11864406779661,NA
33809,Polk County,FL,46.54761904761905,NA,NA
33811,Polk County,FL,NA,86.7231638418079,NA
33830,Polk County,FL,NA,NA,49.852507374631266
33843,Polk County,FL,NA,75.98870056497175,NA
33873,Hardee County,FL,86.07142857142858,NA,NA
33875,Highlands County,FL,NA,96.32768361581921,NA
33916,Lee County,FL,64.28571428571429,NA,NA
33976,Lee County,FL,NA,NA,81.71091445427729
33990,Lee County,FL,69.64285714285714,NA,NA
34142,Collier County,FL,37.61904761904762,NA,NA
34221,Manatee County,FL,49.76190476190476,NA,NA
34293,Sarasota County,FL,67.02380952380952,NA,NA
34471,Marion County,FL,65.11904761904762,NA,NA
34472,Marion County,FL,NA,NA,51.91740412979351
34474,Marion County,FL,69.76190476190476,NA,NA
34476,Marion County,FL,NA,83.89830508474576,NA
34743,Osceola County,FL,NA,18.926553672316384,NA
34744,Osceola County,FL,21.904761904761905,NA,NA
34785,Sumter County,FL,57.49999999999999,NA,NA
34787,Orange County,FL,34.285714285714285,NA,NA
34950,St. Lucie County,FL,NA,NA,66.96165191740413
34952,St. Lucie County,FL,NA,50.282485875706215,NA
34953,St. Lucie County,FL,27.26190476190476,NA,NA
30013,Rockdale County,GA,60.357142857142854,NA,NA
30019,Gwinnett County,GA,26.666666666666668,NA,NA
30032,DeKalb County,GA,NA,NA,18.289085545722713
30038,DeKalb County,GA,NA,55.367231638418076,NA
30058,DeKalb County,GA,NA,NA,31.563421828908556
30066,Cobb County,GA,37.142857142857146,NA,NA
30083,DeKalb County,GA,17.261904761904763,NA,NA
30101,Cobb County,GA,32.142857142857146,NA,NA
30113,Haralson County,GA,92.02380952380952,NA,NA
30122,Douglas County,GA,NA,66.10169491525424,NA
30127,Cobb County,GA,18.333333333333332,NA,NA
30132,Paulding County,GA,36.42857142857142,NA,NA
30157,Paulding County,GA,21.071428571428573,NA,38.34808259587021
30173,Floyd County,GA,NA,NA,91.1504424778761
30180,Carroll County,GA,NA,56.779661016949156,NA
30228,Henry County,GA,NA,NA,44.24778761061947
30310,Fulton County,GA,42.5,NA,NA
30349,Fulton County,GA,8.333333333333332,NA,NA
30518,Gwinnett County,GA,NA,60.73446327683616,NA
30519,Gwinnett County,GA,NA,NA,61.35693215339233
30677,Oconee County,GA,89.16666666666667,NA,NA
30707,Walker County,GA,59.04761904761905,NA,NA
30906,Richmond County,GA,NA,NA,10.619469026548673
30907,Columbia County,GA,37.857142857142854,NA,NA
31061,Baldwin County,GA,NA,61.29943502824858,NA
31093,Houston County,GA,50.23809523809524,NA,NA
31204,Bibb County,GA,NA,46.32768361581921,NA
31217,Bibb County,GA,NA,70.62146892655367,NA
31308,Bryan County,GA,NA,97.74011299435028,NA
31313,Liberty County,GA,NA,48.87005649717514,NA
31601,Lowndes County,GA,32.38095238095238,NA,NA
31602,Lowndes County,GA,NA,73.72881355932203,NA
31788,Colquitt County,GA,92.61904761904762,NA,NA
31807,Harris County,GA,98.80952380952381,NA,NA
96705,Kauai County,HI,99.76190476190476,NA,NA
96778,Hawaii County,HI,NA,NA,80.8259587020649
96792,Honolulu County,HI,20.357142857142858,NA,17.99410029498525
96819,Honolulu County,HI,NA,NA,24.48377581120944
96825,Honolulu County,HI,59.76190476190476,NA,NA
83276,Caribou County,ID,NA,NA,97.05014749262537
83440,Madison County,ID,73.57142857142858,NA,NA
83713,Ada County,ID,40.35714285714286,NA,NA
83815,Kootenai County,ID,NA,NA,49.557522123893804
60098,McHenry County,IL,30.714285714285715,NA,NA
60123,Kane County,IL,52.38095238095239,NA,NA
60142,McHenry County,IL,NA,NA,58.11209439528023
60185,DuPage County,IL,15.833333333333332,NA,NA
60403,Will County,IL,65.71428571428571,NA,NA
60521,DuPage County,IL,49.523809523809526,NA,NA
60540,DuPage County,IL,25.357142857142854,NA,NA
60546,Cook County,IL,66.30952380952381,NA,NA
60601,Cook County,IL,97.5,NA,NA
60609,Cook County,IL,NA,NA,15.929203539823009
60617,Cook County,IL,17.023809523809526,NA,NA
60630,Cook County,IL,45.595238095238095,NA,NA
60642,Cook County,IL,NA,NA,87.61061946902655
60805,Cook County,IL,NA,NA,83.48082595870207
60940,Kankakee County,IL,98.09523809523809,NA,NA
61054,Ogle County,IL,NA,NA,99.41002949852508
62204,St. Clair County,IL,90.5952380952381,NA,NA
62521,Macon County,IL,12.5,NA,NA
62557,Christian County,IL,93.80952380952381,NA,NA
62629,Sangamon County,IL,90,NA,NA
62806,Edwards County,IL,NA,NA,97.93510324483776
46016,Madison County,IN,NA,NA,22.71386430678466
46052,Boone County,IN,66.07142857142857,NA,NA
46074,Hamilton County,IN,NA,82.7683615819209,NA
46107,Marion County,IN,NA,NA,71.68141592920354
46205,Marion County,IN,NA,NA,79.64601769911505
46214,Marion County,IN,53.92857142857142,NA,NA
46218,Marion County,IN,8.928571428571429,NA,NA
46222,Marion County,IN,NA,NA,30.973451327433626
46227,Marion County,IN,20.11904761904762,NA,NA
46235,Marion County,IN,NA,NA,30.08849557522124
46237,Marion County,IN,49.76190476190476,NA,NA
46259,Marion County,IN,90.47619047619048,NA,NA
46304,Porter County,IN,NA,NA,18.87905604719764
46307,Lake County,IN,NA,NA,2.949852507374631
46350,LaPorte County,IN,42.738095238095234,NA,NA
46403,Lake County,IN,68.0952380952381,NA,NA
46714,Wells County,IN,NA,72.88135593220339,NA
46802,Allen County,IN,96.66666666666667,NA,NA
46808,Allen County,IN,72.97619047619047,NA,NA
46809,Allen County,IN,68.57142857142857,NA,NA
46816,Allen County,IN,NA,69.2090395480226,NA
46952,Grant County,IN,66.66666666666666,NA,NA
47006,Ripley County,IN,85.47619047619047,NA,NA
47112,Harrison County,IN,70.71428571428572,NA,NA
47172,Clark County,IN,78.33333333333333,NA,NA
47362,Henry County,IN,NA,57.34463276836158,NA
47403,Monroe County,IN,48.69047619047619,NA,73.15634218289085
47501,Daviess County,IN,43.452380952380956,NA,NA
47542,Dubois County,IN,80.5952380952381,NA,NA
47714,Vanderburgh County,IN,17.38095238095238,NA,NA
50316,Polk County,IA,95.35714285714286,NA,NA
50320,Polk County,IA,66.07142857142857,NA,NA
50428,Cerro Gordo County,IA,70.5952380952381,NA,NA
50613,Black Hawk County,IA,47.5,NA,NA
50703,Black Hawk County,IA,NA,NA,39.823008849557525
51023,Sioux County,IA,95.5952380952381,NA,NA
51501,Pottawattamie County,IA,8.69047619047619,NA,NA
51503,Pottawattamie County,IA,5.476190476190476,NA,NA
52001,Dubuque County,IA,19.047619047619047,NA,NA
52060,Jackson County,IA,NA,76.8361581920904,NA
52402,Linn County,IA,NA,NA,28.908554572271388
52403,Linn County,IA,NA,NA,58.99705014749262
52405,Linn County,IA,45.23809523809524,NA,NA
52501,Wapello County,IA,NA,54.80225988700565,NA
52556,Jefferson County,IA,88.57142857142857,78.53107344632768,NA
52722,Scott County,IA,NA,NA,31.268436578171094
52806,Scott County,IA,37.023809523809526,68.64406779661016,NA
66032,Anderson County,KS,89.16666666666667,NA,NA
66049,Douglas County,KS,79.16666666666666,NA,NA
67530,Barton County,KS,NA,NA,80.23598820058997
40004,Nelson County,KY,NA,38.4180790960452,NA
40057,Henry County,KY,94.76190476190476,NA,NA
40118,Jefferson County,KY,89.16666666666667,NA,NA
40146,Breckinridge County,KY,NA,NA,95.28023598820059
40213,Jefferson County,KY,NA,75.98870056497175,NA
40215,Jefferson County,KY,5.238095238095238,NA,NA
40222,Jefferson County,KY,67.14285714285714,NA,NA
40258,Jefferson County,KY,39.523809523809526,NA,NA
40272,Jefferson County,KY,14.523809523809526,44.35028248587571,NA
40324,Scott County,KY,NA,37.570621468926554,NA
40336,Estill County,KY,67.14285714285714,NA,67.84660766961652
40353,Montgomery County,KY,44.88095238095238,NA,NA
40360,Bath County,KY,90.83333333333333,NA,NA
40361,Bourbon County,KY,NA,NA,50.737463126843664
40391,Clark County,KY,NA,32.48587570621469,NA
40741,Laurel County,KY,NA,48.87005649717514,NA
40744,Laurel County,KY,71.42857142857143,NA,41.29793510324484
40977,Bell County,KY,NA,71.75141242937853,NA
41016,Kenton County,KY,NA,NA,89.08554572271386
41041,Fleming County,KY,NA,75.42372881355932,NA
41139,Greenup County,KY,72.14285714285714,NA,NA
41144,Greenup County,KY,76.19047619047619,NA,NA
41314,Owsley County,KY,NA,87.85310734463276,NA
41701,Perry County,KY,83.57142857142857,61.29943502824858,NA
42025,Marshall County,KY,63.69047619047619,NA,NA
42066,Graves County,KY,50.83333333333333,NA,NA
42071,Calloway County,KY,84.04761904761905,NA,NA
42101,Warren County,KY,17.61904761904762,NA,10.029498525073747
42141,Barren County,KY,24.285714285714285,NA,NA
42167,Monroe County,KY,NA,NA,76.10619469026548
42171,Warren County,KY,NA,90.67796610169492,89.38053097345133
42240,Christian County,KY,28.214285714285715,NA,NA
42256,Logan County,KY,95.83333333333334,NA,NA
42366,Daviess County,KY,91.54761904761905,NA,NA
70003,Jefferson Parish,LA,NA,NA,12.094395280235988
70041,Plaquemines Parish,LA,99.64285714285714,NA,NA
70043,St. Bernard Parish,LA,13.214285714285715,NA,NA
70056,Jefferson Parish,LA,NA,NA,33.6283185840708
70058,Jefferson Parish,LA,7.261904761904763,NA,NA
70068,St. John the Baptist Parish,LA,NA,5.084745762711865,NA
70072,Jefferson Parish,LA,NA,1.694915254237288,NA
70075,St. Bernard Parish,LA,NA,98.30508474576271,NA
70087,St. Charles Parish,LA,72.38095238095238,NA,NA
70094,Jefferson Parish,LA,4.880952380952381,NA,NA
70115,Orleans Parish,LA,29.166666666666668,NA,NA
70117,Orleans Parish,LA,2.976190476190476,NA,NA
70119,Orleans Parish,LA,NA,NA,57.227138643067846
70125,Orleans Parish,LA,67.97619047619048,NA,NA
70126,Orleans Parish,LA,6.071428571428571,NA,NA
70127,Orleans Parish,LA,3.3333333333333335,NA,NA
70364,Terrebonne Parish,LA,5.952380952380952,NA,NA
70390,Assumption Parish,LA,36.666666666666664,NA,NA
70403,Tangipahoa Parish,LA,11.666666666666666,NA,NA
70427,Washington Parish,LA,NA,9.887005649717514,NA
70438,Washington Parish,LA,5.357142857142857,NA,NA
70458,St. Tammany Parish,LA,3.214285714285714,NA,NA
70460,St. Tammany Parish,LA,16.428571428571427,10.451977401129943,NA
70466,Tangipahoa Parish,LA,12.023809523809524,NA,NA
70503,Lafayette Parish,LA,25.11904761904762,NA,NA
70507,Lafayette Parish,LA,30.833333333333336,NA,NA
70508,Lafayette Parish,LA,13.571428571428571,NA,NA
70520,Lafayette Parish,LA,NA,11.016949152542372,NA
70570,St. Landry Parish,LA,0.35714285714285715,NA,2.0648967551622417
70578,Acadia Parish,LA,26.071428571428573,NA,NA
70592,Lafayette Parish,LA,NA,NA,41.00294985250738
70601,Calcasieu Parish,LA,8.571428571428571,6.214689265536723,NA
70633,Calcasieu Parish,LA,NA,NA,75.22123893805309
