ZipCode,county,state,Youth,Adult,Retirement
85741,Pima County,AZ,NA,38.80266075388026,NA
85742,Pima County,AZ,NA,77.60532150776052,NA
85743,Pima County,AZ,NA,47.671840354767184,NA
85745,Pima County,AZ,46.40522875816993,NA,62.02090592334495
85925,Apache County,AZ,73.63834422657952,NA,NA
86033,Navajo County,AZ,50.326797385620914,NA,NA
86401,Mohave County,AZ,52.069716775599126,NA,NA
86503,Apache County,AZ,NA,68.07095343680709,NA
71601,Jefferson County,AR,75.81699346405229,NA,NA
72211,Pulaski County,AR,56.86274509803921,NA,NA
72315,Mississippi County,AR,49.23747276688453,NA,NA
72404,Craighead County,AR,62.745098039215684,NA,NA
72501,Independence County,AR,39.869281045751634,NA,NA
72703,Washington County,AR,61.22004357298475,NA,NA
72758,Benton County,AR,63.834422657952075,NA,NA
72762,Washington County,AR,49.89106753812636,NA,NA
72956,Crawford County,AR,NA,54.32372505543237,NA
90011,Los Angeles County,CA,13.507625272331156,NA,NA
90018,Los Angeles County,CA,NA,42.793791574279375,NA
90024,Los Angeles County,CA,NA,78.49223946784922,NA
90025,Los Angeles County,CA,NA,62.08425720620843,NA
90631,Orange County,CA,NA,NA,23.693379790940767
90745,Los Angeles County,CA,61.87363834422658,NA,NA
91320,Ventura County,CA,NA,NA,62.7177700348432
91335,Los Angeles County,CA,51.19825708061002,36.58536585365854,NA
91342,Los Angeles County,CA,NA,25.055432372505543,NA
91745,Los Angeles County,CA,67.97385620915033,NA,NA
91770,Los Angeles County,CA,NA,54.54545454545454,NA
92114,San Diego County,CA,NA,NA,36.58536585365854
92253,Riverside County,CA,NA,50.110864745011085,NA
92264,Riverside County,CA,NA,51.88470066518847,NA
92301,San Bernardino County,CA,NA,39.91130820399113,NA
92324,San Bernardino County,CA,NA,24.390243902439025,NA
92335,San Bernardino County,CA,NA,69.40133037694012,NA
92374,San Bernardino County,CA,71.89542483660131,NA,NA
92404,San Bernardino County,CA,7.18954248366013,NA,NA
92649,Orange County,CA,NA,59.20177383592018,NA
92657,Orange County,CA,92.15686274509804,NA,NA
92804,Orange County,CA,NA,19.06873614190687,NA
92886,Orange County,CA,NA,36.36363636363637,NA
93001,Ventura County,CA,NA,31.48558758314856,NA
93003,Ventura County,CA,NA,50.77605321507761,NA
93110,Santa Barbara County,CA,NA,90.46563192904657,NA
93117,Santa Barbara County,CA,NA,82.48337028824834,NA
93215,Kern County,CA,44.66230936819172,NA,NA
93446,San Luis Obispo County,CA,NA,31.70731707317073,NA
93551,Los Angeles County,CA,NA,58.536585365853654,NA
93552,Los Angeles County,CA,NA,62.3059866962306,NA
94019,San Mateo County,CA,NA,82.039911308204,NA
94063,San Mateo County,CA,NA,47.893569844789354,50.87108013937283
94103,San Francisco County,CA,NA,16.4079822616408,NA
94116,San Francisco County,CA,NA,NA,44.94773519163763
94506,Contra Costa County,CA,NA,NA,80.8362369337979
94523,Contra Costa County,CA,45.09803921568628,NA,NA
94591,Solano County,CA,NA,NA,48.78048780487805
94597,Contra Costa County,CA,NA,NA,79.79094076655052
94621,Alameda County,CA,35.07625272331155,NA,NA
94920,Marin County,CA,NA,NA,87.10801393728222
95062,Santa Cruz County,CA,NA,NA,80.48780487804879
95066,Santa Cruz County,CA,92.37472766884531,NA,NA
95247,Calaveras County,CA,NA,NA,87.8048780487805
95348,Merced County,CA,NA,87.8048780487805,NA
95386,Stanislaus County,CA,NA,NA,92.6829268292683
95448,Sonoma County,CA,NA,73.39246119733924,NA
95742,Sacramento County,CA,NA,93.12638580931264,NA
95824,Sacramento County,CA,NA,60.97560975609756,NA
95833,Sacramento County,CA,NA,45.8980044345898,NA
95928,Butte County,CA,81.48148148148148,NA,43.20557491289199
95954,Butte County,CA,NA,NA,44.25087108013937
95973,Butte County,CA,NA,27.0509977827051,NA
80003,Jefferson County,CO,26.797385620915033,NA,NA
80014,Arapahoe County,CO,NA,38.35920177383592,NA
80020,Broomfield County,CO,12.636165577342048,NA,NA
80026,Boulder County,CO,24.183006535947712,NA,NA
80203,Denver County,CO,NA,71.17516629711751,NA
80220,Denver County,CO,NA,40.57649667405765,NA
80517,Larimer County,CO,NA,NA,59.23344947735192
80537,Larimer County,CO,NA,25.942350332594234,NA
80601,Adams County,CO,NA,39.467849223946786,NA
80602,Adams County,CO,7.18954248366013,NA,NA
80831,El Paso County,CO,NA,69.62305986696231,NA
80863,Teller County,CO,NA,91.13082039911308,NA
80903,El Paso County,CO,67.97385620915033,NA,NA
80907,El Paso County,CO,52.28758169934641,NA,NA
80909,El Paso County,CO,NA,29.046563192904657,NA
80911,El Paso County,CO,NA,47.22838137472284,NA
06001,Hartford County,CT,36.165577342047925,NA,NA
06010,Hartford County,CT,4.357298474945534,NA,NA
06040,Hartford County,CT,58.16993464052288,NA,NA
06042,Hartford County,CT,90.19607843137256,43.23725055432372,NA
06108,Hartford County,CT,30.28322440087146,NA,NA
06110,Hartford County,CT,80.61002178649237,NA,NA
06111,Hartford County,CT,NA,43.01552106430155,NA
06279,Tolland County,CT,97.38562091503267,NA,NA
06450,New Haven County,CT,NA,NA,19.16376306620209
06483,New Haven County,CT,77.77777777777779,NA,NA
06484,Fairfield County,CT,NA,NA,39.02439024390244
19702,New Castle County,DE,11.76470588235294,NA,NA
19804,New Castle County,DE,63.39869281045751,NA,NA
19805,New Castle County,DE,5.446623093681917,NA,NA
19934,Kent County,DE,54.248366013071895,NA,NA
19956,Sussex County,DE,49.45533769063181,NA,NA
19977,Kent County,DE,NA,27.27272727272727,NA
32003,Clay County,FL,47.930283224400874,NA,NA
32211,Duval County,FL,NA,NA,54.00696864111498
32217,Duval County,FL,NA,71.84035476718404,NA
32219,Duval County,FL,NA,NA,74.56445993031359
32233,Duval County,FL,NA,45.67627494456763,NA
32244,Duval County,FL,NA,30.155210643015522,NA
32317,Leon County,FL,91.06753812636165,NA,NA
32405,Bay County,FL,NA,32.15077605321508,NA
32408,Bay County,FL,NA,74.05764966740577,NA
32504,Escambia County,FL,NA,NA,37.282229965156795
32578,Okaloosa County,FL,NA,NA,26.82926829268293
32621,Levy County,FL,NA,86.91796008869179,NA
32680,Dixie County,FL,NA,NA,81.8815331010453
32707,Seminole County,FL,NA,68.51441241685144,NA
32738,Volusia County,FL,35.5119825708061,NA,NA
32773,Seminole County,FL,NA,76.71840354767184,NA
33024,Broward County,FL,NA,35.92017738359202,NA
33065,Broward County,FL,NA,NA,60.62717770034843
33133,Miami-Dade County,FL,NA,75.16629711751663,NA
33407,Palm Beach County,FL,NA,NA,62.36933797909408
33446,Palm Beach County,FL,NA,NA,74.21602787456446
33543,Pasco County,FL,77.99564270152506,NA,NA
33619,Hillsborough County,FL,32.46187363834422,NA,NA
33767,Pinellas County,FL,NA,NA,86.06271777003485
33810,Polk County,FL,NA,64.07982261640798,NA
33897,Polk County,FL,NA,74.50110864745011,NA
34108,Collier County,FL,NA,NA,64.80836236933798
34221,Manatee County,FL,NA,NA,35.88850174216028
34286,Sarasota County,FL,63.18082788671025,NA,NA
34293,Sarasota County,FL,62.96296296296296,NA,12.543554006968641
34480,Marion County,FL,NA,64.30155210643017,NA
34667,Pasco County,FL,NA,49.2239467849224,NA
34997,Martin County,FL,NA,NA,12.89198606271777
30004,Fulton County,GA,31.590413943355124,NA,NA
30030,DeKalb County,GA,66.01307189542483,NA,NA
30060,Cobb County,GA,NA,44.12416851441242,NA
30062,Cobb County,GA,NA,NA,21.951219512195124
30076,Fulton County,GA,48.366013071895424,NA,NA
30096,Gwinnett County,GA,NA,NA,39.37282229965157
30114,Cherokee County,GA,37.254901960784316,NA,NA
30122,Douglas County,GA,24.618736383442265,NA,NA
30180,Carroll County,GA,11.11111111111111,NA,NA
30188,Cherokee County,GA,40.52287581699346,NA,NA
30241,Troup County,GA,24.40087145969499,NA,NA
30248,Henry County,GA,72.98474945533769,NA,NA
30253,Henry County,GA,23.311546840958606,NA,NA
30265,Coweta County,GA,33.98692810457516,NA,NA
30306,Fulton County,GA,64.4880174291939,NA,NA
30309,Fulton County,GA,94.98910675381264,NA,NA
30549,Jackson County,GA,54.90196078431373,NA,NA
30567,Jackson County,GA,98.69281045751634,NA,NA
30601,Clarke County,GA,21.350762527233115,NA,NA
30906,Richmond County,GA,26.361655773420477,NA,NA
31052,Bibb County,GA,82.57080610021787,NA,NA
31082,Washington County,GA,NA,NA,75.9581881533101
31520,Glynn County,GA,38.77995642701525,NA,NA
31558,Camden County,GA,67.75599128540306,NA,NA
31632,Lowndes County,GA,NA,81.81818181818183,NA
31750,Ben Hill County,GA,56.86274509803921,NA,NA
31791,Worth County,GA,81.91721132897604,NA,NA
31794,Tift County,GA,NA,33.48115299334812,NA
31906,Muscogee County,GA,NA,NA,53.65853658536586
31907,Muscogee County,GA,NA,NA,4.878048780487805
39828,Grady County,GA,NA,70.06651884700665,NA
96753,Maui County,HI,NA,92.6829268292683,NA
96761,Maui County,HI,NA,88.91352549889136,NA
96778,Hawaii County,HI,90.6318082788671,NA,NA
96786,Honolulu County,HI,NA,39.467849223946786,NA
96789,Honolulu County,HI,NA,NA,77.00348432055749
96817,Honolulu County,HI,NA,46.34146341463415,NA
83204,Bannock County,ID,NA,NA,67.94425087108013
83333,Blaine County,ID,NA,NA,68.6411149825784
83338,Jerome County,ID,NA,NA,33.44947735191638
83404,Bonneville County,ID,NA,58.09312638580931,NA
83607,Canyon County,ID,21.568627450980394,NA,NA
83619,Payette County,ID,NA,NA,75.26132404181185
83647,Elmore County,ID,42.26579520697168,NA,NA
83651,Canyon County,ID,NA,22.172949002217297,17.770034843205575
83669,Ada County,ID,NA,NA,65.85365853658537
83686,Canyon County,ID,8.714596949891067,NA,NA
83702,Ada County,ID,69.06318082788671,NA,NA
83704,Ada County,ID,16.775599128540307,NA,NA
83835,Kootenai County,ID,NA,60.310421286031044,NA
60020,Lake County,IL,93.02832244008714,NA,NA
60022,Cook County,IL,85.62091503267973,NA,NA
60026,Cook County,IL,76.47058823529412,NA,NA
60048,Lake County,IL,42.70152505446623,NA,NA
60050,McHenry County,IL,NA,NA,42.508710801393725
60056,Cook County,IL,25.054466230936818,NA,NA
60084,Lake County,IL,NA,73.8359201773836,NA
60108,DuPage County,IL,NA,63.63636363636363,NA
60110,Kane County,IL,NA,NA,69.33797909407666
60133,Cook County,IL,NA,48.55875831485588,NA
60134,Kane County,IL,NA,49.44567627494457,NA
60143,DuPage County,IL,84.53159041394336,NA,NA
60148,DuPage County,IL,NA,19.51219512195122,NA
60171,Cook County,IL,NA,84.92239467849224,NA
60172,DuPage County,IL,NA,66.07538802660754,NA
60174,Kane County,IL,NA,50.99778270509978,NA
60177,Kane County,IL,NA,62.74944567627494,NA
60181,DuPage County,IL,NA,NA,39.721254355400696
60187,DuPage County,IL,NA,42.572062084257205,NA
60190,DuPage County,IL,NA,75.83148558758315,79.44250871080139
60195,Cook County,IL,NA,NA,99.30313588850174
60201,Cook County,IL,NA,NA,31.3588850174216
60304,Cook County,IL,NA,NA,67.24738675958189
60422,Cook County,IL,NA,NA,57.491289198606275
60439,Cook County,IL,NA,NA,24.738675958188153
60451,Will County,IL,NA,24.168514412416854,NA
60455,Cook County,IL,58.82352941176471,NA,NA
60465,Cook County,IL,86.27450980392157,NA,NA
60517,DuPage County,IL,NA,45.45454545454545,NA
60525,Cook County,IL,NA,27.494456762749447,NA
60540,DuPage County,IL,NA,65.6319290465632,NA
60564,Will County,IL,23.74727668845316,NA,NA
60565,DuPage County,IL,NA,37.250554323725055,NA
60616,Cook County,IL,NA,41.68514412416852,NA
60633,Cook County,IL,79.73856209150327,NA,NA
60653,Cook County,IL,NA,35.47671840354767,NA
60657,Cook County,IL,NA,NA,19.51219512195122
60950,Kankakee County,IL,NA,73.17073170731707,NA
61107,Winnebago County,IL,53.812636165577345,NA,NA
61360,LaSalle County,IL,NA,NA,96.51567944250871
61554,Tazewell County,IL,NA,35.033259423503324,NA
61801,Champaign County,IL,NA,NA,83.97212543554006
61802,Champaign County,IL,78.43137254901961,NA,NA
61822,Champaign County,IL,NA,80.93126385809313,NA
61832,Vermilion County,IL,NA,13.747228381374724,NA
62002,Madison County,IL,91.50326797385621,NA,NA
62298,Monroe County,IL,92.5925925925926,NA,NA
62521,Macon County,IL,NA,47.45011086474501,NA
62522,Macon County,IL,NA,59.64523281596452,NA
62681,Schuyler County,IL,NA,NA,86.7595818815331
62703,Sangamon County,IL,36.38344226579521,NA,NA
62959,Williamson County,IL,90.84967320261438,NA,NA
62960,Massac County,IL,NA,86.25277161862527,NA
46037,Hamilton County,IN,45.751633986928105,NA,NA
46041,Clinton County,IN,NA,40.35476718403548,NA
46055,Hancock County,IN,NA,80.70953436807096,NA
46060,Hamilton County,IN,37.690631808278866,38.13747228381374,NA
46077,Boone County,IN,74.29193899782135,NA,NA
46122,Hendricks County,IN,NA,79.6008869179601,NA
46140,Hancock County,IN,35.947712418300654,NA,NA
46160,Brown County,IN,NA,95.34368070953437,NA
46203,Marion County,IN,29.411764705882355,NA,NA
46214,Marion County,IN,NA,NA,56.09756097560976
46217,Marion County,IN,52.94117647058824,NA,NA
46240,Marion County,IN,79.30283224400871,NA,NA
46304,Porter County,IN,12.854030501089325,17.29490022172949,NA
46307,Lake County,IN,0.6535947712418301,NA,NA
46703,Steuben County,IN,NA,NA,47.038327526132406
46706,DeKalb County,IN,NA,50.554323725055426,NA
46714,Wells County,IN,NA,NA,94.42508710801394
46733,Adams County,IN,NA,NA,57.8397212543554
46755,Noble County,IN,8.49673202614379,NA,NA
46825,Allen County,IN,6.753812636165578,NA,NA
46901,Howard County,IN,NA,3.5476718403547673,NA
46902,Howard County,IN,NA,NA,5.923344947735192
46953,Grant County,IN,NA,14.855875831485587,NA
47201,Bartholomew County,IN,NA,15.96452328159645,NA
47246,Bartholomew County,IN,97.82135076252723,NA,NA
47302,Delaware County,IN,NA,54.1019955654102,NA
47371,Jay County,IN,34.20479302832244,NA,NA
47421,Lawrence County,IN,NA,40.79822616407982,25.78397212543554
47546,Dubois County,IN,43.57298474945534,NA,NA
47712,Vanderburgh County,IN,70.58823529411765,NA,NA
47805,Vigo County,IN,40.74074074074074,NA,NA
47952,Fountain County,IN,94.11764705882352,NA,NA
50022,Cass County,IA,71.24183006535948,NA,NA
50111,Polk County,IA,77.12418300653596,NA,NA
50158,Marshall County,IA,NA,NA,49.47735191637631
50613,Black Hawk County,IA,42.48366013071895,NA,NA
51103,Woodbury County,IA,NA,52.77161862527716,NA
51401,Carroll County,IA,NA,83.14855875831486,NA
51501,Pottawattamie County,IA,6.971677559912854,5.099778270509978,NA
51601,Page County,IA,NA,NA,75.60975609756098
52001,Dubuque County,IA,NA,20.620842572062084,NA
52240,Johnson County,IA,NA,25.72062084257206,NA
52246,Johnson County,IA,NA,NA,72.47386759581882
52353,Washington County,IA,NA,NA,81.18466898954703
52404,Linn County,IA,NA,11.751662971175167,NA
52556,Jefferson County,IA,NA,NA,69.68641114982579
52601,Des Moines County,IA,NA,16.62971175166297,NA
52732,Clinton County,IA,NA,26.38580931263858,NA
52742,Clinton County,IA,NA,87.13968957871397,NA
52761,Muscatine County,IA,20.47930283224401,NA,NA
66617,Shawnee County,KS,94.55337690631809,NA,NA
66725,Cherokee County,KS,NA,90.68736141906874,NA
40213,Jefferson County,KY,34.85838779956427,NA,NA
40299,Jefferson County,KY,38.344226579520694,NA,NA
40312,Powell County,KY,NA,81.37472283813747,NA
40383,Woodford County,KY,72.1132897603486,NA,NA
40456,Rockcastle County,KY,NA,73.61419068736141,NA
40965,Bell County,KY,NA,NA,40.41811846689895
41011,Kenton County,KY,NA,19.290465631929045,NA
41071,Campbell County,KY,NA,NA,43.55400696864111
41129,Boyd County,KY,NA,56.98447893569845,NA
41501,Pike County,KY,36.81917211328976,15.299334811529933,NA
42029,Marshall County,KY,86.9281045751634,NA,NA
42071,Calloway County,KY,79.08496732026144,NA,NA
42303,Daviess County,KY,NA,13.52549889135255,NA
42330,Muhlenberg County,KY,NA,70.95343680709534,NA
42420,Henderson County,KY,27.450980392156865,NA,NA
42754,Grayson County,KY,NA,33.03769401330377,NA
70118,Orleans Parish,LA,20.915032679738562,NA,NA
70119,Orleans Parish,LA,NA,6.873614190687362,NA
70131,Orleans Parish,LA,89.32461873638344,NA,NA
70354,Lafourche Parish,LA,NA,NA,98.95470383275261
70422,Tangipahoa Parish,LA,NA,NA,53.31010452961672
70435,St. Tammany Parish,LA,30.065359477124183,NA,NA
70461,St. Tammany Parish,LA,NA,NA,64.45993031358886
70506,Lafayette Parish,LA,NA,7.5388026607538805,NA
70508,Lafayette Parish,LA,9.368191721132897,NA,NA
70533,Vermilion Parish,LA,NA,64.7450110864745,NA
70538,St. Mary Parish,LA,NA,84.4789356984479,NA
70560,Iberia Parish,LA,NA,4.212860310421286,NA
70739,East Baton Rouge Parish,LA,76.68845315904139,NA,NA
71037,Bossier Parish,LA,9.803921568627452,NA,NA
71106,Caddo Parish,LA,NA,8.647450110864744,NA
71301,Rapides Parish,LA,NA,9.75609756097561,NA
04064,York County,ME,NA,74.72283813747228,NA
04092,Cumberland County,ME,29.411764705882355,NA,NA
04093,York County,ME,NA,NA,91.63763066202091
04281,Oxford County,ME,NA,92.01773835920177,NA
04401,Penobscot County,ME,NA,NA,1.3937282229965158
04457,Penobscot County,ME,NA,NA,90.94076655052264
04473,Penobscot County,ME,NA,NA,93.72822299651567
04530,Sagadahoc County,ME,NA,87.8048780487805,NA
04605,Hancock County,ME,NA,48.78048780487805,NA
04609,Hancock County,ME,NA,NA,91.28919860627178
04901,Kennebec County,ME,23.965141612200437,7.095343680709535,NA
04915,Waldo County,ME,NA,97.78270509977827,NA
04930,Penobscot County,ME,NA,84.25720620842571,NA
20705,Prince George's County,MD,NA,77.8270509977827,NA
20850,Montgomery County,MD,47.712418300653596,NA,NA
20866,Montgomery County,MD,NA,89.57871396895787,NA
21048,Carroll County,MD,NA,91.57427937915743,NA
21060,Anne Arundel County,MD,NA,34.146341463414636,NA
21122,Anne Arundel County,MD,NA,10.643015521064301,NA
21131,Baltimore County,MD,NA,NA,91.63763066202091
21157,Carroll County,MD,24.618736383442265,NA,NA
21206,Baltimore city,MD,NA,15.521064301552107,NA
21212,Baltimore city,MD,NA,NA,42.857142857142854
21227,Baltimore County,MD,NA,58.31485587583148,NA
21234,Baltimore County,MD,NA,NA,45.99303135888502
21239,Baltimore city,MD,NA,79.82261640798227,NA
21244,Baltimore County,MD,NA,NA,45.64459930313589
01033,Hampshire County,MA,95.64270152505446,NA,NA
01075,Hampshire County,MA,77.12418300653596,NA,NA
01201,Berkshire County,MA,NA,NA,0
01420,Worcester County,MA,NA,0.4434589800443459,NA
01430,Worcester County,MA,82.35294117647058,NA,NA
01440,Worcester County,MA,NA,3.1042128603104215,NA
01453,Worcester County,MA,NA,1.9955654101995564,NA
01527,Worcester County,MA,NA,57.87139689578714,NA
01606,Worcester County,MA,NA,21.951219512195124,NA
01609,Worcester County,MA,73.20261437908496,NA,NA
01701,Middlesex County,MA,NA,14.19068736141907,NA
01730,Middlesex County,MA,59.47712418300654,NA,NA
01742,Middlesex County,MA,61.6557734204793,NA,NA
01752,Middlesex County,MA,28.322440087145967,NA,NA
01757,Worcester County,MA,NA,NA,9.75609756097561
01776,Middlesex County,MA,39.433551198257085,NA,NA
01778,Middlesex County,MA,NA,NA,58.536585365853654
01801,Middlesex County,MA,NA,2.2172949002217295,0.34843205574912894
01803,Middlesex County,MA,NA,24.833702882483372,NA
01810,Essex County,MA,81.48148148148148,NA,NA
01826,Middlesex County,MA,17.647058823529413,NA,NA
01844,Essex County,MA,1.5250544662309369,NA,4.529616724738676
01860,Essex County,MA,88.45315904139433,NA,NA
01862,Middlesex County,MA,NA,NA,59.58188153310105
01880,Middlesex County,MA,NA,NA,42.1602787456446
01887,Middlesex County,MA,NA,8.869179600886918,NA
01906,Essex County,MA,NA,NA,14.285714285714285
01949,Essex County,MA,NA,94.45676274944567,NA
01960,Essex County,MA,4.139433551198257,NA,NA
01969,Essex County,MA,55.773420479302835,NA,NA
01970,Essex County,MA,18.736383442265794,NA,NA
01982,Essex County,MA,NA,74.27937915742794,NA
02021,Norfolk County,MA,NA,37.028824833702885,NA
02026,Norfolk County,MA,30.501089324618736,NA,NA
02038,Norfolk County,MA,NA,17.738359201773836,NA
02111,Suffolk County,MA,61.43790849673203,NA,NA
02118,Suffolk County,MA,18.082788671023962,NA,NA
02125,Suffolk County,MA,89.76034858387798,NA,NA
02128,Suffolk County,MA,NA,0.8869179600886918,NA
02130,Suffolk County,MA,NA,69.84478935698448,NA
02135,Suffolk County,MA,94.33551198257081,NA,NA
02136,Suffolk County,MA,69.49891067538127,NA,NA
02139,Middlesex County,MA,NA,0.22172949002217296,NA
02149,Middlesex County,MA,NA,NA,13.240418118466899
02150,Suffolk County,MA,2.3965141612200433,NA,NA
02151,Suffolk County,MA,NA,NA,1.7421602787456445
02155,Middlesex County,MA,NA,1.7738359201773837,NA
02180,Middlesex County,MA,NA,NA,31.010452961672474
02184,Norfolk County,MA,38.12636165577342,NA,NA
02301,Plymouth County,MA,0,0,NA
02302,Plymouth County,MA,16.55773420479303,NA,NA
02339,Plymouth County,MA,75.59912854030502,NA,NA
02351,Plymouth County,MA,NA,21.06430155210643,NA
02360,Plymouth County,MA,5.228758169934641,NA,NA
02364,Plymouth County,MA,NA,78.49223946784922,NA
02382,Plymouth County,MA,NA,30.820399113082043,63.06620209059234
02446,Norfolk County,MA,14.596949891067537,NA,NA
02466,Middlesex County,MA,NA,95.78713968957871,NA
02474,Middlesex County,MA,68.40958605664488,NA,33.10104529616725
02478,Middlesex County,MA,51.85185185185185,NA,NA
02481,Norfolk County,MA,84.9673202614379,61.19733924611973,NA
02537,Barnstable County,MA,NA,87.36141906873614,NA
02703,Bristol County,MA,1.0893246187363834,NA,NA
02748,Bristol County,MA,NA,NA,86.41114982578398
02762,Norfolk County,MA,68.40958605664488,NA,NA
02766,Bristol County,MA,NA,NA,13.937282229965156
02769,Bristol County,MA,64.70588235294117,NA,NA
02771,Bristol County,MA,44.008714596949886,NA,NA
48006,St. Clair County,MI,98.0392156862745,NA,NA
48036,Macomb County,MI,37.254901960784316,NA,NA
48043,Macomb County,MI,NA,NA,63.41463414634146
48059,St. Clair County,MI,66.88453159041394,NA,NA
48060,St. Clair County,MI,7.625272331154684,NA,NA
48082,Macomb County,MI,NA,NA,76.65505226480836
48083,Oakland County,MI,NA,61.86252771618626,NA
48085,Oakland County,MI,42.70152505446623,NA,NA
48097,St. Clair County,MI,88.01742919389977,NA,NA
48103,Washtenaw County,MI,NA,19.733924611973393,NA
48114,Livingston County,MI,NA,NA,35.19163763066202
48138,Wayne County,MI,86.49237472766885,NA,NA
48152,Wayne County,MI,NA,NA,61.672473867595826
48168,Wayne County,MI,NA,NA,48.08362369337979
48170,Wayne County,MI,55.55555555555556,NA,32.05574912891986
48178,Oakland County,MI,10.675381263616558,NA,NA
48185,Wayne County,MI,5.88235294117647,7.317073170731707,NA
48186,Wayne County,MI,NA,NA,54.70383275261324
48188,Wayne County,MI,5.010893246187364,NA,NA
48192,Wayne County,MI,NA,22.838137472283815,NA
48195,Wayne County,MI,NA,NA,14.982578397212542
48198,Washtenaw County,MI,1.9607843137254901,NA,NA
48213,Wayne County,MI,NA,14.412416851441243,NA
48221,Wayne County,MI,NA,29.268292682926827,NA
48223,Wayne County,MI,NA,16.62971175166297,NA
48224,Wayne County,MI,0.2178649237472767,NA,29.268292682926827
48226,Wayne County,MI,NA,NA,95.47038327526133
48235,Wayne County,MI,4.793028322440087,NA,NA
48236,Wayne County,MI,65.57734204793029,37.250554323725055,NA
48237,Oakland County,MI,17.429193899782135,NA,NA
48309,Oakland County,MI,76.25272331154684,NA,NA
48315,Macomb County,MI,NA,NA,26.132404181184672
48329,Oakland County,MI,NA,NA,29.61672473867596
48348,Oakland County,MI,33.11546840958606,NA,NA
48371,Oakland County,MI,NA,41.90687361419069,NA
48413,Huron County,MI,62.527233115468405,53.88026607538803,NA
48420,Genesee County,MI,NA,51.44124168514412,NA
48428,Lapeer County,MI,NA,NA,87.45644599303137
48439,Genesee County,MI,15.032679738562091,NA,NA
48446,Lapeer County,MI,44.008714596949886,NA,NA
48451,Genesee County,MI,63.39869281045751,NA,NA
48616,Saginaw County,MI,NA,NA,89.89547038327527
48817,Shiawassee County,MI,NA,85.58758314855875,NA
48838,Montcalm County,MI,91.93899782135077,NA,NA
48843,Livingston County,MI,14.37908496732026,NA,NA
48849,Ionia County,MI,NA,NA,82.57839721254355
48867,Shiawassee County,MI,NA,NA,11.846689895470384
48876,Eaton County,MI,89.54248366013073,NA,NA
