ZipCode,county,state,Youth,Pediatric,Adult
94558,Napa County,CA,NA,NA,23.36578581363004
94561,Contra Costa County,CA,NA,NA,30.319888734353267
94565,Contra Costa County,CA,NA,NA,88.73435326842836
94566,Alameda County,CA,NA,83.21167883211679,NA
94577,Alameda County,CA,16.8848167539267,NA,NA
94578,Alameda County,CA,NA,52.737226277372265,NA
94588,Alameda County,CA,NA,94.8905109489051,NA
94591,Solano County,CA,NA,NA,55.07649513212796
94601,Alameda County,CA,NA,10.948905109489052,NA
94618,Alameda County,CA,NA,NA,89.70792767732962
94619,Alameda County,CA,78.40314136125654,NA,NA
94621,Alameda County,CA,NA,45.8029197080292,NA
94954,Sonoma County,CA,62.30366492146597,NA,NA
95003,Santa Cruz County,CA,NA,95.07299270072993,NA
95023,San Benito County,CA,NA,NA,21.140472878998608
95035,Santa Clara County,CA,NA,NA,40.333796940194716
95054,Santa Clara County,CA,NA,81.56934306569343,NA
95125,Santa Clara County,CA,52.879581151832454,NA,NA
95129,Santa Clara County,CA,79.45026178010471,NA,NA
95131,Santa Clara County,CA,NA,NA,69.26286509040334
95205,San Joaquin County,CA,NA,21.715328467153284,NA
95219,San Joaquin County,CA,NA,NA,92.21140472878999
95242,San Joaquin County,CA,47.51308900523561,NA,57.44089012517385
95334,Merced County,CA,NA,87.59124087591242,NA
95350,Stanislaus County,CA,NA,NA,15.299026425591098
95351,Stanislaus County,CA,24.083769633507853,NA,NA
95380,Stanislaus County,CA,NA,21.350364963503647,NA
95451,Lake County,CA,NA,61.496350364963504,NA
95482,Mendocino County,CA,17.408376963350786,NA,28.929068150208625
95618,Yolo County,CA,68.717277486911,NA,NA
95624,Sacramento County,CA,NA,NA,38.38664812239222
95642,Amador County,CA,NA,93.06569343065694,NA
95667,El Dorado County,CA,NA,NA,24.756606397774686
95678,Placer County,CA,50.26178010471204,NA,NA
95742,Sacramento County,CA,94.63350785340315,NA,NA
95758,Sacramento County,CA,63.87434554973822,53.83211678832117,NA
95762,El Dorado County,CA,73.1675392670157,NA,NA
95821,Sacramento County,CA,NA,NA,62.865090403337966
95822,Sacramento County,CA,70.94240837696336,NA,NA
95823,Sacramento County,CA,NA,49.63503649635037,NA
95824,Sacramento County,CA,NA,38.68613138686132,NA
95825,Sacramento County,CA,NA,69.16058394160584,NA
95827,Sacramento County,CA,NA,NA,57.16272600834492
95838,Sacramento County,CA,NA,33.394160583941606,NA
95928,Butte County,CA,27.094240837696336,NA,NA
95948,Butte County,CA,NA,66.970802919708035,NA
95959,Nevada County,CA,NA,NA,86.50904033379693
95965,Butte County,CA,NA,NA,15.159944367176633
95987,Colusa County,CA,NA,NA,96.94019471488178
95993,Sutter County,CA,NA,81.56934306569343,38.108484005563284
96007,Shasta County,CA,NA,83.75912408759125,NA
96064,Siskiyou County,CA,NA,97.8102189781022,NA
96094,Siskiyou County,CA,NA,87.04379562043796,NA
80004,Jefferson County,CO,NA,38.503649635036496,NA
80010,Arapahoe County,CO,NA,NA,41.02920723226704
80011,Arapahoe County,CO,NA,23.722627737226276,NA
80026,Boulder County,CO,15.052356020942408,NA,NA
80027,Boulder County,CO,24.73821989528796,NA,NA
80033,Jefferson County,CO,NA,38.68613138686132,NA
80110,Arapahoe County,CO,NA,54.56204379562044,NA
80113,Arapahoe County,CO,NA,NA,47.98331015299026
80116,Douglas County,CO,91.75392670157068,NA,NA
80123,Jefferson County,CO,NA,NA,83.72739916550765
80124,Douglas County,CO,47.64397905759162,NA,NA
80127,Jefferson County,CO,NA,NA,77.19054242002782
80128,Jefferson County,CO,NA,NA,47.28789986091794
80129,Douglas County,CO,23.56020942408377,NA,NA
80214,Jefferson County,CO,NA,NA,61.891515994436716
80219,Denver County,CO,NA,2.5547445255474455,NA
80228,Jefferson County,CO,NA,83.21167883211679,NA
80229,Adams County,CO,NA,10.583941605839415,35.744089012517385
80233,Adams County,CO,9.293193717277488,NA,NA
80239,Denver County,CO,NA,14.963503649635038,NA
80246,Denver County,CO,NA,NA,75.24339360222531
80504,Boulder County,CO,NA,NA,24.895688456189152
80525,Larimer County,CO,NA,23.905109489051096,NA
80631,Weld County,CO,53.66492146596858,NA,NA
80634,Weld County,CO,NA,NA,1.52990264255911
80701,Morgan County,CO,36.12565445026178,NA,NA
80817,El Paso County,CO,80.49738219895288,NA,NA
80831,El Paso County,CO,43.58638743455497,56.934306569343065,NA
80903,El Paso County,CO,74.60732984293193,NA,NA
80904,El Paso County,CO,63.089005235602095,NA,NA
80908,El Paso County,CO,54.712041884816756,NA,NA
80915,El Paso County,CO,NA,NA,54.93741307371349
81082,Las Animas County,CO,89.3979057591623,NA,NA
81504,Mesa County,CO,NA,37.77372262773723,NA
81506,Mesa County,CO,NA,91.6058394160584,NA
06001,Hartford County,CT,22.774869109947645,NA,NA
06002,Hartford County,CT,NA,NA,39.77746870653686
06010,Hartford County,CT,NA,38.13868613138686,NA
06053,Hartford County,CT,62.69633507853403,NA,10.013908205841446
06084,Tolland County,CT,19.76439790575916,NA,NA
06088,Hartford County,CT,NA,NA,96.66203059805285
06095,Hartford County,CT,NA,NA,60.639777468706534
06108,Hartford County,CT,NA,10.401459854014599,NA
06111,Hartford County,CT,23.95287958115183,NA,NA
06405,New Haven County,CT,NA,NA,33.101529902642554
06416,Middlesex County,CT,NA,NA,60.500695410292074
06424,Middlesex County,CT,97.25130890052355,NA,NA
06450,New Haven County,CT,NA,NA,4.3115438108484
06489,Hartford County,CT,NA,NA,53.12934631432545
06511,New Haven County,CT,NA,NA,18.219749652294855
06604,Fairfield County,CT,NA,16.423357664233578,NA
06706,New Haven County,CT,NA,39.96350364963504,NA
06762,New Haven County,CT,NA,NA,89.29068150208623
06820,Fairfield County,CT,96.33507853403141,NA,NA
06880,Fairfield County,CT,61.78010471204188,NA,NA
19711,New Castle County,DE,NA,65.32846715328468,NA
19713,New Castle County,DE,NA,80.2919708029197,23.087621696801115
19720,New Castle County,DE,NA,50.912408759124084,NA
19801,New Castle County,DE,NA,NA,30.04172461752434
19802,New Castle County,DE,85.86387434554975,NA,NA
19808,New Castle County,DE,NA,NA,18.35883171070932
19934,Kent County,DE,87.82722513089006,NA,NA
19947,Sussex County,DE,NA,NA,36.30041724617524
19950,Sussex County,DE,87.56544502617801,NA,NA
32073,Clay County,FL,NA,36.86131386861314,NA
32091,Bradford County,FL,44.633507853403145,NA,NA
32092,St. Johns County,FL,NA,91.24087591240875,NA
32112,Putnam County,FL,NA,89.05109489051095,NA
32119,Volusia County,FL,32.06806282722513,NA,NA
32127,Volusia County,FL,79.71204188481676,NA,NA
32164,Flagler County,FL,21.596858638743456,NA,27.12100139082058
32207,Duval County,FL,NA,22.445255474452555,NA
32208,Duval County,FL,40.70680628272251,NA,NA
32209,Duval County,FL,5.890052356020942,NA,NA
32210,Duval County,FL,NA,NA,2.781641168289291
32224,Duval County,FL,NA,NA,72.73991655076495
32244,Duval County,FL,NA,NA,36.71766342141864
32277,Duval County,FL,NA,NA,18.497913769123784
32303,Leon County,FL,NA,15.51094890510949,NA
32438,Bay County,FL,NA,89.05109489051095,NA
32514,Escambia County,FL,87.95811518324608,NA,19.19332406119611
32539,Okaloosa County,FL,NA,NA,73.57440890125174
32563,Santa Rosa County,FL,50.916230366492144,NA,NA
32578,Okaloosa County,FL,NA,NA,43.39360222531293
32607,Alachua County,FL,NA,33.02919708029197,NA
32609,Alachua County,FL,NA,37.408759124087595,NA
32696,Levy County,FL,NA,NA,98.19193324061196
32708,Seminole County,FL,NA,44.70802919708029,NA
32712,Orange County,FL,51.832460732984295,53.64963503649635,NA
32724,Volusia County,FL,44.633507853403145,NA,NA
32725,Volusia County,FL,15.837696335078533,NA,NA
32750,Seminole County,FL,NA,62.40875912408759,NA
32778,Lake County,FL,NA,NA,48.400556328233655
32811,Orange County,FL,NA,7.481751824817519,NA
32812,Orange County,FL,NA,NA,28.51182197496523
32817,Orange County,FL,NA,78.83211678832117,NA
32822,Orange County,FL,NA,26.094890510948904,NA
32824,Orange County,FL,NA,73.72262773722628,NA
32825,Orange County,FL,40.31413612565445,71.35036496350365,NA
32826,Orange County,FL,82.06806282722513,NA,NA
32907,Brevard County,FL,NA,51.64233576642335,NA
32967,Indian River County,FL,NA,NA,38.66481223922114
33015,Miami-Dade County,FL,NA,80.47445255474453,NA
33019,Broward County,FL,93.97905759162303,NA,NA
33020,Broward County,FL,NA,20.802919708029197,NA
33021,Broward County,FL,NA,NA,38.94297635605007
33028,Broward County,FL,NA,74.63503649635037,NA
33054,Miami-Dade County,FL,NA,NA,67.73296244784423
33056,Miami-Dade County,FL,NA,NA,31.29346314325452
33063,Broward County,FL,95.94240837696336,NA,NA
33065,Broward County,FL,NA,33.02919708029197,NA
33068,Broward County,FL,NA,14.78102189781022,NA
33069,Broward County,FL,NA,66.42335766423358,NA
33076,Broward County,FL,43.97905759162304,NA,NA
33127,Miami-Dade County,FL,NA,NA,87.20445062586927
33135,Miami-Dade County,FL,NA,19.34306569343066,NA
33138,Miami-Dade County,FL,NA,55.839416058394164,NA
33142,Miami-Dade County,FL,NA,NA,68.15020862308762
33150,Miami-Dade County,FL,32.19895287958115,NA,NA
33157,Miami-Dade County,FL,NA,8.75912408759124,56.88456189151599
33161,Miami-Dade County,FL,NA,NA,56.88456189151599
33167,Miami-Dade County,FL,NA,48.9051094890511,NA
33173,Miami-Dade County,FL,NA,NA,93.18497913769124
33184,Miami-Dade County,FL,97.64397905759162,NA,NA
33185,Miami-Dade County,FL,37.303664921465966,NA,NA
33186,Miami-Dade County,FL,99.3455497382199,NA,NA
33323,Broward County,FL,NA,31.751824817518248,NA
33462,Palm Beach County,FL,NA,NA,59.109874826147426
33523,Pasco County,FL,NA,NA,91.23783031988873
33570,Hillsborough County,FL,NA,36.31386861313868,NA
33578,Hillsborough County,FL,97.90575916230367,NA,NA
33584,Hillsborough County,FL,NA,NA,44.36717663421418
33604,Hillsborough County,FL,6.544502617801047,NA,NA
33705,Pinellas County,FL,48.952879581151834,NA,NA
33712,Pinellas County,FL,62.69633507853403,NA,NA
33771,Pinellas County,FL,NA,NA,64.11682892906815
33813,Polk County,FL,NA,NA,49.791376912378304
33830,Polk County,FL,41.753926701570684,NA,NA
33901,Lee County,FL,NA,62.40875912408759,NA
33908,Lee County,FL,NA,42.88321167883212,NA
33919,Lee County,FL,90.44502617801047,NA,NA
33971,Lee County,FL,NA,95.8029197080292,NA
33974,Lee County,FL,NA,NA,69.54102920723227
33980,Charlotte County,FL,89.52879581151832,NA,NA
34203,Manatee County,FL,30.36649214659686,NA,NA
34473,Marion County,FL,92.40837696335078,NA,NA
34476,Marion County,FL,NA,NA,49.374130737134905
34482,Marion County,FL,NA,54.379562043795616,NA
34601,Hernando County,FL,NA,44.70802919708029,NA
34652,Pasco County,FL,NA,56.56934306569343,NA
34654,Pasco County,FL,NA,56.02189781021898,NA
34746,Osceola County,FL,NA,15.693430656934307,NA
34753,Lake County,FL,NA,86.13138686131386,NA
34769,Osceola County,FL,NA,35.76642335766424,NA
34787,Orange County,FL,NA,NA,19.88873435326843
34953,St. Lucie County,FL,NA,NA,4.172461752433936
30016,Newton County,GA,NA,56.75182481751825,NA
30022,Fulton County,GA,31.544502617801047,NA,NA
30032,DeKalb County,GA,15.44502617801047,NA,10.987482614742698
30038,DeKalb County,GA,NA,33.394160583941606,34.63143254520167
30044,Gwinnett County,GA,NA,47.262773722627735,NA
30047,Gwinnett County,GA,NA,39.5985401459854,NA
30062,Cobb County,GA,NA,92.33576642335767,NA
30064,Cobb County,GA,33.7696335078534,NA,NA
30079,DeKalb County,GA,NA,NA,99.44367176634215
30080,Cobb County,GA,NA,47.44525547445255,NA
30087,DeKalb County,GA,41.62303664921466,NA,NA
30094,Rockdale County,GA,NA,80.65693430656934,NA
30097,Fulton County,GA,30.497382198952877,NA,NA
30120,Bartow County,GA,30.759162303664922,NA,NA
30127,Cobb County,GA,47.38219895287958,NA,NA
30152,Cobb County,GA,25.523560209424083,NA,NA
30165,Floyd County,GA,NA,NA,46.87065368567455
30176,Haralson County,GA,NA,NA,92.90681502086231
30179,Carroll County,GA,NA,NA,46.31432545201669
30223,Spalding County,GA,21.335078534031414,NA,NA
30253,Henry County,GA,84.42408376963351,NA,47.8442280945758
30263,Coweta County,GA,NA,NA,9.457579972183588
30273,Clayton County,GA,NA,86.67883211678831,NA
30281,Henry County,GA,NA,78.1021897810219,NA
30292,Pike County,GA,86.12565445026178,NA,NA
30294,DeKalb County,GA,27.486910994764397,NA,NA
30308,Fulton County,GA,95.68062827225131,NA,NA
30310,Fulton County,GA,NA,33.75912408759124,NA
30311,Fulton County,GA,NA,57.846715328467155,NA
30331,Fulton County,GA,NA,NA,14.464534075104313
30338,DeKalb County,GA,NA,NA,62.7260083449235
30342,Fulton County,GA,NA,51.09489051094891,NA
30344,Fulton County,GA,NA,24.27007299270073,NA
30345,DeKalb County,GA,NA,NA,97.49652294853965
30354,Fulton County,GA,NA,69.7080291970803,NA
30458,Bulloch County,GA,NA,59.12408759124088,NA
30518,Gwinnett County,GA,NA,NA,29.346314325452017
30534,Dawson County,GA,50.654450261780106,NA,NA
30540,Gilmer County,GA,NA,58.75912408759124,NA
30563,Habersham County,GA,NA,89.05109489051095,NA
30577,Stephens County,GA,NA,NA,37.27399165507649
30601,Clarke County,GA,76.8324607329843,NA,NA
30605,Clarke County,GA,NA,NA,44.506258692628656
30646,Madison County,GA,NA,94.16058394160584,NA
30707,Walker County,GA,NA,NA,81.36300417246176
30809,Columbia County,GA,NA,NA,28.372739916550767
30906,Richmond County,GA,2.8795811518324608,NA,6.11961057023644
31006,Taylor County,GA,NA,79.92700729927007,NA
31031,Wilkinson County,GA,83.90052356020942,NA,NA
31036,Pulaski County,GA,NA,NA,61.19610570236439
31211,Bibb County,GA,NA,46.167883211678834,NA
31405,Chatham County,GA,NA,69.7080291970803,NA
31510,Bacon County,GA,NA,71.71532846715328,NA
31533,Coffee County,GA,65.18324607329843,NA,NA
31539,Jeff Davis County,GA,NA,NA,58.27538247566064
31701,Dougherty County,GA,48.82198952879581,NA,NA
31771,Colquitt County,GA,NA,72.8102189781022,NA
31792,Thomas County,GA,NA,NA,26.842837273991655
31903,Muscogee County,GA,39.397905759162306,NA,NA
31904,Muscogee County,GA,35.602094240837694,NA,NA
31906,Muscogee County,GA,NA,48.9051094890511,NA
96792,Honolulu County,HI,NA,NA,32.127955493741304
96793,Maui County,HI,NA,68.24817518248175,NA
96816,Honolulu County,HI,NA,57.481751824817515,NA
96821,Honolulu County,HI,94.24083769633508,NA,NA
96825,Honolulu County,HI,65.83769633507853,NA,96.52294853963839
83201,Bannock County,ID,81.15183246073299,NA,NA
83316,Twin Falls County,ID,71.72774869109948,NA,NA
83330,Gooding County,ID,NA,NA,78.85952712100139
83406,Bonneville County,ID,63.089005235602095,NA,NA
83605,Canyon County,ID,NA,68.97810218978103,NA
83638,Valley County,ID,98.1675392670157,NA,NA
83642,Ada County,ID,NA,NA,14.603616133518777
83644,Canyon County,ID,NA,NA,78.30319888734353
83646,Ada County,ID,NA,NA,48.817802503477054
83651,Canyon County,ID,NA,NA,39.63838664812239
83702,Ada County,ID,NA,NA,22.809457579972182
83704,Ada County,ID,52.4869109947644,NA,13.908205841446453
83706,Ada County,ID,67.80104712041884,NA,NA
83709,Ada County,ID,8.24607329842932,NA,NA
83856,Bonner County,ID,NA,NA,98.33101529902642
60018,Cook County,IL,NA,NA,74.82614742698192
60051,McHenry County,IL,34.94764397905759,NA,NA
60056,Cook County,IL,41.361256544502616,NA,NA
60062,Cook County,IL,17.408376963350786,NA,30.737134909596662
60074,Cook County,IL,40.968586387434556,NA,NA
60089,Lake County,IL,NA,NA,31.154381084840054
60099,Lake County,IL,33.50785340314136,NA,32.5452016689847
60103,DuPage County,IL,64.00523560209425,NA,NA
60135,DeKalb County,IL,NA,NA,89.84700973574408
60142,McHenry County,IL,29.581151832460733,NA,NA
60164,Cook County,IL,NA,98.54014598540147,NA
60178,DeKalb County,IL,98.03664921465969,NA,NA
60192,Cook County,IL,84.81675392670157,NA,NA
60193,Cook County,IL,NA,NA,60.36161335187761
60201,Cook County,IL,85.6020942408377,NA,NA
60202,Cook County,IL,50.26178010471204,NA,NA
60302,Cook County,IL,64.79057591623037,NA,NA
