ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35951,Marshall County,AL,NA,NA,83.23377140581442,NA
35953,St. Clair County,AL,NA,NA,77.3795300677021,NA
35956,Etowah County,AL,NA,NA,84.26921545201115,NA
35962,DeKalb County,AL,84.49197860962568,NA,NA,NA
35967,DeKalb County,AL,NA,85.57213930348259,NA,NA
35976,Marshall County,AL,NA,NA,20.94782954998009,69.03304773561811
36010,Pike County,AL,NA,NA,98.4468339307049,NA
36027,Barbour County,AL,NA,27.54409769335143,39.9442453205894,NA
36066,Autauga County,AL,NA,NA,NA,40.024479804161565
36067,Autauga County,AL,NA,55.08819538670286,NA,90.45287637698898
36091,Chilton County,AL,NA,NA,88.64994026284349,NA
36092,Elmore County,AL,NA,76.4812302125735,36.121067303863,NA
36105,Montgomery County,AL,NA,77.11442786069652,NA,NA
36109,Montgomery County,AL,NA,37.177747625508815,NA,NA
36117,Montgomery County,AL,NA,NA,52.56869772998806,NA
36201,Calhoun County,AL,NA,46.63048394391678,NA,NA
36265,Calhoun County,AL,NA,40.34373586612393,NA,NA
36277,Calhoun County,AL,NA,NA,83.63201911589009,NA
36278,Randolph County,AL,NA,NA,74.8705694942254,NA
36301,Houston County,AL,NA,11.985526910900045,NA,16.401468788249694
36305,Houston County,AL,NA,45.27363184079602,84.34886499402629,NA
36323,Coffee County,AL,NA,62.32473993668024,NA,NA
36426,Escambia County,AL,NA,NA,70.76861808044603,NA
36532,Baldwin County,AL,NA,45.45454545454545,NA,NA
36535,Baldwin County,AL,NA,NA,NA,24.35740514075887
36571,Mobile County,AL,NA,NA,53.12624452409399,NA
36575,Mobile County,AL,NA,NA,56.67064914376743,NA
36619,Mobile County,AL,NA,NA,50.69693349263241,NA
36693,Mobile County,AL,NA,NA,41.53723616089208,NA
36695,Mobile County,AL,NA,NA,74.39267224213461,NA
36701,Dallas County,AL,NA,47.17322478516508,NA,NA
36830,Lee County,AL,NA,95.92944369063771,NA,NA
36853,Tallapoosa County,AL,81.28342245989305,NA,NA,NA
36854,Chambers County,AL,NA,48.93713251922207,NA,NA
36869,Russell County,AL,NA,NA,96.29629629629629,NA
99501,Anchorage Municipality,AK,NA,NA,77.53882915173239,NA
99504,Anchorage Municipality,AK,NA,NA,25.806451612903224,NA
99507,Anchorage Municipality,AK,NA,23.111714156490276,NA,NA
99508,Anchorage Municipality,AK,NA,NA,69.57387495021904,NA
99577,Anchorage Municipality,AK,NA,NA,71.48546395858224,NA
99611,Kenai Peninsula Borough,AK,NA,57.89235639981909,NA,NA
99623,,AK,NA,71.09905020352781,74.27319792911192,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,47.471127041019514,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,25.48785344484269,NA
99835,Sitka City and Borough,AK,83.42245989304813,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,33.45280764635603,NA
85006,Maricopa County,AZ,NA,30.574400723654456,NA,NA
85007,Maricopa County,AZ,NA,NA,48.30744723217841,NA
85008,Maricopa County,AZ,NA,NA,14.01831939466348,NA
85009,Maricopa County,AZ,NA,8.322026232473993,NA,NA
85021,Maricopa County,AZ,NA,28.76526458616011,NA,NA
85024,Maricopa County,AZ,NA,NA,61.05137395459976,NA
85033,Maricopa County,AZ,NA,NA,24.17363600159299,79.5593635250918
85035,Maricopa County,AZ,43.85026737967914,10.357304387155134,40.38231780167264,NA
85040,Maricopa County,AZ,NA,12.392582541836275,NA,NA
85041,Maricopa County,AZ,NA,NA,70.13142174432497,NA
85042,Maricopa County,AZ,NA,NA,37.27598566308244,NA
85043,Maricopa County,AZ,NA,NA,73.39705296694544,NA
85044,Maricopa County,AZ,NA,NA,90.36240541616885,NA
85048,Maricopa County,AZ,NA,38.12754409769335,73.23775388291517,NA
85050,Maricopa County,AZ,NA,NA,64.99402628434886,NA
85051,Maricopa County,AZ,NA,32.83582089552239,NA,NA
85087,Maricopa County,AZ,NA,NA,81.68060533651932,NA
85120,Pinal County,AZ,NA,NA,20.66905615292712,NA
85122,Pinal County,AZ,6.951871657754011,NA,NA,20.4406364749082
85138,Pinal County,AZ,NA,NA,47.07287933094385,NA
85142,Maricopa County,AZ,NA,NA,15.292712066905615,NA
85143,Pinal County,AZ,NA,24.378109452736318,NA,NA
85202,Maricopa County,AZ,NA,13.116236996834013,95.30067702110713,NA
85204,Maricopa County,AZ,NA,NA,16.48745519713262,NA
85205,Maricopa County,AZ,NA,NA,NA,80.04895960832313
85207,Maricopa County,AZ,NA,NA,16.009557945041816,NA
85208,Maricopa County,AZ,NA,62.50565355042967,NA,65.11627906976744
85210,Maricopa County,AZ,NA,NA,36.837913181999205,NA
85213,Maricopa County,AZ,NA,84.26051560379919,NA,NA
85225,Maricopa County,AZ,NA,NA,NA,83.35373317013463
85226,Maricopa County,AZ,NA,42.017186793306195,NA,NA
85233,Maricopa County,AZ,NA,NA,65.39227399442453,NA
85248,Maricopa County,AZ,NA,NA,NA,4.651162790697675
85249,Maricopa County,AZ,NA,34.4640434192673,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,49.20440636474908
85256,Maricopa County,AZ,NA,79.73767526006333,NA,NA
85283,Maricopa County,AZ,NA,11.668928086838534,NA,NA
85286,Maricopa County,AZ,NA,23.790140208050655,NA,NA
85296,Maricopa County,AZ,NA,NA,NA,45.04283965728274
85301,Maricopa County,AZ,NA,2.261420171867933,NA,NA
85303,Maricopa County,AZ,NA,38.94165535956581,NA,NA
85326,Maricopa County,AZ,NA,48.71099050203528,NA,NA
85338,Maricopa County,AZ,NA,NA,58.74153723616089,NA
85339,Maricopa County,AZ,NA,13.975576662143826,NA,80.17135862913096
85340,Maricopa County,AZ,34.75935828877005,NA,NA,NA
85346,La Paz County,AZ,NA,98.32654907281773,NA,NA
85353,Maricopa County,AZ,NA,22.478516508367257,NA,NA
85364,Yuma County,AZ,NA,24.73993668023519,NA,NA
85367,Yuma County,AZ,NA,NA,32.536837913182,NA
85373,Maricopa County,AZ,NA,NA,61.648745519713266,NA
85374,Maricopa County,AZ,NA,77.29534147444596,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,0.24479804161566704
85381,Maricopa County,AZ,NA,NA,NA,31.701346389228885
85382,Maricopa County,AZ,NA,NA,58.46276383910792,NA
85392,Maricopa County,AZ,NA,NA,92.63241736360015,NA
85544,Gila County,AZ,NA,NA,80.96375945838311,NA
85602,Cochise County,AZ,NA,NA,63.91875746714456,87.14810281517748
85621,Santa Cruz County,AZ,NA,NA,27.43926722421346,NA
85629,Pima County,AZ,NA,NA,40.54161688570291,NA
85641,Pima County,AZ,NA,82.94889190411578,NA,NA
85701,Pima County,AZ,NA,85.48168249660787,NA,NA
85704,Pima County,AZ,NA,NA,17.244125846276383,16.64626682986536
85705,Pima County,AZ,NA,NA,20.07168458781362,NA
85713,Pima County,AZ,NA,NA,4.778972520908005,NA
85715,Pima County,AZ,NA,NA,38.868976503385106,NA
85718,Pima County,AZ,NA,NA,NA,14.443084455324357
85737,Pima County,AZ,NA,NA,30.744723217841496,NA
85739,Pinal County,AZ,NA,NA,NA,17.01346389228886
85743,Pima County,AZ,NA,NA,43.40900039824771,NA
85745,Pima County,AZ,NA,72.636815920398,10.075667064914377,NA
85746,Pima County,AZ,NA,7.734056987788331,NA,NA
85748,Pima County,AZ,NA,NA,51.971326164874554,NA
85757,Pima County,AZ,NA,17.59384893713252,NA,NA
86004,Coconino County,AZ,NA,36.092265943012215,NA,NA
86044,San Juan County,AZ,NA,82.8132066938037,NA,NA
86045,Coconino County,AZ,NA,16.417910447761194,NA,NA
86046,Coconino County,AZ,NA,NA,97.45121465551573,NA
86047,Navajo County,AZ,NA,NA,75.78653922739944,NA
86314,Yavapai County,AZ,NA,NA,NA,7.833537331701345
86327,Yavapai County,AZ,NA,NA,42.77180406212665,NA
86334,Yavapai County,AZ,NA,99.36680235187698,NA,NA
86336,Yavapai County,AZ,NA,NA,NA,52.876376988984084
86404,Mohave County,AZ,NA,NA,34.3289526085225,NA
86406,Mohave County,AZ,NA,78.19990954319313,NA,NA
86409,Mohave County,AZ,NA,NA,42.731979291119075,NA
86426,Mohave County,AZ,NA,NA,85.74273197929112,NA
86429,Mohave County,AZ,NA,NA,39.74512146555158,NA
86442,Mohave County,AZ,NA,48.07779285391226,5.655117483074473,NA
86505,Apache County,AZ,NA,50.927182270465856,NA,NA
71601,Jefferson County,AR,NA,NA,68.29948227797689,NA
71603,Jefferson County,AR,59.35828877005348,NA,NA,NA
71701,Ouachita County,AR,NA,63.54590682948892,NA,NA
71822,Little River County,AR,NA,NA,54.918359219434485,NA
71909,Garland County,AR,NA,NA,18.83711668657905,NA
71913,Garland County,AR,NA,NA,42.13460772600558,NA
71923,Clark County,AR,NA,71.64179104477611,NA,44.798041615667074
72002,Saline County,AR,NA,NA,52.528872958980486,NA
72010,White County,AR,NA,85.75305291723203,NA,NA
72019,Saline County,AR,NA,NA,28.27558741537236,NA
72021,Monroe County,AR,NA,NA,80.3663878932696,NA
72023,Lonoke County,AR,NA,NA,86.81800079649543,34.883720930232556
72046,Lonoke County,AR,NA,95.02487562189054,NA,NA
72058,Faulkner County,AR,NA,71.59656264133875,NA,NA
72067,Cleburne County,AR,NA,99.95477159656264,68.61808044603744,NA
72110,Conway County,AR,NA,NA,94.98207885304659,NA
72112,Jackson County,AR,NA,62.14382632293079,NA,NA
72120,Pulaski County,AR,NA,NA,81.87972919155715,NA
72143,White County,AR,NA,56.80687471732247,NA,5.018359853121175
72209,Pulaski County,AR,NA,40.43419267299864,NA,NA
72210,Pulaski County,AR,NA,80.00904568068748,NA,NA
72364,Crittenden County,AR,NA,NA,73.95459976105137,NA
72396,Cross County,AR,NA,77.65716870194483,NA,NA
72401,Craighead County,AR,NA,9.317051108095885,NA,NA
72450,Greene County,AR,NA,39.30348258706468,NA,21.297429620563037
72455,Randolph County,AR,NA,NA,49.94026284348865,NA
72501,Independence County,AR,NA,NA,14.575866188769416,NA
72521,Sharp County,AR,NA,91.04477611940298,NA,NA
72653,Baxter County,AR,NA,NA,11.310234966148945,NA
72701,Washington County,AR,NA,50.47489823609227,NA,NA
72703,Washington County,AR,NA,95.34147444595206,NA,NA
72712,Benton County,AR,41.711229946524064,NA,NA,NA
72714,Benton County,AR,NA,85.3459972862958,NA,NA
72740,Madison County,AR,NA,NA,NA,84.94492044063648
72758,Benton County,AR,NA,46.22342831298055,NA,NA
72764,Washington County,AR,NA,NA,80.1274392672242,NA
72830,Johnson County,AR,NA,70.60153776571687,NA,NA
72904,Sebastian County,AR,NA,NA,NA,73.3170134638923
72916,Sebastian County,AR,NA,NA,64.99402628434886,NA
90001,Los Angeles County,CA,NA,NA,47.67025089605735,NA
90002,Los Angeles County,CA,NA,NA,NA,58.017135862913094
90003,Los Angeles County,CA,NA,54.771596562641335,53.48466746316208,NA
90004,Los Angeles County,CA,NA,NA,NA,34.63892288861689
90011,Los Angeles County,CA,NA,NA,28.43488649940263,NA
90014,Los Angeles County,CA,NA,77.47625508819539,66.94544006371963,NA
90017,Los Angeles County,CA,NA,77.61194029850746,NA,NA
90020,Los Angeles County,CA,NA,NA,79.05217045001991,NA
90023,Los Angeles County,CA,NA,25.96110357304387,NA,NA
90025,Los Angeles County,CA,NA,NA,NA,48.71481028151774
90029,Los Angeles County,CA,NA,NA,51.37395459976105,57.16034271725826
90034,Los Angeles County,CA,NA,NA,78.37514934289128,NA
90036,Los Angeles County,CA,NA,53.324287652645864,98.48665870171247,NA
90037,Los Angeles County,CA,NA,NA,55.51573078454799,NA
90040,Los Angeles County,CA,NA,NA,65.47192353643968,NA
90042,Los Angeles County,CA,NA,NA,32.25806451612903,22.399020807833537
90043,Los Angeles County,CA,NA,33.96653098145636,NA,NA
90045,Los Angeles County,CA,NA,NA,67.10473914774991,NA
90048,Los Angeles County,CA,NA,85.07462686567165,93.46873755475906,NA
90059,Los Angeles County,CA,NA,23.563998190863863,NA,NA
90061,Los Angeles County,CA,NA,58.43509724106739,NA,NA
90062,Los Angeles County,CA,NA,NA,40.38231780167264,NA
90066,Los Angeles County,CA,NA,33.37856173677069,47.63042612504978,NA
90077,Los Angeles County,CA,NA,NA,NA,60.09791921664627
90094,Los Angeles County,CA,NA,89.59746720940751,NA,NA
90201,Los Angeles County,CA,NA,NA,22.182397451214655,NA
90211,Los Angeles County,CA,NA,NA,NA,67.07466340269278
90250,Los Angeles County,CA,NA,61.55585707824513,14.058144165671047,NA
90262,Los Angeles County,CA,26.737967914438503,NA,NA,44.30844553243574
90266,Los Angeles County,CA,NA,NA,NA,19.216646266829866
90405,Los Angeles County,CA,NA,NA,NA,88.24969400244798
90501,Los Angeles County,CA,NA,NA,38.191955396256475,NA
90602,Los Angeles County,CA,NA,89.19041157847128,NA,NA
90604,Los Angeles County,CA,NA,43.735866123925824,NA,23.133414932680537
90605,Los Angeles County,CA,NA,NA,78.97252090800478,NA
90620,Orange County,CA,NA,66.12392582541837,NA,NA
90640,Los Angeles County,CA,NA,54.0479421076436,63.63998407009159,NA
90680,Orange County,CA,NA,45.906829488919044,NA,NA
90701,Los Angeles County,CA,NA,NA,73.23775388291517,NA
90706,Los Angeles County,CA,NA,45.047489823609226,NA,NA
90712,Los Angeles County,CA,NA,83.22026232473993,32.1784149741139,NA
90723,Los Angeles County,CA,NA,NA,51.37395459976105,NA
90731,Los Angeles County,CA,NA,21.031207598371775,NA,NA
90744,Los Angeles County,CA,NA,NA,69.0163281561131,NA
90745,Los Angeles County,CA,NA,27.589326096788785,NA,NA
90802,Los Angeles County,CA,NA,67.6164631388512,NA,NA
90803,Los Angeles County,CA,NA,NA,29.868578255675033,NA
90805,Los Angeles County,CA,NA,53.64088647670737,58.70171246515332,NA
90806,Los Angeles County,CA,NA,NA,37.634408602150536,NA
90810,Los Angeles County,CA,NA,72.99864314789689,NA,NA
90813,Los Angeles County,CA,NA,22.25237449118046,NA,NA
91010,Los Angeles County,CA,NA,74.94346449570331,NA,NA
91024,Los Angeles County,CA,NA,NA,90.76065312624453,78.21297429620563
91040,Los Angeles County,CA,NA,89.46178199909544,NA,NA
91101,Los Angeles County,CA,NA,92.49208502939847,NA,NA
91107,Los Angeles County,CA,NA,NA,31.1031461569096,NA
91203,Los Angeles County,CA,NA,86.79330619629127,NA,NA
91303,Los Angeles County,CA,NA,NA,96.01752289924332,NA
91306,Los Angeles County,CA,NA,95.16056083220262,NA,NA
91311,Los Angeles County,CA,NA,42.966983265490725,NA,NA
91316,Los Angeles County,CA,NA,NA,NA,17.74785801713586
91320,Ventura County,CA,NA,NA,85.58343289526084,NA
91321,Los Angeles County,CA,NA,98.41700587969244,94.58383114297094,NA
91326,Los Angeles County,CA,NA,90.00452284034374,NA,NA
91331,Los Angeles County,CA,NA,28.62957937584803,78.85304659498208,NA
91335,Los Angeles County,CA,NA,20.759837177747624,NA,7.711138310893513
91340,Los Angeles County,CA,NA,NA,69.53405017921148,NA
91342,Los Angeles County,CA,NA,NA,7.646356033452808,NA
91343,Los Angeles County,CA,NA,NA,30.545599362803667,NA
91350,Los Angeles County,CA,NA,49.97738579828132,NA,NA
91352,Los Angeles County,CA,NA,NA,NA,46.634026927784575
91362,Ventura County,CA,NA,NA,25.36837913181999,NA
91367,Los Angeles County,CA,NA,NA,31.461569095977698,14.198286413708692
91377,Ventura County,CA,NA,88.91904115784712,NA,NA
91381,Los Angeles County,CA,75.40106951871658,NA,NA,NA
91402,Los Angeles County,CA,NA,NA,20.43010752688172,NA
91423,Los Angeles County,CA,NA,NA,70.88809239346874,NA
91505,Los Angeles County,CA,NA,NA,NA,56.05875152998776
91605,Los Angeles County,CA,NA,NA,60.69295101553166,NA
91706,Los Angeles County,CA,38.50267379679144,NA,NA,NA
91710,San Bernardino County,CA,NA,56.44504748982361,NA,NA
91730,San Bernardino County,CA,NA,12.754409769335142,21.74432497013142,NA
91731,Los Angeles County,CA,NA,NA,40.1831939466348,NA
91733,Los Angeles County,CA,NA,78.15468113975577,86.57905217045003,71.8482252141983
91739,San Bernardino County,CA,NA,49.25373134328358,NA,NA
91740,Los Angeles County,CA,NA,50.1130710085934,NA,NA
91744,Los Angeles County,CA,NA,NA,15.013938669852648,NA
91745,Los Angeles County,CA,NA,NA,NA,19.951040391676866
91746,Los Angeles County,CA,NA,63.95296246042514,NA,NA
91748,Los Angeles County,CA,NA,56.44504748982361,NA,NA
91755,Los Angeles County,CA,NA,NA,NA,33.17013463892289
91761,San Bernardino County,CA,NA,NA,66.30824372759857,NA
91762,San Bernardino County,CA,87.70053475935828,NA,NA,NA
91765,Los Angeles County,CA,NA,NA,35.961768219832734,NA
91767,Los Angeles County,CA,NA,96.65309814563547,32.93508562325766,NA
91768,Los Angeles County,CA,NA,NA,46.63480684986061,NA
91770,Los Angeles County,CA,NA,NA,91.27837514934289,NA
91773,Los Angeles County,CA,NA,NA,16.606929510155314,NA
91789,Los Angeles County,CA,NA,NA,NA,68.91064871481028
91910,San Diego County,CA,NA,16.50836725463591,NA,NA
91911,San Diego County,CA,NA,NA,34.2094782954998,NA
91935,San Diego County,CA,NA,99.81908638625056,NA,NA
91941,San Diego County,CA,NA,NA,NA,62.17870257037944
91942,San Diego County,CA,NA,NA,NA,18.6046511627907
91945,San Diego County,CA,NA,46.94708276797829,NA,NA
91950,San Diego County,CA,NA,NA,20.230983671843887,NA
91977,San Diego County,CA,NA,23.835368611488015,NA,25.091799265605875
92020,San Diego County,CA,NA,14.337403889642697,4.141776184786938,NA
92021,San Diego County,CA,NA,9.724106739032113,NA,NA
92024,San Diego County,CA,NA,NA,NA,52.63157894736842
92025,San Diego County,CA,NA,36.40886476707372,34.0900039824771,NA
92026,San Diego County,CA,37.967914438502675,NA,NA,NA
92028,San Diego County,CA,NA,NA,31.620868180007967,NA
92040,San Diego County,CA,NA,NA,71.047391477499,NA
92056,San Diego County,CA,NA,NA,82.07885304659499,NA
92064,San Diego County,CA,NA,78.60696517412936,NA,NA
92069,San Diego County,CA,NA,55.85707824513795,NA,NA
92081,San Diego County,CA,NA,NA,NA,70.50183598531213
92084,San Diego County,CA,NA,NA,NA,32.19094247246022
92101,San Diego County,CA,NA,8.909995477159656,5.217045001991238,NA
92103,San Diego County,CA,NA,34.73541383989145,NA,NA
92104,San Diego County,CA,NA,NA,NA,86.65850673194615
92107,San Diego County,CA,NA,53.86702849389417,77.29988052568699,NA
92111,San Diego County,CA,NA,41.56490275893261,NA,NA
92113,San Diego County,CA,NA,NA,20.151334129828754,NA
92114,San Diego County,CA,NA,NA,43.01075268817204,NA
92117,San Diego County,CA,NA,43.91677973767526,NA,NA
92119,San Diego County,CA,NA,NA,56.710473914774994,NA
92120,San Diego County,CA,NA,NA,51.891676622859414,NA
92124,San Diego County,CA,NA,NA,98.72560732775787,NA
92127,San Diego County,CA,73.2620320855615,NA,NA,NA
92129,San Diego County,CA,NA,NA,83.51254480286738,NA
92131,San Diego County,CA,NA,NA,97.7299880525687,NA
92139,San Diego County,CA,NA,NA,52.17045001991239,37.5764993880049
92154,San Diego County,CA,NA,56.852103120759836,84.03026682596575,NA
92173,San Diego County,CA,NA,76.0289461781999,NA,NA
92201,Riverside County,CA,NA,15.829941203075531,NA,NA
92211,Riverside County,CA,NA,56.08322026232474,40.62126642771804,NA
92220,Riverside County,CA,NA,45.59023066485753,NA,NA
92225,Riverside County,CA,NA,NA,64.39665471923537,NA
92234,Riverside County,CA,NA,NA,10.39426523297491,NA
92236,Riverside County,CA,NA,92.08502939846224,NA,NA
92240,Riverside County,CA,NA,14.201718679330618,NA,NA
92243,Imperial County,CA,NA,16.463138851198554,81.24253285543608,NA
92250,Imperial County,CA,NA,93.03482587064677,NA,NA
92262,Riverside County,CA,NA,NA,5.814416567104739,32.43574051407589
92270,Riverside County,CA,NA,NA,39.46634806849861,NA
92274,Riverside County,CA,NA,97.24106739032112,NA,NA
92276,Riverside County,CA,NA,NA,85.14536041417762,NA
92308,San Bernardino County,CA,NA,NA,NA,75.03059975520195
92324,San Bernardino County,CA,NA,NA,93.62803663878933,NA
92335,San Bernardino County,CA,NA,5.924920850293985,NA,NA
92336,San Bernardino County,CA,NA,43.46449570330167,NA,NA
92337,San Bernardino County,CA,NA,73.27001356852104,NA,NA
92342,San Bernardino County,CA,NA,NA,90.0836320191159,NA
92345,San Bernardino County,CA,NA,NA,8.124253285543608,NA
92346,San Bernardino County,CA,NA,17.774762550881952,NA,NA
92354,San Bernardino County,CA,NA,NA,NA,43.94124847001224
92374,San Bernardino County,CA,NA,NA,43.40900039824771,NA
92376,San Bernardino County,CA,NA,5.336951605608322,9.040223018717644,96.94002447980417
92377,San Bernardino County,CA,NA,NA,63.67980884109916,NA
92399,San Bernardino County,CA,NA,20.443238353686116,NA,NA
92404,San Bernardino County,CA,NA,36.81592039800995,17.403424930306652,NA
92405,San Bernardino County,CA,NA,NA,60.13540422142572,NA
92407,San Bernardino County,CA,NA,84.84848484848484,NA,NA
92410,San Bernardino County,CA,NA,22.568973315241973,NA,NA
92411,San Bernardino County,CA,NA,NA,25.089605734767023,68.66585067319461
92503,Riverside County,CA,NA,12.52826775214835,NA,NA
92505,Riverside County,CA,NA,NA,84.50816407805655,NA
92506,Riverside County,CA,NA,NA,NA,38.80048959608323
92507,Riverside County,CA,NA,NA,NA,46.266829865361075
92508,Riverside County,CA,NA,NA,80.48586220629231,NA
92530,Riverside County,CA,NA,NA,37.35563520509757,NA
92532,Riverside County,CA,NA,NA,63.44086021505376,NA
92553,Riverside County,CA,NA,79.69244685662596,25.846276383910794,NA
92557,Riverside County,CA,NA,NA,31.342094782954998,NA
92571,Riverside County,CA,NA,59.11352329262777,NA,NA
92582,Riverside County,CA,NA,NA,83.43289526085225,NA
92583,Riverside County,CA,NA,85.16508367254636,NA,NA
92587,Riverside County,CA,NA,NA,69.2552767821585,NA
92592,Riverside County,CA,NA,80.4161013116237,NA,NA
92604,Orange County,CA,NA,NA,97.53086419753086,NA
92612,Orange County,CA,NA,NA,85.5436081242533,NA
92620,Orange County,CA,NA,32.15739484396201,NA,NA
92626,Orange County,CA,NA,NA,82.19832735961768,NA
92646,Orange County,CA,NA,NA,22.660294703305457,NA
92647,Orange County,CA,NA,59.33966530981456,NA,NA
92649,Orange County,CA,NA,NA,16.606929510155314,NA
92675,Orange County,CA,NA,NA,27.956989247311824,NA
92677,Orange County,CA,NA,NA,5.4161688570290725,NA
92703,Orange County,CA,NA,27.182270465852554,35.045798486658704,NA
92801,Orange County,CA,72.19251336898395,70.19448213478064,NA,NA
92802,Orange County,CA,NA,NA,72.9589804858622,NA
92804,Orange County,CA,NA,8.593396653098145,NA,NA
92805,Orange County,CA,NA,17.367706919945725,NA,NA
92806,Orange County,CA,NA,43.55495251017639,NA,NA
92821,Orange County,CA,NA,NA,31.26244524093986,NA
92835,Orange County,CA,NA,NA,42.41338112305854,NA
92840,Orange County,CA,NA,67.97829036635007,22.660294703305457,NA
92843,Orange County,CA,NA,NA,33.930704898446834,NA
92860,Riverside County,CA,NA,94.48213478064224,NA,NA
92867,Orange County,CA,NA,46.26865671641791,NA,NA
92869,Orange County,CA,NA,NA,30.46594982078853,NA
92882,Riverside County,CA,NA,19.357756671189506,21.863799283154123,NA
92883,Riverside County,CA,NA,53.05291723202171,NA,NA
92886,Orange County,CA,NA,NA,52.409398645957786,NA
93001,Ventura County,CA,NA,73.36047037539575,NA,NA
93003,Ventura County,CA,NA,NA,36.837913181999205,NA
93004,Ventura County,CA,NA,NA,62.2062923138192,NA
93010,Ventura County,CA,NA,NA,59.6973317403425,NA
93012,Ventura County,CA,NA,98.37177747625509,92.87136598964555,20.563035495716033
93021,Ventura County,CA,NA,NA,32.2978892871366,NA
93030,Ventura County,CA,NA,65.62641338760741,NA,NA
93033,Ventura County,CA,NA,7.327001356852103,64.19753086419753,NA
93035,Ventura County,CA,NA,54.95251017639078,NA,NA
93060,Ventura County,CA,NA,NA,NA,89.84088127294982
93063,Ventura County,CA,NA,NA,70.52966945440063,NA
93065,Ventura County,CA,NA,NA,11.628833134209478,NA
93230,Kings County,CA,NA,NA,76.3042612504978,NA
93247,Tulare County,CA,NA,NA,NA,87.63769889840881
93257,Tulare County,CA,19.786096256684495,NA,NA,NA
93263,Kern County,CA,NA,84.66757123473542,76.50338510553564,NA
93274,Tulare County,CA,NA,2.9850746268656714,10.473914774990044,NA
93280,Kern County,CA,NA,NA,88.25169255276782,NA
93291,Tulare County,CA,13.368983957219251,13.613749434644957,51.81202708084428,NA
