ZipCode,county,state,Youth,Pediatric,Adult,Retirement
85718,Pima County,AZ,38.566402814423924,NA,89.82843137254902,NA
85730,Pima County,AZ,57.69569041336852,NA,23.897058823529413,NA
85737,Pima County,AZ,85.22427440633246,NA,NA,NA
85743,Pima County,AZ,NA,NA,39.03186274509804,NA
85746,Pima County,AZ,NA,5.104166666666667,10.968137254901961,NA
85747,Pima County,AZ,NA,NA,69.05637254901961,NA
85749,Pima County,AZ,NA,NA,95.4656862745098,NA
85756,Pima County,AZ,58.443271767810025,NA,NA,NA
85757,Pima County,AZ,39.621811785400176,NA,NA,NA
85929,Navajo County,AZ,NA,NA,82.53676470588235,NA
86001,Coconino County,AZ,NA,NA,18.198529411764707,NA
86004,Coconino County,AZ,13.676341248900616,NA,5.637254901960785,NA
86005,Coconino County,AZ,31.706244503078274,NA,NA,NA
86045,Coconino County,AZ,NA,NA,22.30392156862745,NA
86053,Coconino County,AZ,97.53737906772207,NA,NA,NA
86322,Yavapai County,AZ,NA,NA,77.08333333333334,NA
86323,Yavapai County,AZ,68.99736147757255,NA,NA,NA
86401,Mohave County,AZ,NA,NA,33.27205882352941,NA
86404,Mohave County,AZ,12.48900615655233,NA,NA,NA
86406,Mohave County,AZ,NA,NA,86.15196078431373,NA
86409,Mohave County,AZ,NA,63.33333333333333,NA,NA
86426,Mohave County,AZ,NA,NA,77.63480392156863,NA
86505,Apache County,AZ,NA,NA,94.79166666666666,NA
86510,Navajo County,AZ,94.5910290237467,NA,NA,NA
71822,Little River County,AR,NA,NA,90.93137254901961,NA
71854,Miller County,AR,NA,NA,36.029411764705884,NA
71913,Garland County,AR,NA,NA,35.78431372549019,NA
72034,Faulkner County,AR,67.23834652594547,NA,NA,NA
72106,Faulkner County,AR,98.636763412489,NA,NA,NA
72113,Pulaski County,AR,39.138082673702726,NA,NA,NA
72173,Faulkner County,AR,89.13808267370273,NA,NA,NA
72370,Mississippi County,AR,93.00791556728231,NA,NA,NA
72450,Greene County,AR,17.502198768689535,NA,NA,NA
72455,Randolph County,AR,79.55145118733509,NA,NA,NA
72714,Benton County,AR,NA,NA,91.85049019607843,NA
72719,Benton County,AR,94.63500439753739,NA,NA,NA
72762,Washington County,AR,41.29287598944591,NA,NA,NA
72802,Pope County,AR,62.97273526824978,NA,NA,NA
72903,Sebastian County,AR,79.55145118733509,NA,89.09313725490196,NA
72921,Crawford County,AR,75.32981530343008,NA,NA,NA
72936,Sebastian County,AR,81.26649076517151,NA,73.77450980392157,NA
72949,Franklin County,AR,NA,NA,NA,82.37704918032787
90001,Los Angeles County,CA,NA,20.833333333333336,NA,NA
90003,Los Angeles County,CA,29.63940193491645,NA,66.85049019607843,NA
90006,Los Angeles County,CA,NA,NA,65.19607843137256,NA
90011,Los Angeles County,CA,10.29023746701847,NA,NA,NA
90012,Los Angeles County,CA,70.36059806508355,NA,63.29656862745098,NA
90019,Los Angeles County,CA,NA,64.79166666666667,NA,NA
90022,Los Angeles County,CA,NA,NA,34.068627450980394,NA
90027,Los Angeles County,CA,47.53737906772207,NA,NA,NA
90029,Los Angeles County,CA,68.11785400175901,44.583333333333336,NA,NA
90034,Los Angeles County,CA,NA,NA,41.23774509803921,NA
90037,Los Angeles County,CA,NA,NA,35.845588235294116,NA
90038,Los Angeles County,CA,NA,80.72916666666666,NA,NA
90045,Los Angeles County,CA,NA,NA,62.43872549019608,NA
90046,Los Angeles County,CA,NA,NA,49.63235294117647,NA
90047,Los Angeles County,CA,NA,NA,13.480392156862745,NA
90057,Los Angeles County,CA,NA,NA,81.31127450980392,NA
90061,Los Angeles County,CA,NA,38.645833333333336,NA,NA
90065,Los Angeles County,CA,NA,NA,53.73774509803921,NA
90230,Los Angeles County,CA,69.61301671064204,NA,NA,NA
90241,Los Angeles County,CA,NA,NA,NA,54.09836065573771
90250,Los Angeles County,CA,NA,69.6875,NA,NA
90254,Los Angeles County,CA,71.10817941952506,NA,94.05637254901961,NA
90255,Los Angeles County,CA,33.42128408091469,NA,NA,NA
90278,Los Angeles County,CA,NA,NA,59.375,NA
90301,Los Angeles County,CA,61.34564643799473,NA,NA,NA
90501,Los Angeles County,CA,49.20844327176781,NA,NA,NA
90504,Los Angeles County,CA,61.74142480211082,NA,67.95343137254902,NA
90505,Los Angeles County,CA,63.3245382585752,NA,NA,NA
90601,Los Angeles County,CA,NA,NA,52.75735294117647,NA
90603,Los Angeles County,CA,NA,NA,92.3406862745098,54.91803278688525
90604,Los Angeles County,CA,81.75021987686895,NA,NA,59.83606557377049
90621,Orange County,CA,NA,NA,55.75980392156863,NA
90623,Orange County,CA,NA,NA,93.32107843137256,NA
90630,Orange County,CA,75.06596306068602,NA,NA,NA
90631,Orange County,CA,NA,NA,66.36029411764706,NA
90703,Los Angeles County,CA,NA,NA,59.497549019607845,NA
90706,Los Angeles County,CA,NA,NA,22.181372549019606,NA
90710,Los Angeles County,CA,NA,NA,NA,64.75409836065575
90712,Los Angeles County,CA,61.74142480211082,NA,NA,NA
90715,Los Angeles County,CA,41.73262972735268,NA,NA,NA
90731,Los Angeles County,CA,NA,NA,28.61519607843137,NA
90744,Los Angeles County,CA,40.19349164467898,NA,NA,NA
90807,Los Angeles County,CA,NA,NA,49.38725490196079,NA
90808,Los Angeles County,CA,NA,NA,55.45343137254902,NA
91042,Los Angeles County,CA,NA,NA,72.42647058823529,NA
91202,Los Angeles County,CA,91.77660510114336,NA,NA,NA
91203,Los Angeles County,CA,NA,NA,98.65196078431373,NA
91304,Los Angeles County,CA,64.02814423922604,NA,NA,NA
91331,Los Angeles County,CA,NA,6.875000000000001,9.987745098039216,NA
91340,Los Angeles County,CA,53.825857519788926,NA,NA,NA
91342,Los Angeles County,CA,NA,13.645833333333332,17.892156862745097,NA
91354,Los Angeles County,CA,NA,NA,91.91176470588235,NA
91362,Ventura County,CA,38.34652594547054,NA,NA,NA
91364,Los Angeles County,CA,79.3315743183817,NA,NA,NA
91387,Los Angeles County,CA,56.552330694810905,NA,NA,NA
91402,Los Angeles County,CA,NA,NA,24.938725490196077,NA
91601,Los Angeles County,CA,NA,NA,65.625,NA
91604,Los Angeles County,CA,84.43271767810026,NA,NA,NA
91706,Los Angeles County,CA,30.51890941072999,NA,NA,NA
91709,San Bernardino County,CA,65.12752858399297,NA,NA,NA
91710,San Bernardino County,CA,NA,NA,67.95343137254902,NA
91730,San Bernardino County,CA,25.769569041336855,NA,NA,NA
91731,Los Angeles County,CA,NA,NA,34.55882352941176,NA
91733,Los Angeles County,CA,NA,NA,65.87009803921569,NA
91740,Los Angeles County,CA,NA,NA,62.68382352941176,NA
91761,San Bernardino County,CA,NA,NA,21.629901960784316,NA
91765,Los Angeles County,CA,84.47669305189093,NA,NA,NA
91767,Los Angeles County,CA,NA,NA,37.806372549019606,NA
91786,San Bernardino County,CA,NA,NA,29.901960784313726,NA
91789,Los Angeles County,CA,NA,NA,81.25,97.1311475409836
91910,San Diego County,CA,NA,52.5,NA,NA
91911,San Diego County,CA,NA,NA,71.99754901960785,NA
92008,San Diego County,CA,NA,NA,NA,64.34426229508196
92009,San Diego County,CA,NA,NA,64.7671568627451,NA
92010,San Diego County,CA,73.43887423043097,NA,NA,NA
92011,San Diego County,CA,NA,NA,81.37254901960785,NA
92020,San Diego County,CA,NA,NA,NA,10.245901639344263
92024,San Diego County,CA,45.86631486367634,NA,38.11274509803921,NA
92026,San Diego County,CA,NA,NA,79.71813725490196,NA
92027,San Diego County,CA,NA,50.625,NA,NA
92037,San Diego County,CA,67.41424802110818,NA,NA,NA
92056,San Diego County,CA,64.8636763412489,NA,NA,NA
92064,San Diego County,CA,31.354441512752857,NA,NA,NA
92069,San Diego County,CA,NA,26.145833333333336,NA,NA
92071,San Diego County,CA,68.95338610378188,NA,NA,NA
92078,San Diego County,CA,NA,NA,51.59313725490197,NA
92083,San Diego County,CA,33.11345646437995,NA,NA,NA
92084,San Diego County,CA,66.84256816182938,NA,NA,NA
92105,San Diego County,CA,12.928759894459102,21.25,NA,NA
92107,San Diego County,CA,NA,NA,65.93137254901961,NA
92109,San Diego County,CA,NA,NA,87.68382352941177,NA
92110,San Diego County,CA,80.34300791556728,NA,80.75980392156863,NA
92115,San Diego County,CA,NA,26.5625,NA,NA
92126,San Diego County,CA,NA,NA,41.97303921568628,NA
92130,San Diego County,CA,NA,NA,62.99019607843137,NA
92154,San Diego County,CA,NA,NA,35.35539215686275,NA
92231,Imperial County,CA,41.116974494283205,NA,NA,NA
92236,Riverside County,CA,NA,29.6875,NA,NA
92243,Imperial County,CA,22.383465259454706,NA,NA,NA
92270,Riverside County,CA,NA,NA,81.18872549019608,NA
92301,San Bernardino County,CA,40.589270008795076,NA,NA,NA
92307,San Bernardino County,CA,25.505716798592786,NA,25.98039215686275,58.606557377049185
92316,San Bernardino County,CA,NA,41.979166666666664,77.51225490196079,NA
92335,San Bernardino County,CA,NA,NA,8.517156862745098,NA
92344,San Bernardino County,CA,64.02814423922604,NA,NA,NA
92345,San Bernardino County,CA,NA,NA,NA,19.672131147540984
92359,San Bernardino County,CA,81.61829375549692,NA,NA,NA
92374,San Bernardino County,CA,65.8311345646438,NA,NA,NA
92376,San Bernardino County,CA,NA,9.166666666666666,NA,NA
92394,San Bernardino County,CA,NA,45,NA,NA
92395,San Bernardino County,CA,41.116974494283205,NA,NA,NA
92399,San Bernardino County,CA,72.60334212840809,NA,NA,NA
92404,San Bernardino County,CA,NA,NA,46.0171568627451,NA
92411,San Bernardino County,CA,69.26121372031663,NA,73.89705882352942,NA
92507,Riverside County,CA,92.70008795074757,NA,NA,NA
92508,Riverside County,CA,NA,NA,79.90196078431373,NA
92544,Riverside County,CA,NA,41.458333333333336,NA,NA
92545,Riverside County,CA,54.001759014951624,84.0625,NA,NA
92551,Riverside County,CA,44.942832014072124,NA,NA,NA
92555,Riverside County,CA,NA,NA,57.23039215686274,NA
92562,Riverside County,CA,69.26121372031663,NA,23.46813725490196,NA
92563,Riverside County,CA,44.854881266490764,NA,30.821078431372552,NA
92584,Riverside County,CA,41.73262972735268,NA,73.5906862745098,NA
92587,Riverside County,CA,NA,NA,69.36274509803921,NA
92592,Riverside County,CA,NA,NA,59.681372549019606,NA
92604,Orange County,CA,NA,NA,78.24754901960785,NA
92629,Orange County,CA,NA,NA,73.0392156862745,NA
92630,Orange County,CA,NA,69.6875,85.60049019607843,NA
92646,Orange County,CA,36.631486367634125,NA,NA,NA
92657,Orange County,CA,96.17414248021107,NA,NA,NA
92660,Orange County,CA,NA,NA,58.517156862745104,NA
92663,Orange County,CA,NA,NA,77.20588235294117,NA
92673,Orange County,CA,36.01583113456465,NA,NA,NA
92677,Orange County,CA,NA,NA,31.066176470588236,NA
92683,Orange County,CA,NA,NA,NA,58.19672131147541
92688,Orange County,CA,27.616534740545294,NA,34.74264705882353,NA
92691,Orange County,CA,45.25065963060686,NA,NA,NA
92703,Orange County,CA,67.85400175901495,NA,NA,NA
92704,Orange County,CA,50.92348284960422,NA,NA,NA
92705,Orange County,CA,50.131926121372025,NA,NA,NA
92708,Orange County,CA,NA,NA,34.31372549019608,NA
92780,Orange County,CA,40.76517150395778,NA,34.98774509803921,NA
92782,Orange County,CA,NA,NA,NA,94.26229508196722
92801,Orange County,CA,NA,14.166666666666666,NA,NA
92804,Orange County,CA,56.50835532102023,NA,NA,27.459016393442624
92805,Orange County,CA,16.44678979771328,16.666666666666664,NA,NA
92821,Orange County,CA,NA,NA,61.09068627450981,NA
92841,Orange County,CA,NA,63.33333333333333,NA,NA
92865,Orange County,CA,79.19964819700968,NA,NA,NA
92866,Orange County,CA,NA,86.875,NA,NA
92867,Orange County,CA,60.905892700087946,NA,NA,NA
92868,Orange County,CA,NA,63.33333333333333,NA,NA
92879,Riverside County,CA,73.92260334212841,NA,NA,NA
92882,Riverside County,CA,47.62532981530343,NA,NA,NA
92886,Orange County,CA,NA,NA,62.13235294117647,NA
93001,Ventura County,CA,NA,28.958333333333336,NA,NA
93012,Ventura County,CA,NA,NA,66.72794117647058,NA
93021,Ventura County,CA,50.92348284960422,87.39583333333333,NA,NA
93030,Ventura County,CA,NA,51.041666666666664,46.13970588235294,NA
93036,Ventura County,CA,33.42128408091469,40.208333333333336,28.186274509803923,NA
93041,Ventura County,CA,NA,39.166666666666664,NA,NA
93117,Santa Barbara County,CA,NA,NA,80.57598039215686,NA
93204,Kings County,CA,89.22603342128409,NA,NA,NA
93210,Fresno County,CA,83.55321020228672,NA,90.80882352941177,NA
93221,Tulare County,CA,NA,85.3125,NA,NA
93230,Kings County,CA,40.72119613016711,NA,47.24264705882353,NA
93245,Kings County,CA,NA,84.47916666666667,NA,NA
93250,Kern County,CA,91.38082673702726,61.979166666666664,NA,NA
93304,Kern County,CA,NA,22.604166666666668,21.384803921568626,NA
93306,Kern County,CA,24.538258575197887,61.77083333333333,18.014705882352942,NA
93307,Kern County,CA,NA,13.125,NA,NA
93308,Kern County,CA,NA,NA,26.10294117647059,NA
93420,San Luis Obispo County,CA,NA,51.45833333333333,66.60539215686273,NA
93422,San Luis Obispo County,CA,NA,45.208333333333336,NA,NA
93436,Santa Barbara County,CA,29.155672823218996,NA,NA,22.540983606557376
93445,San Luis Obispo County,CA,NA,NA,93.01470588235294,NA
93446,San Luis Obispo County,CA,NA,NA,24.509803921568626,NA
93455,Santa Barbara County,CA,NA,NA,63.41911764705882,NA
93458,Santa Barbara County,CA,9.98240985048373,5.208333333333334,NA,NA
93535,Los Angeles County,CA,NA,8.333333333333332,NA,NA
93550,Los Angeles County,CA,NA,12.604166666666666,NA,NA
93551,Los Angeles County,CA,NA,NA,NA,79.09836065573771
93552,Los Angeles County,CA,NA,NA,81.00490196078431,NA
93610,Madera County,CA,37.159190853122254,NA,NA,NA
93618,Tulare County,CA,83.37730870712402,NA,NA,NA
93619,Fresno County,CA,74.27440633245382,NA,NA,NA
93635,Merced County,CA,NA,28.645833333333332,NA,NA
93638,Madera County,CA,3.518029903254178,NA,NA,NA
93646,Fresno County,CA,77.00087950747582,NA,NA,NA
93647,Tulare County,CA,86.32365875109939,39.58333333333333,NA,NA
93654,Fresno County,CA,NA,51.770833333333336,NA,NA
93657,Fresno County,CA,NA,NA,80.45343137254902,NA
93702,Fresno County,CA,NA,8.229166666666666,NA,NA
93703,Fresno County,CA,NA,38.125,83.88480392156863,NA
93706,Fresno County,CA,19.61301671064204,72.70833333333333,NA,NA
93710,Fresno County,CA,74.80211081794195,50.31250000000001,NA,NA
93720,Fresno County,CA,48.284960422163586,NA,NA,NA
93722,Fresno County,CA,44.327176781002635,NA,NA,NA
93727,Fresno County,CA,6.420404573438875,NA,41.4828431372549,NA
93730,Fresno County,CA,80.34300791556728,NA,NA,NA
93901,Monterey County,CA,NA,NA,51.53186274509803,NA
93906,Monterey County,CA,NA,NA,37.31617647058824,NA
93930,Monterey County,CA,NA,54.79166666666667,NA,NA
93955,Monterey County,CA,NA,31.666666666666664,36.825980392156865,NA
94002,San Mateo County,CA,NA,NA,53.92156862745098,NA
94014,San Mateo County,CA,NA,52.916666666666664,NA,NA
94066,San Mateo County,CA,NA,NA,73.22303921568627,NA
94086,Santa Clara County,CA,NA,NA,58.76225490196079,NA
94087,Santa Clara County,CA,NA,NA,NA,52.04918032786885
94102,San Francisco County,CA,NA,56.25,NA,NA
94107,San Francisco County,CA,97.62532981530343,NA,NA,NA
94109,San Francisco County,CA,NA,NA,26.348039215686274,NA
94110,San Francisco County,CA,32.01407211961302,21.979166666666668,11.029411764705882,NA
94117,San Francisco County,CA,NA,NA,33.88480392156863,47.13114754098361
94122,San Francisco County,CA,88.34652594547053,NA,NA,NA
94124,San Francisco County,CA,28.100263852242747,NA,NA,NA
94303,San Mateo County,CA,29.155672823218996,NA,NA,NA
94306,Santa Clara County,CA,76.29727352682498,NA,NA,NA
94403,San Mateo County,CA,69.26121372031663,NA,NA,NA
94501,Alameda County,CA,37.29111697449428,NA,NA,NA
94506,Contra Costa County,CA,28.408091468777485,NA,NA,NA
94509,Contra Costa County,CA,NA,35.208333333333336,NA,NA
94523,Contra Costa County,CA,NA,NA,66.23774509803921,NA
94526,Contra Costa County,CA,50.131926121372025,NA,NA,NA
94536,Alameda County,CA,NA,86.35416666666667,NA,NA
94539,Alameda County,CA,NA,NA,81.12745098039215,NA
94544,Alameda County,CA,58.53122251539138,14.791666666666666,15.379901960784315,NA
94546,Alameda County,CA,NA,91.66666666666666,NA,NA
94549,Contra Costa County,CA,49.42832014072119,NA,NA,NA
94565,Contra Costa County,CA,41.029023746701846,41.14583333333333,84.74264705882352,NA
94566,Alameda County,CA,80.56288478452068,NA,60.96813725490197,NA
94568,Alameda County,CA,30.255057167985928,NA,NA,NA
94572,Contra Costa County,CA,99.34036939313984,NA,NA,NA
94582,Contra Costa County,CA,51.14335971855761,NA,NA,NA
94583,Contra Costa County,CA,51.759014951627094,NA,NA,NA
94588,Alameda County,CA,NA,NA,72.05882352941177,NA
94591,Solano County,CA,NA,NA,64.58333333333334,NA
94595,Contra Costa County,CA,96.9217238346526,NA,NA,NA
94601,Alameda County,CA,NA,16.041666666666668,NA,NA
94605,Alameda County,CA,NA,52.708333333333336,NA,NA
94606,Alameda County,CA,79.3315743183817,NA,NA,NA
94610,Alameda County,CA,77.2207563764292,NA,84.80392156862744,NA
94611,Alameda County,CA,NA,NA,83.45588235294117,NA
