ZipCode,county,state,Youth,Pediatric,Adult
93458,Santa Barbara County,CA,NA,10.497237569060774,NA
93536,Los Angeles County,CA,NA,NA,55.38793103448276
93610,Madera County,CA,57.14285714285714,NA,82.32758620689656
93618,Tulare County,CA,77.06766917293233,NA,NA
93660,Fresno County,CA,98.87218045112782,NA,NA
93662,Fresno County,CA,NA,NA,67.67241379310344
93723,Fresno County,CA,NA,NA,93.31896551724138
93726,Fresno County,CA,40.97744360902256,NA,NA
93955,Monterey County,CA,NA,71.8232044198895,NA
94108,San Francisco County,CA,NA,NA,91.16379310344827
94114,San Francisco County,CA,NA,NA,59.26724137931034
94122,San Francisco County,CA,NA,NA,58.620689655172406
94123,San Francisco County,CA,NA,NA,74.78448275862068
94133,San Francisco County,CA,NA,NA,84.69827586206897
94134,San Francisco County,CA,55.26315789473685,NA,NA
94303,San Mateo County,CA,NA,33.70165745856354,NA
94544,Alameda County,CA,NA,24.861878453038674,NA
94553,Contra Costa County,CA,NA,NA,54.956896551724135
94578,Alameda County,CA,NA,NA,62.06896551724138
94606,Alameda County,CA,NA,NA,66.16379310344827
95014,Santa Clara County,CA,NA,NA,98.27586206896551
95023,San Benito County,CA,NA,NA,40.08620689655172
95050,Santa Clara County,CA,NA,NA,80.60344827586206
95123,Santa Clara County,CA,NA,NA,50
95687,Solano County,CA,NA,NA,50.86206896551724
95991,Sutter County,CA,NA,NA,41.16379310344828
96001,Shasta County,CA,NA,NA,32.543103448275865
80003,Jefferson County,CO,NA,52.48618784530387,NA
80011,Arapahoe County,CO,NA,NA,14.439655172413794
80017,Arapahoe County,CO,NA,NA,50.646551724137936
80021,Jefferson County,CO,44.73684210526316,NA,NA
80022,Adams County,CO,18.421052631578945,NA,NA
80126,Douglas County,CO,NA,NA,62.71551724137932
80207,Denver County,CO,39.849624060150376,NA,NA
80218,Denver County,CO,NA,86.74033149171271,NA
80234,Adams County,CO,NA,NA,74.13793103448276
80247,Arapahoe County,CO,NA,62.98342541436463,NA
80528,Larimer County,CO,NA,NA,65.08620689655173
80903,El Paso County,CO,NA,NA,49.137931034482754
80918,El Paso County,CO,73.68421052631578,NA,NA
81004,Pueblo County,CO,46.99248120300752,NA,NA
81050,Otero County,CO,NA,NA,83.40517241379311
06040,Hartford County,CT,NA,57.4585635359116,NA
06053,Hartford County,CT,NA,NA,20.474137931034484
06105,Hartford County,CT,NA,48.61878453038674,NA
06106,Hartford County,CT,NA,16.022099447513813,9.698275862068966
06112,Hartford County,CT,NA,38.12154696132597,27.801724137931032
06120,Hartford County,CT,NA,NA,61.422413793103445
06451,New Haven County,CT,NA,26.519337016574585,68.96551724137932
06511,New Haven County,CT,NA,NA,67.02586206896551
06513,New Haven County,CT,27.44360902255639,NA,7.974137931034483
06516,New Haven County,CT,NA,NA,13.793103448275861
06519,New Haven County,CT,NA,NA,35.3448275862069
06610,Fairfield County,CT,NA,46.96132596685083,NA
19711,New Castle County,DE,NA,NA,43.53448275862069
32025,Columbia County,FL,41.35338345864661,NA,NA
32119,Volusia County,FL,59.3984962406015,NA,NA
32145,St. Johns County,FL,NA,NA,96.98275862068965
32209,Duval County,FL,51.127819548872175,NA,NA
32210,Duval County,FL,NA,NA,7.327586206896551
32219,Duval County,FL,88.34586466165413,NA,NA
32324,Gadsden County,FL,NA,93.37016574585635,NA
32503,Escambia County,FL,NA,NA,32.327586206896555
32539,Okaloosa County,FL,NA,NA,52.80172413793104
32570,Santa Rosa County,FL,NA,NA,19.396551724137932
32609,Alachua County,FL,NA,64.08839779005525,NA
32780,Brevard County,FL,NA,NA,52.58620689655172
32817,Orange County,FL,NA,NA,77.80172413793103
32827,Orange County,FL,NA,NA,97.41379310344827
32937,Brevard County,FL,NA,NA,93.31896551724138
32948,Indian River County,FL,NA,93.37016574585635,NA
32952,Brevard County,FL,NA,NA,87.93103448275862
33020,Broward County,FL,NA,NA,42.887931034482754
33021,Broward County,FL,NA,NA,85.99137931034483
33023,Broward County,FL,74.06015037593986,NA,NA
33027,Broward County,FL,NA,NA,52.1551724137931
33032,Miami-Dade County,FL,NA,18.784530386740332,NA
33033,Miami-Dade County,FL,23.308270676691727,NA,NA
33064,Broward County,FL,NA,NA,49.56896551724138
33168,Miami-Dade County,FL,NA,58.5635359116022,NA
33181,Miami-Dade County,FL,NA,80.66298342541437,NA
33184,Miami-Dade County,FL,72.18045112781954,NA,NA
33309,Broward County,FL,NA,NA,69.18103448275862
33334,Broward County,FL,NA,NA,64.65517241379311
33426,Palm Beach County,FL,94.73684210526315,NA,NA
33435,Palm Beach County,FL,65.78947368421053,NA,NA
33440,Hendry County,FL,NA,55.80110497237569,NA
33445,Palm Beach County,FL,54.51127819548872,NA,NA
33461,Palm Beach County,FL,60.150375939849624,NA,NA
33563,Hillsborough County,FL,46.2406015037594,NA,NA
33584,Hillsborough County,FL,NA,NA,66.59482758620689
33781,Pinellas County,FL,NA,NA,59.05172413793104
33805,Polk County,FL,83.83458646616542,NA,NA
33898,Polk County,FL,86.8421052631579,NA,NA
34112,Collier County,FL,75.18796992481202,NA,NA
34116,Collier County,FL,59.77443609022557,NA,NA
34287,Sarasota County,FL,NA,64.64088397790056,NA
34608,Hernando County,FL,NA,NA,51.293103448275865
34609,Hernando County,FL,53.00751879699248,NA,NA
34714,Lake County,FL,NA,NA,84.05172413793103
34758,Osceola County,FL,NA,NA,33.83620689655172
34769,Osceola County,FL,67.29323308270678,NA,NA
34974,Okeechobee County,FL,NA,NA,65.51724137931035
30019,Gwinnett County,GA,34.21052631578947,NA,NA
30083,DeKalb County,GA,NA,NA,39.439655172413794
30088,DeKalb County,GA,71.80451127819549,NA,NA
30097,Fulton County,GA,NA,NA,70.90517241379311
30165,Floyd County,GA,NA,NA,37.93103448275862
30188,Cherokee County,GA,NA,NA,33.62068965517241
30215,Fayette County,GA,NA,NA,72.62931034482759
30220,Coweta County,GA,NA,98.89502762430939,NA
30236,Clayton County,GA,NA,58.011049723756905,NA
30294,DeKalb County,GA,NA,NA,54.310344827586206
30311,Fulton County,GA,NA,NA,25.21551724137931
30318,Fulton County,GA,NA,41.43646408839779,NA
30331,Fulton County,GA,NA,NA,28.448275862068968
30337,Fulton County,GA,NA,87.84530386740332,NA
30349,Fulton County,GA,NA,NA,15.517241379310345
30741,Walker County,GA,NA,NA,31.46551724137931
30906,Richmond County,GA,NA,NA,14.00862068965517
31210,Bibb County,GA,NA,NA,71.98275862068965
31401,Chatham County,GA,NA,NA,77.58620689655173
31501,Ware County,GA,68.796992481203,NA,NA
31605,Lowndes County,GA,NA,NA,82.75862068965517
31768,Colquitt County,GA,38.721804511278194,NA,NA
31788,Colquitt County,GA,NA,NA,90.08620689655173
96819,Honolulu County,HI,21.804511278195488,NA,26.72413793103448
83338,Jerome County,ID,48.87218045112782,NA,NA
83642,Ada County,ID,61.65413533834586,NA,NA
60002,Lake County,IL,NA,NA,71.76724137931035
60008,Cook County,IL,92.85714285714286,NA,NA
60050,McHenry County,IL,NA,NA,51.508620689655174
60060,Lake County,IL,NA,NA,60.560344827586206
60089,Lake County,IL,55.639097744360896,NA,NA
60126,DuPage County,IL,NA,NA,18.96551724137931
60148,DuPage County,IL,27.06766917293233,NA,NA
60172,DuPage County,IL,NA,NA,75
60410,Will County,IL,NA,NA,86.20689655172413
60411,Cook County,IL,62.40601503759399,NA,NA
60448,Will County,IL,NA,NA,66.8103448275862
60451,Will County,IL,NA,NA,31.68103448275862
60506,Kane County,IL,34.21052631578947,NA,NA
60523,DuPage County,IL,NA,NA,89.65517241379311
60540,DuPage County,IL,NA,NA,40.94827586206897
60563,DuPage County,IL,NA,NA,57.11206896551724
60565,DuPage County,IL,30.451127819548873,NA,NA
60605,Cook County,IL,NA,NA,69.82758620689656
60623,Cook County,IL,NA,NA,13.577586206896552
60637,Cook County,IL,40.225563909774436,NA,25.21551724137931
60638,Cook County,IL,25.18796992481203,NA,NA
60647,Cook County,IL,NA,NA,14.870689655172415
60901,Kankakee County,IL,NA,NA,27.155172413793103
61548,Woodford County,IL,NA,NA,94.18103448275862
62656,Logan County,IL,81.95488721804512,NA,NA
62948,Williamson County,IL,NA,NA,79.09482758620689
62960,Massac County,IL,NA,88.95027624309392,NA
46123,Hendricks County,IN,NA,NA,60.775862068965516
46140,Hancock County,IN,NA,72.37569060773481,NA
46143,Johnson County,IN,NA,NA,35.560344827586206
46201,Marion County,IN,NA,51.93370165745856,NA
46307,Lake County,IN,3.007518796992481,NA,NA
46324,Lake County,IN,NA,NA,60.129310344827594
46410,Lake County,IN,NA,NA,42.241379310344826
46514,Elkhart County,IN,66.54135338345864,NA,NA
46806,Allen County,IN,NA,34.25414364640884,NA
46845,Allen County,IN,54.51127819548872,NA,NA
46901,Howard County,IN,NA,NA,4.525862068965517
46902,Howard County,IN,NA,NA,6.896551724137931
47130,Clark County,IN,24.43609022556391,NA,NA
47634,Spencer County,IN,NA,NA,99.56896551724138
50219,Marion County,IA,NA,NA,91.37931034482759
50315,Polk County,IA,31.203007518796994,NA,NA
50401,Cerro Gordo County,IA,NA,NA,21.551724137931032
50702,Black Hawk County,IA,73.30827067669173,NA,NA
52240,Johnson County,IA,8.270676691729323,NA,NA
52246,Johnson County,IA,NA,69.06077348066299,NA
40031,Oldham County,KY,NA,NA,45.689655172413794
40217,Jefferson County,KY,91.35338345864662,NA,NA
40223,Jefferson County,KY,NA,NA,77.37068965517241
40356,Jessamine County,KY,35.714285714285715,NA,NA
40391,Clark County,KY,18.045112781954884,NA,NA
40511,Fayette County,KY,NA,36.46408839779006,NA
41008,Carroll County,KY,NA,NA,86.85344827586206
41143,Carter County,KY,66.9172932330827,NA,NA
42303,Daviess County,KY,NA,NA,18.53448275862069
42642,Russell County,KY,58.27067669172933,NA,NA
70006,Jefferson Parish,LA,NA,28.7292817679558,NA
70039,St. Charles Parish,LA,NA,70.71823204419888,NA
70062,Jefferson Parish,LA,NA,NA,30.81896551724138
70094,Jefferson Parish,LA,7.894736842105263,NA,NA
70115,Orleans Parish,LA,37.59398496240601,NA,NA
70122,Orleans Parish,LA,3.3834586466165413,NA,NA
70127,Orleans Parish,LA,4.887218045112782,NA,NA
70363,Terrebonne Parish,LA,NA,1.1049723756906076,NA
70503,Lafayette Parish,LA,NA,9.392265193370166,NA
70529,Lafayette Parish,LA,NA,39.77900552486188,NA
70570,St. Landry Parish,LA,0.7518796992481203,NA,NA
70634,Beauregard Parish,LA,42.857142857142854,NA,NA
70647,Calcasieu Parish,LA,NA,NA,84.48275862068965
70665,Calcasieu Parish,LA,69.54887218045113,NA,NA
70710,West Baton Rouge Parish,LA,NA,99.4475138121547,NA
70714,East Baton Rouge Parish,LA,NA,NA,35.12931034482759
70726,Livingston Parish,LA,NA,6.629834254143646,NA
70814,East Baton Rouge Parish,LA,NA,NA,78.44827586206897
70816,East Baton Rouge Parish,LA,NA,NA,38.362068965517246
71106,Caddo Parish,LA,NA,NA,11.85344827586207
71111,Bossier Parish,LA,NA,NA,10.560344827586206
71112,Bossier Parish,LA,NA,NA,54.0948275862069
71129,Caddo Parish,LA,NA,NA,51.939655172413794
71220,Morehouse Parish,LA,10.526315789473683,NA,NA
71292,Ouachita Parish,LA,29.32330827067669,NA,NA
71295,Franklin Parish,LA,25.93984962406015,NA,NA
71327,Avoyelles Parish,LA,NA,NA,96.55172413793103
71369,Avoyelles Parish,LA,95.48872180451127,NA,NA
04009,Cumberland County,ME,NA,NA,82.54310344827587
04039,Cumberland County,ME,NA,NA,88.14655172413794
04103,Cumberland County,ME,NA,NA,32.758620689655174
04240,Androscoggin County,ME,NA,NA,23.70689655172414
04401,Penobscot County,ME,NA,20.441988950276244,NA
04416,Hancock County,ME,NA,97.23756906077348,NA
04654,Washington County,ME,NA,82.32044198895028,NA
04769,Aroostook County,ME,NA,NA,72.41379310344827
04856,Knox County,ME,NA,NA,98.70689655172413
21012,Anne Arundel County,MD,74.43609022556392,NA,NA
21209,Baltimore County,MD,NA,NA,74.35344827586206
21216,Baltimore city,MD,NA,NA,48.060344827586206
21222,Baltimore County,MD,51.50375939849624,NA,NA
01007,Hampshire County,MA,NA,NA,86.63793103448276
01105,Hampden County,MA,NA,NA,90.73275862068965
01108,Hampden County,MA,1.8796992481203008,NA,NA
01522,Worcester County,MA,100,NA,NA
01569,Worcester County,MA,56.015037593984964,NA,NA
01570,Worcester County,MA,NA,NA,8.620689655172415
01604,Worcester County,MA,NA,NA,1.9396551724137931
01605,Worcester County,MA,1.1278195488721803,NA,NA
01610,Worcester County,MA,NA,NA,10.344827586206897
01701,Middlesex County,MA,NA,NA,19.612068965517242
01702,Middlesex County,MA,NA,NA,2.586206896551724
01721,Middlesex County,MA,NA,NA,46.12068965517241
01749,Middlesex County,MA,NA,NA,31.896551724137932
01801,Middlesex County,MA,NA,NA,2.3706896551724137
01826,Middlesex County,MA,NA,NA,8.836206896551724
01830,Essex County,MA,NA,NA,3.2327586206896552
01844,Essex County,MA,NA,4.972375690607735,NA
01845,Essex County,MA,NA,NA,71.12068965517241
01970,Essex County,MA,NA,NA,13.14655172413793
02066,Plymouth County,MA,NA,NA,48.922413793103445
02111,Suffolk County,MA,69.54887218045113,NA,NA
02114,Suffolk County,MA,NA,NA,28.663793103448278
02115,Suffolk County,MA,NA,NA,12.068965517241379
02122,Suffolk County,MA,NA,NA,3.0172413793103448
02139,Middlesex County,MA,NA,50.27624309392266,NA
02143,Middlesex County,MA,NA,NA,10.991379310344827
02148,Middlesex County,MA,NA,NA,0
02149,Middlesex County,MA,1.5037593984962405,0,NA
02150,Suffolk County,MA,0.37593984962406013,NA,1.0775862068965518
02152,Suffolk County,MA,NA,NA,22.198275862068968
02155,Middlesex County,MA,5.639097744360902,NA,NA
02184,Norfolk County,MA,NA,NA,38.146551724137936
02360,Plymouth County,MA,NA,NA,2.1551724137931036
02721,Bristol County,MA,NA,NA,0.8620689655172413
02723,Bristol County,MA,14.661654135338345,NA,NA
02740,Bristol County,MA,NA,NA,0.21551724137931033
48038,Macomb County,MI,NA,NA,72.19827586206897
48098,Oakland County,MI,NA,NA,69.82758620689656
48105,Washtenaw County,MI,NA,NA,81.25
48108,Washtenaw County,MI,NA,NA,49.56896551724138
48116,Livingston County,MI,NA,NA,40.30172413793103
48117,Monroe County,MI,NA,NA,64.00862068965517
48126,Wayne County,MI,NA,8.83977900552486,NA
48146,Wayne County,MI,NA,NA,15.732758620689655
48174,Wayne County,MI,NA,NA,42.672413793103445
48183,Wayne County,MI,NA,NA,17.24137931034483
48188,Wayne County,MI,11.278195488721805,NA,NA
48193,Wayne County,MI,NA,92.81767955801105,NA
48204,Wayne County,MI,25.563909774436087,NA,NA
48205,Wayne County,MI,NA,NA,7.543103448275862
48207,Wayne County,MI,NA,NA,62.5
48212,Wayne County,MI,29.69924812030075,NA,NA
48219,Wayne County,MI,NA,NA,10.129310344827585
48223,Wayne County,MI,NA,51.38121546961326,NA
48224,Wayne County,MI,2.631578947368421,NA,4.956896551724138
48235,Wayne County,MI,NA,NA,5.172413793103448
48301,Oakland County,MI,NA,NA,75.43103448275862
48307,Oakland County,MI,31.954887218045116,NA,29.094827586206897
48342,Oakland County,MI,NA,28.176795580110497,NA
48381,Oakland County,MI,NA,NA,77.15517241379311
48429,Shiawassee County,MI,NA,NA,75.64655172413794
48455,Lapeer County,MI,98.49624060150376,NA,NA
48503,Genesee County,MI,46.616541353383454,NA,NA
48706,Bay County,MI,14.285714285714285,NA,NA
48734,Saginaw County,MI,NA,NA,89.65517241379311
48813,Eaton County,MI,89.09774436090225,NA,50.43103448275862
48823,Ingham County,MI,NA,NA,46.55172413793103
48846,Ionia County,MI,60.902255639097746,NA,NA
48875,Ionia County,MI,91.35338345864662,NA,NA
48906,Ingham County,MI,NA,63.53591160220995,NA
48910,Ingham County,MI,NA,NA,21.336206896551722
49007,Kalamazoo County,MI,NA,82.87292817679558,NA
49015,Calhoun County,MI,NA,NA,26.939655172413797
49024,Kalamazoo County,MI,NA,NA,38.577586206896555
49046,Barry County,MI,NA,NA,96.76724137931035
49079,Van Buren County,MI,NA,76.24309392265194,NA
49201,Jackson County,MI,NA,NA,16.163793103448278
49221,Lenawee County,MI,6.015037593984962,NA,NA
49286,Lenawee County,MI,46.99248120300752,NA,NA
49301,Kent County,MI,NA,NA,79.52586206896551
49307,Mecosta County,MI,NA,NA,63.36206896551724
49420,Oceana County,MI,NA,NA,81.46551724137932
49460,Ottawa County,MI,NA,NA,95.6896551724138
49506,Kent County,MI,NA,NA,36.853448275862064
49507,Kent County,MI,NA,11.049723756906078,36.637931034482754
49512,Kent County,MI,NA,75.69060773480662,NA
49686,Grand Traverse County,MI,NA,NA,59.91379310344828
49740,Emmet County,MI,NA,NA,93.96551724137932
49802,Dickinson County,MI,NA,90.05524861878453,NA
49849,Marquette County,MI,NA,NA,85.77586206896551
55107,Ramsey County,MN,NA,47.51381215469613,NA
55117,Ramsey County,MN,NA,NA,26.29310344827586
55119,Ramsey County,MN,17.293233082706767,NA,NA
55126,Ramsey County,MN,83.0827067669173,NA,NA
55404,Hennepin County,MN,11.654135338345863,NA,NA
55405,Hennepin County,MN,79.69924812030075,NA,NA
55409,Hennepin County,MN,NA,72.92817679558011,NA
55411,Hennepin County,MN,NA,14.3646408839779,NA
55414,Hennepin County,MN,77.06766917293233,NA,NA
55421,Anoka County,MN,53.75939849624061,NA,NA
55423,Hennepin County,MN,NA,NA,62.93103448275862
55426,Hennepin County,MN,NA,NA,40.51724137931034
55429,Hennepin County,MN,NA,NA,71.55172413793103
55806,St. Louis County,MN,NA,NA,70.6896551724138
55963,Goodhue County,MN,97.36842105263158,NA,NA
56013,Faribault County,MN,NA,NA,93.10344827586206
56101,Cottonwood County,MN,96.2406015037594,NA,NA
56301,Stearns County,MN,37.59398496240601,NA,NA
56359,Mille Lacs County,MN,NA,NA,92.88793103448276
56560,Clay County,MN,NA,5.524861878453039,NA
56701,Pennington County,MN,NA,NA,31.03448275862069
38606,Panola County,MS,74.43609022556392,NA,NA
38611,Marshall County,MS,NA,NA,74.56896551724138
38804,Lee County,MS,NA,NA,81.89655172413794
38965,Yalobusha County,MS,NA,85.0828729281768,NA
39069,Jefferson County,MS,NA,NA,88.57758620689656
39090,Attala County,MS,NA,NA,80.17241379310344
39120,Adams County,MS,NA,NA,53.66379310344828
39204,Hinds County,MS,12.406015037593985,NA,NA
39301,Lauderdale County,MS,NA,46.408839779005525,NA
39574,Harrison County,MS,75.56390977443608,NA,NA
39581,Jackson County,MS,NA,79.55801104972376,NA
63031,St. Louis County,MO,33.45864661654135,NA,NA
63042,St. Louis County,MO,NA,69.61325966850829,NA
63074,St. Louis County,MO,NA,59.66850828729282,90.30172413793103
63111,St. Louis city,MO,70.67669172932331,NA,NA
63130,St. Louis County,MO,NA,NA,63.146551724137936
63303,St. Charles County,MO,35.338345864661655,NA,NA
63379,Lincoln County,MO,NA,NA,41.5948275862069
64055,Jackson County,MO,NA,NA,14.224137931034484
64106,Jackson County,MO,16.917293233082706,NA,NA
64114,Jackson County,MO,NA,71.27071823204419,NA
64118,Clay County,MO,NA,NA,37.06896551724138
64130,Jackson County,MO,NA,NA,12.71551724137931
64801,Jasper County,MO,NA,NA,23.060344827586206
64850,Newton County,MO,NA,NA,25.862068965517242
65301,Pettis County,MO,17.669172932330827,NA,NA
65721,Christian County,MO,48.49624060150376,NA,NA
65746,Webster County,MO,NA,NA,97.84482758620689
65804,Greene County,MO,43.609022556390975,NA,NA
68123,Sarpy County,NE,NA,NA,95.04310344827587
68128,Sarpy County,NE,NA,NA,87.5
68164,Douglas County,NE,NA,NA,83.1896551724138
89178,Clark County,NV,NA,NA,82.97413793103449
89406,Churchill County,NV,81.203007518797,NA,NA
89436,Washoe County,NV,NA,NA,34.48275862068966
89521,Washoe County,NV,NA,NA,61.63793103448276
89701,Carson City,NV,NA,NA,80.81896551724138
89706,Carson City,NV,NA,NA,96.33620689655173
89801,Elko County,NV,75.93984962406014,NA,NA
03054,Hillsborough County,NH,NA,NA,45.043103448275865
03102,Hillsborough County,NH,NA,NA,32.112068965517246
03301,Merrimack County,NH,NA,NA,27.370689655172413
07008,Middlesex County,NJ,NA,23.204419889502763,NA
07014,Passaic County,NJ,NA,97.79005524861878,NA
07106,Essex County,NJ,NA,NA,9.482758620689655
07202,Union County,NJ,NA,NA,58.189655172413794
07305,Hudson County,NJ,NA,8.287292817679557,NA
07405,Morris County,NJ,NA,NA,88.36206896551724
07417,Bergen County,NJ,88.7218045112782,NA,NA
07442,Passaic County,NJ,NA,NA,99.13793103448276
07514,Passaic County,NJ,NA,NA,43.31896551724138
07601,Bergen County,NJ,NA,15.469613259668508,11.422413793103448
07735,Monmouth County,NJ,NA,NA,44.396551724137936
07751,Monmouth County,NJ,NA,NA,78.01724137931035
07960,Morris County,NJ,NA,NA,30.603448275862068
08037,Atlantic County,NJ,84.21052631578947,NA,NA
08069,Salem County,NJ,NA,NA,24.137931034482758
08302,Cumberland County,NJ,NA,NA,2.8017241379310347
08360,Cumberland County,NJ,12.030075187969924,NA,NA
08550,Mercer County,NJ,NA,NA,87.28448275862068
08857,Middlesex County,NJ,NA,NA,15.301724137931034
08882,Middlesex County,NJ,93.98496240601504,NA,NA
08901,Middlesex County,NJ,NA,1.6574585635359116,NA
87045,McKinley County,NM,NA,92.26519337016575,NA
87107,Bernalillo County,NM,NA,NA,45.474137931034484
87108,Bernalillo County,NM,NA,NA,12.5
87110,Bernalillo County,NM,NA,NA,81.68103448275862
87121,Bernalillo County,NM,NA,6.077348066298343,NA
87740,Colfax County,NM,NA,NA,89.00862068965517
88011,Doa Ana County,NM,45.11278195488722,NA,NA
88030,Luna County,NM,NA,42.5414364640884,NA
88352,Otero County,NM,NA,NA,89.4396551724138
10018,New York County,NY,NA,NA,92.45689655172413
10025,New York County,NY,30.82706766917293,NA,NA
10027,New York County,NY,NA,NA,9.913793103448276
10029,New York County,NY,NA,2.209944751381215,NA
10030,New York County,NY,50.37593984962406,NA,NA
10032,New York County,NY,NA,NA,19.82758620689655
10034,New York County,NY,NA,14.917127071823206,NA
10075,New York County,NY,NA,NA,90.51724137931035
10302,Richmond County,NY,NA,41.988950276243095,NA
10304,Richmond County,NY,19.924812030075188,NA,NA
10312,Richmond County,NY,NA,NA,55.172413793103445
10314,Richmond County,NY,NA,NA,21.982758620689655
10452,Bronx County,NY,4.135338345864661,NA,NA
10453,Bronx County,NY,NA,NA,1.7241379310344827
10454,Bronx County,NY,15.789473684210526,NA,NA
10455,Bronx County,NY,NA,2.7624309392265194,7.758620689655173
10456,Bronx County,NY,NA,NA,5.603448275862069
10458,Bronx County,NY,NA,NA,9.051724137931034
10462,Bronx County,NY,7.518796992481203,NA,NA
10469,Bronx County,NY,NA,NA,6.4655172413793105
10472,Bronx County,NY,3.7593984962406015,4.41988950276243,NA
10473,Bronx County,NY,NA,39.226519337016576,NA
10562,Westchester County,NY,NA,50.82872928176796,NA
10583,Westchester County,NY,NA,NA,90.94827586206897
10603,Westchester County,NY,NA,NA,84.26724137931035
10701,Westchester County,NY,NA,NA,3.4482758620689653
10705,Westchester County,NY,39.097744360902254,12.70718232044199,NA
10801,Westchester County,NY,NA,NA,44.827586206896555
10970,Rockland County,NY,NA,NA,94.61206896551724
11101,Queens County,NY,NA,NA,88.79310344827587
11105,Queens County,NY,NA,NA,70.25862068965517
11201,Kings County,NY,63.90977443609023,NA,NA
11203,Kings County,NY,NA,NA,17.45689655172414
11206,Kings County,NY,NA,3.867403314917127,NA
11207,Kings County,NY,NA,0.5524861878453038,1.5086206896551724
11208,Kings County,NY,21.052631578947366,3.314917127071823,NA
11210,Kings County,NY,60.526315789473685,NA,NA
11213,Kings County,NY,NA,13.812154696132598,NA
11218,Kings County,NY,12.781954887218044,NA,NA
11220,Kings County,NY,NA,NA,29.95689655172414
