ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35614,Limestone County,AL,NA,NA,90.47743282024524,NA
35620,Limestone County,AL,NA,69.80912476722533,NA,NA
35622,Morgan County,AL,NA,NA,82.83328985129141,NA
35633,Lauderdale County,AL,NA,38.89664804469274,46.43882076702322,NA
35640,Morgan County,AL,NA,19.134078212290504,58.75293503782938,NA
35645,Lauderdale County,AL,NA,56.58752327746741,89.12079311244456,NA
35650,Lawrence County,AL,57.92,NA,NA,NA
35653,Franklin County,AL,NA,NA,71.32794156013567,NA
35654,Franklin County,AL,NA,NA,81.8158100704409,NA
35670,Morgan County,AL,NA,NA,NA,89.47368421052632
35672,Lawrence County,AL,NA,63.59404096834265,NA,NA
35674,Colbert County,AL,NA,19.878957169459962,NA,NA
35748,Madison County,AL,NA,75.95437616387338,NA,NA
35750,Madison County,AL,NA,NA,43.5950952256718,NA
35754,Morgan County,AL,NA,82.91433891992551,NA,NA
35758,Madison County,AL,NA,22.6024208566108,25.541351421862768,NA
35763,Madison County,AL,69.28,63.17504655493482,NA,NA
35768,Jackson County,AL,NA,73.58007448789571,NA,NA
35771,Jackson County,AL,NA,NA,98.51291416644926,NA
35801,Madison County,AL,NA,NA,NA,32.99822590183324
35802,Madison County,AL,NA,78.9804469273743,50.87398904252544,48.551153163808394
35805,Madison County,AL,NA,NA,52.621967127576305,NA
35806,Madison County,AL,NA,86.24301675977654,NA,79.65700768775872
35811,Madison County,AL,NA,NA,28.30680928776415,NA
35816,Madison County,AL,NA,NA,54.9960866162275,NA
35903,Etowah County,AL,NA,NA,17.92329767805896,NA
35904,Etowah County,AL,NA,28.79422718808194,NA,NA
35950,Marshall County,AL,69.6,NA,NA,NA
35956,Etowah County,AL,NA,64.31564245810057,NA,NA
35959,Cherokee County,AL,NA,92.99348230912476,NA,NA
35960,Cherokee County,AL,NA,82.75139664804469,88.96425776154449,NA
35961,DeKalb County,AL,NA,92.5512104283054,NA,NA
35976,Marshall County,AL,NA,30.283985102420857,57.73545525697886,NA
35983,Cherokee County,AL,NA,91.57355679702049,NA,NA
36022,Elmore County,AL,NA,NA,72.52804591703627,98.87640449438202
36037,Butler County,AL,NA,70.92644320297951,48.9955648317245,NA
36067,Autauga County,AL,NA,NA,33.289851291416646,NA
36078,Elmore County,AL,NA,68.41247672253259,NA,79.36132465996451
36079,Pike County,AL,NA,69.8556797020484,NA,NA
36092,Elmore County,AL,NA,29.09683426443203,NA,NA
36093,Elmore County,AL,NA,NA,NA,77.64636309875813
36106,Montgomery County,AL,NA,NA,88.28593790764414,NA
36108,Montgomery County,AL,NA,NA,54.36994521262718,NA
36109,Montgomery County,AL,NA,64.22253258845437,NA,NA
36110,Montgomery County,AL,NA,NA,NA,90.06505026611472
36116,Montgomery County,AL,NA,NA,34.95956170101748,NA
36117,Montgomery County,AL,NA,NA,24.576050091312286,NA
36201,Calhoun County,AL,NA,13.943202979515828,NA,NA
36203,Calhoun County,AL,NA,NA,NA,90.65641632170313
36207,Calhoun County,AL,NA,40.03724394785848,46.67362379337334,NA
36250,Calhoun County,AL,NA,NA,95.5909209496478,NA
36265,Calhoun County,AL,NA,36.14990689013035,NA,56.59373151981077
36301,Houston County,AL,NA,NA,36.05530915731803,NA
36305,Houston County,AL,NA,NA,51.13488129402557,NA
36322,Dale County,AL,NA,NA,93.24289068614662,NA
36345,Henry County,AL,79.2,66.64338919925513,73.57161492303679,NA
36360,Dale County,AL,NA,NA,85.05087398904253,NA
36375,Geneva County,AL,66.72,60.84729981378027,NA,NA
36401,Conecuh County,AL,NA,77.63035381750466,NA,NA
36421,Covington County,AL,NA,70.08845437616388,65.71875815288286,NA
36426,Escambia County,AL,NA,NA,NA,87.04908338261383
36451,Clarke County,AL,NA,79.77188081936686,NA,NA
36460,Monroe County,AL,NA,NA,NA,90.8929627439385
36467,Covington County,AL,NA,NA,92.4080354813462,NA
36507,Baldwin County,AL,NA,23.580074487895715,52.36107487607619,NA
36522,Mobile County,AL,NA,80.42364990689012,NA,NA
36526,Baldwin County,AL,NA,34.72998137802607,NA,NA
36532,Baldwin County,AL,NA,84.47392923649907,13.722932428906862,NA
36535,Baldwin County,AL,48.8,NA,NA,62.03429923122413
36541,Mobile County,AL,NA,NA,71.92799373858595,NA
36545,Clarke County,AL,NA,NA,81.13749021654057,NA
36561,Baldwin County,AL,NA,NA,75.26741455778763,NA
36567,Baldwin County,AL,NA,46.5316573556797,NA,84.09225310467178
36571,Mobile County,AL,NA,NA,85.8074615183929,NA
36575,Mobile County,AL,NA,41.899441340782126,NA,NA
36580,Baldwin County,AL,NA,78.56145251396647,NA,NA
36582,Mobile County,AL,NA,32.02979515828678,NA,NA
36587,Mobile County,AL,NA,NA,84.76389251239237,NA
36605,Mobile County,AL,NA,23.696461824953445,35.87268458126794,NA
36606,Mobile County,AL,NA,47.486033519553075,NA,NA
36608,Mobile County,AL,NA,27.886405959031656,NA,NA
36609,Mobile County,AL,59.519999999999996,NA,50.6130967910253,NA
36610,Mobile County,AL,NA,45.716945996275605,75.997912861988,NA
36613,Mobile County,AL,NA,72.64897579143388,NA,NA
36617,Mobile County,AL,NA,84.86964618249534,78.29376467518915,NA
36618,Mobile County,AL,NA,57.51862197392924,NA,NA
36619,Mobile County,AL,NA,63.85009310986965,57.52674145577876,NA
36693,Mobile County,AL,92.16,82.79795158286778,47.58674667362379,83.14606741573034
36695,Mobile County,AL,NA,19.110800744878958,18.75815288285938,NA
36701,Dallas County,AL,88.32,14.24581005586592,18.392903730759198,NA
36703,Dallas County,AL,NA,NA,92.32976780589617,73.74334713187463
36732,Marengo County,AL,NA,60.80074487895717,58.30941821027915,NA
36756,Perry County,AL,NA,NA,78.86772762848943,NA
36784,Clarke County,AL,NA,92.71415270018622,NA,NA
36801,Lee County,AL,NA,44.01769087523277,NA,NA
36804,Lee County,AL,NA,NA,85.28567701539265,NA
36830,Lee County,AL,NA,50.83798882681564,NA,NA
36853,Tallapoosa County,AL,NA,90.13035381750466,NA,NA
36854,Chambers County,AL,NA,45.344506517690874,NA,NA
36867,Russell County,AL,NA,NA,63.24028176363162,NA
99501,Anchorage Municipality,AK,NA,NA,58.570310461779286,NA
99502,Anchorage Municipality,AK,NA,NA,66.57970258283329,NA
99504,Anchorage Municipality,AK,NA,NA,27.889381685363944,NA
99508,Anchorage Municipality,AK,NA,8.356610800744878,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,97.45712596096983
99603,Kenai Peninsula Borough,AK,NA,NA,42.16018784242108,NA
99611,Kenai Peninsula Borough,AK,NA,54.93482309124767,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,27.57631098356379,NA
99669,Kenai Peninsula Borough,AK,NA,57.7048417132216,41.58622488912079,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,78.59254878769958
99709,Fairbanks North Star Borough,AK,NA,76.74581005586593,NA,NA
99801,Juneau City and Borough,AK,NA,79.42271880819366,54.291677537177144,78.35600236546422
99901,Ketchikan Gateway Borough,AK,NA,NA,37.54239499086877,NA
85007,Maricopa County,AZ,NA,54.259776536312856,20.349595617010173,NA
85008,Maricopa County,AZ,NA,6.075418994413408,NA,NA
85009,Maricopa County,AZ,NA,NA,15.157839812157578,51.4488468361916
85013,Maricopa County,AZ,NA,32.49534450651769,NA,NA
85015,Maricopa County,AZ,NA,8.868715083798882,71.01487085833551,NA
85017,Maricopa County,AZ,NA,17.644320297951584,NA,NA
85021,Maricopa County,AZ,NA,66.7364990689013,21.106183146360554,NA
85022,Maricopa County,AZ,NA,9.683426443202979,16.61883642055831,40.62684801892371
85023,Maricopa County,AZ,NA,62.849162011173185,NA,84.44707273802484
85024,Maricopa County,AZ,NA,59.00837988826816,NA,NA
85027,Maricopa County,AZ,61.760000000000005,74.30167597765363,74.77171927993739,NA
85029,Maricopa County,AZ,NA,11.522346368715084,28.045917036264022,39.91720875221762
85032,Maricopa County,AZ,NA,NA,NA,40.03548196333531
85033,Maricopa County,AZ,NA,NA,26.245760500913125,NA
85035,Maricopa County,AZ,NA,NA,45.91703626402296,NA
85037,Maricopa County,AZ,7.68,41.38733705772812,NA,NA
85040,Maricopa County,AZ,NA,NA,74.95434385598749,NA
85041,Maricopa County,AZ,NA,3.677839851024209,NA,NA
85042,Maricopa County,AZ,NA,42.69087523277467,NA,NA
85043,Maricopa County,AZ,NA,NA,93.66031828854683,88.5866351271437
85044,Maricopa County,AZ,NA,NA,83.12027132794157,NA
85050,Maricopa County,AZ,NA,38.71042830540038,NA,NA
85053,Maricopa County,AZ,NA,29.608938547486037,NA,NA
85083,Maricopa County,AZ,NA,NA,NA,82.6729745712596
85086,Maricopa County,AZ,NA,24.41806331471136,27.054526480563528,NA
85119,Pinal County,AZ,NA,53.887337057728125,NA,NA
85120,Pinal County,AZ,NA,25.512104283054004,NA,NA
85122,Pinal County,AZ,NA,NA,30.65483955126533,21.052631578947366
85123,Pinal County,AZ,NA,56.91340782122904,NA,NA
85128,Pinal County,AZ,NA,24.37150837988827,NA,NA
85132,Pinal County,AZ,NA,54.2364990689013,NA,NA
85139,Pinal County,AZ,NA,NA,97.991129663449,NA
85142,Maricopa County,AZ,NA,4.306331471135941,NA,NA
85143,Pinal County,AZ,NA,20.48417132216015,23.010696582311503,NA
85194,Pinal County,AZ,NA,89.45530726256983,NA,NA
85201,Maricopa County,AZ,NA,NA,20.871380120010436,NA
85202,Maricopa County,AZ,34.239999999999995,9.916201117318437,NA,NA
85204,Maricopa County,AZ,NA,6.447858472998138,17.010174797808506,NA
85205,Maricopa County,AZ,34.08,NA,14.453430733107226,NA
85206,Maricopa County,AZ,NA,NA,19.04513435950952,NA
85207,Maricopa County,AZ,NA,42.5512104283054,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,19.2193968066233
85209,Maricopa County,AZ,NA,NA,NA,46.42223536369012
85212,Maricopa County,AZ,NA,NA,50.482650665275244,NA
85213,Maricopa County,AZ,NA,NA,NA,56.889414547604964
85215,Maricopa County,AZ,NA,NA,62.69240803548135,NA
85224,Maricopa County,AZ,NA,29.003724394785845,NA,NA
85225,Maricopa County,AZ,NA,5.283985102420856,NA,NA
85234,Maricopa County,AZ,NA,17.946927374301676,NA,NA
85248,Maricopa County,AZ,NA,NA,18.07983302895904,NA
85249,Maricopa County,AZ,NA,NA,84.89433863814246,NA
85251,Maricopa County,AZ,NA,56.28491620111732,NA,NA
85253,Maricopa County,AZ,NA,76.81564245810057,NA,NA
85257,Maricopa County,AZ,NA,51.675977653631286,NA,NA
85260,Maricopa County,AZ,NA,48.97579143389199,NA,17.622708456534593
85266,Maricopa County,AZ,NA,NA,89.09470388729454,NA
85268,Maricopa County,AZ,NA,NA,NA,94.85511531638085
85281,Maricopa County,AZ,NA,51.745810055865924,NA,NA
85286,Maricopa County,AZ,NA,19.48324022346369,65.87529350378294,NA
85295,Maricopa County,AZ,NA,23.1610800744879,64.90999217323245,NA
85296,Maricopa County,AZ,NA,18.6219739292365,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,77.76463630987581
85298,Maricopa County,AZ,25.119999999999997,NA,NA,NA
85301,Maricopa County,AZ,NA,11.405959031657357,NA,21.466587817859256
85302,Maricopa County,AZ,NA,12.849162011173185,NA,NA
85303,Maricopa County,AZ,NA,34.613594040968344,NA,87.93613246599645
85306,Maricopa County,AZ,NA,82.54189944134079,NA,NA
85308,Maricopa County,AZ,NA,68.8780260707635,37.12496738846856,NA
85321,Pima County,AZ,NA,98.97579143389198,NA,NA
85324,Yavapai County,AZ,NA,NA,95.35611792329767,NA
85326,Maricopa County,AZ,55.52,NA,NA,NA
85332,Yavapai County,AZ,NA,99.97672253258845,NA,NA
85339,Maricopa County,AZ,9.92,NA,NA,NA
85344,La Paz County,AZ,NA,NA,22.097573702061048,NA
85345,Maricopa County,AZ,NA,5.726256983240224,50.84789981737542,NA
85351,Maricopa County,AZ,NA,NA,4.852595877902426,20.047309284447074
85353,Maricopa County,AZ,NA,49.48789571694599,88.85990086094444,NA
85363,Maricopa County,AZ,NA,NA,NA,77.40981667652277
85364,Yuma County,AZ,NA,1.4432029795158288,NA,2.0106445890005915
85365,Yuma County,AZ,NA,NA,NA,7.214665878178593
85373,Maricopa County,AZ,NA,NA,NA,45.59432288586635
85374,Maricopa County,AZ,NA,62.68621973929237,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,0.5322294500295683
85379,Maricopa County,AZ,NA,16.2243947858473,44.53430733107226,NA
85383,Maricopa County,AZ,NA,43.85474860335196,23.088964257761543,NA
85387,Maricopa County,AZ,NA,NA,65.04043829898252,NA
85388,Maricopa County,AZ,NA,51.46648044692738,72.006261414036,NA
85392,Maricopa County,AZ,NA,NA,NA,91.12950916617386
85501,Gila County,AZ,NA,92.17877094972067,NA,NA
85539,Gila County,AZ,NA,99.06890130353817,NA,NA
85541,Gila County,AZ,NA,NA,62.509783459431254,NA
85552,Graham County,AZ,NA,96.92737430167597,NA,NA
85603,Cochise County,AZ,NA,NA,NA,78.4742755765819
85607,Cochise County,AZ,NA,44.134078212290504,31.35924863031568,NA
85614,Pima County,AZ,NA,NA,10.748760761805375,NA
85615,Cochise County,AZ,NA,87.45344506517691,NA,NA
85616,Cochise County,AZ,NA,NA,90.66005739629533,NA
85621,Santa Cruz County,AZ,NA,NA,65.04043829898252,NA
85622,Pima County,AZ,NA,NA,50.69136446647534,NA
85634,Pima County,AZ,NA,38.45437616387337,NA,82.14074512123004
85635,Cochise County,AZ,NA,40.85195530726257,NA,86.51685393258427
85643,Cochise County,AZ,NA,80.21415270018622,77.45890947038873,NA
85650,Cochise County,AZ,NA,NA,44.63866423167232,NA
85658,Pima County,AZ,NA,NA,NA,87.87699586043762
85701,Pima County,AZ,NA,48.114525139664806,NA,NA
85704,Pima County,AZ,NA,NA,NA,17.563571850975755
85705,Pima County,AZ,NA,1.4664804469273742,NA,NA
85710,Pima County,AZ,NA,3.840782122905028,NA,NA
85711,Pima County,AZ,NA,3.7011173184357546,NA,NA
85713,Pima County,AZ,NA,15.246741154562384,25.30654839551265,NA
85715,Pima County,AZ,NA,NA,NA,63.276167947959784
85716,Pima County,AZ,NA,NA,15.34046438820767,NA
85719,Pima County,AZ,NA,18.71508379888268,60.50091312288025,58.54523950325251
85730,Pima County,AZ,NA,NA,15.183929037307593,NA
85737,Pima County,AZ,NA,NA,34.02034959561701,NA
85742,Pima County,AZ,NA,NA,84.13775110879207,NA
85743,Pima County,AZ,NA,NA,16.27967649360814,NA
85745,Pima County,AZ,NA,79.86499068901304,9.574745630054787,NA
85746,Pima County,AZ,NA,5.679702048417132,24.028176363162014,38.4387936132466
85749,Pima County,AZ,NA,64.66480446927375,60.396556222280196,NA
85755,Pima County,AZ,NA,96.2756052141527,NA,NA
85756,Pima County,AZ,NA,51.23370577281192,93.47769371249673,NA
85757,Pima County,AZ,52.480000000000004,NA,NA,NA
85901,Navajo County,AZ,NA,66.87616387337057,16.410122619358205,NA
85925,Apache County,AZ,NA,NA,96.29533002869815,NA
85929,Navajo County,AZ,NA,74.11545623836126,80.95486564049048,NA
86001,Coconino County,AZ,NA,NA,NA,79.71614429331756
86004,Coconino County,AZ,NA,2.560521415270019,53.795982259326905,NA
86005,Coconino County,AZ,NA,33.659217877094974,59.19645186537959,NA
86040,Coconino County,AZ,NA,NA,NA,84.44707273802484
86045,Coconino County,AZ,NA,NA,26.06313592486303,NA
86047,Navajo County,AZ,NA,NA,55.36133576832768,NA
86301,Yavapai County,AZ,NA,50.93109869646183,70.93660318288548,43.701951507983445
86303,Yavapai County,AZ,NA,47.811918063314714,NA,NA
86305,Yavapai County,AZ,NA,NA,56.87451082702844,NA
86314,Yavapai County,AZ,NA,31.00558659217877,12.67936342290634,NA
86315,Yavapai County,AZ,NA,NA,58.987738064179496,NA
86323,Yavapai County,AZ,NA,NA,47.37803287242369,NA
86326,Yavapai County,AZ,28.000000000000004,39.8975791433892,12.548917297156276,NA
86327,Yavapai County,AZ,NA,86.70856610800745,NA,NA
86401,Mohave County,AZ,NA,51.81564245810056,68.61466214453431,NA
86403,Mohave County,AZ,NA,29.655493482309126,NA,NA
86406,Mohave County,AZ,NA,NA,14.714322984607357,NA
86409,Mohave County,AZ,NA,NA,1.9566918862509786,NA
86413,Mohave County,AZ,NA,42.45810055865922,NA,NA
86426,Mohave County,AZ,NA,NA,39.44690842681972,NA
86429,Mohave County,AZ,NA,NA,77.06757109313853,60.2602010644589
86440,Mohave County,AZ,NA,NA,67.88416384033394,NA
86442,Mohave County,AZ,NA,NA,27.341507957213672,15.316380839739798
86503,Apache County,AZ,NA,NA,36.75971823636838,NA
86556,Apache County,AZ,NA,88.80353817504655,NA,NA
71603,Jefferson County,AR,30.56,NA,NA,NA
71635,Ashley County,AR,NA,NA,44.53430733107226,NA
71655,Drew County,AR,NA,69.08752327746741,NA,NA
71665,Cleveland County,AR,NA,92.83054003724395,NA,NA
71701,Ouachita County,AR,NA,NA,NA,52.27675931401537
71730,Union County,AR,NA,30.470204841713223,17.11453169840856,NA
71743,Clark County,AR,NA,NA,98.90425254369946,NA
71822,Little River County,AR,NA,NA,61.96190973128098,NA
71832,Sevier County,AR,NA,73.90595903165735,NA,NA
71852,Howard County,AR,NA,NA,75.63266370988782,NA
71854,Miller County,AR,NA,22.02048417132216,15.288285937907645,NA
71901,Garland County,AR,NA,NA,30.837464127315418,NA
71909,Garland County,AR,NA,97.2998137802607,NA,8.870490833826139
71913,Garland County,AR,NA,54.07355679702049,15.027393686407514,7.865168539325842
71923,Clark County,AR,66.24,89.82774674115456,NA,NA
71929,Hot Spring County,AR,NA,99.69739292364991,NA,NA
71953,Polk County,AR,80.47999999999999,89.3854748603352,NA,29.272619751626255
71957,Montgomery County,AR,NA,NA,96.37359770414818,96.80662329982259
72023,Lonoke County,AR,NA,85.54469273743017,NA,38.379657007687754
72031,Van Buren County,AR,NA,89.73463687150837,NA,NA
72032,Faulkner County,AR,NA,NA,29.585181320114796,NA
72034,Faulkner County,AR,NA,34.26443202979516,NA,NA
72042,Arkansas County,AR,NA,NA,98.82598486824942,NA
72058,Faulkner County,AR,NA,70.36778398510242,NA,NA
72067,Cleburne County,AR,NA,NA,76.38925123923819,NA
72076,Pulaski County,AR,41.44,NA,NA,NA
72086,Lonoke County,AR,NA,NA,NA,89.2962743938498
72103,Saline County,AR,96,NA,NA,NA
72104,Hot Spring County,AR,NA,NA,78.006783198539,NA
72110,Conway County,AR,NA,NA,72.42368901643621,NA
72112,Jackson County,AR,NA,60.14897579143389,NA,NA
72113,Pulaski County,AR,NA,57.51862197392924,NA,NA
72114,Pulaski County,AR,42.72,NA,NA,NA
72116,Pulaski County,AR,NA,NA,27.78502478476389,NA
72117,Pulaski County,AR,NA,36.6852886405959,NA,NA
72118,Pulaski County,AR,85.6,NA,46.595356117923295,NA
72120,Pulaski County,AR,NA,NA,37.17714583876859,NA
72126,Perry County,AR,NA,99.79050279329608,NA,NA
72143,White County,AR,NA,NA,NA,3.84387936132466
72150,Grant County,AR,NA,NA,76.44142968953823,NA
72173,Faulkner County,AR,82.72,NA,NA,NA
72176,Lonoke County,AR,NA,93.99441340782123,NA,NA
72204,Pulaski County,AR,NA,34.70670391061452,18.83642055830942,NA
72206,Pulaski County,AR,NA,NA,17.505870075658752,40.92253104671792
72209,Pulaski County,AR,NA,36.312849162011176,NA,NA
72210,Pulaski County,AR,NA,NA,NA,83.0869308101715
72360,Lee County,AR,NA,NA,NA,98.22590183323477
72401,Craighead County,AR,NA,61.336126629422715,NA,11.354228267297458
72404,Craighead County,AR,33.12,65.03724394785847,NA,NA
72416,Craighead County,AR,NA,75.18621973929237,NA,NA
72442,Mississippi County,AR,NA,NA,99.58257239759979,NA
72450,Greene County,AR,25.759999999999998,53.95716945996276,66.65797025828333,NA
72455,Randolph County,AR,NA,NA,91.65144795199582,NA
72472,Poinsett County,AR,NA,70.57728119180634,75.81528828593791,NA
72501,Independence County,AR,NA,NA,14.66214453430733,NA
72543,Cleburne County,AR,NA,49.23184357541899,48.05635272632403,NA
72601,Boone County,AR,NA,NA,19.384294286459692,46.836191602602014
72616,Carroll County,AR,NA,75.67504655493482,NA,NA
72638,Carroll County,AR,NA,88.45437616387338,NA,NA
72653,Baxter County,AR,NA,27.51396648044693,NA,NA
72687,Marion County,AR,NA,NA,NA,95.6830277942046
72701,Washington County,AR,NA,47.97486033519553,NA,NA
72703,Washington County,AR,NA,62.38361266294227,NA,NA
72715,Benton County,AR,NA,83.82216014897578,NA,NA
72730,Washington County,AR,89.60000000000001,93.97113594040968,NA,95.32820816085157
72744,Washington County,AR,NA,NA,95.56483172449778,NA
72756,Benton County,AR,NA,NA,22.306287503261153,NA
72758,Benton County,AR,NA,NA,86.27706757109314,NA
72762,Washington County,AR,NA,63.105214152700185,NA,NA
72764,Washington County,AR,NA,21.997206703910617,NA,NA
72801,Pope County,AR,NA,95.22811918063314,81.34620401774067,72.32406859846245
72830,Johnson County,AR,NA,NA,85.93790764414297,NA
72903,Sebastian County,AR,NA,58.659217877094974,NA,NA
72904,Sebastian County,AR,NA,73.53351955307262,50.71745369162536,NA
72916,Sebastian County,AR,NA,92.78398510242086,NA,NA
72927,Logan County,AR,NA,NA,90.68614662144535,NA
72941,Sebastian County,AR,NA,NA,92.85155230889643,NA
72956,Crawford County,AR,NA,33.44972067039106,NA,37.61088113542282
72958,Scott County,AR,NA,57.332402234636874,81.34620401774067,NA
90001,Los Angeles County,CA,NA,NA,NA,47.42755765819042
90002,Los Angeles County,CA,NA,NA,47.11714062092356,NA
90003,Los Angeles County,CA,NA,20.2048417132216,NA,NA
90004,Los Angeles County,CA,NA,28.212290502793298,NA,NA
90005,Los Angeles County,CA,NA,NA,93.37333681189669,NA
90006,Los Angeles County,CA,NA,78.39851024208566,NA,NA
90007,Los Angeles County,CA,NA,15.037243947858473,NA,41.750443524541694
90008,Los Angeles County,CA,NA,NA,98.6172710670493,NA
90011,Los Angeles County,CA,NA,NA,82.31150534829116,NA
90013,Los Angeles County,CA,NA,NA,51.3957735455257,NA
90015,Los Angeles County,CA,NA,NA,68.51030524393425,NA
90016,Los Angeles County,CA,NA,NA,44.14296895382207,NA
90018,Los Angeles County,CA,NA,NA,NA,64.75458308693081
90019,Los Angeles County,CA,NA,24.581005586592177,79.67649360813984,7.03725606150207
90022,Los Angeles County,CA,NA,20.600558659217878,NA,NA
90024,Los Angeles County,CA,NA,66.80633147113593,86.6162274980433,3.9621525724423416
90025,Los Angeles County,CA,NA,71.5316573556797,22.488912079311245,NA
90026,Los Angeles County,CA,NA,NA,NA,52.57244234180958
90027,Los Angeles County,CA,NA,NA,NA,12.655233589591958
90028,Los Angeles County,CA,NA,48.27746741154562,NA,NA
90031,Los Angeles County,CA,NA,NA,57.73545525697886,NA
90032,Los Angeles County,CA,NA,NA,43.8038090268719,NA
90033,Los Angeles County,CA,NA,NA,NA,34.89059727971615
90035,Los Angeles County,CA,NA,77.83985102420856,85.05087398904253,NA
90036,Los Angeles County,CA,NA,50.74487895716946,88.54683015914428,24.068598462448257
90038,Los Angeles County,CA,NA,NA,98.43464649099923,NA
90039,Los Angeles County,CA,NA,NA,67.88416384033394,NA
90041,Los Angeles County,CA,82.56,NA,93.92121054004696,NA
90042,Los Angeles County,CA,NA,NA,35.7944169058179,NA
90043,Los Angeles County,CA,NA,29.003724394785845,NA,NA
90044,Los Angeles County,CA,6.4,2.770018621973929,9.470388729454735,NA
90045,Los Angeles County,CA,NA,NA,41.403600313070704,NA
90046,Los Angeles County,CA,NA,80.65642458100558,65.0143490738325,NA
90047,Los Angeles County,CA,NA,NA,6.470127837203235,52.92726197516262
90048,Los Angeles County,CA,NA,86.87150837988827,NA,NA
90049,Los Angeles County,CA,NA,NA,31.88103313331594,NA
90056,Los Angeles County,CA,NA,NA,NA,63.1578947368421
90057,Los Angeles County,CA,NA,22.858472998137803,45.52569788677276,NA
90062,Los Angeles County,CA,NA,NA,78.05896164883903,NA
90064,Los Angeles County,CA,NA,NA,NA,17.97752808988764
90065,Los Angeles County,CA,NA,NA,NA,47.01360141927854
90066,Los Angeles County,CA,NA,28.375232774674114,NA,NA
90068,Los Angeles County,CA,NA,93.08659217877096,67.23193321158362,NA
90069,Los Angeles County,CA,NA,NA,36.23793373336812,NA
90210,Los Angeles County,CA,NA,NA,83.25071745369162,14.19278533412182
90211,Los Angeles County,CA,NA,NA,NA,75.34003548196333
90220,Los Angeles County,CA,NA,NA,NA,29.863985807214664
90221,Los Angeles County,CA,NA,NA,23.323767284111664,NA
90222,Los Angeles County,CA,NA,51.745810055865924,NA,NA
