ZipCode,county,state,Youth,Pediatric,Adult
35758,Madison County,AL,NA,NA,64.49127221261205
35761,Madison County,AL,NA,NA,51.250196571788024
35763,Madison County,AL,NA,NA,53.42034911149551
35768,Jackson County,AL,NA,NA,66.47271583582324
35769,Jackson County,AL,NA,NA,76.52146563925145
35771,Jackson County,AL,NA,NA,94.4016354772763
35772,Jackson County,AL,NA,NA,98.96210095927033
35801,Madison County,AL,NA,NA,76.26985375058972
35802,Madison County,AL,73.70653095843936,NA,40.289353671960995
35803,Madison County,AL,NA,NA,84.57304607642712
35805,Madison County,AL,48.68532654792197,40.06211180124223,NA
35806,Madison County,AL,NA,72.98136645962732,NA
35810,Madison County,AL,NA,NA,83.9282906117314
35811,Madison County,AL,NA,NA,77.92105676993238
35816,Madison County,AL,NA,NA,44.724013209624154
35824,Madison County,AL,NA,NA,93.81978298474603
35901,Etowah County,AL,36.8108566581849,NA,12.549142947004247
35903,Etowah County,AL,NA,NA,77.55936467998113
35904,Etowah County,AL,NA,NA,86.96335901871363
35950,Marshall County,AL,NA,NA,16.62211039471615
35951,Marshall County,AL,NA,NA,38.024846674005346
35952,Etowah County,AL,NA,NA,90.65890863343293
35956,Etowah County,AL,NA,NA,55.16590658908633
35957,Marshall County,AL,NA,NA,71.44205063689259
35962,DeKalb County,AL,64.80067854113656,NA,65.56062273942443
35967,DeKalb County,AL,NA,NA,37.5845258688473
35976,Marshall County,AL,NA,NA,71.85091995596792
35986,DeKalb County,AL,74.1306191687871,NA,NA
36022,Elmore County,AL,NA,NA,47.00424595062117
36024,Elmore County,AL,94.31721798134012,NA,95.2036483723856
36027,Barbour County,AL,NA,NA,45.57320333385753
36032,Lowndes County,AL,NA,NA,98.53750589715364
36049,Crenshaw County,AL,81.67938931297711,NA,NA
36066,Autauga County,AL,NA,NA,26.12045919169681
36078,Elmore County,AL,NA,NA,26.450699795565342
36079,Pike County,AL,NA,NA,61.62918697908476
36089,Bullock County,AL,NA,NA,54.20663626356345
36092,Elmore County,AL,NA,NA,51.407454002201604
36093,Elmore County,AL,90.16115351993214,NA,53.734863972322685
36104,Montgomery County,AL,NA,NA,28.982544425224095
36105,Montgomery County,AL,NA,NA,38.292184305708446
36108,Montgomery County,AL,NA,NA,48.27803113697122
36109,Montgomery County,AL,NA,NA,55.00864915867275
36110,Montgomery County,AL,NA,NA,27.944645384494414
36111,Montgomery County,AL,81.42493638676844,NA,83.64522723698695
36116,Montgomery County,AL,NA,NA,70.13681396445982
36117,Montgomery County,AL,NA,NA,39.18855165906589
36201,Calhoun County,AL,51.908396946564885,NA,8.161660638465168
36203,Calhoun County,AL,NA,NA,55.79493631074068
36206,Calhoun County,AL,NA,NA,49.63044503852807
36264,Cleburne County,AL,NA,NA,70.49850605441107
36265,Calhoun County,AL,40.03392705682782,NA,76.39565969492058
36272,Calhoun County,AL,NA,NA,72.84164176757352
36277,Calhoun County,AL,NA,NA,91.08350369554962
36301,Houston County,AL,NA,NA,83.91256486869004
36303,Houston County,AL,NA,NA,29.218430570844472
36305,Houston County,AL,NA,NA,64.41264349740526
36312,Houston County,AL,96.86174724342663,NA,95.73832363579179
36330,Coffee County,AL,NA,NA,20.317660009435446
36340,Geneva County,AL,NA,NA,86.20852335272842
36344,Geneva County,AL,NA,NA,82.7488598836295
36345,Henry County,AL,NA,NA,84.4629658751376
36350,Dale County,AL,NA,80.84886128364388,NA
36360,Dale County,AL,NA,NA,87.6238402264507
36375,Geneva County,AL,NA,NA,51.03003616920899
36426,Escambia County,AL,NA,NA,93.53671961000157
36441,Escambia County,AL,NA,NA,96.69759396131468
36521,Mobile County,AL,95.67430025445293,NA,NA
36526,Baldwin County,AL,NA,NA,75.45211511243906
36532,Baldwin County,AL,NA,NA,64.63280389998427
36535,Baldwin County,AL,45.29262086513995,NA,NA
36541,Mobile County,AL,NA,NA,84.16417675735178
36542,Baldwin County,AL,NA,NA,57.398962100959274
36544,Mobile County,AL,NA,NA,63.04450385280704
36545,Clarke County,AL,NA,NA,95.67542066362635
36575,Mobile County,AL,NA,NA,65.13602767730775
36580,Baldwin County,AL,NA,NA,73.18760811448341
36582,Mobile County,AL,60.39016115351993,NA,22.126120459191696
36608,Mobile County,AL,NA,NA,50.2280232740997
36609,Mobile County,AL,NA,NA,31.750275200503225
36610,Mobile County,AL,NA,NA,35.03695549614719
36693,Mobile County,AL,NA,NA,28.149080044032083
36701,Dallas County,AL,NA,NA,8.350369554961471
36726,Wilcox County,AL,NA,NA,73.48639723226923
36732,Marengo County,AL,NA,NA,50.98285894008492
36744,Hale County,AL,NA,NA,50.71552130838182
36786,Perry County,AL,NA,90.89026915113871,NA
36801,Lee County,AL,NA,NA,32.80389998427426
36804,Lee County,AL,NA,79.08902691511386,31.0740682497248
36830,Lee County,AL,NA,NA,40.289353671960995
36863,Chambers County,AL,NA,NA,92.2314829375688
36867,Russell County,AL,NA,NA,43.43450228023274
36869,Russell County,AL,NA,NA,28.03899984274257
36870,Lee County,AL,NA,NA,56.47114326151911
36874,Lee County,AL,NA,NA,75.75090423022488
99501,Anchorage Municipality,AK,NA,43.16770186335403,5.724170467054568
99502,Anchorage Municipality,AK,NA,NA,25.349897782670233
99504,Anchorage Municipality,AK,NA,24.016563146997928,5.676993237930493
99507,Anchorage Municipality,AK,22.307039864291774,NA,NA
99508,Anchorage Municipality,AK,NA,NA,4.072967447711904
99515,Anchorage Municipality,AK,NA,NA,41.15426953923573
99516,Anchorage Municipality,AK,NA,NA,83.59805000786287
99576,Dillingham Census Area,AK,73.1128074639525,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,83.29926089007705
99611,Kenai Peninsula Borough,AK,67.09075487701442,NA,76.52146563925145
99615,Kodiak Island Borough,AK,NA,84.36853002070393,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,61.0473344865545
99654,Matanuska-Susitna Borough,AK,NA,NA,82.13555590501652
99669,Kenai Peninsula Borough,AK,72.51908396946564,NA,78.4085548042145
99672,Kenai Peninsula Borough,AK,NA,NA,98.60040886931908
99801,Juneau City and Borough,AK,NA,NA,55.1030036169209
85003,Maricopa County,AZ,NA,NA,62.792891964145305
85008,Maricopa County,AZ,NA,24.43064182194617,17.675735178487184
85009,Maricopa County,AZ,7.37913486005089,NA,60.41830476490014
85012,Maricopa County,AZ,NA,NA,94.76332756722755
85013,Maricopa County,AZ,NA,NA,55.26026104733449
85016,Maricopa County,AZ,NA,NA,49.347381663783615
85018,Maricopa County,AZ,23.40966921119593,NA,40.163547727630124
85020,Maricopa County,AZ,NA,NA,14.341877653719138
85023,Maricopa County,AZ,NA,54.14078674948241,NA
85027,Maricopa County,AZ,NA,NA,16.732190596005662
85029,Maricopa County,AZ,NA,20.80745341614907,6.290297216543482
85031,Maricopa County,AZ,NA,NA,23.966032395030666
85032,Maricopa County,AZ,NA,NA,76.34848246579651
85033,Maricopa County,AZ,NA,NA,20.899512501965717
85034,Maricopa County,AZ,NA,NA,98.83629501493945
85035,Maricopa County,AZ,NA,NA,3.5068406982229914
85037,Maricopa County,AZ,NA,22.25672877846791,NA
85040,Maricopa County,AZ,NA,NA,4.607642711118101
85041,Maricopa County,AZ,NA,NA,11.810033024060388
85042,Maricopa County,AZ,NA,22.67080745341615,NA
85043,Maricopa County,AZ,NA,NA,27.31561566284007
85048,Maricopa County,AZ,NA,NA,55.93646799811292
85051,Maricopa County,AZ,19.84732824427481,NA,2.799182261361849
85083,Maricopa County,AZ,NA,NA,59.09734234942601
85086,Maricopa County,AZ,NA,NA,16.071709388268594
85119,Pinal County,AZ,NA,NA,75.64082402893537
85120,Pinal County,AZ,NA,86.95652173913044,NA
85122,Pinal County,AZ,NA,61.59420289855072,58.40540965560622
85123,Pinal County,AZ,NA,NA,77.70089636735335
85132,Pinal County,AZ,NA,NA,14.21607170938827
85138,Pinal County,AZ,NA,NA,15.253970750117944
85139,Pinal County,AZ,NA,NA,92.86051265922315
85140,Pinal County,AZ,NA,NA,40.94983487969807
85142,Maricopa County,AZ,NA,NA,13.382607328196258
85194,Pinal County,AZ,86.85326547921967,NA,NA
85201,Maricopa County,AZ,NA,24.016563146997928,18.147507469727945
85202,Maricopa County,AZ,NA,NA,5.047963516276144
85204,Maricopa County,AZ,NA,NA,50.19657178801699
85205,Maricopa County,AZ,NA,NA,33.102689102060076
85206,Maricopa County,AZ,NA,NA,20.12895109293914
85207,Maricopa County,AZ,NA,NA,7.894323006762069
85208,Maricopa County,AZ,NA,NA,18.870891649630444
85209,Maricopa County,AZ,25.954198473282442,NA,35.05268123918855
85210,Maricopa County,AZ,NA,NA,6.101588300047178
85212,Maricopa County,AZ,52.84139100932994,NA,91.60245321591445
85213,Maricopa County,AZ,NA,NA,92.71898097185091
85215,Maricopa County,AZ,NA,NA,87.19924516433402
85224,Maricopa County,AZ,NA,NA,19.735807516905172
85225,Maricopa County,AZ,7.803223070398643,52.38095238095239,2.2330555118729363
85226,Maricopa County,AZ,54.4529262086514,NA,NA
85233,Maricopa County,AZ,49.53350296861747,NA,NA
85248,Maricopa County,AZ,NA,NA,63.75216228966819
85249,Maricopa County,AZ,28.074639525021205,84.36853002070393,81.28636578078314
85250,Maricopa County,AZ,NA,NA,74.09970121088222
85251,Maricopa County,AZ,NA,NA,77.3077527913194
85255,Maricopa County,AZ,NA,NA,74.93316559207422
85257,Maricopa County,AZ,NA,NA,74.16260418304765
85260,Maricopa County,AZ,NA,NA,71.56785658122347
85281,Maricopa County,AZ,NA,54.761904761904766,61.534832520836616
85282,Maricopa County,AZ,49.53350296861747,NA,NA
85283,Maricopa County,AZ,NA,NA,41.657493316559204
85286,Maricopa County,AZ,NA,NA,40.68249724799497
85295,Maricopa County,AZ,31.043256997455472,NA,NA
85296,Maricopa County,AZ,83.79983036471586,NA,11.794307281019028
85298,Maricopa County,AZ,22.900763358778626,NA,NA
85301,Maricopa County,AZ,NA,7.142857142857142,6.211668501336688
85302,Maricopa County,AZ,NA,NA,7.312470514231798
85304,Maricopa County,AZ,NA,NA,58.40540965560622
85305,Maricopa County,AZ,NA,95.65217391304348,NA
85306,Maricopa County,AZ,NA,NA,27.614404780625883
85307,Maricopa County,AZ,NA,NA,95.98993552445353
85308,Maricopa County,AZ,NA,NA,12.14027362792892
85321,Pima County,AZ,NA,NA,96.60323950306652
85323,Maricopa County,AZ,NA,NA,37.78896052838497
85326,Maricopa County,AZ,NA,NA,34.45510300361692
85331,Maricopa County,AZ,NA,NA,61.39330083346438
85335,Maricopa County,AZ,NA,NA,60.59128793835509
85338,Maricopa County,AZ,NA,NA,60.1666928762384
85339,Maricopa County,AZ,NA,NA,46.20223305551187
85340,Maricopa County,AZ,NA,NA,38.52807045132883
85344,La Paz County,AZ,NA,NA,43.95345180059758
85345,Maricopa County,AZ,NA,NA,74.08397546784086
85349,Yuma County,AZ,NA,47.72256728778468,12.187450857052996
85350,Yuma County,AZ,NA,27.95031055900621,24.390627457147353
85353,Maricopa County,AZ,NA,NA,38.6538763956597
85355,Maricopa County,AZ,NA,NA,95.86412958012266
85361,Maricopa County,AZ,NA,94.51345755693582,97.8298474602925
85364,Yuma County,AZ,NA,NA,13.555590501651201
85367,Yuma County,AZ,NA,NA,63.75216228966819
85379,Maricopa County,AZ,NA,NA,35.93332284950464
85382,Maricopa County,AZ,NA,NA,21.622896681868216
85383,Maricopa County,AZ,57.67599660729432,NA,66.70860198144362
85388,Maricopa County,AZ,NA,67.70186335403726,41.15426953923573
85392,Maricopa County,AZ,10.347752332485156,NA,77.685170624312
85395,Maricopa County,AZ,78.03223070398643,NA,NA
85396,Maricopa County,AZ,NA,NA,66.36263563453373
85501,Gila County,AZ,NA,NA,90.18713634219216
85541,Gila County,AZ,NA,NA,74.03679823871678
85546,Graham County,AZ,NA,NA,56.26670860198144
85552,Graham County,AZ,NA,NA,65.48199402421766
85603,Cochise County,AZ,NA,90.89026915113871,NA
85607,Cochise County,AZ,NA,NA,52.98002830633748
85621,Santa Cruz County,AZ,NA,NA,19.90879069036012
85623,Pinal County,AZ,NA,96.06625258799171,NA
85629,Pima County,AZ,NA,NA,87.84400062902972
85635,Cochise County,AZ,NA,NA,64.17675735178487
85643,Cochise County,AZ,NA,NA,74.88598836295014
85648,Santa Cruz County,AZ,NA,NA,58.38968391256487
85650,Cochise County,AZ,NA,NA,60.87435131309954
85704,Pima County,AZ,NA,NA,21.33983330712376
85705,Pima County,AZ,NA,6.107660455486543,24.673690831891808
85706,Pima County,AZ,NA,2.1739130434782608,3.4596634690989148
85710,Pima County,AZ,NA,66.563146997929607,1.6197515332599464
85711,Pima County,AZ,NA,55.90062111801242,1.5725743041358704
85712,Pima County,AZ,NA,58.17805383022774,5.504010064475547
85713,Pima County,AZ,NA,NA,1.1008020128951093
85714,Pima County,AZ,NA,NA,80.29564396917755
85715,Pima County,AZ,NA,NA,55.49614719295487
85716,Pima County,AZ,NA,NA,22.44063532001887
85718,Pima County,AZ,NA,NA,64.79006133039786
85730,Pima County,AZ,NA,NA,7.925774492844787
85742,Pima County,AZ,NA,NA,24.327724484981918
85743,Pima County,AZ,NA,NA,47.916339047019974
85745,Pima County,AZ,NA,NA,30.838182104104416
85746,Pima County,AZ,NA,5.486542443064183,NA
85747,Pima County,AZ,NA,NA,95.72259789275043
85756,Pima County,AZ,NA,NA,61.220317660009435
85757,Pima County,AZ,NA,NA,65.7650573989621
85901,Navajo County,AZ,NA,NA,25.11401163704985
85925,Apache County,AZ,NA,NA,97.31089793992767
85937,Navajo County,AZ,NA,NA,87.8911778581538
86001,Coconino County,AZ,NA,NA,45.14860827174084
86004,Coconino County,AZ,NA,NA,21.38701053624784
86005,Coconino County,AZ,NA,NA,83.88111338260732
86025,Navajo County,AZ,NA,NA,80.46862714263249
86033,Navajo County,AZ,51.14503816793893,NA,NA
86034,Navajo County,AZ,NA,77.63975155279503,NA
86044,San Juan County,AZ,NA,51.86335403726709,NA
86047,Navajo County,AZ,NA,NA,12.391885516590659
86314,Yavapai County,AZ,NA,74.84472049689441,53.51470356974367
86322,Yavapai County,AZ,NA,NA,24.783771033181317
86325,Yavapai County,AZ,NA,NA,95.14074540022015
86326,Yavapai County,AZ,NA,NA,62.934423651517534
86327,Yavapai County,AZ,NA,NA,94.60607013681397
86334,Yavapai County,AZ,NA,NA,94.68469885202076
86401,Mohave County,AZ,NA,NA,41.45305865702154
86403,Mohave County,AZ,NA,NA,90.80044032080515
86404,Mohave County,AZ,NA,NA,88.58311055197358
86406,Mohave County,AZ,NA,NA,54.85139172825916
86409,Mohave County,AZ,35.28413910093299,NA,NA
86429,Mohave County,AZ,98.30364715860898,NA,75.34203491114954
86442,Mohave County,AZ,NA,NA,33.57446139330084
86503,Apache County,AZ,NA,6.728778467908903,NA
71602,Jefferson County,AR,NA,NA,34.675263406195945
71603,Jefferson County,AR,27.905004240882104,NA,NA
71635,Ashley County,AR,NA,NA,86.69602138701053
71639,Desha County,AR,NA,NA,85.9097342349426
71655,Drew County,AR,NA,NA,60.51265922314829
71665,Cleveland County,AR,NA,NA,98.94637521622897
71667,Lincoln County,AR,NA,NA,68.67431986161347
71701,Ouachita County,AR,NA,NA,81.09765686428683
71730,Union County,AR,53.604749787955896,NA,52.634061959427584
71742,Dallas County,AR,NA,NA,93.45809089479478
71753,Columbia County,AR,NA,NA,72.41704670545684
71801,Hempstead County,AR,NA,NA,92.152854222362
71854,Miller County,AR,NA,NA,14.31042616763642
71913,Garland County,AR,NA,NA,43.827645856266706
72002,Saline County,AR,NA,NA,42.884101273785184
72012,White County,AR,NA,NA,67.43198616134613
72015,Saline County,AR,NA,NA,77.00896367353357
72019,Saline County,AR,NA,NA,47.47601824186193
72023,Lonoke County,AR,NA,NA,32.42648215128165
72032,Faulkner County,AR,53.09584393553859,NA,NA
72034,Faulkner County,AR,NA,NA,57.11589872621481
72086,Lonoke County,AR,NA,NA,40.902657650573985
72104,Hot Spring County,AR,NA,NA,63.17030979713791
72110,Conway County,AR,85.15691263782867,NA,62.1481364994496
72114,Pulaski County,AR,NA,NA,55.33888976254128
72118,Pulaski County,AR,65.39440203562341,NA,83.59805000786287
72120,Pulaski County,AR,NA,NA,18.540651045761912
72176,Lonoke County,AR,NA,NA,92.31011165277559
72206,Pulaski County,AR,NA,NA,26.356345337317187
72210,Pulaski County,AR,NA,NA,75.90816166063846
72301,Crittenden County,AR,NA,NA,85.3750589715364
72364,Crittenden County,AR,NA,NA,73.14043088535934
72390,Phillips County,AR,NA,NA,87.93835508727787
72401,Craighead County,AR,20.18659881255301,NA,36.97122189023431
72416,Craighead County,AR,NA,NA,68.72149709073754
72450,Greene County,AR,NA,NA,25.192640352256646
72501,Independence County,AR,41.221374045801525,NA,11.967290454473973
72543,Cleburne County,AR,NA,NA,38.40226450699796
72734,Benton County,AR,NA,NA,85.3750589715364
72736,Benton County,AR,NA,NA,79.83959742097814
72740,Madison County,AR,NA,NA,87.65529171253341
72744,Washington County,AR,95.67430025445293,NA,NA
72756,Benton County,AR,NA,NA,66.22110394716151
72758,Benton County,AR,NA,NA,31.7974524296273
72761,Benton County,AR,56.48854961832062,NA,81.09765686428683
72762,Washington County,AR,NA,NA,53.310268910206005
72764,Washington County,AR,NA,NA,14.247523195470984
72855,Logan County,AR,NA,NA,91.47664727158357
72908,Sebastian County,AR,NA,NA,87.8911778581538
72921,Crawford County,AR,NA,NA,84.98191539550244
72936,Sebastian County,AR,NA,NA,50.87277873879541
72956,Crawford County,AR,NA,NA,74.791633904702
72958,Scott County,AR,NA,NA,47.20868061015883
90001,Los Angeles County,CA,42.832909245122984,24.43064182194617,20.695077842428056
90002,Los Angeles County,CA,NA,NA,66.62997326623683
90007,Los Angeles County,CA,NA,NA,34.140588142789746
90008,Los Angeles County,CA,NA,NA,80.84604497562509
90011,Los Angeles County,CA,NA,NA,6.966504167321906
90012,Los Angeles County,CA,NA,NA,37.065576348482466
90015,Los Angeles County,CA,NA,86.64596273291926,NA
90016,Los Angeles County,CA,NA,NA,69.25617235414373
90017,Los Angeles County,CA,NA,NA,72.87309325365624
90018,Los Angeles County,CA,NA,NA,93.66252555433245
90019,Los Angeles County,CA,NA,55.175983436853,66.61424752319547
90022,Los Angeles County,CA,31.46734520780322,NA,42.23934580908948
90023,Los Angeles County,CA,NA,NA,14.20034596634691
90025,Los Angeles County,CA,81.93384223918575,NA,63.65780783142003
90026,Los Angeles County,CA,NA,NA,20.85233527284164
90031,Los Angeles County,CA,NA,NA,87.30932536562352
90032,Los Angeles County,CA,NA,NA,73.75373486397233
90033,Los Angeles County,CA,NA,NA,18.163233212769303
90034,Los Angeles County,CA,NA,NA,50.25947476018242
90037,Los Angeles County,CA,NA,NA,43.87482308539079
90044,Los Angeles County,CA,NA,NA,1.1479792420191854
90045,Los Angeles County,CA,NA,NA,36.29501493945589
90047,Los Angeles County,CA,NA,NA,52.19374115426953
90056,Los Angeles County,CA,NA,NA,89.58955810662054
90061,Los Angeles County,CA,NA,NA,76.86743198616135
90062,Los Angeles County,CA,NA,NA,25.522880956125178
90063,Los Angeles County,CA,NA,NA,24.76804529013996
90064,Los Angeles County,CA,NA,NA,8.428998270168266
90068,Los Angeles County,CA,NA,NA,72.51140116370497
90094,Los Angeles County,CA,NA,NA,90.62745714735021
90201,Los Angeles County,CA,65.98812553011027,NA,10.33181317817267
90220,Los Angeles County,CA,NA,NA,38.27645856266709
90221,Los Angeles County,CA,NA,NA,29.61157414687844
90240,Los Angeles County,CA,NA,NA,85.62667086019815
90250,Los Angeles County,CA,18.1509754028838,NA,6.824972479949677
90255,Los Angeles County,CA,NA,15.942028985507244,35.27284164176757
90265,Los Angeles County,CA,NA,NA,90.84761754992924
90266,Los Angeles County,CA,NA,NA,34.76961786444409
90272,Los Angeles County,CA,NA,NA,74.09970121088222
90275,Los Angeles County,CA,69.21119592875317,NA,30.60229595848404
90277,Los Angeles County,CA,NA,NA,26.40352256644126
90280,Los Angeles County,CA,NA,20.39337474120083,NA
90291,Los Angeles County,CA,NA,NA,74.82308539078471
90501,Los Angeles County,CA,NA,NA,22.126120459191696
90601,Los Angeles County,CA,NA,NA,60.71709388268596
90602,Los Angeles County,CA,28.75318066157761,NA,36.09058027991823
90603,Los Angeles County,CA,NA,NA,58.232426482151276
90604,Los Angeles County,CA,NA,NA,29.438590973423494
90605,Los Angeles County,CA,NA,NA,29.422865230382133
90621,Orange County,CA,NA,58.07453416149069,NA
90630,Orange County,CA,NA,NA,73.01462494102846
90631,Orange County,CA,NA,NA,61.31467211825758
90638,Los Angeles County,CA,NA,87.78467908902692,NA
90640,Los Angeles County,CA,NA,NA,12.51769146092153
90650,Los Angeles County,CA,NA,NA,4.01006447554647
90660,Los Angeles County,CA,NA,NA,33.794621795879856
90680,Orange County,CA,NA,NA,31.51438905488284
90701,Los Angeles County,CA,NA,NA,79.38355087277874
90706,Los Angeles County,CA,NA,NA,30.712376159773548
90713,Los Angeles County,CA,NA,NA,40.99701210882214
90715,Los Angeles County,CA,NA,NA,69.74367038842585
90720,Orange County,CA,NA,NA,78.91177858153797
90723,Los Angeles County,CA,NA,NA,25.664412643497403
90731,Los Angeles County,CA,NA,NA,10.410441893379462
90744,Los Angeles County,CA,NA,NA,31.451486082717405
90745,Los Angeles County,CA,NA,NA,15.253970750117944
90803,Los Angeles County,CA,92.87531806615776,NA,NA
90805,Los Angeles County,CA,NA,NA,22.283377889605283
90808,Los Angeles County,CA,46.0559796437659,NA,30.272055354615507
90815,Los Angeles County,CA,NA,NA,23.43135713162447
91010,Los Angeles County,CA,NA,NA,68.53278817424123
91016,Los Angeles County,CA,NA,NA,30.382135555905016
91020,Los Angeles County,CA,NA,NA,99.33951879226294
91030,Los Angeles County,CA,NA,NA,72.76301305236672
91040,Los Angeles County,CA,NA,NA,70.76584368611417
91104,Los Angeles County,CA,NA,NA,69.79084761754993
91203,Los Angeles County,CA,NA,NA,86.39723226922472
91214,Los Angeles County,CA,70.73791348600508,NA,60.44975625098286
91303,Los Angeles County,CA,NA,NA,63.97232269224721
91304,Los Angeles County,CA,NA,NA,22.55071552130838
91306,Los Angeles County,CA,NA,56.2111801242236,NA
91311,Los Angeles County,CA,NA,NA,28.43214341877654
91324,Los Angeles County,CA,NA,NA,52.71269067463437
91326,Los Angeles County,CA,NA,NA,38.087749646170785
91331,Los Angeles County,CA,NA,NA,46.62682811762856
91335,Los Angeles County,CA,52.50212044105174,NA,56.47114326151911
91340,Los Angeles County,CA,NA,61.59420289855072,36.49944959899355
91342,Los Angeles County,CA,NA,NA,58.75137600251612
91343,Los Angeles County,CA,49.787955894826126,41.511387163561075,25.632961157414684
91344,Los Angeles County,CA,NA,NA,70.5614090265765
91352,Los Angeles County,CA,NA,NA,64.96304450385281
91356,Los Angeles County,CA,NA,NA,58.40540965560622
91360,Ventura County,CA,NA,98.75776397515527,NA
91361,Ventura County,CA,NA,NA,75.95533888976253
91362,Ventura County,CA,NA,NA,71.97672590029879
91364,Los Angeles County,CA,NA,NA,87.34077685170625
91367,Los Angeles County,CA,NA,NA,28.88818996697594
91401,Los Angeles County,CA,NA,NA,38.62242490957698
91402,Los Angeles County,CA,NA,NA,8.24028935367196
91406,Los Angeles County,CA,NA,70.39337474120083,NA
91501,Los Angeles County,CA,NA,NA,74.98034282119829
91506,Los Angeles County,CA,NA,NA,83.31498663311841
91601,Los Angeles County,CA,NA,73.29192546583852,85.7210253184463
91604,Los Angeles County,CA,NA,NA,31.30995439534518
