ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35661,Colbert County,AL,53.30319888734353,NA,81.55405405405406,76.67493796526055
35674,Colbert County,AL,52.50347705146036,NA,NA,NA
35739,Limestone County,AL,NA,NA,99.05405405405405,NA
35749,Madison County,AL,NA,NA,34.707207207207205,NA
35750,Madison County,AL,66.51599443671766,NA,NA,NA
35759,Madison County,AL,NA,95.326278659612,NA,NA
35761,Madison County,AL,76.25173852573019,NA,NA,NA
35765,Jackson County,AL,98.29624478442281,NA,NA,NA
35768,Jackson County,AL,NA,79.54144620811287,NA,NA
35773,Madison County,AL,NA,NA,53.1981981981982,NA
35801,Madison County,AL,NA,NA,57.97297297297297,NA
35803,Madison County,AL,53.30319888734353,NA,50.85585585585586,NA
35806,Madison County,AL,NA,NA,88.78378378378379,NA
35810,Madison County,AL,NA,10.846560846560847,NA,NA
35811,Madison County,AL,NA,NA,26.50900900900901,NA
35901,Etowah County,AL,NA,NA,21.26126126126126,NA
35903,Etowah County,AL,56.60639777468707,NA,40.27027027027027,NA
35904,Etowah County,AL,70.96662030598053,NA,30.810810810810814,NA
35952,Etowah County,AL,58.518776077885946,NA,NA,NA
35957,Marshall County,AL,NA,41.4021164021164,NA,NA
35962,DeKalb County,AL,NA,NA,77.02702702702703,NA
35967,DeKalb County,AL,NA,NA,81.12612612612612,NA
35968,DeKalb County,AL,97.25312934631432,NA,NA,NA
35976,Marshall County,AL,NA,NA,32.207207207207205,NA
35986,DeKalb County,AL,83.13630041724618,NA,NA,NA
36016,Barbour County,AL,99.02642559109874,NA,NA,NA
36022,Elmore County,AL,75.24339360222531,NA,NA,NA
36025,Elmore County,AL,77.85118219749653,65.16754850088184,NA,NA
36027,Barbour County,AL,NA,NA,25,NA
36032,Lowndes County,AL,NA,NA,99.09909909909909,NA
36037,Butler County,AL,93.70653685674549,NA,75.2927927927928,66.74937965260546
36066,Autauga County,AL,NA,69.40035273368606,NA,NA
36067,Autauga County,AL,NA,22.663139329805997,NA,NA
36079,Pike County,AL,82.51043115438108,NA,NA,NA
36093,Elmore County,AL,NA,NA,67.0945945945946,NA
36104,Montgomery County,AL,NA,84.5679012345679,NA,NA
36108,Montgomery County,AL,68.53268428372739,NA,NA,NA
36110,Montgomery County,AL,NA,57.67195767195767,73.91891891891892,NA
36111,Montgomery County,AL,NA,NA,49.36936936936937,NA
36116,Montgomery County,AL,12.482614742698193,NA,58.96396396396396,NA
36117,Montgomery County,AL,51.56467315716272,NA,72.47747747747748,NA
36201,Calhoun County,AL,40.64673157162726,42.06349206349206,14.18918918918919,NA
36206,Calhoun County,AL,NA,64.02116402116403,NA,NA
36265,Calhoun County,AL,29.833101529902645,NA,38.288288288288285,NA
36266,Clay County,AL,NA,93.87125220458555,NA,NA
36268,Talladega County,AL,75.48678720445062,NA,NA,NA
36274,Randolph County,AL,NA,76.41093474426808,NA,NA
36278,Randolph County,AL,90.68150208623088,NA,NA,NA
36303,Houston County,AL,18.25452016689847,75.57319223985891,11.914414414414415,NA
36320,Houston County,AL,NA,NA,98.62612612612612,NA
36322,Dale County,AL,NA,86.06701940035273,NA,NA
36330,Coffee County,AL,NA,37.56613756613756,NA,NA
36340,Geneva County,AL,NA,NA,91.05855855855856,NA
36344,Geneva County,AL,NA,NA,88.82882882882883,NA
36351,Coffee County,AL,NA,NA,97.61261261261261,NA
36352,Houston County,AL,79.38108484005564,NA,NA,NA
36360,Dale County,AL,NA,NA,66.35135135135135,NA
36426,Escambia County,AL,NA,53.21869488536155,NA,NA
36451,Clarke County,AL,88.49095966620307,NA,NA,NA
36477,Geneva County,AL,90.05563282336578,86.46384479717814,NA,NA
36527,Baldwin County,AL,NA,NA,72.5,NA
36535,Baldwin County,AL,NA,53.21869488536155,NA,NA
36542,Baldwin County,AL,84.77051460361614,NA,70.65315315315316,NA
36551,Baldwin County,AL,NA,NA,68.37837837837839,NA
36567,Baldwin County,AL,NA,81.34920634920636,49.32432432432432,NA
36580,Baldwin County,AL,93.3240611961057,NA,NA,NA
36606,Mobile County,AL,51.738525730180804,NA,NA,NA
36609,Mobile County,AL,NA,68.43033509700176,NA,NA
36703,Dallas County,AL,63.282336578581365,NA,NA,NA
36726,Wilcox County,AL,NA,77.02821869488537,NA,NA
36732,Marengo County,AL,NA,78.1305114638448,NA,NA
36756,Perry County,AL,NA,93.87125220458555,NA,NA
36784,Clarke County,AL,NA,NA,81.32882882882882,NA
36801,Lee County,AL,NA,NA,46.50900900900901,NA
36853,Tallapoosa County,AL,73.78303198887343,NA,NA,NA
36863,Chambers County,AL,NA,NA,70.31531531531532,NA
36866,Macon County,AL,98.50486787204451,NA,NA,NA
36867,Russell County,AL,NA,NA,56.68918918918919,NA
36869,Russell County,AL,NA,NA,40.653153153153156,NA
36877,Lee County,AL,NA,NA,71.35135135135135,NA
99501,Anchorage Municipality,AK,NA,28.57142857142857,NA,NA
99502,Anchorage Municipality,AK,NA,NA,37.27477477477478,NA
99504,Anchorage Municipality,AK,NA,NA,10.653153153153152,NA
99507,Anchorage Municipality,AK,44.29763560500695,NA,20.382882882882882,NA
99508,Anchorage Municipality,AK,9.700973574408902,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,49.18918918918919,NA
99559,Bethel Census Area,AK,NA,NA,94.77477477477477,NA
99604,Wade Hampton Census Area,AK,NA,82.49559082892416,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,29.32098765432099,NA,NA
99801,Juneau City and Borough,AK,NA,35.317460317460316,68.33333333333333,NA
85008,Maricopa County,AZ,NA,NA,5.405405405405405,NA
85013,Maricopa County,AZ,NA,97.8395061728395,NA,NA
85014,Maricopa County,AZ,NA,NA,30.45045045045045,NA
85015,Maricopa County,AZ,NA,NA,8.67117117117117,56.82382133995038
85016,Maricopa County,AZ,NA,7.671957671957672,79.75225225225225,NA
85017,Maricopa County,AZ,10.048678720445062,28.791887125220462,NA,NA
85018,Maricopa County,AZ,45.51460361613352,NA,NA,NA
85019,Maricopa County,AZ,NA,17.019400352733687,24.3018018018018,NA
85020,Maricopa County,AZ,NA,NA,84.43693693693693,NA
85021,Maricopa County,AZ,NA,NA,26.193693693693692,NA
85023,Maricopa County,AZ,NA,38.88888888888889,NA,NA
85027,Maricopa County,AZ,48.261474269819196,53.835978835978835,27.25225225225225,NA
85029,Maricopa County,AZ,NA,35.317460317460316,NA,NA
85031,Maricopa County,AZ,NA,9.74426807760141,83.51351351351352,NA
85032,Maricopa County,AZ,NA,NA,6.509009009009009,NA
85033,Maricopa County,AZ,NA,NA,7.207207207207207,NA
85035,Maricopa County,AZ,NA,NA,7.409909909909911,NA
85037,Maricopa County,AZ,NA,NA,13.243243243243244,NA
85040,Maricopa County,AZ,15.403337969401948,NA,NA,NA
85041,Maricopa County,AZ,NA,10.317460317460316,39.00900900900901,NA
85042,Maricopa County,AZ,NA,NA,45.27027027027027,NA
85043,Maricopa County,AZ,NA,NA,39.84234234234234,NA
85044,Maricopa County,AZ,NA,NA,9.436936936936936,NA
85050,Maricopa County,AZ,23.748261474269817,NA,NA,NA
85051,Maricopa County,AZ,12.795549374130738,18.562610229276896,NA,NA
85053,Maricopa County,AZ,NA,36.46384479717813,65.24774774774775,NA
85119,Pinal County,AZ,NA,80.90828924162258,56.89189189189189,NA
85120,Pinal County,AZ,36.05702364394993,NA,27.792792792792792,NA
85122,Pinal County,AZ,2.364394993045897,3.835978835978836,2.9054054054054057,NA
85123,Pinal County,AZ,NA,83.33333333333334,NA,NA
85128,Pinal County,AZ,NA,76.14638447971781,59.77477477477478,NA
85131,Pinal County,AZ,NA,NA,89.7072072072072,NA
85132,Pinal County,AZ,74.51321279554938,72.13403880070547,23.783783783783786,NA
85138,Pinal County,AZ,13.94297635605007,38.88888888888889,77.0045045045045,NA
85139,Pinal County,AZ,88.45618915159945,NA,39.234234234234236,NA
85140,Pinal County,AZ,NA,NA,54.054054054054056,NA
85142,Maricopa County,AZ,NA,NA,3.6261261261261257,NA
85143,Pinal County,AZ,NA,39.90299823633157,NA,NA
85201,Maricopa County,AZ,7.7885952712100135,NA,29.099099099099103,NA
85202,Maricopa County,AZ,21.383866481223922,NA,9.81981981981982,NA
85204,Maricopa County,AZ,NA,NA,29.662162162162165,NA
85205,Maricopa County,AZ,NA,NA,14.819819819819822,NA
85207,Maricopa County,AZ,NA,84.5679012345679,45.247747747747745,NA
85210,Maricopa County,AZ,NA,44.40035273368606,41.3963963963964,NA
85212,Maricopa County,AZ,NA,80.46737213403881,NA,NA
85215,Maricopa County,AZ,NA,NA,95.76576576576576,NA
85224,Maricopa County,AZ,NA,NA,31.148648648648646,NA
85225,Maricopa County,AZ,NA,22.79541446208113,46.013513513513516,NA
85226,Maricopa County,AZ,43.11543810848401,NA,39.909909909909906,NA
85233,Maricopa County,AZ,NA,NA,26.013513513513516,NA
85234,Maricopa County,AZ,NA,70.8994708994709,19.3018018018018,62.779156327543426
85248,Maricopa County,AZ,NA,NA,75.78828828828829,NA
85249,Maricopa County,AZ,NA,NA,65.11261261261261,NA
85251,Maricopa County,AZ,NA,80.90828924162258,25.60810810810811,NA
85257,Maricopa County,AZ,70.96662030598053,75.48500881834215,54.414414414414416,NA
85281,Maricopa County,AZ,NA,39.59435626102293,21.68918918918919,NA
85283,Maricopa County,AZ,70.86230876216968,NA,83.35585585585585,NA
85284,Maricopa County,AZ,NA,NA,68.01801801801803,NA
85286,Maricopa County,AZ,NA,71.51675485008818,21.216216216216218,NA
85295,Maricopa County,AZ,NA,NA,24.81981981981982,NA
85296,Maricopa County,AZ,52.29485396383866,NA,20.225225225225223,NA
85297,Maricopa County,AZ,NA,NA,48.53603603603604,NA
85298,Maricopa County,AZ,15.229485396383865,NA,58.35585585585585,NA
85301,Maricopa County,AZ,NA,55.73192239858906,51.734234234234236,NA
85302,Maricopa County,AZ,NA,NA,44.23423423423423,NA
85303,Maricopa County,AZ,NA,NA,36.891891891891895,NA
85306,Maricopa County,AZ,58.796940194714885,NA,40.2027027027027,NA
85321,Pima County,AZ,90.68150208623088,NA,NA,NA
85323,Maricopa County,AZ,NA,42.01940035273369,18.873873873873872,NA
85326,Maricopa County,AZ,21.801112656467318,NA,NA,NA
85335,Maricopa County,AZ,NA,16.44620811287478,82.65765765765765,NA
85338,Maricopa County,AZ,23.748261474269817,NA,20.6981981981982,NA
85339,Maricopa County,AZ,NA,NA,10.472972972972974,NA
85344,La Paz County,AZ,NA,NA,NA,41.43920595533499
85345,Maricopa County,AZ,NA,NA,27.297297297297295,NA
85349,Yuma County,AZ,NA,NA,52.99549549549549,NA
85350,Yuma County,AZ,NA,57.67195767195767,NA,NA
85351,Maricopa County,AZ,NA,NA,60.06756756756757,NA
85353,Maricopa County,AZ,NA,NA,51.621621621621614,NA
85364,Yuma County,AZ,NA,17.857142857142858,22.68018018018018,NA
85365,Yuma County,AZ,NA,NA,84.7972972972973,NA
85374,Maricopa County,AZ,26.425591098748264,NA,NA,NA
85388,Maricopa County,AZ,NA,88.97707231040565,54.14414414414415,NA
85395,Maricopa County,AZ,NA,86.46384479717814,NA,NA
85530,Graham County,AZ,91.30737134909597,NA,96.68918918918918,NA
85541,Gila County,AZ,73.47009735744089,NA,NA,NA
85542,Gila County,AZ,NA,32.2310405643739,NA,NA
85546,Graham County,AZ,75.73018080667595,67.68077601410934,NA,NA
85550,Graham County,AZ,NA,5.026455026455026,86.35135135135134,NA
85607,Cochise County,AZ,15.438108484005564,10.09700176366843,90.85585585585586,NA
85616,Cochise County,AZ,NA,91.26984126984127,98.51351351351352,NA
85621,Santa Cruz County,AZ,10.848400556328233,NA,NA,NA
85629,Pima County,AZ,45.6884561891516,NA,NA,NA
85631,Pinal County,AZ,NA,80.46737213403881,NA,NA
85635,Cochise County,AZ,NA,39.41798941798942,76.17117117117117,NA
85643,Cochise County,AZ,NA,NA,83.51351351351352,NA
85648,Santa Cruz County,AZ,32.68428372739917,NA,NA,NA
85650,Cochise County,AZ,NA,NA,NA,64.51612903225806
85658,Pima County,AZ,69.71488178025035,NA,NA,NA
85701,Pima County,AZ,20.445062586926284,NA,50.31531531531531,NA
85704,Pima County,AZ,NA,NA,33.04054054054054,NA
85705,Pima County,AZ,NA,3.0423280423280423,1.0585585585585584,NA
85706,Pima County,AZ,NA,1.2345679012345678,0.7882882882882882,NA
85710,Pima County,AZ,NA,13.71252204585538,20.855855855855857,NA
85711,Pima County,AZ,2.0514603616133518,NA,NA,NA
85712,Pima County,AZ,32.57997218358832,NA,10.337837837837839,NA
85713,Pima County,AZ,NA,2.8659611992945324,2.31981981981982,NA
85714,Pima County,AZ,NA,26.058201058201057,NA,NA
85715,Pima County,AZ,NA,95.326278659612,NA,NA
85718,Pima County,AZ,NA,NA,44.3018018018018,NA
85730,Pima County,AZ,NA,NA,64.52702702702703,NA
85741,Pima County,AZ,NA,28.130511463844798,19.166666666666668,NA
85742,Pima County,AZ,80.14603616133519,NA,NA,56.32754342431762
85743,Pima County,AZ,NA,NA,78.87387387387388,NA
85745,Pima County,AZ,NA,23.589065255731924,44.009009009009006,22.084367245657567
85746,Pima County,AZ,NA,2.5573192239858904,47.31981981981982,NA
85750,Pima County,AZ,NA,NA,83.15315315315316,NA
85756,Pima County,AZ,NA,NA,21.463963963963963,NA
85757,Pima County,AZ,NA,NA,14.031531531531533,NA
85901,Navajo County,AZ,NA,92.01940035273368,NA,NA
85925,Apache County,AZ,84.07510431154381,93.16578483245151,NA,NA
85937,Navajo County,AZ,NA,NA,76.62162162162161,NA
85939,Navajo County,AZ,NA,NA,98.64864864864865,NA
85941,Apache County,AZ,49.860917941585534,NA,27.995495495495497,NA
86001,Coconino County,AZ,43.776077885952716,NA,NA,NA
86004,Coconino County,AZ,1.321279554937413,NA,15,NA
86005,Coconino County,AZ,NA,NA,36.01351351351351,NA
86025,Navajo County,AZ,NA,NA,87.07207207207207,NA
86033,Navajo County,AZ,NA,37.257495590828924,48.73873873873874,NA
86035,Coconino County,AZ,NA,NA,98.17567567567568,NA
86040,Coconino County,AZ,NA,60.405643738977076,NA,NA
86044,San Juan County,AZ,88.5605006954103,NA,NA,NA
86045,Coconino County,AZ,NA,25.970017636684307,63.24324324324324,NA
86047,Navajo County,AZ,NA,12.125220458553791,NA,39.950372208436725
86053,Coconino County,AZ,75.24339360222531,NA,86.23873873873875,NA
86314,Yavapai County,AZ,NA,NA,52.02702702702703,NA
86323,Yavapai County,AZ,84.7009735744089,NA,NA,NA
86325,Yavapai County,AZ,97.32267037552155,NA,NA,NA
86336,Yavapai County,AZ,90.68150208623088,NA,NA,NA
86401,Mohave County,AZ,12.13490959666203,NA,NA,NA
86403,Mohave County,AZ,66.09874826147427,NA,31.554054054054053,NA
86404,Mohave County,AZ,NA,97.04585537918872,NA,NA
86406,Mohave County,AZ,56.60639777468707,79.85008818342152,34.41441441441441,NA
86409,Mohave County,AZ,NA,NA,51.711711711711715,NA
86426,Mohave County,AZ,NA,NA,71.21621621621622,NA
86440,Mohave County,AZ,NA,91.26984126984127,93.28828828828829,80.89330024813896
86442,Mohave County,AZ,60.639777468706534,83.33333333333334,78.69369369369369,NA
86503,Apache County,AZ,NA,13.53615520282187,94.32432432432432,NA
86505,Apache County,AZ,NA,7.8924162257495585,50.472972972972975,77.91563275434244
86510,Navajo County,AZ,NA,17.019400352733687,NA,NA
86538,Apache County,AZ,NA,NA,96.55405405405405,NA
71601,Jefferson County,AR,66.93324061196105,NA,NA,NA
71646,Ashley County,AR,83.37969401947149,NA,NA,NA
71654,Desha County,AR,NA,NA,97.59009009009009,NA
71665,Cleveland County,AR,NA,NA,93.96396396396396,NA
71671,Bradley County,AR,NA,NA,88.22072072072072,NA
71701,Ouachita County,AR,NA,NA,64.72972972972974,NA
71857,Nevada County,AR,NA,NA,95.4954954954955,NA
71901,Garland County,AR,NA,NA,32.83783783783784,NA
72015,Saline County,AR,15.64673157162726,NA,NA,NA
72104,Hot Spring County,AR,33.8317107093185,NA,NA,NA
72113,Pulaski County,AR,37.552155771905426,NA,NA,NA
72120,Pulaski County,AR,NA,NA,29.617117117117115,NA
72204,Pulaski County,AR,NA,NA,36.914414414414416,NA
72205,Pulaski County,AR,NA,NA,70.31531531531532,NA
72206,Pulaski County,AR,50.03477051460362,NA,NA,NA
72211,Pulaski County,AR,NA,NA,74.48198198198199,NA
72315,Mississippi County,AR,39.11682892906815,NA,NA,NA
72335,St. Francis County,AR,NA,NA,82.74774774774775,NA
72417,Craighead County,AR,90.68150208623088,NA,NA,NA
72442,Mississippi County,AR,97.8442280945758,NA,NA,NA
72501,Independence County,AR,30.737134909596662,NA,NA,NA
72616,Carroll County,AR,NA,NA,80.06756756756756,NA
72638,Carroll County,AR,92.80250347705146,NA,NA,NA
72653,Baxter County,AR,58.65785813630042,NA,NA,NA
72703,Washington County,AR,50.31293463143255,NA,NA,NA
72712,Benton County,AR,30.11126564673157,NA,NA,NA
72715,Benton County,AR,NA,NA,95.87837837837839,NA
72730,Washington County,AR,82.99721835883172,NA,NA,NA
72745,Benton County,AR,93.9847009735744,NA,NA,NA
72801,Pope County,AR,61.891515994436716,NA,NA,NA
72802,Pope County,AR,NA,NA,64.32432432432432,NA
72834,Yell County,AR,92.55910987482615,NA,NA,NA
72837,Pope County,AR,95.86230876216968,NA,NA,NA
72916,Sebastian County,AR,NA,NA,93.91891891891892,NA
90001,Los Angeles County,CA,NA,NA,32.0945945945946,NA
90002,Los Angeles County,CA,NA,15.079365079365079,78.01801801801803,NA
90003,Los Angeles County,CA,26.773296244784422,7.495590828924162,21.95945945945946,NA
90007,Los Angeles County,CA,NA,NA,15.630630630630632,65.01240694789082
90011,Los Angeles County,CA,NA,NA,75.94594594594595,NA
90012,Los Angeles County,CA,85.29207232267038,NA,89.77477477477478,NA
90016,Los Angeles County,CA,50.452016689847014,NA,NA,NA
90018,Los Angeles County,CA,NA,NA,93.62612612612612,NA
90019,Los Angeles County,CA,NA,NA,85.67567567567568,NA
90020,Los Angeles County,CA,NA,NA,90.24774774774775,NA
90022,Los Angeles County,CA,21.66203059805285,13.53615520282187,91.41891891891892,NA
90023,Los Angeles County,CA,NA,16.710758377425044,84.39189189189189,NA
90025,Los Angeles County,CA,NA,NA,43.333333333333336,NA
90026,Los Angeles County,CA,NA,NA,81.6891891891892,NA
90032,Los Angeles County,CA,19.367176634214186,53.65961199294532,68.13063063063063,NA
90034,Los Angeles County,CA,NA,NA,29.752252252252255,NA
90035,Los Angeles County,CA,NA,NA,90.2027027027027,NA
90037,Los Angeles County,CA,NA,9.126984126984127,NA,NA
90042,Los Angeles County,CA,NA,24.95590828924162,84.90990990990991,NA
90043,Los Angeles County,CA,NA,NA,31.148648648648646,NA
90047,Los Angeles County,CA,NA,NA,81.46396396396396,14.392059553349876
90049,Los Angeles County,CA,NA,NA,68.62612612612612,NA
90057,Los Angeles County,CA,NA,NA,NA,27.543424317617866
90059,Los Angeles County,CA,NA,15.696649029982362,73.490990990991,NA
90063,Los Angeles County,CA,NA,20.72310405643739,70.58558558558559,NA
90064,Los Angeles County,CA,NA,81.34920634920636,66.32882882882883,NA
90066,Los Angeles County,CA,NA,NA,30.36036036036036,NA
90068,Los Angeles County,CA,NA,NA,81.91441441441441,80.14888337468983
90201,Los Angeles County,CA,55.56328233657858,NA,80.49549549549549,43.67245657568238
90221,Los Angeles County,CA,23.29624478442281,34.9647266313933,3.783783783783784,NA
90222,Los Angeles County,CA,NA,NA,NA,89.57816377171216
90241,Los Angeles County,CA,75.48678720445062,NA,39.234234234234236,NA
90247,Los Angeles County,CA,NA,NA,36.93693693693694,NA
90250,Los Angeles County,CA,NA,NA,12.432432432432433,NA
90255,Los Angeles County,CA,NA,9.082892416225748,16.644144144144143,NA
90260,Los Angeles County,CA,72.25312934631432,39.90299823633157,NA,NA
90262,Los Angeles County,CA,NA,32.2310405643739,53.1981981981982,NA
90266,Los Angeles County,CA,78.54659248956885,NA,NA,NA
90277,Los Angeles County,CA,NA,99.73544973544973,NA,NA
90278,Los Angeles County,CA,NA,NA,47.16216216216216,NA
90280,Los Angeles County,CA,15.820584144645341,34.876543209876544,18.49099099099099,NA
90301,Los Angeles County,CA,NA,NA,73.62612612612612,NA
90303,Los Angeles County,CA,NA,67.68077601410934,NA,NA
90405,Los Angeles County,CA,26.773296244784422,NA,79.90990990990991,NA
90504,Los Angeles County,CA,NA,NA,83.98648648648648,NA
90602,Los Angeles County,CA,NA,NA,49.61711711711712,NA
90604,Los Angeles County,CA,NA,NA,42.22972972972973,64.01985111662532
90606,Los Angeles County,CA,NA,NA,38.333333333333336,NA
90621,Orange County,CA,86.02225312934631,NA,NA,NA
90630,Orange County,CA,NA,NA,33.58108108108108,NA
90631,Orange County,CA,35.18776077885953,NA,83.01801801801801,NA
90638,Los Angeles County,CA,NA,NA,40.6981981981982,NA
90640,Los Angeles County,CA,32.16272600834492,NA,NA,NA
90650,Los Angeles County,CA,NA,NA,8.13063063063063,NA
90660,Los Angeles County,CA,33.48400556328234,57.01058201058201,NA,NA
90703,Los Angeles County,CA,NA,NA,47.22972972972973,NA
90706,Los Angeles County,CA,8.205841446453407,NA,43.94144144144144,NA
90723,Los Angeles County,CA,36.50904033379694,17.857142857142858,37.81531531531532,NA
90731,Los Angeles County,CA,14.986091794158554,NA,NA,NA
90744,Los Angeles County,CA,NA,NA,44.90990990990991,NA
90746,Los Angeles County,CA,NA,NA,94.50450450450451,NA
90802,Los Angeles County,CA,NA,NA,70.06756756756756,NA
90804,Los Angeles County,CA,NA,NA,30.270270270270274,NA
90805,Los Angeles County,CA,NA,18.51851851851852,7.995495495495495,NA
90806,Los Angeles County,CA,NA,NA,41.64414414414415,NA
90807,Los Angeles County,CA,NA,NA,36.8018018018018,NA
90808,Los Angeles County,CA,NA,NA,43.42342342342342,NA
90810,Los Angeles County,CA,NA,NA,44.43693693693694,NA
90813,Los Angeles County,CA,NA,NA,19.256756756756758,53.59801488833747
90815,Los Angeles County,CA,NA,NA,35.54054054054054,NA
91001,Los Angeles County,CA,NA,NA,86.77927927927928,NA
91006,Los Angeles County,CA,NA,89.02116402116403,NA,NA
91040,Los Angeles County,CA,NA,NA,80.96846846846847,NA
91042,Los Angeles County,CA,74.20027816411682,NA,62.29729729729729,NA
91101,Los Angeles County,CA,NA,NA,85,NA
91103,Los Angeles County,CA,NA,86.99294532627866,NA,NA
91104,Los Angeles County,CA,NA,NA,29.684684684684687,NA
91107,Los Angeles County,CA,NA,NA,67.56756756756756,NA
91202,Los Angeles County,CA,NA,NA,94.52702702702702,NA
91203,Los Angeles County,CA,NA,NA,91.1036036036036,NA
91214,Los Angeles County,CA,NA,NA,73.24324324324324,NA
91301,Los Angeles County,CA,87.13490959666204,NA,63.67117117117117,NA
91304,Los Angeles County,CA,NA,NA,68.33333333333333,NA
91306,Los Angeles County,CA,NA,NA,77.88288288288288,NA
91307,Los Angeles County,CA,NA,NA,NA,83.37468982630273
91320,Ventura County,CA,NA,NA,81.30630630630631,NA
91321,Los Angeles County,CA,NA,43.29805996472663,NA,NA
91331,Los Angeles County,CA,77.43393602225312,3.439153439153439,26.013513513513516,NA
91335,Los Angeles County,CA,NA,NA,49.707207207207205,NA
91340,Los Angeles County,CA,NA,48.148148148148145,NA,NA
91342,Los Angeles County,CA,NA,NA,9.752252252252253,NA
91343,Los Angeles County,CA,38.28233657858136,NA,37.77027027027027,NA
91344,Los Angeles County,CA,60.22253129346314,NA,NA,NA
91345,Los Angeles County,CA,NA,NA,80.31531531531532,92.55583126550869
91352,Los Angeles County,CA,NA,NA,63.82882882882883,NA
91360,Ventura County,CA,NA,83.90652557319224,NA,NA
91361,Ventura County,CA,NA,NA,84.41441441441442,NA
91362,Ventura County,CA,NA,97.53086419753086,NA,NA
91367,Los Angeles County,CA,64.01251738525731,NA,NA,NA
91381,Los Angeles County,CA,NA,NA,61.98198198198198,NA
91387,Los Angeles County,CA,NA,58.15696649029982,NA,NA
91401,Los Angeles County,CA,NA,NA,51.57657657657657,NA
91402,Los Angeles County,CA,69.36717663421419,NA,14.436936936936936,NA
91403,Los Angeles County,CA,NA,NA,71.35135135135135,NA
91406,Los Angeles County,CA,NA,NA,70.92342342342343,NA
91423,Los Angeles County,CA,NA,NA,85.04504504504504,NA
91505,Los Angeles County,CA,70.75799721835884,NA,NA,NA
