ZipCode,county,state,Youth,Pediatric,Adult,Retirement
95126,Santa Clara County,CA,93.65079365079364,NA,NA,NA
95207,San Joaquin County,CA,NA,NA,NA,33.04843304843305
95350,Stanislaus County,CA,NA,NA,79.66101694915254,NA
95360,Stanislaus County,CA,91.74603174603175,NA,NA,NA
95361,Stanislaus County,CA,42.22222222222222,NA,NA,NA
95380,Stanislaus County,CA,NA,NA,63.48228043143297,56.12535612535613
95476,Sonoma County,CA,NA,NA,NA,38.46153846153847
95608,Sacramento County,CA,NA,NA,44.53004622496148,NA
95632,Sacramento County,CA,NA,NA,97.99691833590138,NA
95660,Sacramento County,CA,NA,NA,44.684129429892145,NA
95691,Yolo County,CA,NA,NA,55.007704160246526,NA
95695,Yolo County,CA,NA,NA,NA,54.700854700854705
95815,Sacramento County,CA,NA,86.40350877192982,NA,NA
95823,Sacramento County,CA,NA,NA,14.946070878274268,NA
95842,Sacramento County,CA,NA,NA,NA,69.51566951566952
95926,Butte County,CA,NA,NA,38.52080123266564,NA
95945,Nevada County,CA,NA,NA,60.0924499229584,NA
95993,Sutter County,CA,NA,NA,51.463790446841294,NA
80013,Arapahoe County,CO,NA,NA,NA,26.21082621082621
80016,Arapahoe County,CO,4.761904761904762,NA,NA,NA
80017,Arapahoe County,CO,NA,48.68421052631579,42.3728813559322,NA
80020,Broomfield County,CO,NA,NA,49.30662557781202,NA
80022,Adams County,CO,79.04761904761905,NA,NA,NA
80026,Boulder County,CO,30.793650793650794,NA,NA,NA
80030,Adams County,CO,NA,NA,NA,75.49857549857549
80108,Douglas County,CO,NA,NA,96.91833590138675,NA
80112,Arapahoe County,CO,NA,65.35087719298247,NA,NA
80120,Arapahoe County,CO,NA,NA,95.22342064714945,NA
80123,Jefferson County,CO,NA,NA,NA,53.27635327635327
80134,Douglas County,CO,36.19047619047619,NA,NA,NA
80209,Denver County,CO,NA,NA,NA,63.24786324786324
80220,Denver County,CO,NA,78.94736842105263,NA,NA
80223,Denver County,CO,NA,NA,NA,90.5982905982906
80229,Adams County,CO,NA,NA,17.565485362095533,NA
80230,Denver County,CO,NA,NA,99.69183359013869,NA
80239,Denver County,CO,23.174603174603174,NA,NA,NA
80246,Denver County,CO,NA,NA,86.4406779661017,NA
80247,Arapahoe County,CO,72.06349206349206,NA,NA,NA
80249,Denver County,CO,51.746031746031754,NA,NA,NA
80260,Adams County,CO,NA,27.192982456140353,NA,NA
80525,Larimer County,CO,NA,NA,19.26040061633282,NA
80526,Larimer County,CO,NA,NA,41.44838212634823,NA
80534,Weld County,CO,NA,NA,88.75192604006163,NA
80601,Adams County,CO,24.126984126984127,NA,NA,NA
80631,Weld County,CO,NA,NA,55.31587057010786,NA
80634,Weld County,CO,NA,NA,51.15562403697997,NA
80640,Adams County,CO,63.49206349206349,NA,NA,NA
80910,El Paso County,CO,NA,NA,28.197226502311246,NA
81601,Garfield County,CO,NA,NA,81.0477657935285,NA
06053,Hartford County,CT,NA,NA,60.86286594761171,NA
06084,Tolland County,CT,37.142857142857146,NA,NA,NA
06106,Hartford County,CT,12.380952380952381,NA,NA,NA
06108,Hartford County,CT,NA,NA,33.7442218798151,NA
06112,Hartford County,CT,NA,NA,69.64560862865947,NA
06241,Windham County,CT,NA,NA,NA,83.1908831908832
06484,Fairfield County,CT,NA,NA,40.36979969183359,NA
06511,New Haven County,CT,NA,33.771929824561404,NA,NA
06513,New Haven County,CT,NA,NA,6.163328197226503,NA
06525,New Haven County,CT,NA,99.56140350877193,NA,NA
06604,Fairfield County,CT,44.44444444444444,NA,NA,NA
06608,Fairfield County,CT,NA,73.24561403508771,NA,NA
06810,Fairfield County,CT,70.47619047619048,NA,NA,NA
06830,Fairfield County,CT,NA,NA,66.40986132511556,NA
19711,New Castle County,DE,NA,NA,34.82280431432974,NA
19802,New Castle County,DE,NA,NA,18.335901386748844,NA
19904,Kent County,DE,NA,NA,82.12634822804314,NA
19952,Kent County,DE,97.14285714285714,NA,NA,NA
19956,Sussex County,DE,55.87301587301587,NA,NA,NA
19973,Sussex County,DE,41.269841269841265,NA,NA,NA
32008,Suwannee County,FL,NA,NA,NA,93.44729344729345
32092,St. Johns County,FL,NA,NA,54.699537750385204,NA
32117,Volusia County,FL,NA,45.17543859649123,NA,NA
32136,Flagler County,FL,100,NA,NA,68.94586894586895
32206,Duval County,FL,NA,82.01754385964912,NA,NA
32207,Duval County,FL,NA,NA,22.342064714946073,NA
32209,Duval County,FL,NA,23.684210526315788,6.471494607087827,NA
32210,Duval County,FL,NA,19.298245614035086,NA,NA
32218,Duval County,FL,NA,NA,NA,3.133903133903134
32224,Duval County,FL,NA,NA,61.47919876733437,NA
32225,Duval County,FL,NA,NA,NA,51.85185185185185
32303,Leon County,FL,NA,NA,76.73343605546995,NA
32433,Walton County,FL,NA,87.71929824561403,NA,NA
32507,Escambia County,FL,NA,NA,42.06471494607088,NA
32531,Okaloosa County,FL,NA,NA,92.14175654853621,NA
32669,Alachua County,FL,NA,NA,70.10785824345146,NA
32696,Levy County,FL,NA,NA,65.0231124807396,NA
32714,Seminole County,FL,51.11111111111111,NA,NA,NA
32724,Volusia County,FL,NA,NA,NA,26.780626780626783
32725,Volusia County,FL,NA,NA,40.21571648690293,NA
32738,Volusia County,FL,NA,41.66666666666667,72.57318952234206,NA
32750,Seminole County,FL,91.11111111111111,NA,NA,NA
32801,Orange County,FL,NA,NA,84.89984591679507,NA
32811,Orange County,FL,44.44444444444444,NA,NA,NA
32821,Orange County,FL,NA,NA,NA,87.46438746438746
32822,Orange County,FL,60.317460317460316,NA,NA,NA
32839,Orange County,FL,NA,NA,NA,41.5954415954416
32909,Brevard County,FL,NA,NA,43.91371340523883,NA
33010,Miami-Dade County,FL,47.93650793650794,NA,NA,NA
33029,Broward County,FL,NA,NA,NA,62.39316239316239
33033,Miami-Dade County,FL,NA,20.614035087719298,NA,NA
33055,Miami-Dade County,FL,NA,42.54385964912281,NA,NA
33056,Miami-Dade County,FL,NA,79.82456140350878,NA,NA
33068,Broward County,FL,50.79365079365079,NA,NA,NA
33126,Miami-Dade County,FL,NA,NA,NA,72.64957264957265
33150,Miami-Dade County,FL,NA,43.42105263157895,NA,NA
33157,Miami-Dade County,FL,NA,NA,39.13713405238829,25.64102564102564
33172,Miami-Dade County,FL,NA,NA,82.7426810477658,NA
33175,Miami-Dade County,FL,NA,NA,NA,72.93447293447294
33182,Miami-Dade County,FL,NA,NA,96.76425269645608,NA
33186,Miami-Dade County,FL,3.492063492063492,NA,NA,NA
33311,Broward County,FL,NA,NA,33.43605546995377,NA
33334,Broward County,FL,NA,NA,81.66409861325116,NA
33351,Broward County,FL,52.38095238095239,NA,NA,NA
33409,Palm Beach County,FL,64.76190476190476,NA,NA,NA
33418,Palm Beach County,FL,88.25396825396825,NA,NA,NA
33458,Palm Beach County,FL,NA,NA,27.889060092449924,NA
33463,Palm Beach County,FL,NA,NA,52.85053929121726,NA
33478,Palm Beach County,FL,NA,NA,NA,84.33048433048434
33510,Hillsborough County,FL,NA,53.94736842105263,NA,NA
33511,Hillsborough County,FL,NA,NA,73.49768875192603,NA
33578,Hillsborough County,FL,NA,NA,NA,57.83475783475783
33606,Hillsborough County,FL,NA,NA,87.67334360554699,NA
33612,Hillsborough County,FL,16.507936507936506,NA,NA,40.45584045584046
33613,Hillsborough County,FL,NA,NA,NA,51.28205128205128
33616,Hillsborough County,FL,NA,NA,NA,94.87179487179486
33617,Hillsborough County,FL,NA,NA,37.90446841294299,NA
33619,Hillsborough County,FL,NA,NA,NA,40.74074074074074
33634,Hillsborough County,FL,NA,NA,71.34052388289676,NA
33716,Pinellas County,FL,NA,NA,NA,86.03988603988604
33805,Polk County,FL,54.920634920634924,NA,NA,NA
33823,Polk County,FL,NA,NA,40.06163328197226,NA
33844,Polk County,FL,NA,26.31578947368421,NA,NA
33898,Polk County,FL,NA,84.21052631578947,NA,NA
33908,Lee County,FL,NA,NA,NA,7.4074074074074066
33952,Charlotte County,FL,NA,64.03508771929825,NA,NA
33973,Lee County,FL,72.38095238095238,NA,NA,NA
33983,Charlotte County,FL,NA,NA,76.27118644067797,NA
34221,Manatee County,FL,NA,NA,42.68104776579353,NA
34233,Sarasota County,FL,NA,NA,NA,48.433048433048434
34237,Sarasota County,FL,NA,NA,60.55469953775039,NA
34475,Marion County,FL,NA,61.8421052631579,NA,NA
34689,Pinellas County,FL,87.93650793650794,NA,NA,NA
34711,Lake County,FL,NA,NA,NA,6.267806267806268
34743,Osceola County,FL,NA,NA,NA,60.68376068376068
34748,Lake County,FL,NA,65.35087719298247,NA,NA
34758,Osceola County,FL,NA,23.24561403508772,NA,NA
34759,Polk County,FL,6.349206349206349,NA,NA,NA
34957,Martin County,FL,NA,NA,53.312788906009246,NA
34990,Martin County,FL,NA,NA,65.17719568567027,NA
30014,Newton County,GA,NA,NA,30.81664098613251,NA
30034,DeKalb County,GA,18.73015873015873,NA,65.63944530046226,NA
30038,DeKalb County,GA,NA,82.89473684210526,NA,NA
30041,Forsyth County,GA,25.396825396825395,NA,NA,NA
30071,Gwinnett County,GA,NA,NA,98.61325115562404,NA
30075,Fulton County,GA,29.841269841269842,NA,NA,NA
30083,DeKalb County,GA,NA,88.1578947368421,NA,NA
30084,DeKalb County,GA,NA,NA,65.94761171032357,NA
30088,DeKalb County,GA,NA,NA,NA,59.82905982905983
30102,Cherokee County,GA,66.34920634920634,NA,NA,35.04273504273504
30117,Carroll County,GA,NA,NA,NA,36.46723646723647
30143,Pickens County,GA,NA,NA,65.48536209553158,NA
30153,Polk County,GA,NA,NA,46.5331278890601,NA
30157,Paulding County,GA,22.22222222222222,NA,NA,NA
30215,Fayette County,GA,NA,NA,64.86902927580893,NA
30228,Henry County,GA,NA,NA,35.130970724191066,NA
30240,Troup County,GA,NA,67.98245614035088,NA,NA
30310,Fulton County,GA,NA,NA,58.089368258859785,NA
30312,Fulton County,GA,NA,NA,62.865947611710325,NA
30331,Fulton County,GA,NA,NA,NA,11.396011396011396
30518,Gwinnett County,GA,40,NA,NA,NA
30519,Gwinnett County,GA,NA,NA,51.00154083204931,NA
30536,Gilmer County,GA,97.77777777777777,NA,NA,NA
30548,Jackson County,GA,NA,NA,NA,77.20797720797721
30707,Walker County,GA,NA,NA,NA,60.3988603988604
30830,Burke County,GA,NA,NA,54.853620955315876,NA
30906,Richmond County,GA,NA,NA,34.514637904468415,NA
31008,Peach County,GA,NA,NA,47.303543913713405,NA
31036,Pulaski County,GA,NA,NA,74.73035439137135,NA
31069,Houston County,GA,NA,NA,NA,48.148148148148145
31087,Hancock County,GA,NA,NA,83.05084745762711,NA
31405,Chatham County,GA,NA,NA,53.46687211093991,NA
31503,Ware County,GA,NA,84.64912280701753,NA,NA
39823,Early County,GA,88.57142857142857,NA,NA,NA
96792,Honolulu County,HI,NA,NA,45.76271186440678,NA
96813,Honolulu County,HI,NA,NA,38.21263482280431,NA
96818,Honolulu County,HI,NA,NA,NA,65.8119658119658
83301,Twin Falls County,ID,NA,NA,NA,45.58404558404558
83401,Bonneville County,ID,NA,NA,86.90292758089369,NA
83404,Bonneville County,ID,NA,NA,56.548536209553156,NA
83647,Elmore County,ID,NA,NA,49.152542372881356,NA
83672,Washington County,ID,NA,NA,80.12326656394453,NA
83702,Ada County,ID,NA,NA,NA,70.65527065527066
83704,Ada County,ID,NA,48.24561403508772,NA,NA
83706,Ada County,ID,NA,NA,32.81972265023113,NA
83814,Kootenai County,ID,NA,NA,NA,43.3048433048433
60010,Lake County,IL,NA,NA,43.6055469953775,NA
60022,Cook County,IL,NA,NA,98.15100154083206,NA
60046,Lake County,IL,49.523809523809526,NA,NA,NA
60064,Lake County,IL,94.92063492063491,NA,NA,NA
60085,Lake County,IL,NA,NA,21.571648690292758,NA
60103,DuPage County,IL,38.41269841269842,NA,NA,NA
60126,DuPage County,IL,NA,NA,NA,2.849002849002849
60191,DuPage County,IL,NA,NA,NA,52.70655270655271
60409,Cook County,IL,73.96825396825398,NA,NA,NA
60420,Livingston County,IL,93.33333333333333,NA,NA,NA
60431,Will County,IL,NA,NA,45.60862865947612,NA
60436,Will County,IL,73.96825396825398,NA,NA,NA
60438,Cook County,IL,34.285714285714285,NA,NA,NA
60446,Will County,IL,NA,NA,77.34976887519261,NA
60453,Cook County,IL,NA,NA,NA,11.68091168091168
60455,Cook County,IL,NA,NA,NA,50.712250712250714
60462,Cook County,IL,NA,NA,30.662557781201848,34.18803418803419
60463,Cook County,IL,NA,NA,NA,87.17948717948718
60475,Will County,IL,NA,NA,93.52850539291218,NA
60482,Cook County,IL,NA,NA,NA,99.71509971509973
60515,DuPage County,IL,NA,NA,NA,98.00569800569801
60546,Cook County,IL,NA,NA,52.54237288135594,NA
60609,Cook County,IL,NA,NA,12.326656394453005,NA
60613,Cook County,IL,NA,NA,NA,67.23646723646723
60618,Cook County,IL,NA,NA,81.35593220338984,NA
60619,Cook County,IL,2.2222222222222223,NA,NA,NA
60621,Cook County,IL,NA,NA,NA,80.34188034188034
60624,Cook County,IL,59.04761904761905,NA,NA,61.25356125356125
60626,Cook County,IL,NA,NA,NA,9.971509971509972
60628,Cook County,IL,NA,NA,33.89830508474576,NA
60629,Cook County,IL,NA,NA,8.166409861325114,NA
60631,Cook County,IL,NA,NA,NA,49.002849002849004
60632,Cook County,IL,NA,NA,16.33281972265023,NA
60634,Cook County,IL,NA,NA,11.710323574730355,NA
60637,Cook County,IL,NA,NA,50.231124807396,NA
60638,Cook County,IL,NA,NA,NA,10.826210826210826
60643,Cook County,IL,NA,96.05263157894737,10.631741140215716,NA
60651,Cook County,IL,NA,NA,10.16949152542373,NA
60653,Cook County,IL,48.57142857142857,NA,NA,NA
60655,Cook County,IL,NA,NA,NA,35.32763532763533
60656,Cook County,IL,NA,NA,92.75808936825885,NA
60707,Cook County,IL,NA,NA,NA,13.390313390313391
61021,Lee County,IL,NA,NA,NA,9.116809116809117
61032,Stephenson County,IL,NA,NA,NA,19.65811965811966
61068,Ogle County,IL,NA,NA,97.38058551617874,NA
61101,Winnebago County,IL,NA,NA,NA,45.2991452991453
61115,Winnebago County,IL,NA,NA,NA,31.908831908831907
61607,Peoria County,IL,NA,NA,NA,95.15669515669516
61820,Champaign County,IL,NA,NA,90.60092449922959,NA
61821,Champaign County,IL,NA,NA,75.80893682588598,NA
61832,Vermilion County,IL,NA,NA,NA,43.01994301994302
61938,Coles County,IL,48.57142857142857,NA,NA,NA
62232,St. Clair County,IL,NA,NA,96.3020030816641,NA
62526,Macon County,IL,NA,NA,14.175654853620955,NA
62702,Sangamon County,IL,NA,NA,61.94144838212635,39.88603988603989
62901,Jackson County,IL,NA,NA,69.18335901386749,NA
62966,Jackson County,IL,NA,NA,68.25885978428352,NA
46013,Madison County,IN,NA,NA,38.058551617873654,NA
46032,Hamilton County,IN,NA,NA,78.27426810477658,NA
46055,Hancock County,IN,NA,NA,NA,96.29629629629629
46107,Marion County,IN,NA,NA,NA,90.31339031339031
46143,Johnson County,IN,NA,NA,59.47611710323575,NA
46221,Marion County,IN,NA,NA,NA,71.50997150997152
46226,Marion County,IN,NA,NA,45.14637904468413,NA
46228,Marion County,IN,NA,91.66666666666666,NA,NA
46229,Marion County,IN,NA,NA,NA,65.52706552706553
46231,Marion County,IN,NA,NA,86.59476117103236,NA
46234,Marion County,IN,NA,NA,64.09861325115563,NA
46239,Marion County,IN,NA,NA,82.43451463790447,NA
46260,Marion County,IN,55.23809523809524,NA,NA,NA
46320,Lake County,IN,NA,NA,38.82896764252696,NA
46368,Porter County,IN,19.682539682539684,NA,NA,NA
46383,Porter County,IN,NA,NA,9.399075500770417,NA
46410,Lake County,IN,NA,64.91228070175438,NA,NA
46615,St. Joseph County,IN,NA,NA,76.5793528505393,NA
46733,Adams County,IN,60.63492063492063,NA,NA,NA
46805,Allen County,IN,NA,NA,NA,50.997150997150996
46816,Allen County,IN,NA,NA,33.59013867488444,NA
46902,Howard County,IN,NA,NA,NA,4.273504273504273
47150,Floyd County,IN,NA,76.31578947368422,NA,NA
47167,Washington County,IN,NA,83.33333333333334,NA,NA
47374,Wayne County,IN,NA,NA,6.6255778120184905,NA
47501,Daviess County,IN,NA,NA,NA,27.92022792022792
47714,Vanderburgh County,IN,NA,NA,17.103235747303543,NA
50009,Polk County,IA,77.77777777777779,NA,NA,NA
50023,Polk County,IA,NA,80.7017543859649,NA,NA
50131,Polk County,IA,NA,NA,79.81510015408321,NA
50213,Clarke County,IA,NA,NA,NA,78.91737891737893
50265,Polk County,IA,NA,NA,43.759630200308166,NA
50313,Polk County,IA,NA,NA,44.06779661016949,NA
50401,Cerro Gordo County,IA,NA,NA,NA,12.535612535612536
51301,Clay County,IA,NA,NA,89.06009244992296,NA
52001,Dubuque County,IA,NA,NA,18.952234206471495,NA
52033,Dubuque County,IA,99.36507936507937,NA,NA,NA
52302,Linn County,IA,NA,NA,25.115562403698,NA
52403,Linn County,IA,NA,NA,48.07395993836672,NA
52404,Linn County,IA,NA,NA,10.477657935285054,NA
66048,Leavenworth County,KS,NA,NA,36.517719568567024,NA
66607,Shawnee County,KS,NA,NA,NA,88.88888888888889
66614,Shawnee County,KS,NA,NA,NA,21.367521367521366
67209,Sedgwick County,KS,NA,NA,93.8366718027735,NA
67601,Ellis County,KS,NA,NA,83.9753466872111,NA
40071,Spencer County,KY,NA,NA,90.44684129429892,NA
40160,Hardin County,KY,NA,62.71929824561403,NA,NA
40204,Jefferson County,KY,NA,NA,NA,80.05698005698005
40216,Jefferson County,KY,NA,NA,38.674884437596305,NA
40342,Anderson County,KY,NA,NA,NA,55.84045584045584
40503,Fayette County,KY,NA,NA,NA,62.96296296296296
40701,Whitley County,KY,NA,NA,12.63482280431433,NA
40729,Laurel County,KY,NA,NA,82.89676425269646,NA
40741,Laurel County,KY,NA,NA,57.16486902927581,NA
41005,Boone County,KY,NA,NA,63.944530046224955,NA
42240,Christian County,KY,NA,NA,8.628659476117104,NA
70001,Jefferson Parish,LA,NA,61.40350877192983,NA,NA
70056,Jefferson Parish,LA,NA,7.456140350877193,NA,NA
70058,Jefferson Parish,LA,NA,NA,49.922958397534664,NA
70072,Jefferson Parish,LA,2.5396825396825395,NA,NA,NA
70122,Orleans Parish,LA,NA,28.947368421052634,7.395993836671804,NA
70128,Orleans Parish,LA,NA,NA,20.647149460708782,NA
70363,Terrebonne Parish,LA,NA,8.333333333333332,NA,NA
70454,Tangipahoa Parish,LA,NA,NA,10.785824345146379,NA
70525,Acadia Parish,LA,NA,81.57894736842105,NA,NA
70592,Lafayette Parish,LA,18.412698412698415,NA,NA,NA
70737,Ascension Parish,LA,1.9047619047619049,NA,NA,NA
70802,East Baton Rouge Parish,LA,NA,NA,50.693374422187986,NA
70815,East Baton Rouge Parish,LA,NA,NA,NA,83.76068376068376
71049,De Soto Parish,LA,NA,NA,100,NA
71108,Caddo Parish,LA,NA,20.175438596491226,NA,NA
71111,Bossier Parish,LA,NA,NA,NA,17.37891737891738
71446,Vernon Parish,LA,NA,NA,41.60246533127889,NA
71457,Natchitoches Parish,LA,NA,NA,64.40677966101694,NA
04043,York County,ME,NA,NA,NA,43.3048433048433
04101,Cumberland County,ME,NA,NA,NA,28.774928774928775
04210,Androscoggin County,ME,77.14285714285715,NA,NA,NA
04240,Androscoggin County,ME,NA,14.035087719298245,3.0816640986132513,NA
04280,Androscoggin County,ME,NA,NA,95.83975346687211,NA
04330,Kennebec County,ME,45.3968253968254,NA,NA,NA
04841,Knox County,ME,NA,NA,NA,49.002849002849004
04901,Kennebec County,ME,NA,NA,27.27272727272727,NA
04930,Penobscot County,ME,NA,NA,94.91525423728814,NA
20646,Charles County,MD,NA,NA,77.04160246533128,NA
20715,Prince George's County,MD,NA,NA,NA,91.45299145299145
