ZipCode,county,state,Youth,Pediatric,Adult
85209,Maricopa County,AZ,NA,49.87080103359173,NA
85212,Maricopa County,AZ,54.32937181663837,NA,NA
85225,Maricopa County,AZ,NA,43.58311800172265,NA
85250,Maricopa County,AZ,NA,NA,89.98242530755711
85251,Maricopa County,AZ,NA,84.92678725236865,NA
85256,Maricopa County,AZ,NA,75.10766580534023,NA
85260,Maricopa County,AZ,NA,97.58828596037898,NA
85284,Maricopa County,AZ,NA,99.74160206718346,NA
85301,Maricopa County,AZ,5.942275042444821,4.909560723514212,NA
85303,Maricopa County,AZ,21.901528013582343,NA,NA
85323,Maricopa County,AZ,24.27843803056027,19.982773471145563,NA
85326,Maricopa County,AZ,NA,12.31696813092162,NA
85335,Maricopa County,AZ,NA,19.293712316968133,NA
85339,Maricopa County,AZ,NA,12.919896640826872,NA
85349,Yuma County,AZ,NA,58.57019810508183,NA
85350,Yuma County,AZ,NA,65.46080964685615,56.41476274165203
85355,Maricopa County,AZ,NA,NA,86.46748681898066
85364,Yuma County,AZ,NA,6.459948320413436,NA
85367,Yuma County,AZ,NA,87.42463393626184,NA
85539,Gila County,AZ,NA,NA,100
85542,Gila County,AZ,NA,37.553832902670116,NA
85550,Graham County,AZ,NA,6.6322136089577945,NA
85607,Cochise County,AZ,NA,2.4978466838931954,NA
85705,Pima County,AZ,NA,28.165374677002585,45.16695957820738
85706,Pima County,AZ,NA,24.375538329026703,2.8119507908611596
85714,Pima County,AZ,NA,30.749354005167955,NA
85719,Pima County,AZ,NA,97.84668389319552,NA
85730,Pima County,AZ,NA,NA,66.4323374340949
85743,Pima County,AZ,NA,19.982773471145563,NA
85746,Pima County,AZ,NA,81.22308354866495,NA
85941,Apache County,AZ,NA,5.598621877691645,NA
86004,Coconino County,AZ,NA,14.556416881998278,NA
86035,Coconino County,AZ,NA,93.88458225667527,NA
86406,Mohave County,AZ,67.06281833616299,NA,NA
86409,Mohave County,AZ,NA,32.90267011197244,NA
86505,Apache County,AZ,NA,9.646856158484066,NA
72227,Pulaski County,AR,91.34125636672326,NA,NA
72301,Crittenden County,AR,87.09677419354838,NA,NA
72764,Washington County,AR,32.76740237691001,NA,NA
72823,Pope County,AR,84.55008488964346,NA,NA
90015,Los Angeles County,CA,NA,NA,97.89103690685414
90016,Los Angeles County,CA,62.478777589134125,NA,NA
90022,Los Angeles County,CA,NA,NA,74.34094903339191
90025,Los Angeles County,CA,NA,NA,63.79613356766256
90026,Los Angeles County,CA,NA,32.472006890611546,NA
90029,Los Angeles County,CA,NA,NA,68.89279437609842
90031,Los Angeles County,CA,NA,NA,75.04393673110721
90044,Los Angeles County,CA,NA,2.239448751076658,NA
90046,Los Angeles County,CA,NA,NA,57.11775043936731
90047,Los Angeles County,CA,NA,44.27217915590009,NA
90048,Los Angeles County,CA,97.96264855687606,NA,NA
90059,Los Angeles County,CA,NA,46.51162790697674,NA
90245,Los Angeles County,CA,75.38200339558574,NA,NA
90723,Los Angeles County,CA,49.745331069609506,NA,NA
90804,Los Angeles County,CA,NA,NA,97.01230228471002
90806,Los Angeles County,CA,NA,36.434108527131784,NA
91331,Los Angeles County,CA,NA,4.220499569336779,NA
91362,Ventura County,CA,NA,NA,71.1775043936731
91706,Los Angeles County,CA,40.57724957555178,NA,33.567662565905096
91744,Los Angeles County,CA,NA,NA,24.077328646748683
91768,Los Angeles County,CA,NA,28.251507321274765,NA
91910,San Diego County,CA,35.144312393887944,67.61412575366063,NA
91915,San Diego County,CA,83.87096774193549,NA,NA
91950,San Diego County,CA,NA,16.1068044788975,NA
91977,San Diego County,CA,NA,20.671834625322997,NA
92019,San Diego County,CA,NA,67.26959517657191,NA
92021,San Diego County,CA,NA,69.68130921619293,NA
92056,San Diego County,CA,NA,53.83290267011197,NA
92069,San Diego County,CA,NA,21.877691645133506,NA
92083,San Diego County,CA,NA,41.86046511627907,NA
92104,San Diego County,CA,NA,84.92678725236865,NA
92113,San Diego County,CA,NA,30.663221360895783,NA
92114,San Diego County,CA,NA,38.07062876830319,NA
92117,San Diego County,CA,NA,41.08527131782946,NA
92126,San Diego County,CA,NA,48.66494401378122,NA
92227,Imperial County,CA,43.63327674023769,NA,NA
92231,Imperial County,CA,NA,49.1817398794143,71.00175746924428
92243,Imperial County,CA,NA,NA,85.76449912126537
92250,Imperial County,CA,NA,NA,92.09138840070298
92262,Riverside County,CA,NA,84.92678725236865,NA
92336,San Bernardino County,CA,NA,NA,14.762741652021088
92405,San Bernardino County,CA,NA,NA,52.899824253075565
92503,Riverside County,CA,NA,19.035314384151594,NA
92504,Riverside County,CA,NA,NA,78.38312829525483
92530,Riverside County,CA,44.14261460101868,NA,NA
92557,Riverside County,CA,NA,69.4229112833764,NA
92571,Riverside County,CA,NA,39.10422049956934,NA
92585,Riverside County,CA,NA,71.66236003445306,NA
92653,Orange County,CA,NA,83.97932816537468,NA
92707,Orange County,CA,NA,43.75538329026701,NA
92844,Orange County,CA,92.02037351443124,NA,NA
93001,Ventura County,CA,39.38879456706282,NA,NA
93003,Ventura County,CA,NA,30.23255813953488,NA
93030,Ventura County,CA,14.60101867572156,47.88975021533161,NA
93033,Ventura County,CA,NA,17.48492678725237,NA
93036,Ventura County,CA,NA,NA,70.298769771529
93101,Santa Barbara County,CA,NA,65.46080964685615,NA
93221,Tulare County,CA,82.17317487266553,NA,NA
93241,Kern County,CA,NA,NA,94.5518453427065
93257,Tulare County,CA,NA,8.613264427217917,NA
93304,Kern County,CA,20.37351443123939,NA,NA
93307,Kern County,CA,NA,8.957795004306632,NA
93309,Kern County,CA,NA,NA,40.77328646748682
93401,San Luis Obispo County,CA,NA,65.46080964685615,NA
93433,San Luis Obispo County,CA,94.39728353140917,NA,NA
93436,Santa Barbara County,CA,NA,NA,20.913884007029875
93444,San Luis Obispo County,CA,NA,27.820844099913867,NA
93446,San Luis Obispo County,CA,NA,18.69078380706288,NA
93454,Santa Barbara County,CA,NA,16.365202411714037,NA
93458,Santa Barbara County,CA,NA,38.93195521102498,NA
93535,Los Angeles County,CA,NA,46.08096468561585,NA
93550,Los Angeles County,CA,NA,NA,51.493848857644984
93552,Los Angeles County,CA,NA,NA,64.67486818980667
93612,Fresno County,CA,NA,26.012058570198104,NA
93618,Tulare County,CA,NA,43.238587424633934,83.83128295254832
93635,Merced County,CA,NA,24.8062015503876,NA
93638,Madera County,CA,NA,3.359173126614987,NA
93646,Fresno County,CA,NA,34.96985357450474,NA
93648,Fresno County,CA,NA,11.024978466838933,NA
93654,Fresno County,CA,NA,20.241171403962102,NA
93657,Fresno County,CA,NA,16.795865633074936,NA
93662,Fresno County,CA,NA,NA,62.741652021089635
93701,Fresno County,CA,NA,33.33333333333333,NA
93702,Fresno County,CA,NA,5.0818260120585705,NA
93706,Fresno County,CA,NA,41.77433247200689,NA
93710,Fresno County,CA,NA,NA,69.24428822495607
93720,Fresno County,CA,27.33446519524618,NA,NA
93722,Fresno County,CA,68.42105263157895,NA,13.884007029876976
93727,Fresno County,CA,NA,51.50732127476314,NA
93728,Fresno County,CA,NA,66.0637381567614,NA
93905,Monterey County,CA,58.23429541595926,80.36175710594316,NA
93906,Monterey County,CA,NA,40.654608096468564,NA
93927,Monterey County,CA,NA,33.93626184323858,NA
93955,Monterey County,CA,NA,27.217915590008612,NA
94015,San Mateo County,CA,63.1578947368421,NA,NA
94044,San Mateo County,CA,NA,NA,58.17223198594025
94103,San Francisco County,CA,NA,NA,17.04745166959578
94110,San Francisco County,CA,NA,45.564168819982775,NA
94118,San Francisco County,CA,NA,NA,62.038664323374334
94127,San Francisco County,CA,NA,96.98535745047373,NA
94134,San Francisco County,CA,91.17147707979628,NA,NA
94533,Solano County,CA,46.5195246179966,NA,NA
94536,Alameda County,CA,NA,87.25236864771747,41.12478031634446
94541,Alameda County,CA,85.90831918505943,NA,NA
94544,Alameda County,CA,NA,10.422049956933678,NA
94558,Napa County,CA,NA,NA,40.070298769771526
94561,Contra Costa County,CA,NA,80.44788975021532,NA
94591,Solano County,CA,56.02716468590832,NA,NA
94596,Contra Costa County,CA,79.79626485568761,NA,NA
94605,Alameda County,CA,NA,10.077519379844961,NA
94621,Alameda County,CA,NA,39.96554694229113,NA
94710,Alameda County,CA,NA,98.62187769164514,NA
94901,Marin County,CA,NA,NA,60.45694200351493
94928,Sonoma County,CA,81.32427843803056,NA,NA
95023,San Benito County,CA,36.84210526315789,NA,NA
95060,Santa Cruz County,CA,62.81833616298812,NA,NA
95112,Santa Clara County,CA,NA,52.19638242894057,NA
95123,Santa Clara County,CA,NA,53.057708871662356,NA
95205,San Joaquin County,CA,NA,NA,55.536028119507904
95355,Stanislaus County,CA,NA,NA,13.181019332161686
95357,Stanislaus County,CA,96.7741935483871,NA,NA
95368,Stanislaus County,CA,78.94736842105263,NA,NA
95386,Stanislaus County,CA,NA,74.16020671834626,NA
95403,Sonoma County,CA,NA,80.01722652885444,NA
95407,Sonoma County,CA,NA,NA,67.31107205623901
95422,Lake County,CA,NA,73.21274763135229,NA
95437,Mendocino County,CA,87.09677419354838,NA,NA
95482,Mendocino County,CA,NA,73.81567614125754,45.342706502636204
95492,Sonoma County,CA,80.98471986417657,NA,NA
95691,Yolo County,CA,NA,80.01722652885444,NA
95815,Sacramento County,CA,NA,NA,71.52899824253075
95818,Sacramento County,CA,NA,NA,92.61862917398945
95820,Sacramento County,CA,89.9830220713073,NA,NA
95824,Sacramento County,CA,77.58913412563668,NA,NA
95838,Sacramento County,CA,71.13752122241087,NA,NA
95948,Butte County,CA,NA,80.44788975021532,NA
95961,Yuba County,CA,NA,52.19638242894057,NA
95971,Plumas County,CA,NA,90.00861326442721,NA
95991,Sutter County,CA,NA,65.46080964685615,NA
80010,Arapahoe County,CO,NA,54.435831180017225,73.81370826010544
80014,Arapahoe County,CO,NA,NA,70.65026362038664
80126,Douglas County,CO,22.58064516129032,NA,NA
80134,Douglas County,CO,33.61629881154499,NA,NA
80202,Denver County,CO,NA,NA,57.64499121265377
80204,Denver County,CO,NA,17.39879414298019,NA
80214,Jefferson County,CO,NA,NA,50.61511423550088
80216,Denver County,CO,NA,36.69250645994832,NA
80219,Denver County,CO,NA,1.8087855297157622,NA
80221,Adams County,CO,NA,31.955211024978468,NA
80237,Denver County,CO,NA,99.31093884582258,NA
80239,Denver County,CO,53.82003395585738,NA,NA
80249,Denver County,CO,NA,76.14125753660637,NA
80260,Adams County,CO,NA,74.50473729543498,53.95430579964851
80304,Boulder County,CO,NA,82.17054263565892,NA
80621,Weld County,CO,78.26825127334465,NA,NA
80634,Weld County,CO,NA,24.8062015503876,NA
80911,El Paso County,CO,28.35314091680815,NA,NA
81004,Pueblo County,CO,NA,NA,32.68892794376098
81082,Las Animas County,CO,NA,NA,94.20035149384886
06010,Hartford County,CT,NA,9.646856158484066,NA
06040,Hartford County,CT,NA,12.489233419465979,NA
06052,Hartford County,CT,NA,NA,82.95254833040421
06053,Hartford County,CT,22.920203735144312,NA,NA
06066,Tolland County,CT,45.16129032258064,NA,NA
06106,Hartford County,CT,NA,NA,5.975395430579964
06112,Hartford County,CT,NA,NA,22.671353251318102
06114,Hartford County,CT,NA,7.751937984496124,22.319859402460455
06119,Hartford County,CT,NA,78.8975021533161,NA
06239,Windham County,CT,55.51782682512734,NA,NA
06405,New Haven County,CT,NA,NA,50.26362038664324
06498,Middlesex County,CT,NA,NA,91.56414762741653
06511,New Haven County,CT,NA,16.623600344530576,NA
06512,New Haven County,CT,NA,19.982773471145563,NA
06513,New Haven County,CT,20.882852292020374,4.3927648578811365,28.295254833040424
06515,New Haven County,CT,42.10526315789473,NA,NA
06516,New Haven County,CT,NA,8.613264427217917,NA
06605,Fairfield County,CT,NA,28.251507321274765,NA
06607,Fairfield County,CT,NA,65.46080964685615,NA
06608,Fairfield County,CT,NA,26.614987080103358,NA
06705,New Haven County,CT,NA,25.49526270456503,NA
06716,New Haven County,CT,NA,77.95004306632214,NA
06810,Fairfield County,CT,NA,NA,20.38664323374341
06851,Fairfield County,CT,NA,NA,65.37785588752196
19701,New Castle County,DE,NA,41.94659776055125,NA
19720,New Castle County,DE,NA,33.93626184323858,NA
19801,New Castle County,DE,NA,34.96985357450474,NA
19802,New Castle County,DE,25.29711375212224,17.571059431524546,NA
19805,New Castle County,DE,NA,23.68647717484927,NA
19901,Kent County,DE,NA,47.97588285960379,NA
19960,Sussex County,DE,NA,NA,81.01933216168717
19973,Sussex County,DE,NA,44.09991386735573,NA
32112,Putnam County,FL,97.62308998302207,NA,NA
32137,Flagler County,FL,NA,NA,59.05096660808435
32148,Putnam County,FL,NA,61.67097329888027,NA
32177,Putnam County,FL,NA,48.66494401378122,NA
32207,Duval County,FL,NA,26.012058570198104,NA
32211,Duval County,FL,NA,30.23255813953488,27.943760984182774
32233,Duval County,FL,NA,NA,48.85764499121266
32250,Duval County,FL,NA,83.97932816537468,NA
32254,Duval County,FL,47.02886247877759,NA,NA
32257,Duval County,FL,NA,51.50732127476314,NA
32305,Leon County,FL,NA,NA,70.12302284710017
32311,Leon County,FL,94.73684210526315,NA,NA
32404,Bay County,FL,NA,NA,63.971880492091394
32526,Escambia County,FL,NA,21.619293712316967,NA
32583,Santa Rosa County,FL,NA,35.917312661498705,NA
32605,Alachua County,FL,36.84210526315789,NA,NA
32608,Alachua County,FL,NA,NA,11.775043936731107
32609,Alachua County,FL,NA,NA,27.240773286467483
32725,Volusia County,FL,92.86926994906621,NA,NA
32773,Seminole County,FL,NA,40.654608096468564,NA
32792,Orange County,FL,NA,56.50301464254953,NA
32807,Orange County,FL,NA,22.652885443583116,NA
32808,Orange County,FL,NA,23.16968130921619,NA
32809,Orange County,FL,NA,71.31782945736434,NA
32810,Orange County,FL,NA,23.25581395348837,NA
32935,Brevard County,FL,NA,41.08527131782946,NA
32958,Indian River County,FL,NA,NA,74.51669595782073
32976,Brevard County,FL,NA,NA,85.23725834797891
33025,Broward County,FL,23.93887945670628,NA,NA
33027,Broward County,FL,NA,NA,49.209138840070295
33127,Miami-Dade County,FL,NA,NA,62.56590509666081
33169,Miami-Dade County,FL,36.84210526315789,NA,NA
33177,Miami-Dade County,FL,21.222410865874362,NA,NA
33181,Miami-Dade County,FL,NA,70.02583979328165,NA
33309,Broward County,FL,NA,11.886304909560723,NA
33326,Broward County,FL,69.10016977928693,NA,NA
33430,Palm Beach County,FL,NA,20.844099913867357,NA
33440,Hendry County,FL,NA,NA,56.06326889279437
33463,Palm Beach County,FL,NA,11.541774332472007,NA
33573,Hillsborough County,FL,93.88794567062818,NA,NA
33614,Hillsborough County,FL,NA,13.350559862187769,NA
33625,Hillsborough County,FL,NA,NA,66.4323374340949
33712,Pinellas County,FL,NA,55.03875968992248,NA
33714,Pinellas County,FL,NA,77.08871662360033,NA
33756,Pinellas County,FL,37.351443123938886,NA,NA
33952,Charlotte County,FL,38.030560271646856,NA,NA
34470,Marion County,FL,NA,NA,55.88752196836555
34608,Hernando County,FL,NA,24.63393626184324,NA
34610,Pasco County,FL,NA,NA,72.58347978910369
34655,Pasco County,FL,NA,NA,42.53075571177504
34711,Lake County,FL,NA,NA,60.80843585237259
34741,Osceola County,FL,NA,12.144702842377262,NA
34743,Osceola County,FL,NA,NA,54.48154657293497
34744,Osceola County,FL,NA,9.646856158484066,NA
34746,Osceola County,FL,NA,16.96813092161929,NA
34952,St. Lucie County,FL,NA,34.53919035314384,NA
30039,Gwinnett County,GA,44.48217317487266,NA,47.10017574692443
30044,Gwinnett County,GA,NA,16.1068044788975,NA
30047,Gwinnett County,GA,56.196943972835314,NA,NA
30067,Cobb County,GA,NA,61.240310077519375,NA
30071,Gwinnett County,GA,NA,71.66236003445306,NA
30078,Gwinnett County,GA,60.27164685908319,NA,NA
30080,Cobb County,GA,57.215619694397276,NA,NA
30083,DeKalb County,GA,63.66723259762309,20.241171403962102,NA
30093,Gwinnett County,GA,NA,30.23255813953488,NA
30127,Cobb County,GA,17.65704584040747,NA,NA
30132,Paulding County,GA,64.17657045840407,NA,NA
30152,Cobb County,GA,NA,83.97932816537468,NA
30153,Polk County,GA,NA,63.82428940568475,NA
30179,Carroll County,GA,NA,NA,65.02636203866432
30236,Clayton County,GA,NA,NA,40.421792618629176
30238,Clayton County,GA,NA,NA,83.47978910369068
30240,Troup County,GA,15.280135823429541,NA,NA
30274,Clayton County,GA,NA,45.13350559862187,NA
30281,Henry County,GA,NA,26.959517657192077,NA
30296,Clayton County,GA,32.93718166383701,NA,NA
30297,Clayton County,GA,38.37011884550085,49.87080103359173,63.620386643233736
30310,Fulton County,GA,NA,NA,62.39015817223199
30311,Fulton County,GA,NA,25.150732127476317,NA
30314,Fulton County,GA,NA,49.87080103359173,NA
30316,DeKalb County,GA,NA,64.94401378122309,NA
30317,DeKalb County,GA,NA,NA,77.50439367311071
30318,Fulton County,GA,NA,51.24892334194659,37.96133567662566
30329,DeKalb County,GA,NA,90.00861326442721,NA
30337,Fulton County,GA,NA,84.92678725236865,NA
30338,DeKalb County,GA,69.77928692699491,NA,NA
30340,DeKalb County,GA,NA,56.933677863910425,NA
30341,DeKalb County,GA,NA,90.69767441860465,NA
30344,Fulton County,GA,NA,29.112833763996555,NA
30346,DeKalb County,GA,NA,NA,99.12126537785588
30349,Fulton County,GA,NA,18.776916451335058,NA
30360,DeKalb County,GA,NA,70.97329888027562,NA
30427,Tattnall County,GA,95.58573853989813,NA,NA
30504,Hall County,GA,91.85059422750425,NA,NA
30507,Hall County,GA,59.7623089983022,NA,NA
30528,White County,GA,NA,76.57192075796728,NA
30705,Murray County,GA,30.390492359932086,NA,NA
30901,Richmond County,GA,NA,55.03875968992248,NA
31217,Bibb County,GA,NA,64.42721791559,NA
31313,Liberty County,GA,71.64685908319186,33.33333333333333,NA
31503,Ware County,GA,NA,NA,57.46924428822495
31525,Glynn County,GA,65.36502546689303,NA,NA
31768,Colquitt County,GA,NA,53.057708871662356,NA
31794,Tift County,GA,53.65025466893039,NA,NA
31906,Muscogee County,GA,86.5874363327674,NA,NA
96706,Honolulu County,HI,NA,42.29112833763997,NA
96782,Honolulu County,HI,80.1358234295416,NA,NA
96786,Honolulu County,HI,44.14261460101868,NA,NA
96789,Honolulu County,HI,70.96774193548387,NA,NA
96797,Honolulu County,HI,16.298811544991512,NA,NA
96817,Honolulu County,HI,NA,11.369509043927648,NA
96819,Honolulu County,HI,NA,63.82428940568475,NA
83301,Twin Falls County,ID,2.7164685908319184,4.823428079242033,NA
83330,Gooding County,ID,NA,77.43324720068905,NA
83336,Minidoka County,ID,NA,93.19552110249785,NA
83401,Bonneville County,ID,NA,4.565030146425495,NA
83651,Canyon County,ID,NA,19.293712316968133,86.8189806678383
83686,Canyon County,ID,NA,16.1068044788975,NA
83687,Canyon County,ID,NA,35.48664944013781,NA
83704,Ada County,ID,NA,NA,22.847100175746924
83709,Ada County,ID,NA,28.59603789836348,NA
60002,Lake County,IL,NA,NA,93.49736379613357
60010,Lake County,IL,66.383701188455,NA,NA
60031,Lake County,IL,NA,NA,82.0738137082601
60046,Lake County,IL,46.17996604414261,NA,NA
60074,Cook County,IL,59.25297113752123,NA,NA
60077,Cook County,IL,18.845500848896435,NA,NA
60087,Lake County,IL,60.441426146010194,NA,NA
60090,Cook County,IL,NA,NA,84.71001757469244
60107,Cook County,IL,40.407470288624786,NA,NA
60130,Cook County,IL,70.79796264855688,NA,NA
60135,DeKalb County,IL,NA,NA,96.8365553602812
60140,Kane County,IL,52.46179966044142,NA,NA
60143,DuPage County,IL,82.68251273344653,NA,NA
60164,Cook County,IL,67.91171477079796,NA,49.56063268892794
60177,Kane County,IL,89.47368421052632,NA,NA
60188,DuPage County,IL,27.33446519524618,NA,NA
60302,Cook County,IL,NA,NA,42.88224956063269
60401,Will County,IL,94.73684210526315,NA,NA
60402,Cook County,IL,NA,NA,16.34446397188049
60419,Cook County,IL,NA,NA,53.602811950790866
60431,Will County,IL,NA,NA,49.91212653778559
60435,Will County,IL,23.93887945670628,NA,NA
60436,Will County,IL,NA,NA,64.32337434094903
60448,Will County,IL,NA,NA,61.511423550087876
60450,Grundy County,IL,18.166383701188455,NA,NA
60453,Cook County,IL,12.224108658743633,NA,NA
60466,Cook County,IL,NA,98.79414298018949,NA
60475,Will County,IL,NA,NA,83.30404217926186
60505,Kane County,IL,NA,80.44788975021532,NA
60517,DuPage County,IL,NA,NA,48.154657293497365
60532,DuPage County,IL,NA,NA,53.427065026362044
60543,Kendall County,IL,NA,NA,44.463971880492096
60608,Cook County,IL,NA,NA,46.22144112478031
60612,Cook County,IL,29.20203735144312,NA,NA
60616,Cook County,IL,NA,NA,44.991212653778554
60617,Cook County,IL,15.619694397283531,NA,NA
60619,Cook County,IL,20.0339558573854,NA,9.13884007029877
60624,Cook County,IL,NA,92.76485788113695,20.56239015817223
60629,Cook County,IL,NA,NA,35.1493848857645
60632,Cook County,IL,58.74363327674024,NA,NA
60634,Cook County,IL,13.582342954159593,NA,NA
60637,Cook County,IL,NA,NA,20.210896309314588
60641,Cook County,IL,NA,48.23428079242033,NA
60643,Cook County,IL,70.11884550084889,87.85529715762273,NA
60644,Cook County,IL,28.69269949066214,NA,NA
60645,Cook County,IL,NA,75.6244616709733,NA
60647,Cook County,IL,NA,80.44788975021532,NA
60651,Cook County,IL,NA,93.54005167958657,NA
60652,Cook County,IL,54.83870967741935,NA,NA
60804,Cook County,IL,77.24957555178268,NA,75.39543057996485
60901,Kankakee County,IL,23.2597623089983,NA,NA
61081,Whiteside County,IL,14.091680814940577,NA,39.71880492091388
61107,Winnebago County,IL,56.7062818336163,NA,NA
61108,Winnebago County,IL,NA,NA,62.91739894551846
46072,Tipton County,IN,NA,NA,82.24956063268893
46113,Marion County,IN,NA,83.37639965546943,NA
46151,Morgan County,IN,NA,NA,32.86467486818981
46221,Marion County,IN,NA,NA,39.19156414762742
46222,Marion County,IN,NA,6.890611541774333,NA
46229,Marion County,IN,NA,NA,30.931458699472756
46260,Marion County,IN,51.61290322580645,NA,NA
46324,Lake County,IN,25.127334465195243,NA,22.495606326889277
46368,Porter County,IN,2.037351443123939,NA,NA
46383,Porter County,IN,NA,31.69681309216193,NA
46385,Porter County,IN,NA,NA,11.072056239015819
46404,Lake County,IN,NA,61.67097329888027,NA
46563,Marshall County,IN,63.3276740237691,NA,NA
46574,St. Joseph County,IN,NA,NA,98.24253075571178
46580,Kosciusko County,IN,NA,48.23428079242033,NA
46750,Huntington County,IN,NA,NA,26.18629173989455
46755,Noble County,IN,40.2376910016978,NA,NA
46774,Allen County,IN,24.448217317487266,NA,67.48681898066783
46806,Allen County,IN,NA,16.709732988802756,NA
46815,Allen County,IN,44.99151103565365,NA,NA
46901,Howard County,IN,8.998302207130731,NA,19.15641476274165
46953,Grant County,IN,NA,NA,48.50615114235501
46994,Cass County,IN,NA,NA,99.47275922671353
47060,Dearborn County,IN,97.79286926994907,NA,NA
47167,Washington County,IN,NA,89.2334194659776,NA
47201,Bartholomew County,IN,NA,NA,16.695957820738137
47274,Jackson County,IN,NA,NA,36.90685413005272
47302,Delaware County,IN,NA,26.012058570198104,NA
47304,Delaware County,IN,NA,70.02583979328165,NA
47348,Blackford County,IN,NA,84.75452196382429,NA
