ZipCode,county,state,Youth,Pediatric,Adult
93402,San Luis Obispo County,CA,NA,NA,98.97388059701493
93436,Santa Barbara County,CA,NA,6.476683937823833,NA
93455,Santa Barbara County,CA,NA,NA,36.66044776119403
93551,Los Angeles County,CA,61.832061068702295,NA,NA
93612,Fresno County,CA,NA,NA,47.29477611940299
93618,Tulare County,CA,NA,NA,56.99626865671642
93703,Fresno County,CA,NA,NA,74.25373134328358
93704,Fresno County,CA,NA,48.704663212435236,NA
93933,Monterey County,CA,NA,59.58549222797927,NA
94002,San Mateo County,CA,NA,NA,58.582089552238806
94107,San Francisco County,CA,NA,NA,47.201492537313435
94112,San Francisco County,CA,NA,35.751295336787564,73.6007462686567
94122,San Francisco County,CA,NA,NA,49.72014925373134
94134,San Francisco County,CA,35.87786259541985,NA,NA
94533,Solano County,CA,NA,NA,26.30597014925373
94585,Solano County,CA,70.99236641221374,NA,NA
94601,Alameda County,CA,NA,11.398963730569948,NA
95008,Santa Clara County,CA,NA,NA,65.85820895522389
95337,San Joaquin County,CA,NA,NA,43.190298507462686
95351,Stanislaus County,CA,NA,NA,24.44029850746269
95370,Tuolumne County,CA,NA,NA,31.063432835820898
95382,Stanislaus County,CA,NA,NA,28.35820895522388
95501,Humboldt County,CA,NA,NA,55.78358208955224
95620,Solano County,CA,NA,NA,82.83582089552239
95991,Sutter County,CA,NA,NA,33.67537313432835
96001,Shasta County,CA,NA,NA,24.067164179104477
80012,Arapahoe County,CO,NA,NA,12.5
80013,Arapahoe County,CO,NA,NA,11.380597014925373
80016,Arapahoe County,CO,3.816793893129771,NA,25.839552238805968
80026,Boulder County,CO,NA,NA,62.5
80031,Adams County,CO,42.74809160305343,NA,NA
80102,Adams County,CO,NA,84.4559585492228,NA
80128,Jefferson County,CO,NA,NA,61.100746268656714
80221,Adams County,CO,17.8117048346056,NA,NA
80233,Adams County,CO,NA,NA,31.62313432835821
80501,Boulder County,CO,NA,31.865284974093267,NA
80504,Boulder County,CO,9.923664122137405,NA,NA
80603,Weld County,CO,50.63613231552163,NA,NA
80615,Weld County,CO,76.59033078880407,NA,NA
80634,Weld County,CO,4.325699745547073,NA,NA
80909,El Paso County,CO,NA,NA,28.078358208955223
80922,El Paso County,CO,NA,80.82901554404145,NA
81008,Pueblo County,CO,NA,NA,94.77611940298507
81052,Prowers County,CO,NA,NA,84.04850746268657
81082,Las Animas County,CO,NA,NA,66.13805970149254
06010,Hartford County,CT,NA,10.362694300518134,NA
06033,Hartford County,CT,NA,NA,59.51492537313433
06062,Hartford County,CT,NA,NA,60.5410447761194
06082,Hartford County,CT,NA,NA,21.26865671641791
06114,Hartford County,CT,NA,NA,18.84328358208955
06118,Hartford County,CT,NA,32.64248704663213,NA
06226,Windham County,CT,NA,NA,18.19029850746269
06232,Tolland County,CT,100,NA,NA
06238,Tolland County,CT,NA,86.01036269430051,NA
06239,Windham County,CT,47.32824427480916,NA,NA
06278,Windham County,CT,NA,NA,98.32089552238806
06460,New Haven County,CT,53.43511450381679,NA,NA
06489,Hartford County,CT,NA,NA,35.91417910447761
06511,New Haven County,CT,NA,NA,5.223880597014925
06512,New Haven County,CT,56.99745547073791,NA,NA
06514,New Haven County,CT,NA,NA,68.65671641791045
06515,New Haven County,CT,33.587786259541986,NA,NA
06516,New Haven County,CT,NA,NA,8.488805970149253
06518,New Haven County,CT,NA,NA,83.02238805970148
06614,Fairfield County,CT,NA,45.33678756476684,NA
06706,New Haven County,CT,NA,49.22279792746114,NA
06710,New Haven County,CT,NA,49.22279792746114,60.447761194029844
06790,Litchfield County,CT,NA,NA,6.7164179104477615
06810,Fairfield County,CT,NA,12.176165803108809,NA
06897,Fairfield County,CT,NA,NA,76.58582089552239
19701,New Castle County,DE,NA,NA,32.08955223880597
19703,New Castle County,DE,47.837150127226465,NA,61.38059701492538
19709,New Castle County,DE,NA,NA,23.973880597014926
19720,New Castle County,DE,NA,10.880829015544041,NA
19802,New Castle County,DE,NA,44.04145077720207,NA
19805,New Castle County,DE,NA,6.7357512953367875,51.30597014925373
19809,New Castle County,DE,NA,83.41968911917098,NA
19901,Kent County,DE,NA,46.1139896373057,NA
19904,Kent County,DE,NA,NA,15.111940298507461
19973,Sussex County,DE,NA,NA,17.44402985074627
19977,Kent County,DE,NA,NA,26.119402985074625
32054,Union County,FL,66.41221374045801,NA,NA
32065,Clay County,FL,NA,NA,44.96268656716418
32177,Putnam County,FL,NA,NA,48.0410447761194
32206,Duval County,FL,NA,37.04663212435233,NA
32210,Duval County,FL,1.0178117048346056,NA,NA
32277,Duval County,FL,NA,NA,25.652985074626866
32304,Leon County,FL,NA,44.81865284974093,58.95522388059702
32305,Leon County,FL,NA,NA,64.73880597014924
32401,Bay County,FL,NA,43.523316062176164,40.951492537313435
32404,Bay County,FL,NA,NA,27.985074626865668
32405,Bay County,FL,NA,NA,61.75373134328358
32409,Bay County,FL,NA,82.64248704663213,NA
32444,Bay County,FL,NA,NA,69.77611940298507
32464,Holmes County,FL,NA,NA,92.91044776119402
32466,Bay County,FL,NA,NA,87.5
32505,Escambia County,FL,NA,16.83937823834197,NA
32506,Escambia County,FL,NA,30.569948186528496,16.417910447761194
32514,Escambia County,FL,NA,NA,27.238805970149254
32547,Okaloosa County,FL,NA,NA,44.86940298507462
32567,Okaloosa County,FL,NA,98.70466321243524,NA
32577,Escambia County,FL,73.79134860050891,NA,NA
32607,Alachua County,FL,NA,NA,21.921641791044777
32641,Alachua County,FL,NA,25.906735751295333,NA
32738,Volusia County,FL,NA,NA,39.55223880597015
32746,Seminole County,FL,NA,NA,56.623134328358205
32792,Orange County,FL,NA,NA,61.66044776119403
32822,Orange County,FL,9.414758269720101,NA,NA
32826,Orange County,FL,NA,NA,81.06343283582089
32931,Brevard County,FL,NA,NA,89.55223880597015
32953,Brevard County,FL,NA,NA,60.820895522388064
32968,Indian River County,FL,80.91603053435115,NA,NA
33009,Broward County,FL,59.03307888040712,NA,NA
33020,Broward County,FL,NA,NA,35.72761194029851
33024,Broward County,FL,NA,NA,34.60820895522388
33029,Broward County,FL,NA,NA,62.126865671641795
33050,Monroe County,FL,NA,NA,91.04477611940298
33055,Miami-Dade County,FL,NA,24.870466321243523,NA
33144,Miami-Dade County,FL,NA,NA,82.83582089552239
33155,Miami-Dade County,FL,NA,47.15025906735752,NA
33156,Miami-Dade County,FL,73.2824427480916,NA,NA
33169,Miami-Dade County,FL,NA,27.979274611398964,NA
33178,Miami-Dade County,FL,NA,NA,72.38805970149254
33186,Miami-Dade County,FL,NA,33.93782383419689,NA
33189,Miami-Dade County,FL,65.64885496183206,NA,NA
33311,Broward County,FL,NA,NA,34.32835820895522
33312,Broward County,FL,23.918575063613233,NA,NA
33322,Broward County,FL,NA,NA,71.17537313432835
33404,Palm Beach County,FL,NA,47.66839378238342,NA
33432,Palm Beach County,FL,90.83969465648855,NA,NA
33433,Palm Beach County,FL,NA,NA,61.19402985074627
33434,Palm Beach County,FL,NA,NA,84.79477611940298
33462,Palm Beach County,FL,NA,NA,88.61940298507463
33510,Hillsborough County,FL,NA,NA,58.76865671641791
33534,Hillsborough County,FL,NA,72.279792746114,NA
33545,Pasco County,FL,NA,NA,86.75373134328358
33547,Hillsborough County,FL,NA,NA,80.78358208955224
33549,Hillsborough County,FL,NA,NA,74.72014925373134
33566,Hillsborough County,FL,NA,NA,60.634328358208954
33567,Hillsborough County,FL,NA,73.31606217616581,NA
33570,Hillsborough County,FL,NA,NA,65.67164179104478
33572,Hillsborough County,FL,NA,NA,81.71641791044776
33579,Hillsborough County,FL,NA,74.09326424870466,NA
33584,Hillsborough County,FL,NA,NA,57.929104477611936
33597,Sumter County,FL,NA,NA,91.32462686567165
33598,Hillsborough County,FL,NA,NA,92.25746268656717
33602,Hillsborough County,FL,NA,NA,84.88805970149254
33604,Hillsborough County,FL,NA,26.683937823834196,73.50746268656717
33605,Hillsborough County,FL,NA,NA,81.43656716417911
33609,Hillsborough County,FL,NA,91.96891191709845,NA
33610,Hillsborough County,FL,NA,NA,81.34328358208955
33612,Hillsborough County,FL,NA,4.404145077720207,41.13805970149254
33613,Hillsborough County,FL,NA,NA,73.0410447761194
33614,Hillsborough County,FL,NA,13.989637305699482,38.992537313432834
33615,Hillsborough County,FL,48.854961832061065,26.94300518134715,NA
33616,Hillsborough County,FL,NA,NA,89.17910447761194
33617,Hillsborough County,FL,NA,45.59585492227979,NA
33619,Hillsborough County,FL,NA,NA,81.15671641791045
33624,Hillsborough County,FL,NA,NA,56.809701492537314
33637,Hillsborough County,FL,NA,NA,93.93656716417911
33647,Hillsborough County,FL,NA,NA,54.570895522388064
33701,Pinellas County,FL,NA,NA,50.46641791044776
33705,Pinellas County,FL,NA,33.41968911917099,NA
33710,Pinellas County,FL,NA,NA,78.17164179104478
33711,Pinellas County,FL,NA,NA,58.3955223880597
33712,Pinellas County,FL,NA,NA,69.21641791044776
33713,Pinellas County,FL,NA,NA,57.08955223880597
33759,Pinellas County,FL,NA,NA,72.94776119402985
33760,Pinellas County,FL,NA,NA,76.86567164179104
33764,Pinellas County,FL,NA,NA,46.082089552238806
33772,Pinellas County,FL,58.01526717557252,NA,NA
33781,Pinellas County,FL,NA,NA,50.373134328358205
33801,Polk County,FL,NA,NA,26.492537313432834
33809,Polk County,FL,NA,52.331606217616574,NA
33810,Polk County,FL,NA,NA,31.80970149253731
33811,Polk County,FL,NA,NA,69.68283582089553
33815,Polk County,FL,NA,NA,43.656716417910445
33823,Polk County,FL,NA,11.917098445595855,NA
33825,Highlands County,FL,NA,NA,55.03731343283582
33853,Polk County,FL,NA,NA,87.31343283582089
33870,Highlands County,FL,NA,NA,33.76865671641791
33875,Highlands County,FL,NA,NA,89.73880597014924
33881,Polk County,FL,NA,NA,40.67164179104478
33903,Lee County,FL,NA,NA,63.61940298507462
33990,Lee County,FL,NA,NA,39.92537313432835
34110,Collier County,FL,NA,NA,93.47014925373134
34120,Collier County,FL,NA,NA,39.08582089552239
34202,Manatee County,FL,59.541984732824424,NA,NA
34208,Manatee County,FL,NA,43.005181347150256,NA
34232,Sarasota County,FL,NA,NA,50
34238,Sarasota County,FL,NA,87.8238341968912,NA
34243,Manatee County,FL,NA,79.53367875647669,NA
34287,Sarasota County,FL,NA,NA,79.66417910447761
34471,Marion County,FL,NA,NA,55.59701492537313
34601,Hernando County,FL,NA,NA,53.07835820895522
34604,Hernando County,FL,NA,57.77202072538861,NA
34607,Hernando County,FL,NA,94.81865284974094,NA
34608,Hernando County,FL,NA,NA,41.97761194029851
34609,Hernando County,FL,NA,NA,36.84701492537313
34610,Pasco County,FL,NA,NA,67.3507462686567
34652,Pasco County,FL,NA,NA,84.14179104477611
34653,Pasco County,FL,NA,NA,34.42164179104478
34654,Pasco County,FL,NA,NA,50.65298507462687
34655,Pasco County,FL,NA,NA,66.69776119402985
34668,Pasco County,FL,17.048346055979643,19.4300518134715,13.619402985074627
34669,Pasco County,FL,NA,NA,77.42537313432835
34683,Pinellas County,FL,NA,NA,65.95149253731343
34684,Pinellas County,FL,NA,NA,71.54850746268657
34690,Pasco County,FL,NA,77.97927461139896,NA
34698,Pinellas County,FL,NA,NA,57.649253731343286
34748,Lake County,FL,NA,NA,22.94776119402985
34785,Sumter County,FL,NA,NA,69.96268656716418
30013,Rockdale County,GA,50.12722646310432,NA,NA
30016,Newton County,GA,39.94910941475827,24.093264248704664,14.645522388059701
30024,Gwinnett County,GA,NA,NA,24.16044776119403
30034,DeKalb County,GA,NA,NA,35.167910447761194
30039,Gwinnett County,GA,NA,56.21761658031088,NA
30040,Forsyth County,GA,NA,NA,30.410447761194032
30041,Forsyth County,GA,NA,NA,32.92910447761194
30043,Gwinnett County,GA,NA,NA,25.466417910447763
30093,Gwinnett County,GA,NA,NA,59.04850746268657
30101,Cobb County,GA,NA,NA,31.436567164179102
30120,Bartow County,GA,NA,NA,23.507462686567166
30122,Douglas County,GA,21.882951653944023,NA,NA
30135,Douglas County,GA,NA,28.238341968911918,15.951492537313433
30175,Pickens County,GA,NA,NA,91.97761194029852
30224,Spalding County,GA,NA,64.50777202072538,NA
30253,Henry County,GA,NA,NA,30.87686567164179
30263,Coweta County,GA,10.941475826972011,NA,NA
30277,Coweta County,GA,NA,NA,73.97388059701493
30291,Fulton County,GA,NA,NA,71.45522388059702
30329,DeKalb County,GA,74.80916030534351,NA,NA
30331,Fulton County,GA,9.669211195928753,NA,19.776119402985074
30439,Candler County,GA,NA,NA,83.95522388059702
30442,Jenkins County,GA,NA,78.49740932642487,NA
30507,Hall County,GA,52.67175572519084,NA,NA
30512,Union County,GA,65.64885496183206,NA,NA
30540,Gilmer County,GA,NA,NA,52.61194029850746
30542,Hall County,GA,NA,NA,55.59701492537313
31005,Houston County,GA,NA,81.60621761658031,NA
31008,Peach County,GA,NA,NA,45.52238805970149
31021,Laurens County,GA,NA,NA,42.91044776119403
31023,Dodge County,GA,NA,NA,74.90671641791045
31029,Monroe County,GA,NA,NA,72.57462686567165
31210,Bibb County,GA,NA,62.17616580310881,NA
31548,Camden County,GA,NA,NA,82.27611940298507
31602,Lowndes County,GA,NA,NA,40.57835820895522
39828,Grady County,GA,53.68956743002544,NA,70.24253731343283
96819,Honolulu County,HI,36.38676844783715,NA,NA
83467,Lemhi County,ID,NA,97.15025906735751,NA
83638,Valley County,ID,96.69211195928753,NA,NA
83716,Ada County,ID,74.55470737913485,NA,NA
60021,McHenry County,IL,87.53180661577609,NA,NA
60047,Lake County,IL,NA,NA,40.298507462686565
60084,Lake County,IL,NA,NA,73.88059701492537
60085,Lake County,IL,NA,NA,19.962686567164177
60089,Lake County,IL,NA,NA,43.00373134328358
60110,Kane County,IL,44.529262086513995,NA,NA
60134,Kane County,IL,NA,NA,47.38805970149254
60406,Cook County,IL,NA,NA,57.08955223880597
60446,Will County,IL,NA,NA,16.884328358208954
60464,Cook County,IL,94.65648854961832,NA,NA
60477,Cook County,IL,51.653944020356235,NA,NA
60491,Will County,IL,28.75318066157761,NA,NA
60540,DuPage County,IL,NA,NA,33.48880597014926
60542,Kane County,IL,43.51145038167939,NA,NA
60546,Cook County,IL,55.470737913486005,NA,NA
60586,Will County,IL,13.740458015267176,NA,NA
60617,Cook County,IL,NA,NA,8.208955223880597
60619,Cook County,IL,NA,73.83419689119171,NA
60631,Cook County,IL,46.0559796437659,NA,NA
60638,Cook County,IL,NA,NA,10.820895522388058
60639,Cook County,IL,NA,NA,10.44776119402985
60643,Cook County,IL,NA,NA,9.60820895522388
60645,Cook County,IL,NA,NA,39.27238805970149
61032,Stephenson County,IL,NA,NA,38.526119402985074
61114,Winnebago County,IL,85.75063613231552,NA,NA
61704,McLean County,IL,45.29262086513995,NA,NA
62035,Madison County,IL,NA,NA,88.8992537313433
62301,Adams County,IL,NA,NA,38.24626865671642
62305,Adams County,IL,79.38931297709924,NA,NA
46143,Johnson County,IN,20.10178117048346,NA,NA
46236,Marion County,IN,NA,NA,63.059701492537314
46304,Porter County,IN,11.450381679389313,NA,NA
46321,Lake County,IN,NA,NA,38.899253731343286
46324,Lake County,IN,NA,37.56476683937824,NA
46327,Lake County,IN,NA,NA,64.08582089552239
46373,Lake County,IN,41.73027989821883,NA,NA
46375,Lake County,IN,NA,NA,37.12686567164179
46385,Porter County,IN,7.888040712468193,NA,NA
46406,Lake County,IN,NA,NA,65.48507462686567
46501,Marshall County,IN,NA,NA,90.39179104477611
46530,St. Joseph County,IN,46.81933842239186,NA,NA
46750,Huntington County,IN,NA,NA,21.921641791044777
46807,Allen County,IN,NA,NA,54.47761194029851
46818,Allen County,IN,NA,NA,43.28358208955223
46902,Howard County,IN,3.0534351145038165,NA,NA
46992,Wabash County,IN,NA,NA,37.96641791044777
47025,Dearborn County,IN,31.806615776081426,NA,NA
47129,Clark County,IN,NA,NA,55.970149253731336
47240,Decatur County,IN,NA,NA,37.593283582089555
47302,Delaware County,IN,NA,28.497409326424872,NA
47401,Monroe County,IN,NA,NA,66.4179104477612
47591,Knox County,IN,NA,41.70984455958549,96.0820895522388
47630,Warrick County,IN,62.59541984732825,NA,NA
47710,Vanderburgh County,IN,56.48854961832062,NA,NA
47802,Vigo County,IN,NA,NA,73.22761194029852
47978,Jasper County,IN,NA,83.41968911917098,NA
50021,Polk County,IA,65.64885496183206,NA,74.53358208955224
50022,Cass County,IA,86.76844783715013,NA,NA
50023,Polk County,IA,59.03307888040712,NA,NA
50208,Jasper County,IA,31.297709923664126,NA,59.32835820895522
50312,Polk County,IA,NA,NA,86.19402985074626
50320,Polk County,IA,NA,NA,52.052238805970156
50461,Mitchell County,IA,NA,NA,92.81716417910447
50501,Webster County,IA,27.989821882951656,NA,NA
50703,Black Hawk County,IA,NA,56.73575129533679,33.2089552238806
51031,Plymouth County,IA,77.09923664122137,NA,NA
51501,Pottawattamie County,IA,7.633587786259542,NA,3.6380597014925375
51566,Montgomery County,IA,NA,NA,76.21268656716418
52577,Mahaska County,IA,NA,NA,40.11194029850746
52627,Lee County,IA,NA,NA,47.48134328358209
52806,Scott County,IA,NA,NA,24.253731343283583
66502,Riley County,KS,77.60814249363868,NA,NA
66749,Allen County,KS,NA,NA,76.3992537313433
67042,Butler County,KS,NA,NA,63.24626865671642
67211,Sedgwick County,KS,NA,92.48704663212435,NA
67218,Sedgwick County,KS,NA,NA,74.90671641791045
40004,Nelson County,KY,NA,NA,53.917910447761194
40047,Bullitt County,KY,NA,77.46113989637306,NA
40051,Nelson County,KY,99.74554707379136,NA,NA
40065,Shelby County,KY,NA,71.24352331606218,NA
40165,Bullitt County,KY,38.67684478371501,NA,NA
40211,Jefferson County,KY,22.137404580152673,NA,NA
40214,Jefferson County,KY,15.521628498727736,NA,NA
40216,Jefferson County,KY,NA,14.507772020725387,NA
40217,Jefferson County,KY,NA,86.52849740932642,NA
40222,Jefferson County,KY,NA,NA,92.44402985074626
40228,Jefferson County,KY,NA,NA,66.7910447761194
40229,Jefferson County,KY,NA,34.196891191709845,13.712686567164178
40245,Jefferson County,KY,50.38167938931297,NA,NA
40272,Jefferson County,KY,NA,NA,15.298507462686567
40419,Lincoln County,KY,NA,84.19689119170984,NA
40422,Boyle County,KY,NA,NA,50.93283582089553
41005,Boone County,KY,NA,73.31606217616581,NA
41011,Kenton County,KY,NA,NA,16.23134328358209
41101,Boyd County,KY,NA,NA,19.402985074626866
41129,Boyd County,KY,NA,NA,56.343283582089555
41230,Lawrence County,KY,NA,NA,29.850746268656714
42101,Warren County,KY,12.213740458015266,NA,NA
42104,Warren County,KY,34.605597964376585,NA,45.05597014925373
42141,Barren County,KY,NA,3.8860103626943006,NA
42240,Christian County,KY,NA,NA,32.742537313432834
42303,Daviess County,KY,19.84732824427481,29.533678756476682,11.194029850746269
42347,Ohio County,KY,NA,NA,76.02611940298507
42503,Pulaski County,KY,NA,49.22279792746114,NA
42518,Pulaski County,KY,NA,NA,99.16044776119402
42653,McCreary County,KY,NA,84.71502590673575,NA
42701,Hardin County,KY,NA,74.87046632124353,42.257462686567166
42718,Taylor County,KY,29.770992366412212,NA,NA
42721,Grayson County,KY,NA,94.04145077720207,NA
42724,Hardin County,KY,NA,98.18652849740933,NA
42726,Grayson County,KY,NA,90.67357512953367,NA
42754,Grayson County,KY,NA,32.12435233160622,32.36940298507462
70052,St. James Parish,LA,NA,NA,99.34701492537313
70119,Orleans Parish,LA,NA,NA,5.503731343283582
70301,Lafourche Parish,LA,NA,2.5906735751295336,NA
70435,St. Tammany Parish,LA,NA,90.41450777202073,NA
70448,St. Tammany Parish,LA,NA,NA,70.8955223880597
70510,Vermilion Parish,LA,NA,NA,40.01865671641791
70535,St. Landry Parish,LA,14.50381679389313,NA,NA
70737,Ascension Parish,LA,NA,NA,34.14179104477612
70791,East Baton Rouge Parish,LA,NA,NA,15.205223880597016
70809,East Baton Rouge Parish,LA,42.49363867684479,NA,NA
70810,East Baton Rouge Parish,LA,NA,NA,9.048507462686567
71040,Claiborne Parish,LA,NA,NA,87.96641791044776
71107,Caddo Parish,LA,NA,NA,2.8917910447761193
71118,Caddo Parish,LA,NA,NA,56.809701492537314
71119,Caddo Parish,LA,NA,NA,60.634328358208954
71201,Ouachita Parish,LA,NA,NA,68.47014925373134
71203,Ouachita Parish,LA,NA,3.1088082901554404,NA
71220,Morehouse Parish,LA,NA,93.26424870466322,NA
71225,Ouachita Parish,LA,NA,NA,99.81343283582089
71234,Union Parish,LA,93.12977099236642,NA,NA
71457,Natchitoches Parish,LA,NA,1.5544041450777202,NA
71483,Winn Parish,LA,NA,NA,42.63059701492538
